Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-09-15 07:10:00, WM05, 2.4495, 1.7706, 3.0082, 0.2543, 2.4699, 1.7634, 3.0028, 0.2479, 2.3784, 2.0827, 2.7026, 0.1953, 1.9374, 1.4503, 2.3811, 0.1694, 1.9523, 1.7786, 2.3988, 0.1718, 46.44, 334.394, 325.92, 12.27, 45.32, 36.04, 58.52, 7.305, 14.36, 14.22, 14.63, 0.0944, 0.218, 0.062, 0.491, 0.096, 982.0, 981.9, 982.1, 0.0497, 49.11, 37.21, 51.5, 3.252, 
2019-09-15 07:20:00, WM05, 2.1252, 1.1518, 3.0082, 0.383, 2.1272, 0.8338, 2.693, 0.3898, 2.1931, 0.5331, 2.7026, 0.5033, 1.8505, 0.5194, 2.3811, 0.2644, 1.7662, 1.4685, 2.3988, 0.2357, 26.74, 334.419, 328.02, 17.22, 52.86, 17.53, 73.62, 10.73, 14.9, 14.56, 15.1, 0.1085, 0.766, 0.491, 0.922, 0.118, 981.9, 981.7, 982.1, 0.0857, 41.19, 37.01, 48.71, 2.431, 
2019-09-15 07:30:00, WM05, 2.3337, 1.7706, 3.0082, 0.3199, 2.1798, 1.4535, 3.0028, 0.3551, 1.7499, 0.843, 2.3927, 0.393, 1.4596, 0.8297, 2.0708, 0.3419, 1.1708, 0.5382, 1.7786, 0.2555, 346.44, 334.419, 330.82, 22.95, 37.81, 25.92, 44.31, 5.379, 15.12, 15.0, 15.27, 0.0551, 0.996, 0.922, 1.137, 0.072, 982.2, 982.0, 982.3, 0.0462, 39.44, 36.06, 47.48, 2.627, 
2019-09-15 07:40:00, WM05, 1.9513, 1.1518, 2.6988, 0.3793, 1.9214, 1.1437, 2.693, 0.3855, 1.3433, 0.843, 2.3927, 0.3725, 0.6764, 0.2091, 1.4503, 0.3643, 0.6995, 0.2281, 1.4685, 0.4149, 319.02, 334.419, 328.92, 5.401, 32.17, 29.56, 39.96, 2.361, 15.16, 15.03, 15.31, 0.0771, 0.895, 0.706, 1.137, 0.128, 982.3, 982.1, 982.5, 0.0917, 38.55, 33.81, 41.5, 2.271, 
2019-09-15 07:50:00, WM05, 2.3245, 1.7706, 3.0082, 0.2599, 2.375, 1.7634, 3.0028, 0.2516, 1.8491, 1.4629, 2.3927, 0.199, 0.6901, 0.2091, 1.4503, 0.2656, 0.408, 0.2281, 0.8483, 0.2499, 303.72, 294.92, 319.22, 7.718, 19.43, 334.956, 327.52, 14.14, 15.51, 15.31, 15.65, 0.0793, 1.269, 1.137, 1.353, 0.069, 982.5, 982.4, 982.7, 0.0723, 34.11, 33.27, 35.31, 0.4824, 
2019-09-15 08:00:00, WM05, 2.0584, 1.7706, 2.3894, 0.1726, 2.0144, 1.7634, 2.3831, 0.181, 1.6321, 1.153, 2.0827, 0.186, 1.2393, 0.8297, 1.4503, 0.1613, 0.7162, 0.2281, 1.1584, 0.1904, 285.02, 276.82, 294.92, 4.963, 310.62, 298.22, 327.52, 5.61, 15.47, 15.44, 15.61, 0.039, 0.721, 0.276, 1.209, 0.333, 982.6, 982.4, 982.8, 0.0708, 34.81, 34.25, 35.37, 0.2113, 
2019-09-15 08:10:00, WM05, 2.3133, 1.4612, 3.627, 0.3967, 2.2511, 1.4535, 3.6225, 0.4041, 1.7139, 1.4629, 2.3927, 0.2318, 1.5061, 1.14, 2.0708, 0.2091, 1.275, 0.8483, 1.7786, 0.2599, 265.12, 248.42, 276.92, 7.84, 278.22, 262.72, 298.22, 13.84, 15.4, 15.27, 15.51, 0.0359, -0.028, -0.224, 0.276, 0.125, 982.8, 982.6, 982.9, 0.0639, 35.56, 33.74, 37.14, 0.7285, 
2019-09-15 08:20:00, WM05, 2.5194, 1.7706, 3.0082, 0.2568, 2.45, 1.7634, 3.0028, 0.2559, 1.7449, 1.153, 2.3927, 0.2281, 1.2033, 0.8297, 1.7605, 0.2141, 1.0883, 0.5382, 1.7786, 0.2754, 269.02, 249.02, 285.92, 6.163, 264.22, 262.72, 271.72, 2.302, 15.41, 15.37, 15.48, 0.0317, -0.025, -0.117, -0.01, 0.028, 982.9, 982.7, 982.9, 0.0576, 35.48, 34.29, 36.87, 0.4536, 
2019-09-15 08:30:00, WM05, 2.5936, 1.4612, 3.3176, 0.3509, 2.5349, 1.4535, 3.3127, 0.3607, 1.841, 1.153, 2.7026, 0.2746, 1.055, 0.5194, 1.4503, 0.2482, 0.6468, 0.2281, 1.1584, 0.2363, 273.92, 256.92, 302.72, 7.709, 281.12, 271.72, 303.32, 7.131, 15.44, 15.37, 15.58, 0.0278, -0.035, -0.153, -0.01, 0.037, 982.9, 982.7, 983.0, 0.0593, 34.33, 32.52, 35.65, 0.5678, 
2019-09-15 08:40:00, WM05, 2.317, 1.1518, 3.9364, 0.5941, 2.2796, 1.1437, 3.9324, 0.5949, 1.6086, 0.843, 3.6324, 0.5263, 0.8359, 0.2091, 2.6914, 0.4251, 0.648, 0.2281, 1.4685, 0.2456, 283.32, 242.32, 330.72, 13.79, 307.52, 334.418, 330.42, 34.7, 15.39, 15.37, 15.54, 0.0322, -0.084, -0.224, -0.01, 0.079, 982.9, 982.8, 983.0, 0.0561, 34.94, 30.54, 39.76, 1.611, 
2019-09-15 08:50:00, WM05, 1.5912, 0.533, 3.0082, 0.5173, 1.5539, 0.5239, 3.0028, 0.5299, 0.9844, 0.2232, 2.7026, 0.6639, 0.8713, 0.2091, 2.0708, 0.386, 0.8576, 0.2281, 1.7786, 0.2822, 280.62, 232.12, 315.82, 19.28, 19.79, 334.956, 330.82, 40.42, 15.37, 15.3, 15.47, 0.026, -0.262, -0.367, -0.153, 0.052, 983.1, 982.9, 983.3, 0.0969, 36.78, 31.15, 42.72, 2.605, 
2019-09-15 09:00:00, WM05, 3.3517, 1.1518, 5.7929, 0.9035, 3.2643, 1.1437, 5.7916, 0.8893, 2.8749, 1.153, 4.5621, 0.8145, 2.2973, 0.5194, 3.9325, 0.9625, 2.0565, 0.2281, 3.9494, 0.9725, 256.72, 228.82, 288.22, 10.65, 256.42, 12.44, 286.42, 35.58, 15.33, 15.19, 15.5, 0.0436, -0.334, -0.474, -0.296, 0.038, 983.3, 983.2, 983.4, 0.0467, 35.69, 28.09, 42.58, 3.133, 
2019-09-15 09:10:00, WM05, 4.0386, 2.3894, 5.7929, 0.7061, 3.977, 2.693, 6.1014, 0.7015, 3.4948, 2.0827, 5.182, 0.6118, 3.2481, 1.7605, 4.5531, 0.5852, 3.0984, 1.7786, 4.5696, 0.5204, 248.52, 220.62, 277.52, 9.74, 238.72, 216.02, 269.52, 9.77, 15.28, 15.13, 15.47, 0.082, -0.401, -0.581, -0.296, 0.07, 983.3, 983.2, 983.5, 0.0563, 37.43, 29.52, 43.16, 2.675, 
2019-09-15 09:20:00, WM05, 3.9012, 2.3894, 5.1741, 0.5551, 3.8363, 2.3831, 5.1718, 0.5354, 3.5995, 2.3927, 4.8721, 0.4698, 3.4442, 2.3811, 4.8634, 0.4294, 3.2764, 2.0887, 4.8797, 0.5005, 253.52, 231.92, 272.72, 7.477, 251.92, 231.72, 275.42, 8.35, 15.19, 15.16, 15.33, 0.0347, -0.542, -0.581, -0.439, 0.051, 983.2, 983.1, 983.3, 0.0603, 38.33, 31.15, 44.52, 2.934, 
2019-09-15 09:30:00, WM05, 3.5837, 2.3894, 5.1741, 0.6126, 3.5432, 2.3831, 5.1718, 0.6179, 3.5041, 2.0827, 4.8721, 0.5188, 3.4162, 2.0708, 4.2428, 0.4611, 3.2454, 1.7786, 4.2595, 0.5173, 260.32, 237.32, 290.52, 11.23, 261.22, 231.42, 293.22, 12.49, 15.27, 15.19, 15.36, 0.0372, -0.581, -0.581, -0.581, 0.0, 983.2, 983.1, 983.4, 0.0525, 38.48, 33.94, 41.42, 1.695, 
2019-09-15 09:40:00, WM05, 2.8492, 1.7706, 3.627, 0.4276, 2.8212, 1.7634, 3.6225, 0.4214, 2.6797, 1.7728, 3.9423, 0.4463, 2.4444, 1.4503, 3.312, 0.4301, 2.2581, 1.1584, 3.6393, 0.5495, 283.92, 254.32, 312.92, 9.91, 282.22, 253.12, 303.92, 8.89, 15.35, 15.26, 15.57, 0.0638, -0.604, -0.724, -0.581, 0.04, 983.0, 982.8, 983.1, 0.0792, 38.38, 27.0, 43.53, 2.799, 
2019-09-15 09:50:00, WM05, 2.8641, 2.08, 4.2459, 0.4573, 2.8274, 2.0732, 4.2423, 0.4245, 2.7571, 1.7728, 3.9423, 0.3998, 2.6058, 1.7605, 3.9325, 0.4412, 2.3604, 1.1584, 3.9494, 0.48, 270.12, 242.32, 305.02, 10.65, 279.32, 257.62, 304.52, 10.04, 15.43, 15.23, 15.6, 0.0922, -0.53, -0.581, -0.439, 0.053, 983.0, 982.8, 983.1, 0.0682, 40.33, 29.99, 48.43, 4.267, 
2019-09-15 10:00:00, WM05, 2.9012, 1.7706, 3.9364, 0.4431, 2.8603, 1.7634, 3.9324, 0.4505, 2.5929, 1.4629, 3.9423, 0.4587, 2.4134, 1.14, 3.312, 0.4853, 2.2605, 1.1584, 3.3292, 0.4769, 268.42, 246.02, 300.02, 11.84, 268.62, 249.12, 286.42, 6.749, 15.32, 15.23, 15.43, 0.0493, -0.498, -0.653, -0.367, 0.074, 983.1, 982.9, 983.2, 0.0646, 40.04, 32.04, 47.61, 3.572, 
2019-09-15 10:10:00, WM05, 3.7706, 2.08, 5.1741, 0.7005, 3.7384, 1.4535, 5.1718, 0.7127, 3.4848, 1.7728, 5.4919, 0.6521, 3.1643, 1.7605, 5.1737, 0.6938, 2.8845, 1.4685, 4.5696, 0.6388, 280.42, 255.22, 316.92, 9.56, 279.32, 240.12, 321.62, 12.14, 15.67, 15.33, 15.91, 0.1297, -0.6, -0.867, -0.439, 0.098, 983.0, 982.8, 983.1, 0.0543, 33.02, 23.26, 42.03, 3.984, 
2019-09-15 10:20:00, WM05, 3.6004, 2.08, 5.4835, 0.7785, 3.6052, 1.7634, 5.7916, 0.8013, 3.3739, 1.4629, 4.8721, 0.6905, 3.2282, 1.7605, 4.5531, 0.6038, 3.0792, 1.4685, 4.5696, 0.5991, 282.52, 259.62, 310.52, 8.92, 282.92, 250.92, 313.12, 10.24, 16.01, 15.84, 16.21, 0.1058, -0.643, -0.831, -0.581, 0.068, 982.9, 982.7, 983.0, 0.0586, 32.51, 22.72, 41.22, 4.609, 
2019-09-15 10:30:00, WM05, 3.3158, 2.08, 4.8647, 0.6343, 3.322, 2.0732, 4.862, 0.6296, 3.3857, 1.7728, 5.182, 0.6254, 3.0948, 1.4503, 4.8634, 0.6392, 2.8578, 1.4685, 4.5696, 0.6959, 273.92, 249.62, 300.62, 9.51, 269.82, 241.92, 305.62, 12.55, 16.26, 16.11, 16.45, 0.0833, -0.768, -0.867, -0.581, 0.116, 982.9, 982.7, 983.0, 0.0626, 32.8, 24.93, 39.25, 3.38, 
2019-09-15 10:40:00, WM05, 2.8919, 1.1518, 4.8647, 0.7519, 2.9142, 1.4535, 4.862, 0.6916, 2.997, 1.7728, 4.8721, 0.6471, 3.0017, 1.14, 5.7942, 0.8266, 2.8845, 1.4685, 4.5696, 0.7932, 275.92, 236.02, 312.92, 12.62, 278.52, 235.12, 302.22, 13.33, 16.57, 16.32, 16.79, 0.1456, -0.759, -0.974, -0.581, 0.133, 982.9, 982.7, 983.0, 0.0667, 29.75, 22.82, 33.06, 1.658, 
2019-09-15 10:50:00, WM05, 3.3115, 1.7706, 5.1741, 0.5446, 3.3139, 1.4535, 4.862, 0.5646, 3.0838, 1.4629, 4.2522, 0.587, 3.137, 1.4503, 4.8634, 0.6442, 3.0222, 1.1584, 4.5696, 0.7058, 278.92, 240.22, 315.82, 15.68, 274.42, 236.02, 322.52, 15.93, 17.07, 16.76, 17.34, 0.1342, -0.872, -1.152, -0.581, 0.099, 983.0, 982.9, 983.1, 0.0582, 29.54, 26.25, 31.9, 1.073, 
2019-09-15 11:00:00, WM05, 4.145, 2.6988, 6.4117, 0.659, 4.135, 3.0028, 6.1014, 0.6179, 4.0396, 2.7026, 6.4217, 0.6899, 3.8872, 1.4503, 6.1045, 0.7925, 3.6225, 1.4685, 5.81, 0.8534, 259.92, 228.72, 298.22, 11.39, 258.32, 213.22, 295.92, 16.98, 17.26, 17.1, 17.37, 0.0672, -0.884, -1.152, -0.688, 0.065, 983.1, 983.0, 983.2, 0.0553, 28.38, 23.7, 31.25, 1.426, 
2019-09-15 11:10:00, WM05, 4.3715, 3.0082, 6.1023, 0.6095, 4.3619, 2.693, 6.1014, 0.6272, 4.2906, 1.7728, 6.7316, 0.7469, 4.0598, 2.6914, 6.1045, 0.7323, 3.6963, 2.3988, 6.1201, 0.7163, 270.42, 236.12, 297.92, 13.89, 271.22, 226.92, 305.32, 16.72, 17.33, 17.2, 17.54, 0.1015, -1.001, -1.436, -0.653, 0.172, 983.1, 983.0, 983.3, 0.056, 26.86, 22.65, 29.93, 1.26, 
2019-09-15 11:20:00, WM05, 4.835, 3.0082, 6.7211, 0.716, 4.8391, 3.0028, 7.031, 0.7461, 4.9198, 2.7026, 7.0415, 0.8498, 4.7033, 2.6914, 6.7251, 0.8105, 4.3091, 2.0887, 7.0504, 0.8305, 268.82, 253.62, 290.62, 6.511, 268.82, 237.12, 299.72, 10.59, 17.27, 17.07, 17.51, 0.1216, -1.112, -1.436, -0.867, 0.166, 983.1, 982.9, 983.2, 0.0628, 27.28, 24.49, 29.62, 0.808, 
2019-09-15 11:30:00, WM05, 4.8758, 3.0082, 6.4117, 0.6615, 4.8855, 3.0028, 6.4113, 0.6625, 4.9074, 3.0125, 6.7316, 0.8207, 4.8466, 2.3811, 7.0354, 1.0066, 4.6471, 1.1584, 7.3605, 1.153, 258.22, 235.42, 280.12, 7.201, 258.62, 219.72, 293.82, 10.7, 17.04, 16.93, 17.2, 0.0443, -0.99, -1.436, -0.724, 0.162, 983.2, 982.9, 983.3, 0.0792, 28.9, 25.78, 35.84, 2.329, 
2019-09-15 11:40:00, WM05, 4.0924, 1.4612, 6.1023, 0.9505, 4.07, 1.4535, 6.1014, 0.9643, 3.9051, 2.0827, 6.4217, 0.8951, 3.8376, 2.0708, 6.4148, 0.9625, 3.5599, 1.4685, 6.7403, 0.9911, 259.12, 228.32, 302.82, 12.66, 252.32, 213.02, 302.02, 17.45, 17.07, 16.86, 17.17, 0.0699, -0.826, -1.223, -0.581, 0.179, 983.2, 982.9, 983.3, 0.0598, 34.47, 29.11, 37.48, 1.56, 
2019-09-15 11:50:00, WM05, 3.4043, 1.7706, 5.1741, 0.62, 3.4348, 1.7634, 5.1718, 0.655, 3.3999, 1.4629, 5.182, 0.6688, 3.2611, 1.4503, 5.1737, 0.7422, 2.9955, 1.1584, 4.5696, 0.7349, 273.72, 232.22, 311.62, 17.24, 269.42, 63.92, 322.22, 19.46, 17.2, 17.0, 17.41, 0.0875, -0.971, -1.436, -0.581, 0.194, 983.0, 982.8, 983.2, 0.1016, 38.3, 32.58, 41.9, 1.671, 
2019-09-15 12:00:00, WM05, 3.0949, 1.7706, 4.2459, 0.4715, 3.1063, 1.7634, 4.2423, 0.4859, 3.1241, 1.153, 5.182, 0.7438, 2.9471, 0.8297, 5.1737, 0.8992, 2.6562, 0.5382, 4.8797, 0.8826, 280.22, 234.92, 314.62, 12.89, 280.82, 245.12, 325.42, 13.8, 17.0, 16.73, 17.3, 0.1611, -0.864, -0.902, -0.76, 0.022, 982.9, 982.7, 983.0, 0.0615, 38.03, 28.29, 43.26, 4.579, 
2019-09-15 12:10:00, WM05, 3.3839, 1.7706, 4.5553, 0.4777, 3.3858, 2.0732, 4.5521, 0.4697, 3.2865, 1.7728, 4.8721, 0.5548, 3.0935, 1.4503, 4.8634, 0.6721, 2.8411, 0.5382, 4.8797, 0.7077, 270.52, 230.12, 316.52, 13.31, 266.42, 210.72, 305.72, 15.14, 16.78, 16.62, 16.96, 0.0641, -0.995, -1.152, -0.76, 0.115, 982.7, 982.7, 982.9, 0.0517, 41.65, 37.41, 46.25, 2.639, 
2019-09-15 12:20:00, WM05, 2.7774, 0.8424, 4.5553, 0.6485, 2.8553, 1.4535, 4.862, 0.6433, 2.9425, 0.5331, 4.2522, 0.7011, 2.7454, 0.8297, 4.5531, 0.7161, 2.6978, 0.8483, 3.9494, 0.7709, 278.92, 226.62, 322.52, 17.24, 275.32, 238.02, 308.42, 13.37, 16.83, 16.62, 17.0, 0.0757, -0.975, -1.152, -0.867, 0.116, 982.7, 982.6, 982.9, 0.0525, 42.02, 38.22, 45.91, 1.596, 
2019-09-15 12:30:00, WM05, 2.7626, 0.8424, 4.2459, 0.5984, 2.8646, 0.8338, 4.2423, 0.6024, 2.8247, 1.153, 4.5621, 0.6849, 2.7237, 1.14, 4.5531, 0.7676, 2.611, 0.8483, 4.2595, 0.8094, 297.22, 334.419, 330.42, 19.68, 295.92, 334.418, 330.82, 19.24, 17.21, 16.93, 17.61, 0.1725, -0.966, -1.152, -0.581, 0.143, 982.6, 982.4, 982.7, 0.0605, 36.74, 33.8, 41.35, 1.781, 
2019-09-15 12:40:00, WM05, 3.0373, 1.4612, 5.1741, 0.7098, 2.978, 1.1437, 5.1718, 0.7313, 2.8495, 0.843, 5.182, 0.967, 2.6002, 0.8297, 5.1737, 0.8862, 2.4497, 0.8483, 4.8797, 0.903, 314.82, 334.419, 330.82, 15.99, 326.72, 334.418, 330.82, 22.65, 17.86, 17.54, 18.05, 0.1332, -0.687, -0.867, -0.581, 0.09, 982.5, 982.4, 982.7, 0.0589, 34.38, 27.68, 37.27, 1.913, 
2019-09-15 12:50:00, WM05, 3.5744, 1.1518, 5.7929, 0.8156, 3.5215, 0.8338, 6.1014, 0.8261, 3.5654, 1.4629, 5.8018, 0.887, 3.4404, 1.14, 6.1045, 1.0295, 3.1288, 0.8483, 5.81, 0.8621, 315.92, 334.765, 330.82, 18.92, 321.52, 334.393, 330.82, 21.54, 18.21, 17.95, 18.53, 0.117, -0.856, -1.116, -0.653, 0.091, 982.6, 982.5, 982.8, 0.0506, 32.21, 28.02, 35.78, 1.927, 
2019-09-15 13:00:00, WM05, 5.1122, 3.627, 7.0305, 0.5427, 5.1328, 3.6225, 6.7211, 0.5689, 4.9917, 3.6324, 7.6614, 0.6316, 4.7498, 2.6914, 7.3457, 0.7416, 4.3916, 2.3988, 7.0504, 0.8429, 267.42, 227.92, 297.32, 12.89, 263.12, 226.92, 303.62, 14.31, 18.03, 17.85, 18.49, 0.1786, -0.869, -1.223, -0.581, 0.119, 982.6, 982.4, 982.8, 0.0854, 31.9, 29.76, 34.69, 0.965, 
2019-09-15 13:10:00, WM05, 5.236, 3.3176, 6.7211, 0.6207, 5.2462, 3.6225, 6.4113, 0.6365, 5.244, 3.3224, 7.0415, 0.6949, 5.0638, 3.0017, 6.7251, 0.7565, 4.7817, 2.3988, 6.4302, 0.7895, 272.92, 241.82, 294.62, 7.838, 270.42, 241.12, 290.92, 8.27, 17.9, 17.71, 18.15, 0.1125, -0.911, -1.401, -0.617, 0.189, 982.3, 982.2, 982.5, 0.0948, 32.92, 29.38, 38.53, 2.465, 
2019-09-15 13:20:00, WM05, 5.3721, 3.3176, 7.0305, 0.7432, 5.3516, 3.3127, 6.7211, 0.7331, 5.306, 3.0125, 7.0415, 0.7618, 5.0694, 2.6914, 7.0354, 0.8067, 4.6502, 2.0887, 6.7403, 0.8559, 261.82, 247.22, 281.42, 6.629, 256.82, 238.92, 284.72, 7.802, 17.67, 17.34, 17.98, 0.201, -0.842, -0.938, -0.653, 0.065, 982.2, 982.1, 982.4, 0.0428, 38.36, 30.68, 43.53, 2.539, 
2019-09-15 13:30:00, WM05, 3.6766, 1.4612, 6.1023, 0.9295, 3.638, 1.4535, 5.7916, 0.9159, 3.5908, 1.7728, 5.4919, 0.9887, 3.5478, 1.7605, 5.484, 0.9296, 3.3044, 1.4685, 5.4999, 0.9229, 254.82, 223.12, 296.72, 10.96, 248.62, 211.22, 272.32, 9.64, 17.26, 17.13, 17.41, 0.0682, -0.82, -0.938, -0.581, 0.092, 982.2, 982.1, 982.4, 0.0552, 45.37, 39.45, 48.5, 2.273, 
2019-09-15 13:40:00, WM05, 3.6332, 2.08, 6.4117, 0.7989, 3.643, 2.0732, 6.4113, 0.7709, 3.5673, 2.0827, 5.8018, 0.6818, 3.3262, 1.7605, 5.7942, 0.7379, 3.0674, 1.4685, 5.1898, 0.7145, 277.62, 240.12, 317.12, 12.23, 279.22, 237.62, 312.32, 15.51, 17.45, 17.3, 17.71, 0.1205, -0.732, -0.867, -0.581, 0.1, 982.1, 982.0, 982.2, 0.0487, 40.22, 36.05, 42.71, 1.523, 
2019-09-15 13:50:00, WM05, 5.5825, 2.3894, 7.6493, 1.0699, 5.5747, 2.3831, 7.6507, 1.1112, 5.1169, 2.3927, 7.3515, 1.0358, 4.6834, 2.0708, 7.0354, 1.032, 4.2731, 1.7786, 6.7403, 1.073, 273.12, 246.32, 298.42, 9.32, 275.52, 241.22, 308.92, 13.24, 17.85, 17.68, 18.09, 0.1008, -0.787, -0.902, -0.617, 0.087, 982.1, 981.9, 982.2, 0.0535, 35.29, 30.61, 39.31, 1.99, 
2019-09-15 14:00:00, WM05, 7.1976, 5.1741, 8.8869, 0.7302, 7.1797, 5.1718, 8.8902, 0.7449, 7.0353, 4.5621, 8.9011, 0.8672, 6.5762, 3.6223, 8.2765, 0.9352, 5.8968, 3.0191, 7.9807, 1.0444, 271.02, 254.72, 290.32, 5.711, 270.62, 248.82, 298.72, 7.683, 18.08, 17.95, 18.29, 0.0716, -0.7, -0.938, -0.581, 0.093, 981.9, 981.7, 982.1, 0.0688, 31.22, 27.21, 34.82, 1.547, 
2019-09-15 14:10:00, WM05, 8.4847, 6.4117, 9.5057, 0.4752, 8.4688, 6.7211, 9.5099, 0.4735, 8.2378, 6.4217, 9.5209, 0.5969, 7.476, 4.5531, 9.5177, 0.9538, 6.5791, 3.6393, 8.6009, 0.9725, 265.52, 253.72, 276.02, 3.774, 261.52, 244.22, 286.92, 5.463, 18.26, 18.15, 18.46, 0.0582, -0.732, -0.867, -0.653, 0.086, 981.8, 981.6, 982.0, 0.0527, 31.62, 27.78, 34.01, 1.331, 
2019-09-15 14:20:00, WM05, 8.5837, 6.4117, 9.8151, 0.6535, 8.5989, 6.4113, 10.1296, 0.647, 8.43, 6.4217, 9.8309, 0.7339, 7.9787, 5.7942, 9.5177, 0.7776, 7.038, 4.5696, 9.2212, 0.9353, 265.82, 256.72, 283.12, 4.001, 262.32, 248.42, 278.52, 4.905, 18.29, 18.15, 18.49, 0.0388, -0.667, -0.867, -0.581, 0.055, 981.8, 981.7, 982.0, 0.0467, 31.04, 28.02, 33.8, 1.209, 
2019-09-15 14:30:00, WM05, 9.8461, 7.9587, 11.3622, 0.7178, 9.8507, 7.9606, 11.6789, 0.7083, 9.6821, 7.6614, 11.3805, 0.7624, 8.9902, 6.1045, 11.0691, 0.8291, 7.8195, 4.8797, 9.8414, 1.1046, 271.22, 262.22, 283.82, 3.559, 268.52, 246.92, 280.22, 4.909, 18.59, 18.36, 18.77, 0.0942, -0.604, -0.795, -0.581, 0.044, 981.8, 981.6, 982.0, 0.0507, 27.9, 26.59, 29.59, 0.7625, 
2019-09-15 14:40:00, WM05, 9.3634, 6.4117, 11.3622, 1.0371, 9.3611, 6.1014, 11.369, 1.0709, 9.1986, 6.1118, 12.0003, 1.2044, 8.5744, 4.8634, 12.0, 1.3622, 7.5776, 4.2595, 11.702, 1.4575, 275.62, 259.62, 293.12, 5.628, 272.92, 252.02, 288.82, 6.899, 18.96, 18.66, 19.21, 0.1249, -0.61, -0.653, -0.51, 0.036, 981.8, 981.7, 982.0, 0.056, 28.43, 26.66, 29.79, 0.6962, 
2019-09-15 14:50:00, WM05, 9.4686, 6.1023, 11.6716, 1.1157, 9.4851, 6.4113, 11.6789, 1.1006, 9.242, 6.4217, 11.6904, 1.0593, 8.7854, 4.8634, 12.0, 1.2914, 7.528, 3.6393, 10.7717, 1.3477, 278.62, 260.72, 298.42, 5.485, 278.62, 255.42, 301.22, 8.61, 19.02, 18.9, 19.31, 0.1066, -0.604, -0.724, -0.51, 0.034, 981.8, 981.6, 982.0, 0.0658, 27.61, 26.19, 30.03, 0.947, 
2019-09-15 15:00:00, WM05, 9.4005, 7.0305, 11.3622, 0.8948, 9.4107, 7.031, 11.369, 0.8837, 9.1986, 6.7316, 11.3805, 1.0643, 8.3696, 5.7942, 10.7588, 1.0506, 7.2923, 3.9494, 10.1515, 1.2355, 272.22, 255.72, 291.72, 6.378, 269.42, 240.12, 291.52, 8.63, 19.35, 19.21, 19.48, 0.0497, -0.642, -0.867, -0.51, 0.067, 981.9, 981.7, 982.0, 0.069, 26.59, 25.3, 28.09, 0.5466, 
2019-09-15 15:10:00, WM05, 9.9265, 7.0305, 12.5998, 1.3187, 9.9313, 7.031, 12.9183, 1.3175, 9.6449, 6.4217, 12.9301, 1.4325, 8.6054, 5.484, 12.0, 1.3981, 7.3233, 4.2595, 10.4616, 1.3409, 274.22, 257.42, 292.72, 5.341, 272.02, 243.72, 299.82, 7.705, 19.55, 19.38, 19.72, 0.0694, -0.614, -0.653, -0.51, 0.037, 981.9, 981.7, 982.0, 0.0651, 26.78, 25.57, 28.57, 0.6206, 
2019-09-15 15:20:00, WM05, 11.5726, 8.2681, 12.9092, 0.7488, 11.6169, 8.2704, 13.2282, 0.748, 11.4983, 7.9713, 12.9301, 0.8851, 10.5788, 7.656, 12.6205, 1.1747, 9.2025, 6.1201, 11.702, 1.1982, 269.92, 253.42, 280.52, 4.03, 266.32, 247.62, 282.52, 5.624, 19.46, 19.28, 19.65, 0.0737, -0.567, -0.653, -0.51, 0.027, 981.9, 981.7, 982.1, 0.0726, 27.46, 25.3, 28.77, 0.811, 
2019-09-15 15:30:00, WM05, 11.7706, 8.8869, 14.1468, 0.9004, 11.7657, 9.2, 13.8479, 0.9085, 11.4673, 8.5912, 13.55, 0.9905, 10.5044, 6.7251, 13.2411, 1.2858, 8.9545, 5.4999, 12.0121, 1.3093, 270.72, 257.52, 281.32, 3.973, 267.12, 244.42, 283.62, 5.921, 19.32, 19.17, 19.45, 0.0556, -0.571, -0.653, -0.474, 0.036, 982.0, 981.8, 982.1, 0.0646, 28.43, 27.48, 29.79, 0.4651, 
