Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-12-11 04:20:00, WM05, 11.0466, 9.8151, 11.981, 0.4381, 11.0096, 9.5099, 11.9888, 0.4716, 10.0912, 7.9713, 11.6904, 0.6998, 8.4503, 5.7942, 10.7588, 0.9786, 6.9822, 4.5696, 9.2212, 1.0537, 81.52, 76.12, 89.72, 1.983, 81.22, 62.42, 98.72, 5.401, 15.66, 15.57, 15.77, 0.0335, -0.293, -0.296, -0.224, 0.011, 979.6, 979.4, 979.7, 0.0529, 100.0, 99.9, 100.0, 0.0297, 
2019-12-11 04:30:00, WM05, 10.3968, 8.8869, 11.6716, 0.5792, 10.3589, 8.8902, 11.6789, 0.585, 9.4094, 7.6614, 11.0706, 0.6075, 7.9476, 5.484, 9.828, 0.816, 6.6411, 3.9494, 9.5313, 0.9433, 83.22, 74.32, 92.02, 2.948, 83.02, 64.32, 99.72, 5.845, 15.64, 15.57, 15.74, 0.0233, -0.285, -0.296, -0.224, 0.019, 979.7, 979.5, 979.9, 0.0687, 100.0, 100.0, 100.0, 0.0217, 
2019-12-11 04:40:00, WM05, 10.0193, 8.5775, 11.0528, 0.3781, 9.9685, 8.5803, 11.0592, 0.3867, 9.0932, 7.3515, 10.4507, 0.5926, 7.6622, 5.1737, 9.5177, 0.7304, 6.4798, 3.9494, 8.911, 0.9433, 82.62, 76.22, 88.62, 2.219, 82.32, 68.12, 96.42, 4.785, 15.61, 15.53, 15.7, 0.0326, -0.279, -0.296, -0.224, 0.022, 979.8, 979.7, 980.0, 0.0702, 100.0, 99.9, 100.0, 0.0288, 
2019-12-11 04:50:00, WM05, 9.9946, 8.5775, 11.3622, 0.4907, 9.9437, 8.5803, 11.369, 0.4666, 9.0127, 6.7316, 10.4507, 0.4816, 7.5008, 5.7942, 8.8971, 0.7081, 6.1325, 3.9494, 8.2908, 0.8807, 78.92, 72.72, 88.12, 2.5, 80.02, 65.72, 96.82, 4.813, 15.57, 15.5, 15.64, 0.0339, -0.289, -0.296, -0.224, 0.016, 980.0, 979.8, 980.2, 0.08, 100.0, 99.9, 100.0, 0.032, 
2019-12-11 05:00:00, WM05, 9.7038, 8.5775, 10.7434, 0.3818, 9.64, 8.5803, 10.4395, 0.3873, 8.6036, 7.3515, 9.5209, 0.4692, 7.234, 4.8634, 8.8971, 0.7205, 5.9713, 3.6393, 7.9807, 0.8615, 77.02, 70.02, 87.52, 2.185, 79.02, 62.92, 95.72, 4.642, 15.59, 15.47, 15.74, 0.0334, -0.28, -0.296, -0.224, 0.021, 980.2, 980.0, 980.3, 0.0605, 100.0, 99.9, 100.0, 0.0235, 
2019-12-11 05:10:00, WM05, 9.4748, 8.5775, 10.434, 0.3942, 9.4293, 8.5803, 10.4395, 0.3644, 8.5292, 7.0415, 9.5209, 0.3911, 7.0354, 5.484, 8.5868, 0.5542, 5.7046, 3.9494, 7.6706, 0.7492, 77.32, 73.02, 82.52, 1.571, 78.82, 64.12, 95.92, 4.294, 15.67, 15.57, 15.77, 0.0358, -0.034, -0.26, -0.01, 0.05, 980.3, 980.1, 980.4, 0.0487, 100.0, 99.9, 100.0, 0.0263, 
2019-12-11 05:20:00, WM05, 9.2397, 8.5775, 10.434, 0.375, 9.231, 8.5803, 10.7493, 0.3898, 8.3184, 7.3515, 9.8309, 0.4705, 6.5389, 4.8634, 8.5868, 0.6814, 5.2518, 3.6393, 7.0504, 0.7083, 76.42, 70.22, 81.92, 2.07, 77.82, 64.52, 91.12, 4.252, 15.71, 15.64, 15.84, 0.0382, 0.004, -0.01, 0.133, 0.037, 980.4, 980.2, 980.5, 0.0569, 100.0, 99.9, 100.0, 0.031, 
2019-12-11 05:30:00, WM05, 9.2706, 8.2681, 10.434, 0.2995, 9.2744, 8.2704, 10.1296, 0.3043, 8.4982, 7.6614, 9.5209, 0.3192, 6.9733, 5.1737, 8.2765, 0.5486, 5.5123, 3.3292, 7.6706, 0.8063, 77.22, 72.62, 80.52, 1.311, 77.52, 61.62, 92.62, 4.115, 15.81, 15.74, 15.91, 0.0361, 0.043, -0.01, 0.133, 0.032, 980.3, 980.1, 980.5, 0.0981, 100.0, 99.9, 100.0, 0.0213, 
2019-12-11 05:40:00, WM05, 9.7471, 9.1963, 10.434, 0.2853, 9.7206, 8.8902, 10.4395, 0.2764, 8.7771, 7.6614, 9.5209, 0.336, 7.0416, 5.484, 8.2765, 0.5517, 5.7604, 4.2595, 7.3605, 0.6593, 77.62, 72.52, 80.92, 1.389, 79.02, 65.92, 92.12, 4.1, 15.91, 15.81, 16.04, 0.0295, 0.147, 0.026, 0.276, 0.046, 980.1, 980.0, 980.3, 0.0528, 99.9, 99.6, 100.0, 0.0973, 
2019-12-11 05:50:00, WM05, 9.7285, 8.8869, 10.434, 0.3026, 9.702, 9.2, 10.4395, 0.2888, 8.8825, 7.9713, 9.5209, 0.2975, 7.2402, 5.484, 8.5868, 0.5703, 5.8844, 4.2595, 7.3605, 0.7182, 78.22, 75.32, 82.42, 1.199, 79.62, 68.62, 97.02, 3.932, 15.9, 15.84, 16.01, 0.0204, 0.069, -0.01, 0.205, 0.036, 980.1, 980.0, 980.3, 0.0587, 99.1, 98.9, 99.7, 0.1401, 
2019-12-11 06:00:00, WM05, 9.3696, 8.8869, 9.8151, 0.1894, 9.355, 8.8902, 9.8197, 0.1903, 8.4238, 7.0415, 9.211, 0.3062, 6.8182, 5.1737, 8.2765, 0.5852, 5.6363, 3.6393, 7.3605, 0.7064, 79.52, 76.22, 84.52, 2.017, 79.92, 64.92, 99.02, 4.654, 15.92, 15.87, 16.08, 0.0255, -0.003, -0.01, 0.062, 0.019, 980.2, 980.1, 980.4, 0.0592, 98.9, 98.8, 99.1, 0.0538, 
2019-12-11 06:10:00, WM05, 9.6233, 8.8869, 10.434, 0.2519, 9.5719, 8.5803, 10.4395, 0.2826, 8.7027, 7.3515, 9.5209, 0.4265, 7.3767, 5.1737, 8.8971, 0.6677, 6.3124, 3.9494, 7.9807, 0.7443, 82.92, 80.02, 89.22, 1.403, 82.82, 67.32, 107.72, 4.941, 15.87, 15.77, 15.98, 0.0373, -0.065, -0.224, -0.01, 0.048, 980.3, 980.1, 980.5, 0.0602, 99.3, 99.0, 99.6, 0.1572, 
2019-12-11 06:20:00, WM05, 9.4624, 7.9587, 10.1245, 0.4369, 9.4417, 7.9606, 10.1296, 0.4437, 8.7027, 6.7316, 10.1408, 0.5554, 7.4574, 5.484, 9.2074, 0.7279, 6.1821, 3.9494, 8.6009, 0.9092, 85.12, 78.22, 96.72, 2.626, 84.82, 71.72, 100.42, 4.648, 15.84, 15.77, 15.91, 0.0211, -0.164, -0.26, -0.046, 0.035, 980.4, 980.2, 980.5, 0.06, 99.6, 99.4, 99.7, 0.0589, 
2019-12-11 06:30:00, WM05, 9.8213, 8.5775, 10.7434, 0.4196, 9.7764, 8.5803, 10.7493, 0.4326, 8.9941, 7.6614, 10.1408, 0.5337, 7.7366, 5.484, 9.5177, 0.7782, 6.3868, 4.2595, 8.6009, 0.9223, 86.72, 81.12, 93.62, 2.144, 86.12, 67.92, 102.02, 5.249, 15.88, 15.81, 16.01, 0.0354, -0.187, -0.296, -0.046, 0.063, 980.3, 980.1, 980.4, 0.0819, 99.7, 99.6, 99.8, 0.0497, 
2019-12-11 06:40:00, WM05, 9.877, 8.5775, 10.7434, 0.4115, 9.8321, 8.5803, 10.7493, 0.4059, 9.2668, 7.6614, 10.4507, 0.5207, 8.109, 5.7942, 9.828, 0.7422, 6.9636, 4.2595, 8.911, 0.8578, 85.92, 80.42, 91.12, 1.702, 83.92, 57.82, 97.52, 4.709, 15.91, 15.84, 15.98, 0.0254, -0.251, -0.296, -0.153, 0.04, 980.2, 980.1, 980.3, 0.0525, 99.9, 99.7, 100.0, 0.0651, 
2019-12-11 06:50:00, WM05, 9.7223, 8.5775, 10.434, 0.3292, 9.6834, 8.8902, 10.4395, 0.3136, 8.8267, 6.4217, 10.1408, 0.5889, 7.507, 5.1737, 9.5177, 0.8924, 6.3558, 3.9494, 8.6009, 0.9409, 84.52, 74.22, 91.42, 2.106, 82.42, 64.52, 102.12, 5.653, 15.91, 15.84, 15.98, 0.0187, -0.292, -0.296, -0.224, 0.012, 980.3, 980.1, 980.4, 0.0596, 100.0, 99.9, 100.0, 0.0301, 
2019-12-11 07:00:00, WM05, 9.0169, 7.0305, 10.434, 0.7011, 8.9955, 7.031, 10.4395, 0.7015, 8.2255, 6.1118, 9.8309, 0.7556, 7.2774, 5.1737, 9.2074, 0.7931, 6.2317, 3.9494, 8.2908, 0.8249, 83.62, 74.12, 92.52, 3.017, 80.72, 66.42, 99.52, 5.681, 15.99, 15.91, 16.11, 0.0584, -0.31, -0.474, -0.296, 0.038, 980.4, 980.3, 980.6, 0.0664, 100.0, 99.9, 100.0, 0.0372, 
2019-12-11 07:10:00, WM05, 8.9241, 6.7211, 10.434, 0.7537, 8.9026, 6.4113, 10.1296, 0.7623, 8.5106, 5.8018, 10.1408, 0.9013, 7.7428, 5.1737, 9.5177, 1.073, 6.7341, 3.9494, 9.2212, 1.1226, 84.42, 74.02, 93.62, 3.394, 81.92, 59.22, 96.12, 5.613, 16.17, 16.11, 16.25, 0.0309, -0.285, -0.403, -0.081, 0.042, 980.5, 980.3, 980.7, 0.0666, 99.6, 98.9, 100.0, 0.3108, 
2019-12-11 07:20:00, WM05, 8.726, 6.4117, 10.434, 0.7215, 8.7228, 5.7916, 10.4395, 0.73, 8.3928, 6.1118, 10.4507, 0.8542, 7.718, 4.8634, 9.828, 1.0494, 6.7961, 3.6393, 9.5313, 1.2094, 87.62, 74.82, 101.72, 3.828, 84.72, 64.72, 103.22, 6.204, 16.4, 16.18, 16.59, 0.094, -0.335, -0.581, -0.153, 0.104, 980.5, 980.3, 980.7, 0.0806, 98.7, 97.7, 99.4, 0.3799, 
2019-12-11 07:30:00, WM05, 8.2929, 6.1023, 10.1245, 0.9158, 8.2704, 6.4113, 10.1296, 0.9339, 7.9775, 5.182, 10.4507, 1.1653, 7.234, 4.2428, 9.828, 1.2467, 6.393, 3.6393, 9.2212, 1.22, 86.82, 69.32, 101.42, 5.11, 83.12, 60.02, 113.82, 8.02, 16.67, 16.45, 16.96, 0.1171, -0.436, -0.581, -0.296, 0.11, 980.7, 980.5, 980.8, 0.0608, 97.1, 95.6, 98.0, 0.5962, 
2019-12-11 07:40:00, WM05, 8.5156, 5.7929, 10.1245, 0.7432, 8.5431, 6.1014, 10.1296, 0.7294, 8.244, 5.8018, 10.4507, 0.8622, 7.2278, 4.8634, 9.2074, 1.009, 6.1697, 3.6393, 8.6009, 1.1151, 86.92, 71.82, 100.42, 4.398, 86.32, 60.82, 106.92, 7.153, 16.78, 16.66, 16.93, 0.0431, -0.748, -0.867, -0.581, 0.126, 980.7, 980.6, 980.9, 0.0526, 95.5, 94.5, 96.2, 0.3825, 
2019-12-11 07:50:00, WM05, 9.6109, 7.3399, 11.3622, 0.776, 9.6214, 7.6507, 11.6789, 0.7567, 9.3784, 6.4217, 11.3805, 0.9143, 8.5744, 5.7942, 11.0691, 1.0004, 7.4536, 3.9494, 9.8414, 1.094, 84.32, 71.92, 98.72, 4.274, 83.82, 57.62, 104.62, 6.63, 16.97, 16.79, 17.2, 0.0917, -0.886, -1.08, -0.76, 0.06, 980.7, 980.5, 980.9, 0.0585, 92.7, 90.8, 95.0, 1.229, 
2019-12-11 08:00:00, WM05, 9.1963, 7.3399, 11.6716, 0.7271, 9.1938, 7.3409, 11.6789, 0.7344, 8.9569, 6.1118, 12.3103, 1.0327, 7.9849, 5.1737, 11.3794, 1.1648, 6.9202, 4.2595, 10.1515, 1.2293, 86.22, 73.12, 96.72, 4.134, 84.62, 61.12, 107.82, 7.886, 17.27, 17.07, 17.47, 0.0956, -1.115, -1.294, -0.867, 0.098, 980.9, 980.7, 981.1, 0.0849, 90.1, 88.7, 91.7, 0.833, 
2019-12-11 08:10:00, WM05, 8.4971, 5.7929, 10.7434, 1.1033, 8.4935, 5.7916, 11.0592, 1.1105, 8.4052, 5.4919, 10.7606, 1.0885, 7.5815, 4.5531, 11.0691, 1.2318, 6.6535, 3.6393, 9.8414, 1.2857, 85.22, 67.22, 101.82, 6.075, 83.12, 59.82, 114.52, 9.34, 17.62, 17.34, 17.81, 0.0877, -0.94, -1.223, -0.795, 0.114, 981.1, 980.9, 981.3, 0.0671, 88.1, 85.3, 90.5, 1.275, 
2019-12-11 08:20:00, WM05, 8.8807, 7.0305, 10.7434, 0.745, 8.8344, 6.7211, 10.4395, 0.7114, 8.5416, 6.4217, 11.0706, 0.8325, 7.6932, 4.8634, 9.5177, 0.9042, 6.7155, 4.2595, 9.2212, 1.1189, 93.62, 70.22, 110.32, 6.651, 92.72, 68.62, 118.32, 8.27, 17.68, 17.58, 17.81, 0.0459, -0.849, -1.08, -0.724, 0.062, 981.2, 981.0, 981.4, 0.0618, 87.7, 86.4, 89.0, 0.6725, 
2019-12-11 08:30:00, WM05, 8.9179, 6.1023, 10.434, 0.8273, 8.8778, 6.1014, 10.4395, 0.8348, 8.399, 5.182, 10.1408, 0.9676, 7.4326, 4.5531, 9.5177, 1.1325, 6.5418, 3.6393, 9.2212, 1.2336, 87.72, 71.42, 104.42, 6.873, 84.62, 57.32, 114.42, 11.04, 17.68, 17.54, 17.88, 0.106, -0.939, -1.152, -0.867, 0.094, 981.2, 981.1, 981.4, 0.0554, 86.7, 82.9, 88.5, 0.978, 
2019-12-11 08:40:00, WM05, 9.4253, 6.7211, 11.6716, 0.9647, 9.4045, 6.4113, 11.6789, 0.9575, 8.9693, 5.8018, 11.3805, 1.0928, 8.2641, 5.484, 11.3794, 1.2231, 7.3915, 4.2595, 10.7717, 1.1995, 88.62, 69.02, 100.72, 5.837, 88.42, 48.61, 111.52, 9.02, 18.09, 17.81, 18.22, 0.094, -1.139, -1.436, -0.867, 0.139, 981.3, 981.1, 981.5, 0.0609, 82.9, 79.95, 85.0, 1.028, 
2019-12-11 08:50:00, WM05, 9.2768, 6.7211, 11.3622, 0.9517, 9.2744, 6.7211, 11.369, 0.9277, 9.2172, 5.8018, 11.3805, 0.957, 8.171, 5.484, 11.3794, 1.1207, 7.1931, 3.9494, 10.7717, 1.1127, 93.52, 72.52, 104.12, 5.48, 94.72, 68.32, 120.52, 8.76, 18.13, 18.02, 18.26, 0.0495, -1.007, -1.294, -0.867, 0.132, 981.4, 981.1, 981.6, 0.0779, 82.8, 81.1, 85.5, 1.032, 
2019-12-11 09:00:00, WM05, 7.5998, 4.8647, 9.5057, 0.9146, 7.6135, 4.862, 9.8197, 0.9283, 7.2213, 3.9423, 9.5209, 1.1015, 6.4955, 3.312, 8.8971, 1.1853, 5.7418, 3.0191, 8.6009, 1.1703, 80.52, 61.72, 112.52, 9.83, 77.62, 43.86, 116.12, 11.54, 18.33, 18.15, 18.49, 0.0841, -0.995, -1.294, -0.867, 0.109, 981.6, 981.4, 981.7, 0.0444, 82.1, 80.3, 83.1, 0.5203, 
2019-12-11 09:10:00, WM05, 8.0825, 6.1023, 10.434, 0.8837, 8.1031, 5.7916, 10.1296, 0.8825, 7.9341, 5.182, 10.1408, 1.0203, 7.2278, 4.2428, 9.828, 1.2473, 6.4054, 3.3292, 10.1515, 1.2913, 80.02, 64.72, 98.52, 5.709, 75.42, 50.56, 99.72, 6.981, 18.52, 18.25, 18.83, 0.1565, -1.07, -1.329, -0.867, 0.1, 981.5, 981.3, 981.6, 0.0604, 80.4, 77.95, 81.9, 1.01, 
2019-12-11 09:20:00, WM05, 7.5689, 5.4835, 9.1963, 0.7382, 7.5516, 5.4817, 8.8902, 0.7424, 7.2895, 5.182, 9.211, 0.9223, 6.5203, 3.312, 8.5868, 0.983, 5.6363, 3.0191, 7.9807, 0.9396, 89.22, 68.72, 106.32, 6.738, 88.32, 52.32, 116.12, 9.22, 18.32, 18.22, 18.46, 0.0548, -1.058, -1.258, -0.867, 0.089, 981.5, 981.4, 981.6, 0.0507, 82.1, 81.1, 82.9, 0.4694, 
2019-12-11 09:30:00, WM05, 6.2137, 3.627, 8.8869, 0.9109, 6.2192, 3.9324, 8.8902, 0.9023, 6.0064, 3.6324, 7.9713, 0.9806, 5.6205, 3.312, 7.9662, 0.8998, 5.0502, 2.3988, 7.6706, 0.9576, 96.72, 79.62, 119.92, 7.634, 97.82, 70.92, 130.02, 11.73, 18.71, 18.29, 19.0, 0.191, -1.042, -1.401, -0.867, 0.118, 981.5, 981.4, 981.6, 0.0593, 81.0, 78.15, 83.5, 1.316, 
2019-12-11 09:40:00, WM05, 6.6345, 4.5553, 10.1245, 1.0179, 6.6282, 4.2423, 10.1296, 1.0287, 6.3845, 4.2522, 9.8309, 0.9986, 5.7818, 3.312, 8.8971, 1.0053, 5.1104, 3.0191, 8.2908, 0.993, 97.42, 72.42, 118.82, 8.09, 97.92, 60.12, 131.42, 12.41, 18.86, 18.77, 19.04, 0.0611, -1.111, -1.365, -0.867, 0.109, 981.4, 981.2, 981.6, 0.0576, 79.13, 78.08, 80.7, 0.5741, 
2019-12-11 09:50:00, WM05, 6.4983, 3.627, 9.1963, 1.263, 6.4671, 3.6225, 9.2, 1.2611, 6.2171, 3.9423, 8.2812, 1.2459, 5.8005, 3.0017, 8.5868, 1.2678, 5.2518, 3.0191, 8.2908, 1.1275, 96.52, 77.12, 127.72, 8.56, 93.72, 65.72, 127.52, 10.61, 19.03, 18.76, 19.34, 0.1887, -0.866, -1.116, -0.724, 0.066, 981.5, 981.3, 981.6, 0.0509, 77.54, 74.34, 80.7, 1.968, 
2019-12-11 10:00:00, WM05, 7.1233, 4.8647, 8.8869, 0.7624, 7.0868, 4.5521, 9.2, 0.8007, 7.0601, 3.9423, 8.9011, 0.9155, 6.4831, 3.312, 8.5868, 0.9675, 5.6798, 3.3292, 7.9807, 1.063, 97.82, 70.12, 119.32, 9.89, 98.72, 58.52, 130.72, 13.61, 19.43, 19.24, 19.72, 0.1264, -1.104, -1.223, -0.867, 0.112, 981.4, 981.2, 981.6, 0.0611, 73.15, 70.26, 76.18, 1.043, 
2019-12-11 10:10:00, WM05, 8.1134, 5.7929, 9.5057, 0.7327, 8.0969, 5.7916, 9.8197, 0.7616, 7.7978, 5.4919, 9.5209, 0.8529, 7.3333, 3.312, 9.5177, 1.1785, 6.4736, 3.3292, 8.911, 1.2212, 103.02, 91.42, 125.82, 6.277, 103.92, 78.82, 135.42, 9.71, 19.59, 19.45, 19.92, 0.0974, -1.275, -1.436, -0.973, 0.132, 981.3, 981.1, 981.4, 0.0616, 72.02, 69.24, 74.34, 1.072, 
2019-12-11 10:20:00, WM05, 7.8535, 6.1023, 9.8151, 0.6615, 7.8242, 6.1014, 9.8197, 0.6662, 7.5622, 5.4919, 8.9011, 0.7457, 7.1285, 4.8634, 8.8971, 0.8247, 6.5108, 4.2595, 8.911, 0.9452, 106.72, 87.42, 128.32, 6.658, 106.32, 80.12, 128.02, 7.968, 19.63, 19.41, 19.99, 0.1688, -1.102, -1.436, -0.867, 0.121, 981.3, 981.1, 981.5, 0.0559, 73.98, 71.11, 76.04, 1.408, 
2019-12-11 10:30:00, WM05, 7.2347, 3.9364, 10.7434, 1.172, 7.2355, 4.2423, 10.7493, 1.1236, 6.961, 4.2522, 9.5209, 1.1368, 6.3652, 3.312, 9.5177, 1.2244, 5.7294, 3.0191, 9.2212, 1.2212, 105.42, 81.52, 133.62, 7.55, 103.02, 79.22, 135.62, 8.96, 19.67, 19.44, 19.95, 0.128, -1.085, -1.436, -0.76, 0.205, 981.4, 981.2, 981.6, 0.0562, 75.94, 74.24, 78.49, 0.989, 
2019-12-11 10:40:00, WM05, 7.9835, 4.8647, 10.7434, 1.2265, 7.9358, 4.5521, 10.7493, 1.2401, 7.6862, 4.2522, 10.1408, 1.2471, 7.0292, 4.2428, 9.828, 1.248, 6.3744, 3.0191, 9.8414, 1.419, 105.82, 75.92, 131.72, 10.77, 102.92, 72.62, 137.82, 10.82, 19.84, 19.48, 20.23, 0.2045, -1.163, -1.685, -0.867, 0.203, 981.3, 981.1, 981.5, 0.0586, 75.32, 71.28, 78.62, 1.672, 
2019-12-11 10:50:00, WM05, 8.0763, 5.1741, 10.434, 0.9703, 8.0411, 5.1718, 10.4395, 0.9618, 7.8411, 5.182, 10.1408, 1.0097, 7.0354, 3.6223, 9.5177, 1.1375, 6.1325, 3.3292, 8.911, 1.1834, 110.42, 90.92, 129.02, 8.74, 109.82, 75.22, 136.12, 11.66, 19.61, 19.38, 20.06, 0.1574, -1.177, -1.792, -0.867, 0.232, 981.4, 981.2, 981.6, 0.0553, 76.87, 73.9, 78.76, 1.248, 
2019-12-11 11:00:00, WM05, 7.3523, 3.9364, 11.0528, 1.3973, 7.3037, 4.2423, 10.7493, 1.4185, 7.0911, 3.6324, 11.6904, 1.5335, 6.6879, 3.0017, 11.0691, 1.4863, 6.1945, 3.3292, 10.7717, 1.2888, 111.22, 56.32, 132.62, 10.8, 109.82, 47.7, 138.02, 13.87, 19.86, 19.44, 20.6, 0.3766, -1.174, -1.436, -0.867, 0.159, 981.4, 981.2, 981.5, 0.0549, 76.49, 71.86, 78.83, 1.702, 
2019-12-11 11:10:00, WM05, 7.8659, 5.4835, 10.1245, 0.8416, 7.7871, 5.4817, 9.8197, 0.8472, 7.556, 5.4919, 10.1408, 0.8318, 6.8865, 3.312, 9.828, 1.1065, 6.1821, 3.6393, 8.911, 1.2218, 108.12, 84.82, 131.42, 10.22, 106.92, 68.12, 138.02, 14.53, 20.04, 19.85, 20.53, 0.1358, -1.406, -2.005, -0.653, 0.295, 981.4, 981.2, 981.6, 0.066, 75.52, 72.6, 77.13, 0.934, 
2019-12-11 11:20:00, WM05, 7.8906, 4.2459, 10.7434, 1.2432, 7.8056, 4.2423, 10.7493, 1.2215, 7.494, 4.2522, 10.7606, 1.2602, 6.8492, 3.312, 10.1382, 1.2349, 6.0705, 3.3292, 8.911, 1.1641, 108.22, 81.42, 132.12, 12.28, 105.92, 68.72, 142.82, 16.38, 20.15, 19.85, 20.57, 0.1714, -1.233, -1.721, -0.724, 0.207, 981.5, 981.4, 981.6, 0.0598, 73.99, 71.28, 76.52, 1.447, 
2019-12-11 11:30:00, WM05, 7.6122, 3.9364, 10.434, 1.3273, 7.5826, 3.6225, 10.4395, 1.3256, 7.3763, 3.3224, 10.4507, 1.6005, 6.5948, 1.7605, 10.4485, 1.8946, 6.0395, 1.7786, 9.8414, 1.7329, 101.62, 78.12, 140.12, 10.91, 101.72, 58.42, 146.82, 12.98, 20.61, 20.12, 21.01, 0.2562, -1.523, -2.217, -1.152, 0.288, 981.6, 981.2, 981.8, 0.1083, 72.54, 69.71, 75.29, 1.468, 
2019-12-11 11:40:00, WM05, 7.4204, 3.9364, 10.434, 1.3608, 7.4214, 3.9324, 10.1296, 1.3157, 7.2523, 3.6324, 10.4507, 1.2211, 6.8678, 3.312, 9.828, 1.1803, 6.1077, 2.709, 9.2212, 1.2596, 100.42, 74.92, 131.12, 9.97, 93.82, 62.92, 136.02, 13.69, 20.52, 20.22, 21.07, 0.2767, -1.29, -1.649, -0.867, 0.178, 981.7, 981.6, 981.9, 0.0759, 72.97, 70.32, 74.88, 1.263, 
2019-12-11 11:50:00, WM05, 7.9835, 5.7929, 11.0528, 0.9158, 7.9482, 5.4817, 10.7493, 0.9277, 7.7234, 4.5621, 10.1408, 1.0823, 6.9113, 3.312, 10.1382, 1.3739, 6.2566, 2.709, 9.8414, 1.3105, 101.52, 80.82, 127.72, 8.59, 99.82, 68.62, 136.32, 13.25, 20.7, 20.53, 21.01, 0.1106, -1.438, -1.792, -1.08, 0.191, 981.7, 981.5, 981.8, 0.0634, 72.25, 70.32, 74.27, 0.957, 
2019-12-11 12:00:00, WM05, 8.3671, 5.7929, 11.3622, 1.1497, 8.3696, 5.7916, 11.6789, 1.1775, 8.2193, 4.5621, 10.7606, 1.2459, 7.4015, 3.9325, 10.7588, 1.2908, 6.5977, 3.3292, 11.0818, 1.4166, 97.12, 67.42, 134.42, 9.53, 93.72, 59.12, 124.72, 11.59, 20.59, 20.39, 20.84, 0.1289, -1.602, -2.288, -1.08, 0.309, 981.6, 981.4, 981.8, 0.0627, 72.13, 70.19, 74.41, 0.7549, 
2019-12-11 12:10:00, WM05, 7.9649, 4.2459, 11.0528, 1.2252, 7.942, 4.862, 11.369, 1.2339, 7.5808, 4.5621, 10.7606, 1.3445, 6.8927, 3.9325, 9.828, 1.4149, 6.0829, 3.0191, 9.8414, 1.5071, 106.72, 83.72, 129.52, 8.63, 105.42, 77.52, 137.72, 11.72, 20.64, 20.49, 20.9, 0.0988, -1.601, -2.253, -0.867, 0.388, 981.6, 981.4, 981.8, 0.0628, 71.46, 69.78, 73.72, 0.7815, 
2019-12-11 12:20:00, WM05, 8.4723, 5.7929, 11.0528, 1.0718, 8.4688, 5.7916, 11.0592, 1.0734, 8.1759, 4.2522, 11.0706, 1.3804, 7.3891, 3.6223, 11.0691, 1.4472, 6.5667, 3.0191, 10.4616, 1.4011, 104.92, 76.92, 130.52, 9.35, 103.82, 67.12, 142.92, 12.72, 20.66, 20.4, 21.01, 0.1473, -1.552, -1.862, -1.152, 0.154, 981.6, 981.4, 981.8, 0.0783, 72.46, 70.05, 74.1, 0.7069, 
2019-12-11 12:30:00, WM05, 8.3238, 5.4835, 11.981, 1.1776, 8.2642, 5.4817, 11.6789, 1.1657, 7.8907, 5.182, 10.7606, 1.2478, 7.0292, 4.2428, 10.4485, 1.3212, 6.424, 3.3292, 9.5313, 1.2721, 114.72, 93.02, 133.52, 6.979, 115.22, 84.02, 144.82, 9.9, 20.36, 20.19, 20.5, 0.0778, -1.417, -1.792, -0.867, 0.284, 981.8, 981.6, 981.8, 0.056, 73.25, 71.58, 74.47, 0.6249, 
2019-12-11 12:40:00, WM05, 8.1072, 5.1741, 10.7434, 1.1058, 8.0659, 5.1718, 10.7493, 1.0641, 7.7978, 4.2522, 11.3805, 1.2385, 7.0106, 3.9325, 10.1382, 1.3764, 6.3744, 3.3292, 9.5313, 1.3099, 104.52, 80.32, 140.52, 8.89, 103.92, 59.92, 134.62, 12.62, 20.66, 20.33, 21.11, 0.1823, -1.61, -2.005, -1.329, 0.155, 981.8, 981.6, 981.9, 0.0624, 71.97, 69.58, 73.86, 0.935, 
