Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-06-04 08:20:00, WM05, 4.0942, 3.3176, 4.8647, 0.4084, 4.039, 3.3127, 4.862, 0.4487, 3.995, 3.3224, 4.8721, 0.2535, 3.3256, 2.3811, 4.2428, 0.3264, 2.611, 1.7786, 3.3292, 0.2735, 332.72, 330.813, 330.82, 5.457, 332.52, 334.418, 330.82, 5.545, 16.6, 16.32, 16.86, 0.1657, 0.608, 0.563, 0.778, 0.053, 983.9, 983.7, 984.0, 0.0676, 66.44, 63.33, 68.46, 1.536, 
2019-06-04 08:30:00, WM05, 4.3678, 3.627, 4.8647, 0.3348, 4.2175, 3.0028, 4.862, 0.4505, 3.7018, 3.0125, 4.5621, 0.326, 3.1723, 2.6914, 3.6223, 0.1967, 2.3728, 1.7786, 2.709, 0.2047, 343.57, 337.185, 349.98, 3.416, 349.17, 343.86, 353.0, 1.644, 16.94, 16.8, 17.03, 0.0568, 0.743, 0.563, 0.85, 0.067, 983.9, 983.7, 984.0, 0.0994, 60.2, 59.11, 63.26, 1.06, 
2019-06-04 08:40:00, WM05, 4.9061, 3.9364, 5.4835, 0.3639, 4.3321, 3.0028, 5.4817, 0.6352, 3.7997, 3.0125, 4.8721, 0.3236, 3.3399, 2.6914, 3.9325, 0.2408, 2.4702, 2.0887, 3.0191, 0.2034, 347.93, 342.77, 352.84, 2.014, 353.63, 348.4, 357.36, 2.024, 16.82, 16.73, 17.0, 0.0664, 0.6, 0.563, 0.67, 0.032, 984.0, 983.9, 984.1, 0.0529, 58.79, 57.0, 59.92, 1.039, 
2019-06-04 08:50:00, WM05, 5.1017, 4.2459, 5.7929, 0.2673, 4.9407, 4.2423, 5.7916, 0.3173, 4.269, 3.3224, 4.8721, 0.3105, 3.4317, 2.6914, 4.2428, 0.2526, 2.3728, 1.4685, 3.0191, 0.2723, 340.821, 334.394, 330.72, 3.212, 346.17, 335.323, 356.74, 3.224, 16.82, 16.73, 17.03, 0.0533, 0.676, 0.563, 0.85, 0.061, 984.0, 983.9, 984.1, 0.0489, 55.88, 54.62, 57.47, 0.7052, 
2019-06-04 09:00:00, WM05, 4.4791, 3.9364, 5.4835, 0.3007, 4.3427, 3.0028, 5.1718, 0.3532, 3.7638, 2.7026, 4.5621, 0.4029, 2.8217, 2.3811, 3.6223, 0.2439, 2.2891, 1.7786, 2.709, 0.2109, 339.043, 329.973, 330.32, 4.041, 352.23, 341.68, 1.32, 4.1, 17.17, 16.86, 17.44, 0.1252, 0.8, 0.563, 0.85, 0.075, 983.9, 983.8, 984.1, 0.0659, 55.26, 54.55, 56.66, 0.4301, 
2019-06-04 09:10:00, WM05, 4.5503, 4.2459, 4.8647, 0.1547, 3.946, 3.0028, 4.862, 0.4753, 3.346, 2.7026, 4.2522, 0.3316, 3.3895, 2.3811, 3.9325, 0.2731, 2.8404, 2.3988, 3.3292, 0.1817, 348.06, 338.692, 354.92, 3.295, 4.26, 357.94, 9.29, 2.726, 17.33, 17.24, 17.47, 0.0477, 0.635, 0.563, 0.778, 0.045, 983.8, 983.7, 983.9, 0.0472, 55.8, 55.16, 56.73, 0.3664, 
2019-06-04 09:20:00, WM05, 4.3183, 3.9364, 4.8647, 0.1955, 3.9956, 2.3831, 4.862, 0.4357, 3.0094, 2.3927, 3.6324, 0.2417, 2.9769, 2.3811, 3.6223, 0.2786, 2.8038, 2.3988, 3.3292, 0.1941, 345.5, 336.049, 354.97, 3.87, 1.18, 355.18, 6.55, 1.921, 17.46, 17.34, 17.54, 0.0467, 0.49, 0.276, 0.778, 0.161, 983.7, 983.6, 983.9, 0.0424, 55.09, 54.62, 55.74, 0.2781, 
2019-06-04 09:30:00, WM05, 4.2254, 3.627, 5.1741, 0.3001, 3.8599, 2.693, 4.862, 0.5106, 3.0714, 2.0827, 4.2522, 0.4463, 2.5971, 1.7605, 3.312, 0.3413, 2.1849, 1.4685, 3.3292, 0.3746, 343.71, 334.394, 330.82, 6.158, 355.62, 334.956, 330.82, 7.962, 17.32, 17.27, 17.41, 0.0348, 0.271, 0.205, 0.276, 0.016, 983.8, 983.6, 984.0, 0.0708, 54.33, 52.37, 55.7, 0.815, 
2019-06-04 09:40:00, WM05, 4.3096, 3.3176, 5.1741, 0.2754, 3.946, 2.3831, 4.862, 0.4605, 3.2989, 2.3927, 4.2522, 0.344, 2.5363, 1.7605, 3.312, 0.278, 1.7954, 1.1584, 2.709, 0.2475, 342.282, 334.394, 330.82, 5.252, 351.83, 336.619, 4.96, 6.301, 17.33, 17.24, 17.47, 0.0413, 0.29, 0.276, 0.455, 0.038, 983.8, 983.7, 984.0, 0.0559, 52.87, 52.03, 53.8, 0.2843, 
2019-06-04 09:50:00, WM05, 4.2322, 3.627, 4.8647, 0.2748, 3.387, 2.3831, 5.1718, 0.5528, 2.9803, 2.3927, 3.6324, 0.3068, 2.7299, 2.0708, 3.312, 0.2681, 2.0596, 1.1584, 2.709, 0.3349, 349.74, 337.457, 3.91, 4.446, 3.31, 350.07, 12.61, 3.966, 17.36, 17.27, 17.47, 0.037, 0.56, 0.419, 0.563, 0.015, 983.8, 983.6, 983.9, 0.0586, 52.67, 52.03, 53.39, 0.2515, 
2019-06-04 10:00:00, WM05, 3.5386, 2.6988, 4.5553, 0.3385, 3.1869, 2.3831, 4.2423, 0.3408, 2.7026, 2.0827, 3.9423, 0.3787, 2.2458, 1.4503, 3.0017, 0.3537, 1.9461, 1.4685, 2.709, 0.2183, 3.88, 350.4, 13.99, 4.484, 52.04, 7.82, 80.22, 24.4, 17.39, 17.34, 17.47, 0.0361, 0.879, 0.563, 1.424, 0.312, 983.7, 983.5, 983.8, 0.06, 53.76, 52.78, 54.21, 0.3788, 
2019-06-04 10:10:00, WM05, 3.2112, 2.6988, 3.9364, 0.2797, 3.1503, 2.3831, 3.9324, 0.2857, 2.5117, 2.0827, 3.0125, 0.2182, 2.1999, 1.7605, 2.6914, 0.2724, 1.907, 1.1584, 2.709, 0.2623, 14.01, 352.85, 29.55, 8.94, 75.82, 58.42, 84.72, 5.474, 17.49, 17.34, 17.64, 0.0595, 1.391, 1.173, 1.496, 0.074, 983.6, 983.5, 983.8, 0.0522, 53.91, 53.49, 54.96, 0.36, 
2019-06-04 10:20:00, WM05, 2.7434, 2.08, 3.3176, 0.263, 2.75, 2.0732, 3.3127, 0.2708, 2.4144, 1.7728, 3.0125, 0.2895, 2.3439, 1.7605, 3.0017, 0.3457, 1.8946, 1.1584, 2.709, 0.4106, 31.47, 15.22, 48.56, 9.0, 77.42, 39.95, 89.72, 7.943, 16.95, 16.69, 17.41, 0.2308, 0.828, 0.563, 1.208, 0.222, 983.7, 983.6, 983.9, 0.0617, 57.37, 55.02, 59.17, 0.947, 
2019-06-04 10:30:00, WM05, 2.6803, 2.08, 3.3176, 0.2679, 2.7196, 2.0732, 3.3127, 0.2566, 2.379, 2.0827, 3.0125, 0.2015, 1.9169, 1.14, 2.3811, 0.1955, 1.752, 1.1584, 2.3988, 0.2264, 20.71, 17.84, 24.17, 1.4, 62.42, 39.95, 78.62, 5.867, 17.02, 16.76, 17.2, 0.0869, 0.587, 0.563, 0.67, 0.034, 983.7, 983.5, 983.9, 0.0583, 55.82, 55.16, 56.52, 0.4148, 
2019-06-04 10:40:00, WM05, 2.9538, 2.08, 3.627, 0.3193, 2.9768, 2.0732, 3.6225, 0.2987, 2.4156, 2.0827, 2.7026, 0.1866, 1.9467, 1.4503, 2.3811, 0.2333, 1.7929, 1.1584, 2.3988, 0.2723, 18.22, 11.64, 27.32, 3.681, 62.92, 49.48, 70.72, 5.202, 17.18, 16.93, 17.34, 0.0966, 0.762, 0.563, 0.85, 0.106, 983.7, 983.5, 983.8, 0.0591, 56.04, 55.13, 58.02, 0.915, 
2019-06-04 10:50:00, WM05, 3.1834, 2.08, 4.2459, 0.4715, 3.1516, 2.0732, 4.2423, 0.4759, 2.5259, 1.4629, 4.2522, 0.4698, 1.9343, 1.14, 3.312, 0.3531, 1.7867, 1.1584, 2.709, 0.253, 24.05, 9.07, 40.94, 4.657, 56.82, 18.87, 73.52, 11.82, 16.67, 16.52, 16.93, 0.1075, 0.328, 0.276, 0.563, 0.096, 983.6, 983.5, 983.8, 0.0485, 59.22, 57.95, 60.53, 0.604, 
2019-06-04 11:00:00, WM05, 3.7551, 3.3176, 4.5553, 0.2234, 3.7359, 3.3127, 4.2423, 0.2243, 2.9865, 2.3927, 3.9423, 0.3223, 2.342, 1.7605, 3.312, 0.2358, 1.943, 1.4685, 2.3988, 0.1916, 24.33, 16.26, 29.69, 2.656, 43.9, 29.34, 56.82, 5.712, 16.73, 16.56, 16.96, 0.0989, 0.447, 0.276, 0.563, 0.112, 983.6, 983.5, 983.7, 0.043, 57.72, 56.32, 59.82, 0.7964, 
2019-06-04 11:10:00, WM05, 2.9662, 2.08, 3.9364, 0.4752, 2.9458, 2.0732, 3.9324, 0.4642, 2.278, 1.153, 3.6324, 0.4822, 1.4056, 0.5194, 2.6914, 0.5715, 1.0759, 0.2281, 2.0887, 0.5042, 16.58, 6.18, 27.25, 5.349, 29.67, 343.29, 76.32, 21.91, 17.04, 16.86, 17.17, 0.0667, 0.391, 0.133, 0.563, 0.128, 983.8, 983.5, 984.0, 0.1437, 56.0, 55.36, 57.07, 0.3015, 
2019-06-04 11:20:00, WM05, 2.8337, 2.08, 3.9364, 0.2859, 2.561, 1.4535, 3.6225, 0.4251, 2.1063, 1.4629, 2.7026, 0.2256, 1.4707, 0.8297, 2.0708, 0.2613, 1.3011, 0.5382, 2.0887, 0.2741, 343.51, 334.394, 330.72, 12.18, 5.11, 341.069, 21.54, 8.47, 17.33, 17.07, 17.54, 0.1479, 0.193, 0.026, 0.276, 0.089, 983.8, 983.7, 984.0, 0.0626, 54.54, 53.53, 56.11, 0.734, 
2019-06-04 11:30:00, WM05, 2.7378, 2.08, 3.627, 0.3181, 2.6973, 1.7634, 3.6225, 0.3415, 2.1026, 1.153, 3.0125, 0.3087, 1.1822, 0.5194, 2.0708, 0.3152, 0.937, 0.5382, 1.4685, 0.2245, 327.62, 334.369, 330.82, 5.75, 347.0, 334.418, 330.42, 8.27, 17.51, 17.41, 17.61, 0.04, 0.091, -0.081, 0.276, 0.106, 983.7, 983.5, 983.8, 0.0625, 54.05, 53.39, 56.04, 0.4776, 
2019-06-04 11:40:00, WM05, 3.0423, 2.08, 4.2459, 0.3793, 3.0474, 2.0732, 4.2423, 0.3433, 2.4999, 1.7728, 3.3224, 0.362, 1.8555, 0.8297, 3.0017, 0.4301, 1.5833, 0.8483, 2.3988, 0.3591, 319.62, 335.506, 329.12, 7.02, 327.32, 334.418, 330.82, 10.5, 17.36, 17.3, 17.47, 0.0321, -0.216, -0.296, -0.046, 0.095, 983.5, 983.3, 983.7, 0.0789, 54.5, 53.73, 56.66, 0.4688, 
2019-06-04 11:50:00, WM05, 2.6852, 1.7706, 3.9364, 0.4684, 2.6744, 1.7634, 3.9324, 0.4592, 2.2482, 1.7728, 3.6324, 0.3806, 1.7699, 1.14, 2.6914, 0.2948, 1.5771, 0.8483, 2.0887, 0.3362, 314.72, 334.419, 330.82, 9.13, 314.92, 334.418, 330.82, 10.05, 17.27, 17.2, 17.34, 0.047, -0.32, -0.367, -0.296, 0.033, 983.2, 983.1, 983.4, 0.0519, 55.46, 54.28, 58.02, 0.896, 
2019-06-04 12:00:00, WM05, 3.8424, 2.6988, 4.5553, 0.3719, 3.8518, 2.693, 4.5521, 0.3762, 3.4526, 2.0827, 4.5621, 0.4389, 2.8856, 1.7605, 3.9325, 0.4412, 2.5167, 1.1584, 3.6393, 0.4701, 309.92, 293.62, 328.12, 6.308, 306.02, 281.32, 329.82, 8.48, 17.14, 17.07, 17.24, 0.0396, -0.296, -0.296, -0.296, 0.0, 983.2, 983.1, 983.4, 0.0541, 55.6, 54.68, 59.85, 0.823, 
2019-06-04 12:10:00, WM05, 4.4006, 2.3894, 5.7929, 0.9165, 4.399, 2.693, 5.7916, 0.8701, 4.2751, 2.3927, 5.8018, 0.8411, 3.9276, 2.3811, 5.1737, 0.7341, 3.2845, 1.7786, 4.2595, 0.5948, 316.02, 330.764, 330.82, 18.67, 310.92, 334.418, 330.82, 23.42, 16.6, 15.74, 17.13, 0.4826, -0.26, -0.367, -0.081, 0.076, 983.2, 983.1, 983.5, 0.0713, 60.58, 55.43, 67.47, 3.947, 
2019-06-04 12:20:00, WM05, 4.382, 2.3894, 6.1023, 1.1281, 4.3805, 2.3831, 6.1014, 1.1446, 4.1549, 2.3927, 6.1118, 1.0519, 3.855, 2.0708, 5.484, 1.0221, 3.2287, 1.4685, 5.1898, 1.0004, 279.52, 242.82, 297.12, 16.52, 279.82, 260.02, 293.72, 8.38, 15.33, 15.06, 15.77, 0.2061, -0.372, -0.546, -0.081, 0.083, 983.2, 982.8, 983.6, 0.2279, 70.52, 66.18, 74.04, 1.847, 
2019-06-04 12:30:00, WM05, 5.1864, 3.9364, 6.4117, 0.6157, 5.1328, 3.9324, 6.1014, 0.6036, 5.0766, 3.9423, 6.1118, 0.5368, 4.2813, 3.0017, 5.7942, 0.6907, 3.6405, 2.709, 4.5696, 0.4695, 230.82, 219.72, 250.72, 8.09, 233.72, 215.72, 262.12, 10.34, 15.51, 15.16, 15.7, 0.1258, -0.173, -0.581, -0.01, 0.152, 982.8, 982.7, 983.0, 0.0758, 71.19, 69.92, 73.12, 0.6866, 
2019-06-04 12:40:00, WM05, 5.2855, 3.3176, 6.7211, 0.6392, 5.1966, 3.3127, 6.7211, 0.6495, 4.5826, 3.3224, 5.8018, 0.5244, 4.0027, 3.0017, 4.8634, 0.3767, 3.478, 2.3988, 4.5696, 0.441, 239.82, 214.32, 255.12, 5.93, 225.62, 210.22, 238.42, 6.403, 15.05, 14.48, 15.4, 0.31, -0.487, -0.581, -0.153, 0.088, 982.8, 982.6, 982.9, 0.0805, 75.4, 70.46, 82.6, 4.377, 
2019-06-04 12:50:00, WM05, 6.585, 4.2459, 7.9587, 0.9666, 6.5166, 3.9324, 7.9606, 0.95, 6.1552, 3.9423, 7.6614, 0.8411, 5.0607, 3.312, 6.7251, 0.8266, 4.1497, 2.3988, 5.81, 0.6798, 250.52, 242.92, 262.22, 3.824, 244.52, 226.12, 259.92, 6.789, 14.77, 14.35, 15.1, 0.2244, -0.157, -0.474, 0.062, 0.171, 982.7, 982.4, 982.9, 0.1101, 79.98, 77.95, 83.5, 1.18, 
2019-06-04 13:00:00, WM05, 4.0912, 2.6988, 5.4835, 0.7042, 4.0886, 2.693, 5.4817, 0.6873, 3.5685, 2.7026, 5.182, 0.6031, 2.8043, 1.4503, 3.9325, 0.5821, 2.0565, 1.1584, 3.0191, 0.4838, 292.22, 242.42, 326.52, 23.84, 287.82, 336.252, 330.82, 27.21, 15.03, 14.35, 16.33, 0.6284, 0.383, -0.439, 1.353, 0.563, 982.2, 981.8, 982.6, 0.2244, 81.0, 71.7, 86.8, 4.296, 
2019-06-04 13:10:00, WM05, 6.4179, 4.5553, 7.9587, 0.8818, 6.1944, 3.9324, 7.9606, 1.162, 5.9258, 3.6324, 7.6614, 1.192, 4.9608, 2.3811, 7.0354, 1.1034, 3.9853, 1.7786, 5.81, 0.9526, 0.93, 331.11, 330.82, 13.2, 11.32, 334.418, 330.82, 18.14, 16.84, 16.33, 17.14, 0.192, 0.919, 0.706, 1.424, 0.162, 981.3, 981.1, 981.8, 0.1971, 67.53, 65.17, 71.56, 1.577, 
2019-06-04 13:20:00, WM05, 5.6258, 4.5553, 7.3399, 0.7438, 5.3268, 4.5521, 6.4113, 0.4834, 4.9186, 3.3224, 6.7316, 0.8709, 4.007, 2.0708, 5.484, 0.6839, 3.3012, 2.0887, 4.5696, 0.4707, 4.11, 359.46, 7.86, 2.035, 21.54, 7.57, 42.47, 5.542, 17.17, 16.73, 17.48, 0.19, 2.615, 1.424, 3.156, 0.542, 981.3, 981.1, 981.4, 0.0557, 63.55, 59.56, 69.18, 3.025, 
2019-06-04 13:30:00, WM05, 4.7366, 3.9364, 5.4835, 0.3212, 4.699, 3.9324, 5.4817, 0.3185, 3.6714, 2.0827, 4.5621, 0.53, 2.2986, 0.8297, 3.6223, 0.556, 1.9597, 0.8483, 3.3292, 0.5055, 16.39, 1.09, 27.32, 8.66, 29.62, 9.63, 64.02, 9.43, 16.34, 15.78, 17.01, 0.4155, 2.16, 1.712, 2.722, 0.368, 981.3, 981.1, 981.4, 0.0594, 75.65, 66.94, 80.6, 4.013, 
2019-06-04 13:40:00, WM05, 4.1796, 3.627, 4.8647, 0.2655, 4.1784, 3.6225, 4.5521, 0.2423, 3.1241, 2.3927, 3.6324, 0.2659, 2.051, 1.14, 3.0017, 0.3556, 1.8202, 0.8483, 2.3988, 0.3126, 27.68, 25.92, 29.55, 0.758, 52.17, 18.23, 69.42, 10.58, 15.91, 15.65, 16.19, 0.1541, 1.92, 1.496, 2.289, 0.238, 980.9, 980.7, 981.2, 0.14, 78.16, 74.83, 79.93, 1.627, 
2019-06-04 13:50:00, WM05, 5.1741, 4.2459, 6.1023, 0.4146, 5.1489, 4.2423, 6.1014, 0.4183, 4.0464, 3.0125, 5.182, 0.4599, 3.1041, 1.7605, 4.2428, 0.5213, 2.7772, 1.4685, 3.9494, 0.5607, 30.21, 23.08, 36.83, 3.174, 47.73, 24.2, 64.02, 6.534, 15.39, 14.93, 15.71, 0.2362, 1.347, 0.993, 1.604, 0.172, 980.5, 980.2, 980.8, 0.1446, 79.45, 77.62, 81.0, 0.816, 
2019-06-04 14:00:00, WM05, 6.226, 4.5553, 6.7211, 0.2989, 6.2564, 5.1718, 6.7211, 0.2968, 5.4795, 4.5621, 6.1118, 0.3211, 4.1702, 3.312, 5.1737, 0.3215, 3.4358, 2.3988, 4.2595, 0.3727, 21.34, 11.02, 27.32, 1.975, 32.92, 20.29, 44.01, 3.966, 15.45, 14.93, 15.92, 0.2864, 1.745, 1.101, 2.289, 0.322, 980.3, 980.1, 980.4, 0.0592, 72.93, 66.33, 81.1, 4.071, 
2019-06-04 14:10:00, WM05, 5.2545, 4.2459, 6.1023, 0.3694, 5.3082, 4.2423, 6.1014, 0.3458, 4.4679, 3.6324, 5.182, 0.3645, 2.9862, 1.7605, 4.2428, 0.4369, 2.0038, 1.1584, 3.6393, 0.5049, 15.68, 6.16, 22.33, 4.755, 20.16, 352.32, 49.58, 11.3, 15.66, 15.51, 15.78, 0.0666, 1.928, 1.712, 2.0, 0.078, 980.4, 980.2, 980.6, 0.0794, 68.56, 65.71, 70.48, 1.141, 
2019-06-04 14:20:00, WM05, 4.8368, 3.9364, 5.4835, 0.3775, 4.9704, 2.693, 5.7916, 0.4505, 4.8057, 3.9423, 5.4919, 0.336, 3.8041, 2.6914, 4.8634, 0.3419, 2.9899, 1.4685, 3.9494, 0.4199, 8.73, 352.5, 14.01, 2.847, 13.28, 359.06, 28.53, 5.435, 15.87, 15.68, 16.33, 0.1904, 2.037, 1.964, 2.289, 0.078, 980.3, 979.9, 980.6, 0.173, 69.68, 68.09, 70.54, 0.6635, 
2019-06-04 14:30:00, WM05, 4.5633, 3.3176, 6.1023, 0.508, 4.2255, 2.3831, 6.1014, 0.7691, 4.3037, 2.7026, 5.182, 0.6973, 3.5943, 2.6914, 4.2428, 0.2799, 2.5694, 1.4685, 3.3292, 0.3362, 355.43, 332.813, 330.62, 12.4, 10.66, 346.72, 26.5, 7.033, 16.32, 16.22, 16.49, 0.0558, 1.798, 1.568, 2.144, 0.192, 979.9, 979.7, 980.1, 0.0849, 68.9, 67.48, 69.52, 0.544, 
2019-06-04 14:40:00, WM05, 5.3597, 4.2459, 6.7211, 0.4567, 5.2462, 3.9324, 6.7211, 0.5051, 4.802, 3.6324, 6.1118, 0.4822, 4.0827, 2.3811, 5.1737, 0.5467, 3.2343, 1.7786, 4.8797, 0.5476, 333.72, 332.221, 330.82, 10.91, 339.908, 334.418, 330.82, 7.73, 16.46, 16.29, 16.59, 0.0393, 0.842, 0.133, 1.676, 0.462, 979.9, 979.7, 980.1, 0.0713, 70.55, 69.15, 72.44, 0.864, 
2019-06-04 14:50:00, WM05, 5.0949, 3.627, 7.0305, 0.6609, 4.4232, 2.693, 7.031, 1.0678, 3.9807, 3.0125, 6.1118, 0.7649, 3.5385, 2.3811, 5.1737, 0.5151, 2.9862, 2.0887, 4.2595, 0.4385, 348.3, 334.419, 1.86, 6.161, 2.42, 341.167, 26.06, 9.83, 16.18, 16.08, 16.36, 0.0667, 0.183, -0.01, 0.563, 0.179, 979.7, 979.4, 980.0, 0.1711, 73.37, 72.3, 73.97, 0.464, 
2019-06-04 15:00:00, WM05, 5.4402, 3.9364, 7.9587, 0.8366, 4.453, 2.3831, 7.9606, 1.0572, 4.5745, 2.7026, 7.3515, 0.8411, 3.9344, 2.3811, 5.484, 0.713, 3.264, 2.0887, 4.8797, 0.5514, 356.24, 335.456, 15.69, 7.523, 7.92, 337.939, 29.78, 7.857, 16.26, 15.91, 16.52, 0.1698, 0.43, 0.205, 0.706, 0.167, 979.4, 979.2, 979.6, 0.085, 73.15, 69.65, 75.46, 1.317, 
2019-06-04 15:10:00, WM05, 6.6406, 4.5553, 9.1963, 0.8304, 5.4879, 3.0028, 9.2, 1.25, 5.5477, 3.6324, 7.6614, 0.8263, 4.6958, 2.6914, 6.7251, 0.7447, 3.9754, 2.3988, 6.4302, 0.717, 350.63, 331.825, 330.72, 8.85, 356.07, 334.565, 9.9, 5.698, 16.04, 15.91, 16.32, 0.0933, 0.528, 0.276, 0.85, 0.115, 979.2, 978.8, 979.5, 0.1507, 73.09, 69.65, 75.3, 1.337, 
2019-06-04 15:20:00, WM05, 7.8659, 6.1023, 10.434, 1.104, 6.7893, 3.9324, 10.7493, 1.6187, 6.4589, 4.8721, 9.8309, 1.1945, 5.8067, 4.2428, 8.8971, 0.9284, 4.9715, 3.3292, 7.3605, 0.766, 349.55, 338.815, 5.64, 4.518, 350.71, 334.418, 4.64, 5.263, 15.64, 15.44, 15.98, 0.1795, 0.14, -0.01, 0.276, 0.121, 979.0, 978.8, 979.1, 0.0702, 76.91, 72.61, 82.0, 2.443, 
2019-06-04 15:30:00, WM05, 10.6691, 8.8869, 12.2904, 0.5563, 10.3775, 8.5803, 12.2986, 0.5794, 9.9672, 7.9713, 11.6904, 0.6577, 8.5744, 6.4148, 10.4485, 0.8688, 7.1186, 5.1898, 9.2212, 0.7802, 335.413, 329.801, 330.82, 12.2, 332.92, 334.393, 330.82, 15.22, 15.37, 14.83, 15.61, 0.1897, 0.36, -0.01, 0.563, 0.192, 979.3, 979.0, 979.4, 0.0878, 75.91, 71.08, 81.4, 1.987, 
2019-06-04 15:40:00, WM05, 10.9352, 8.2681, 14.4562, 1.034, 9.1938, 5.1718, 14.1578, 1.6652, 8.8887, 6.1118, 11.3805, 0.9998, 7.9414, 5.7942, 11.3794, 0.8856, 6.976, 4.8797, 10.4616, 1.0221, 352.0, 334.172, 330.82, 10.53, 351.54, 334.467, 330.32, 12.16, 14.83, 14.69, 15.03, 0.0723, 0.057, -0.046, 0.276, 0.085, 978.8, 978.4, 979.3, 0.2532, 77.72, 74.18, 81.3, 1.441, 
2019-06-04 15:50:00, WM05, 10.0689, 7.3399, 12.9092, 1.1522, 8.5369, 4.5521, 11.9888, 1.3138, 8.5354, 5.4919, 11.3805, 1.1839, 7.7863, 5.7942, 11.6897, 1.0804, 6.7899, 4.5696, 10.7717, 1.0593, 0.82, 339.802, 17.83, 7.556, 0.02, 338.086, 21.51, 7.906, 14.62, 14.49, 14.8, 0.053, -0.031, -0.224, -0.01, 0.052, 978.6, 978.3, 978.8, 0.0766, 79.69, 76.05, 82.7, 1.242, 
2019-06-04 16:00:00, WM05, 9.5181, 5.4835, 13.8374, 1.7209, 8.2952, 5.1718, 11.0592, 1.1638, 8.7275, 5.4919, 14.1698, 1.2837, 8.109, 5.1737, 13.8617, 1.1474, 6.945, 4.2595, 11.3919, 1.1133, 4.06, 347.21, 31.64, 8.47, 8.26, 341.411, 28.6, 9.71, 14.89, 14.52, 15.65, 0.2928, 0.695, -0.01, 1.532, 0.522, 978.5, 978.2, 978.8, 0.1271, 76.93, 72.59, 79.73, 1.337, 
2019-06-04 16:10:00, WM05, 11.3498, 7.6493, 14.4562, 1.4957, 10.6502, 6.7211, 14.4676, 1.6373, 10.4259, 7.0415, 16.0294, 1.5812, 9.7225, 5.7942, 15.4131, 1.9169, 8.6754, 4.2595, 14.4929, 1.9512, 8.97, 341.236, 30.56, 10.77, 10.06, 340.531, 241.62, 13.96, 15.82, 15.31, 16.16, 0.2118, 0.644, 0.062, 1.424, 0.38, 977.7, 976.9, 978.5, 0.4414, 71.07, 67.07, 76.7, 2.294, 
2019-06-04 16:20:00, WM05, 10.5948, 8.2681, 12.5998, 0.6702, 10.6564, 8.2704, 13.2282, 0.6966, 10.0912, 7.0415, 12.6202, 0.8101, 8.9095, 6.4148, 11.3794, 1.0066, 7.8133, 4.5696, 10.7717, 1.117, 22.38, 1.91, 35.23, 6.24, 24.31, 1.53, 45.36, 8.15, 14.8, 14.35, 15.68, 0.3042, 0.54, 0.276, 0.85, 0.157, 977.0, 976.7, 977.3, 0.108, 78.98, 73.5, 82.6, 2.063, 
2019-06-04 16:30:00, WM05, 11.257, 8.5775, 13.528, 1.0959, 10.0552, 5.7916, 13.5381, 2.3618, 9.9672, 6.4217, 12.9301, 1.5614, 9.0647, 6.4148, 11.6897, 1.0301, 7.5528, 5.1898, 10.4616, 1.0308, 4.05, 347.24, 17.05, 6.86, 359.78, 338.037, 22.1, 11.09, 14.54, 14.29, 14.97, 0.1553, 0.425, -0.01, 0.993, 0.229, 977.2, 976.9, 977.5, 0.0887, 79.96, 74.63, 83.3, 1.906, 
2019-06-04 16:40:00, WM05, 9.4377, 6.4117, 11.981, 1.0743, 7.6631, 5.1718, 10.7493, 1.1855, 8.275, 5.4919, 10.7606, 1.1932, 7.3705, 4.5531, 9.828, 0.9172, 6.2503, 3.9494, 9.5313, 1.0444, 358.15, 343.85, 16.41, 5.804, 359.21, 345.71, 20.12, 5.462, 15.07, 14.29, 15.48, 0.3519, 0.721, 0.276, 1.065, 0.193, 977.1, 976.7, 977.3, 0.1305, 74.29, 70.88, 79.86, 2.41, 
