Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-05-03 23:00:00, WM05, 8.6394, 7.6493, 9.1963, 0.2915, 8.5927, 7.6507, 9.2, 0.2869, 7.5126, 6.7316, 8.5912, 0.3397, 6.1107, 4.8634, 7.3457, 0.4375, 4.6887, 3.3292, 6.4302, 0.4974, 276.12, 272.12, 280.82, 1.476, 272.72, 259.72, 284.52, 3.588, 12.87, 12.76, 13.0, 0.0369, 0.586, 0.491, 0.742, 0.078, 987.5, 987.4, 987.6, 0.044, 85.0, 83.7, 85.7, 0.4391, 
2019-05-03 23:10:00, WM05, 8.8869, 7.9587, 9.5057, 0.2475, 8.8344, 7.9606, 9.5099, 0.2553, 7.7172, 6.7316, 8.5912, 0.3422, 6.4645, 5.484, 7.3457, 0.3742, 4.8908, 3.3292, 6.1201, 0.5067, 275.22, 267.72, 281.72, 2.722, 273.42, 260.82, 281.82, 3.505, 13.09, 12.93, 13.27, 0.1173, 0.821, 0.706, 1.029, 0.065, 987.6, 987.5, 987.8, 0.0554, 82.4, 79.67, 84.4, 1.28, 
2019-05-03 23:20:00, WM05, 8.5466, 7.9587, 9.8151, 0.2865, 8.5183, 7.9606, 9.5099, 0.2857, 7.432, 6.7316, 8.2812, 0.3428, 5.9928, 5.1737, 7.0354, 0.3556, 4.5727, 3.3292, 5.4999, 0.4242, 277.92, 270.02, 281.62, 1.862, 277.72, 268.02, 285.22, 3.139, 13.22, 13.06, 13.41, 0.0941, 1.025, 0.778, 1.281, 0.144, 987.6, 987.5, 987.7, 0.0593, 79.99, 78.04, 82.4, 1.043, 
2019-05-03 23:30:00, WM05, 8.4661, 7.9587, 9.5057, 0.2735, 8.4316, 7.6507, 9.5099, 0.2845, 7.3267, 6.4217, 8.2812, 0.2783, 5.9184, 5.1737, 6.7251, 0.234, 4.608, 3.6393, 5.81, 0.3455, 278.82, 269.02, 284.12, 2.588, 281.02, 274.82, 289.82, 2.119, 13.28, 13.13, 13.41, 0.0583, 1.212, 1.065, 1.281, 0.059, 987.5, 987.4, 987.6, 0.0456, 78.82, 74.8, 81.2, 1.588, 
2019-05-03 23:40:00, WM05, 8.3238, 7.3399, 9.5057, 0.3472, 8.2952, 7.3409, 9.5099, 0.3371, 7.4754, 6.7316, 8.9011, 0.3205, 6.2038, 5.484, 7.3457, 0.2799, 4.7693, 3.9494, 5.81, 0.3566, 275.82, 266.82, 281.42, 2.27, 277.92, 271.72, 283.62, 2.072, 13.35, 13.27, 13.44, 0.0208, 1.179, 0.993, 1.353, 0.118, 987.6, 987.5, 987.8, 0.0499, 75.65, 71.17, 77.83, 1.077, 
2019-05-03 23:50:00, WM05, 8.2867, 7.3399, 8.8869, 0.2494, 8.2457, 7.6507, 8.8902, 0.2374, 7.4073, 6.7316, 7.9713, 0.2541, 6.2969, 5.484, 7.0354, 0.2923, 4.8425, 3.9494, 5.81, 0.4056, 272.62, 266.62, 280.12, 2.591, 272.02, 265.02, 280.72, 3.514, 13.32, 13.24, 13.41, 0.0279, 0.967, 0.922, 1.065, 0.041, 987.7, 987.5, 987.8, 0.0459, 73.91, 72.32, 76.13, 0.88, 
2019-05-04 00:00:00, WM05, 8.3609, 7.6493, 9.1963, 0.2828, 8.32, 7.6507, 8.8902, 0.2535, 7.5374, 6.7316, 7.9713, 0.2548, 6.5079, 5.7942, 7.0354, 0.2253, 4.9684, 3.3292, 5.81, 0.3914, 268.62, 260.92, 275.12, 2.535, 268.42, 262.62, 274.02, 1.946, 13.35, 13.21, 13.55, 0.0702, 1.007, 0.922, 1.209, 0.081, 987.7, 987.6, 987.8, 0.0335, 69.98, 66.98, 73.07, 1.879, 
2019-05-04 00:10:00, WM05, 7.9278, 7.6493, 8.2681, 0.1801, 7.8986, 7.6507, 8.2704, 0.1915, 7.2957, 6.7316, 7.6614, 0.1996, 6.3528, 5.7942, 6.7251, 0.1998, 4.9126, 3.6393, 5.81, 0.3957, 268.82, 263.72, 271.12, 1.308, 267.22, 262.12, 271.12, 1.496, 13.39, 13.27, 13.55, 0.0634, 0.938, 0.778, 1.065, 0.062, 987.7, 987.6, 987.8, 0.045, 67.38, 66.44, 68.04, 0.3919, 
2019-05-04 00:20:00, WM05, 7.9463, 7.3399, 8.5775, 0.2494, 7.9172, 7.3409, 8.5803, 0.2479, 7.2585, 6.7316, 7.9713, 0.2386, 6.2535, 5.7942, 7.0354, 0.229, 4.7476, 3.9494, 5.81, 0.3678, 270.92, 268.32, 273.92, 0.911, 268.52, 264.42, 274.02, 1.544, 13.25, 13.17, 13.38, 0.0433, 0.921, 0.778, 0.993, 0.044, 987.8, 987.7, 987.9, 0.0493, 66.88, 65.42, 67.56, 0.5232, 
2019-05-04 00:30:00, WM05, 8.8931, 7.6493, 10.434, 0.5699, 8.8468, 7.6507, 10.7493, 0.567, 8.1325, 7.0415, 10.1408, 0.5765, 6.6755, 5.1737, 8.8971, 0.5684, 5.1693, 3.6393, 6.7403, 0.5799, 265.02, 250.72, 272.92, 3.82, 264.42, 249.92, 275.72, 4.098, 13.42, 13.17, 13.58, 0.0965, 1.071, 0.922, 1.353, 0.136, 987.8, 987.7, 987.9, 0.0477, 67.07, 64.84, 69.67, 1.133, 
2019-05-04 00:40:00, WM05, 8.4352, 7.3399, 9.8151, 0.3923, 8.3696, 7.031, 9.5099, 0.3917, 7.7296, 6.7316, 8.5912, 0.3477, 6.4893, 5.484, 7.656, 0.4201, 5.0161, 3.6393, 6.4302, 0.5328, 261.22, 248.42, 267.42, 3.222, 262.82, 247.32, 271.92, 4.214, 13.31, 13.21, 13.48, 0.0864, 0.851, 0.778, 1.065, 0.072, 987.8, 987.7, 988.0, 0.043, 71.86, 69.33, 73.48, 1.219, 
2019-05-04 00:50:00, WM05, 8.2557, 7.6493, 8.8869, 0.2382, 8.2085, 7.6507, 8.8902, 0.2268, 7.8845, 7.3515, 8.5912, 0.2529, 6.663, 5.7942, 7.656, 0.3264, 5.044, 3.6393, 6.1201, 0.449, 265.02, 258.12, 270.52, 2.644, 266.52, 257.82, 273.22, 2.225, 13.23, 13.13, 13.37, 0.0627, 0.846, 0.706, 0.922, 0.068, 987.8, 987.8, 988.0, 0.0441, 72.74, 71.71, 73.75, 0.5973, 
2019-05-04 01:00:00, WM05, 8.8622, 7.9587, 10.7434, 0.4486, 8.8034, 7.9606, 10.1296, 0.4313, 8.2688, 7.6614, 9.211, 0.3366, 6.8989, 5.484, 8.2765, 0.3444, 5.1817, 3.9494, 6.4302, 0.5055, 263.52, 255.22, 268.92, 2.521, 264.42, 248.12, 273.32, 3.018, 13.28, 13.13, 13.41, 0.0773, 1.037, 0.85, 1.281, 0.123, 987.8, 987.7, 988.0, 0.0432, 73.1, 72.29, 74.02, 0.4388, 
2019-05-04 01:10:00, WM05, 8.5156, 7.9587, 9.5057, 0.2816, 8.4811, 7.9606, 9.5099, 0.2646, 8.0085, 7.3515, 8.5912, 0.2529, 6.9485, 6.1045, 7.656, 0.3152, 5.2332, 3.9494, 6.4302, 0.4831, 265.22, 254.92, 272.32, 3.84, 264.32, 255.42, 270.22, 2.538, 13.24, 13.0, 13.41, 0.1061, 0.989, 0.922, 1.065, 0.049, 987.9, 987.8, 988.0, 0.0568, 74.65, 73.1, 76.47, 0.985, 
2019-05-04 01:20:00, WM05, 8.0577, 7.6493, 8.8869, 0.2636, 8.0287, 7.6507, 8.8902, 0.2566, 7.5684, 7.0415, 8.2812, 0.2603, 6.5141, 5.7942, 7.3457, 0.3171, 4.9336, 3.6393, 6.4302, 0.4955, 266.72, 262.52, 270.92, 1.391, 266.32, 260.42, 273.52, 2.174, 13.2, 13.07, 13.34, 0.0602, 1.033, 0.922, 1.353, 0.102, 987.8, 987.7, 988.0, 0.0485, 75.26, 73.68, 76.2, 0.5066, 
2019-05-04 01:30:00, WM05, 7.6493, 7.0305, 9.1963, 0.4821, 7.5949, 7.031, 9.2, 0.4623, 7.1035, 6.4217, 8.5912, 0.3626, 6.2286, 5.484, 7.0354, 0.3537, 4.7401, 3.6393, 6.1201, 0.4769, 260.62, 237.92, 269.82, 3.628, 258.92, 250.32, 273.72, 4.332, 13.22, 13.0, 13.41, 0.1082, 1.128, 0.922, 1.353, 0.127, 987.9, 987.7, 988.0, 0.0634, 76.42, 73.92, 78.21, 1.126, 
2019-05-04 01:40:00, WM05, 7.2842, 6.4117, 8.8869, 0.4629, 7.2231, 6.4113, 8.5803, 0.4487, 6.8742, 6.1118, 7.9713, 0.3781, 6.0177, 4.8634, 7.656, 0.4282, 4.6893, 3.0191, 6.1201, 0.5024, 255.92, 240.22, 262.02, 3.269, 258.32, 247.92, 270.72, 2.85, 13.18, 13.0, 13.34, 0.0917, 0.78, 0.599, 1.281, 0.139, 987.9, 987.8, 988.0, 0.0533, 77.96, 75.79, 80.1, 1.062, 
2019-05-04 01:50:00, WM05, 7.7112, 6.4117, 9.1963, 0.591, 7.6197, 6.1014, 9.2, 0.5968, 7.0601, 5.8018, 8.2812, 0.5461, 5.7756, 4.2428, 7.0354, 0.4853, 4.3016, 3.0191, 5.81, 0.498, 241.72, 223.72, 254.32, 6.107, 252.02, 238.72, 266.52, 4.285, 13.11, 13.0, 13.2, 0.053, 0.88, 0.778, 0.993, 0.057, 988.0, 987.8, 988.1, 0.0505, 83.8, 79.81, 86.3, 2.036, 
2019-05-04 02:00:00, WM05, 9.2397, 6.7211, 11.0528, 0.8422, 9.0823, 6.4113, 10.7493, 0.8143, 8.3804, 6.7316, 10.4507, 0.7513, 6.7685, 4.5531, 9.2074, 0.97, 5.6363, 3.6393, 7.9807, 0.9551, 233.02, 220.72, 249.42, 4.751, 233.62, 213.02, 258.42, 7.934, 12.64, 12.32, 13.07, 0.2441, 0.202, -0.082, 0.778, 0.27, 988.0, 987.7, 988.2, 0.0797, 84.4, 82.0, 86.4, 1.002, 
2019-05-04 02:10:00, WM05, 9.4067, 7.0305, 11.0528, 0.8824, 9.2372, 6.4113, 11.0592, 0.8769, 8.2007, 5.4919, 10.1408, 0.9719, 6.4396, 4.2428, 8.8971, 0.9004, 5.3386, 3.3292, 7.6706, 0.8484, 234.12, 222.42, 249.22, 3.662, 236.22, 217.12, 257.02, 6.717, 12.55, 12.32, 12.83, 0.1239, 0.274, 0.062, 0.455, 0.105, 987.9, 987.8, 988.0, 0.0579, 80.9, 78.3, 84.5, 1.547, 
2019-05-04 02:20:00, WM05, 10.2545, 8.5775, 11.6716, 0.5829, 10.0552, 8.5803, 11.6789, 0.6011, 8.8701, 7.3515, 11.3805, 0.6335, 7.1595, 5.1737, 10.1382, 0.7819, 5.8472, 3.6393, 8.6009, 0.8578, 230.22, 219.92, 239.72, 3.91, 230.02, 211.72, 248.22, 6.244, 13.12, 12.72, 13.44, 0.1829, 0.586, 0.348, 0.85, 0.131, 987.8, 987.6, 988.0, 0.0723, 74.55, 69.32, 78.61, 2.577, 
2019-05-04 02:30:00, WM05, 9.7038, 8.5775, 10.7434, 0.3738, 9.5409, 8.2704, 10.4395, 0.3526, 8.6593, 6.7316, 9.8309, 0.4866, 6.8182, 5.1737, 8.2765, 0.5988, 5.4255, 3.9494, 7.3605, 0.6798, 229.82, 224.72, 234.02, 1.529, 230.82, 214.32, 245.72, 4.937, 13.57, 13.4, 13.74, 0.0694, 0.778, 0.635, 0.922, 0.087, 987.8, 987.7, 988.0, 0.0478, 67.85, 65.1, 71.84, 1.556, 
2019-05-04 02:40:00, WM05, 9.7409, 8.8869, 11.0528, 0.383, 9.5966, 8.5803, 10.7493, 0.3619, 8.5416, 7.0415, 9.8309, 0.5126, 6.4645, 4.2428, 8.5868, 0.7701, 5.1476, 3.3292, 7.0504, 0.73, 233.42, 227.32, 240.22, 2.274, 234.12, 214.62, 252.82, 6.289, 13.6, 13.54, 13.71, 0.0209, 0.732, 0.635, 0.778, 0.047, 987.9, 987.8, 988.0, 0.055, 66.69, 65.31, 67.69, 0.4706, 
2019-05-04 02:50:00, WM05, 9.6976, 7.3399, 12.2904, 0.784, 9.5409, 7.031, 12.2986, 0.7716, 8.8515, 7.3515, 11.3805, 0.8002, 7.0602, 5.1737, 10.1382, 1.0097, 5.7728, 3.3292, 9.8414, 1.0562, 225.12, 201.02, 240.82, 10.01, 227.92, 191.82, 255.22, 11.87, 13.31, 12.52, 13.67, 0.3489, 0.403, -0.01, 0.778, 0.242, 988.0, 987.8, 988.2, 0.0726, 72.21, 66.26, 83.0, 5.289, 
2019-05-04 03:00:00, WM05, 8.4723, 6.7211, 10.1245, 0.6603, 8.3076, 6.7211, 9.8197, 0.6476, 7.7172, 6.1118, 9.211, 0.6508, 6.3155, 3.9325, 8.5868, 0.9048, 5.2146, 3.3292, 8.2908, 0.9154, 208.62, 197.12, 222.82, 4.471, 208.32, 189.72, 232.32, 7.171, 12.21, 11.91, 12.59, 0.1735, -0.071, -0.153, 0.062, 0.056, 988.1, 987.9, 988.2, 0.0526, 86.9, 81.8, 91.3, 2.833, 
2019-05-04 03:10:00, WM05, 8.5156, 5.7929, 11.0528, 1.1392, 8.351, 5.7916, 10.7493, 1.1155, 7.8659, 5.4919, 10.4507, 1.0531, 6.4707, 3.6223, 9.828, 1.1803, 5.4503, 3.0191, 8.6009, 1.1046, 208.62, 195.62, 227.42, 5.375, 209.52, 176.92, 233.02, 8.18, 11.77, 11.5, 12.04, 0.1619, -0.238, -0.296, -0.082, 0.061, 988.1, 988.0, 988.3, 0.0663, 92.8, 91.0, 94.9, 1.178, 
2019-05-04 03:20:00, WM05, 6.5416, 5.1741, 8.5775, 0.4653, 6.3741, 4.862, 7.9606, 0.4468, 5.7151, 4.2522, 7.6614, 0.4872, 4.7194, 3.312, 6.4148, 0.6063, 3.816, 2.3988, 5.81, 0.7145, 201.42, 190.22, 217.62, 3.317, 199.82, 186.22, 223.82, 6.294, 11.48, 11.33, 11.77, 0.0972, -0.139, -0.296, 0.205, 0.138, 988.1, 988.0, 988.3, 0.0531, 92.9, 89.1, 95.2, 2.057, 
2019-05-04 03:30:00, WM05, 6.7706, 6.1023, 7.3399, 0.2976, 6.6034, 5.7916, 7.3409, 0.2987, 5.4423, 4.5621, 6.4217, 0.2963, 4.1839, 3.312, 5.1737, 0.3277, 3.1102, 1.7786, 4.2595, 0.4267, 199.62, 193.92, 203.52, 1.396, 196.82, 187.62, 213.12, 3.346, 12.03, 11.63, 12.32, 0.1518, 0.487, 0.169, 0.778, 0.174, 988.1, 988.0, 988.2, 0.0475, 87.6, 86.5, 89.6, 0.824, 
2019-05-04 03:40:00, WM05, 6.4798, 5.7929, 7.0305, 0.2679, 6.3307, 5.7916, 7.031, 0.2665, 5.4423, 4.5621, 6.1118, 0.313, 4.1882, 3.312, 4.8634, 0.2786, 2.9353, 1.7786, 3.9494, 0.3709, 200.02, 193.02, 204.92, 1.785, 197.72, 189.42, 208.72, 3.309, 12.26, 12.18, 12.35, 0.0305, 0.762, 0.67, 0.778, 0.027, 988.1, 988.0, 988.2, 0.0482, 87.0, 86.7, 87.8, 0.263, 
2019-05-04 03:50:00, WM05, 6.5726, 5.4835, 7.3399, 0.3385, 6.4051, 5.4817, 7.031, 0.3384, 5.244, 4.5621, 6.4217, 0.3267, 4.0256, 2.6914, 4.8634, 0.381, 2.9279, 2.0887, 3.9494, 0.3696, 198.42, 191.12, 210.12, 2.542, 196.52, 182.22, 210.22, 5.364, 12.26, 12.18, 12.35, 0.0266, 0.611, 0.491, 0.706, 0.061, 988.1, 988.0, 988.2, 0.0412, 87.9, 87.6, 88.3, 0.1391, 
2019-05-04 04:00:00, WM05, 6.4303, 5.4835, 7.3399, 0.284, 6.2687, 5.4817, 7.031, 0.2776, 5.1095, 4.2522, 6.4217, 0.3192, 3.8004, 2.6914, 4.8634, 0.3872, 2.6841, 1.7786, 3.9494, 0.4162, 201.92, 197.02, 210.72, 1.596, 206.72, 194.72, 223.62, 4.789, 12.27, 12.18, 12.39, 0.0329, 0.518, 0.455, 0.599, 0.033, 988.1, 988.0, 988.2, 0.048, 87.9, 86.9, 88.7, 0.442, 
2019-05-04 04:10:00, WM05, 7.3956, 5.7929, 9.1963, 0.646, 7.2541, 5.4817, 8.8902, 0.6519, 6.1614, 4.8721, 8.5912, 0.807, 4.4569, 3.0017, 6.7251, 0.8067, 3.2436, 1.7786, 5.81, 0.7399, 198.72, 179.72, 207.22, 3.889, 203.12, 179.02, 220.92, 7.298, 12.39, 12.25, 12.56, 0.0823, 0.539, 0.348, 0.706, 0.098, 988.2, 988.1, 988.3, 0.0498, 85.3, 83.1, 87.4, 1.272, 
2019-05-04 04:20:00, WM05, 6.5664, 3.9364, 8.8869, 0.8379, 6.4237, 3.6225, 8.8902, 0.8081, 5.8142, 3.6324, 7.6614, 0.7928, 4.5078, 2.6914, 6.4148, 0.8092, 3.5493, 2.0887, 5.1898, 0.6946, 199.32, 178.22, 229.72, 11.01, 205.82, 175.32, 247.52, 12.76, 11.81, 11.5, 12.35, 0.2569, 0.019, -0.189, 0.348, 0.165, 988.3, 988.2, 988.4, 0.0479, 89.8, 86.1, 92.1, 1.372, 
2019-05-04 04:30:00, WM05, 6.226, 4.8647, 7.6493, 0.5043, 6.0828, 4.862, 7.3409, 0.4952, 5.4423, 4.2522, 6.7316, 0.4878, 4.1231, 2.6914, 6.1045, 0.6199, 3.0922, 1.7786, 4.8797, 0.6301, 187.52, 172.92, 205.42, 4.808, 186.82, 161.72, 211.72, 7.067, 11.85, 11.57, 12.05, 0.1358, 0.0, -0.153, 0.133, 0.069, 988.3, 988.2, 988.4, 0.0474, 87.3, 86.1, 89.5, 0.952, 
2019-05-04 04:40:00, WM05, 6.6902, 5.1741, 7.9587, 0.466, 6.5352, 4.862, 7.9606, 0.4673, 5.7646, 4.5621, 7.3515, 0.4785, 4.4805, 2.6914, 6.1045, 0.651, 3.483, 1.7786, 4.8797, 0.6252, 191.22, 176.82, 201.72, 3.828, 189.12, 169.92, 207.72, 5.903, 12.05, 11.91, 12.18, 0.0565, 0.238, 0.097, 0.384, 0.091, 988.3, 988.2, 988.4, 0.0465, 85.2, 83.4, 86.9, 0.847, 
2019-05-04 04:50:00, WM05, 6.6654, 5.1741, 7.9587, 0.4814, 6.529, 5.1718, 7.9606, 0.4753, 5.7399, 4.8721, 7.0415, 0.4395, 4.2788, 2.6914, 5.7942, 0.5027, 3.104, 1.7786, 4.8797, 0.5607, 195.62, 185.22, 207.42, 3.682, 195.12, 173.12, 214.12, 7.133, 12.1, 12.04, 12.18, 0.0299, 0.432, 0.348, 0.491, 0.054, 988.4, 988.2, 988.5, 0.0749, 83.6, 81.7, 84.9, 0.5734, 
2019-05-04 05:00:00, WM05, 6.3127, 5.1741, 7.6493, 0.492, 6.1696, 4.862, 7.6507, 0.4859, 5.275, 3.9423, 6.4217, 0.4779, 3.7855, 1.7605, 5.1737, 0.6317, 2.7431, 1.4685, 4.2595, 0.5489, 195.22, 183.22, 209.72, 4.19, 197.92, 172.52, 215.02, 7.478, 12.1, 12.04, 12.18, 0.0299, 0.403, 0.348, 0.491, 0.037, 988.5, 988.3, 988.6, 0.0565, 81.7, 80.3, 84.1, 0.7887, 
2019-05-04 05:10:00, WM05, 5.929, 4.5553, 7.3399, 0.5959, 5.7792, 4.5521, 7.3409, 0.5918, 5.0283, 3.3224, 6.7316, 0.6013, 3.711, 2.3811, 5.484, 0.592, 2.7542, 1.7786, 4.2595, 0.5148, 198.82, 182.02, 217.02, 5.365, 201.42, 181.32, 228.42, 7.938, 12.05, 11.91, 12.18, 0.0549, 0.296, 0.169, 0.348, 0.059, 988.6, 988.5, 988.7, 0.0451, 82.3, 81.0, 84.2, 0.7767, 
2019-05-04 05:20:00, WM05, 5.9971, 4.5553, 7.6493, 0.5823, 5.8411, 4.5521, 7.3409, 0.5739, 4.9018, 3.3224, 6.1118, 0.5182, 3.4919, 2.0708, 5.1737, 0.5951, 2.6314, 1.4685, 4.8797, 0.5836, 193.12, 177.42, 205.72, 5.257, 196.62, 165.32, 222.72, 8.88, 11.9, 11.77, 12.01, 0.042, 0.208, 0.169, 0.276, 0.024, 988.6, 988.4, 988.7, 0.0491, 81.9, 79.8, 83.9, 1.045, 
2019-05-04 05:30:00, WM05, 6.4117, 5.1741, 7.3399, 0.4004, 6.244, 5.1718, 7.031, 0.4053, 5.3246, 4.2522, 6.7316, 0.4984, 3.8072, 2.6914, 5.1737, 0.5368, 2.8938, 1.7786, 4.5696, 0.5228, 191.32, 167.32, 203.12, 4.216, 192.42, 167.82, 218.02, 6.797, 11.95, 11.87, 12.05, 0.0373, 0.266, 0.169, 0.348, 0.041, 988.6, 988.4, 988.8, 0.0587, 79.1, 77.29, 81.4, 0.87, 
2019-05-04 05:40:00, WM05, 6.1765, 4.5553, 7.0305, 0.3806, 6.0209, 4.5521, 7.031, 0.3941, 5.0568, 3.9423, 6.1118, 0.4004, 3.5031, 2.0708, 4.8634, 0.5306, 2.4844, 1.4685, 3.9494, 0.4776, 192.52, 181.82, 203.72, 3.595, 192.52, 174.22, 210.22, 6.737, 11.97, 11.91, 12.11, 0.0277, 0.322, 0.24, 0.348, 0.034, 988.7, 988.5, 988.8, 0.054, 77.89, 76.95, 79.33, 0.564, 
2019-05-04 05:50:00, WM05, 6.1332, 5.1741, 7.0305, 0.3236, 5.9961, 5.1718, 7.031, 0.3346, 5.0828, 3.9423, 6.1118, 0.4023, 3.5788, 2.3811, 5.1737, 0.5213, 2.5024, 1.4685, 3.9494, 0.4546, 188.42, 180.92, 199.62, 3.258, 190.42, 172.82, 209.12, 5.845, 11.97, 11.91, 12.08, 0.021, 0.347, 0.276, 0.384, 0.008, 988.7, 988.6, 988.9, 0.0467, 77.08, 75.45, 78.3, 0.7369, 
2019-05-04 06:00:00, WM05, 6.2075, 5.1741, 7.0305, 0.2908, 6.058, 5.1718, 6.7211, 0.303, 5.1944, 4.2522, 6.1118, 0.3335, 3.76, 2.6914, 4.5531, 0.4238, 2.6736, 1.7786, 3.9494, 0.4559, 184.92, 178.92, 193.22, 2.219, 187.02, 156.92, 210.92, 7.117, 11.99, 11.91, 12.08, 0.0268, 0.338, 0.276, 0.384, 0.021, 988.8, 988.7, 988.9, 0.0469, 76.31, 75.31, 77.35, 0.4854, 
2019-05-04 06:10:00, WM05, 6.1394, 4.8647, 7.0305, 0.3595, 6.0023, 5.1718, 7.031, 0.3607, 5.1541, 3.9423, 6.4217, 0.4134, 3.6893, 2.6914, 5.1737, 0.4952, 2.7462, 1.7786, 4.8797, 0.4608, 182.72, 173.42, 194.02, 3.256, 180.42, 155.32, 193.82, 6.193, 11.97, 11.87, 12.04, 0.0258, 0.317, 0.24, 0.348, 0.034, 988.9, 988.7, 989.1, 0.0713, 76.19, 74.5, 76.94, 0.3805, 
2019-05-04 06:20:00, WM05, 6.0466, 5.1741, 6.7211, 0.2946, 5.9093, 5.1718, 6.7211, 0.2913, 5.1343, 4.2522, 6.4217, 0.3434, 3.7774, 2.6914, 4.8634, 0.435, 2.6178, 1.7786, 3.9494, 0.5061, 182.22, 172.62, 191.92, 2.558, 182.22, 166.02, 205.52, 5.74, 11.95, 11.87, 12.05, 0.0351, 0.335, 0.24, 0.42, 0.043, 989.0, 988.9, 989.1, 0.0467, 74.48, 72.39, 76.13, 0.895, 
2019-05-04 06:30:00, WM05, 5.7929, 4.8647, 6.4117, 0.3354, 5.6428, 4.862, 6.4113, 0.3303, 4.6396, 3.3224, 5.4919, 0.411, 3.1649, 0.8297, 4.5531, 0.6162, 2.2655, 0.8483, 3.6393, 0.552, 180.12, 173.52, 186.52, 2.519, 175.42, 138.22, 197.72, 8.93, 11.98, 11.91, 12.08, 0.0383, 0.328, 0.205, 0.42, 0.064, 989.1, 988.9, 989.2, 0.061, 74.18, 72.59, 75.58, 0.7451, 
2019-05-04 06:40:00, WM05, 5.4897, 4.2459, 6.4117, 0.3973, 5.3454, 4.2423, 6.4113, 0.391, 4.1592, 2.7026, 5.182, 0.4717, 2.3985, 1.4503, 3.9325, 0.4412, 1.6453, 0.8483, 2.709, 0.3945, 182.82, 173.52, 193.12, 3.175, 177.52, 153.02, 204.62, 9.77, 11.93, 11.77, 12.08, 0.0324, 0.327, 0.205, 0.42, 0.052, 989.0, 988.9, 989.2, 0.0467, 73.61, 71.98, 75.79, 0.7202, 
2019-05-04 06:50:00, WM05, 4.8999, 3.9364, 5.7929, 0.3094, 4.7907, 3.9324, 5.4817, 0.3105, 3.7718, 2.7026, 4.5621, 0.3731, 2.2942, 1.4503, 3.312, 0.4127, 1.5039, 0.8483, 2.3988, 0.3727, 179.62, 173.32, 188.92, 2.783, 178.52, 158.52, 202.82, 7.982, 11.98, 11.87, 12.11, 0.0281, 0.388, 0.348, 0.455, 0.034, 989.1, 989.0, 989.2, 0.0459, 72.52, 71.2, 74.29, 0.5689, 
2019-05-04 07:00:00, WM05, 4.7966, 4.2459, 5.4835, 0.2574, 4.6928, 3.9324, 5.4817, 0.2479, 3.9627, 3.0125, 4.8721, 0.3291, 2.4481, 1.4503, 3.312, 0.3581, 1.52, 0.8483, 2.3988, 0.3045, 180.82, 173.82, 188.22, 3.023, 182.12, 146.82, 204.42, 7.509, 12.05, 11.98, 12.18, 0.047, 0.466, 0.42, 0.491, 0.03, 989.2, 989.0, 989.4, 0.0787, 71.23, 70.55, 72.11, 0.4703, 
2019-05-04 07:10:00, WM05, 4.684, 3.627, 5.4835, 0.5012, 4.5893, 3.6225, 5.4817, 0.4914, 4.057, 3.0125, 5.182, 0.507, 2.8391, 1.7605, 3.9325, 0.4704, 2.0453, 1.1584, 3.3292, 0.3529, 180.12, 171.72, 192.82, 4.471, 178.42, 156.92, 203.32, 6.895, 12.13, 12.04, 12.22, 0.0302, 0.378, 0.276, 0.491, 0.052, 989.3, 989.2, 989.5, 0.0439, 71.21, 70.86, 71.77, 0.2022, 
2019-05-04 07:20:00, WM05, 4.2384, 3.3176, 5.1741, 0.3657, 4.1419, 3.0028, 5.1718, 0.3613, 3.5258, 3.0125, 4.2522, 0.3347, 2.463, 1.7605, 3.312, 0.2979, 1.7371, 1.1584, 2.3988, 0.2661, 179.02, 167.32, 193.02, 4.862, 177.32, 155.82, 198.02, 7.21, 12.04, 11.98, 12.18, 0.0444, 0.237, 0.133, 0.348, 0.039, 989.4, 989.3, 989.5, 0.0557, 71.66, 70.35, 72.79, 0.5591, 
