Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-01-20 13:00:00, WM05, 6.2941, 3.627, 8.8869, 1.1324, 6.2873, 3.3127, 8.5803, 1.1576, 6.2047, 2.7026, 8.5912, 1.1759, 5.788, 3.0017, 8.2765, 1.1679, 5.3138, 3.0191, 8.2908, 1.1989, 83.72, 40.6, 112.12, 14.13, 83.12, 35.51, 129.02, 19.74, 23.55, 23.18, 24.06, 0.2262, -1.357, -1.792, -1.009, 0.179, 986.2, 986.1, 986.3, 0.0497, 34.73, 31.21, 37.5, 2.017, 
2019-01-20 13:10:00, WM05, 5.7248, 2.6988, 10.434, 1.5377, 5.6676, 2.693, 10.4395, 1.5704, 5.4795, 2.3927, 10.7606, 1.606, 5.0539, 1.4503, 8.8971, 1.5502, 4.6409, 1.4685, 7.9807, 1.4302, 103.32, 51.21, 158.82, 16.08, 99.52, 57.02, 138.22, 14.82, 23.43, 23.24, 23.92, 0.1371, -1.48, -1.862, -1.045, 0.259, 986.3, 986.1, 986.4, 0.054, 35.72, 31.18, 38.08, 1.707, 
2019-01-20 13:20:00, WM05, 8.1629, 5.7929, 10.7434, 1.0427, 8.1155, 5.7916, 10.7493, 1.0318, 7.8969, 5.182, 11.0706, 1.1238, 7.2588, 4.2428, 9.828, 1.2498, 6.5543, 3.3292, 10.1515, 1.3502, 105.92, 68.02, 127.02, 12.61, 105.52, 60.42, 137.22, 15.25, 23.33, 22.63, 24.06, 0.3865, -1.529, -2.146, -1.009, 0.298, 986.2, 986.0, 986.3, 0.0761, 41.62, 32.51, 46.24, 2.741, 
2019-01-20 13:30:00, WM05, 7.903, 5.1741, 11.3622, 1.2791, 7.8552, 4.862, 11.6789, 1.2989, 7.7606, 4.5621, 11.0706, 1.3122, 7.3891, 4.8634, 10.7588, 1.1983, 6.914, 3.6393, 10.1515, 1.2888, 109.82, 75.42, 139.02, 10.11, 105.92, 70.82, 141.62, 11.4, 22.81, 22.43, 23.45, 0.272, -1.564, -2.217, -0.867, 0.371, 986.1, 985.9, 986.2, 0.0536, 46.03, 43.11, 50.53, 2.213, 
2019-01-20 13:40:00, WM05, 9.5552, 6.7211, 12.2904, 1.1714, 9.5037, 6.1014, 12.2986, 1.1868, 9.273, 6.4217, 12.3103, 1.28, 8.4751, 5.1737, 12.0, 1.3795, 7.8319, 3.9494, 11.0818, 1.5276, 117.02, 95.72, 150.22, 7.75, 116.12, 86.42, 153.92, 10.43, 22.1, 21.61, 22.43, 0.2515, -1.573, -1.862, -0.867, 0.22, 986.0, 985.9, 986.2, 0.0575, 51.01, 47.4, 54.27, 1.855, 
2019-01-20 13:50:00, WM05, 9.5367, 6.7211, 11.6716, 0.9115, 9.4789, 6.7211, 11.0592, 0.893, 9.2668, 6.1118, 12.6202, 1.161, 8.6613, 4.8634, 12.0, 1.441, 7.7761, 3.9494, 10.7717, 1.5499, 107.42, 80.12, 131.32, 9.23, 107.92, 77.42, 144.72, 13.14, 21.62, 21.41, 21.82, 0.0996, -1.567, -1.862, -1.223, 0.184, 985.9, 985.6, 986.1, 0.1002, 52.74, 50.39, 54.61, 0.938, 
2019-01-20 14:00:00, WM05, 10.1122, 6.7211, 12.9092, 1.2153, 10.0366, 6.4113, 12.9183, 1.2326, 9.8309, 5.4919, 12.6202, 1.337, 8.9033, 4.2428, 12.0, 1.4739, 8.0366, 3.9494, 11.0818, 1.5139, 112.52, 88.52, 133.12, 7.811, 109.62, 74.32, 144.12, 11.21, 21.46, 20.97, 21.82, 0.24, -1.592, -2.075, -1.223, 0.186, 985.7, 985.5, 985.9, 0.0652, 54.3, 51.89, 55.97, 0.904, 
2019-01-20 14:10:00, WM05, 10.1741, 7.9587, 12.2904, 0.8193, 10.1296, 7.9606, 12.2986, 0.8149, 9.9734, 7.3515, 12.6202, 0.8504, 9.195, 6.4148, 12.3102, 1.1617, 8.0614, 4.2595, 12.0121, 1.4947, 106.42, 90.32, 123.12, 6.556, 104.62, 79.32, 131.52, 10.14, 21.0, 20.76, 21.24, 0.1261, -1.58, -2.217, -1.294, 0.196, 985.7, 985.5, 985.8, 0.0618, 55.56, 53.52, 56.85, 0.7145, 
2019-01-20 14:20:00, WM05, 10.632, 7.0305, 13.8374, 1.3744, 10.5634, 7.3409, 13.8479, 1.3547, 10.1408, 6.7316, 12.9301, 1.3104, 9.1453, 5.484, 12.6205, 1.4894, 8.0304, 4.2595, 12.0121, 1.6398, 120.12, 97.32, 141.92, 6.212, 119.32, 92.72, 154.32, 8.94, 21.05, 20.8, 21.34, 0.1209, -1.793, -2.43, -1.187, 0.296, 985.6, 985.5, 985.8, 0.0624, 55.35, 53.59, 56.92, 0.7764, 
2019-01-20 14:30:00, WM05, 10.5887, 7.3399, 12.9092, 1.0421, 10.5138, 7.3409, 12.9183, 1.0473, 10.2524, 6.4217, 13.24, 1.3035, 9.1267, 5.7942, 12.9308, 1.5775, 8.2288, 4.2595, 12.6323, 1.4916, 113.02, 87.92, 132.52, 6.936, 113.32, 85.52, 159.82, 11.16, 21.08, 20.93, 21.24, 0.0775, -1.716, -2.146, -1.436, 0.162, 985.6, 985.4, 985.8, 0.0706, 54.44, 53.12, 55.9, 0.5535, 
2019-01-20 14:40:00, WM05, 11.2941, 8.8869, 14.1468, 1.1033, 11.2513, 8.5803, 14.1578, 1.1062, 11.1326, 7.9713, 14.1698, 1.1889, 9.9831, 6.1045, 12.6205, 1.5328, 8.8056, 5.1898, 12.0121, 1.5133, 112.12, 97.32, 130.32, 5.838, 112.22, 81.52, 147.42, 9.17, 20.66, 20.39, 21.0, 0.1472, -1.667, -2.005, -1.401, 0.14, 985.5, 985.2, 985.7, 0.085, 56.31, 54.37, 57.47, 0.6434, 
2019-01-20 14:50:00, WM05, 11.0589, 7.6493, 12.9092, 0.9097, 10.9848, 7.3409, 13.2282, 0.9345, 10.773, 7.3515, 13.55, 1.0922, 9.7659, 6.1045, 12.9308, 1.4478, 8.4955, 4.8797, 12.3222, 1.5549, 112.42, 90.92, 126.52, 6.05, 112.92, 89.92, 137.22, 8.21, 20.44, 20.26, 20.7, 0.1193, -1.719, -2.111, -1.436, 0.163, 985.3, 984.8, 985.5, 0.1047, 57.1, 55.43, 58.15, 0.5101, 
2019-01-20 15:00:00, WM05, 10.5763, 6.7211, 13.8374, 1.5006, 10.5448, 6.4113, 13.5381, 1.5059, 10.2524, 6.1118, 13.55, 1.6786, 9.5611, 5.1737, 13.2411, 1.8145, 8.7188, 3.6393, 12.6323, 1.8811, 105.12, 82.32, 129.42, 7.732, 102.12, 63.12, 146.52, 9.31, 20.64, 20.32, 21.11, 0.2351, -1.388, -1.862, -0.867, 0.24, 985.0, 984.8, 985.2, 0.0882, 57.48, 55.77, 59.03, 0.679, 
2019-01-20 15:10:00, WM05, 10.9847, 7.3399, 14.1468, 1.2277, 10.9538, 7.6507, 13.8479, 1.2097, 10.4011, 6.1118, 13.55, 1.3178, 9.4928, 6.1045, 12.9308, 1.3342, 8.3591, 5.1898, 12.3222, 1.4017, 104.32, 88.02, 124.52, 6.538, 103.22, 77.32, 138.52, 10.28, 20.54, 20.29, 21.04, 0.2191, -1.636, -2.217, -1.365, 0.181, 984.9, 984.6, 985.1, 0.1048, 58.48, 55.77, 59.68, 0.764, 
2019-01-20 15:20:00, WM05, 10.9476, 6.4117, 14.1468, 1.2364, 10.9228, 6.7211, 14.1578, 1.2401, 10.5623, 6.4217, 13.24, 1.3575, 9.6108, 5.7942, 12.3102, 1.3715, 8.5203, 5.81, 11.702, 1.2646, 103.72, 78.72, 125.72, 8.31, 104.32, 78.62, 136.22, 9.8, 20.5, 20.33, 20.8, 0.1078, -1.581, -2.217, -1.223, 0.192, 984.7, 984.5, 984.8, 0.0788, 58.28, 56.59, 60.09, 0.7852, 
2019-01-20 15:30:00, WM05, 11.1085, 9.1963, 13.2186, 0.8261, 11.0902, 8.8902, 13.2282, 0.8081, 10.9032, 7.9713, 13.24, 0.9056, 10.132, 6.4148, 12.9308, 1.2132, 8.9048, 5.1898, 12.3222, 1.4612, 99.92, 84.92, 117.42, 6.145, 99.82, 77.32, 126.02, 9.0, 20.16, 19.99, 20.53, 0.132, -1.475, -1.792, -1.08, 0.158, 984.5, 984.3, 984.7, 0.0757, 58.32, 56.65, 59.1, 0.5041, 
2019-01-20 15:40:00, WM05, 10.8424, 7.6493, 13.2186, 1.0637, 10.8237, 7.9606, 13.2282, 1.0771, 10.6057, 7.3515, 13.24, 1.1845, 9.617, 6.1045, 12.9308, 1.4658, 8.4335, 4.2595, 12.3222, 1.4848, 101.32, 85.32, 114.02, 5.795, 101.32, 79.82, 128.22, 9.08, 20.2, 20.02, 20.47, 0.0938, -1.449, -1.756, -1.08, 0.141, 984.3, 984.1, 984.6, 0.091, 58.24, 56.69, 59.44, 0.4631, 
2019-01-20 15:50:00, WM05, 10.4463, 7.6493, 12.9092, 0.987, 10.4147, 7.6507, 12.6085, 0.999, 10.1098, 6.7316, 13.24, 1.1833, 9.1391, 5.1737, 13.2411, 1.5291, 8.2474, 4.2595, 12.0121, 1.6194, 93.82, 76.02, 117.92, 7.394, 92.02, 57.12, 133.92, 9.97, 20.52, 20.4, 20.77, 0.0994, -1.627, -2.111, -1.08, 0.272, 984.2, 984.0, 984.5, 0.0833, 56.43, 54.82, 57.74, 0.6953, 
2019-01-20 16:00:00, WM05, 10.2792, 7.0305, 13.528, 1.1671, 10.2597, 7.031, 13.2282, 1.1607, 9.899, 6.1118, 13.55, 1.4647, 8.5682, 4.8634, 12.9308, 1.5967, 7.6458, 4.2595, 11.702, 1.5313, 98.62, 76.62, 119.72, 7.469, 98.82, 70.92, 126.22, 10.04, 20.93, 20.56, 21.31, 0.1724, -1.572, -2.253, -0.938, 0.273, 984.2, 983.9, 984.3, 0.0767, 55.31, 53.8, 56.48, 0.6442, 
2019-01-20 16:10:00, WM05, 9.2892, 6.1023, 12.2904, 1.1788, 9.1876, 5.7916, 11.9888, 1.2438, 8.9631, 5.4919, 12.6202, 1.4566, 8.3758, 4.5531, 11.6897, 1.5148, 7.5962, 4.5696, 11.702, 1.3638, 106.72, 89.72, 125.92, 7.382, 103.42, 84.12, 126.32, 7.919, 21.18, 20.8, 21.42, 0.1644, -1.264, -1.756, -1.08, 0.16, 984.1, 983.9, 984.2, 0.0658, 54.59, 52.37, 56.04, 0.7222, 
2019-01-20 16:20:00, WM05, 9.0849, 5.7929, 11.981, 1.216, 9.0451, 6.1014, 11.6789, 1.2196, 8.4424, 5.4919, 11.3805, 1.2149, 7.749, 4.8634, 11.0691, 1.2362, 7.1372, 4.2595, 10.4616, 1.2435, 105.52, 73.52, 130.62, 9.69, 103.82, 76.02, 133.12, 11.25, 21.6, 21.14, 21.89, 0.1522, -1.438, -1.756, -0.867, 0.193, 984.0, 983.8, 984.2, 0.0533, 52.88, 50.7, 54.89, 0.877, 
2019-01-20 16:30:00, WM05, 9.5181, 6.7211, 11.3622, 1.06, 9.4603, 6.7211, 11.6789, 1.0566, 9.4528, 5.8018, 11.6904, 1.1009, 8.6551, 3.9325, 11.6897, 1.3845, 7.7885, 3.9494, 11.3919, 1.4091, 102.92, 87.52, 128.82, 7.182, 99.02, 74.62, 132.62, 8.49, 21.56, 21.14, 21.92, 0.2158, -1.307, -1.721, -1.08, 0.144, 983.9, 983.7, 984.0, 0.0624, 52.77, 51.52, 54.1, 0.622, 
2019-01-20 16:40:00, WM05, 10.2236, 7.0305, 12.5998, 1.0965, 10.204, 6.7211, 12.2986, 1.0715, 9.9052, 6.7316, 12.3103, 1.1709, 8.9095, 5.1737, 12.3102, 1.4776, 7.9559, 4.5696, 12.0121, 1.4358, 108.02, 79.72, 121.62, 6.229, 108.82, 82.72, 137.42, 8.35, 21.31, 21.07, 21.68, 0.1645, -1.401, -1.792, -1.08, 0.207, 983.8, 983.6, 984.0, 0.0792, 53.31, 51.72, 54.38, 0.6309, 
2019-01-20 16:50:00, WM05, 10.1926, 7.6493, 12.2904, 0.8465, 10.1544, 7.3409, 12.6085, 0.8496, 9.9052, 7.3515, 12.0003, 0.9372, 9.0833, 5.484, 11.3794, 1.135, 7.9373, 4.8797, 11.0818, 1.2255, 106.72, 90.72, 122.72, 4.982, 106.22, 78.42, 130.62, 7.443, 21.1, 20.94, 21.25, 0.0713, -1.01, -1.436, -0.653, 0.233, 983.7, 983.5, 983.8, 0.0523, 54.28, 52.64, 55.36, 0.6719, 
2019-01-20 17:00:00, WM05, 9.5552, 6.1023, 11.3622, 0.8403, 9.5285, 6.4113, 11.6789, 0.8341, 9.3908, 6.7316, 11.3805, 0.8715, 8.5992, 5.484, 11.3794, 1.0413, 7.4598, 4.5696, 10.7717, 1.2355, 100.22, 86.42, 123.32, 6.831, 97.92, 66.12, 122.32, 9.2, 21.05, 20.87, 21.25, 0.0825, -0.885, -1.152, -0.653, 0.121, 983.7, 983.5, 983.8, 0.0701, 54.54, 53.18, 55.77, 0.6346, 
2019-01-20 17:10:00, WM05, 10.0317, 7.6493, 11.6716, 0.7389, 9.9933, 7.031, 11.9888, 0.7567, 9.6883, 6.1118, 12.0003, 1.0798, 8.6054, 5.484, 11.0691, 1.2424, 7.5342, 4.5696, 10.4616, 1.2299, 103.12, 89.22, 116.62, 5.845, 99.82, 75.12, 130.32, 8.44, 20.7, 20.6, 20.94, 0.062, -0.978, -1.152, -0.795, 0.096, 983.6, 983.4, 983.7, 0.0666, 55.6, 53.94, 56.59, 0.4143, 
2019-01-20 17:20:00, WM05, 10.1617, 6.4117, 12.2904, 1.0996, 10.1234, 7.031, 11.9888, 1.0926, 9.7503, 6.7316, 12.0003, 1.1579, 8.5992, 5.484, 11.6897, 1.4006, 7.3667, 3.0191, 11.0818, 1.4172, 104.62, 86.62, 131.32, 6.838, 103.12, 65.02, 135.42, 9.1, 20.54, 20.19, 20.81, 0.1821, -0.994, -1.223, -0.867, 0.108, 983.5, 983.3, 983.7, 0.0766, 57.05, 55.4, 58.15, 0.6926, 
2019-01-20 17:30:00, WM05, 10.3226, 7.6493, 11.6716, 0.7141, 10.2845, 7.3409, 11.6789, 0.7003, 10.0602, 6.7316, 12.0003, 0.9025, 8.9592, 5.1737, 11.3794, 1.2262, 7.6272, 4.5696, 10.7717, 1.2044, 105.02, 86.52, 114.22, 4.165, 104.92, 80.32, 131.72, 6.894, 20.18, 19.89, 20.47, 0.1542, -0.949, -1.152, -0.867, 0.084, 983.4, 983.3, 983.5, 0.0556, 57.62, 55.3, 59.24, 1.029, 
2019-01-20 17:40:00, WM05, 10.7619, 9.1963, 11.981, 0.6021, 10.7307, 9.2, 11.9888, 0.5986, 10.3577, 7.3515, 12.0003, 0.8263, 9.3439, 5.7942, 12.0, 1.1152, 8.142, 5.1898, 11.702, 1.2305, 104.92, 92.12, 113.72, 3.451, 103.72, 80.12, 125.62, 7.24, 19.79, 19.65, 19.92, 0.0631, -0.948, -1.223, -0.795, 0.108, 983.4, 983.1, 983.5, 0.0674, 59.95, 58.43, 61.15, 0.764, 
2019-01-20 17:50:00, WM05, 10.7372, 7.3399, 12.5998, 0.8267, 10.6564, 7.3409, 12.2986, 0.8744, 10.3515, 7.0415, 12.3103, 1.0655, 9.1702, 5.484, 12.3102, 1.3919, 7.9497, 4.2595, 11.0818, 1.4438, 107.92, 89.52, 126.52, 5.879, 107.32, 78.22, 129.82, 8.03, 19.67, 19.48, 19.89, 0.0964, -1.192, -1.579, -0.867, 0.192, 983.4, 983.2, 983.5, 0.0706, 61.11, 57.81, 62.23, 0.752, 
2019-01-20 18:00:00, WM05, 10.2359, 6.7211, 11.6716, 0.9047, 10.1854, 6.7211, 11.9888, 0.9122, 9.9424, 6.4217, 12.0003, 1.0364, 9.3253, 5.7942, 12.6205, 1.127, 8.142, 4.8797, 11.0818, 1.2262, 106.42, 90.92, 122.52, 5.667, 104.72, 84.22, 133.72, 7.82, 19.65, 19.45, 19.85, 0.0986, -0.877, -1.116, -0.653, 0.108, 983.5, 983.3, 983.5, 0.0469, 61.98, 60.13, 63.42, 0.635, 
2019-01-20 18:10:00, WM05, 10.7557, 7.9587, 11.981, 0.5749, 10.6997, 8.2704, 11.6789, 0.5801, 10.4693, 7.0415, 12.0003, 0.8008, 9.5425, 5.484, 11.6897, 1.3367, 8.1792, 4.2595, 11.3919, 1.4252, 108.22, 93.42, 120.32, 3.517, 106.82, 86.92, 131.52, 6.231, 19.43, 19.24, 19.58, 0.0774, -1.098, -1.436, -0.867, 0.158, 983.4, 983.3, 983.6, 0.0542, 63.6, 61.59, 65.57, 1.101, 
2019-01-20 18:20:00, WM05, 10.1245, 7.3399, 12.2904, 0.9511, 10.0552, 7.031, 12.2986, 0.9556, 9.7565, 6.4217, 12.9301, 1.2298, 8.7544, 4.8634, 12.3102, 1.4422, 7.7699, 4.8797, 11.0818, 1.3062, 106.52, 83.42, 120.62, 6.294, 104.72, 72.82, 130.02, 8.96, 19.32, 19.17, 19.51, 0.0849, -0.993, -1.187, -0.831, 0.133, 983.4, 983.1, 983.5, 0.079, 66.01, 64.0, 67.78, 0.835, 
2019-01-20 18:30:00, WM05, 10.8609, 8.8869, 12.5998, 0.6875, 10.8175, 8.8902, 12.6085, 0.6941, 10.6429, 7.9713, 12.3103, 0.8337, 9.7473, 6.7251, 12.6205, 1.2182, 8.4335, 4.8797, 11.3919, 1.3037, 108.32, 95.02, 119.72, 3.515, 108.52, 89.42, 131.62, 6.434, 19.01, 18.77, 19.45, 0.1839, -0.944, -1.294, -0.653, 0.155, 983.3, 983.2, 983.5, 0.0573, 68.97, 66.38, 71.01, 1.396, 
2019-01-20 18:40:00, WM05, 10.3473, 7.3399, 11.981, 0.8075, 10.3031, 7.3409, 12.2986, 0.8193, 10.0726, 7.0415, 11.6904, 0.8783, 9.1639, 6.4148, 11.3794, 1.1412, 7.9745, 4.8797, 10.7717, 1.1933, 102.52, 85.92, 116.62, 5.26, 101.42, 77.42, 120.92, 7.406, 18.81, 18.7, 18.97, 0.0741, -0.83, -0.867, -0.653, 0.067, 983.4, 983.2, 983.5, 0.0639, 69.58, 66.45, 71.42, 1.028, 
2019-01-20 18:50:00, WM05, 10.5082, 8.2681, 12.2904, 0.7296, 10.4828, 8.2704, 12.2986, 0.748, 10.2028, 7.6614, 12.0003, 0.812, 9.2508, 6.1045, 12.0, 1.2889, 7.8815, 4.2595, 11.3919, 1.3986, 101.82, 88.22, 113.72, 4.179, 100.52, 74.82, 121.22, 6.441, 18.72, 18.56, 18.83, 0.0451, -0.664, -0.867, -0.581, 0.06, 983.4, 983.2, 983.5, 0.0669, 70.33, 67.95, 72.57, 1.015, 
2019-01-20 19:00:00, WM05, 8.8436, 6.1023, 11.6716, 1.0842, 8.8034, 6.1014, 11.6789, 1.0994, 8.585, 5.4919, 11.3805, 1.1709, 7.8359, 4.8634, 9.828, 1.1145, 6.7837, 3.9494, 9.5313, 1.1505, 103.42, 86.92, 122.62, 5.379, 100.32, 78.52, 120.72, 7.257, 18.63, 18.53, 18.77, 0.0351, -0.619, -0.867, -0.581, 0.068, 983.4, 983.3, 983.5, 0.0582, 71.9, 69.99, 72.95, 0.6885, 
2019-01-20 19:10:00, WM05, 9.0664, 6.7211, 11.3622, 0.8601, 9.0141, 6.4113, 11.369, 0.8856, 8.7275, 5.8018, 11.3805, 1.0513, 7.656, 4.8634, 11.0691, 1.1437, 6.6411, 3.9494, 9.2212, 1.1492, 99.62, 87.32, 112.72, 5.614, 97.42, 77.22, 121.42, 7.481, 18.5, 18.39, 18.63, 0.045, -0.581, -0.581, -0.546, 0.003, 983.4, 983.3, 983.5, 0.0594, 72.05, 70.33, 73.49, 0.833, 
2019-01-20 19:20:00, WM05, 9.45, 6.7211, 11.3622, 0.9127, 9.4045, 6.7211, 11.0592, 0.9135, 9.0684, 6.4217, 10.7606, 0.8734, 7.9911, 4.8634, 10.1382, 1.0959, 6.8209, 4.2595, 9.5313, 1.1065, 102.62, 94.72, 113.72, 3.29, 100.12, 80.82, 118.52, 5.881, 18.35, 18.22, 18.49, 0.0656, -0.509, -0.581, -0.403, 0.041, 983.5, 983.3, 983.6, 0.0444, 73.44, 72.5, 74.21, 0.4451, 
2019-01-20 19:30:00, WM05, 10.5082, 8.8869, 11.6716, 0.4907, 10.4581, 8.8902, 11.6789, 0.5094, 9.9672, 7.9713, 11.0706, 0.6044, 8.5061, 5.7942, 11.3794, 0.9985, 7.0504, 3.9494, 10.1515, 1.122, 99.62, 93.52, 109.12, 3.275, 98.92, 80.12, 115.12, 6.316, 18.17, 18.09, 18.26, 0.0361, -0.315, -0.439, -0.296, 0.041, 983.4, 983.1, 983.5, 0.0669, 73.51, 71.82, 74.1, 0.4693, 
2019-01-20 19:40:00, WM05, 10.3349, 8.5775, 11.3622, 0.5873, 10.2907, 8.5803, 11.369, 0.611, 9.9052, 7.9713, 11.3805, 0.7215, 8.4379, 6.1045, 11.0691, 1.0879, 6.9698, 4.5696, 10.4616, 1.0277, 97.52, 88.52, 105.82, 2.536, 96.82, 79.32, 112.62, 5.77, 18.06, 17.95, 18.19, 0.065, -0.296, -0.296, -0.296, 0.0, 983.4, 983.2, 983.6, 0.0734, 75.59, 73.59, 76.76, 0.822, 
2019-01-20 19:50:00, WM05, 10.2978, 8.8869, 11.3622, 0.4746, 10.2287, 8.8902, 11.369, 0.4902, 9.6139, 7.9713, 11.0706, 0.6304, 8.0035, 5.484, 10.1382, 0.9668, 6.6473, 4.2595, 9.5313, 0.9644, 95.92, 88.62, 105.42, 2.746, 94.62, 76.62, 116.02, 6.034, 17.89, 17.75, 18.02, 0.0537, -0.262, -0.296, -0.153, 0.033, 983.5, 983.3, 983.6, 0.0534, 76.91, 76.31, 77.37, 0.2158, 
2019-01-20 20:00:00, WM05, 9.5862, 8.2681, 10.7434, 0.4245, 9.5533, 8.2704, 10.7493, 0.427, 9.1242, 7.6614, 10.1408, 0.4996, 7.7863, 5.1737, 9.5177, 0.7788, 6.4178, 4.2595, 8.6009, 0.8373, 96.62, 89.32, 102.22, 1.755, 96.42, 83.62, 111.12, 4.614, 17.69, 17.61, 17.81, 0.0518, -0.131, -0.296, -0.046, 0.052, 983.6, 983.5, 983.7, 0.0488, 78.64, 76.86, 79.61, 0.7844, 
2019-01-20 20:10:00, WM05, 9.7471, 8.2681, 10.434, 0.3298, 9.7206, 8.5803, 10.4395, 0.3167, 9.1552, 7.6614, 10.1408, 0.507, 7.6435, 5.1737, 9.5177, 0.7689, 6.2628, 4.2595, 8.911, 0.8162, 94.12, 87.12, 98.62, 1.484, 93.32, 78.82, 115.02, 5.557, 17.55, 17.41, 17.68, 0.053, -0.033, -0.117, 0.062, 0.034, 983.6, 983.4, 983.7, 0.0619, 79.96, 79.03, 80.9, 0.6127, 
2019-01-20 20:20:00, WM05, 9.7409, 9.1963, 10.1245, 0.2246, 9.7206, 9.2, 10.1296, 0.2175, 9.2482, 8.2812, 9.8309, 0.3143, 7.687, 5.484, 9.2074, 0.6907, 6.2317, 4.2595, 8.6009, 0.8106, 92.82, 90.02, 97.92, 1.15, 92.32, 77.82, 107.52, 4.737, 17.39, 17.3, 17.54, 0.0493, 0.003, -0.01, 0.062, 0.024, 983.5, 983.3, 985.7, 0.1383, 81.4, 80.6, 82.5, 0.5698, 
2019-01-20 20:30:00, WM05, 9.6728, 8.8869, 10.434, 0.2543, 9.64, 8.8902, 10.1296, 0.2584, 9.0994, 8.2812, 9.8309, 0.3099, 7.5567, 5.7942, 9.2074, 0.6634, 6.1263, 4.2595, 7.9807, 0.7387, 91.52, 88.12, 94.22, 1.148, 90.72, 77.12, 104.22, 4.257, 17.28, 17.2, 17.34, 0.0277, 0.075, -0.01, 0.276, 0.077, 983.5, 983.3, 983.6, 0.0427, 82.3, 81.9, 82.8, 0.1977, 
2019-01-20 20:40:00, WM05, 9.4934, 8.8869, 10.1245, 0.315, 9.4603, 8.5803, 10.1296, 0.3173, 9.0313, 7.9713, 9.8309, 0.3198, 7.6684, 5.7942, 8.8971, 0.5722, 6.1697, 4.5696, 7.6706, 0.6345, 90.72, 85.82, 94.22, 1.475, 89.02, 78.12, 102.12, 3.696, 17.19, 17.07, 17.3, 0.0608, 0.246, 0.097, 0.276, 0.035, 983.4, 983.1, 983.6, 0.0828, 83.2, 82.2, 83.9, 0.4146, 
2019-01-20 20:50:00, WM05, 9.9203, 9.1963, 10.434, 0.2444, 9.8631, 9.2, 10.4395, 0.2305, 9.211, 8.2812, 10.1408, 0.3136, 7.7863, 6.4148, 9.2074, 0.5051, 6.3062, 4.2595, 7.9807, 0.7015, 89.12, 87.12, 91.12, 0.801, 88.42, 74.82, 100.52, 3.61, 17.07, 17.0, 17.17, 0.0331, 0.261, 0.169, 0.276, 0.023, 983.2, 983.1, 983.4, 0.0482, 85.2, 83.2, 86.4, 0.955, 
2019-01-20 21:00:00, WM05, 9.8028, 9.1963, 10.1245, 0.172, 9.7826, 9.2, 10.1296, 0.1772, 9.18, 7.9713, 9.8309, 0.3409, 7.7739, 5.7942, 9.2074, 0.5778, 6.3744, 4.2595, 8.6009, 0.6822, 87.62, 85.22, 91.42, 0.927, 87.62, 73.52, 99.32, 3.712, 17.03, 16.93, 17.13, 0.0356, 0.271, 0.205, 0.276, 0.015, 983.2, 983.1, 983.4, 0.0502, 85.2, 83.8, 86.4, 0.6681, 
2019-01-20 21:10:00, WM05, 9.6728, 9.1963, 10.1245, 0.1875, 9.671, 9.2, 10.1296, 0.1847, 9.2606, 8.2812, 9.8309, 0.2628, 7.9166, 5.7942, 9.2074, 0.5163, 6.3744, 4.2595, 8.2908, 0.7194, 85.92, 83.82, 89.02, 0.556, 85.32, 71.82, 94.22, 3.588, 17.08, 16.96, 17.2, 0.0319, 0.278, 0.276, 0.348, 0.01, 983.1, 982.9, 983.3, 0.0763, 84.8, 83.7, 85.5, 0.4506, 
2019-01-20 21:20:00, WM05, 9.6976, 9.5057, 10.1245, 0.164, 9.6834, 9.2, 10.1296, 0.1661, 9.2482, 8.5912, 9.8309, 0.1965, 7.8421, 6.1045, 8.8971, 0.4778, 6.2131, 4.5696, 7.3605, 0.6556, 85.12, 84.12, 86.42, 0.353, 84.72, 71.12, 93.12, 3.308, 17.1, 17.0, 17.17, 0.0333, 0.327, 0.276, 0.419, 0.052, 983.1, 983.0, 983.2, 0.0485, 83.1, 82.6, 84.4, 0.4633, 
