Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-10-14 19:00:00, WM05, 14.7223, 12.2904, 17.2409, 1.0761, 14.6783, 12.2986, 17.2564, 1.0827, 13.5872, 11.0706, 16.9591, 1.2577, 12.0434, 8.5868, 16.6542, 1.4012, 10.3313, 7.0504, 14.8031, 1.4897, 267.12, 259.32, 275.62, 3.281, 262.02, 246.12, 280.72, 5.528, 15.65, 15.4, 15.94, 0.1506, 0.005, -0.081, 0.133, 0.04, 983.0, 982.8, 983.3, 0.1045, 75.28, 71.65, 77.47, 1.499, 
2019-10-14 19:10:00, WM05, 14.6852, 12.5998, 16.6221, 0.8292, 14.6412, 12.6085, 16.6367, 0.8075, 13.4384, 10.7606, 16.0294, 1.0444, 11.6897, 7.9662, 15.4131, 1.2641, 10.1019, 6.7403, 14.4929, 1.3347, 267.02, 258.62, 275.42, 3.184, 262.82, 245.52, 280.02, 5.675, 15.56, 15.4, 15.7, 0.0664, -0.009, -0.01, 0.062, 0.007, 983.1, 982.9, 983.5, 0.1189, 75.77, 74.34, 76.82, 0.5386, 
2019-10-14 19:20:00, WM05, 14.3139, 11.0528, 16.6221, 0.9474, 14.2631, 11.369, 16.9465, 0.9587, 12.9549, 10.7606, 15.7194, 0.9508, 11.1994, 8.5868, 14.7925, 1.0941, 9.3948, 6.1201, 12.9424, 1.3831, 265.62, 253.62, 274.42, 3.091, 260.82, 237.02, 275.22, 5.718, 15.44, 15.36, 15.54, 0.0408, 0.049, -0.01, 0.276, 0.086, 983.6, 983.2, 983.8, 0.1225, 76.91, 76.31, 77.61, 0.284, 
2019-10-14 19:30:00, WM05, 13.3176, 10.434, 17.2409, 1.2562, 13.2282, 10.1296, 17.2564, 1.25, 12.0809, 8.9011, 16.6492, 1.2583, 10.3803, 7.3457, 15.7234, 1.3144, 8.7622, 5.1898, 13.8727, 1.3335, 268.12, 255.92, 280.42, 3.977, 264.22, 243.62, 285.12, 6.104, 15.32, 15.2, 15.44, 0.0449, 0.12, -0.01, 0.276, 0.093, 983.8, 983.6, 984.1, 0.0989, 76.78, 75.37, 77.95, 0.6284, 
2019-10-14 19:40:00, WM05, 14.7285, 10.7434, 18.1691, 1.297, 14.7031, 10.7493, 18.186, 1.3318, 13.6677, 10.1408, 17.2691, 1.4102, 11.9751, 7.656, 16.6542, 1.7134, 10.2197, 5.81, 14.4929, 1.7409, 267.52, 252.62, 281.22, 4.756, 263.62, 246.72, 283.72, 6.355, 15.42, 15.3, 15.51, 0.0383, -0.043, -0.224, 0.169, 0.08, 984.1, 983.8, 984.4, 0.1115, 75.27, 74.62, 75.64, 0.1947, 
2019-10-14 19:50:00, WM05, 15.6938, 10.434, 20.0255, 1.3218, 15.6451, 10.7493, 19.7353, 1.294, 14.2504, 9.8309, 18.8187, 1.5657, 12.6267, 7.0354, 16.6542, 1.863, 10.9639, 6.1201, 15.4232, 1.9983, 264.62, 253.62, 278.22, 4.33, 262.22, 244.82, 288.32, 6.043, 15.34, 15.24, 15.58, 0.0698, -0.187, -0.296, -0.01, 0.123, 984.5, 984.2, 984.8, 0.117, 77.76, 75.58, 79.45, 1.157, 
2019-10-14 20:00:00, WM05, 16.0775, 12.2904, 19.7161, 1.547, 16.0417, 12.6085, 20.0451, 1.5921, 15.1678, 10.4507, 19.7485, 1.5918, 13.4335, 9.828, 17.5851, 1.6178, 11.6152, 7.0504, 16.3536, 1.7415, 264.62, 249.32, 279.92, 4.967, 262.92, 244.72, 290.02, 6.593, 15.27, 15.17, 15.37, 0.0354, -0.3, -0.367, -0.296, 0.012, 984.8, 984.2, 985.0, 0.1103, 80.8, 79.32, 82.2, 0.7013, 
2019-10-14 20:10:00, WM05, 16.3188, 11.3622, 21.5725, 1.888, 16.271, 11.369, 21.2846, 1.8554, 15.3227, 11.0706, 20.6782, 1.9606, 13.7996, 8.5868, 18.2056, 2.0646, 12.0183, 6.7403, 17.594, 2.0486, 267.92, 255.02, 281.52, 4.645, 265.92, 244.82, 285.22, 6.605, 15.19, 15.1, 15.31, 0.0404, -0.296, -0.296, -0.296, 0.0, 984.9, 984.5, 985.2, 0.1166, 82.9, 81.7, 83.7, 0.5965, 
2019-10-14 20:20:00, WM05, 16.3374, 11.0528, 19.7161, 1.5421, 16.3516, 11.6789, 20.0451, 1.5499, 15.4901, 10.4507, 18.8187, 1.6606, 13.9299, 9.2074, 17.8954, 1.7717, 12.0183, 7.3605, 15.7334, 1.7471, 271.22, 254.92, 286.02, 4.89, 269.72, 244.22, 286.32, 6.332, 15.24, 15.17, 15.37, 0.0521, -0.295, -0.296, -0.26, 0.005, 985.1, 984.8, 985.4, 0.1415, 81.9, 80.5, 83.3, 0.86, 
2019-10-14 20:30:00, WM05, 14.8523, 10.7434, 19.0973, 1.4561, 14.8395, 10.7493, 18.8057, 1.4545, 13.8785, 10.7606, 17.8889, 1.381, 12.3971, 8.5868, 15.7234, 1.4565, 10.6414, 6.7403, 14.4929, 1.7105, 273.42, 256.52, 290.12, 5.081, 269.92, 249.22, 295.32, 7.165, 15.27, 15.17, 15.41, 0.0374, -0.28, -0.296, -0.153, 0.033, 985.4, 985.0, 985.7, 0.1121, 80.6, 80.3, 80.9, 0.1345, 
2019-10-14 20:40:00, WM05, 15.3659, 11.6716, 18.7879, 1.4672, 15.3972, 11.9888, 18.8057, 1.4694, 14.4797, 10.1408, 18.1988, 1.6426, 13.1666, 8.8971, 17.2748, 1.7475, 11.4043, 6.1201, 15.7334, 1.762, 274.52, 260.22, 296.62, 5.108, 272.32, 251.22, 298.22, 5.958, 15.36, 15.23, 15.5, 0.0394, -0.314, -0.367, -0.26, 0.027, 985.7, 985.4, 986.0, 0.1241, 80.1, 79.72, 80.5, 0.1931, 
2019-10-14 20:50:00, WM05, 15.0441, 11.0528, 18.7879, 1.5526, 15.1245, 11.0592, 18.8057, 1.5803, 14.3372, 9.5209, 18.5088, 1.6823, 12.8129, 7.9662, 17.2748, 1.8325, 11.0012, 6.7403, 16.0435, 1.7924, 281.12, 270.02, 294.22, 4.504, 279.52, 260.12, 308.52, 6.357, 15.32, 15.17, 15.44, 0.0414, -0.298, -0.367, -0.296, 0.01, 985.8, 985.5, 986.1, 0.1065, 81.3, 80.1, 82.0, 0.5983, 
2019-10-14 21:00:00, WM05, 15.2483, 10.434, 18.4785, 1.5384, 15.2981, 10.7493, 18.4958, 1.5642, 14.4673, 10.4507, 18.1988, 1.5893, 13.4583, 8.8971, 17.5851, 1.7736, 11.8633, 7.0504, 16.6637, 1.7936, 279.82, 264.52, 294.32, 4.89, 278.12, 256.72, 297.42, 6.363, 15.25, 15.16, 15.37, 0.0399, -0.302, -0.367, -0.296, 0.019, 985.9, 985.4, 986.2, 0.1268, 82.5, 82.0, 83.1, 0.2577, 
2019-10-14 21:10:00, WM05, 13.6765, 10.1245, 17.5503, 1.3898, 13.7178, 10.4395, 17.5662, 1.39, 12.8309, 9.5209, 16.9591, 1.4002, 11.5469, 7.9662, 14.4822, 1.3988, 9.9964, 6.1201, 13.8727, 1.5301, 282.52, 268.42, 296.42, 4.913, 280.32, 264.12, 301.02, 6.902, 15.11, 15.02, 15.23, 0.0334, -0.294, -0.296, -0.189, 0.012, 986.1, 985.7, 986.2, 0.0947, 83.5, 83.1, 83.9, 0.1945, 
2019-10-14 21:20:00, WM05, 13.2557, 9.8151, 16.9315, 1.3422, 13.2964, 10.1296, 16.0169, 1.3485, 12.428, 9.211, 15.7194, 1.2372, 11.1994, 7.9662, 14.7925, 1.3435, 9.5375, 5.1898, 13.5626, 1.5344, 283.82, 270.02, 299.52, 4.883, 281.62, 258.02, 304.62, 6.699, 15.08, 14.96, 15.16, 0.0403, -0.269, -0.296, -0.153, 0.037, 986.2, 985.8, 986.5, 0.104, 83.3, 82.6, 83.9, 0.3448, 
2019-10-14 21:30:00, WM05, 11.6654, 8.5775, 15.3844, 1.1516, 11.7099, 8.8902, 15.3972, 1.1688, 11.083, 7.9713, 13.55, 1.1002, 9.8342, 6.7251, 13.2411, 1.1834, 8.2598, 5.4999, 12.9424, 1.3161, 283.92, 271.82, 296.72, 4.585, 282.42, 261.02, 302.22, 6.351, 15.07, 14.96, 15.2, 0.0528, -0.238, -0.296, -0.117, 0.051, 986.4, 986.2, 986.6, 0.0818, 82.8, 82.0, 83.5, 0.3761, 
2019-10-14 21:40:00, WM05, 11.9686, 8.8869, 15.075, 1.2296, 11.9764, 8.5803, 15.7071, 1.2407, 11.0706, 7.6614, 14.7897, 1.4374, 9.5239, 6.4148, 14.172, 1.5328, 8.1668, 4.2595, 12.3222, 1.6349, 283.32, 268.82, 295.32, 4.798, 280.42, 260.72, 296.52, 6.47, 15.13, 15.03, 15.3, 0.0363, -0.1, -0.296, -0.01, 0.105, 986.6, 986.3, 986.8, 0.0837, 81.3, 80.6, 82.0, 0.2838, 
2019-10-14 21:50:00, WM05, 11.127, 8.2681, 14.4562, 0.9709, 11.1521, 8.2704, 14.4676, 0.9773, 10.2896, 7.9713, 12.9301, 0.9329, 9.0771, 6.1045, 11.3794, 1.0624, 7.559, 4.5696, 10.4616, 1.0754, 282.52, 269.22, 296.32, 4.579, 279.42, 265.62, 302.32, 5.547, 15.16, 15.06, 15.24, 0.0255, -0.102, -0.224, -0.01, 0.084, 986.7, 986.5, 986.9, 0.0753, 80.6, 79.86, 81.0, 0.2907, 
2019-10-14 22:00:00, WM05, 11.4364, 8.5775, 14.7656, 1.3119, 11.4372, 8.2704, 14.7775, 1.3578, 10.6057, 7.9713, 13.55, 1.1814, 9.4246, 5.7942, 13.2411, 1.3038, 8.0676, 4.5696, 11.3919, 1.3657, 279.72, 260.52, 299.12, 5.623, 277.42, 256.42, 298.62, 6.545, 15.36, 15.17, 15.54, 0.086, -0.239, -0.296, -0.01, 0.069, 986.8, 986.6, 987.0, 0.101, 78.79, 77.82, 79.93, 0.5364, 
2019-10-14 22:10:00, WM05, 10.5639, 8.2681, 12.9092, 0.8756, 10.5262, 8.2704, 12.9183, 0.906, 9.7937, 6.7316, 12.6202, 1.0339, 8.6427, 5.1737, 12.3102, 1.0965, 7.2117, 4.5696, 9.8414, 1.0345, 275.22, 265.42, 288.42, 4.419, 273.12, 259.12, 291.62, 5.427, 15.36, 15.23, 15.51, 0.0468, -0.296, -0.296, -0.296, 0.0, 987.0, 986.8, 987.2, 0.0764, 79.23, 78.36, 79.86, 0.3945, 
2019-10-14 22:20:00, WM05, 11.5416, 9.1963, 13.528, 0.8997, 11.5302, 9.2, 13.8479, 0.9209, 10.8102, 7.6614, 13.24, 1.0463, 9.5859, 5.7942, 12.6205, 1.3001, 8.2722, 4.8797, 12.3222, 1.4333, 271.92, 260.32, 282.32, 4.002, 267.92, 245.12, 282.42, 6.2, 15.57, 15.44, 15.67, 0.0433, -0.296, -0.332, -0.296, 0.002, 987.1, 987.0, 987.3, 0.0661, 78.33, 77.88, 78.9, 0.2562, 
2019-10-14 22:30:00, WM05, 11.9191, 7.6493, 14.7656, 1.19, 11.8896, 7.9606, 14.7775, 1.2041, 11.2689, 8.2812, 15.4095, 1.1064, 10.343, 7.3457, 13.5514, 1.1481, 9.0537, 5.1898, 12.3222, 1.2088, 271.42, 254.02, 284.62, 4.89, 268.42, 250.32, 286.92, 5.788, 15.66, 15.57, 15.84, 0.0338, -0.296, -0.332, -0.296, 0.003, 987.3, 987.0, 987.4, 0.0774, 79.06, 78.15, 79.68, 0.3779, 
2019-10-14 22:40:00, WM05, 12.6802, 9.1963, 15.075, 0.9895, 12.6457, 8.8902, 15.0874, 1.0095, 11.7958, 8.5912, 14.1698, 1.0661, 10.3058, 6.1045, 13.8617, 1.4205, 8.8924, 6.1201, 13.8727, 1.4383, 266.72, 249.52, 280.22, 5.486, 262.92, 243.92, 280.52, 6.696, 15.7, 15.57, 15.81, 0.0364, -0.296, -0.332, -0.296, 0.003, 987.5, 987.2, 987.8, 0.1075, 79.9, 79.27, 81.0, 0.4964, 
2019-10-14 22:50:00, WM05, 11.6283, 8.5775, 14.7656, 1.4728, 11.5797, 8.2704, 14.7775, 1.4756, 10.9342, 7.6614, 14.4797, 1.5273, 9.8528, 6.1045, 12.9308, 1.4186, 8.3901, 4.8797, 12.0121, 1.3893, 269.52, 253.72, 285.32, 5.921, 264.72, 238.92, 282.02, 6.712, 15.69, 15.57, 15.77, 0.0325, -0.296, -0.296, -0.296, 0.0, 987.7, 987.4, 987.9, 0.1007, 80.7, 80.4, 81.2, 0.1984, 
2019-10-14 23:00:00, WM05, 12.2842, 8.8869, 17.2409, 1.7896, 12.2676, 8.8902, 17.5662, 1.83, 11.6594, 7.6614, 16.3393, 1.7567, 10.4485, 6.4148, 14.4822, 1.6482, 9.0103, 4.5696, 13.5626, 1.6467, 272.72, 254.62, 295.02, 5.662, 269.32, 247.72, 298.82, 7.816, 15.7, 15.6, 15.77, 0.0303, -0.296, -0.296, -0.296, 0.0, 987.7, 987.5, 987.9, 0.0783, 81.3, 80.8, 81.7, 0.2471, 
2019-10-14 23:10:00, WM05, 12.476, 9.5057, 15.6938, 1.3311, 12.4412, 9.5099, 15.7071, 1.3064, 11.7462, 8.5912, 14.7897, 1.3128, 10.4361, 6.7251, 13.8617, 1.441, 9.1405, 5.4999, 12.6323, 1.4432, 270.42, 256.12, 288.82, 5.458, 269.12, 252.72, 289.92, 6.501, 15.73, 15.7, 15.87, 0.0339, -0.296, -0.332, -0.296, 0.002, 987.9, 987.5, 988.1, 0.115, 81.7, 81.2, 82.2, 0.2261, 
2019-10-14 23:20:00, WM05, 11.5973, 8.2681, 14.4562, 1.3187, 11.5364, 8.2704, 14.7775, 1.3119, 10.897, 7.6614, 13.8599, 1.3203, 9.7721, 6.7251, 14.172, 1.4757, 8.4707, 5.1898, 13.2525, 1.504, 269.32, 253.12, 280.82, 4.858, 266.82, 248.32, 285.32, 6.465, 15.65, 15.53, 15.77, 0.0396, -0.299, -0.403, -0.296, 0.014, 988.1, 987.9, 988.3, 0.0895, 82.8, 82.2, 83.6, 0.346, 
2019-10-14 23:30:00, WM05, 11.7025, 8.5775, 14.4562, 1.2228, 11.6665, 8.5803, 14.4676, 1.2475, 11.1326, 6.7316, 14.4797, 1.3476, 10.0576, 6.4148, 13.8617, 1.2778, 8.756, 5.1898, 12.3222, 1.3961, 269.52, 256.92, 284.72, 4.534, 266.52, 249.02, 285.22, 6.129, 15.51, 15.43, 15.64, 0.0401, -0.315, -0.439, -0.296, 0.044, 988.3, 988.0, 988.5, 0.0875, 84.2, 83.5, 84.6, 0.3066, 
2019-10-14 23:40:00, WM05, 12.1357, 9.5057, 14.7656, 1.0229, 12.1003, 9.8197, 14.4676, 1.0058, 11.4983, 8.5912, 13.8599, 1.0655, 10.5044, 7.3457, 13.8617, 1.2132, 9.2274, 5.4999, 12.6323, 1.2783, 268.02, 256.02, 284.12, 4.896, 265.32, 243.22, 287.62, 6.332, 15.5, 15.4, 15.64, 0.0254, -0.296, -0.296, -0.296, 0.0, 988.4, 988.1, 989.7, 0.1048, 84.3, 84.1, 84.5, 0.1412, 
2019-10-14 23:50:00, WM05, 11.4117, 7.9587, 13.8374, 1.1528, 11.4186, 8.2704, 14.1578, 1.1552, 10.8722, 7.9713, 13.24, 1.024, 9.5549, 6.7251, 12.9308, 1.1896, 8.2288, 5.1898, 11.702, 1.1672, 269.42, 254.32, 282.32, 5.218, 265.82, 243.72, 285.92, 6.447, 15.44, 15.3, 15.57, 0.0504, -0.296, -0.296, -0.296, 0.0, 988.4, 988.3, 988.6, 0.0581, 84.7, 84.1, 85.4, 0.3716, 
2019-10-15 00:00:00, WM05, 11.5911, 8.8869, 14.4562, 1.013, 11.5611, 8.8902, 14.4676, 1.0275, 10.8288, 8.2812, 13.24, 0.9626, 9.3439, 6.7251, 12.6205, 1.0891, 8.0924, 4.8797, 11.0818, 1.1505, 270.32, 256.72, 282.82, 4.852, 267.02, 246.42, 284.42, 6.579, 15.35, 15.23, 15.43, 0.0322, -0.267, -0.296, -0.153, 0.038, 988.4, 988.3, 988.6, 0.0569, 85.3, 85.0, 85.6, 0.1128, 
2019-10-15 00:10:00, WM05, 11.1765, 8.8869, 13.8374, 0.8719, 11.1583, 8.8902, 13.8479, 0.8812, 10.3329, 7.6614, 13.8599, 0.9868, 8.9219, 6.1045, 12.6205, 1.1921, 7.5404, 4.8797, 11.0818, 1.0866, 268.22, 256.62, 279.92, 4.025, 265.42, 248.32, 284.62, 5.671, 15.3, 15.16, 15.43, 0.0705, -0.281, -0.296, -0.189, 0.027, 988.5, 988.3, 988.8, 0.1031, 85.8, 85.3, 86.4, 0.3523, 
2019-10-15 00:20:00, WM05, 10.2297, 7.9587, 12.5998, 0.8608, 10.1482, 7.6507, 12.2986, 0.8707, 9.2358, 7.0415, 11.0706, 0.7928, 8.171, 5.7942, 10.1382, 0.9656, 6.914, 4.5696, 9.5313, 1.0742, 267.52, 253.52, 282.52, 4.651, 263.52, 245.02, 285.32, 6.003, 15.16, 15.09, 15.26, 0.0372, -0.293, -0.296, -0.189, 0.011, 988.7, 988.5, 988.9, 0.0591, 86.8, 86.3, 87.9, 0.3961, 
2019-10-15 00:30:00, WM05, 10.0441, 7.9587, 11.6716, 0.8082, 9.9065, 7.9606, 11.6789, 0.7802, 9.273, 7.0415, 11.6904, 0.861, 7.8235, 5.1737, 11.3794, 1.2585, 6.7775, 3.9494, 10.4616, 1.2832, 237.92, 221.62, 266.02, 9.13, 238.12, 211.42, 263.02, 9.16, 14.84, 14.55, 15.13, 0.1701, -0.298, -0.403, -0.296, 0.01, 988.9, 988.7, 989.1, 0.0687, 90.0, 86.7, 92.2, 1.544, 
2019-10-15 00:40:00, WM05, 9.8523, 7.3399, 11.6716, 0.7543, 9.671, 7.031, 11.6789, 0.7647, 8.616, 5.8018, 11.0706, 0.9372, 7.0912, 4.5531, 10.4485, 1.0022, 6.0643, 3.9494, 10.1515, 1.0711, 229.62, 217.52, 245.82, 3.806, 230.32, 213.42, 253.72, 6.497, 14.52, 14.38, 14.62, 0.0391, -0.223, -0.296, -0.01, 0.095, 989.0, 988.9, 989.2, 0.0638, 90.4, 88.8, 92.2, 0.6751, 
2019-10-15 00:50:00, WM05, 8.8993, 7.0305, 10.7434, 0.7525, 8.76, 6.7211, 10.7493, 0.7387, 7.8783, 5.8018, 9.8309, 0.8294, 6.4458, 4.5531, 8.5868, 0.8179, 5.3572, 3.3292, 7.9807, 0.8931, 228.92, 216.32, 246.02, 3.68, 231.12, 209.82, 250.22, 6.965, 14.4, 14.21, 14.52, 0.0598, -0.018, -0.153, -0.01, 0.025, 989.2, 989.0, 989.3, 0.0555, 87.4, 85.6, 89.4, 0.821, 
2019-10-15 01:00:00, WM05, 9.0045, 7.0305, 10.434, 0.6621, 8.8592, 6.7211, 10.1296, 0.6588, 7.8845, 6.1118, 9.8309, 0.6949, 6.5079, 4.2428, 8.5868, 0.7614, 5.4379, 3.3292, 7.6706, 0.8646, 233.02, 219.92, 247.22, 3.827, 234.12, 215.12, 253.12, 6.437, 14.32, 14.21, 14.45, 0.0384, 0.095, -0.01, 0.276, 0.125, 989.1, 989.0, 989.2, 0.0546, 82.8, 78.64, 86.0, 2.409, 
2019-10-15 01:10:00, WM05, 9.054, 8.2681, 10.1245, 0.4276, 8.9211, 7.9606, 10.1296, 0.4109, 8.0333, 6.7316, 9.5209, 0.481, 6.2286, 4.8634, 7.9662, 0.602, 5.0285, 3.3292, 6.7403, 0.6215, 235.72, 229.92, 241.72, 2.093, 238.02, 222.12, 255.92, 4.699, 14.37, 14.28, 14.46, 0.0298, 0.422, 0.276, 0.563, 0.099, 989.1, 988.9, 989.3, 0.0547, 77.52, 75.41, 79.32, 1.169, 
2019-10-15 01:20:00, WM05, 9.5057, 8.2681, 10.434, 0.4623, 9.3364, 7.9606, 10.4395, 0.4642, 8.0767, 6.1118, 9.8309, 0.6391, 6.2597, 4.2428, 7.9662, 0.7006, 5.1507, 3.6393, 7.3605, 0.6897, 236.32, 229.32, 247.32, 2.421, 241.02, 222.32, 253.42, 5.234, 14.34, 14.25, 14.42, 0.0327, 0.55, 0.419, 0.67, 0.041, 989.2, 989.0, 989.4, 0.073, 75.39, 74.49, 76.39, 0.4609, 
2019-10-15 01:30:00, WM05, 9.0107, 7.6493, 10.1245, 0.4431, 8.8716, 7.3409, 10.1296, 0.4611, 7.6428, 5.8018, 8.9011, 0.5641, 5.7818, 3.9325, 7.3457, 0.6162, 4.6955, 3.3292, 6.4302, 0.5588, 237.92, 230.42, 245.42, 2.926, 245.72, 223.92, 264.42, 5.865, 14.28, 14.08, 14.46, 0.0784, 0.611, 0.527, 0.85, 0.092, 989.3, 989.2, 989.4, 0.0544, 75.46, 74.42, 76.22, 0.4843, 
2019-10-15 01:40:00, WM05, 9.0107, 7.3399, 9.8151, 0.4196, 8.8654, 7.3409, 9.8197, 0.4282, 7.6614, 6.1118, 8.9011, 0.4884, 6.0363, 4.8634, 7.656, 0.5244, 4.9169, 3.3292, 6.4302, 0.5886, 237.92, 229.72, 246.12, 2.669, 248.72, 234.62, 262.32, 5.01, 14.26, 14.08, 14.39, 0.0782, 0.86, 0.778, 0.957, 0.035, 989.5, 989.3, 989.5, 0.0594, 76.17, 75.14, 77.48, 0.7001, 
2019-10-15 01:50:00, WM05, 9.1778, 7.6493, 10.434, 0.3855, 9.0265, 7.3409, 10.4395, 0.3892, 7.6924, 5.182, 8.9011, 0.5634, 5.8129, 4.5531, 7.3457, 0.5908, 4.6378, 3.3292, 6.4302, 0.5861, 234.82, 224.62, 242.82, 2.64, 244.42, 226.62, 256.62, 5.019, 14.16, 14.08, 14.29, 0.0402, 0.932, 0.85, 1.065, 0.044, 989.7, 989.4, 989.9, 0.1035, 77.92, 77.35, 78.5, 0.2488, 
2019-10-15 02:00:00, WM05, 9.2706, 7.3399, 10.7434, 0.5681, 9.1133, 7.3409, 10.4395, 0.5615, 7.8102, 6.1118, 9.5209, 0.6657, 6.0425, 4.2428, 8.5868, 0.7012, 4.8592, 3.3292, 6.7403, 0.6735, 233.72, 226.72, 242.82, 2.685, 239.32, 216.82, 257.42, 6.497, 14.08, 13.95, 14.18, 0.0408, 0.69, 0.491, 0.922, 0.124, 989.9, 989.8, 990.1, 0.0548, 76.89, 75.48, 78.3, 0.88, 
2019-10-15 02:10:00, WM05, 9.0664, 7.0305, 10.434, 0.6374, 8.884, 7.031, 10.1296, 0.6315, 7.6924, 5.8018, 9.5209, 0.6732, 6.0673, 4.5531, 7.9662, 0.6746, 4.9467, 3.0191, 7.0504, 0.6922, 234.22, 223.42, 245.42, 3.251, 239.82, 224.32, 255.52, 5.178, 13.88, 13.81, 13.98, 0.039, 0.443, 0.348, 0.563, 0.055, 989.9, 989.7, 990.0, 0.0506, 75.83, 74.83, 77.18, 0.6325, 
2019-10-15 02:20:00, WM05, 9.0169, 7.3399, 10.7434, 0.6528, 8.8344, 7.031, 10.7493, 0.6408, 7.4011, 5.4919, 10.1408, 0.7227, 5.7198, 3.9325, 7.656, 0.7887, 4.6949, 3.0191, 7.0504, 0.7815, 232.12, 217.92, 245.02, 4.156, 239.32, 222.32, 262.72, 7.045, 13.82, 13.74, 13.88, 0.038, 0.444, 0.348, 0.563, 0.065, 989.8, 989.7, 989.9, 0.042, 75.5, 73.81, 76.46, 0.7247, 
2019-10-15 02:30:00, WM05, 9.0726, 7.0305, 10.434, 0.7556, 8.8778, 6.7211, 10.1296, 0.7746, 7.5188, 5.182, 9.5209, 0.9248, 5.8253, 3.9325, 7.9662, 0.8638, 4.7011, 3.0191, 7.0504, 0.7188, 231.32, 219.32, 241.72, 3.243, 236.32, 217.32, 260.72, 6.99, 13.91, 13.74, 14.08, 0.087, 0.5, 0.348, 0.635, 0.08, 989.9, 989.7, 990.0, 0.0432, 73.53, 72.52, 74.73, 0.6377, 
2019-10-15 02:40:00, WM05, 7.7236, 5.4835, 8.8869, 0.586, 7.5887, 5.4817, 8.8902, 0.572, 6.4093, 4.5621, 7.9713, 0.6942, 4.8169, 3.0017, 7.0354, 0.6522, 4.0257, 2.709, 5.4999, 0.6066, 235.12, 225.02, 244.02, 3.291, 244.92, 219.42, 272.32, 7.496, 13.79, 13.64, 13.95, 0.055, 0.471, 0.348, 0.563, 0.058, 989.8, 989.7, 989.9, 0.0473, 75.45, 74.77, 76.02, 0.249, 
2019-10-15 02:50:00, WM05, 6.3189, 4.8647, 7.9587, 0.5464, 6.1944, 4.5521, 7.6507, 0.5348, 4.8101, 3.3224, 6.4217, 0.5529, 3.4653, 2.6914, 4.2428, 0.3376, 3.016, 1.7786, 3.9494, 0.3138, 236.52, 223.22, 246.52, 4.255, 259.12, 235.12, 273.32, 6.309, 13.39, 13.2, 13.68, 0.1394, 0.783, 0.563, 0.85, 0.048, 989.9, 989.7, 990.0, 0.0432, 77.05, 75.58, 77.76, 0.5945, 
2019-10-15 03:00:00, WM05, 5.929, 4.2459, 7.0305, 0.5099, 5.7792, 3.9324, 7.031, 0.4914, 4.4177, 2.7026, 5.8018, 0.5182, 3.1339, 2.0708, 4.5531, 0.4201, 2.5272, 1.7786, 3.6393, 0.3411, 234.82, 224.42, 251.32, 3.901, 255.22, 235.32, 277.12, 8.1, 13.26, 13.17, 13.37, 0.0432, 0.868, 0.778, 0.922, 0.036, 989.9, 989.8, 990.1, 0.0549, 77.35, 76.53, 77.93, 0.3731, 
2019-10-15 03:10:00, WM05, 6.5726, 5.4835, 7.3399, 0.3515, 6.4485, 5.4817, 7.3409, 0.3526, 5.0704, 3.9423, 6.4217, 0.4587, 3.4379, 2.3811, 4.2428, 0.3531, 2.8125, 2.0887, 3.6393, 0.2561, 234.92, 229.82, 242.02, 2.331, 252.82, 238.52, 269.92, 6.065, 13.46, 13.27, 13.61, 0.0965, 0.998, 0.85, 1.209, 0.102, 990.0, 989.9, 990.1, 0.0403, 74.35, 73.38, 76.47, 0.902, 
2019-10-15 03:20:00, WM05, 6.6468, 5.7929, 7.3399, 0.2624, 6.5352, 5.7916, 7.031, 0.2597, 5.4981, 3.6324, 6.4217, 0.4457, 3.6918, 2.6914, 4.8634, 0.453, 2.859, 2.0887, 3.9494, 0.3436, 232.12, 222.32, 244.92, 4.317, 245.32, 220.72, 272.72, 11.3, 13.55, 13.48, 13.61, 0.0293, 0.956, 0.85, 1.065, 0.04, 990.1, 990.0, 990.2, 0.0673, 72.79, 72.05, 73.48, 0.412, 
