Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-04-15 11:30:00, WM05, 3.2279, 1.4612, 4.8647, 0.6609, 3.1856, 1.4535, 4.862, 0.6693, 2.9828, 1.4629, 4.2522, 0.6589, 2.8745, 1.4503, 4.5531, 0.7025, 2.6203, 0.8483, 4.5696, 0.6618, 162.92, 107.32, 188.72, 13.26, 166.62, 123.02, 198.92, 14.76, 13.91, 13.83, 14.14, 0.0482, -0.728, -0.867, -0.581, 0.09, 987.2, 987.1, 987.3, 0.0622, 66.71, 65.7, 71.18, 0.986, 
2019-04-15 11:40:00, WM05, 3.3331, 1.7706, 5.1741, 0.6912, 3.299, 1.7634, 5.1718, 0.6904, 3.2605, 2.0827, 5.182, 0.6713, 2.9564, 1.4503, 4.8634, 0.6888, 2.6922, 1.1584, 4.2595, 0.7951, 157.72, 119.82, 187.42, 10.15, 157.92, 107.72, 191.52, 14.88, 14.08, 13.87, 14.28, 0.1065, -0.832, -0.938, -0.653, 0.075, 987.1, 987.0, 987.2, 0.0562, 66.42, 64.31, 71.28, 1.65, 
2019-04-15 11:50:00, WM05, 3.1456, 1.7706, 4.2459, 0.4573, 3.102, 1.7634, 4.2423, 0.4536, 2.9958, 1.153, 4.2522, 0.5591, 2.8174, 1.4503, 4.2428, 0.5759, 2.6097, 1.1584, 3.9494, 0.6035, 173.82, 142.12, 203.72, 10.99, 171.32, 122.02, 216.02, 15.71, 13.98, 13.87, 14.17, 0.0946, -0.662, -0.867, -0.581, 0.061, 987.0, 986.9, 987.2, 0.0392, 65.76, 63.9, 68.76, 1.164, 
2019-04-15 12:00:00, WM05, 3.1957, 1.4612, 5.4835, 0.9072, 3.1559, 1.4535, 5.1718, 0.9147, 3.0268, 1.4629, 5.182, 0.83, 2.741, 1.14, 4.8634, 0.8992, 2.4689, 0.8483, 4.8797, 0.7573, 153.82, 119.92, 185.22, 14.98, 156.02, 107.62, 218.32, 22.63, 14.11, 13.97, 14.28, 0.044, -0.696, -0.867, -0.581, 0.103, 986.9, 986.7, 987.1, 0.0765, 65.28, 63.66, 68.15, 1.144, 
2019-04-15 12:10:00, WM05, 3.468, 1.4612, 4.5553, 0.6788, 3.4224, 1.4535, 4.862, 0.6724, 3.2896, 1.153, 5.182, 0.8635, 3.078, 0.8297, 4.5531, 0.8489, 2.7629, 0.5382, 4.2595, 0.8919, 146.02, 114.32, 183.82, 14.49, 149.02, 90.52, 188.42, 18.07, 13.95, 13.83, 14.14, 0.0608, -0.681, -0.867, -0.581, 0.086, 986.8, 986.6, 986.9, 0.0492, 64.08, 62.44, 66.52, 0.7909, 
2019-04-15 12:20:00, WM05, 2.9136, 1.4612, 4.5553, 0.5161, 2.8838, 1.7634, 4.2423, 0.5038, 2.865, 1.7728, 4.8721, 0.5455, 2.4574, 1.14, 3.9325, 0.5039, 2.1743, 0.8483, 3.6393, 0.5445, 171.12, 140.02, 198.42, 10.93, 177.72, 126.92, 213.32, 14.71, 14.05, 13.9, 14.17, 0.0468, -0.777, -0.867, -0.653, 0.087, 986.7, 986.6, 986.9, 0.0445, 63.46, 62.51, 66.38, 0.7066, 
2019-04-15 12:30:00, WM05, 2.9946, 2.08, 4.2459, 0.4264, 2.9285, 2.0732, 4.2423, 0.4115, 2.7813, 1.4629, 3.9423, 0.4327, 2.5623, 1.14, 4.2428, 0.4332, 2.3852, 1.4685, 3.6393, 0.4286, 178.12, 152.42, 199.12, 10.61, 184.22, 137.92, 223.92, 19.58, 14.11, 14.07, 14.21, 0.0354, -0.618, -0.76, -0.581, 0.049, 986.7, 986.6, 986.8, 0.0445, 63.41, 62.51, 64.85, 0.5306, 
2019-04-15 12:40:00, WM05, 2.6171, 1.4612, 3.627, 0.3948, 2.561, 1.7634, 3.6225, 0.3774, 2.3691, 1.153, 3.6324, 0.4574, 2.1298, 0.8297, 3.0017, 0.4449, 1.7768, 0.5382, 3.0191, 0.5173, 184.92, 160.52, 205.12, 11.14, 190.42, 157.02, 232.82, 16.75, 14.12, 14.04, 14.28, 0.049, -0.605, -0.653, -0.581, 0.032, 986.6, 986.5, 986.7, 0.0665, 63.17, 62.44, 65.26, 0.4552, 
2019-04-15 12:50:00, WM05, 2.0287, 0.8424, 3.3176, 0.5866, 1.9679, 0.8338, 3.3127, 0.5869, 1.74, 0.5331, 3.3224, 0.6632, 1.6271, 0.5194, 3.0017, 0.651, 1.7321, 0.5382, 3.0191, 0.5557, 197.82, 162.22, 221.02, 9.89, 223.32, 171.72, 250.22, 14.91, 14.26, 14.14, 14.41, 0.0461, -0.544, -0.617, -0.403, 0.06, 986.5, 986.4, 986.7, 0.046, 63.26, 62.47, 66.11, 0.871, 
2019-04-15 13:00:00, WM05, 1.8987, 0.8424, 3.3176, 0.4876, 1.847, 0.8338, 3.3127, 0.4865, 1.8069, 0.843, 3.6324, 0.6106, 1.5961, 0.2091, 3.9325, 0.9731, 1.5907, 0.2281, 3.3292, 0.8782, 192.02, 156.92, 234.92, 18.67, 182.92, 117.52, 222.52, 18.63, 14.35, 14.28, 14.51, 0.0426, -0.596, -0.724, -0.581, 0.033, 986.4, 986.3, 986.5, 0.0449, 63.3, 62.37, 65.23, 0.6203, 
2019-04-15 13:10:00, WM05, 2.085, 1.1518, 3.0082, 0.3663, 2.0361, 1.1437, 3.0028, 0.357, 1.9445, 0.843, 3.3224, 0.3471, 1.6284, 0.5194, 2.6914, 0.4387, 1.4636, 0.5382, 2.709, 0.4608, 198.92, 170.02, 229.42, 13.83, 184.42, 147.52, 248.12, 23.49, 14.39, 14.34, 14.48, 0.0307, -0.606, -0.867, -0.581, 0.06, 986.3, 986.1, 986.5, 0.0693, 63.56, 62.64, 65.5, 0.6835, 
2019-04-15 13:20:00, WM05, 2.4402, 1.1518, 3.3176, 0.4709, 2.3874, 1.1437, 3.6225, 0.4561, 2.2625, 1.153, 3.3224, 0.4612, 2.1223, 1.14, 3.312, 0.4903, 1.9386, 0.8483, 3.0191, 0.4738, 169.92, 143.72, 211.32, 11.88, 167.02, 128.42, 220.92, 17.61, 14.31, 14.21, 14.41, 0.0611, -0.72, -0.867, -0.581, 0.062, 986.2, 986.1, 986.3, 0.043, 63.69, 62.88, 66.11, 0.5919, 
2019-04-15 13:30:00, WM05, 1.986, 1.1518, 3.3176, 0.4381, 1.9462, 1.1437, 3.0028, 0.4226, 1.7896, 0.843, 3.3224, 0.5064, 1.6613, 0.2091, 3.312, 0.5604, 1.6378, 0.8483, 3.3292, 0.48, 182.62, 144.72, 215.62, 14.97, 172.52, 126.12, 209.12, 24.05, 14.33, 14.21, 14.45, 0.0603, -0.609, -0.76, -0.581, 0.053, 986.1, 986.0, 986.2, 0.0508, 64.04, 63.05, 66.45, 0.7472, 
2019-04-15 13:40:00, WM05, 2.4655, 1.4612, 3.9364, 0.435, 2.4265, 1.4535, 3.9324, 0.4326, 2.4404, 1.153, 3.6324, 0.4407, 2.1683, 1.14, 3.312, 0.4282, 1.9709, 0.8483, 3.3292, 0.4689, 211.82, 194.52, 237.22, 9.49, 210.42, 180.32, 243.62, 11.05, 14.27, 14.11, 14.48, 0.089, -0.581, -0.581, -0.546, 0.004, 986.1, 986.0, 986.2, 0.054, 63.92, 63.19, 66.11, 0.6471, 
2019-04-15 13:50:00, WM05, 3.4538, 2.6988, 4.2459, 0.2976, 3.4075, 2.693, 3.9324, 0.2826, 3.5239, 1.7728, 4.2522, 0.4345, 3.2915, 1.7605, 4.2428, 0.4996, 2.8907, 1.4685, 4.2595, 0.5644, 211.32, 195.02, 229.92, 7.732, 209.52, 180.12, 231.22, 9.79, 14.07, 14.0, 14.14, 0.0452, -0.581, -0.581, -0.581, 0.0, 986.0, 985.9, 986.1, 0.0478, 63.88, 63.25, 65.6, 0.3811, 
2019-04-15 14:00:00, WM05, 2.9464, 1.4612, 4.2459, 0.6145, 2.9049, 1.4535, 4.2423, 0.5894, 2.9394, 0.843, 4.2522, 0.7029, 2.8695, 1.4503, 4.2428, 0.5945, 2.6841, 1.4685, 4.5696, 0.6159, 200.32, 173.12, 242.32, 11.14, 194.72, 170.22, 250.32, 11.19, 14.16, 14.0, 14.41, 0.1212, -0.616, -0.796, -0.581, 0.063, 985.9, 985.7, 986.0, 0.0541, 63.89, 62.71, 66.04, 0.68, 
2019-04-15 14:10:00, WM05, 3.0639, 1.7706, 4.2459, 0.5161, 2.9966, 1.7634, 4.2423, 0.5014, 2.8625, 1.4629, 4.2522, 0.5864, 2.6635, 1.14, 4.2428, 0.6317, 2.5229, 1.1584, 4.2595, 0.6891, 202.82, 169.02, 242.72, 13.82, 205.72, 144.82, 247.42, 21.05, 14.44, 14.34, 14.55, 0.0602, -0.582, -0.831, -0.332, 0.103, 985.8, 985.7, 985.9, 0.0477, 62.48, 60.6, 64.82, 0.965, 
2019-04-15 14:20:00, WM05, 3.2527, 1.7706, 5.1741, 0.8131, 3.1782, 1.7634, 5.1718, 0.8279, 3.0919, 0.843, 4.8721, 0.8734, 2.8261, 1.14, 4.5531, 0.7993, 2.6562, 1.1584, 4.2595, 0.7318, 220.92, 180.42, 262.02, 14.95, 215.42, 155.32, 255.32, 17.79, 14.29, 14.14, 14.48, 0.0992, -0.667, -0.795, -0.581, 0.051, 985.8, 985.7, 985.9, 0.0434, 61.32, 59.11, 63.8, 0.896, 
2019-04-15 14:30:00, WM05, 2.4173, 1.1518, 3.627, 0.508, 2.3769, 1.1437, 3.6225, 0.515, 2.2365, 1.153, 3.6324, 0.5095, 2.0491, 0.8297, 3.6223, 0.5759, 1.9666, 1.1584, 3.6393, 0.4986, 224.12, 183.52, 263.82, 18.13, 227.22, 190.42, 300.42, 22.07, 14.25, 14.14, 14.41, 0.0631, -0.593, -0.653, -0.581, 0.025, 985.7, 985.7, 985.9, 0.0437, 61.15, 58.43, 63.59, 1.318, 
2019-04-15 14:40:00, WM05, 2.7038, 1.4612, 4.5553, 0.9616, 2.6682, 1.4535, 4.5521, 0.9451, 2.5817, 1.153, 4.2522, 0.8684, 2.2496, 0.8297, 3.9325, 0.8148, 2.0732, 0.8483, 3.6393, 0.7567, 220.42, 192.82, 246.32, 8.05, 215.72, 190.12, 254.12, 9.98, 14.31, 14.21, 14.38, 0.0428, -0.581, -0.581, -0.581, 0.0, 985.7, 985.6, 985.9, 0.0461, 59.59, 56.18, 62.51, 1.942, 
2019-04-15 14:50:00, WM05, 4.3449, 2.6988, 5.7929, 0.6894, 4.2621, 2.3831, 5.4817, 0.686, 3.9993, 2.3927, 5.8018, 0.8318, 3.5465, 2.0708, 5.7942, 0.8514, 3.1679, 1.4685, 5.1898, 0.7777, 216.42, 180.02, 237.72, 8.4, 218.52, 190.42, 274.02, 10.3, 14.11, 13.87, 14.28, 0.0975, -0.619, -0.653, -0.581, 0.034, 985.7, 985.6, 985.9, 0.0519, 61.9, 56.45, 64.92, 2.026, 
2019-04-15 15:00:00, WM05, 4.8232, 3.0082, 5.7929, 0.4907, 4.7473, 3.0028, 5.7916, 0.4809, 4.7555, 3.0125, 5.8018, 0.5002, 4.3185, 2.6914, 6.1045, 0.646, 3.8737, 1.7786, 5.81, 0.6704, 212.82, 201.32, 227.82, 4.99, 209.32, 183.32, 231.12, 7.551, 13.72, 13.6, 13.87, 0.0824, -0.605, -0.653, -0.581, 0.031, 985.6, 985.5, 985.7, 0.0566, 64.67, 63.42, 66.38, 0.6594, 
2019-04-15 15:10:00, WM05, 4.5881, 3.0082, 5.4835, 0.513, 4.5137, 2.693, 5.4817, 0.5187, 4.4165, 2.3927, 5.4919, 0.6192, 3.9965, 2.0708, 5.484, 0.7726, 3.63, 1.7786, 5.1898, 0.7591, 209.52, 190.72, 222.42, 5.356, 210.02, 184.82, 232.92, 6.967, 13.6, 13.53, 13.7, 0.0196, -0.581, -0.581, -0.546, 0.002, 985.6, 985.5, 985.7, 0.0521, 64.0, 62.03, 67.13, 1.206, 
2019-04-15 15:20:00, WM05, 4.6499, 3.627, 5.4835, 0.2488, 4.5664, 3.6225, 5.1718, 0.2659, 4.4648, 3.0125, 5.182, 0.3874, 4.2118, 3.0017, 5.484, 0.4636, 3.6684, 2.3988, 4.8797, 0.6208, 206.62, 191.92, 222.02, 4.421, 204.02, 184.22, 219.12, 5.502, 13.56, 13.49, 13.66, 0.0344, -0.588, -0.653, -0.581, 0.017, 985.6, 985.5, 985.7, 0.0554, 63.38, 60.74, 65.87, 0.985, 
2019-04-15 15:30:00, WM05, 4.5138, 3.627, 5.4835, 0.3812, 4.4375, 3.3127, 5.1718, 0.3861, 4.3762, 3.0125, 5.4919, 0.4674, 3.9729, 2.6914, 5.1737, 0.5529, 3.5134, 1.7786, 4.8797, 0.6289, 205.62, 195.32, 219.22, 4.106, 203.32, 185.12, 218.02, 6.042, 13.51, 13.39, 13.66, 0.041, -0.582, -0.617, -0.581, 0.003, 985.5, 985.5, 985.7, 0.0402, 63.14, 61.21, 65.6, 1.002, 
2019-04-15 15:40:00, WM05, 4.0621, 3.0082, 4.8647, 0.3818, 4.008, 3.0028, 4.862, 0.3669, 3.9094, 2.7026, 5.182, 0.4364, 3.5819, 2.0708, 5.1737, 0.6324, 3.1307, 1.7786, 4.8797, 0.6624, 213.42, 198.32, 235.72, 6.627, 214.62, 191.32, 237.82, 8.38, 13.47, 13.39, 13.53, 0.0218, -0.581, -0.581, -0.581, 0.0, 985.6, 985.5, 985.7, 0.0508, 62.68, 58.77, 64.68, 1.163, 
2019-04-15 15:50:00, WM05, 4.6066, 3.9364, 5.1741, 0.2184, 4.5354, 3.9324, 5.1718, 0.2138, 4.5882, 3.0125, 5.182, 0.2548, 4.0864, 3.0017, 5.1737, 0.484, 3.4979, 2.3988, 4.5696, 0.5092, 213.72, 205.72, 224.82, 3.843, 213.22, 199.92, 231.82, 5.545, 13.43, 13.32, 13.49, 0.0315, -0.553, -0.581, -0.439, 0.04, 985.5, 985.4, 985.6, 0.0414, 59.81, 52.24, 63.12, 2.054, 
2019-04-15 16:00:00, WM05, 3.8313, 2.3894, 5.1741, 0.526, 3.7651, 2.693, 4.862, 0.5088, 3.6665, 2.3927, 4.8721, 0.5232, 3.2344, 2.0708, 4.5531, 0.5691, 2.8224, 1.7786, 4.5696, 0.5321, 207.02, 191.62, 219.22, 4.345, 205.22, 180.42, 223.42, 7.003, 13.38, 13.32, 13.46, 0.0302, -0.562, -0.581, -0.439, 0.033, 985.5, 985.4, 985.5, 0.0449, 62.09, 57.34, 64.68, 1.807, 
2019-04-15 16:10:00, WM05, 2.9327, 2.08, 3.9364, 0.4264, 2.8851, 2.0732, 3.6225, 0.4196, 2.7243, 1.4629, 3.9423, 0.5188, 2.4506, 1.4503, 3.6223, 0.4462, 2.1929, 1.1584, 3.0191, 0.3771, 208.82, 197.52, 221.62, 3.784, 206.92, 187.92, 234.42, 8.26, 13.42, 13.32, 13.53, 0.0328, -0.532, -0.581, -0.439, 0.043, 985.4, 985.4, 985.5, 0.042, 60.75, 54.55, 63.39, 1.696, 
2019-04-15 16:20:00, WM05, 1.9965, 1.1518, 3.0082, 0.4233, 1.9307, 1.1437, 2.693, 0.4214, 1.6625, 0.843, 2.7026, 0.4097, 1.737, 1.14, 2.3811, 0.3301, 1.574, 0.8483, 2.3988, 0.33, 202.92, 190.92, 213.02, 4.799, 207.12, 191.02, 234.62, 7.738, 13.52, 13.46, 13.6, 0.0414, -0.526, -0.581, -0.439, 0.046, 985.4, 985.3, 985.5, 0.0474, 62.86, 56.32, 65.23, 1.563, 
2019-04-15 16:30:00, WM05, 2.1555, 1.4612, 3.0082, 0.2877, 2.0999, 1.1437, 2.693, 0.2919, 1.9724, 1.4629, 2.7026, 0.22, 1.8772, 1.14, 2.6914, 0.2824, 1.827, 0.8483, 2.709, 0.3107, 207.12, 194.82, 229.42, 7.244, 204.12, 186.02, 220.02, 7.531, 13.65, 13.56, 13.73, 0.0393, -0.503, -0.581, -0.403, 0.053, 985.4, 985.2, 985.5, 0.0353, 59.67, 56.66, 64.58, 1.877, 
2019-04-15 16:40:00, WM05, 2.171, 1.1518, 3.9364, 0.6906, 2.1383, 0.8338, 3.9324, 0.6786, 2.2234, 1.153, 3.6324, 0.5678, 2.1279, 0.8297, 3.312, 0.579, 2.0342, 1.1584, 3.0191, 0.4794, 232.12, 203.62, 247.32, 8.83, 229.72, 188.82, 251.92, 14.96, 13.71, 13.66, 13.8, 0.0316, -0.558, -0.581, -0.439, 0.043, 985.4, 985.3, 985.6, 0.0564, 60.22, 53.87, 62.88, 2.375, 
2019-04-15 16:50:00, WM05, 2.6202, 1.7706, 3.627, 0.4004, 2.5709, 1.4535, 3.3127, 0.4127, 2.4162, 1.4629, 3.3224, 0.3837, 2.1652, 1.4503, 3.0017, 0.3308, 2.0807, 1.1584, 3.0191, 0.3727, 233.72, 215.62, 251.22, 6.56, 234.32, 213.32, 252.52, 8.0, 13.79, 13.66, 13.9, 0.0455, -0.577, -0.581, -0.474, 0.017, 985.4, 985.3, 985.5, 0.0442, 57.59, 54.48, 60.77, 1.527, 
2019-04-15 17:00:00, WM05, 2.5299, 1.7706, 3.627, 0.3484, 2.4872, 1.7634, 3.6225, 0.352, 2.3263, 1.4629, 3.3224, 0.4004, 2.1608, 1.14, 3.312, 0.4443, 2.1247, 1.1584, 3.3292, 0.4819, 233.12, 219.72, 245.22, 4.869, 231.22, 208.12, 247.42, 6.592, 13.85, 13.8, 13.94, 0.0277, -0.581, -0.617, -0.546, 0.005, 985.4, 985.2, 985.5, 0.0371, 58.31, 54.89, 60.53, 1.015, 
2019-04-15 17:10:00, WM05, 3.3455, 1.7706, 4.5553, 0.5767, 3.2774, 2.0732, 4.2423, 0.5714, 3.1489, 1.7728, 4.5621, 0.5882, 2.9409, 1.7605, 4.2428, 0.5846, 2.7524, 1.1584, 3.9494, 0.5842, 224.82, 208.22, 239.92, 5.842, 227.52, 208.42, 239.82, 7.036, 13.88, 13.8, 13.97, 0.0195, -0.522, -0.581, -0.439, 0.063, 985.4, 985.2, 985.5, 0.0416, 58.06, 53.05, 62.3, 2.417, 
2019-04-15 17:20:00, WM05, 4.1425, 3.3176, 5.1741, 0.4505, 4.0706, 3.0028, 5.1718, 0.4487, 3.9993, 3.0125, 5.182, 0.4618, 3.4888, 2.0708, 4.5531, 0.4027, 2.993, 1.7786, 3.9494, 0.4186, 229.42, 211.62, 246.42, 5.149, 224.82, 206.62, 245.22, 8.25, 13.88, 13.77, 14.0, 0.0201, -0.412, -0.546, -0.296, 0.061, 985.4, 985.2, 985.5, 0.0519, 55.52, 53.56, 58.36, 1.045, 
2019-04-15 17:30:00, WM05, 4.8572, 3.9364, 6.1023, 0.4084, 4.7926, 3.9324, 5.7916, 0.4103, 4.5913, 3.6324, 5.4919, 0.3818, 3.8519, 2.3811, 5.1737, 0.4828, 3.2064, 2.3988, 4.2595, 0.3783, 228.02, 215.82, 238.32, 4.814, 229.92, 206.02, 247.52, 6.562, 13.85, 13.73, 13.9, 0.025, -0.296, -0.332, -0.296, 0.002, 985.5, 985.4, 985.6, 0.0462, 55.53, 53.02, 57.68, 0.977, 
2019-04-15 17:40:00, WM05, 4.252, 3.627, 4.8647, 0.2723, 4.1945, 3.6225, 4.862, 0.2646, 3.9125, 3.0125, 4.8721, 0.3496, 3.155, 2.0708, 4.2428, 0.4189, 2.5744, 1.7786, 3.6393, 0.4031, 222.12, 208.52, 234.42, 4.755, 224.12, 207.82, 242.42, 5.833, 13.8, 13.7, 13.94, 0.0539, -0.296, -0.296, -0.296, 0.0, 985.5, 985.4, 985.7, 0.0412, 58.64, 55.64, 61.89, 1.396, 
2019-04-15 17:50:00, WM05, 4.5138, 3.3176, 5.1741, 0.3812, 4.4499, 3.3127, 5.1718, 0.3898, 4.2535, 2.7026, 5.182, 0.5008, 3.4497, 2.0708, 4.5531, 0.5746, 2.7896, 1.4685, 3.9494, 0.4639, 231.22, 215.92, 239.12, 3.683, 234.22, 214.62, 248.62, 6.036, 13.67, 13.6, 13.73, 0.0202, -0.22, -0.296, -0.01, 0.097, 985.5, 985.4, 985.7, 0.0468, 58.17, 55.98, 62.03, 1.287, 
2019-04-15 18:00:00, WM05, 4.2551, 3.627, 4.8647, 0.2618, 4.1958, 3.6225, 5.1718, 0.2621, 4.0973, 3.6324, 4.8721, 0.2777, 3.5323, 3.0017, 4.5531, 0.3215, 2.8349, 2.0887, 3.9494, 0.3653, 229.52, 214.32, 240.12, 5.933, 229.82, 211.72, 244.12, 5.816, 13.64, 13.53, 13.8, 0.0477, -0.102, -0.224, -0.01, 0.081, 985.5, 985.3, 985.6, 0.0514, 57.99, 54.68, 60.94, 2.015, 
2019-04-15 18:10:00, WM05, 4.2935, 3.627, 4.8647, 0.2277, 4.2392, 3.6225, 4.862, 0.2256, 4.1735, 3.6324, 4.8721, 0.2473, 3.6824, 3.0017, 4.5531, 0.301, 2.7914, 1.7786, 3.6393, 0.302, 232.02, 224.42, 238.82, 2.844, 232.92, 222.32, 245.12, 3.42, 13.54, 13.5, 13.63, 0.022, 0.013, -0.01, 0.169, 0.044, 985.5, 985.4, 985.5, 0.0426, 58.62, 57.17, 60.74, 0.7178, 
2019-04-15 18:20:00, WM05, 3.7366, 3.3176, 4.2459, 0.2209, 3.6721, 3.3127, 4.2423, 0.2194, 3.5567, 3.0125, 3.9423, 0.2126, 2.9241, 2.0708, 3.6223, 0.3382, 2.1632, 1.4685, 2.709, 0.3126, 240.72, 234.42, 249.62, 3.248, 243.22, 236.82, 254.12, 4.523, 13.52, 13.4, 13.6, 0.0427, 0.221, 0.062, 0.276, 0.05, 985.5, 985.3, 985.6, 0.0501, 59.05, 58.02, 60.34, 0.5308, 
2019-04-15 18:30:00, WM05, 3.3381, 3.0082, 3.9364, 0.172, 3.2972, 3.0028, 3.9324, 0.1698, 3.1594, 2.7026, 3.6324, 0.2046, 2.625, 2.0708, 3.0017, 0.2079, 1.8965, 1.4685, 2.3988, 0.2487, 249.32, 242.82, 257.52, 2.891, 258.22, 253.02, 264.72, 2.721, 13.39, 13.33, 13.47, 0.0354, 0.28, 0.24, 0.348, 0.014, 985.4, 985.2, 985.5, 0.0422, 59.5, 58.57, 60.07, 0.393, 
2019-04-15 18:40:00, WM05, 3.8511, 2.6988, 4.5553, 0.4245, 3.7948, 2.693, 4.5521, 0.4171, 3.4805, 2.7026, 4.2522, 0.4128, 3.2518, 2.6914, 3.9325, 0.3401, 2.6916, 1.7786, 3.3292, 0.4155, 252.22, 240.32, 257.52, 2.859, 258.92, 254.32, 260.52, 1.127, 13.34, 13.27, 13.44, 0.019, 0.186, -0.01, 0.276, 0.077, 985.4, 985.2, 985.6, 0.0491, 60.77, 60.0, 61.43, 0.3008, 
2019-04-15 18:50:00, WM05, 3.861, 3.3176, 4.5553, 0.2549, 3.8134, 3.3127, 4.5521, 0.2336, 3.6634, 3.3224, 3.9423, 0.1903, 3.4224, 3.0017, 3.9325, 0.1818, 3.0271, 2.709, 3.3292, 0.1737, 258.22, 243.82, 268.42, 6.407, 265.42, 258.82, 273.42, 4.574, 13.35, 13.3, 13.47, 0.0293, 0.086, -0.01, 0.205, 0.065, 985.4, 985.3, 985.5, 0.0407, 60.48, 59.66, 61.16, 0.3822, 
2019-04-15 19:00:00, WM05, 3.8263, 3.627, 4.2459, 0.1566, 3.8054, 3.6225, 4.2423, 0.1568, 3.5784, 3.3224, 3.9423, 0.1395, 3.2977, 3.0017, 3.6223, 0.1123, 2.6023, 2.0887, 3.0191, 0.1693, 270.02, 266.02, 272.72, 1.456, 273.92, 271.22, 276.82, 2.038, 13.3, 13.23, 13.4, 0.0327, 0.346, 0.062, 0.491, 0.084, 985.4, 985.3, 985.5, 0.0414, 60.16, 59.69, 60.71, 0.2361, 
2019-04-15 19:10:00, WM05, 3.8238, 3.627, 4.2459, 0.1528, 3.8035, 3.6225, 4.2423, 0.1549, 3.558, 3.3224, 3.9423, 0.1779, 3.1984, 3.0017, 3.312, 0.1496, 2.8411, 2.3988, 3.0191, 0.173, 268.72, 265.42, 272.92, 1.601, 271.72, 269.02, 273.52, 1.601, 13.27, 13.23, 13.37, 0.0167, 0.171, -0.01, 0.348, 0.137, 985.4, 985.3, 985.5, 0.0486, 61.08, 60.21, 61.56, 0.2829, 
2019-04-15 19:20:00, WM05, 3.9643, 3.627, 4.2459, 0.1343, 3.9448, 3.6225, 4.2423, 0.1357, 3.69, 3.3224, 3.9423, 0.145, 3.2673, 3.0017, 3.6223, 0.144, 2.7852, 2.3988, 3.0191, 0.16, 276.12, 272.92, 280.32, 2.287, 275.22, 272.32, 282.42, 2.807, 13.23, 13.13, 13.37, 0.0314, 0.102, 0.026, 0.205, 0.043, 985.4, 985.2, 985.5, 0.0551, 61.59, 61.09, 62.18, 0.2331, 
2019-04-15 19:30:00, WM05, 3.9643, 3.627, 4.5553, 0.1807, 3.9652, 3.6225, 4.5521, 0.1779, 3.6869, 3.0125, 4.2522, 0.2331, 3.0743, 2.6914, 3.6223, 0.2346, 2.5675, 2.0887, 3.0191, 0.2326, 279.22, 272.12, 285.32, 2.468, 284.82, 280.72, 288.12, 1.405, 13.21, 13.13, 13.3, 0.0235, 0.181, 0.062, 0.276, 0.048, 985.3, 985.1, 985.4, 0.0461, 62.05, 61.46, 62.93, 0.3733, 
2019-04-15 19:40:00, WM05, 4.2477, 3.9364, 4.5553, 0.1974, 4.2392, 3.9324, 4.862, 0.2033, 3.7173, 3.3224, 4.2522, 0.2603, 2.8577, 2.3811, 3.312, 0.2538, 2.1427, 1.7786, 2.709, 0.1935, 281.42, 274.02, 289.42, 3.879, 287.92, 279.12, 297.12, 5.045, 13.12, 13.06, 13.2, 0.0415, 0.332, 0.205, 0.455, 0.072, 985.2, 985.1, 985.3, 0.0454, 63.21, 62.59, 64.43, 0.4983, 
2019-04-15 19:50:00, WM05, 3.7539, 3.0082, 4.5553, 0.2605, 3.7353, 3.0028, 4.5521, 0.2516, 3.3454, 3.0125, 3.9423, 0.2455, 2.7379, 2.3811, 3.312, 0.2377, 1.9585, 1.1584, 2.3988, 0.2537, 290.12, 284.12, 298.92, 2.328, 296.02, 289.22, 302.22, 2.496, 12.83, 12.59, 13.1, 0.1399, 0.318, 0.24, 0.42, 0.039, 985.3, 985.1, 985.4, 0.073, 67.5, 64.36, 69.94, 1.666, 
