Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-07-14 04:50:00, WM05, 9.4562, 8.2681, 10.7434, 0.4363, 9.4107, 8.2704, 10.4395, 0.4406, 8.244, 7.0415, 9.211, 0.4531, 6.3838, 4.5531, 7.656, 0.5666, 5.0118, 3.6393, 6.7403, 0.6506, 267.52, 263.12, 271.82, 1.441, 259.32, 247.02, 275.72, 4.417, 12.33, 11.98, 12.59, 0.1886, 1.62, 1.353, 1.857, 0.135, 984.0, 983.9, 984.1, 0.0594, 83.3, 80.3, 86.8, 2.002, 
2019-07-14 05:00:00, WM05, 8.8622, 8.2681, 9.5057, 0.2222, 8.8096, 8.2704, 9.2, 0.2219, 7.8783, 7.0415, 8.5912, 0.2808, 6.0859, 4.8634, 7.3457, 0.4412, 4.649, 3.0191, 6.4302, 0.4881, 268.72, 264.42, 271.62, 1.432, 260.52, 250.42, 272.32, 3.534, 11.75, 11.64, 11.98, 0.081, 1.271, 0.993, 1.353, 0.065, 984.0, 983.9, 984.1, 0.0531, 90.7, 86.8, 95.2, 2.039, 
2019-07-14 05:10:00, WM05, 9.0911, 7.9587, 9.8151, 0.2605, 9.0513, 7.9606, 9.8197, 0.2559, 7.9465, 6.7316, 8.9011, 0.4265, 6.1045, 4.5531, 7.656, 0.5176, 4.8561, 3.6393, 6.1201, 0.508, 266.92, 263.82, 270.52, 1.304, 260.52, 247.12, 275.72, 4.222, 11.46, 11.27, 11.68, 0.0783, 0.862, 0.491, 1.029, 0.108, 984.1, 983.9, 984.1, 0.0534, 97.5, 95.2, 98.9, 1.041, 
2019-07-14 05:20:00, WM05, 9.2892, 8.8869, 9.8151, 0.2036, 9.2806, 8.8902, 9.8197, 0.1983, 8.5044, 7.3515, 9.211, 0.3936, 6.7065, 5.1737, 8.2765, 0.6162, 5.3759, 3.6393, 7.0504, 0.6425, 266.42, 263.02, 271.12, 1.56, 258.72, 239.02, 272.12, 5.089, 11.28, 11.16, 11.47, 0.0982, 0.479, 0.348, 0.635, 0.063, 984.1, 983.9, 984.2, 0.0563, 98.6, 98.0, 99.1, 0.2996, 
2019-07-14 05:30:00, WM05, 9.0354, 8.5775, 9.5057, 0.2308, 9.0141, 8.5803, 9.5099, 0.233, 8.1325, 7.0415, 8.9011, 0.367, 6.39, 4.8634, 7.9662, 0.6255, 5.134, 3.0191, 6.7403, 0.6518, 269.02, 264.92, 273.12, 1.088, 259.92, 242.32, 274.22, 5.003, 11.39, 11.3, 11.51, 0.0544, 0.474, 0.348, 0.635, 0.074, 984.0, 983.9, 984.1, 0.0484, 99.4, 98.6, 100.0, 0.3756, 
2019-07-14 05:40:00, WM05, 8.3857, 7.6493, 9.1963, 0.2543, 8.382, 7.6507, 8.8902, 0.251, 7.7172, 6.1118, 8.5912, 0.3546, 6.2473, 4.5531, 7.656, 0.5734, 5.173, 3.6393, 6.7403, 0.6152, 270.72, 265.92, 274.62, 1.418, 258.62, 243.52, 274.82, 4.655, 11.12, 10.86, 11.37, 0.1239, 0.196, 0.026, 0.42, 0.081, 984.0, 983.9, 984.1, 0.0475, 99.8, 99.2, 100.0, 0.2285, 
2019-07-14 05:50:00, WM05, 8.4476, 7.9587, 9.1963, 0.2364, 8.4378, 7.9606, 9.2, 0.2312, 7.4692, 6.1118, 8.2812, 0.3948, 5.8253, 4.2428, 7.3457, 0.5871, 4.8022, 3.3292, 6.4302, 0.5613, 273.92, 263.62, 278.62, 2.151, 262.22, 242.22, 284.42, 6.844, 11.01, 10.92, 11.13, 0.0377, 0.364, 0.097, 0.635, 0.133, 984.0, 983.9, 984.1, 0.048, 97.7, 96.9, 99.3, 0.7322, 
2019-07-14 06:00:00, WM05, 8.5218, 7.9587, 9.1963, 0.2092, 8.5307, 7.9606, 8.8902, 0.2008, 8.2193, 7.3515, 8.5912, 0.2448, 6.2659, 4.8634, 7.0354, 0.4636, 4.8722, 3.3292, 6.1201, 0.5749, 275.12, 272.22, 278.02, 1.205, 268.92, 251.92, 281.82, 4.229, 10.96, 10.89, 11.09, 0.0471, 0.697, 0.563, 0.778, 0.056, 984.0, 983.8, 984.1, 0.0494, 96.8, 96.0, 97.3, 0.3226, 
2019-07-14 06:10:00, WM05, 8.4723, 7.9587, 8.8869, 0.2123, 8.4688, 7.9606, 8.8902, 0.2107, 7.8164, 6.7316, 8.5912, 0.3074, 5.8005, 4.2428, 6.7251, 0.4766, 4.4362, 3.0191, 6.1201, 0.5359, 276.62, 274.02, 280.22, 1.57, 270.62, 260.22, 281.62, 3.995, 10.92, 10.82, 11.1, 0.0391, 0.977, 0.778, 1.137, 0.086, 983.9, 983.8, 984.1, 0.0604, 95.1, 94.8, 96.1, 0.3136, 
2019-07-14 06:20:00, WM05, 9.2953, 8.2681, 10.434, 0.4969, 9.2682, 7.9606, 10.4395, 0.4784, 8.1883, 7.0415, 9.5209, 0.5101, 5.757, 3.9325, 7.3457, 0.5746, 4.4592, 3.0191, 6.1201, 0.5867, 280.22, 272.82, 289.12, 3.21, 279.32, 264.02, 301.02, 6.156, 10.9, 10.82, 11.03, 0.0481, 1.238, 1.065, 1.353, 0.085, 984.0, 983.9, 984.1, 0.0476, 94.9, 94.4, 95.5, 0.2187, 
2019-07-14 06:30:00, WM05, 9.1221, 7.9587, 9.8151, 0.3502, 9.1195, 8.2704, 9.8197, 0.3489, 8.0085, 6.7316, 9.211, 0.512, 5.546, 4.2428, 7.0354, 0.5567, 4.1615, 2.709, 5.81, 0.5452, 281.92, 276.82, 288.32, 2.024, 283.52, 261.02, 297.92, 5.066, 10.92, 10.82, 11.03, 0.0368, 1.383, 1.245, 1.496, 0.062, 984.0, 983.9, 984.1, 0.0456, 95.6, 94.6, 96.5, 0.5004, 
2019-07-14 06:40:00, WM05, 8.9674, 8.5775, 9.5057, 0.2172, 8.9645, 8.5803, 9.5099, 0.2243, 8.461, 7.9713, 8.9011, 0.1971, 6.4458, 4.5531, 7.3457, 0.5138, 4.52, 3.3292, 5.4999, 0.4732, 282.62, 279.02, 286.82, 1.223, 283.72, 269.42, 294.82, 3.629, 10.9, 10.82, 11.03, 0.0206, 1.581, 1.496, 1.64, 0.046, 983.9, 983.7, 984.0, 0.0665, 96.9, 96.5, 97.3, 0.2176, 
2019-07-14 06:50:00, WM05, 9.1221, 8.5775, 9.5057, 0.2017, 9.1133, 8.5803, 9.5099, 0.2039, 8.2193, 7.6614, 8.9011, 0.199, 6.0673, 5.1737, 6.7251, 0.3332, 4.4672, 3.3292, 5.1898, 0.3591, 288.42, 281.92, 292.82, 2.556, 290.02, 277.92, 300.52, 4.475, 10.94, 10.86, 11.03, 0.0348, 1.713, 1.532, 1.928, 0.126, 983.7, 983.6, 983.9, 0.0572, 96.9, 96.5, 97.3, 0.2158, 
2019-07-14 07:00:00, WM05, 8.8189, 7.9587, 9.8151, 0.3793, 8.822, 7.9606, 9.8197, 0.3799, 8.0953, 7.3515, 9.211, 0.2944, 6.0301, 4.8634, 7.0354, 0.3817, 4.5212, 3.3292, 5.4999, 0.4385, 290.02, 287.12, 296.02, 1.491, 293.82, 281.92, 307.82, 3.412, 10.85, 10.72, 11.03, 0.0604, 1.447, 1.245, 1.784, 0.122, 983.8, 983.6, 983.9, 0.0596, 97.5, 96.5, 98.0, 0.4137, 
2019-07-14 07:10:00, WM05, 9.1283, 7.9587, 9.8151, 0.3397, 9.1195, 7.9606, 9.8197, 0.3371, 8.1573, 7.3515, 8.9011, 0.3657, 6.4334, 5.484, 7.3457, 0.3239, 4.9585, 3.6393, 6.4302, 0.4292, 285.82, 281.92, 293.32, 2.04, 289.02, 278.32, 297.92, 3.829, 10.79, 10.69, 10.89, 0.0583, 1.268, 1.029, 1.317, 0.038, 983.8, 983.7, 983.9, 0.0624, 98.2, 97.8, 98.5, 0.1613, 
2019-07-14 07:20:00, WM05, 9.2458, 8.5775, 9.8151, 0.2389, 9.2496, 8.5803, 10.1296, 0.246, 8.4672, 7.6614, 9.211, 0.2746, 6.5886, 5.7942, 7.656, 0.3556, 4.8499, 3.3292, 5.81, 0.4949, 284.42, 281.82, 288.22, 1.247, 284.32, 272.32, 296.42, 3.498, 10.77, 10.65, 10.96, 0.0622, 1.285, 1.209, 1.389, 0.024, 983.9, 983.7, 983.9, 0.0406, 98.6, 98.2, 98.9, 0.1921, 
2019-07-14 07:30:00, WM05, 8.9612, 8.2681, 9.8151, 0.3694, 8.9645, 8.2704, 9.5099, 0.3743, 8.1635, 7.3515, 9.211, 0.3564, 6.3279, 5.1737, 7.656, 0.4313, 4.6056, 3.3292, 5.4999, 0.4664, 283.52, 277.82, 286.42, 1.21, 285.02, 275.02, 294.62, 3.296, 10.65, 10.55, 10.82, 0.0357, 1.29, 1.137, 1.425, 0.038, 983.9, 983.8, 984.1, 0.0569, 99.2, 98.8, 99.4, 0.1647, 
2019-07-14 07:40:00, WM05, 8.8312, 8.2681, 9.5057, 0.2778, 8.7972, 7.9606, 9.8197, 0.2857, 7.6366, 6.7316, 8.5912, 0.3465, 5.8315, 4.8634, 6.7251, 0.3395, 4.3389, 3.3292, 5.4999, 0.3951, 280.82, 272.22, 286.12, 2.147, 282.52, 275.62, 290.42, 2.792, 10.65, 10.62, 10.82, 0.0363, 1.317, 1.137, 1.461, 0.068, 984.0, 983.9, 984.1, 0.0418, 99.4, 99.2, 99.7, 0.1055, 
2019-07-14 07:50:00, WM05, 9.7595, 8.5775, 10.7434, 0.4059, 9.6772, 8.5803, 10.7493, 0.3954, 8.0457, 7.0415, 9.211, 0.4723, 6.0673, 5.1737, 7.0354, 0.3221, 4.4995, 3.3292, 5.4999, 0.4, 273.32, 266.92, 282.02, 3.496, 278.12, 263.82, 288.42, 5.171, 10.78, 10.62, 10.96, 0.0848, 1.429, 1.281, 1.569, 0.083, 984.0, 983.9, 984.1, 0.0698, 99.5, 99.1, 99.8, 0.2076, 
2019-07-14 08:00:00, WM05, 10.0317, 8.8869, 11.3622, 0.3991, 9.9313, 8.8902, 11.0592, 0.3972, 8.2874, 6.7316, 10.1408, 0.5337, 6.0921, 4.5531, 7.3457, 0.4723, 4.6285, 3.0191, 6.1201, 0.5346, 269.22, 263.72, 275.12, 1.769, 271.92, 252.12, 283.92, 4.916, 10.79, 10.62, 10.89, 0.0552, 1.189, 0.778, 1.353, 0.127, 984.2, 984.0, 984.4, 0.0726, 99.4, 98.9, 99.8, 0.237, 
2019-07-14 08:10:00, WM05, 11.0961, 9.1963, 12.5998, 0.6714, 11.0282, 9.2, 12.6085, 0.6687, 9.5085, 7.6614, 11.3805, 0.8269, 7.3829, 4.8634, 9.828, 0.9371, 5.7728, 3.6393, 8.6009, 0.9595, 268.12, 259.82, 276.22, 2.472, 266.62, 252.42, 280.62, 5.172, 10.76, 10.55, 10.96, 0.0964, 0.85, 0.706, 0.993, 0.103, 984.3, 984.1, 984.5, 0.0782, 99.5, 98.6, 100.0, 0.4055, 
2019-07-14 08:20:00, WM05, 11.3684, 9.1963, 12.5998, 0.5984, 11.2885, 9.2, 12.6085, 0.6104, 9.7317, 7.9713, 11.6904, 0.6961, 7.8111, 5.1737, 9.828, 0.8098, 6.4426, 4.5696, 8.6009, 0.8472, 266.12, 257.82, 274.62, 2.497, 264.62, 247.82, 279.02, 4.831, 10.9, 10.82, 11.03, 0.0269, 0.545, 0.42, 0.778, 0.122, 984.4, 984.4, 984.6, 0.0488, 98.6, 98.3, 99.1, 0.1879, 
2019-07-14 08:30:00, WM05, 11.0404, 8.8869, 12.5998, 0.7166, 10.9414, 8.5803, 12.6085, 0.7232, 9.4404, 7.0415, 11.3805, 0.8139, 7.7242, 5.484, 10.1382, 0.8334, 6.3868, 4.2595, 8.911, 0.8857, 268.12, 258.92, 283.12, 3.546, 268.82, 249.72, 289.32, 5.306, 10.88, 10.79, 11.03, 0.0286, 0.387, 0.276, 0.491, 0.043, 984.6, 984.4, 984.8, 0.0685, 98.8, 98.5, 99.1, 0.1362, 
2019-07-14 08:40:00, WM05, 11.2075, 8.5775, 13.2186, 0.8249, 11.1459, 8.8902, 13.2282, 0.8211, 9.7255, 7.6614, 12.0003, 0.8672, 8.0966, 5.7942, 10.4485, 0.8992, 6.8333, 3.9494, 9.8414, 1.0283, 272.42, 262.72, 283.42, 3.559, 273.92, 253.92, 290.92, 5.787, 10.88, 10.82, 10.96, 0.0336, 0.224, 0.133, 0.348, 0.059, 984.6, 984.4, 984.7, 0.0564, 98.2, 97.6, 98.9, 0.3757, 
2019-07-14 08:50:00, WM05, 10.3659, 8.2681, 12.2904, 0.8459, 10.2783, 8.2704, 12.9183, 0.8602, 9.118, 7.0415, 11.0706, 0.7891, 7.8297, 5.7942, 9.5177, 0.8055, 6.7279, 3.9494, 8.911, 0.921, 275.32, 261.22, 286.12, 4.36, 277.92, 265.12, 293.82, 5.195, 10.85, 10.75, 10.99, 0.0364, 0.133, 0.062, 0.205, 0.022, 984.5, 984.3, 984.7, 0.0716, 97.8, 97.6, 98.2, 0.1186, 
2019-07-14 09:00:00, WM05, 10.6877, 8.2681, 13.2186, 0.9072, 10.6378, 8.2704, 12.6085, 0.8806, 9.397, 7.0415, 11.3805, 0.8554, 7.8607, 5.7942, 10.1382, 0.8862, 6.6721, 4.2595, 9.5313, 1.0221, 273.52, 263.52, 285.42, 4.293, 274.62, 255.22, 293.22, 5.874, 10.87, 10.78, 10.95, 0.0335, 0.031, -0.01, 0.133, 0.042, 984.6, 984.4, 984.8, 0.064, 97.1, 96.7, 97.8, 0.3863, 
2019-07-14 09:10:00, WM05, 10.8176, 8.2681, 13.2186, 1.0198, 10.7493, 7.9606, 13.2282, 1.0083, 9.8309, 7.6614, 12.9301, 1.0345, 8.7916, 5.7942, 11.3794, 1.0841, 7.6582, 4.8797, 11.0818, 1.2851, 271.02, 256.02, 287.62, 4.818, 270.12, 254.72, 283.92, 5.793, 10.97, 10.88, 11.16, 0.0426, -0.031, -0.224, 0.062, 0.049, 984.6, 984.5, 984.8, 0.0655, 96.4, 94.9, 97.0, 0.6043, 
2019-07-14 09:20:00, WM05, 11.3498, 8.8869, 13.528, 0.9715, 11.2947, 8.8902, 13.8479, 1.0126, 10.4507, 7.6614, 12.9301, 1.0482, 9.3377, 6.4148, 12.6205, 1.1555, 8.0862, 5.1898, 11.702, 1.3403, 271.52, 258.72, 288.42, 5.058, 269.42, 252.12, 294.62, 6.687, 11.16, 11.02, 11.32, 0.0417, -0.178, -0.296, -0.01, 0.076, 984.8, 984.6, 984.9, 0.0658, 94.1, 93.3, 95.0, 0.442, 
2019-07-14 09:30:00, WM05, 11.0589, 8.5775, 13.528, 1.1522, 11.0034, 8.2704, 13.5381, 1.1855, 10.0726, 6.7316, 12.9301, 1.1715, 9.1019, 6.4148, 11.6897, 1.1425, 7.8815, 5.1898, 11.0818, 1.2212, 275.42, 262.12, 287.62, 5.134, 274.72, 257.72, 298.72, 6.668, 11.27, 11.15, 11.49, 0.0795, -0.293, -0.296, -0.224, 0.012, 984.8, 984.6, 984.9, 0.0687, 91.6, 88.4, 93.9, 1.589, 
2019-07-14 09:40:00, WM05, 12.0181, 8.5775, 14.4562, 1.1795, 12.0074, 8.5803, 14.4676, 1.1744, 11.1078, 8.2812, 13.8599, 1.2304, 9.7349, 6.4148, 13.8617, 1.4019, 8.4335, 4.8797, 12.3222, 1.4004, 277.02, 259.32, 292.92, 4.012, 277.12, 255.12, 292.12, 5.691, 11.52, 11.35, 11.66, 0.0549, -0.322, -0.439, -0.296, 0.049, 984.7, 984.5, 984.9, 0.0841, 87.4, 85.6, 89.4, 0.829, 
2019-07-14 09:50:00, WM05, 11.158, 8.2681, 12.9092, 0.8929, 11.1831, 8.2704, 12.9183, 0.8943, 10.4817, 8.2812, 13.24, 0.9044, 9.5115, 5.1737, 12.0, 1.1257, 8.3094, 5.1898, 11.0818, 1.1958, 279.92, 265.52, 290.62, 3.964, 279.22, 257.12, 301.62, 6.115, 11.52, 11.39, 11.62, 0.0439, -0.506, -0.581, -0.403, 0.062, 984.8, 984.6, 984.9, 0.0617, 88.9, 87.1, 90.3, 0.694, 
2019-07-14 10:00:00, WM05, 12.2904, 8.8869, 14.1468, 0.8731, 12.2986, 9.2, 14.1578, 0.8856, 11.6904, 8.9011, 13.8599, 1.086, 10.7774, 6.4148, 13.5514, 1.2982, 9.2832, 5.1898, 12.9424, 1.4507, 279.72, 269.12, 290.32, 3.333, 279.02, 261.42, 293.92, 5.356, 11.68, 11.56, 11.83, 0.0494, -0.58, -0.581, -0.51, 0.009, 984.8, 984.6, 985.0, 0.0738, 88.7, 86.4, 90.7, 1.019, 
2019-07-14 10:10:00, WM05, 11.6654, 8.5775, 14.4562, 1.1046, 11.6789, 8.5803, 14.4676, 1.1031, 11.0706, 8.9011, 13.8599, 0.882, 10.1382, 6.4148, 13.5514, 1.2318, 8.8428, 6.1201, 12.3222, 1.3068, 282.72, 265.72, 295.92, 4.621, 284.42, 268.02, 305.32, 6.096, 11.88, 11.69, 12.03, 0.0974, -0.582, -0.653, -0.51, 0.011, 984.9, 984.6, 985.1, 0.0791, 86.6, 82.6, 89.1, 1.455, 
2019-07-14 10:20:00, WM05, 11.8572, 7.9587, 14.4562, 1.2828, 11.8772, 8.2704, 14.7775, 1.2834, 11.3681, 7.9713, 14.4797, 1.3476, 10.4982, 6.4148, 13.8617, 1.5365, 9.1095, 5.1898, 13.2525, 1.5797, 281.42, 268.22, 294.92, 4.61, 281.82, 262.22, 298.82, 5.909, 12.17, 11.96, 12.3, 0.0732, -0.588, -0.653, -0.546, 0.02, 985.0, 984.7, 985.2, 0.0947, 82.6, 78.42, 86.2, 1.98, 
2019-07-14 10:30:00, WM05, 11.9315, 9.1963, 14.4562, 1.0217, 11.9268, 9.2, 14.4676, 1.038, 11.4797, 8.9011, 14.4797, 1.0153, 10.4299, 6.1045, 13.2411, 1.1394, 9.1901, 5.4999, 12.0121, 1.3155, 276.82, 263.72, 293.22, 4.933, 275.72, 258.82, 307.52, 6.431, 12.43, 12.24, 12.58, 0.077, -0.622, -0.724, -0.581, 0.035, 985.1, 984.8, 985.4, 0.087, 79.34, 75.53, 81.4, 1.252, 
2019-07-14 10:40:00, WM05, 12.3151, 9.8151, 15.075, 1.0111, 12.342, 9.5099, 15.3972, 1.0467, 11.9445, 8.5912, 13.8599, 1.0711, 11.0939, 7.0354, 13.8617, 1.1996, 9.7235, 5.4999, 12.9424, 1.3452, 276.42, 261.32, 286.42, 3.855, 275.72, 257.52, 292.32, 5.312, 12.52, 12.44, 12.64, 0.0286, -0.642, -0.724, -0.581, 0.032, 985.2, 984.9, 985.4, 0.0854, 78.02, 75.29, 80.5, 1.057, 
2019-07-14 10:50:00, WM05, 11.1518, 8.2681, 14.1468, 1.1423, 11.1831, 8.2704, 14.1578, 1.1378, 10.7234, 6.7316, 13.24, 1.1684, 10.07, 6.4148, 12.9308, 1.2101, 8.818, 4.8797, 12.3222, 1.4519, 275.02, 255.92, 288.22, 6.239, 274.72, 252.02, 298.72, 7.449, 12.71, 12.54, 12.81, 0.0482, -0.757, -0.867, -0.581, 0.087, 985.3, 984.9, 985.5, 0.0904, 76.77, 74.0, 81.0, 1.338, 
2019-07-14 11:00:00, WM05, 10.2792, 6.1023, 13.528, 1.2438, 10.2411, 6.1014, 13.5381, 1.2258, 9.6511, 6.4217, 13.24, 1.2409, 9.1639, 5.484, 12.0, 1.4335, 8.297, 4.8797, 11.3919, 1.491, 274.82, 257.42, 291.12, 6.069, 272.52, 231.72, 294.62, 7.793, 12.94, 12.71, 13.05, 0.0719, -0.801, -0.902, -0.581, 0.088, 985.4, 985.0, 985.5, 0.0692, 75.04, 69.65, 77.95, 1.437, 
2019-07-14 11:10:00, WM05, 11.8325, 8.8869, 14.4562, 1.3304, 11.8276, 7.9606, 14.7775, 1.3293, 11.2689, 7.9713, 14.4797, 1.3426, 10.4795, 7.0354, 14.172, 1.3938, 9.2336, 5.1898, 13.8727, 1.5927, 270.92, 256.72, 288.12, 5.33, 267.92, 245.42, 287.52, 6.847, 13.01, 12.88, 13.12, 0.0484, -0.801, -0.938, -0.617, 0.096, 985.4, 985.2, 985.7, 0.0782, 73.97, 71.08, 76.76, 1.031, 
2019-07-14 11:20:00, WM05, 11.6468, 8.2681, 14.4562, 1.3001, 11.6293, 7.9606, 14.7775, 1.3095, 11.0086, 8.2812, 14.4797, 1.2608, 10.0451, 7.3457, 13.5514, 1.1251, 8.787, 5.81, 12.6323, 1.202, 270.52, 251.52, 286.02, 5.586, 268.42, 244.52, 286.42, 7.255, 13.16, 12.98, 13.32, 0.1055, -0.936, -1.116, -0.867, 0.085, 985.4, 985.1, 985.5, 0.063, 74.58, 68.32, 76.45, 1.328, 
2019-07-14 11:30:00, WM05, 12.3275, 8.5775, 16.3127, 1.5668, 12.28, 8.2704, 16.3268, 1.5667, 11.8082, 7.3515, 15.0996, 1.5, 10.9264, 7.0354, 14.4822, 1.5583, 9.6987, 5.4999, 14.1828, 1.7087, 267.62, 252.12, 283.42, 5.908, 264.12, 245.32, 287.52, 7.231, 13.38, 13.19, 13.66, 0.1104, -0.933, -1.223, -0.867, 0.096, 985.3, 985.0, 985.5, 0.079, 72.64, 67.95, 76.79, 1.816, 
2019-07-14 11:40:00, WM05, 13.2867, 10.434, 15.6938, 1.1176, 13.253, 10.4395, 15.7071, 1.1545, 12.6946, 9.211, 15.7194, 1.3364, 11.8262, 7.9662, 15.1028, 1.6098, 10.5732, 7.0504, 14.4929, 1.5989, 265.72, 254.02, 281.42, 4.443, 264.42, 244.22, 278.32, 5.912, 13.51, 13.36, 13.66, 0.0497, -0.943, -1.116, -0.867, 0.082, 985.3, 985.0, 985.5, 0.084, 71.8, 67.47, 74.34, 1.479, 
2019-07-14 11:50:00, WM05, 13.2929, 9.1963, 15.6938, 1.3156, 13.2654, 9.8197, 15.3972, 1.2884, 12.9239, 9.211, 16.6492, 1.2261, 11.9317, 7.656, 14.7925, 1.3082, 10.6724, 7.0504, 13.8727, 1.4333, 265.92, 255.22, 280.42, 4.72, 265.72, 245.82, 287.92, 6.647, 13.44, 13.29, 13.6, 0.0719, -0.997, -1.187, -0.867, 0.09, 985.3, 985.0, 985.7, 0.0807, 74.3, 70.19, 77.61, 1.775, 
2019-07-14 12:00:00, WM05, 13.2867, 8.8869, 16.6221, 1.5087, 13.2778, 8.8902, 16.3268, 1.5233, 12.9549, 8.9011, 16.0294, 1.575, 12.1737, 7.656, 16.0337, 1.6482, 10.7407, 7.0504, 14.8031, 1.6008, 267.12, 252.32, 285.72, 5.451, 264.72, 244.82, 283.92, 6.3, 13.6, 13.43, 13.8, 0.0905, -0.996, -1.187, -0.76, 0.11, 985.3, 985.0, 985.6, 0.0908, 72.72, 64.68, 76.01, 2.24, 
2019-07-14 12:10:00, WM05, 13.9859, 10.1245, 16.3127, 1.0903, 13.9719, 9.8197, 16.3268, 1.0888, 13.5624, 9.5209, 16.0294, 1.2099, 12.6826, 8.5868, 15.7234, 1.3963, 11.1624, 6.7403, 14.1828, 1.473, 265.52, 239.12, 283.62, 6.725, 263.32, 228.92, 280.82, 8.04, 13.57, 13.39, 13.8, 0.0866, -1.024, -1.223, -0.867, 0.106, 985.2, 984.8, 985.5, 0.1196, 73.42, 65.02, 76.99, 2.126, 
2019-07-14 12:20:00, WM05, 14.0416, 9.5057, 16.9315, 1.3738, 13.9967, 9.5099, 16.9465, 1.3845, 13.8227, 9.211, 16.9591, 1.4771, 12.8563, 8.2765, 16.3439, 1.5626, 11.3113, 6.4302, 15.4232, 1.754, 263.62, 247.52, 279.42, 5.367, 263.82, 246.22, 285.12, 6.854, 13.55, 13.36, 13.9, 0.1241, -1.031, -1.294, -0.724, 0.128, 985.0, 984.8, 985.4, 0.1043, 74.92, 69.04, 78.15, 1.781, 
2019-07-14 12:30:00, WM05, 14.1406, 10.434, 17.5503, 1.1739, 14.133, 10.4395, 17.5662, 1.1762, 13.7297, 9.5209, 16.9591, 1.319, 12.3785, 8.2765, 16.0337, 1.5626, 10.9639, 6.4302, 14.8031, 1.6194, 264.32, 251.92, 279.12, 5.529, 262.02, 242.62, 286.42, 8.2, 13.26, 13.05, 13.46, 0.1007, -1.159, -1.436, -0.867, 0.15, 984.9, 984.5, 985.2, 0.1153, 77.9, 73.46, 80.7, 1.61, 
2019-07-14 12:40:00, WM05, 14.778, 11.0528, 16.6221, 0.94, 14.7465, 10.7493, 16.9465, 0.9618, 14.269, 10.1408, 17.2691, 1.3779, 12.9867, 7.9662, 16.3439, 1.6458, 11.2678, 6.4302, 15.1131, 1.8048, 262.62, 248.22, 276.22, 5.691, 259.32, 236.72, 284.52, 7.256, 13.16, 12.98, 13.32, 0.0752, -1.181, -1.365, -0.973, 0.077, 984.8, 984.5, 985.1, 0.1041, 77.44, 74.24, 79.24, 1.095, 
2019-07-14 12:50:00, WM05, 13.3795, 9.1963, 16.0032, 1.1392, 13.3769, 9.5099, 16.0169, 1.1558, 13.0665, 9.211, 16.0294, 1.2397, 12.2109, 7.3457, 16.0337, 1.6029, 10.6911, 7.0504, 15.4232, 1.5412, 264.92, 248.42, 282.62, 5.807, 264.52, 243.82, 286.32, 6.814, 13.34, 13.12, 13.53, 0.0978, -1.124, -1.436, -0.902, 0.113, 984.7, 984.4, 984.9, 0.087, 78.02, 74.48, 80.9, 1.424, 
2019-07-14 13:00:00, WM05, 12.9401, 8.5775, 15.3844, 1.3626, 12.9183, 8.5803, 15.3972, 1.3219, 12.366, 8.2812, 15.0996, 1.5093, 11.2987, 7.3457, 13.8617, 1.4894, 9.9902, 6.1201, 13.5626, 1.5257, 260.02, 242.92, 283.12, 7.952, 258.42, 225.52, 281.72, 8.9, 13.23, 13.12, 13.46, 0.0789, -1.167, -1.507, -0.867, 0.165, 984.7, 984.4, 984.8, 0.0822, 77.82, 75.06, 81.3, 1.777, 
2019-07-14 13:10:00, WM05, 13.0886, 8.2681, 15.6938, 1.1739, 13.0733, 8.2704, 15.7071, 1.1514, 12.8681, 7.9713, 15.7194, 1.3432, 11.7021, 7.656, 15.4131, 1.5303, 10.3313, 6.4302, 14.4929, 1.5865, 260.92, 243.42, 280.32, 7.162, 260.02, 230.02, 294.62, 9.79, 13.2, 13.02, 13.43, 0.084, -1.14, -1.436, -0.867, 0.135, 984.5, 984.2, 984.8, 0.0892, 76.08, 73.29, 77.81, 0.983, 
