Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-11-18 22:20:00, WM05, 8.0515, 7.6493, 8.5775, 0.2215, 8.004, 7.3409, 8.5803, 0.2219, 7.4754, 7.0415, 7.9713, 0.1773, 6.0114, 4.8634, 7.0354, 0.409, 4.2954, 3.3292, 5.4999, 0.4869, 268.62, 265.42, 272.62, 1.685, 268.52, 258.02, 276.22, 2.977, 12.55, 12.46, 12.7, 0.0681, 1.391, 1.245, 1.569, 0.101, 983.8, 983.7, 983.9, 0.0478, 78.59, 78.21, 79.67, 0.2879, 
2019-11-18 22:30:00, WM05, 8.5218, 7.9587, 8.8869, 0.2351, 8.5059, 7.9606, 8.8902, 0.2361, 7.9961, 7.3515, 8.2812, 0.2151, 6.4831, 5.1737, 7.3457, 0.4518, 4.7587, 3.3292, 6.1201, 0.5284, 269.32, 267.72, 271.02, 0.964, 268.72, 257.12, 280.12, 3.633, 12.59, 12.46, 12.73, 0.0595, 1.25, 1.029, 1.353, 0.074, 983.8, 983.7, 983.9, 0.0488, 79.36, 78.31, 79.91, 0.4372, 
2019-11-18 22:40:00, WM05, 7.9463, 7.3399, 8.5775, 0.2543, 7.9358, 7.3409, 8.5803, 0.2479, 7.773, 7.3515, 8.2812, 0.2349, 6.0301, 4.8634, 7.0354, 0.4474, 4.342, 2.709, 5.81, 0.5346, 272.32, 270.12, 274.32, 1.171, 270.92, 257.92, 282.42, 4.201, 12.48, 12.32, 12.66, 0.0432, 1.003, 0.993, 1.065, 0.018, 983.8, 983.7, 983.9, 0.0525, 80.3, 78.65, 81.2, 0.6815, 
2019-11-18 22:50:00, WM05, 7.6741, 7.3399, 7.9587, 0.1782, 7.6755, 7.3409, 7.9606, 0.1878, 7.4816, 7.0415, 7.9713, 0.1903, 5.6515, 4.5531, 6.4148, 0.3469, 4.0257, 2.709, 5.4999, 0.4509, 272.32, 269.92, 274.02, 0.984, 270.82, 261.02, 283.02, 3.618, 12.37, 12.29, 12.53, 0.0376, 1.068, 0.993, 1.281, 0.079, 983.8, 983.7, 983.9, 0.0444, 80.9, 80.4, 81.7, 0.3113, 
2019-11-18 23:00:00, WM05, 7.1666, 6.7211, 7.6493, 0.2407, 7.1673, 6.7211, 7.6507, 0.2305, 6.961, 6.4217, 7.6614, 0.2659, 5.8005, 4.8634, 6.7251, 0.3041, 4.1274, 2.709, 5.1898, 0.4081, 274.12, 269.82, 276.92, 1.836, 273.02, 258.72, 281.72, 4.111, 12.42, 12.32, 12.53, 0.0333, 0.934, 0.778, 1.065, 0.066, 983.9, 983.7, 983.9, 0.0392, 81.1, 80.7, 81.5, 0.1994, 
2019-11-18 23:10:00, WM05, 7.2347, 6.7211, 7.6493, 0.2463, 7.2231, 6.7211, 7.6507, 0.2436, 6.7316, 6.1118, 7.3515, 0.2337, 5.5212, 4.5531, 6.1045, 0.3177, 3.9574, 2.709, 4.8797, 0.4149, 273.42, 271.22, 276.22, 1.073, 273.92, 260.52, 283.22, 2.607, 12.44, 12.36, 12.59, 0.0423, 0.824, 0.706, 0.957, 0.065, 983.9, 983.7, 983.9, 0.0403, 81.8, 81.4, 82.1, 0.1447, 
2019-11-18 23:20:00, WM05, 6.9439, 6.4117, 7.6493, 0.2259, 6.9442, 6.4113, 7.6507, 0.2212, 6.6386, 6.1118, 7.0415, 0.1971, 5.1923, 3.9325, 6.1045, 0.3593, 3.8594, 2.3988, 4.8797, 0.4695, 270.22, 268.42, 272.82, 1.116, 270.12, 260.72, 280.72, 3.071, 12.46, 12.36, 12.59, 0.0453, 0.55, 0.42, 0.778, 0.117, 983.9, 983.7, 983.9, 0.0352, 82.4, 81.8, 82.8, 0.2351, 
2019-11-18 23:30:00, WM05, 6.8201, 6.1023, 7.3399, 0.2562, 6.8203, 6.1014, 7.3409, 0.2634, 6.4527, 5.8018, 6.7316, 0.212, 5.1408, 3.9325, 5.7942, 0.3506, 3.8594, 2.709, 4.8797, 0.3969, 271.02, 267.72, 274.62, 1.522, 266.92, 256.02, 277.22, 3.17, 12.45, 12.36, 12.56, 0.0294, 0.461, 0.42, 0.491, 0.033, 983.9, 983.8, 984.1, 0.0421, 82.2, 81.6, 82.9, 0.3918, 
2019-11-18 23:40:00, WM05, 6.5664, 5.7929, 7.0305, 0.2884, 6.5476, 5.7916, 7.3409, 0.2962, 6.118, 5.4919, 6.7316, 0.2734, 5.0297, 3.6223, 5.7942, 0.4282, 3.7726, 2.709, 4.8797, 0.4366, 271.62, 265.42, 274.62, 1.644, 267.82, 258.72, 278.52, 3.2, 12.39, 12.25, 12.46, 0.0326, 0.54, 0.348, 0.706, 0.082, 984.0, 983.9, 984.1, 0.0433, 82.6, 81.8, 83.5, 0.5603, 
2019-11-18 23:50:00, WM05, 6.7397, 6.1023, 7.9587, 0.3032, 6.6964, 6.1014, 7.9606, 0.303, 6.0994, 5.182, 6.7316, 0.2591, 5.0421, 3.9325, 5.7942, 0.3761, 3.8998, 2.3988, 5.1898, 0.503, 267.02, 251.02, 274.02, 3.753, 267.22, 258.22, 280.02, 3.422, 12.21, 12.08, 12.39, 0.0731, 0.215, 0.062, 0.348, 0.084, 983.9, 983.8, 984.1, 0.0519, 85.1, 82.4, 87.6, 1.64, 
2019-11-19 00:00:00, WM05, 6.6468, 6.1023, 7.3399, 0.2073, 6.6034, 6.1014, 7.031, 0.2064, 5.9878, 5.4919, 6.4217, 0.2132, 4.7672, 3.9325, 5.484, 0.3022, 3.638, 2.3988, 4.5696, 0.374, 263.42, 256.92, 271.12, 3.625, 269.82, 256.02, 278.52, 3.014, 12.18, 12.01, 12.42, 0.0758, 0.466, 0.205, 0.778, 0.182, 983.9, 983.8, 984.0, 0.0506, 87.1, 85.7, 88.3, 0.6826, 
2019-11-19 00:10:00, WM05, 6.5602, 5.7929, 7.0305, 0.2308, 6.5228, 5.7916, 7.031, 0.2274, 6.2295, 5.8018, 6.7316, 0.2163, 5.2978, 4.2428, 5.7942, 0.2731, 3.7962, 3.0191, 4.5696, 0.3492, 266.92, 258.62, 275.42, 3.533, 269.32, 262.32, 276.82, 2.016, 12.36, 12.28, 12.49, 0.0387, 0.794, 0.742, 0.85, 0.03, 983.8, 983.7, 983.9, 0.0378, 86.4, 85.9, 87.6, 0.4615, 
2019-11-19 00:20:00, WM05, 6.1827, 5.7929, 7.0305, 0.2512, 6.1758, 5.4817, 7.031, 0.2504, 5.901, 5.182, 7.0415, 0.3347, 5.3164, 4.5531, 6.1045, 0.3202, 3.8998, 3.0191, 4.8797, 0.3783, 272.52, 266.42, 276.82, 1.408, 271.42, 265.92, 276.82, 1.562, 12.19, 12.04, 12.32, 0.0765, 0.668, 0.527, 0.814, 0.086, 983.7, 983.6, 983.9, 0.0765, 86.4, 85.5, 87.5, 0.4854, 
2019-11-19 00:30:00, WM05, 6.8201, 6.1023, 7.3399, 0.2834, 6.7893, 6.1014, 7.3409, 0.2733, 6.3907, 5.8018, 6.7316, 0.2752, 5.5646, 4.8634, 6.1045, 0.3221, 4.0703, 3.0191, 5.1898, 0.4044, 269.02, 263.12, 272.92, 2.101, 269.82, 260.22, 277.72, 1.841, 12.2, 12.05, 12.39, 0.1014, 0.869, 0.706, 1.029, 0.098, 983.8, 983.6, 983.9, 0.0542, 87.4, 86.8, 88.2, 0.3227, 
2019-11-19 00:40:00, WM05, 6.4117, 5.7929, 7.0305, 0.2741, 6.3803, 5.7916, 7.031, 0.2628, 5.9754, 5.4919, 6.7316, 0.2343, 5.4405, 4.2428, 6.1045, 0.3078, 3.932, 2.709, 4.8797, 0.4484, 270.22, 265.92, 273.42, 1.596, 269.82, 262.32, 276.82, 2.237, 12.38, 12.25, 12.53, 0.0393, 0.748, 0.635, 0.957, 0.096, 983.8, 983.6, 983.9, 0.065, 86.7, 85.6, 87.4, 0.5004, 
2019-11-19 00:50:00, WM05, 5.5206, 4.5553, 6.4117, 0.4975, 5.5003, 4.5521, 6.4113, 0.51, 5.3246, 4.5621, 6.1118, 0.5132, 4.73, 3.6223, 5.7942, 0.5207, 3.5357, 2.3988, 4.5696, 0.4893, 270.12, 263.52, 274.52, 2.054, 273.32, 262.52, 277.92, 2.293, 12.43, 12.32, 12.49, 0.0319, 0.518, 0.384, 0.706, 0.101, 983.7, 983.6, 983.9, 0.0425, 85.8, 85.5, 86.1, 0.1711, 
2019-11-19 01:00:00, WM05, 5.205, 4.2459, 6.1023, 0.2983, 5.1656, 4.2423, 6.1014, 0.2937, 4.8057, 4.2522, 5.4919, 0.2107, 4.074, 2.6914, 4.8634, 0.3606, 2.895, 1.7786, 3.6393, 0.3362, 267.52, 250.22, 274.52, 3.875, 274.12, 264.92, 285.12, 3.388, 12.38, 12.25, 12.52, 0.0556, 0.414, 0.348, 0.527, 0.051, 983.6, 983.4, 983.8, 0.0624, 86.2, 85.7, 87.3, 0.4296, 
2019-11-19 01:10:00, WM05, 5.5144, 5.1741, 6.1023, 0.1999, 5.4879, 4.862, 5.7916, 0.2026, 4.8969, 4.5621, 5.182, 0.2058, 3.945, 3.312, 4.5531, 0.2023, 2.8764, 2.0887, 3.6393, 0.2419, 269.22, 263.62, 272.92, 2.117, 273.72, 263.82, 288.12, 3.088, 12.31, 12.18, 12.52, 0.084, 0.577, 0.348, 0.778, 0.163, 983.5, 983.4, 983.7, 0.0544, 86.6, 85.6, 87.3, 0.6238, 
2019-11-19 01:20:00, WM05, 5.1184, 4.2459, 5.7929, 0.4072, 5.0838, 4.2423, 5.7916, 0.4065, 4.4121, 3.6324, 5.182, 0.3391, 3.4063, 2.6914, 4.2428, 0.368, 2.4373, 1.4685, 3.0191, 0.281, 266.62, 255.42, 272.22, 2.844, 282.32, 277.72, 286.42, 2.797, 12.47, 12.39, 12.66, 0.0597, 0.875, 0.706, 1.065, 0.081, 983.5, 983.3, 983.6, 0.0566, 85.2, 84.4, 86.1, 0.5561, 
2019-11-19 01:30:00, WM05, 4.8356, 4.2459, 6.1023, 0.2896, 4.7988, 3.9324, 6.1014, 0.2863, 3.9751, 3.6324, 4.5621, 0.2281, 2.6231, 1.7605, 3.312, 0.3103, 1.974, 1.4685, 2.3988, 0.2493, 267.72, 253.52, 277.22, 4.825, 279.92, 264.42, 292.82, 4.483, 12.47, 12.28, 12.66, 0.0909, 0.812, 0.635, 0.993, 0.083, 983.4, 983.3, 983.5, 0.0465, 85.2, 84.2, 86.6, 0.6252, 
2019-11-19 01:40:00, WM05, 5.0503, 4.5553, 5.7929, 0.2407, 5.0151, 4.2423, 5.7916, 0.2405, 4.1388, 3.3224, 5.182, 0.3149, 2.5474, 1.7605, 3.312, 0.3506, 1.8686, 1.4685, 2.709, 0.263, 266.12, 246.22, 277.42, 6.495, 274.52, 255.42, 289.82, 5.849, 12.28, 12.08, 12.52, 0.1336, 0.818, 0.563, 1.065, 0.168, 983.3, 983.2, 983.5, 0.0512, 86.2, 84.4, 87.7, 1.099, 
2019-11-19 01:50:00, WM05, 5.2545, 4.5553, 5.7929, 0.2215, 5.1966, 4.5521, 5.7916, 0.2237, 3.9671, 3.6324, 4.5621, 0.2207, 2.553, 1.7605, 3.0017, 0.3227, 1.912, 1.4685, 2.709, 0.2748, 265.12, 253.42, 272.62, 4.321, 279.02, 264.52, 287.52, 3.365, 12.31, 12.18, 12.45, 0.0576, 0.933, 0.814, 1.137, 0.099, 983.3, 983.2, 983.4, 0.0435, 86.3, 85.2, 87.1, 0.6164, 
2019-11-19 02:00:00, WM05, 5.3288, 4.5553, 5.7929, 0.258, 5.3082, 4.2423, 5.7916, 0.2733, 4.4754, 3.6324, 5.182, 0.2789, 2.9911, 2.6914, 3.6223, 0.2209, 2.1508, 1.4685, 2.709, 0.2413, 263.02, 246.12, 271.52, 3.664, 283.02, 276.22, 288.12, 2.192, 12.47, 12.39, 12.66, 0.0474, 1.13, 1.029, 1.281, 0.061, 983.3, 983.1, 983.4, 0.0372, 84.7, 83.7, 85.3, 0.3759, 
2019-11-19 02:10:00, WM05, 4.8999, 4.2459, 5.4835, 0.2382, 4.8849, 4.2423, 5.4817, 0.2361, 4.5113, 3.9423, 5.182, 0.2597, 3.0935, 2.3811, 3.6223, 0.1781, 2.2543, 1.4685, 2.709, 0.2822, 261.42, 238.72, 269.92, 5.087, 282.92, 280.72, 285.92, 1.402, 12.51, 12.32, 12.69, 0.0641, 1.242, 1.137, 1.281, 0.047, 983.3, 983.1, 983.4, 0.0369, 83.3, 80.8, 84.6, 1.012, 
2019-11-19 02:20:00, WM05, 5.2174, 4.2459, 6.1023, 0.37, 5.1669, 4.5521, 6.1014, 0.3427, 4.3966, 3.3224, 5.182, 0.3917, 3.073, 2.3811, 4.2428, 0.3289, 2.4658, 1.7786, 3.0191, 0.2599, 256.22, 236.12, 267.82, 7.363, 282.72, 275.22, 289.12, 2.965, 12.72, 12.49, 12.93, 0.1034, 1.275, 0.922, 1.496, 0.149, 983.2, 983.1, 983.4, 0.0498, 79.95, 75.86, 84.5, 2.337, 
2019-11-19 02:30:00, WM05, 4.9525, 4.2459, 5.7929, 0.2692, 4.9159, 4.2423, 5.4817, 0.2522, 4.675, 3.6324, 5.182, 0.3577, 2.9502, 2.0708, 4.5531, 0.458, 2.1942, 1.4685, 3.3292, 0.3368, 255.52, 235.72, 267.12, 5.254, 274.52, 257.02, 286.92, 5.304, 12.55, 12.32, 12.76, 0.1193, 1.064, 0.922, 1.209, 0.107, 983.2, 983.0, 983.3, 0.0557, 81.0, 78.17, 84.7, 2.207, 
2019-11-19 02:40:00, WM05, 4.968, 3.627, 6.7211, 0.3583, 4.9506, 3.9324, 6.1014, 0.3532, 4.9093, 3.6324, 5.4919, 0.2851, 3.2487, 2.3811, 3.9325, 0.3692, 2.3759, 1.4685, 3.3292, 0.3132, 259.92, 236.62, 272.32, 5.936, 278.22, 262.72, 295.42, 5.225, 12.66, 12.52, 12.8, 0.0623, 1.107, 0.993, 1.245, 0.046, 983.1, 983.0, 983.3, 0.0447, 80.4, 78.38, 82.4, 0.999, 
2019-11-19 02:50:00, WM05, 5.1536, 3.9364, 6.7211, 0.4059, 5.0931, 3.9324, 7.031, 0.3948, 4.714, 3.6324, 5.8018, 0.3508, 3.0793, 2.3811, 3.9325, 0.3661, 2.2283, 1.4685, 3.3292, 0.2853, 253.22, 235.02, 267.72, 6.097, 273.92, 258.92, 287.52, 5.782, 12.7, 12.52, 12.8, 0.0579, 1.291, 1.209, 1.353, 0.035, 983.1, 982.9, 983.2, 0.0498, 79.19, 78.38, 81.4, 0.6072, 
2019-11-19 03:00:00, WM05, 5.2421, 4.2459, 6.4117, 0.354, 5.1904, 4.2423, 6.1014, 0.3551, 4.9433, 4.2522, 5.8018, 0.2957, 3.0749, 2.0708, 4.2428, 0.3866, 2.0652, 1.4685, 3.3292, 0.3461, 255.12, 235.12, 267.32, 5.657, 269.62, 255.42, 286.32, 5.67, 12.7, 12.59, 12.8, 0.0393, 1.237, 1.101, 1.281, 0.049, 983.1, 983.0, 983.2, 0.0455, 79.63, 78.89, 80.6, 0.3932, 
2019-11-19 03:10:00, WM05, 5.2483, 3.9364, 6.7211, 0.4493, 5.1904, 3.9324, 6.4113, 0.4369, 4.934, 3.9423, 5.8018, 0.3223, 3.698, 2.3811, 4.5531, 0.5051, 2.5384, 1.7786, 3.6393, 0.3814, 252.52, 234.02, 266.62, 5.981, 267.72, 246.92, 282.42, 4.478, 12.62, 12.46, 12.8, 0.0592, 1.084, 0.993, 1.209, 0.066, 983.0, 982.9, 983.2, 0.0445, 79.45, 76.3, 80.8, 1.318, 
2019-11-19 03:20:00, WM05, 5.4278, 4.5553, 6.7211, 0.4381, 5.3516, 4.5521, 6.7211, 0.4208, 4.8677, 3.9423, 6.1118, 0.331, 3.909, 3.0017, 4.8634, 0.355, 2.9149, 2.3988, 3.9494, 0.3275, 247.52, 233.02, 262.42, 6.46, 262.42, 251.92, 272.82, 4.049, 12.71, 12.59, 12.9, 0.0392, 0.882, 0.67, 0.957, 0.068, 983.0, 982.9, 983.1, 0.0398, 77.66, 75.76, 80.0, 1.108, 
2019-11-19 03:30:00, WM05, 4.5429, 3.627, 5.7929, 0.4041, 4.4809, 3.6225, 5.4817, 0.3954, 4.4741, 3.6324, 5.182, 0.3855, 4.3173, 3.6223, 4.8634, 0.2563, 3.2442, 2.3988, 3.9494, 0.3771, 253.12, 223.12, 265.92, 7.329, 266.32, 260.42, 271.32, 2.332, 12.57, 12.45, 12.66, 0.0532, 0.618, 0.563, 0.706, 0.057, 983.0, 982.9, 983.1, 0.046, 78.94, 75.59, 82.0, 1.57, 
2019-11-19 03:40:00, WM05, 4.2446, 3.3176, 5.4835, 0.3484, 4.1852, 3.3127, 5.1718, 0.3198, 4.0322, 3.6324, 4.5621, 0.2231, 3.7538, 3.0017, 4.2428, 0.2333, 2.6035, 2.0887, 3.6393, 0.2791, 249.72, 218.52, 263.62, 8.58, 267.52, 260.92, 275.22, 2.449, 12.59, 12.52, 12.69, 0.0523, 0.741, 0.563, 0.778, 0.052, 983.0, 982.8, 983.1, 0.0545, 77.7, 74.77, 80.1, 1.462, 
2019-11-19 03:50:00, WM05, 4.3696, 3.627, 5.1741, 0.2723, 4.3526, 3.6225, 5.1718, 0.2671, 4.5076, 3.6324, 5.182, 0.2262, 3.8165, 2.6914, 4.5531, 0.4232, 2.8652, 2.0887, 3.6393, 0.325, 259.92, 247.22, 270.62, 4.436, 267.52, 257.62, 277.92, 3.523, 12.49, 12.39, 12.59, 0.0353, 0.583, 0.384, 0.778, 0.125, 982.9, 982.8, 983.0, 0.0516, 79.34, 76.95, 80.5, 0.7946, 
2019-11-19 04:00:00, WM05, 4.71, 3.9364, 6.1023, 0.3484, 4.6345, 3.9324, 5.7916, 0.3266, 4.3495, 3.9423, 5.182, 0.2163, 4.1857, 3.6223, 4.5531, 0.1967, 3.0823, 2.3988, 3.6393, 0.2574, 250.92, 236.72, 262.22, 4.805, 266.52, 262.12, 270.52, 1.575, 12.58, 12.45, 12.83, 0.0815, 0.745, 0.706, 0.814, 0.036, 982.9, 982.8, 983.0, 0.0467, 76.06, 72.73, 78.92, 1.426, 
2019-11-19 04:10:00, WM05, 4.4067, 3.9364, 5.1741, 0.2469, 4.3321, 3.6225, 5.1718, 0.2491, 4.0464, 3.6324, 4.5621, 0.1971, 3.8624, 3.312, 4.2428, 0.2457, 2.8007, 2.0887, 3.3292, 0.2915, 254.02, 241.22, 264.92, 3.971, 272.72, 261.52, 282.32, 4.782, 12.68, 12.59, 12.86, 0.034, 0.86, 0.778, 1.065, 0.08, 982.8, 982.6, 982.9, 0.0381, 75.67, 74.09, 76.95, 0.6184, 
2019-11-19 04:20:00, WM05, 4.0188, 3.3176, 4.8647, 0.2642, 3.9894, 3.3127, 4.5521, 0.2522, 3.677, 3.3224, 4.5621, 0.2393, 3.3169, 2.6914, 3.9325, 0.2203, 2.4342, 2.0887, 3.0191, 0.1774, 260.42, 249.62, 272.72, 3.646, 284.82, 278.52, 288.12, 2.229, 12.65, 12.59, 12.73, 0.0295, 0.927, 0.922, 0.993, 0.014, 982.7, 982.6, 982.8, 0.0474, 75.69, 74.97, 76.41, 0.3036, 
2019-11-19 04:30:00, WM05, 3.8405, 3.3176, 4.5553, 0.2116, 3.793, 3.3127, 4.5521, 0.215, 3.6758, 3.3224, 3.9423, 0.1736, 3.0346, 2.6914, 3.312, 0.1483, 2.2791, 1.7786, 2.709, 0.173, 264.72, 252.62, 273.22, 3.018, 287.02, 285.22, 288.02, 0.83, 12.55, 12.46, 12.69, 0.0423, 0.828, 0.778, 0.922, 0.052, 982.7, 982.6, 982.8, 0.0515, 76.18, 75.52, 77.02, 0.3138, 
2019-11-19 04:40:00, WM05, 4.1456, 3.627, 4.5553, 0.1968, 4.0904, 3.6225, 4.5521, 0.1971, 4.0353, 3.6324, 4.5621, 0.22, 3.1152, 2.6914, 3.6223, 0.1638, 2.2965, 1.7786, 2.709, 0.1699, 264.82, 253.52, 272.32, 2.604, 284.42, 281.32, 285.22, 0.708, 12.51, 12.46, 12.59, 0.025, 0.885, 0.778, 1.065, 0.083, 982.7, 982.6, 982.8, 0.0505, 76.24, 75.59, 76.88, 0.3031, 
2019-11-19 04:50:00, WM05, 4.3572, 3.9364, 5.1741, 0.1776, 4.3073, 3.9324, 4.862, 0.1717, 4.2088, 3.9423, 4.5621, 0.1543, 3.2549, 3.0017, 3.6223, 0.1489, 2.2891, 1.7786, 2.709, 0.1935, 265.22, 257.52, 269.92, 2.02, 282.62, 280.82, 285.32, 0.967, 12.5, 12.46, 12.63, 0.0344, 1.073, 0.993, 1.281, 0.069, 982.7, 982.6, 982.8, 0.0485, 76.71, 75.05, 77.7, 0.6801, 
2019-11-19 05:00:00, WM05, 4.278, 3.9364, 4.8647, 0.1869, 4.2485, 3.9324, 4.862, 0.1754, 4.0154, 3.6324, 4.2522, 0.15, 3.1897, 2.6914, 3.6223, 0.1787, 2.4019, 2.0887, 2.709, 0.1569, 269.32, 256.32, 279.62, 4.626, 289.92, 284.42, 295.42, 3.568, 12.55, 12.46, 12.66, 0.0525, 1.139, 0.957, 1.281, 0.121, 982.7, 982.6, 982.8, 0.0516, 76.18, 74.43, 77.97, 0.951, 
2019-11-19 05:10:00, WM05, 4.4761, 3.9364, 4.8647, 0.1813, 4.453, 3.9324, 4.862, 0.1692, 3.7886, 3.3224, 4.2522, 0.2064, 3.0358, 2.6914, 3.312, 0.1638, 2.6345, 2.0887, 3.0191, 0.1743, 274.12, 267.12, 278.02, 2.066, 296.52, 292.02, 298.82, 1.693, 12.39, 12.25, 12.53, 0.0471, 1.099, 0.957, 1.281, 0.112, 982.9, 982.7, 983.1, 0.0797, 77.71, 76.65, 78.92, 0.642, 
2019-11-19 05:20:00, WM05, 4.4426, 3.9364, 4.8647, 0.1708, 4.391, 3.9324, 4.862, 0.1741, 3.4476, 3.0125, 3.9423, 0.1946, 3.1537, 2.6914, 3.6223, 0.1924, 2.8578, 2.3988, 3.3292, 0.2047, 273.72, 262.62, 279.52, 2.344, 299.72, 293.22, 303.32, 2.32, 12.33, 12.19, 12.49, 0.0755, 1.312, 1.245, 1.353, 0.033, 983.0, 982.9, 983.2, 0.0678, 78.14, 76.0, 78.96, 0.6757, 
2019-11-19 05:30:00, WM05, 4.4334, 3.9364, 4.8647, 0.1652, 4.391, 3.9324, 4.862, 0.1723, 3.4817, 2.7026, 3.9423, 0.2734, 3.0017, 2.6914, 3.6223, 0.1682, 2.6376, 2.0887, 3.0191, 0.2003, 274.82, 266.52, 280.42, 1.784, 301.52, 297.92, 310.62, 2.674, 12.32, 12.25, 12.46, 0.0487, 1.329, 1.281, 1.388, 0.03, 983.2, 983.1, 983.3, 0.0673, 77.02, 75.25, 78.41, 0.859, 
2019-11-19 05:40:00, WM05, 4.4395, 3.627, 5.1741, 0.2395, 4.3898, 3.6225, 4.862, 0.2324, 3.5034, 3.0125, 4.2522, 0.2709, 2.98, 2.3811, 3.312, 0.1924, 2.6407, 2.0887, 3.0191, 0.2127, 272.52, 259.82, 280.92, 3.747, 298.92, 293.22, 305.02, 1.035, 12.48, 12.39, 12.56, 0.0304, 1.262, 1.173, 1.353, 0.033, 983.4, 983.2, 983.5, 0.0797, 76.49, 75.25, 77.5, 0.5567, 
2019-11-19 05:50:00, WM05, 4.8845, 3.9364, 6.1023, 0.3434, 4.8155, 3.9324, 6.1014, 0.3532, 3.7793, 3.3224, 4.5621, 0.3019, 3.4007, 3.0017, 3.9325, 0.2023, 3.024, 2.3988, 3.3292, 0.2214, 272.72, 255.12, 280.22, 3.746, 298.82, 296.02, 301.72, 1.209, 12.49, 12.39, 12.59, 0.0335, 1.004, 0.922, 1.137, 0.035, 983.6, 983.4, 983.7, 0.0626, 77.02, 76.61, 77.84, 0.2335, 
2019-11-19 06:00:00, WM05, 4.5472, 3.627, 5.7929, 0.3911, 4.484, 3.3127, 5.7916, 0.3941, 3.597, 3.0125, 4.8721, 0.2442, 3.3151, 2.6914, 3.6223, 0.1762, 2.8131, 2.0887, 3.3292, 0.2524, 271.52, 257.42, 282.52, 4.776, 299.32, 290.32, 310.62, 2.513, 12.33, 12.25, 12.49, 0.0621, 0.905, 0.778, 1.029, 0.066, 983.8, 983.6, 983.9, 0.0505, 78.32, 77.56, 78.86, 0.3512, 
2019-11-19 06:10:00, WM05, 4.5893, 3.9364, 5.4835, 0.2772, 4.5261, 3.6225, 5.4817, 0.29, 3.6987, 3.3224, 4.2522, 0.2008, 3.3387, 2.6914, 3.9325, 0.2054, 2.4299, 1.7786, 3.0191, 0.3107, 272.42, 257.52, 281.42, 3.723, 299.02, 293.22, 307.22, 2.844, 12.36, 12.25, 12.53, 0.0812, 0.929, 0.778, 1.065, 0.086, 983.9, 983.7, 983.9, 0.0404, 78.1, 76.74, 78.92, 0.6118, 
2019-11-19 06:20:00, WM05, 4.3374, 3.627, 4.8647, 0.2481, 4.2844, 3.3127, 4.862, 0.2473, 3.6398, 3.0125, 4.5621, 0.2355, 2.8943, 2.3811, 3.312, 0.1663, 2.3536, 1.7786, 3.0191, 0.2437, 274.52, 259.22, 286.02, 4.585, 294.92, 286.42, 301.72, 1.536, 12.57, 12.46, 12.66, 0.0646, 0.74, 0.491, 1.065, 0.21, 983.9, 983.7, 984.0, 0.0416, 77.21, 76.27, 78.14, 0.6473, 
2019-11-19 06:30:00, WM05, 4.4791, 3.9364, 5.1741, 0.2172, 4.4325, 3.9324, 4.862, 0.2212, 3.6014, 3.0125, 4.2522, 0.2424, 3.0004, 2.3811, 3.6223, 0.2004, 2.0534, 1.4685, 2.709, 0.2704, 279.82, 271.72, 286.42, 2.934, 301.72, 293.22, 316.22, 4.06, 12.49, 12.42, 12.59, 0.0342, 0.422, 0.24, 0.563, 0.062, 983.9, 983.8, 984.0, 0.0428, 78.16, 77.83, 78.61, 0.2203, 
2019-11-19 06:40:00, WM05, 4.5893, 3.9364, 5.1741, 0.2092, 4.5503, 3.9324, 5.1718, 0.2119, 3.8109, 3.3224, 4.5621, 0.2213, 3.2468, 2.0708, 3.9325, 0.3463, 2.5527, 1.4685, 3.6393, 0.4459, 282.52, 277.42, 287.52, 2.097, 296.62, 282.42, 314.02, 4.568, 12.41, 12.25, 12.52, 0.0391, 0.056, -0.153, 0.276, 0.128, 983.9, 983.8, 984.1, 0.0491, 78.8, 78.51, 79.35, 0.1792, 
