Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2019-08-05 00:50:00, WM05, 16.9129, 12.9092, 20.0255, 1.4189, 17.4485, 13.5381, 20.355, 1.4006, 16.2401, 10.4507, 20.0584, 1.9445, 13.9485, 9.2074, 19.4468, 2.1379, 11.8322, 7.0504, 16.9738, 2.1056, 294.32, 282.42, 314.52, 4.816, 290.72, 273.72, 316.12, 6.613, 13.0, 12.89, 13.13, 0.0438, -0.077, -0.296, 0.133, 0.098, 983.6, 983.2, 984.0, 0.1406, 69.74, 69.08, 70.24, 0.2633, 
2019-08-05 01:00:00, WM05, 16.3621, 12.2904, 20.6443, 1.4424, 16.7668, 13.5381, 20.355, 1.4179, 16.1657, 12.3103, 20.0584, 1.505, 14.5319, 9.828, 19.4468, 1.791, 12.4028, 7.3605, 17.594, 1.754, 293.22, 280.62, 307.02, 4.59, 289.82, 270.12, 308.52, 6.788, 13.12, 13.03, 13.26, 0.0541, -0.24, -0.296, -0.01, 0.065, 983.6, 983.1, 983.9, 0.1516, 69.33, 68.64, 70.07, 0.3856, 
2019-08-05 01:10:00, WM05, 16.8881, 11.6716, 22.5008, 2.1745, 17.8637, 12.6085, 22.524, 2.1126, 16.3393, 11.0706, 21.2981, 2.216, 14.3954, 8.5868, 19.7571, 2.159, 12.3594, 7.3605, 19.4546, 2.087, 297.42, 280.82, 312.42, 5.35, 294.72, 271.72, 322.52, 6.636, 13.24, 13.06, 13.37, 0.0644, -0.238, -0.296, -0.01, 0.06, 983.5, 982.8, 983.8, 0.1725, 68.92, 68.3, 69.86, 0.391, 
2019-08-05 01:20:00, WM05, 18.3857, 14.1468, 22.8102, 1.5996, 19.5865, 14.7775, 24.0733, 1.6404, 18.267, 12.9301, 22.8477, 1.916, 16.0523, 10.7588, 22.2394, 2.1286, 13.7859, 7.9807, 18.8344, 2.2966, 298.32, 284.72, 309.52, 4.859, 296.32, 275.52, 323.62, 6.8, 13.25, 13.13, 13.33, 0.036, -0.219, -0.296, -0.046, 0.05, 983.4, 982.7, 983.8, 0.1859, 69.57, 68.84, 70.34, 0.3904, 
2019-08-05 01:30:00, WM05, 17.903, 13.2186, 22.8102, 1.836, 19.1527, 14.1578, 22.8339, 1.6751, 18.0129, 13.8599, 21.9179, 1.624, 16.0461, 11.3794, 20.9982, 1.8294, 13.8293, 7.3605, 19.1445, 2.1751, 299.62, 287.12, 312.42, 4.656, 297.32, 276.02, 317.12, 6.487, 13.21, 13.06, 13.37, 0.0389, -0.238, -0.296, -0.01, 0.076, 983.2, 982.6, 983.6, 0.1876, 69.82, 69.05, 70.61, 0.3214, 
2019-08-05 01:40:00, WM05, 16.8448, 11.981, 22.1913, 1.7964, 17.9938, 13.2282, 22.524, 1.6925, 16.9963, 11.6904, 21.608, 1.8509, 14.9725, 10.1382, 19.7571, 1.9163, 12.7874, 7.6706, 18.8344, 1.8774, 302.02, 289.52, 313.62, 4.573, 299.02, 277.02, 319.22, 6.536, 13.12, 12.99, 13.3, 0.0732, -0.248, -0.296, -0.082, 0.055, 983.1, 982.5, 983.5, 0.1651, 70.55, 69.28, 71.29, 0.456, 
2019-08-05 01:50:00, WM05, 18.4723, 13.528, 23.429, 1.8261, 19.6175, 14.7775, 23.7634, 1.7482, 18.3228, 12.3103, 23.4676, 2.0883, 16.1578, 9.828, 21.3085, 2.3774, 13.7859, 8.2908, 21.3152, 2.7103, 303.12, 285.92, 320.52, 4.512, 300.82, 278.02, 318.92, 6.945, 13.08, 12.92, 13.26, 0.054, -0.22, -0.296, -0.01, 0.063, 982.9, 982.2, 983.3, 0.2284, 70.74, 69.86, 71.53, 0.4217, 
2019-08-05 02:00:00, WM05, 19.3015, 13.528, 25.9042, 2.1126, 20.324, 14.4676, 25.9325, 2.2236, 19.1224, 13.24, 24.3973, 2.3523, 17.0948, 11.0691, 23.4805, 2.5977, 14.8278, 7.6706, 21.3152, 2.6204, 304.42, 282.12, 317.92, 4.605, 301.72, 283.22, 322.72, 6.344, 13.11, 12.96, 13.26, 0.0741, -0.211, -0.296, -0.01, 0.09, 982.8, 981.7, 983.2, 0.2514, 70.61, 68.98, 71.7, 0.5116, 
2019-08-05 02:10:00, WM05, 18.8126, 14.4562, 22.8102, 1.7976, 20.0203, 14.4676, 23.7634, 1.6342, 18.8311, 12.9301, 23.7775, 1.991, 16.7101, 11.3794, 21.6188, 2.1056, 14.4619, 8.6009, 19.1445, 2.0566, 303.32, 286.72, 317.92, 4.68, 301.32, 280.62, 321.52, 6.398, 13.07, 12.92, 13.26, 0.0763, -0.241, -0.296, -0.01, 0.048, 982.7, 981.9, 983.1, 0.2031, 71.3, 70.1, 72.07, 0.475, 
2019-08-05 02:20:00, WM05, 17.7978, 13.2186, 23.1196, 2.0631, 19.1403, 15.0874, 23.1437, 1.918, 17.8579, 13.24, 22.8477, 2.0982, 15.7048, 11.0691, 20.0674, 1.9275, 13.5564, 8.911, 19.1445, 1.932, 301.12, 283.72, 313.12, 4.86, 298.62, 277.92, 326.42, 6.766, 12.95, 12.82, 13.09, 0.0639, -0.25, -0.296, -0.046, 0.049, 982.8, 982.1, 983.1, 0.1923, 72.34, 71.22, 73.13, 0.4952, 
2019-08-05 02:30:00, WM05, 17.6617, 13.2186, 21.8819, 1.8416, 18.8677, 14.4676, 22.8339, 1.7024, 17.7525, 12.0003, 21.9179, 1.8341, 15.9033, 9.828, 20.6879, 2.015, 13.4572, 7.9807, 18.8344, 2.27, 298.82, 287.52, 315.22, 4.417, 296.12, 274.72, 316.32, 7.321, 13.0, 12.92, 13.1, 0.0299, -0.284, -0.296, -0.189, 0.028, 982.9, 982.3, 983.3, 0.195, 72.03, 71.22, 72.65, 0.3212, 
2019-08-05 02:40:00, WM05, 17.7173, 13.2186, 22.1913, 1.6262, 18.9606, 14.4676, 23.1437, 1.6832, 18.1554, 13.8599, 22.5378, 1.7157, 16.4494, 11.0691, 20.9982, 1.9461, 14.2201, 7.9807, 19.7647, 2.1298, 297.52, 284.32, 309.62, 4.479, 295.12, 281.82, 323.02, 5.217, 13.05, 12.96, 13.2, 0.0319, -0.296, -0.296, -0.296, 0.0, 982.8, 982.1, 983.2, 0.1716, 71.35, 70.68, 72.07, 0.3215, 
2019-08-05 02:50:00, WM05, 17.0862, 12.9092, 20.6443, 1.5545, 18.155, 13.8479, 22.2141, 1.3783, 16.9219, 12.9301, 20.6782, 1.6463, 15.0904, 10.7588, 19.7571, 1.7426, 12.9114, 8.6009, 17.594, 1.9071, 298.62, 282.92, 311.12, 4.91, 295.52, 276.62, 313.62, 6.289, 13.03, 12.92, 13.13, 0.034, -0.283, -0.296, -0.189, 0.029, 982.7, 982.1, 983.1, 0.1705, 71.59, 71.02, 72.11, 0.2445, 
2019-08-05 03:00:00, WM05, 17.4079, 12.9092, 21.2631, 1.7469, 18.6322, 13.8479, 23.1437, 1.6596, 17.61, 13.24, 22.2279, 1.7827, 15.8227, 10.4485, 21.3085, 2.0876, 13.4944, 8.911, 19.7647, 2.1621, 299.02, 285.42, 315.42, 4.671, 296.32, 271.92, 315.72, 6.561, 13.08, 12.92, 13.23, 0.038, -0.287, -0.296, -0.189, 0.023, 982.6, 981.8, 983.0, 0.1976, 71.24, 70.54, 72.18, 0.3459, 
2019-08-05 03:10:00, WM05, 16.3436, 12.5998, 21.2631, 1.6825, 17.56, 13.8479, 21.5944, 1.4223, 16.6182, 12.3103, 21.608, 1.7064, 14.9352, 10.1382, 19.7571, 1.9114, 12.8866, 8.2908, 18.2142, 1.9673, 298.32, 276.72, 313.52, 4.578, 295.72, 279.12, 322.92, 6.289, 13.09, 12.99, 13.2, 0.0338, -0.272, -0.332, -0.046, 0.046, 982.6, 982.0, 982.9, 0.1645, 70.79, 69.86, 71.43, 0.2757, 
2019-08-05 03:20:00, WM05, 16.3931, 12.9092, 20.9537, 1.625, 17.7955, 14.1578, 21.9043, 1.4477, 16.8228, 13.24, 20.9882, 1.4585, 15.1028, 9.828, 19.1365, 1.6575, 12.9114, 7.6706, 17.594, 1.8154, 299.22, 287.72, 311.62, 4.125, 296.42, 280.92, 312.42, 5.491, 13.17, 12.99, 13.33, 0.0593, -0.243, -0.296, -0.117, 0.045, 982.5, 982.1, 982.9, 0.1642, 69.59, 68.53, 70.68, 0.4358, 
2019-08-05 03:30:00, WM05, 16.4117, 10.1245, 20.6443, 1.815, 17.4175, 11.369, 20.6648, 1.8412, 16.4943, 10.7606, 20.3683, 1.8403, 14.5815, 9.828, 19.1365, 1.912, 12.3842, 6.7403, 17.9041, 2.1056, 296.72, 283.52, 314.72, 4.405, 296.32, 268.52, 314.62, 5.963, 13.26, 13.09, 13.44, 0.0629, -0.207, -0.296, -0.01, 0.087, 982.3, 981.8, 982.8, 0.1926, 68.64, 67.21, 69.96, 0.6417, 
2019-08-05 03:40:00, WM05, 17.3399, 13.2186, 21.8819, 1.9072, 18.186, 14.1578, 23.1437, 1.7079, 17.1451, 11.3805, 22.5378, 1.9829, 15.3634, 10.7588, 21.6188, 2.1317, 13.1471, 7.9807, 19.4546, 2.3041, 296.22, 283.52, 309.32, 4.411, 293.52, 278.32, 322.02, 6.171, 13.41, 13.26, 13.54, 0.0475, -0.2, -0.296, -0.01, 0.09, 982.2, 981.7, 982.5, 0.1649, 67.16, 66.39, 68.06, 0.4278, 
2019-08-05 03:50:00, WM05, 17.2161, 12.9092, 21.8819, 1.6813, 18.4276, 13.5381, 24.0733, 1.7303, 17.362, 12.9301, 21.608, 1.7889, 15.3697, 9.5177, 18.8262, 1.8723, 13.2897, 8.6009, 17.594, 1.8588, 297.72, 283.52, 308.42, 4.642, 296.62, 272.92, 316.12, 6.38, 13.5, 13.4, 13.67, 0.0385, -0.219, -0.296, -0.01, 0.068, 982.1, 981.6, 982.5, 0.1897, 66.8, 66.15, 67.34, 0.2556, 
2019-08-05 04:00:00, WM05, 17.2471, 13.2186, 22.1913, 1.909, 18.155, 13.8479, 22.524, 1.8592, 17.2381, 12.6202, 21.608, 1.787, 15.8351, 10.7588, 19.4468, 1.7215, 13.7797, 9.2212, 18.2142, 1.8476, 296.82, 284.42, 315.72, 5.242, 293.62, 271.82, 313.42, 6.305, 13.58, 13.47, 13.71, 0.041, -0.22, -0.296, -0.01, 0.078, 981.9, 981.4, 982.3, 0.1811, 66.27, 65.58, 66.77, 0.247, 
2019-08-05 04:10:00, WM05, 16.6592, 12.5998, 21.8819, 1.9622, 17.5043, 13.2282, 23.1437, 1.9558, 16.4757, 11.3805, 22.8477, 2.0852, 14.6994, 10.1382, 22.5496, 2.2223, 12.7067, 7.0504, 20.0748, 2.3066, 296.32, 282.12, 309.52, 5.063, 293.92, 274.32, 321.92, 7.117, 13.7, 13.5, 13.87, 0.0704, -0.27, -0.296, -0.046, 0.047, 981.9, 981.1, 982.3, 0.2166, 65.77, 64.83, 66.73, 0.4169, 
2019-08-05 04:20:00, WM05, 16.1518, 11.3622, 21.2631, 1.8273, 17.1572, 11.6789, 22.2141, 1.8666, 16.11, 11.6904, 21.608, 1.9761, 14.2464, 10.1382, 20.3776, 1.9523, 12.2726, 7.3605, 18.8344, 2.105, 297.12, 279.92, 315.52, 4.915, 294.92, 274.02, 325.52, 6.983, 13.88, 13.74, 14.01, 0.0681, -0.279, -0.296, -0.189, 0.032, 981.8, 981.4, 982.2, 0.1573, 64.96, 64.25, 65.57, 0.3364, 
2019-08-05 04:30:00, WM05, 14.023, 7.9587, 19.4067, 2.0464, 14.8395, 9.5099, 20.0451, 2.2279, 13.9715, 8.5912, 20.3683, 2.3189, 12.453, 7.0354, 19.1365, 2.4388, 10.9143, 5.81, 17.2839, 2.5181, 302.62, 287.62, 328.02, 6.567, 302.02, 277.92, 327.82, 7.919, 13.84, 13.43, 14.08, 0.1901, -0.3, -0.581, -0.01, 0.106, 982.0, 981.4, 982.3, 0.1636, 65.6, 64.38, 67.95, 0.983, 
2019-08-05 04:40:00, WM05, 14.4067, 10.1245, 19.0973, 1.9585, 15.1803, 10.7493, 20.0451, 1.9825, 14.0582, 9.211, 19.1286, 2.1608, 12.1985, 7.3457, 18.5159, 2.2657, 10.3872, 5.4999, 16.9738, 2.2991, 299.72, 277.62, 322.32, 6.658, 299.02, 272.32, 321.42, 7.666, 13.89, 13.6, 14.11, 0.1001, -0.267, -0.296, -0.081, 0.047, 981.9, 981.3, 982.7, 0.1487, 65.12, 64.31, 65.77, 0.4199, 
2019-08-05 04:50:00, WM05, 17.5131, 13.2186, 23.1196, 1.7834, 18.4834, 14.7775, 23.1437, 1.5555, 17.6658, 12.6202, 22.2279, 1.7604, 15.8289, 11.0691, 20.6879, 2.0553, 13.9161, 7.6706, 20.0748, 2.2799, 297.52, 282.42, 313.12, 4.561, 295.82, 278.32, 313.42, 6.16, 14.07, 13.94, 14.14, 0.0309, -0.296, -0.296, -0.296, 0.0, 981.7, 980.9, 982.1, 0.196, 64.7, 64.21, 65.26, 0.2266, 
2019-08-05 05:00:00, WM05, 16.9253, 11.981, 22.1913, 1.9944, 17.9505, 13.5381, 23.1437, 1.8635, 17.1017, 12.6202, 21.2981, 1.8546, 15.4317, 10.7588, 20.6879, 1.8977, 13.2463, 8.6009, 18.2142, 2.012, 297.22, 284.92, 309.62, 4.464, 296.02, 271.72, 315.32, 5.974, 14.08, 14.0, 14.21, 0.025, -0.296, -0.332, -0.296, 0.002, 981.5, 980.9, 981.9, 0.1722, 65.03, 64.55, 65.57, 0.1999, 
2019-08-05 05:10:00, WM05, 15.4958, 11.3622, 20.9537, 1.81, 16.2524, 11.6789, 20.9747, 1.8245, 14.988, 9.8309, 20.9882, 1.8633, 13.1108, 8.5868, 19.4468, 2.1732, 11.2927, 7.0504, 16.9738, 1.9791, 296.42, 281.92, 312.82, 4.83, 296.02, 276.32, 317.92, 6.592, 14.03, 13.94, 14.14, 0.0353, -0.296, -0.296, -0.296, 0.0, 981.7, 981.1, 982.0, 0.1428, 65.42, 65.02, 65.91, 0.1873, 
2019-08-05 05:20:00, WM05, 16.3065, 11.3622, 21.2631, 1.7265, 16.9837, 12.9183, 21.9043, 1.7073, 15.7752, 10.7606, 21.2981, 1.8075, 14.1533, 7.9662, 19.1365, 1.9114, 12.2416, 6.1201, 17.2839, 1.9475, 294.72, 272.92, 309.42, 5.925, 294.02, 275.92, 313.72, 6.684, 14.07, 14.0, 14.21, 0.037, -0.296, -0.332, -0.296, 0.002, 981.7, 981.2, 982.0, 0.1638, 65.66, 65.09, 66.45, 0.3096, 
2019-08-05 05:30:00, WM05, 18.4228, 11.6716, 23.7384, 2.4802, 18.911, 12.2986, 24.693, 2.544, 17.8083, 12.0003, 23.1576, 2.4713, 15.5124, 8.8971, 21.6188, 2.5549, 13.1471, 6.7403, 19.7647, 2.7519, 293.42, 280.62, 307.02, 4.88, 290.82, 265.12, 310.52, 7.522, 13.92, 13.8, 14.04, 0.0585, -0.296, -0.296, -0.296, 0.0, 981.7, 980.9, 982.1, 0.2056, 67.27, 66.25, 67.88, 0.5265, 
2019-08-05 05:40:00, WM05, 19.023, 13.2186, 23.7384, 2.1516, 19.1837, 13.5381, 24.0733, 2.187, 18.2236, 12.6202, 23.1576, 2.162, 16.5053, 10.4485, 22.2394, 2.2496, 14.0898, 7.9807, 20.3849, 2.3103, 290.32, 274.52, 303.02, 4.72, 289.32, 274.02, 305.32, 6.079, 13.83, 13.66, 13.97, 0.0601, -0.296, -0.332, -0.296, 0.002, 981.9, 981.1, 982.4, 0.2185, 68.81, 67.68, 70.02, 0.5869, 
2019-08-05 05:50:00, WM05, 16.882, 11.6716, 22.1913, 2.1188, 17.0581, 13.2282, 22.524, 2.0209, 16.1409, 12.6202, 21.2981, 1.9116, 14.4078, 8.2765, 19.7571, 2.0926, 12.3594, 7.6706, 18.2142, 1.9785, 290.12, 275.72, 308.32, 4.909, 288.52, 272.42, 310.92, 6.191, 13.66, 13.49, 13.83, 0.0587, -0.296, -0.332, -0.296, 0.004, 982.2, 981.6, 982.5, 0.1546, 70.45, 69.55, 71.35, 0.4424, 
2019-08-05 06:00:00, WM05, 15.0565, 10.434, 19.7161, 1.6021, 15.3229, 11.0592, 19.7353, 1.5648, 14.393, 9.8309, 19.7485, 1.606, 12.8998, 7.9662, 16.6542, 1.6762, 11.1376, 7.0504, 15.7334, 1.8476, 290.92, 275.22, 304.42, 5.103, 288.72, 272.72, 310.92, 6.569, 13.56, 13.46, 13.66, 0.0341, -0.296, -0.332, -0.296, 0.004, 982.3, 981.7, 982.5, 0.136, 71.91, 71.14, 72.57, 0.4063, 
2019-08-05 06:10:00, WM05, 15.5082, 9.5057, 20.9537, 2.065, 15.6885, 10.1296, 20.9747, 2.029, 14.5231, 10.1408, 20.0584, 1.8093, 12.7819, 8.2765, 18.2056, 1.6997, 11.088, 6.1201, 17.594, 1.8972, 291.02, 277.22, 304.52, 4.908, 289.62, 268.32, 315.42, 6.06, 13.52, 13.43, 13.63, 0.0265, -0.297, -0.367, -0.296, 0.006, 982.2, 981.6, 982.6, 0.1563, 73.08, 72.57, 73.66, 0.2612, 
2019-08-05 06:20:00, WM05, 15.6443, 11.3622, 20.6443, 1.8973, 16.1781, 11.9888, 20.9747, 1.8523, 15.2236, 10.7606, 19.7485, 1.8862, 13.7003, 7.656, 18.5159, 1.9505, 11.7268, 7.3605, 16.0435, 1.8693, 294.12, 275.52, 310.02, 5.833, 293.02, 264.62, 315.42, 7.611, 13.41, 13.19, 13.6, 0.0802, -0.305, -0.403, -0.296, 0.022, 982.1, 981.7, 982.4, 0.1445, 74.25, 73.22, 75.09, 0.5309, 
2019-08-05 06:30:00, WM05, 15.4216, 9.8151, 19.7161, 1.7463, 16.2338, 11.6789, 20.6648, 1.765, 15.174, 10.7606, 20.0584, 1.7684, 13.6072, 7.656, 17.8954, 1.822, 11.7764, 6.7403, 16.6637, 1.8662, 295.72, 274.72, 309.52, 5.583, 294.12, 267.32, 312.82, 6.366, 13.26, 13.19, 13.39, 0.0503, -0.307, -0.403, -0.296, 0.023, 982.1, 981.7, 982.4, 0.1377, 75.49, 74.44, 76.18, 0.4006, 
2019-08-05 06:40:00, WM05, 15.1802, 9.8151, 19.4067, 2.0872, 15.7814, 10.1296, 19.7353, 2.0705, 15.05, 9.8309, 19.7485, 2.0635, 13.539, 7.9662, 19.1365, 2.1757, 11.5283, 6.1201, 17.9041, 2.1583, 295.72, 273.62, 318.22, 5.524, 293.72, 275.72, 324.22, 7.136, 13.09, 12.98, 13.26, 0.0498, -0.316, -0.439, -0.296, 0.036, 982.1, 981.4, 982.5, 0.1652, 76.78, 75.91, 77.4, 0.3522, 
2019-08-05 06:50:00, WM05, 17.6493, 12.2904, 22.5008, 1.9381, 17.9443, 12.6085, 22.2141, 1.8083, 16.9529, 12.3103, 21.2981, 1.8242, 15.3883, 9.828, 20.3776, 2.0888, 13.3952, 7.9807, 19.4546, 2.1143, 291.22, 279.12, 314.02, 4.804, 290.92, 268.42, 311.02, 6.182, 13.05, 12.95, 13.19, 0.0314, -0.308, -0.403, -0.296, 0.023, 981.9, 981.0, 982.3, 0.1953, 77.96, 77.4, 78.32, 0.1831, 
2019-08-05 07:00:00, WM05, 16.1332, 10.7434, 21.5725, 2.1108, 16.2834, 10.4395, 21.9043, 2.1579, 15.4591, 10.1408, 21.2981, 2.1255, 13.6569, 8.5868, 19.1365, 2.1776, 11.8757, 6.7403, 17.594, 2.1707, 288.72, 270.22, 306.12, 5.605, 287.72, 261.72, 303.92, 6.396, 13.0, 12.88, 13.12, 0.0332, -0.309, -0.367, -0.296, 0.022, 982.1, 981.6, 982.5, 0.1502, 78.47, 78.15, 78.84, 0.1613, 
2019-08-05 07:10:00, WM05, 17.606, 12.2904, 23.429, 2.1714, 17.6592, 12.2986, 23.4536, 2.1858, 16.8042, 11.6904, 22.8477, 2.0591, 14.9663, 8.8971, 20.6879, 2.159, 12.7315, 7.3605, 17.594, 1.9561, 284.32, 270.62, 300.42, 5.466, 282.62, 252.12, 300.92, 6.609, 12.9, 12.71, 13.12, 0.0781, -0.324, -0.439, -0.296, 0.044, 982.3, 981.7, 982.6, 0.1398, 79.29, 78.63, 80.0, 0.4128, 
2019-08-05 07:20:00, WM05, 16.3498, 12.2904, 19.7161, 1.6256, 16.3702, 12.2986, 19.7353, 1.641, 15.3289, 10.4507, 19.1286, 1.7343, 13.7686, 7.656, 18.8262, 2.0938, 11.8695, 5.81, 17.594, 2.1633, 280.02, 267.12, 295.22, 5.276, 277.52, 259.02, 302.32, 6.921, 12.78, 12.68, 12.92, 0.0361, -0.317, -0.403, -0.296, 0.03, 982.4, 981.9, 982.7, 0.1491, 80.1, 79.41, 81.3, 0.4155, 
2019-08-05 07:30:00, WM05, 14.8523, 10.7434, 19.0973, 1.867, 14.889, 10.1296, 19.1155, 1.8883, 14.0024, 9.5209, 19.1286, 1.9271, 12.546, 7.9662, 17.8954, 1.9517, 10.9577, 6.1201, 15.4232, 1.7149, 280.22, 264.42, 300.42, 6.199, 277.32, 254.72, 300.42, 7.438, 12.51, 12.31, 12.75, 0.1157, -0.359, -0.474, -0.296, 0.059, 982.5, 982.1, 982.7, 0.1114, 82.6, 80.9, 84.2, 1.016, 
2019-08-05 07:40:00, WM05, 16.5416, 10.1245, 22.5008, 2.4158, 16.5995, 10.1296, 22.2141, 2.4157, 15.9736, 9.8309, 21.2981, 2.4788, 14.4822, 8.5868, 20.6879, 2.5828, 12.4525, 6.4302, 19.1445, 2.4753, 282.72, 268.32, 297.22, 5.688, 280.92, 261.32, 302.92, 6.986, 12.35, 11.43, 12.82, 0.4026, -0.312, -0.367, -0.296, 0.028, 982.7, 981.9, 982.9, 0.1657, 85.1, 80.9, 93.9, 4.489, 
2019-08-05 07:50:00, WM05, 15.3782, 11.0528, 18.4785, 1.2853, 15.4034, 11.369, 18.4958, 1.3386, 14.1946, 9.211, 18.8187, 1.5502, 12.3661, 7.656, 17.8954, 1.6215, 10.6104, 7.0504, 15.1131, 1.615, 278.42, 264.42, 293.12, 4.979, 275.02, 255.52, 292.12, 6.743, 11.03, 10.82, 11.49, 0.1731, -0.3, -0.367, -0.296, 0.014, 982.8, 982.5, 983.0, 0.0933, 97.6, 93.9, 99.0, 1.503, 
2019-08-05 08:00:00, WM05, 15.3659, 11.6716, 18.4785, 1.2296, 15.3848, 11.6789, 17.8761, 1.2301, 14.331, 10.7606, 17.2691, 1.3265, 12.757, 9.2074, 17.5851, 1.5887, 11.1066, 6.1201, 14.8031, 1.6789, 280.12, 265.82, 292.02, 4.703, 277.62, 261.72, 297.32, 6.07, 10.86, 10.75, 10.95, 0.0358, -0.296, -0.296, -0.296, 0.0, 982.8, 982.5, 983.0, 0.1066, 99.4, 98.9, 99.9, 0.2927, 
2019-08-05 08:10:00, WM05, 16.2013, 12.5998, 19.7161, 1.3273, 16.1843, 12.9183, 19.4254, 1.3764, 14.7339, 11.0706, 19.1286, 1.4963, 12.8005, 8.2765, 16.6542, 1.6004, 10.7655, 6.7403, 15.7334, 1.6913, 274.22, 260.82, 284.92, 4.345, 270.92, 250.82, 292.52, 6.106, 10.82, 10.71, 10.95, 0.0245, -0.265, -0.296, -0.153, 0.037, 982.9, 982.7, 983.2, 0.0848, 100.0, 99.7, 100.0, 0.1107, 
2019-08-05 08:20:00, WM05, 16.0589, 12.9092, 19.4067, 1.1572, 16.0851, 12.9183, 19.4254, 1.1676, 14.8516, 11.6904, 19.4385, 1.3414, 13.0922, 8.5868, 16.9645, 1.6178, 11.2865, 7.0504, 15.4232, 1.7, 281.02, 266.32, 296.12, 4.996, 278.02, 251.92, 302.92, 7.275, 11.03, 10.82, 11.36, 0.1616, -0.195, -0.224, -0.082, 0.035, 982.8, 982.5, 983.1, 0.1172, 98.3, 96.2, 100.0, 1.218, 
2019-08-05 08:30:00, WM05, 17.2594, 12.5998, 22.5008, 1.7333, 17.3369, 12.2986, 22.8339, 1.7743, 16.3579, 11.0706, 20.6782, 1.8292, 14.929, 8.8971, 21.3085, 2.1515, 12.9796, 7.9807, 18.2142, 2.0393, 280.52, 265.42, 292.92, 4.933, 278.12, 254.92, 301.52, 6.736, 11.46, 11.29, 11.57, 0.0592, -0.075, -0.224, 0.062, 0.067, 982.9, 982.4, 983.2, 0.137, 94.5, 93.7, 96.2, 0.5351, 
2019-08-05 08:40:00, WM05, 17.4822, 12.5998, 22.8102, 1.857, 17.5477, 12.9183, 22.8339, 1.8808, 16.3455, 11.3805, 21.608, 1.973, 14.7615, 9.2074, 21.9291, 2.2626, 12.7191, 7.0504, 20.3849, 2.1465, 278.82, 258.52, 296.52, 5.06, 275.92, 255.22, 301.52, 6.817, 11.24, 11.02, 11.53, 0.1467, -0.274, -0.296, -0.117, 0.038, 983.0, 982.5, 983.3, 0.1328, 96.9, 94.6, 98.4, 1.34, 
2019-08-05 08:50:00, WM05, 16.3312, 13.2186, 20.3349, 1.3162, 16.3702, 13.2282, 20.355, 1.2971, 15.1306, 11.6904, 18.8187, 1.417, 13.2535, 9.2074, 17.8954, 1.6929, 11.3423, 6.7403, 16.0435, 1.7769, 279.42, 262.62, 292.72, 4.607, 276.92, 256.02, 298.42, 6.755, 11.18, 11.05, 11.29, 0.0639, -0.233, -0.296, -0.117, 0.035, 983.0, 982.6, 983.3, 0.1054, 97.3, 96.4, 98.4, 0.6183, 
2019-08-05 09:00:00, WM05, 16.2446, 12.5998, 19.0973, 1.2884, 16.2586, 12.2986, 18.8057, 1.3231, 14.9198, 10.7606, 18.1988, 1.4269, 13.3962, 7.9662, 16.9645, 1.6203, 11.795, 6.4302, 15.7334, 1.7695, 276.72, 258.62, 293.22, 4.317, 273.12, 248.62, 292.92, 6.718, 11.43, 11.23, 11.6, 0.0804, -0.201, -0.296, -0.01, 0.059, 983.1, 982.7, 983.3, 0.1146, 94.5, 92.9, 96.5, 0.927, 
2019-08-05 09:10:00, WM05, 16.5849, 11.6716, 21.2631, 1.8249, 16.6181, 11.6789, 21.2846, 1.83, 15.738, 11.6904, 21.608, 1.8056, 14.5443, 10.1382, 19.7571, 1.8456, 12.6571, 7.9807, 17.2839, 1.9351, 280.52, 259.52, 298.32, 4.887, 277.22, 259.32, 295.42, 5.987, 11.36, 11.16, 11.56, 0.0812, -0.319, -0.439, -0.189, 0.043, 983.0, 982.4, 983.3, 0.1397, 95.0, 93.7, 96.3, 0.6798, 
