Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,Sudden dips â€“ use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-01-29 16:30:00, WM05, 9.7964, 7.6456, 11.9844, 0.8033, 9.7476, 7.6546, 11.9892, 0.7982, 9.6449, 7.3515, 12.0003, 0.8008, 8.9219, 5.7942, 12.0, 1.0419, 7.8071, 4.8797, 11.0818, 1.2069, 124.52, 104.12, 137.42, 8.08, 124.92, 94.72, 148.62, 9.93, 20.87, 20.74, 21.01, 0.0498, -1.171, -1.436, -0.867, 0.121, 981.8, 981.6, 981.9, 0.0601, 64.42, 63.05, 65.7, 0.6377, 
2022-01-29 16:40:00, WM05, 9.4121, 6.4059, 11.6745, 1.169, 9.3451, 6.1065, 11.6796, 1.1734, 9.0251, 4.8721, 11.6904, 1.3228, 7.8235, 3.9325, 11.0691, 1.606, 6.7961, 3.0191, 10.7717, 1.5164, 120.42, 95.12, 146.32, 8.27, 119.12, 80.42, 143.32, 9.03, 20.91, 20.7, 21.08, 0.0947, -1.323, -1.579, -0.867, 0.166, 981.8, 981.6, 981.9, 0.049, 64.56, 63.05, 66.04, 0.5314, 
2022-01-29 16:50:00, WM05, 9.6972, 5.4761, 12.9142, 1.381, 9.5989, 6.1065, 12.918, 1.3691, 9.0375, 4.8721, 12.3103, 1.469, 8.1586, 3.9325, 11.3794, 1.4838, 7.2489, 3.9494, 11.0818, 1.4333, 116.52, 88.02, 138.82, 7.554, 114.92, 81.62, 143.32, 10.65, 20.83, 20.6, 21.15, 0.1254, -1.329, -1.721, -0.867, 0.173, 981.7, 981.6, 981.9, 0.0671, 65.68, 64.34, 67.27, 0.6821, 
2022-01-29 17:00:00, WM05, 10.7881, 7.0257, 12.6043, 0.9564, 10.7197, 7.6546, 12.918, 0.948, 10.2834, 6.7316, 12.9301, 1.0872, 9.0088, 5.7942, 12.6205, 1.2014, 7.7885, 4.2595, 11.702, 1.2752, 116.72, 100.02, 135.42, 6.785, 114.82, 87.92, 143.32, 10.46, 20.54, 20.33, 20.87, 0.1491, -1.314, -1.579, -1.08, 0.127, 981.7, 981.5, 981.8, 0.0586, 67.34, 65.36, 69.04, 0.7318, 
2022-01-29 17:10:00, WM05, 10.9865, 6.7158, 13.8439, 1.2099, 10.9117, 7.0353, 13.5372, 1.1747, 10.3143, 6.1118, 12.9301, 1.3054, 9.0895, 4.8634, 12.6205, 1.5731, 7.9497, 4.2595, 11.3919, 1.4538, 115.22, 98.52, 134.72, 5.571, 113.42, 91.82, 144.92, 9.06, 20.24, 20.09, 20.5, 0.0901, -1.289, -1.436, -0.938, 0.125, 981.7, 981.5, 981.8, 0.0604, 69.12, 67.27, 70.6, 0.87, 
2022-01-29 17:20:00, WM05, 10.2675, 7.0257, 13.2241, 1.3227, 10.1562, 6.7257, 12.918, 1.3313, 9.6139, 5.4919, 13.55, 1.7033, 8.6675, 4.8634, 14.172, 1.8716, 7.6396, 3.9494, 11.702, 1.7502, 129.92, 102.72, 164.72, 10.61, 128.72, 96.22, 167.62, 11.42, 20.23, 19.96, 20.53, 0.1363, -1.272, -1.436, -0.724, 0.203, 981.7, 981.5, 981.9, 0.076, 72.08, 68.76, 74.55, 1.497, 
2022-01-29 17:30:00, WM05, 10.5278, 7.0257, 13.534, 1.2285, 10.4411, 7.0353, 13.5372, 1.2286, 10.1098, 4.8721, 13.24, 1.5255, 8.8475, 3.9325, 12.6205, 1.7177, 7.4784, 3.6393, 11.702, 1.656, 130.62, 102.02, 154.12, 7.259, 131.42, 103.22, 155.22, 9.2, 20.07, 19.65, 20.33, 0.1784, -1.12, -1.436, -0.867, 0.148, 981.8, 981.6, 981.8, 0.0628, 72.02, 69.48, 74.55, 1.312, 
2022-01-29 17:40:00, WM05, 10.9989, 7.6456, 13.534, 1.1182, 10.8869, 7.9642, 13.5372, 1.1289, 10.3081, 7.3515, 12.6202, 1.1492, 8.8537, 5.1737, 12.0, 1.4832, 7.5652, 3.9494, 12.0121, 1.5654, 127.82, 109.12, 157.92, 6.87, 127.02, 97.42, 150.32, 8.81, 19.56, 19.34, 19.75, 0.0897, -1.085, -1.365, -0.867, 0.135, 981.8, 981.6, 982.0, 0.0583, 73.69, 71.42, 76.86, 1.312, 
2022-01-29 17:50:00, WM05, 10.4596, 7.3356, 12.9142, 1.1064, 10.3668, 7.3449, 13.2276, 1.1189, 9.7317, 5.8018, 12.0003, 1.293, 8.5496, 5.1737, 11.3794, 1.5781, 7.3543, 3.3292, 11.3919, 1.6417, 121.92, 101.12, 145.52, 8.2, 120.72, 89.32, 148.42, 10.82, 19.56, 19.24, 19.85, 0.161, -1.077, -1.152, -0.867, 0.095, 981.8, 981.7, 982.0, 0.0617, 74.29, 72.16, 76.25, 1.013, 
2022-01-29 18:00:00, WM05, 10.9741, 7.9555, 13.2241, 0.9645, 10.9303, 8.5834, 13.2276, 0.9288, 10.3701, 5.8018, 12.9301, 1.3376, 8.7792, 4.5531, 12.0, 1.6352, 7.4598, 4.2595, 11.0818, 1.4302, 111.62, 93.02, 124.32, 4.316, 110.12, 82.52, 131.72, 8.16, 19.12, 18.9, 19.34, 0.1105, -1.013, -1.436, -0.867, 0.189, 981.9, 981.7, 982.1, 0.0739, 76.09, 74.41, 77.47, 0.6552, 
2022-01-29 18:10:00, WM05, 10.6208, 7.3356, 12.9142, 1.0023, 10.5464, 7.3449, 12.6084, 1.0056, 9.9796, 6.7316, 12.6202, 1.2664, 8.953, 4.5531, 12.0, 1.4286, 7.5342, 3.9494, 10.4616, 1.4345, 113.22, 94.22, 130.22, 6.26, 111.32, 92.02, 136.02, 8.26, 18.76, 18.63, 18.9, 0.0605, -0.761, -0.867, -0.581, 0.098, 982.0, 981.8, 982.2, 0.0623, 77.7, 77.13, 78.29, 0.2867, 
2022-01-29 18:20:00, WM05, 11.8667, 8.8852, 13.8439, 0.8436, 11.822, 8.5834, 13.8469, 0.8496, 11.2627, 7.6614, 13.24, 1.0327, 9.7411, 5.1737, 12.3102, 1.4472, 8.2536, 3.9494, 11.3919, 1.3911, 111.82, 91.62, 122.82, 4.903, 111.02, 74.32, 138.22, 8.09, 18.56, 18.36, 18.77, 0.0971, -0.864, -0.867, -0.796, 0.014, 982.0, 981.8, 982.2, 0.0619, 78.16, 75.57, 79.24, 0.5337, 
2022-01-29 18:30:00, WM05, 11.6435, 8.8852, 13.534, 0.7469, 11.5805, 8.893, 13.5372, 0.7338, 11.0582, 8.2812, 13.55, 0.8604, 9.3998, 5.484, 11.6897, 1.2256, 7.7575, 4.8797, 10.4616, 1.2013, 119.92, 107.82, 131.92, 4.478, 120.52, 101.82, 148.52, 7.108, 18.37, 18.22, 18.49, 0.0399, -0.869, -1.009, -0.831, 0.015, 982.1, 982.0, 982.3, 0.0551, 78.47, 77.57, 79.54, 0.4186, 
2022-01-29 18:40:00, WM05, 11.3708, 8.8852, 13.2241, 0.9564, 11.2956, 8.5834, 13.2276, 0.9456, 10.5251, 6.1118, 12.9301, 1.1771, 9.1391, 5.7942, 12.0, 1.3181, 7.683, 4.5696, 10.7717, 1.3335, 108.82, 94.12, 121.52, 4.298, 107.22, 80.32, 127.62, 7.581, 18.32, 18.19, 18.46, 0.0416, -0.853, -0.867, -0.796, 0.025, 982.2, 982.0, 982.4, 0.0645, 78.36, 76.86, 79.17, 0.4795, 
2022-01-29 18:50:00, WM05, 11.6311, 8.5753, 13.2241, 0.874, 11.5805, 8.2738, 13.2276, 0.8793, 11.1821, 7.9713, 13.24, 0.8864, 9.5983, 5.7942, 12.6205, 1.2957, 8.1296, 4.5696, 11.0818, 1.2596, 112.32, 100.52, 123.82, 4.019, 109.62, 86.22, 130.72, 7.335, 18.16, 18.09, 18.32, 0.0535, -0.706, -0.867, -0.581, 0.118, 982.3, 982.1, 982.5, 0.0719, 78.89, 76.99, 80.3, 0.7577, 
2022-01-29 19:00:00, WM05, 11.6187, 9.5051, 12.9142, 0.5331, 11.5371, 9.5122, 12.918, 0.5307, 10.8412, 8.5912, 12.6202, 0.8176, 9.0336, 6.1045, 12.3102, 1.3622, 7.7327, 4.5696, 12.0121, 1.3384, 115.92, 106.02, 125.92, 3.272, 115.12, 92.82, 135.82, 8.32, 18.01, 17.92, 18.15, 0.0554, -0.614, -0.76, -0.581, 0.054, 982.5, 982.4, 982.7, 0.0697, 80.8, 79.85, 81.7, 0.5814, 
2022-01-29 19:10:00, WM05, 11.1415, 8.2654, 12.6043, 0.8969, 11.0541, 7.9642, 12.6084, 0.9059, 10.5065, 7.0415, 12.9301, 1.1988, 8.9343, 5.484, 12.3102, 1.4745, 7.4846, 3.9494, 10.4616, 1.4277, 115.22, 103.22, 127.32, 3.484, 113.22, 87.42, 136.22, 7.302, 17.9, 17.75, 18.05, 0.0534, -0.581, -0.581, -0.581, 0.0, 982.6, 982.5, 982.7, 0.0535, 82.0, 81.0, 82.9, 0.5109, 
2022-01-29 19:20:00, WM05, 10.627, 7.0257, 12.6043, 0.9192, 10.5464, 7.0353, 12.2988, 0.9456, 10.0168, 7.0415, 12.3103, 1.148, 8.4255, 5.1737, 11.3794, 1.3355, 7.1869, 3.9494, 10.1515, 1.1697, 113.12, 95.62, 125.62, 5.199, 112.22, 83.22, 132.62, 7.657, 17.73, 17.61, 17.81, 0.0433, -0.578, -0.581, -0.51, 0.011, 982.7, 982.6, 982.9, 0.0683, 83.4, 82.2, 84.1, 0.4148, 
2022-01-29 19:30:00, WM05, 11.1972, 8.2654, 12.9142, 0.8089, 11.1222, 8.5834, 12.6084, 0.7957, 10.5747, 8.9011, 12.3103, 0.7785, 8.773, 5.484, 11.6897, 1.1996, 7.4784, 3.6393, 10.7717, 1.3899, 112.72, 102.42, 125.82, 3.498, 111.02, 89.22, 138.02, 6.837, 17.61, 17.47, 17.81, 0.0575, -0.579, -0.581, -0.51, 0.01, 982.9, 982.7, 983.1, 0.064, 84.7, 83.9, 85.3, 0.3726, 
2022-01-29 19:40:00, WM05, 10.4658, 6.7158, 12.9142, 1.301, 10.4039, 6.4161, 12.918, 1.2917, 9.7999, 5.8018, 12.6202, 1.2341, 8.1338, 4.5531, 11.3794, 1.2536, 7.0008, 3.9494, 9.8414, 1.1951, 110.92, 96.82, 124.02, 3.723, 109.82, 89.82, 136.02, 7.312, 17.53, 17.47, 17.61, 0.0261, -0.506, -0.581, -0.403, 0.035, 983.0, 982.8, 983.1, 0.0564, 84.7, 83.6, 85.3, 0.4539, 
2022-01-29 19:50:00, WM05, 11.4576, 9.1951, 13.2241, 0.6552, 11.3699, 8.893, 13.2276, 0.6675, 10.4321, 7.6614, 12.3103, 0.892, 8.7295, 5.1737, 12.0, 1.14, 7.2799, 4.2595, 10.1515, 1.2206, 111.72, 96.82, 119.82, 3.165, 110.62, 91.72, 131.72, 6.573, 17.44, 17.34, 17.61, 0.0377, -0.42, -0.474, -0.296, 0.031, 983.0, 982.9, 983.2, 0.0542, 84.2, 83.7, 84.8, 0.2861, 
2022-01-29 20:00:00, WM05, 10.9059, 8.8852, 12.9142, 0.9905, 10.8374, 8.2738, 12.918, 0.9728, 10.4073, 7.0415, 12.6202, 1.0085, 8.9654, 5.1737, 12.0, 1.279, 7.4784, 4.5696, 10.7717, 1.1865, 107.62, 96.72, 119.92, 3.836, 106.02, 86.02, 127.72, 6.978, 17.35, 17.27, 17.51, 0.0447, -0.349, -0.439, -0.296, 0.058, 983.1, 982.9, 983.2, 0.0616, 85.1, 84.8, 85.5, 0.162, 
2022-01-29 20:10:00, WM05, 11.941, 9.815, 13.8439, 0.6515, 11.8839, 9.8219, 13.5372, 0.644, 11.3619, 8.9011, 13.24, 0.861, 9.6914, 5.7942, 12.0, 1.1996, 8.1172, 5.1898, 11.0818, 1.3403, 105.92, 100.62, 113.62, 2.523, 103.92, 84.52, 120.32, 6.451, 17.29, 17.2, 17.44, 0.0318, -0.296, -0.296, -0.296, 0.0, 983.1, 982.9, 983.2, 0.0609, 85.5, 84.4, 86.3, 0.4863, 
2022-01-29 20:20:00, WM05, 11.2716, 9.5051, 12.9142, 0.7841, 11.2027, 9.2026, 13.2276, 0.792, 10.6491, 7.9713, 12.3103, 0.8808, 8.804, 5.1737, 11.3794, 1.2442, 7.1497, 4.2595, 10.4616, 1.3204, 102.32, 90.42, 112.92, 3.38, 98.82, 73.62, 122.42, 6.598, 17.19, 17.07, 17.27, 0.0547, -0.296, -0.332, -0.296, 0.002, 983.1, 982.9, 983.2, 0.0663, 86.7, 86.1, 87.2, 0.2809, 
2022-01-29 20:30:00, WM05, 11.7613, 8.5753, 13.2241, 0.8275, 11.6981, 8.2738, 13.2276, 0.8415, 10.8536, 7.9713, 13.24, 0.9744, 8.9778, 6.1045, 12.3102, 1.2604, 7.4722, 4.5696, 11.3919, 1.2987, 101.42, 85.32, 111.02, 2.928, 98.92, 78.12, 122.12, 6.885, 17.08, 17.0, 17.2, 0.0335, -0.293, -0.296, -0.224, 0.011, 983.1, 982.9, 983.2, 0.0661, 87.7, 87.2, 88.4, 0.3267, 
2022-01-29 20:40:00, WM05, 11.4638, 9.1951, 12.9142, 0.6744, 11.4071, 9.2026, 12.918, 0.6818, 10.6305, 7.9713, 12.3103, 0.8424, 8.6178, 5.484, 11.3794, 1.1574, 6.9264, 4.2595, 10.1515, 1.0544, 99.02, 90.92, 108.42, 2.849, 96.52, 76.82, 126.92, 7.243, 16.99, 16.86, 17.07, 0.0301, -0.237, -0.296, -0.153, 0.041, 983.1, 983.0, 983.3, 0.06, 88.5, 88.2, 88.8, 0.1311, 
2022-01-29 20:50:00, WM05, 11.7241, 10.1249, 12.9142, 0.5442, 11.6486, 9.8219, 12.918, 0.5431, 10.6863, 8.2812, 12.6202, 0.7277, 8.4689, 4.8634, 11.0691, 1.0959, 6.8147, 4.2595, 9.5313, 1.0637, 96.52, 87.82, 104.72, 2.685, 94.22, 72.72, 121.02, 7.328, 16.91, 16.83, 17.0, 0.0392, -0.118, -0.224, -0.01, 0.071, 983.2, 982.9, 983.4, 0.0601, 88.6, 88.4, 88.9, 0.1177, 
2022-01-29 21:00:00, WM05, 11.4452, 10.1249, 13.2241, 0.5802, 11.3699, 9.8219, 13.2276, 0.5895, 10.3019, 8.2812, 12.0003, 0.6471, 8.1338, 4.8634, 10.4485, 1.037, 6.4736, 3.9494, 9.8414, 1.0984, 96.32, 90.32, 102.82, 2.121, 93.32, 71.62, 122.92, 6.782, 16.84, 16.73, 16.96, 0.0377, -0.01, -0.01, -0.01, 0.0, 983.3, 983.1, 983.5, 0.0577, 88.7, 88.4, 89.2, 0.1948, 
2022-01-29 21:10:00, WM05, 11.3274, 9.815, 12.6043, 0.5107, 11.2461, 9.5122, 12.6084, 0.553, 10.2276, 7.9713, 12.3103, 0.7035, 8.0345, 5.484, 10.7588, 1.0395, 6.5543, 3.9494, 9.5313, 0.9855, 95.62, 88.72, 101.72, 2.029, 92.02, 71.22, 110.82, 6.729, 16.77, 16.66, 16.86, 0.0413, -0.01, -0.01, -0.01, 0.0, 983.4, 983.2, 983.5, 0.0536, 89.4, 88.8, 90.0, 0.2932, 
2022-01-29 21:20:00, WM05, 11.3212, 10.1249, 12.2943, 0.411, 11.2337, 9.5122, 11.9892, 0.4471, 10.023, 7.6614, 11.3805, 0.6223, 7.7677, 5.7942, 10.1382, 0.8582, 6.3806, 3.9494, 8.911, 0.952, 93.72, 87.42, 101.42, 1.843, 89.82, 71.92, 107.52, 6.321, 16.68, 16.56, 16.9, 0.0334, 0.031, -0.01, 0.205, 0.065, 983.4, 983.2, 983.5, 0.0646, 90.1, 89.8, 90.4, 0.1198, 
2022-01-29 21:30:00, WM05, 11.2096, 9.1951, 12.6043, 0.6136, 11.1408, 9.2026, 12.6084, 0.6192, 9.9176, 7.3515, 11.6904, 0.737, 7.9042, 5.1737, 10.1382, 0.996, 6.6039, 4.5696, 9.2212, 0.9663, 94.32, 88.52, 102.82, 2.446, 90.82, 73.62, 110.22, 5.894, 16.64, 16.52, 16.76, 0.0422, -0.039, -0.224, -0.01, 0.065, 983.4, 983.3, 983.5, 0.0555, 90.2, 89.6, 90.6, 0.2951, 
2022-01-29 21:40:00, WM05, 11.6125, 8.8852, 13.2241, 0.6093, 11.5495, 9.2026, 12.918, 0.6056, 10.3329, 7.6614, 12.3103, 0.7395, 8.0035, 6.1045, 10.4485, 1.0053, 6.6969, 4.2595, 9.5313, 0.97, 94.02, 87.52, 101.42, 2.377, 91.42, 64.12, 113.32, 7.174, 16.72, 16.59, 16.87, 0.0656, -0.01, -0.046, -0.01, 0.004, 983.4, 983.3, 983.6, 0.0591, 89.4, 88.6, 90.2, 0.395, 
2022-01-29 21:50:00, WM05, 11.377, 10.1249, 12.6043, 0.5151, 11.3266, 9.8219, 12.6084, 0.5356, 10.3825, 8.2812, 12.0003, 0.5684, 8.6427, 6.4148, 10.7588, 0.8378, 6.9822, 4.5696, 10.1515, 0.9917, 93.02, 86.92, 102.92, 2.321, 89.22, 65.82, 114.22, 6.114, 16.74, 16.66, 16.87, 0.04, -0.015, -0.117, -0.01, 0.017, 983.4, 983.3, 983.6, 0.0586, 89.6, 89.0, 90.0, 0.2238, 
2022-01-29 22:00:00, WM05, 11.7799, 10.7447, 12.9142, 0.4562, 11.6981, 10.4411, 12.918, 0.4558, 10.5313, 8.5912, 12.0003, 0.6391, 8.2765, 5.484, 11.0691, 1.0264, 6.8023, 3.9494, 9.5313, 1.0215, 93.42, 87.42, 100.12, 2.03, 90.62, 56.32, 115.52, 6.777, 16.76, 16.66, 16.9, 0.0409, 0.046, -0.01, 0.205, 0.077, 983.4, 983.3, 983.6, 0.0531, 89.8, 89.5, 90.1, 0.1051, 
2022-01-29 22:10:00, WM05, 11.6187, 10.7447, 12.6043, 0.4116, 11.5495, 10.4411, 12.6084, 0.4093, 10.4011, 9.211, 11.6904, 0.4946, 8.3882, 5.7942, 10.1382, 0.754, 6.7093, 4.2595, 8.6009, 0.8677, 92.52, 86.72, 97.72, 1.641, 90.32, 61.72, 111.12, 5.954, 16.76, 16.66, 16.9, 0.0371, 0.203, 0.097, 0.276, 0.042, 983.5, 983.3, 983.6, 0.0542, 90.1, 89.7, 90.6, 0.2148, 
2022-01-29 22:20:00, WM05, 11.4514, 10.7447, 12.2943, 0.2988, 11.4009, 10.4411, 12.2988, 0.3121, 10.1904, 8.5912, 11.3805, 0.4506, 7.9725, 5.484, 9.828, 0.7956, 6.6349, 4.5696, 8.911, 0.8974, 91.62, 85.82, 96.72, 1.406, 88.92, 66.12, 105.92, 5.847, 16.74, 16.66, 16.83, 0.0264, 0.276, 0.276, 0.276, 0.0, 983.5, 983.3, 983.6, 0.0482, 90.6, 90.2, 90.9, 0.1694, 
2022-01-29 22:30:00, WM05, 11.0981, 10.1249, 11.6745, 0.2919, 11.0356, 9.8219, 11.6796, 0.3034, 9.9052, 8.9011, 10.7606, 0.3403, 8.0469, 5.7942, 9.5177, 0.6355, 6.455, 4.2595, 8.6009, 0.7703, 91.52, 88.12, 95.92, 1.517, 88.62, 71.42, 105.02, 5.034, 16.64, 16.53, 16.76, 0.0537, 0.301, 0.276, 0.384, 0.034, 983.4, 983.3, 983.6, 0.0587, 91.2, 90.8, 91.7, 0.217, 
2022-01-29 22:40:00, WM05, 11.1043, 10.7447, 11.6745, 0.1909, 11.0603, 10.7507, 11.3699, 0.1907, 10.147, 9.5209, 10.7606, 0.2517, 8.0035, 5.1737, 9.5177, 0.659, 6.3434, 4.2595, 8.2908, 0.7901, 87.52, 85.12, 90.22, 1.01, 84.52, 70.72, 100.02, 4.691, 16.59, 16.46, 16.7, 0.0295, 0.491, 0.312, 0.563, 0.069, 983.4, 983.3, 983.5, 0.0608, 91.7, 91.5, 92.0, 0.11, 
2022-01-29 22:50:00, WM05, 11.3832, 11.0547, 11.6745, 0.1438, 11.3328, 11.0603, 11.6796, 0.1492, 10.1966, 9.211, 10.7606, 0.2182, 8.0531, 6.1045, 9.5177, 0.5964, 6.4426, 3.9494, 8.2908, 0.7982, 86.62, 85.22, 87.72, 0.435, 83.62, 67.32, 95.52, 4.634, 16.62, 16.53, 16.7, 0.031, 0.569, 0.563, 0.67, 0.018, 983.4, 983.2, 983.5, 0.0534, 91.7, 91.5, 91.9, 0.0768, 
2022-01-29 23:00:00, WM05, 11.6125, 11.3646, 11.9844, 0.1946, 11.5557, 11.0603, 11.9892, 0.205, 10.3081, 9.211, 11.0706, 0.2324, 8.1214, 5.484, 9.5177, 0.6429, 6.4302, 4.2595, 8.2908, 0.8168, 87.52, 86.02, 90.22, 0.621, 85.32, 70.32, 101.92, 4.417, 16.64, 16.53, 16.73, 0.0411, 0.655, 0.563, 0.778, 0.067, 983.3, 983.1, 983.4, 0.0451, 91.9, 91.6, 92.0, 0.0883, 
2022-01-29 23:10:00, WM05, 11.5443, 10.7447, 11.9844, 0.2349, 11.4876, 10.7507, 11.9892, 0.2378, 10.3887, 9.8309, 11.0706, 0.2362, 8.2579, 6.1045, 9.5177, 0.5852, 6.4488, 3.9494, 8.6009, 0.8106, 87.02, 83.92, 89.02, 0.755, 84.52, 71.82, 100.32, 4.309, 16.59, 16.46, 16.67, 0.0279, 0.648, 0.563, 0.778, 0.073, 983.2, 983.1, 983.4, 0.0446, 91.9, 91.7, 92.2, 0.1187, 
2022-01-29 23:20:00, WM05, 11.6063, 10.7447, 12.2943, 0.2771, 11.5557, 10.7507, 12.2988, 0.2768, 10.4259, 8.5912, 11.6904, 0.4066, 8.4627, 6.4148, 10.7588, 0.7137, 6.7341, 4.2595, 8.2908, 0.8342, 84.92, 81.62, 89.02, 1.191, 82.02, 65.52, 93.82, 4.78, 16.51, 16.39, 16.63, 0.0461, 0.55, 0.455, 0.599, 0.025, 983.3, 983.1, 983.4, 0.0455, 91.5, 91.1, 92.0, 0.2143, 
2022-01-29 23:30:00, WM05, 12.0588, 11.0547, 12.6043, 0.2393, 12.0325, 11.0603, 12.6084, 0.2458, 10.8412, 9.211, 11.6904, 0.4463, 8.4875, 5.7942, 10.4485, 0.857, 6.9636, 4.2595, 9.2212, 0.9464, 84.32, 81.12, 86.12, 0.682, 80.62, 65.82, 98.02, 4.6, 16.56, 16.46, 16.73, 0.0627, 0.56, 0.491, 0.599, 0.014, 983.2, 983.1, 983.4, 0.0451, 90.8, 90.3, 91.4, 0.3049, 
2022-01-29 23:40:00, WM05, 12.0836, 11.0547, 12.6043, 0.2312, 12.0263, 11.0603, 12.6084, 0.2434, 10.742, 9.5209, 12.0003, 0.375, 8.4255, 6.1045, 10.1382, 0.6882, 6.8085, 4.5696, 8.6009, 0.7474, 84.12, 81.92, 86.02, 0.764, 80.82, 64.52, 93.22, 4.537, 16.61, 16.53, 16.73, 0.0354, 0.612, 0.563, 0.778, 0.063, 983.3, 983.1, 983.4, 0.0488, 90.8, 90.3, 91.3, 0.2401, 
2022-01-29 23:50:00, WM05, 12.0712, 11.6745, 12.6043, 0.1791, 12.0015, 11.3699, 12.2988, 0.1845, 10.4631, 9.5209, 11.3805, 0.2461, 8.2579, 6.4148, 9.828, 0.5982, 6.5729, 4.5696, 8.2908, 0.7604, 82.02, 80.32, 84.92, 1.035, 78.42, 64.92, 95.42, 4.342, 16.58, 16.46, 16.67, 0.0272, 0.593, 0.563, 0.706, 0.042, 983.2, 983.1, 983.4, 0.0511, 91.3, 91.1, 91.5, 0.0942, 
2022-01-30 00:00:00, WM05, 12.1456, 11.3646, 12.9142, 0.2721, 12.1006, 11.3699, 13.2276, 0.2861, 10.5871, 8.5912, 12.0003, 0.4382, 8.2951, 6.4148, 10.1382, 0.718, 6.6163, 3.9494, 8.6009, 0.8491, 79.42, 75.52, 82.32, 1.234, 75.22, 55.82, 88.72, 4.865, 16.53, 16.46, 16.67, 0.0393, 0.593, 0.563, 0.706, 0.047, 983.1, 982.9, 983.2, 0.0655, 91.6, 91.3, 92.1, 0.1777, 
2022-01-30 00:10:00, WM05, 12.0278, 10.4348, 12.9142, 0.3967, 11.9954, 10.4411, 13.2276, 0.4174, 10.8412, 9.211, 12.3103, 0.4643, 8.9281, 6.7251, 11.0691, 0.7608, 7.1683, 4.5696, 9.8414, 0.9843, 78.52, 74.22, 83.82, 1.646, 75.42, 61.12, 85.92, 4.434, 16.48, 16.43, 16.53, 0.0302, 0.463, 0.312, 0.563, 0.081, 983.0, 982.7, 983.2, 0.0747, 92.2, 91.7, 92.7, 0.2452, 
2022-01-30 00:20:00, WM05, 11.9844, 10.7447, 12.9142, 0.3899, 11.9582, 10.7507, 12.6084, 0.3883, 10.8102, 8.5912, 12.0003, 0.468, 8.7606, 6.4148, 10.4485, 0.8148, 7.0256, 4.8797, 9.5313, 0.8788, 78.82, 72.62, 82.52, 1.533, 76.32, 57.82, 99.22, 5.247, 16.48, 16.39, 16.6, 0.0377, 0.492, 0.276, 0.563, 0.076, 982.9, 982.7, 983.0, 0.0588, 92.5, 92.0, 92.9, 0.1631, 
2022-01-30 00:30:00, WM05, 11.5691, 10.7447, 12.6043, 0.3719, 11.5371, 10.4411, 12.2988, 0.3666, 10.4011, 9.211, 11.3805, 0.4116, 8.4317, 6.7251, 10.1382, 0.6845, 6.8209, 4.2595, 8.911, 0.9446, 79.22, 75.82, 83.82, 1.545, 76.62, 53.94, 89.12, 4.286, 16.47, 16.36, 16.6, 0.0411, 0.559, 0.491, 0.563, 0.015, 982.8, 982.7, 983.0, 0.0493, 92.8, 92.2, 93.4, 0.2647, 
2022-01-30 00:40:00, WM05, 11.4514, 10.1249, 12.6043, 0.4612, 11.4381, 10.1315, 12.2988, 0.4737, 10.2834, 8.9011, 11.6904, 0.5188, 8.3634, 6.4148, 10.1382, 0.6944, 6.5356, 4.2595, 8.6009, 0.8584, 78.92, 74.02, 83.62, 1.828, 76.32, 63.12, 94.62, 4.51, 16.45, 16.39, 16.53, 0.0269, 0.563, 0.563, 0.599, 0.004, 982.8, 982.6, 983.0, 0.0555, 92.7, 92.2, 93.1, 0.1761, 
2022-01-30 00:50:00, WM05, 11.3646, 9.5051, 12.2943, 0.5083, 11.3142, 9.8219, 12.2988, 0.5288, 10.1222, 8.9011, 11.3805, 0.507, 8.0593, 6.1045, 9.828, 0.7149, 6.3806, 4.2595, 8.6009, 0.8708, 82.12, 75.72, 90.92, 2.458, 79.52, 64.22, 96.32, 4.928, 16.45, 16.39, 16.56, 0.0354, 0.573, 0.563, 0.706, 0.033, 982.7, 982.6, 982.9, 0.0558, 92.4, 91.8, 93.0, 0.2256, 
