Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds - use with caution
Tair,air temperature,°C,60 m,Sensor could be faulty - use with caution
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-06-23 06:10:00, WM05, 9.8956, 7.0257, 12.2943, 1.1467, 9.7228, 7.0353, 11.9892, 1.1282, 8.8763, 5.4919, 11.6904, 1.3525, 7.5629, 4.2428, 10.4485, 1.4025, 6.6287, 4.2595, 9.8414, 1.1586, 227.02, 201.92, 250.12, 7.889, 229.72, 207.12, 253.42, 9.58, 11.8, 11.63, 11.9, 0.0367, -0.296, -0.296, -0.26, 0.002, 983.6, 983.4, 983.8, 0.0659, 100.0, 99.9, 100.0, 0.0293, 
2022-06-23 06:20:00, WM05, 10.7695, 7.0257, 14.4638, 1.2756, 10.5526, 7.0353, 13.8469, 1.2669, 9.8619, 7.0415, 13.8599, 1.2856, 8.562, 5.484, 12.9308, 1.3497, 7.1497, 4.5696, 11.702, 1.2814, 215.32, 200.52, 236.12, 5.824, 215.12, 182.72, 246.72, 8.32, 11.67, 11.56, 11.83, 0.0465, -0.296, -0.296, -0.296, 0.0, 983.6, 983.4, 983.8, 0.0763, 100.0, 99.9, 100.0, 0.0194, 
2022-06-23 06:30:00, WM05, 8.4513, 5.4761, 11.0547, 1.1306, 8.2924, 5.1776, 11.0603, 1.1047, 7.8164, 5.182, 11.0706, 1.0637, 6.6568, 3.9325, 9.828, 1.3342, 5.5557, 3.0191, 9.5313, 1.2783, 209.12, 192.42, 232.02, 5.946, 211.52, 181.92, 242.02, 8.11, 11.63, 11.56, 11.7, 0.0223, -0.296, -0.296, -0.296, 0.0, 983.7, 983.4, 983.9, 0.0808, 100.0, 99.9, 100.0, 0.0177, 
2022-06-23 06:40:00, WM05, 9.3811, 6.7158, 12.6043, 1.099, 9.2212, 7.0353, 12.6084, 1.096, 8.6532, 4.8721, 11.6904, 1.169, 7.3209, 3.9325, 10.4485, 1.3708, 6.1573, 3.0191, 8.911, 1.2417, 209.42, 194.62, 224.32, 5.273, 210.32, 182.92, 236.02, 8.11, 11.55, 11.36, 11.7, 0.0804, -0.296, -0.296, -0.296, 0.0, 983.8, 983.6, 984.1, 0.0743, 100.0, 99.9, 100.0, 0.0158, 
2022-06-23 06:50:00, WM05, 9.2695, 6.096, 11.9844, 1.1213, 9.1036, 5.4873, 11.3699, 1.0775, 8.4548, 6.1118, 11.0706, 1.1393, 6.9671, 4.2428, 10.1382, 1.3559, 5.7604, 2.709, 9.2212, 1.4873, 212.22, 190.52, 229.62, 5.796, 213.62, 186.72, 237.72, 7.84, 11.43, 11.36, 11.6, 0.0311, -0.296, -0.296, -0.296, 0.0, 984.1, 983.8, 984.3, 0.0987, 100.0, 99.9, 100.0, 0.0167, 
2022-06-23 07:00:00, WM05, 8.8356, 5.4761, 11.0547, 0.962, 8.6763, 5.7969, 10.7507, 0.9511, 7.9279, 5.4919, 10.1408, 0.9837, 6.4024, 3.9325, 9.2074, 1.0103, 5.5433, 2.709, 8.2908, 0.9936, 209.82, 186.72, 232.72, 7.715, 213.22, 181.62, 242.82, 9.13, 11.37, 11.19, 11.5, 0.0644, -0.296, -0.332, -0.296, 0.004, 984.2, 984.1, 984.4, 0.0641, 100.0, 99.9, 100.0, 0.0214, 
2022-06-23 07:10:00, WM05, 8.4823, 6.096, 10.4348, 0.799, 8.3171, 6.1065, 10.4411, 0.8019, 7.494, 4.2522, 9.8309, 0.8858, 6.2659, 3.312, 8.8971, 0.9731, 5.3076, 2.709, 7.6706, 0.9644, 207.62, 190.62, 224.42, 6.082, 209.92, 175.92, 232.72, 8.17, 11.28, 11.16, 11.39, 0.0376, -0.296, -0.296, -0.296, 0.0, 984.4, 984.2, 984.6, 0.087, 100.0, 99.9, 100.0, 0.0152, 
2022-06-23 07:20:00, WM05, 8.2034, 6.7158, 10.4348, 0.8064, 8.0447, 6.4161, 10.4411, 0.8143, 7.0167, 4.8721, 9.8309, 0.8783, 5.6701, 3.312, 8.8971, 1.0376, 4.8933, 2.3988, 7.6706, 0.9495, 211.42, 196.52, 225.62, 5.548, 214.32, 193.92, 237.92, 8.0, 11.3, 11.22, 11.43, 0.0453, -0.296, -0.296, -0.296, 0.0, 984.6, 984.4, 984.8, 0.0685, 100.0, 99.9, 100.0, 0.0213, 
2022-06-23 07:30:00, WM05, 8.6869, 6.4059, 11.6745, 1.0711, 8.5277, 6.1065, 11.6796, 1.0731, 7.8659, 5.4919, 10.1408, 1.042, 6.6382, 3.9325, 9.5177, 1.0345, 5.4875, 3.3292, 7.9807, 1.024, 223.02, 205.32, 250.02, 7.376, 223.92, 190.92, 250.32, 8.81, 11.37, 11.22, 11.46, 0.043, -0.296, -0.296, -0.296, 0.0, 984.8, 984.6, 985.0, 0.0754, 100.0, 99.9, 100.0, 0.0174, 
2022-06-23 07:40:00, WM05, 8.9844, 6.096, 11.6745, 1.0091, 8.8063, 6.1065, 11.6796, 0.9901, 7.9155, 5.182, 10.4507, 1.094, 6.5203, 3.9325, 9.2074, 1.1015, 5.4565, 3.0191, 8.2908, 1.0841, 219.82, 203.62, 238.12, 6.655, 219.22, 198.42, 243.32, 8.36, 11.3, 11.22, 11.43, 0.0397, -0.296, -0.296, -0.296, 0.0, 984.9, 984.8, 985.1, 0.0551, 100.0, 99.9, 100.0, 0.0179, 
2022-06-23 07:50:00, WM05, 10.9617, 7.3356, 13.8439, 1.1213, 10.7569, 7.6546, 13.5372, 1.0793, 9.7999, 6.4217, 12.9301, 1.1535, 7.96, 5.1737, 11.0691, 1.2858, 6.5791, 4.2595, 10.1515, 1.2026, 221.62, 208.02, 235.12, 4.643, 221.22, 188.32, 236.82, 6.735, 11.21, 11.09, 11.36, 0.0402, -0.327, -0.403, -0.296, 0.035, 985.0, 984.8, 985.2, 0.0773, 100.0, 99.9, 100.0, 0.0167, 
2022-06-23 08:00:00, WM05, 9.7716, 7.0257, 12.6043, 1.0041, 9.5989, 6.4161, 12.2988, 1.0038, 8.8701, 5.182, 12.0003, 1.1721, 7.5939, 4.8634, 10.1382, 1.081, 6.362, 3.6393, 9.5313, 1.0581, 220.92, 203.72, 235.02, 4.88, 221.02, 200.22, 249.02, 7.073, 11.27, 11.16, 11.36, 0.0333, -0.323, -0.403, -0.296, 0.034, 985.1, 984.9, 985.2, 0.0615, 100.0, 99.9, 100.0, 0.0253, 
2022-06-23 08:10:00, WM05, 10.4534, 7.0257, 13.2241, 0.9651, 10.2553, 7.0353, 12.918, 0.961, 9.4156, 6.1118, 12.3103, 1.1566, 7.8297, 4.5531, 12.3102, 1.4031, 6.5543, 3.3292, 10.4616, 1.4104, 219.12, 204.92, 236.22, 5.267, 221.02, 195.52, 251.92, 8.33, 11.28, 11.19, 11.39, 0.0363, -0.301, -0.367, -0.296, 0.017, 985.2, 985.0, 985.4, 0.1015, 100.0, 99.9, 100.0, 0.0177, 
2022-06-23 08:20:00, WM05, 10.8253, 7.6456, 13.534, 1.1492, 10.6269, 7.6546, 13.5372, 1.1338, 9.7999, 7.0415, 12.6202, 1.2496, 8.1772, 5.1737, 12.3102, 1.3435, 6.9078, 3.9494, 10.7717, 1.3738, 224.12, 209.72, 235.22, 4.56, 224.82, 192.22, 244.62, 7.384, 11.32, 11.22, 11.5, 0.0494, -0.296, -0.296, -0.296, 0.0, 985.4, 985.1, 985.7, 0.0809, 100.0, 99.9, 100.0, 0.0175, 
2022-06-23 08:30:00, WM05, 10.9369, 7.0257, 14.1539, 1.5329, 10.7136, 6.7257, 13.8469, 1.5258, 9.9796, 6.7316, 13.24, 1.5924, 8.3262, 5.1737, 12.3102, 1.5434, 6.8768, 3.3292, 11.0818, 1.5412, 214.72, 202.52, 228.42, 4.489, 217.12, 188.02, 253.92, 7.85, 11.12, 11.02, 11.26, 0.0489, -0.297, -0.332, -0.296, 0.005, 985.5, 985.3, 985.7, 0.0938, 100.0, 99.9, 100.0, 0.0188, 
2022-06-23 08:40:00, WM05, 8.6497, 5.4761, 11.3646, 1.3085, 8.4967, 5.1776, 11.3699, 1.283, 7.8907, 5.182, 10.7606, 1.161, 6.9175, 3.9325, 10.1382, 1.1375, 5.9899, 3.3292, 8.6009, 0.9613, 220.42, 201.42, 241.02, 6.529, 221.92, 191.12, 245.62, 8.93, 11.13, 11.05, 11.26, 0.0358, -0.296, -0.332, -0.296, 0.002, 985.7, 985.5, 985.9, 0.0651, 100.0, 99.9, 100.0, 0.0192, 
2022-06-23 08:50:00, WM05, 10.4906, 7.3356, 13.8439, 1.5818, 10.3234, 6.7257, 13.5372, 1.5766, 9.4528, 6.1118, 13.24, 1.4219, 8.0779, 5.1737, 12.6205, 1.4447, 6.9388, 4.2595, 11.3919, 1.2162, 227.12, 211.02, 251.02, 6.671, 227.22, 207.72, 250.62, 8.4, 11.08, 10.82, 11.26, 0.0887, -0.314, -0.403, -0.296, 0.029, 985.9, 985.6, 986.1, 0.0832, 100.0, 99.9, 100.0, 0.0203, 
2022-06-23 09:00:00, WM05, 10.2179, 7.0257, 13.534, 1.2812, 10.0262, 7.0353, 13.2276, 1.262, 9.4342, 6.1118, 13.55, 1.4281, 8.0345, 4.5531, 12.9308, 1.4583, 6.8023, 4.2595, 10.7717, 1.3421, 218.22, 203.72, 236.42, 5.193, 219.52, 196.92, 244.82, 7.638, 10.64, 10.41, 10.85, 0.1186, -0.347, -0.51, -0.296, 0.061, 986.0, 985.8, 986.3, 0.0794, 100.0, 99.9, 100.0, 0.0154, 
2022-06-23 09:10:00, WM05, 9.2447, 6.4059, 11.6745, 0.8362, 9.0664, 6.7257, 11.3699, 0.8428, 8.3556, 6.4217, 10.4507, 0.9354, 6.9857, 4.2428, 9.828, 1.0823, 5.8534, 3.3292, 8.911, 0.9502, 221.12, 206.32, 237.52, 4.868, 221.02, 204.32, 241.12, 6.804, 10.56, 10.48, 10.68, 0.0432, -0.304, -0.367, -0.296, 0.022, 986.1, 985.9, 986.2, 0.0637, 100.0, 99.9, 100.0, 0.0148, 
2022-06-23 09:20:00, WM05, 8.7365, 6.096, 10.7447, 0.8647, 8.5772, 5.7969, 10.4411, 0.8527, 7.7606, 5.182, 9.5209, 0.9428, 6.359, 3.6223, 9.2074, 1.0419, 5.3572, 3.0191, 8.2908, 0.944, 225.02, 215.02, 238.82, 3.836, 227.02, 201.12, 249.62, 6.903, 10.65, 10.54, 10.78, 0.0363, -0.309, -0.367, -0.296, 0.027, 986.2, 986.0, 986.3, 0.0647, 100.0, 99.9, 100.0, 0.0232, 
2022-06-23 09:30:00, WM05, 7.472, 5.4761, 9.1951, 0.8287, 7.3264, 5.1776, 9.2026, 0.8267, 6.5519, 4.2522, 8.2812, 0.8077, 5.3909, 3.312, 7.3457, 0.7261, 4.6378, 2.709, 6.4302, 0.7163, 225.82, 209.52, 238.82, 4.762, 229.32, 208.52, 246.82, 7.179, 10.58, 10.48, 10.68, 0.0555, -0.395, -0.581, -0.332, 0.054, 986.2, 986.0, 986.3, 0.0615, 100.0, 99.9, 100.0, 0.0238, 
2022-06-23 09:40:00, WM05, 7.0071, 5.1662, 8.2654, 0.5777, 6.8929, 5.1776, 8.2738, 0.5641, 6.4527, 4.8721, 8.2812, 0.605, 5.4529, 3.6223, 7.3457, 0.695, 4.7029, 3.3292, 6.7403, 0.7194, 226.32, 216.42, 242.52, 3.856, 228.32, 205.22, 247.52, 7.146, 10.55, 10.44, 10.65, 0.0336, -0.376, -0.475, -0.296, 0.032, 986.2, 986.0, 986.4, 0.0618, 100.0, 99.9, 100.0, 0.0134, 
2022-06-23 09:50:00, WM05, 6.2447, 4.5464, 7.6456, 0.6688, 6.1684, 4.2488, 7.3449, 0.6675, 5.7089, 3.9423, 7.3515, 0.6663, 4.9782, 3.6223, 6.4148, 0.5504, 4.3513, 2.709, 5.81, 0.6121, 235.12, 225.42, 251.12, 4.171, 238.42, 220.12, 263.12, 6.501, 10.54, 10.41, 10.65, 0.0491, -0.376, -0.439, -0.367, 0.02, 986.3, 986.2, 986.5, 0.0506, 100.0, 99.9, 100.0, 0.015, 
2022-06-23 10:00:00, WM05, 5.2964, 4.5464, 6.7158, 0.411, 5.2272, 4.2488, 6.4161, 0.4229, 4.9353, 3.6324, 6.1118, 0.4413, 4.4091, 3.0017, 5.484, 0.4834, 3.8241, 2.3988, 5.4999, 0.5222, 238.22, 222.42, 250.82, 5.139, 241.22, 220.62, 260.22, 6.378, 10.64, 10.54, 10.78, 0.0429, -0.442, -0.581, -0.332, 0.067, 986.3, 986.2, 986.5, 0.0523, 100.0, 99.9, 100.0, 0.0155, 
2022-06-23 10:10:00, WM05, 5.5567, 3.3067, 7.6456, 0.8721, 5.512, 3.3199, 7.3449, 0.8669, 5.1727, 3.3224, 7.6614, 0.8442, 4.7145, 2.6914, 7.3457, 0.767, 4.1664, 2.0887, 7.0504, 0.8385, 246.72, 229.92, 270.52, 7.326, 248.32, 216.62, 270.62, 9.44, 10.81, 10.68, 10.92, 0.0668, -0.546, -0.689, -0.367, 0.052, 986.4, 986.2, 986.5, 0.0632, 100.0, 99.9, 100.0, 0.0205, 
2022-06-23 10:20:00, WM05, 5.3459, 3.9265, 7.3356, 0.5771, 5.3077, 3.9392, 7.3449, 0.5759, 5.0816, 3.6324, 6.4217, 0.5151, 4.7858, 3.0017, 6.1045, 0.5498, 4.3854, 2.0887, 6.1201, 0.6543, 255.42, 234.42, 281.02, 8.68, 259.22, 239.82, 283.82, 8.13, 10.94, 10.88, 11.05, 0.0495, -0.501, -0.581, -0.367, 0.061, 986.5, 986.3, 986.6, 0.0428, 100.0, 99.9, 100.0, 0.0147, 
2022-06-23 10:30:00, WM05, 4.8668, 3.6166, 6.4059, 0.6043, 4.834, 3.6296, 6.4161, 0.6062, 4.7624, 3.3224, 6.4217, 0.5765, 4.4489, 2.6914, 6.1045, 0.7285, 4.115, 2.3988, 5.81, 0.7399, 263.12, 240.72, 284.82, 9.13, 270.12, 249.52, 295.92, 7.45, 10.95, 10.88, 11.02, 0.0241, -0.465, -0.581, -0.296, 0.085, 986.5, 986.4, 986.6, 0.0415, 100.0, 99.9, 100.0, 0.0182, 
2022-06-23 10:40:00, WM05, 4.5637, 2.9968, 6.096, 0.6669, 4.5603, 3.3199, 6.1065, 0.6409, 4.303, 2.7026, 6.1118, 0.6409, 3.976, 2.3811, 5.484, 0.5771, 3.6424, 1.7786, 5.1898, 0.6233, 264.32, 245.52, 286.12, 7.341, 269.12, 238.92, 289.72, 7.809, 10.97, 10.82, 11.16, 0.0675, -0.587, -0.796, -0.439, 0.079, 986.5, 986.3, 986.6, 0.055, 100.0, 99.9, 100.0, 0.019, 
2022-06-23 10:50:00, WM05, 5.3769, 3.6166, 7.0257, 0.7302, 5.351, 3.6296, 7.0353, 0.7233, 5.0568, 3.3224, 6.7316, 0.7463, 4.8026, 3.0017, 6.4148, 0.664, 4.4052, 2.709, 6.1201, 0.7833, 267.62, 242.32, 288.72, 9.14, 270.82, 250.42, 293.22, 7.747, 11.17, 11.08, 11.29, 0.0422, -0.672, -0.938, -0.367, 0.142, 986.4, 986.2, 986.6, 0.0734, 100.0, 99.9, 100.0, 0.017, 
2022-06-23 11:00:00, WM05, 5.2964, 3.6166, 6.4059, 0.5461, 5.2581, 3.9392, 6.4161, 0.5431, 5.1355, 3.3224, 6.4217, 0.5734, 4.761, 3.312, 6.1045, 0.5567, 4.2892, 2.709, 5.4999, 0.6233, 264.82, 243.02, 285.32, 5.953, 265.02, 238.92, 286.92, 6.951, 11.18, 11.08, 11.32, 0.0455, -0.553, -0.581, -0.403, 0.053, 986.6, 986.5, 986.7, 0.0465, 100.0, 99.9, 100.0, 0.0143, 
2022-06-23 11:10:00, WM05, 5.4637, 3.6166, 8.2654, 0.8101, 5.4377, 3.3199, 7.9642, 0.8007, 5.213, 3.3224, 7.6614, 0.7407, 4.7765, 3.312, 6.7251, 0.7416, 4.213, 2.0887, 5.81, 0.8292, 258.82, 236.02, 280.12, 7.28, 261.42, 233.52, 284.02, 7.877, 11.29, 11.15, 11.49, 0.0844, -0.653, -0.867, -0.439, 0.109, 986.6, 986.5, 986.7, 0.045, 100.0, 99.9, 100.0, 0.0123, 
2022-06-23 11:20:00, WM05, 5.4823, 2.9968, 7.0257, 0.7587, 5.4563, 3.0103, 7.3449, 0.7666, 5.2936, 3.3224, 7.0415, 0.7674, 5.0763, 3.6223, 6.7251, 0.6739, 4.6626, 2.709, 6.1201, 0.7796, 257.22, 237.12, 272.82, 6.922, 258.32, 238.52, 278.02, 7.282, 11.58, 11.42, 11.79, 0.0805, -0.617, -0.867, -0.439, 0.1, 986.6, 986.5, 986.8, 0.0527, 100.0, 99.9, 100.0, 0.0244, 
2022-06-23 11:30:00, WM05, 5.2716, 3.3067, 7.3356, 0.9279, 5.2272, 3.3199, 7.3449, 0.9245, 4.9619, 3.0125, 6.4217, 0.6676, 4.7455, 3.0017, 6.7251, 0.7285, 4.466, 2.3988, 6.7403, 0.8584, 248.62, 221.02, 277.22, 9.35, 251.52, 224.02, 281.32, 9.66, 11.98, 11.76, 12.1, 0.0722, -0.536, -0.867, -0.296, 0.126, 986.7, 986.5, 986.8, 0.0538, 96.7, 92.3, 100.0, 2.915, 
2022-06-23 11:40:00, WM05, 5.6249, 3.9265, 7.0257, 0.5269, 5.6235, 3.9392, 7.0353, 0.5059, 5.4609, 3.9423, 7.0415, 0.5256, 5.1737, 3.312, 6.7251, 0.6491, 4.6874, 2.3988, 6.1201, 0.7827, 264.72, 224.02, 281.62, 9.26, 264.72, 231.32, 296.52, 12.01, 11.95, 11.73, 12.17, 0.0952, -0.574, -0.653, -0.439, 0.045, 986.6, 986.5, 986.7, 0.0561, 96.6, 94.3, 100.0, 1.606, 
2022-06-23 11:50:00, WM05, 5.0701, 3.6166, 6.7158, 0.618, 5.0557, 3.3199, 6.7257, 0.6254, 5.081, 3.9423, 6.7316, 0.6006, 4.8088, 3.0017, 6.7251, 0.6379, 4.3072, 2.3988, 6.1201, 0.6134, 263.82, 246.92, 284.02, 7.21, 263.82, 245.22, 288.92, 8.64, 11.75, 11.52, 11.96, 0.0926, -0.606, -0.831, -0.474, 0.065, 986.7, 986.5, 986.8, 0.0607, 100.0, 98.8, 100.0, 0.1657, 
2022-06-23 12:00:00, WM05, 8.1414, 4.2364, 13.2241, 2.2525, 8.0075, 4.2488, 12.918, 2.2082, 7.5746, 4.2522, 12.0003, 2.0573, 6.6258, 3.6223, 11.0691, 1.6824, 5.6549, 2.709, 9.5313, 1.4811, 209.52, 170.62, 246.12, 17.31, 209.22, 169.82, 253.92, 17.52, 11.25, 10.54, 11.62, 0.3533, -0.452, -0.653, -0.296, 0.09, 986.9, 986.7, 987.1, 0.0969, 100.0, 99.9, 100.0, 0.0233, 
2022-06-23 12:10:00, WM05, 8.9968, 6.4059, 12.6043, 1.3984, 8.8249, 6.1065, 12.6084, 1.3784, 8.2131, 5.8018, 11.6904, 1.2217, 6.9175, 4.2428, 10.1382, 1.1847, 5.6674, 3.0191, 9.5313, 1.2119, 185.12, 170.52, 198.62, 4.766, 183.02, 151.32, 208.22, 7.787, 10.29, 10.09, 10.54, 0.1103, -0.503, -0.581, -0.296, 0.068, 986.8, 986.6, 987.0, 0.0714, 100.0, 99.9, 100.0, 0.0128, 
2022-06-23 12:20:00, WM05, 7.8687, 5.4761, 9.815, 0.799, 7.7351, 5.4873, 9.5122, 0.7833, 7.1841, 4.5621, 8.9011, 0.8219, 6.0673, 3.0017, 8.8971, 1.0512, 5.0211, 2.709, 8.2908, 1.1598, 190.22, 167.92, 211.62, 5.652, 189.02, 165.02, 224.72, 7.699, 10.17, 10.06, 10.34, 0.0422, -0.419, -0.581, -0.296, 0.061, 986.6, 986.4, 986.8, 0.0745, 100.0, 99.9, 100.0, 0.0123, 
2022-06-23 12:30:00, WM05, 7.565, 5.1662, 10.7447, 1.1969, 7.4254, 4.868, 10.4411, 1.1536, 6.8494, 4.2522, 9.5209, 1.019, 5.7012, 3.312, 8.8971, 1.243, 4.6812, 2.709, 7.3605, 1.0792, 199.72, 173.82, 218.82, 7.339, 198.72, 168.82, 230.72, 10.96, 10.33, 10.17, 10.48, 0.0548, -0.411, -0.581, -0.367, 0.055, 986.4, 986.3, 986.6, 0.0665, 100.0, 99.9, 100.0, 0.0215, 
2022-06-23 12:40:00, WM05, 7.0009, 4.5464, 9.815, 0.9, 6.8681, 4.2488, 9.5122, 0.8719, 6.4651, 3.9423, 8.9011, 0.8455, 5.7694, 3.0017, 8.5868, 1.0016, 4.8412, 3.0191, 7.0504, 0.9899, 202.52, 183.52, 218.52, 6.308, 205.12, 183.22, 231.12, 7.255, 10.49, 10.37, 10.65, 0.0616, -0.41, -0.546, -0.332, 0.062, 986.3, 986.2, 986.5, 0.0578, 100.0, 100.0, 100.0, 0.0094, 
2022-06-23 12:50:00, WM05, 6.598, 3.9265, 10.1249, 1.0023, 6.4594, 3.9392, 10.4411, 0.9957, 5.8328, 3.6324, 8.2812, 0.9856, 5.2854, 3.0017, 7.9662, 0.9333, 4.7482, 2.3988, 7.0504, 0.8391, 207.22, 184.32, 229.92, 8.44, 211.32, 192.72, 238.02, 9.0, 10.69, 10.58, 10.82, 0.0534, -0.402, -0.51, -0.367, 0.049, 986.3, 986.1, 986.4, 0.0542, 100.0, 99.9, 100.0, 0.0148, 
2022-06-23 13:00:00, WM05, 7.1373, 4.5464, 9.815, 1.0215, 7.0044, 4.5584, 9.8219, 1.0075, 6.5767, 3.6324, 8.9011, 0.9942, 5.5646, 3.0017, 7.9662, 1.0928, 4.698, 2.709, 7.0504, 1.0606, 200.92, 178.42, 218.62, 7.328, 201.82, 173.62, 231.42, 8.55, 10.93, 10.75, 11.09, 0.0742, -0.526, -0.581, -0.367, 0.047, 986.2, 986.1, 986.3, 0.0465, 100.0, 99.9, 100.0, 0.0185, 
2022-06-23 13:10:00, WM05, 7.2551, 4.8563, 9.5051, 0.9, 7.122, 4.868, 9.2026, 0.9016, 6.6138, 4.5621, 8.9011, 0.9453, 5.4902, 2.6914, 7.656, 1.0146, 4.4859, 2.3988, 7.0504, 1.037, 200.72, 184.82, 219.32, 5.994, 203.02, 171.02, 228.92, 9.09, 11.1, 10.99, 11.16, 0.0385, -0.568, -0.796, -0.403, 0.059, 986.1, 986.0, 986.2, 0.0608, 100.0, 99.9, 100.0, 0.0127, 
2022-06-23 13:20:00, WM05, 8.7117, 4.2364, 14.4638, 2.3827, 8.5648, 4.2488, 14.1565, 2.3537, 8.0643, 3.9423, 13.8599, 2.3827, 7.0168, 3.0017, 12.3102, 2.2545, 6.0891, 1.7786, 12.3222, 2.051, 201.52, 178.02, 219.82, 7.376, 203.92, 175.72, 234.32, 9.7, 11.1, 10.88, 11.22, 0.0768, -0.504, -0.796, -0.367, 0.104, 986.1, 985.9, 986.4, 0.0712, 100.0, 99.9, 100.0, 0.0108, 
2022-06-23 13:30:00, WM05, 13.7696, 8.2654, 21.282, 3.5226, 13.5187, 7.9642, 20.968, 3.4733, 12.9735, 6.4217, 21.2981, 3.6875, 11.0691, 5.484, 19.7571, 3.4063, 9.0413, 4.2595, 17.594, 2.9206, 205.72, 189.32, 229.32, 6.332, 207.22, 174.12, 236.22, 9.31, 10.31, 8.71, 10.99, 0.7715, -0.556, -0.796, -0.367, 0.108, 986.3, 986.0, 987.0, 0.1794, 94.5, 90.8, 100.0, 2.706, 
2022-06-23 13:40:00, WM05, 14.5506, 10.1249, 19.7324, 1.9401, 14.3175, 9.8219, 19.7295, 1.9357, 13.457, 7.9713, 18.8187, 2.2036, 11.6338, 5.484, 18.2056, 2.4513, 10.077, 4.8797, 16.3536, 2.2793, 212.72, 196.22, 226.22, 6.223, 212.82, 178.92, 241.32, 9.12, 8.58, 8.3, 8.78, 0.0866, -0.344, -0.439, -0.296, 0.032, 986.6, 986.3, 987.1, 0.1355, 100.0, 99.9, 100.0, 0.021, 
2022-06-23 13:50:00, WM05, 13.4163, 8.5753, 17.8729, 1.7796, 13.1967, 8.893, 17.8718, 1.7617, 12.5024, 7.6614, 16.6492, 1.8874, 10.8209, 6.7251, 15.4131, 1.9318, 9.0537, 4.5696, 15.4232, 2.0814, 207.52, 191.72, 229.52, 7.243, 209.12, 188.32, 239.22, 8.4, 8.22, 8.1, 8.37, 0.0646, -0.438, -0.546, -0.332, 0.06, 986.9, 986.5, 987.1, 0.1286, 100.0, 99.9, 100.0, 0.0182, 
2022-06-23 14:00:00, WM05, 12.3625, 7.3356, 18.4928, 1.8589, 12.1378, 7.0353, 18.1815, 1.8527, 11.3681, 6.1118, 16.9591, 1.9885, 9.7907, 5.1737, 16.0337, 2.0634, 8.3467, 4.5696, 13.8727, 1.7949, 206.82, 185.22, 230.32, 7.412, 207.52, 181.52, 241.32, 8.88, 8.45, 8.23, 8.88, 0.172, -0.368, -0.403, -0.367, 0.005, 987.0, 986.8, 987.4, 0.0974, 100.0, 99.9, 100.0, 0.0151, 
2022-06-23 14:10:00, WM05, 15.0898, 11.0547, 20.0423, 1.968, 14.8376, 11.0603, 19.7295, 1.9469, 13.7917, 9.211, 18.1988, 1.8943, 11.5221, 7.0354, 17.2748, 2.1261, 9.7421, 5.4999, 14.4929, 1.9214, 210.62, 192.82, 225.72, 5.96, 213.42, 187.82, 247.82, 9.33, 9.05, 8.78, 9.26, 0.1132, -0.397, -0.439, -0.332, 0.035, 987.1, 986.7, 987.4, 0.0961, 97.7, 91.2, 100.0, 3.207, 
2022-06-23 14:20:00, WM05, 14.4824, 10.1249, 17.563, 1.5155, 14.2184, 10.7507, 17.5622, 1.5078, 13.1966, 8.5912, 16.9591, 1.6885, 11.1684, 6.1045, 15.4131, 1.8332, 9.5065, 5.1898, 14.1828, 1.7949, 217.32, 195.62, 235.12, 5.796, 217.52, 187.52, 244.52, 8.72, 8.92, 8.72, 9.23, 0.1413, -0.417, -0.439, -0.367, 0.03, 987.2, 986.9, 987.4, 0.1248, 92.5, 90.9, 94.3, 0.7495, 
2022-06-23 14:30:00, WM05, 12.5175, 8.2654, 16.3233, 1.4287, 12.2802, 8.2738, 16.3238, 1.4267, 11.3681, 7.3515, 14.4797, 1.3686, 9.5921, 5.1737, 13.2411, 1.4484, 8.3529, 4.8797, 11.3919, 1.4184, 221.82, 207.42, 239.72, 5.53, 223.52, 203.32, 245.92, 7.427, 8.72, 8.61, 8.85, 0.0432, -0.413, -0.439, -0.367, 0.033, 987.5, 987.2, 987.8, 0.1002, 95.0, 90.5, 100.0, 2.74, 
