Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from above 90 to below 5 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-11-05 17:00:00, WM05, 6.4369, 3.9265, 8.5753, 0.9242, 6.4347, 3.9392, 8.893, 0.9388, 6.1428, 3.6324, 8.5912, 0.9397, 5.3661, 3.0017, 7.656, 1.0326, 4.8313, 2.0887, 7.0504, 0.9564, 107.02, 76.72, 131.42, 9.75, 103.62, 72.02, 148.62, 12.44, 19.49, 19.3, 19.65, 0.0733, -1.268, -1.508, -0.938, 0.161, 982.8, 982.7, 982.9, 0.0759, 66.85, 65.9, 68.42, 0.481, 
2022-11-05 17:10:00, WM05, 6.3687, 3.6166, 7.6456, 0.887, 6.3604, 3.6296, 7.9642, 0.9022, 6.118, 3.3224, 8.2812, 1.0283, 5.4467, 2.6914, 7.9662, 1.1667, 4.7308, 2.709, 7.6706, 1.0959, 99.82, 51.39, 131.62, 11.11, 99.12, 70.82, 142.72, 12.96, 19.33, 19.17, 19.58, 0.0935, -1.148, -1.436, -0.867, 0.149, 982.9, 982.7, 983.1, 0.0502, 65.48, 63.52, 67.26, 0.7507, 
2022-11-05 17:20:00, WM05, 6.598, 5.1662, 7.9555, 0.5095, 6.5833, 5.1776, 7.6546, 0.509, 6.3473, 4.5621, 7.3515, 0.5988, 5.7446, 3.9325, 7.3457, 0.7459, 4.9901, 3.0191, 7.0504, 0.8069, 113.32, 99.02, 122.92, 4.362, 111.22, 75.62, 128.72, 7.839, 19.1, 18.93, 19.3, 0.0843, -0.813, -0.938, -0.724, 0.055, 983.0, 982.8, 983.1, 0.0472, 66.42, 62.91, 68.62, 1.369, 
2022-11-05 17:30:00, WM05, 7.0381, 4.8563, 8.2654, 0.644, 7.0044, 4.5584, 8.2738, 0.6483, 6.6758, 3.6324, 8.2812, 0.8089, 5.7632, 3.312, 7.9662, 0.9085, 4.9603, 2.3988, 7.3605, 0.9595, 115.22, 103.82, 135.82, 3.977, 111.72, 91.92, 132.32, 7.775, 18.97, 18.83, 19.1, 0.0496, -0.792, -0.867, -0.724, 0.035, 982.9, 982.8, 983.1, 0.0404, 68.02, 66.58, 69.64, 0.7228, 
2022-11-05 17:40:00, WM05, 7.1187, 5.786, 8.5753, 0.5684, 7.0911, 5.7969, 8.5834, 0.5647, 6.899, 4.8721, 8.2812, 0.5913, 5.9494, 3.312, 7.9662, 0.8849, 5.196, 2.709, 7.6706, 0.9092, 113.02, 97.02, 128.62, 4.255, 111.92, 87.02, 134.12, 6.79, 18.89, 18.83, 19.04, 0.0351, -0.754, -0.867, -0.653, 0.066, 983.1, 982.9, 983.2, 0.0791, 68.49, 66.11, 70.02, 0.973, 
2022-11-05 17:50:00, WM05, 7.0195, 4.5464, 8.5753, 0.7977, 6.9672, 4.5584, 8.2738, 0.7969, 6.651, 4.2522, 8.5912, 1.0296, 5.937, 3.312, 7.9662, 0.8607, 5.0782, 2.709, 7.6706, 0.9378, 122.12, 106.62, 154.92, 8.53, 121.02, 97.92, 151.92, 9.96, 18.78, 18.63, 18.9, 0.0653, -0.806, -0.902, -0.653, 0.079, 983.1, 983.0, 983.3, 0.0479, 70.1, 68.01, 74.68, 1.323, 
2022-11-05 18:00:00, WM05, 7.7509, 5.1662, 9.815, 0.8981, 7.6422, 5.1776, 9.8219, 0.9103, 7.3763, 4.5621, 9.5209, 1.0221, 6.2969, 3.6223, 8.5868, 0.9842, 5.3138, 3.3292, 8.2908, 0.9899, 145.22, 127.92, 164.92, 5.766, 145.62, 108.52, 180.72, 10.53, 17.87, 17.51, 18.63, 0.294, -0.64, -0.867, -0.439, 0.142, 983.2, 983.1, 983.4, 0.0706, 78.21, 74.75, 80.8, 1.554, 
2022-11-05 18:10:00, WM05, 8.4513, 5.786, 10.4348, 0.9948, 8.3419, 5.7969, 10.1315, 0.9926, 7.7668, 5.182, 9.8309, 1.117, 6.6072, 3.9325, 10.1382, 1.1015, 5.4317, 3.0191, 8.2908, 1.0816, 142.32, 133.62, 159.62, 4.152, 141.22, 117.32, 164.82, 7.548, 17.25, 17.0, 17.54, 0.1386, -0.526, -0.617, -0.439, 0.038, 983.3, 983.2, 983.5, 0.0489, 83.0, 80.8, 85.0, 1.03, 
2022-11-05 18:20:00, WM05, 8.16, 5.4761, 10.1249, 0.9552, 8.0756, 5.7969, 10.1315, 0.9499, 7.5932, 4.8721, 10.1408, 1.1238, 6.2783, 3.6223, 8.8971, 1.1729, 5.1203, 2.709, 7.9807, 1.0928, 141.12, 127.62, 156.72, 4.47, 141.72, 117.82, 169.22, 8.22, 16.92, 16.73, 17.07, 0.0833, -0.615, -0.653, -0.546, 0.035, 983.4, 983.3, 983.6, 0.0567, 86.3, 84.9, 87.7, 0.888, 
2022-11-05 18:30:00, WM05, 8.0856, 5.1662, 10.4348, 1.2087, 8.0075, 5.4873, 10.1315, 1.1902, 7.618, 4.5621, 10.1408, 1.3569, 6.3714, 3.6223, 9.5177, 1.4254, 5.3076, 2.709, 8.911, 1.228, 138.42, 122.12, 153.72, 4.985, 138.12, 111.12, 163.92, 7.426, 16.84, 16.73, 17.0, 0.04, -0.621, -0.653, -0.581, 0.033, 983.5, 983.4, 983.7, 0.0505, 86.4, 85.4, 87.7, 0.6555, 
2022-11-05 18:40:00, WM05, 8.7117, 7.3356, 9.815, 0.5957, 8.6206, 6.7257, 10.1315, 0.6112, 8.1511, 5.182, 9.8309, 0.8975, 6.8989, 4.5531, 9.2074, 1.0841, 5.7046, 2.709, 8.6009, 1.1989, 134.52, 119.92, 148.42, 4.304, 134.82, 109.72, 157.92, 8.41, 16.76, 16.66, 16.86, 0.0334, -0.59, -0.653, -0.581, 0.021, 983.6, 983.4, 983.7, 0.0541, 85.6, 84.2, 86.5, 0.4913, 
2022-11-05 18:50:00, WM05, 8.1104, 6.7158, 9.1951, 0.5417, 8.0633, 6.7257, 9.2026, 0.5251, 7.556, 5.4919, 9.211, 0.737, 6.1542, 3.6223, 8.2765, 1.0332, 5.1234, 2.709, 8.2908, 1.0252, 127.42, 117.52, 136.52, 3.068, 127.52, 105.32, 155.82, 7.473, 16.73, 16.62, 16.83, 0.042, -0.514, -0.581, -0.332, 0.076, 983.7, 983.5, 983.9, 0.0822, 84.9, 84.2, 85.8, 0.5176, 
2022-11-05 19:00:00, WM05, 7.6022, 5.786, 8.5753, 0.5672, 7.5307, 5.7969, 8.5834, 0.5641, 7.0725, 4.2522, 8.2812, 0.7004, 5.9308, 3.312, 7.656, 0.8458, 4.9944, 3.3292, 7.3605, 0.8497, 127.72, 117.22, 135.32, 3.426, 127.42, 109.62, 152.42, 7.633, 16.63, 16.52, 16.76, 0.0403, -0.302, -0.367, -0.296, 0.018, 984.0, 983.8, 984.2, 0.0715, 84.9, 84.3, 85.7, 0.3464, 
2022-11-05 19:10:00, WM05, 7.1249, 5.1662, 8.2654, 0.4928, 7.0539, 5.4873, 8.2738, 0.4941, 6.3101, 4.8721, 7.6614, 0.5529, 5.0136, 3.0017, 7.0354, 0.6882, 4.0393, 2.3988, 5.4999, 0.637, 133.52, 122.12, 146.02, 3.83, 135.02, 111.22, 160.02, 7.598, 16.45, 16.25, 16.66, 0.0905, -0.296, -0.296, -0.296, 0.0, 984.2, 984.0, 984.3, 0.0638, 87.1, 85.3, 89.5, 1.297, 
2022-11-05 19:20:00, WM05, 7.0381, 5.786, 7.9555, 0.3775, 6.9796, 5.7969, 7.6546, 0.3635, 6.3473, 4.8721, 7.3515, 0.4494, 5.2109, 3.312, 6.4148, 0.61, 4.2719, 2.3988, 6.1201, 0.6922, 124.12, 114.22, 135.02, 3.47, 122.92, 100.32, 142.32, 6.735, 16.21, 16.11, 16.32, 0.0448, -0.29, -0.296, -0.224, 0.014, 984.3, 984.2, 984.4, 0.0503, 91.2, 89.5, 92.6, 0.839, 
2022-11-05 19:30:00, WM05, 7.1063, 6.4059, 7.9555, 0.2839, 7.0663, 6.1065, 7.9642, 0.2817, 6.2977, 5.4919, 7.3515, 0.326, 4.7238, 3.0017, 6.4148, 0.5908, 3.6132, 2.3988, 4.8797, 0.5129, 114.72, 105.42, 123.02, 2.875, 116.52, 97.22, 142.32, 6.363, 16.16, 16.04, 16.28, 0.0348, -0.081, -0.296, -0.01, 0.089, 984.4, 984.2, 984.6, 0.073, 92.2, 91.3, 92.9, 0.5082, 
2022-11-05 19:40:00, WM05, 7.0877, 6.4059, 7.6456, 0.2269, 7.0353, 6.4161, 7.6546, 0.2217, 6.2047, 5.182, 7.0415, 0.3198, 4.7095, 3.312, 6.1045, 0.5318, 3.6535, 2.3988, 5.1898, 0.5818, 113.72, 110.02, 118.92, 1.59, 115.52, 98.22, 134.02, 5.668, 16.19, 16.11, 16.28, 0.0214, 0.015, -0.01, 0.062, 0.031, 984.6, 984.4, 984.7, 0.057, 90.7, 90.2, 91.6, 0.3902, 
2022-11-05 19:50:00, WM05, 7.0815, 6.4059, 7.6456, 0.1952, 7.0353, 6.4161, 7.6546, 0.2043, 6.2419, 4.8721, 7.0415, 0.3564, 4.6605, 3.312, 6.1045, 0.4977, 3.5357, 2.3988, 5.1898, 0.5315, 114.02, 110.72, 117.32, 1.179, 114.32, 98.92, 133.72, 5.16, 16.12, 15.98, 16.25, 0.0378, 0.052, -0.01, 0.097, 0.023, 984.8, 984.6, 984.9, 0.0571, 91.1, 90.6, 91.9, 0.3134, 
2022-11-05 20:00:00, WM05, 7.1249, 6.4059, 7.6456, 0.22, 7.1034, 6.1065, 7.6546, 0.2297, 6.3969, 5.182, 7.3515, 0.3614, 4.8231, 3.312, 6.1045, 0.5542, 3.8675, 2.3988, 5.4999, 0.6066, 113.32, 110.72, 117.62, 1.118, 115.22, 95.72, 129.82, 5.651, 16.02, 15.91, 16.18, 0.0466, -0.007, -0.081, 0.062, 0.025, 984.9, 984.8, 985.0, 0.0583, 95.1, 91.8, 100.0, 3.297, 
2022-11-05 20:10:00, WM05, 7.5216, 7.0257, 8.2654, 0.2194, 7.4812, 7.0353, 7.9642, 0.2112, 6.682, 5.4919, 7.6614, 0.362, 5.0837, 3.312, 6.4148, 0.5945, 4.0703, 2.3988, 5.4999, 0.627, 105.82, 98.82, 112.22, 3.041, 107.52, 83.72, 126.12, 7.176, 15.94, 15.84, 16.11, 0.0375, -0.075, -0.224, -0.01, 0.042, 984.9, 984.8, 985.0, 0.0444, 12.05, 0.136, 100.0, 31.96, 
2022-11-05 20:20:00, WM05, 7.4906, 6.4059, 8.2654, 0.3663, 7.444, 6.7257, 8.2738, 0.3573, 6.6324, 5.4919, 7.6614, 0.3911, 5.0216, 3.312, 6.4148, 0.6677, 4.1261, 2.709, 6.1201, 0.6766, 101.82, 97.62, 107.42, 1.747, 100.62, 71.22, 126.82, 6.515, 15.85, 15.74, 15.94, 0.0451, -0.121, -0.26, -0.046, 0.044, 985.0, 984.8, 985.1, 0.0407, 0.4062, 0.0, 0.5781, 0.0638, 
2022-11-05 20:30:00, WM05, 7.379, 6.7158, 8.5753, 0.4097, 7.3388, 6.4161, 8.893, 0.4223, 6.6014, 5.4919, 7.9713, 0.45, 5.1799, 3.312, 7.0354, 0.6231, 4.1776, 2.709, 6.1201, 0.6568, 102.42, 95.42, 112.02, 2.438, 102.52, 86.32, 120.62, 5.861, 15.77, 15.67, 15.84, 0.0217, -0.164, -0.296, -0.01, 0.069, 985.1, 984.9, 985.2, 0.0618, 76.1, 0.102, 100.0, 42.48, 
2022-11-05 20:40:00, WM05, 6.9327, 5.4761, 8.2654, 0.4816, 6.8929, 5.4873, 8.2738, 0.4923, 6.2605, 4.8721, 7.9713, 0.5126, 5.0669, 3.312, 6.4148, 0.6715, 4.2235, 2.709, 6.4302, 0.632, 100.12, 91.62, 108.22, 3.243, 98.02, 71.82, 118.32, 7.246, 15.77, 15.7, 15.84, 0.0179, -0.287, -0.296, -0.224, 0.019, 985.2, 985.0, 985.3, 0.0533, 100.0, 99.9, 100.0, 0.0203, 
2022-11-05 20:50:00, WM05, 7.4782, 6.096, 8.5753, 0.5293, 7.444, 6.4161, 8.5834, 0.5251, 6.868, 5.182, 8.2812, 0.6081, 5.5833, 3.312, 7.3457, 0.741, 4.4753, 2.709, 6.7403, 0.7585, 104.52, 97.12, 113.22, 3.142, 103.72, 87.92, 123.62, 6.266, 15.73, 15.6, 15.84, 0.0453, -0.328, -0.581, -0.296, 0.069, 985.2, 985.0, 985.3, 0.0534, 100.0, 99.9, 100.0, 0.0156, 
2022-11-05 21:00:00, WM05, 7.0753, 5.1662, 8.2654, 0.5337, 7.0601, 5.1776, 8.2738, 0.5257, 6.5333, 4.5621, 7.9713, 0.7128, 5.335, 3.312, 7.3457, 0.7192, 4.4164, 2.709, 6.4302, 0.668, 100.22, 83.92, 111.22, 4.987, 99.92, 78.22, 122.72, 7.713, 15.81, 15.7, 15.91, 0.0411, -0.304, -0.439, -0.296, 0.027, 985.3, 985.2, 985.4, 0.053, 100.0, 99.9, 100.0, 0.0201, 
2022-11-05 21:10:00, WM05, 7.286, 4.8563, 8.8852, 0.7605, 7.2521, 5.1776, 8.893, 0.7517, 6.6014, 4.2522, 8.5912, 0.7736, 5.5398, 3.6223, 7.656, 0.8278, 4.8084, 3.0191, 7.3605, 0.8416, 99.42, 89.02, 109.82, 3.468, 96.52, 76.52, 122.22, 6.711, 15.77, 15.7, 15.91, 0.0421, -0.348, -0.51, -0.296, 0.064, 985.3, 985.2, 985.4, 0.0555, 100.0, 99.9, 100.0, 0.0158, 
2022-11-05 21:20:00, WM05, 7.7199, 6.096, 8.8852, 0.688, 7.6793, 6.1065, 8.893, 0.6793, 7.1345, 5.182, 8.5912, 0.7296, 5.7694, 3.6223, 7.656, 0.7285, 4.9076, 3.0191, 6.7403, 0.7368, 101.92, 95.32, 110.42, 2.8, 100.42, 76.22, 116.82, 6.358, 15.73, 15.64, 15.87, 0.05, -0.315, -0.51, -0.296, 0.05, 985.4, 985.2, 985.5, 0.0501, 100.0, 99.9, 100.0, 0.0213, 
2022-11-05 21:30:00, WM05, 8.1228, 6.7158, 9.5051, 0.5529, 8.0571, 6.4161, 9.5122, 0.5579, 7.432, 5.8018, 8.9011, 0.6366, 6.3031, 3.6223, 8.5868, 0.8682, 5.4131, 3.0191, 7.9807, 0.8391, 101.32, 92.72, 116.22, 3.519, 98.42, 75.82, 124.72, 6.367, 15.68, 15.5, 15.84, 0.0623, -0.319, -0.581, -0.296, 0.063, 985.5, 985.3, 985.6, 0.0514, 100.0, 99.9, 100.0, 0.0165, 
2022-11-05 21:40:00, WM05, 8.1972, 6.096, 9.815, 0.8362, 8.1561, 6.1065, 10.1315, 0.831, 7.556, 5.4919, 9.8309, 0.8387, 6.3652, 4.2428, 8.8971, 0.9842, 5.3697, 3.0191, 8.2908, 0.9706, 101.72, 85.92, 117.22, 6.091, 100.32, 78.82, 127.22, 7.963, 15.65, 15.43, 15.81, 0.0822, -0.336, -0.581, -0.26, 0.078, 985.4, 985.3, 985.6, 0.0501, 100.0, 99.9, 100.0, 0.0243, 
2022-11-05 21:50:00, WM05, 8.5257, 6.096, 10.1249, 0.7128, 8.4843, 5.7969, 10.1315, 0.7381, 7.7792, 4.2522, 9.5209, 0.9874, 6.5141, 3.6223, 9.2074, 1.0829, 5.5619, 2.709, 7.6706, 0.9712, 96.42, 81.72, 109.82, 4.335, 94.42, 68.82, 115.42, 8.06, 15.61, 15.5, 15.74, 0.0576, -0.37, -0.581, -0.296, 0.095, 985.4, 985.2, 985.5, 0.0601, 100.0, 99.9, 100.0, 0.0176, 
2022-11-05 22:00:00, WM05, 8.7179, 6.4059, 10.4348, 0.6527, 8.6639, 6.4161, 10.1315, 0.6403, 8.0891, 5.182, 9.8309, 0.8368, 6.8678, 4.2428, 9.2074, 0.9687, 5.6922, 3.0191, 8.2908, 1.0736, 98.62, 86.02, 109.32, 4.137, 99.42, 77.12, 119.02, 7.643, 15.52, 15.3, 15.77, 0.1161, -0.372, -0.617, -0.189, 0.115, 985.3, 985.1, 985.4, 0.0565, 100.0, 99.9, 100.0, 0.0185, 
2022-11-05 22:10:00, WM05, 8.408, 6.096, 9.5051, 0.7221, 8.3729, 5.7969, 9.5122, 0.7511, 7.8783, 5.8018, 9.8309, 0.8263, 6.5451, 4.2428, 9.2074, 0.898, 5.4193, 3.3292, 8.6009, 0.9446, 98.52, 82.92, 110.02, 3.86, 97.02, 74.62, 122.82, 7.639, 15.54, 15.23, 15.77, 0.1184, -0.386, -0.617, -0.153, 0.125, 985.3, 985.2, 985.5, 0.0497, 100.0, 99.9, 100.0, 0.0167, 
2022-11-05 22:20:00, WM05, 8.1104, 6.4059, 9.1951, 0.5244, 8.0756, 6.7257, 9.5122, 0.5319, 7.525, 5.4919, 8.9011, 0.6769, 6.2659, 3.9325, 8.5868, 0.9743, 5.258, 2.709, 7.6706, 0.9384, 99.72, 89.52, 112.92, 3.759, 99.52, 76.42, 123.42, 6.839, 15.54, 15.4, 15.64, 0.0591, -0.345, -0.546, -0.224, 0.072, 985.3, 985.1, 985.5, 0.0881, 100.0, 99.9, 100.0, 0.0216, 
2022-11-05 22:30:00, WM05, 8.0051, 6.096, 9.5051, 0.7599, 7.9518, 5.7969, 9.5122, 0.7747, 7.2275, 4.8721, 8.9011, 0.9254, 5.8935, 3.9325, 8.5868, 0.9923, 5.0918, 3.0191, 8.2908, 0.9899, 95.22, 81.12, 107.22, 4.548, 92.12, 73.42, 115.52, 8.46, 15.58, 15.33, 15.87, 0.1442, -0.334, -0.581, -0.189, 0.08, 985.1, 984.9, 985.2, 0.0603, 100.0, 99.9, 100.0, 0.0186, 
2022-11-05 22:40:00, WM05, 7.5898, 5.4761, 9.5051, 0.8696, 7.5679, 5.4873, 9.5122, 0.8694, 7.2585, 5.182, 9.211, 0.8529, 6.3341, 3.9325, 8.8971, 1.0035, 5.5681, 3.3292, 8.6009, 1.0581, 90.22, 73.12, 110.62, 5.789, 87.62, 63.72, 116.22, 7.903, 15.59, 15.36, 15.74, 0.0715, -0.332, -0.546, -0.296, 0.065, 985.0, 984.9, 985.2, 0.0592, 100.0, 99.9, 100.0, 0.0221, 
2022-11-05 22:50:00, WM05, 7.9059, 5.4761, 9.815, 0.8405, 7.8899, 5.4873, 9.8219, 0.8477, 7.3763, 4.5621, 9.211, 0.931, 6.5141, 3.312, 8.5868, 0.9228, 5.6674, 2.709, 7.9807, 0.9471, 87.52, 70.42, 102.32, 4.995, 84.62, 68.22, 113.82, 7.374, 15.46, 15.33, 15.7, 0.0942, -0.354, -0.581, -0.26, 0.091, 984.9, 984.8, 985.0, 0.0525, 100.0, 99.9, 100.0, 0.0144, 
2022-11-05 23:00:00, WM05, 7.8315, 5.786, 9.5051, 0.7705, 7.8218, 5.4873, 9.5122, 0.7666, 7.3329, 5.4919, 9.5209, 0.869, 6.3838, 4.2428, 8.5868, 0.852, 5.3697, 3.3292, 7.6706, 0.779, 87.92, 75.92, 100.82, 3.746, 85.02, 64.92, 105.82, 6.597, 15.46, 15.36, 15.57, 0.043, -0.31, -0.51, -0.26, 0.045, 985.0, 984.8, 985.1, 0.0395, 100.0, 99.9, 100.0, 0.0187, 
2022-11-05 23:10:00, WM05, 7.7261, 5.786, 9.1951, 0.7463, 7.6855, 5.7969, 9.2026, 0.7499, 7.1469, 5.182, 8.5912, 0.7085, 6.2721, 4.2428, 8.5868, 0.7999, 5.2828, 2.3988, 7.3605, 0.8937, 88.62, 78.32, 100.92, 3.493, 85.92, 70.22, 111.62, 7.208, 15.51, 15.4, 15.7, 0.0573, -0.293, -0.296, -0.224, 0.012, 985.0, 984.8, 985.1, 0.0597, 100.0, 99.9, 100.0, 0.0153, 
2022-11-05 23:20:00, WM05, 7.6951, 6.096, 8.5753, 0.5529, 7.6484, 5.7969, 8.5834, 0.5685, 6.9796, 5.182, 8.5912, 0.6632, 5.8625, 3.6223, 7.9662, 0.8812, 4.9833, 2.709, 7.3605, 0.877, 95.02, 82.62, 110.82, 3.671, 93.12, 68.92, 114.62, 6.86, 15.45, 15.36, 15.64, 0.0552, -0.301, -0.439, -0.296, 0.024, 985.1, 984.9, 985.2, 0.0554, 100.0, 99.9, 100.0, 0.0225, 
2022-11-05 23:30:00, WM05, 7.8253, 6.4059, 9.1951, 0.5442, 7.7722, 6.4161, 9.2026, 0.5381, 6.9981, 4.5621, 8.5912, 0.7599, 5.8129, 3.6223, 7.9662, 0.8154, 4.7476, 2.3988, 7.3605, 0.8249, 95.72, 80.32, 111.02, 3.7, 94.62, 72.92, 118.02, 7.799, 15.6, 15.5, 15.7, 0.0341, -0.293, -0.296, -0.224, 0.011, 985.0, 984.8, 985.1, 0.0604, 100.0, 99.9, 100.0, 0.0187, 
2022-11-05 23:40:00, WM05, 8.191, 6.096, 9.815, 0.6248, 8.1252, 6.1065, 9.5122, 0.6366, 7.2771, 5.182, 8.5912, 0.6812, 6.0673, 3.9325, 7.9662, 0.8663, 5.0366, 3.0191, 7.3605, 0.8863, 96.02, 87.82, 106.12, 3.476, 94.32, 71.82, 113.42, 6.943, 15.55, 15.43, 15.7, 0.0389, -0.295, -0.296, -0.26, 0.005, 984.9, 984.8, 985.0, 0.0486, 100.0, 99.9, 100.0, 0.0183, 
2022-11-05 23:50:00, WM05, 8.284, 6.4059, 9.815, 0.7215, 8.249, 6.4161, 9.8219, 0.7245, 7.6614, 6.4217, 9.211, 0.6137, 6.1418, 3.9325, 7.9662, 0.7658, 5.134, 3.0191, 7.6706, 0.8422, 94.92, 85.92, 102.92, 2.937, 93.52, 69.22, 116.42, 7.388, 15.61, 15.5, 15.7, 0.0395, -0.289, -0.296, -0.189, 0.018, 984.8, 984.8, 985.0, 0.0433, 100.0, 99.9, 100.0, 0.0252, 
2022-11-06 00:00:00, WM05, 8.7551, 6.7158, 10.1249, 0.6756, 8.7382, 6.7257, 10.1315, 0.6756, 7.8473, 5.182, 9.8309, 0.8814, 6.2038, 4.2428, 8.8971, 0.9582, 5.0701, 2.709, 7.9807, 1.0035, 93.32, 83.02, 110.22, 4.198, 91.82, 70.12, 109.82, 7.023, 15.49, 15.36, 15.64, 0.0551, -0.262, -0.439, -0.046, 0.069, 984.7, 984.5, 984.9, 0.0953, 100.0, 99.9, 100.0, 0.012, 
2022-11-06 00:10:00, WM05, 8.6311, 7.0257, 10.1249, 0.6936, 8.5648, 6.7257, 9.8219, 0.6991, 7.742, 5.8018, 9.211, 0.8046, 6.3404, 4.2428, 8.8971, 0.8825, 5.32, 3.6393, 7.9807, 0.8435, 89.92, 77.42, 98.22, 3.58, 86.82, 68.82, 107.22, 6.359, 15.38, 15.23, 15.5, 0.0819, -0.313, -0.51, -0.189, 0.059, 984.6, 984.4, 984.6, 0.0469, 100.0, 99.9, 100.0, 0.0206, 
2022-11-06 00:20:00, WM05, 8.4203, 6.4059, 9.815, 0.68, 8.41, 6.4161, 9.8219, 0.6663, 7.6242, 5.182, 9.211, 0.6887, 6.4955, 4.5531, 8.5868, 0.7639, 5.4813, 3.0191, 7.6706, 0.8757, 84.62, 70.62, 95.92, 4.297, 83.02, 53.1, 100.52, 6.799, 15.42, 15.33, 15.57, 0.0393, -0.29, -0.296, -0.224, 0.014, 984.5, 984.3, 984.6, 0.0667, 100.0, 99.9, 100.0, 0.0166, 
2022-11-06 00:30:00, WM05, 8.0175, 6.4059, 9.815, 0.7066, 7.9828, 6.1065, 9.8219, 0.7059, 7.1469, 5.182, 9.8309, 0.8052, 5.968, 3.9325, 9.2074, 0.898, 5.1433, 2.709, 7.9807, 0.9353, 84.42, 70.52, 94.72, 3.92, 81.82, 60.12, 104.42, 7.155, 15.43, 15.3, 15.57, 0.0473, -0.29, -0.51, -0.153, 0.043, 984.5, 984.3, 984.6, 0.0657, 100.0, 99.9, 100.0, 0.023, 
2022-11-06 00:40:00, WM05, 8.0918, 6.096, 9.815, 0.8052, 8.0633, 6.1065, 10.1315, 0.8081, 7.3267, 5.4919, 9.5209, 0.8207, 6.4024, 4.2428, 8.8971, 0.8738, 5.4131, 3.3292, 8.6009, 0.877, 80.82, 66.82, 92.62, 4.712, 77.22, 53.32, 93.92, 6.76, 15.37, 15.3, 15.47, 0.0389, -0.293, -0.296, -0.224, 0.012, 984.3, 984.0, 984.5, 0.1062, 100.0, 99.9, 100.0, 0.0184, 
2022-11-06 00:50:00, WM05, 8.036, 6.096, 9.815, 0.7984, 8.0137, 5.7969, 10.1315, 0.792, 7.1531, 5.4919, 8.9011, 0.698, 5.8501, 3.312, 7.9662, 0.8297, 5.0769, 3.0191, 7.3605, 0.8627, 86.72, 75.42, 98.72, 4.02, 85.62, 57.82, 116.62, 7.787, 15.39, 15.19, 15.5, 0.0428, -0.294, -0.332, -0.224, 0.012, 984.1, 983.9, 984.2, 0.0595, 100.0, 99.9, 100.0, 0.0147, 
2022-11-06 01:00:00, WM05, 8.1724, 6.7158, 9.815, 0.6632, 8.1623, 6.7257, 9.8219, 0.67, 7.7854, 5.4919, 9.5209, 0.7246, 6.6817, 4.5531, 9.2074, 0.9489, 5.7604, 3.6393, 7.6706, 0.8981, 87.42, 71.42, 99.12, 4.541, 85.12, 64.52, 106.42, 7.329, 15.17, 15.06, 15.33, 0.0482, -0.301, -0.439, -0.189, 0.03, 984.0, 983.9, 984.1, 0.0478, 100.0, 99.9, 100.0, 0.0137, 
2022-11-06 01:10:00, WM05, 8.1352, 6.096, 10.4348, 0.7686, 8.1066, 6.4161, 10.4411, 0.7623, 7.4568, 5.182, 9.8309, 0.7779, 6.3093, 3.9325, 8.2765, 0.8942, 5.4317, 3.6393, 7.9807, 0.8739, 91.22, 75.92, 101.12, 3.793, 89.22, 65.52, 113.62, 6.911, 15.2, 15.02, 15.3, 0.0459, -0.293, -0.296, -0.26, 0.01, 983.9, 983.7, 984.1, 0.0886, 100.0, 99.9, 100.0, 0.0191, 
2022-11-06 01:20:00, WM05, 9.1084, 7.3356, 11.3646, 0.6508, 9.0664, 7.3449, 11.3699, 0.6421, 8.4238, 6.4217, 10.4507, 0.7432, 6.9361, 4.2428, 9.5177, 0.911, 5.779, 3.6393, 7.9807, 0.9433, 92.02, 80.42, 103.52, 4.545, 90.62, 62.82, 108.02, 6.875, 14.14, 13.66, 14.96, 0.2926, -0.328, -0.581, -0.26, 0.084, 983.7, 983.6, 983.9, 0.0631, 100.0, 99.9, 100.0, 0.0217, 
