Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2022-12-17 12:10:00, WM05, 7.5092, 4.8563, 10.7447, 0.9806, 7.444, 4.868, 10.4411, 0.9728, 7.1717, 4.2522, 9.8309, 1.0878, 6.2783, 3.312, 9.828, 1.1983, 5.3448, 3.0191, 9.2212, 1.1189, 133.92, 116.52, 155.22, 7.725, 133.82, 106.62, 170.12, 11.54, 18.93, 18.83, 19.04, 0.0476, -0.891, -1.08, -0.76, 0.065, 979.4, 979.2, 979.5, 0.0517, 82.3, 80.4, 83.8, 0.7895, 
2022-12-17 12:20:00, WM05, 7.7013, 4.8563, 9.5051, 0.8523, 7.6422, 4.5584, 9.5122, 0.8403, 7.1903, 4.5621, 9.5209, 0.962, 6.3155, 3.9325, 8.5868, 0.9954, 5.3386, 2.709, 8.2908, 1.1741, 126.62, 97.72, 149.22, 9.4, 125.82, 86.92, 168.72, 12.8, 19.03, 18.86, 19.2, 0.0796, -0.877, -1.08, -0.688, 0.126, 979.3, 979.2, 979.4, 0.0559, 82.4, 81.0, 83.7, 0.6727, 
2022-12-17 12:30:00, WM05, 7.3046, 5.1662, 9.5051, 1.0444, 7.283, 5.1776, 9.8219, 1.0205, 7.2895, 4.8721, 9.5209, 1.011, 6.39, 4.2428, 8.2765, 0.9315, 5.5619, 3.0191, 8.2908, 1.068, 120.52, 105.92, 143.22, 6.944, 119.52, 95.52, 155.32, 11.24, 18.9, 18.76, 19.17, 0.1278, -0.81, -1.116, -0.653, 0.134, 979.3, 979.1, 979.4, 0.0519, 82.1, 79.23, 83.6, 0.881, 
2022-12-17 12:40:00, WM05, 7.596, 3.9265, 10.1249, 1.1653, 7.5369, 3.6296, 10.1315, 1.1846, 7.2647, 3.6324, 9.8309, 1.2713, 6.5576, 3.312, 9.2074, 1.369, 5.5557, 2.709, 8.6009, 1.0748, 120.22, 93.92, 141.92, 7.792, 119.42, 89.52, 140.42, 8.6, 19.03, 18.83, 19.44, 0.1265, -0.744, -0.938, -0.653, 0.08, 979.2, 979.1, 979.4, 0.0655, 81.8, 78.9, 83.8, 0.998, 
2022-12-17 12:50:00, WM05, 8.6993, 6.4059, 11.0547, 0.8994, 8.6391, 6.1065, 10.7507, 0.8867, 8.523, 3.9423, 10.7606, 1.1188, 7.5815, 4.2428, 10.1382, 1.3144, 6.5046, 3.6393, 9.2212, 1.2733, 119.82, 101.92, 147.02, 5.96, 119.62, 91.72, 148.92, 8.8, 19.41, 19.24, 19.51, 0.0616, -1.237, -1.792, -0.724, 0.263, 979.1, 978.9, 979.2, 0.0553, 78.74, 75.49, 81.3, 1.264, 
2022-12-17 13:00:00, WM05, 7.7819, 5.1662, 10.4348, 1.1151, 7.7227, 4.5584, 11.0603, 1.132, 7.3949, 4.5621, 10.1408, 1.1814, 6.8058, 3.0017, 9.828, 1.3454, 6.2193, 2.709, 9.5313, 1.2894, 128.02, 107.52, 163.72, 9.67, 127.02, 73.42, 160.82, 13.82, 19.74, 19.37, 20.12, 0.1872, -1.268, -1.578, -0.867, 0.188, 979.0, 978.9, 979.2, 0.0587, 78.61, 75.63, 82.0, 1.578, 
2022-12-17 13:10:00, WM05, 7.348, 4.5464, 9.815, 1.2403, 7.2954, 4.868, 9.8219, 1.2279, 7.2213, 4.5621, 10.4507, 1.2087, 6.5948, 3.9325, 10.1382, 1.1983, 5.779, 3.3292, 9.5313, 1.1846, 136.52, 114.42, 165.32, 6.373, 137.82, 109.92, 167.02, 9.64, 19.43, 19.16, 19.81, 0.1852, -1.132, -1.507, -0.867, 0.164, 979.0, 978.8, 979.1, 0.053, 81.0, 78.14, 83.4, 1.053, 
2022-12-17 13:20:00, WM05, 7.503, 4.8563, 9.5051, 0.9211, 7.4193, 4.868, 9.5122, 0.9171, 6.8432, 4.2522, 9.211, 0.9459, 6.1418, 3.6223, 8.5868, 1.0022, 5.3945, 2.3988, 8.6009, 1.1139, 144.12, 121.72, 171.32, 8.85, 139.82, 105.22, 184.52, 12.35, 19.35, 19.16, 19.61, 0.1416, -0.925, -1.116, -0.653, 0.122, 978.9, 978.7, 979.1, 0.0617, 83.1, 81.0, 85.4, 0.903, 
2022-12-17 13:30:00, WM05, 8.4142, 5.786, 10.4348, 0.8616, 8.3791, 5.7969, 10.4411, 0.8279, 8.1139, 5.182, 10.7606, 0.9527, 7.3581, 3.6223, 9.828, 1.1636, 6.4054, 2.709, 8.911, 1.2311, 140.02, 114.12, 154.92, 6.994, 144.32, 106.12, 171.12, 8.71, 19.2, 19.03, 19.54, 0.1248, -1.103, -1.294, -0.938, 0.099, 978.8, 978.7, 978.9, 0.048, 82.4, 81.2, 84.2, 0.6243, 
2022-12-17 13:40:00, WM05, 8.1042, 5.4761, 11.3646, 1.2632, 8.0075, 4.868, 11.0603, 1.2453, 7.8659, 4.2522, 11.6904, 1.3569, 7.2712, 4.5531, 10.1382, 1.3317, 6.3, 3.6393, 9.2212, 1.2262, 141.62, 111.22, 162.12, 8.75, 139.42, 104.62, 163.12, 10.42, 18.98, 18.62, 19.37, 0.2215, -0.994, -1.223, -0.867, 0.101, 978.8, 978.7, 979.0, 0.0519, 84.6, 81.7, 87.0, 1.563, 
2022-12-17 13:50:00, WM05, 8.1848, 5.1662, 10.1249, 0.8858, 8.1004, 5.1776, 10.1315, 0.8836, 7.7296, 5.182, 10.1408, 0.9701, 6.9113, 4.2428, 9.5177, 1.081, 6.2193, 2.709, 9.2212, 1.1573, 143.92, 117.82, 166.72, 7.819, 142.72, 111.62, 167.42, 10.23, 18.91, 18.76, 19.03, 0.0375, -0.91, -1.223, -0.724, 0.104, 978.9, 978.8, 979.0, 0.0561, 84.4, 82.4, 86.0, 0.659, 
2022-12-17 14:00:00, WM05, 8.4947, 6.096, 10.7447, 0.8256, 8.41, 5.4873, 10.7507, 0.8137, 8.1945, 5.182, 10.4507, 0.9292, 7.3209, 4.8634, 9.828, 1.0134, 6.2255, 3.0191, 9.5313, 1.1381, 146.52, 127.02, 166.22, 6.516, 144.32, 108.52, 171.42, 8.57, 18.85, 18.69, 19.03, 0.0883, -0.934, -1.08, -0.867, 0.067, 978.8, 978.7, 978.9, 0.0393, 84.1, 82.6, 85.1, 0.5168, 
2022-12-17 14:10:00, WM05, 7.6394, 3.9265, 10.4348, 1.3686, 7.5493, 3.6296, 10.1315, 1.371, 7.3701, 3.9423, 10.4507, 1.3959, 6.9237, 3.312, 9.828, 1.3907, 6.1821, 3.3292, 8.6009, 1.2423, 144.52, 118.12, 173.62, 7.39, 144.32, 114.32, 181.82, 10.64, 19.34, 18.9, 19.82, 0.2247, -1.208, -1.649, -0.795, 0.277, 978.7, 978.6, 978.9, 0.0573, 81.1, 78.31, 84.1, 1.45, 
2022-12-17 14:20:00, WM05, 7.2489, 4.8563, 10.4348, 1.1665, 7.1963, 4.5584, 10.4411, 1.1406, 6.8804, 3.9423, 9.5209, 1.1467, 5.9246, 3.0017, 9.5177, 1.3255, 5.227, 2.3988, 8.911, 1.3167, 145.82, 114.42, 173.52, 13.36, 149.82, 95.82, 189.62, 15.96, 19.09, 18.83, 19.51, 0.1799, -1.132, -1.543, -0.724, 0.272, 978.7, 978.6, 978.8, 0.0601, 81.6, 77.26, 83.9, 1.708, 
2022-12-17 14:30:00, WM05, 7.8935, 5.1662, 10.1249, 1.0946, 7.8341, 5.4873, 10.1315, 1.0558, 7.5932, 3.9423, 10.1408, 1.1517, 6.8182, 3.9325, 9.5177, 1.1152, 5.9526, 3.3292, 8.911, 1.21, 129.32, 101.02, 148.92, 10.18, 128.52, 98.02, 155.92, 10.5, 19.54, 19.41, 19.78, 0.0718, -0.937, -1.223, -0.724, 0.116, 978.7, 978.6, 978.8, 0.0549, 77.26, 74.4, 80.4, 1.158, 
2022-12-17 14:40:00, WM05, 7.6084, 4.2364, 10.7447, 1.3723, 7.636, 4.2488, 10.7507, 1.3939, 7.5126, 4.2522, 11.0706, 1.3531, 6.8182, 3.6223, 10.4485, 1.2368, 6.0023, 3.0191, 9.2212, 1.2169, 106.52, 90.32, 136.22, 9.63, 101.42, 69.82, 138.62, 10.87, 19.78, 19.65, 20.02, 0.0821, -0.993, -1.329, -0.653, 0.189, 978.6, 978.4, 978.8, 0.0712, 75.47, 73.86, 76.72, 0.6283, 
2022-12-17 14:50:00, WM05, 7.3728, 4.5464, 9.815, 1.0674, 7.4069, 4.5584, 9.8219, 1.0378, 7.0477, 4.2522, 9.211, 1.086, 6.2535, 2.6914, 8.8971, 1.243, 5.5743, 2.709, 7.9807, 1.1052, 107.62, 88.62, 122.22, 6.769, 105.72, 76.52, 144.32, 10.25, 19.88, 19.68, 20.05, 0.0698, -1.078, -1.507, -0.76, 0.196, 978.5, 978.4, 978.6, 0.0466, 74.44, 72.02, 76.31, 0.926, 
2022-12-17 15:00:00, WM05, 7.7943, 5.4761, 9.815, 0.8393, 7.7846, 5.7969, 9.8219, 0.8285, 7.4568, 4.5621, 9.8309, 1.0872, 6.4521, 3.6223, 9.828, 1.1555, 5.779, 3.3292, 8.6009, 1.0488, 110.82, 75.42, 128.62, 7.886, 111.32, 84.12, 140.02, 9.41, 19.76, 19.64, 19.95, 0.0562, -0.956, -1.223, -0.724, 0.111, 978.6, 978.4, 978.8, 0.0587, 75.48, 73.82, 77.02, 0.812, 
2022-12-17 15:10:00, WM05, 8.2406, 4.5464, 10.4348, 0.9608, 8.1933, 4.5584, 10.4411, 0.9963, 7.9961, 4.5621, 10.1408, 1.0829, 7.2526, 3.9325, 10.1382, 1.1698, 6.4302, 3.3292, 9.5313, 1.1542, 107.52, 72.92, 124.02, 7.862, 106.12, 70.92, 130.02, 10.85, 19.79, 19.64, 19.92, 0.0692, -0.889, -1.045, -0.76, 0.061, 978.5, 978.3, 978.7, 0.0638, 75.8, 74.16, 77.09, 0.6148, 
2022-12-17 15:20:00, WM05, 8.0918, 5.4761, 10.1249, 0.8523, 8.0633, 5.1776, 10.1315, 0.8799, 7.8845, 5.182, 10.4507, 0.9341, 7.445, 3.9325, 10.1382, 1.0543, 6.7589, 3.9494, 9.5313, 1.1065, 108.32, 83.72, 133.32, 8.54, 106.52, 82.22, 133.42, 9.22, 19.89, 19.71, 20.12, 0.0846, -0.98, -1.223, -0.724, 0.155, 978.5, 978.3, 978.6, 0.065, 75.32, 73.59, 77.8, 0.844, 
2022-12-17 15:30:00, WM05, 7.8873, 5.786, 10.1249, 0.8876, 7.8465, 5.4873, 10.1315, 0.8688, 7.5312, 5.182, 9.5209, 0.9174, 6.8554, 3.312, 9.5177, 1.1226, 5.9651, 3.3292, 8.911, 1.0488, 108.12, 78.32, 125.42, 8.42, 104.92, 67.92, 133.12, 11.22, 19.72, 19.58, 19.85, 0.0524, -0.868, -1.009, -0.724, 0.069, 978.4, 978.3, 978.6, 0.0529, 76.69, 74.27, 77.94, 0.6529, 
2022-12-17 15:40:00, WM05, 7.7943, 4.8563, 10.1249, 1.0389, 7.7784, 4.5584, 9.8219, 1.0323, 7.3639, 4.2522, 9.8309, 1.1027, 6.57, 3.6223, 9.5177, 1.2684, 5.5991, 3.0191, 9.5313, 1.2466, 108.42, 87.92, 129.22, 6.54, 105.72, 71.72, 138.62, 10.87, 19.68, 19.54, 19.88, 0.0736, -0.936, -1.223, -0.724, 0.111, 978.4, 978.2, 978.6, 0.0608, 76.35, 74.74, 77.67, 0.6254, 
2022-12-17 15:50:00, WM05, 8.8852, 5.786, 11.0547, 0.8789, 8.8683, 5.7969, 11.0603, 0.8861, 8.5974, 4.8721, 10.7606, 0.9676, 7.6435, 4.2428, 10.4485, 1.1257, 6.6907, 3.3292, 10.4616, 1.2069, 103.82, 80.32, 121.72, 6.258, 101.92, 61.82, 132.52, 9.49, 19.57, 19.27, 19.88, 0.1181, -0.865, -1.009, -0.724, 0.051, 978.3, 978.2, 978.4, 0.0469, 78.03, 76.58, 79.58, 0.663, 
2022-12-17 16:00:00, WM05, 8.4265, 6.4059, 9.815, 0.5907, 8.4038, 6.4161, 9.8219, 0.5771, 8.3308, 5.4919, 9.5209, 0.6422, 7.4636, 5.1737, 9.5177, 1.0512, 6.3682, 3.9494, 9.2212, 1.1375, 106.62, 86.62, 133.22, 4.815, 104.72, 72.32, 126.02, 7.752, 19.36, 19.21, 19.61, 0.0847, -0.952, -1.152, -0.867, 0.091, 978.3, 978.1, 978.4, 0.0469, 78.17, 76.58, 79.3, 0.5895, 
2022-12-17 16:10:00, WM05, 8.0856, 4.5464, 10.4348, 1.0711, 8.0509, 5.1776, 10.7507, 1.0725, 7.8845, 5.182, 10.4507, 1.1436, 7.2402, 3.9325, 10.4485, 1.2436, 6.3372, 3.3292, 9.2212, 1.3248, 113.32, 88.62, 135.12, 8.25, 109.82, 75.42, 136.62, 10.8, 19.78, 19.54, 19.99, 0.1088, -1.139, -1.436, -0.867, 0.167, 978.2, 978.1, 978.3, 0.0532, 76.86, 74.92, 80.3, 1.195, 
2022-12-17 16:20:00, WM05, 8.7861, 6.096, 11.3646, 1.0773, 8.7258, 5.7969, 11.3699, 1.0595, 8.3184, 4.2522, 10.4507, 1.3327, 7.4884, 3.9325, 10.7588, 1.552, 6.7155, 3.0191, 9.8414, 1.4438, 111.02, 85.02, 132.22, 7.544, 108.42, 76.92, 142.02, 9.45, 19.69, 19.41, 19.92, 0.1313, -1.042, -1.436, -0.867, 0.159, 978.2, 978.1, 978.3, 0.0627, 77.13, 75.56, 78.62, 0.665, 
2022-12-17 16:30:00, WM05, 9.158, 5.786, 11.3646, 1.0159, 9.1283, 5.7969, 11.3699, 1.0354, 8.8577, 5.8018, 11.6904, 1.0104, 7.9849, 5.1737, 10.7588, 1.1239, 6.9388, 3.9494, 10.1515, 1.1914, 110.72, 94.22, 127.52, 5.37, 111.22, 86.32, 137.72, 8.5, 19.42, 19.24, 19.54, 0.0593, -0.888, -1.223, -0.688, 0.161, 978.3, 978.1, 978.4, 0.0471, 78.31, 77.19, 79.85, 0.6647, 
2022-12-17 16:40:00, WM05, 9.3253, 6.4059, 10.7447, 0.8417, 9.2831, 6.1065, 11.0603, 0.8384, 8.7957, 6.1118, 11.0706, 1.0934, 7.5567, 4.2428, 10.7588, 1.315, 6.4178, 3.9494, 9.2212, 1.251, 105.02, 84.82, 121.32, 4.886, 103.02, 72.42, 133.12, 8.92, 19.4, 19.1, 19.58, 0.1387, -1.01, -1.329, -0.653, 0.14, 978.3, 978.2, 978.5, 0.0634, 78.44, 76.31, 79.68, 0.7722, 
2022-12-17 16:50:00, WM05, 9.065, 6.096, 10.4348, 0.812, 9.0292, 6.1065, 10.7507, 0.7883, 8.7089, 5.4919, 10.7606, 0.9161, 7.929, 4.8634, 10.4485, 1.1028, 6.8147, 2.709, 9.5313, 1.215, 110.22, 93.72, 128.32, 6.661, 107.72, 85.32, 131.32, 9.49, 19.27, 19.07, 19.48, 0.1086, -1.146, -1.436, -0.902, 0.107, 978.4, 978.2, 978.5, 0.0542, 78.53, 75.7, 81.0, 1.24, 
2022-12-17 17:00:00, WM05, 9.0712, 7.0257, 11.0547, 0.8008, 9.0416, 6.7257, 11.0603, 0.8013, 8.8453, 4.8721, 10.7606, 0.9496, 7.8297, 4.2428, 10.4485, 1.1518, 6.7527, 3.6393, 10.1515, 1.3818, 109.82, 96.12, 123.62, 4.894, 110.32, 83.62, 147.42, 7.96, 19.38, 19.24, 19.51, 0.0731, -0.963, -1.223, -0.831, 0.109, 978.4, 978.2, 978.6, 0.0534, 77.45, 75.36, 79.03, 0.834, 
2022-12-17 17:10:00, WM05, 9.1456, 5.786, 11.6745, 1.192, 9.1036, 5.7969, 11.6796, 1.1648, 8.6593, 5.182, 12.0003, 1.2893, 7.749, 3.9325, 10.7588, 1.3833, 6.6907, 3.0191, 9.8414, 1.2578, 114.52, 96.22, 135.62, 7.263, 112.72, 85.02, 152.02, 11.27, 19.53, 19.2, 19.85, 0.1664, -1.214, -1.65, -0.867, 0.282, 978.4, 978.2, 978.5, 0.057, 76.85, 74.58, 78.08, 0.614, 
2022-12-17 17:20:00, WM05, 8.9906, 6.096, 11.0547, 0.8889, 8.9364, 5.4873, 10.7507, 0.9047, 8.5726, 5.8018, 10.4507, 0.9713, 7.6249, 5.1737, 10.1382, 1.086, 6.7403, 3.3292, 9.8414, 1.2243, 117.62, 100.82, 135.32, 6.223, 115.72, 85.02, 144.52, 9.74, 19.39, 19.24, 19.61, 0.0833, -1.016, -1.294, -0.831, 0.134, 978.4, 978.3, 978.6, 0.0617, 77.98, 77.12, 79.03, 0.4682, 
2022-12-17 17:30:00, WM05, 9.0402, 6.096, 11.3646, 0.9019, 8.9921, 5.4873, 10.7507, 0.9041, 8.5788, 4.5621, 11.0706, 1.1139, 7.507, 4.2428, 11.0691, 1.2045, 6.5232, 3.0191, 8.911, 1.2634, 108.12, 86.52, 121.02, 4.181, 107.32, 81.22, 129.92, 7.367, 19.33, 19.17, 19.65, 0.1273, -1.008, -1.685, -0.653, 0.338, 978.5, 978.3, 978.6, 0.0563, 78.12, 76.31, 79.44, 0.838, 
2022-12-17 17:40:00, WM05, 9.0216, 5.786, 10.7447, 0.874, 8.9921, 5.7969, 10.7507, 0.8539, 8.6717, 5.182, 10.7606, 0.993, 7.8359, 4.5531, 10.4485, 1.1065, 6.7775, 3.9494, 9.2212, 1.1586, 110.32, 96.72, 125.22, 4.79, 107.32, 84.82, 134.32, 8.12, 19.28, 19.17, 19.41, 0.0437, -0.921, -1.116, -0.795, 0.083, 978.5, 978.3, 978.6, 0.0492, 78.55, 77.02, 80.2, 0.7293, 
2022-12-17 17:50:00, WM05, 9.4059, 6.7158, 11.9844, 1.0711, 9.3822, 6.4161, 11.9892, 1.0601, 9.0994, 5.4919, 12.3103, 1.1529, 8.0035, 4.8634, 12.0, 1.1971, 6.7651, 3.6393, 10.4616, 1.2342, 108.92, 94.52, 121.92, 4.637, 108.02, 79.82, 128.22, 7.336, 19.07, 18.9, 19.21, 0.0654, -0.807, -1.009, -0.653, 0.106, 978.5, 978.3, 978.6, 0.0676, 80.3, 79.1, 81.0, 0.483, 
2022-12-17 18:00:00, WM05, 9.5856, 6.096, 11.9844, 1.28, 9.5246, 6.1065, 11.9892, 1.2886, 9.1428, 5.8018, 12.0003, 1.2608, 8.1338, 4.2428, 11.6897, 1.261, 7.0008, 4.2595, 10.1515, 1.3037, 109.52, 90.92, 121.72, 5.661, 108.02, 75.52, 139.02, 9.22, 19.08, 18.94, 19.24, 0.0738, -0.877, -1.116, -0.653, 0.09, 978.5, 978.2, 978.6, 0.0653, 80.6, 79.58, 81.6, 0.4113, 
2022-12-17 18:10:00, WM05, 9.3377, 7.3356, 10.7447, 0.7773, 9.2955, 7.3449, 11.0603, 0.7784, 8.9879, 6.4217, 11.3805, 0.9614, 7.718, 4.5531, 10.4485, 1.2734, 6.6845, 3.6393, 10.1515, 1.2609, 112.12, 98.52, 129.42, 4.601, 108.82, 81.92, 132.72, 7.703, 18.85, 18.76, 19.0, 0.0539, -0.796, -0.938, -0.653, 0.089, 978.5, 978.3, 978.6, 0.055, 81.7, 80.9, 82.4, 0.3057, 
2022-12-17 18:20:00, WM05, 9.3439, 5.1662, 11.6745, 1.2961, 9.2893, 5.4873, 11.6796, 1.2409, 8.8453, 5.182, 11.6904, 1.2137, 7.6435, 4.5531, 10.4485, 1.1325, 6.7155, 3.6393, 9.5313, 1.1139, 111.72, 89.92, 125.02, 5.513, 112.42, 90.92, 143.72, 8.66, 18.88, 18.7, 19.04, 0.0717, -0.936, -1.152, -0.867, 0.084, 978.5, 978.3, 978.7, 0.0532, 81.3, 79.31, 82.3, 0.5922, 
2022-12-17 18:30:00, WM05, 9.4865, 6.7158, 11.0547, 0.926, 9.407, 6.1065, 11.0603, 0.9381, 8.6903, 5.182, 11.0706, 1.1802, 7.5877, 4.8634, 10.1382, 1.2293, 6.4798, 3.6393, 9.2212, 1.1555, 112.92, 95.42, 127.22, 4.463, 110.92, 86.92, 133.52, 7.994, 18.61, 18.36, 18.9, 0.1357, -0.86, -0.974, -0.688, 0.034, 978.7, 978.6, 978.8, 0.0636, 82.9, 80.9, 84.0, 0.808, 
2022-12-17 18:40:00, WM05, 9.8212, 7.3356, 11.3646, 0.7922, 9.7661, 7.3449, 11.6796, 0.7685, 9.4961, 6.1118, 11.3805, 0.8597, 8.4006, 5.484, 11.3794, 1.0748, 7.1, 4.2595, 10.1515, 1.2627, 108.12, 99.32, 131.62, 4.513, 104.82, 80.12, 127.02, 7.564, 18.5, 18.36, 18.63, 0.0508, -0.716, -0.867, -0.617, 0.08, 978.8, 978.6, 978.9, 0.0617, 83.4, 82.9, 84.3, 0.3324, 
2022-12-17 18:50:00, WM05, 10.3728, 7.6456, 11.9844, 0.8033, 10.3296, 7.6546, 11.9892, 0.7666, 9.9362, 7.0415, 11.6904, 0.8424, 8.6737, 5.1737, 12.0, 1.238, 7.1807, 4.2595, 10.1515, 1.2534, 109.92, 93.12, 122.82, 4.536, 109.52, 79.72, 133.32, 7.667, 18.53, 18.39, 18.73, 0.0649, -0.77, -0.867, -0.653, 0.096, 978.8, 978.7, 979.0, 0.0505, 83.7, 83.0, 84.5, 0.3672, 
2022-12-17 19:00:00, WM05, 10.0319, 7.6456, 11.9844, 0.9428, 9.9705, 7.3449, 11.9892, 0.9381, 9.4899, 6.1118, 12.0003, 1.1641, 7.9973, 4.2428, 11.0691, 1.4639, 6.6907, 3.9494, 9.8414, 1.1958, 102.52, 81.92, 115.62, 5.341, 101.82, 74.42, 125.32, 7.802, 18.3, 18.09, 18.46, 0.1151, -0.619, -0.653, -0.51, 0.041, 978.9, 978.7, 979.0, 0.0718, 85.5, 84.5, 86.6, 0.6065, 
2022-12-17 19:10:00, WM05, 9.9018, 7.9555, 11.3646, 0.6948, 9.8281, 7.6546, 11.3699, 0.7041, 9.3412, 6.1118, 11.0706, 1.0674, 8.1152, 4.8634, 10.4485, 1.2169, 6.8147, 3.6393, 9.2212, 1.2206, 103.32, 89.12, 116.52, 3.522, 101.92, 73.22, 122.72, 6.744, 18.01, 17.92, 18.15, 0.0492, -0.514, -0.581, -0.51, 0.013, 978.9, 978.8, 979.0, 0.0515, 86.6, 85.9, 87.0, 0.2267, 
2022-12-17 19:20:00, WM05, 9.9204, 7.9555, 11.3646, 0.649, 9.8466, 7.6546, 11.3699, 0.6298, 9.2606, 7.0415, 11.0706, 0.7469, 7.8856, 5.1737, 10.1382, 1.0438, 6.7961, 4.5696, 9.5313, 1.0196, 105.32, 96.42, 115.32, 3.034, 103.52, 84.12, 123.32, 6.433, 17.95, 17.81, 18.09, 0.0404, -0.508, -0.546, -0.439, 0.014, 979.0, 978.8, 979.1, 0.0562, 86.8, 85.9, 87.3, 0.3174, 
2022-12-17 19:30:00, WM05, 9.2385, 6.7158, 10.7447, 0.8138, 9.1841, 7.0353, 10.7507, 0.8322, 8.647, 5.8018, 10.7606, 1.042, 7.3022, 4.8634, 10.1382, 1.1443, 6.1759, 3.6393, 8.911, 1.0389, 102.52, 88.62, 115.82, 3.892, 100.82, 80.32, 124.02, 6.825, 17.97, 17.81, 18.09, 0.0489, -0.409, -0.51, -0.367, 0.057, 979.0, 978.8, 979.1, 0.0498, 86.9, 86.1, 87.5, 0.3617, 
2022-12-17 19:40:00, WM05, 9.4989, 7.6456, 11.0547, 0.6477, 9.4565, 7.3449, 10.7507, 0.6514, 9.0003, 7.0415, 10.4507, 0.7537, 7.5132, 5.1737, 9.828, 1.0413, 6.1945, 3.6393, 9.2212, 1.143, 102.52, 89.12, 110.92, 3.081, 100.22, 79.62, 121.62, 6.718, 17.81, 17.71, 17.95, 0.0469, -0.315, -0.367, -0.296, 0.03, 979.0, 978.8, 979.2, 0.0698, 87.8, 87.2, 88.5, 0.3386, 
2022-12-17 19:50:00, WM05, 9.1394, 7.3356, 10.7447, 0.582, 9.0788, 7.3449, 10.4411, 0.5573, 8.4052, 6.4217, 10.1408, 0.7165, 6.9733, 3.9325, 9.2074, 0.9619, 5.7294, 3.3292, 8.6009, 0.9905, 102.72, 90.22, 112.32, 3.205, 101.32, 84.92, 124.82, 6.792, 17.68, 17.58, 17.81, 0.0404, -0.288, -0.296, -0.224, 0.016, 979.1, 979.0, 979.2, 0.0513, 88.7, 88.3, 89.1, 0.203, 
2022-12-17 20:00:00, WM05, 8.6063, 7.3356, 9.815, 0.4122, 8.5463, 7.3449, 9.8219, 0.4167, 7.8535, 5.4919, 9.5209, 0.644, 6.3838, 4.2428, 8.5868, 0.8303, 5.3076, 3.6393, 7.0504, 0.7629, 102.82, 96.62, 109.52, 2.41, 101.72, 80.72, 117.32, 5.896, 17.6, 17.47, 17.71, 0.042, -0.231, -0.296, -0.081, 0.057, 979.2, 979.1, 979.3, 0.0521, 89.4, 89.0, 90.1, 0.3156, 
2022-12-17 20:10:00, WM05, 8.4885, 6.7158, 9.5051, 0.5244, 8.4038, 6.7257, 9.5122, 0.5301, 7.6924, 5.8018, 8.9011, 0.5492, 6.3528, 3.6223, 8.2765, 0.7496, 5.2084, 3.0191, 7.6706, 0.8553, 105.92, 97.52, 112.32, 2.72, 104.52, 84.62, 123.92, 6.112, 17.49, 17.37, 17.61, 0.0373, -0.11, -0.224, -0.046, 0.046, 979.3, 979.2, 979.4, 0.0642, 90.4, 89.9, 91.1, 0.2759, 
2022-12-17 20:20:00, WM05, 8.5443, 7.3356, 9.5051, 0.4048, 8.4658, 7.3449, 9.5122, 0.4093, 7.587, 6.1118, 8.5912, 0.5349, 5.8315, 3.9325, 7.656, 0.7317, 4.8009, 3.0191, 6.7403, 0.766, 106.72, 100.92, 113.22, 2.523, 105.22, 86.62, 124.42, 6.668, 17.4, 17.34, 17.61, 0.0385, -0.276, -0.296, -0.153, 0.031, 979.4, 979.3, 979.5, 0.0427, 91.5, 91.0, 91.8, 0.1805, 
2022-12-17 20:30:00, WM05, 8.5381, 6.7158, 9.815, 0.5393, 8.4658, 6.7257, 9.5122, 0.5214, 7.6862, 5.8018, 9.211, 0.6552, 6.4521, 4.2428, 8.2765, 0.8378, 5.3572, 3.3292, 7.6706, 0.8453, 102.72, 92.72, 110.02, 2.64, 100.42, 79.32, 120.22, 6.727, 17.36, 17.27, 17.44, 0.0321, -0.297, -0.332, -0.296, 0.005, 979.4, 979.3, 979.6, 0.0482, 91.9, 91.5, 92.2, 0.1722, 
