Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from above 90 to below 5 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2023-02-17 09:30:00, WM05, 8.8108, 6.096, 11.0547, 0.9012, 8.6515, 6.1065, 11.0603, 0.9041, 7.9341, 5.4919, 11.0706, 0.9242, 6.3217, 3.9325, 8.8971, 0.983, 5.1743, 2.709, 8.6009, 1.0395, 131.02, 115.62, 149.32, 5.555, 131.52, 103.02, 162.02, 9.09, 16.3, 16.25, 16.38, 0.0315, -0.29, -0.296, -0.224, 0.014, 982.5, 982.4, 982.7, 0.0543, 92.0, 90.7, 94.5, 1.044, 
2023-02-17 09:40:00, WM05, 9.4369, 7.6456, 11.3646, 0.7531, 9.2646, 7.6546, 11.3699, 0.74, 8.5974, 6.1118, 11.0706, 0.8721, 7.0416, 4.5531, 10.1382, 1.027, 5.8286, 3.3292, 9.8414, 1.0184, 130.62, 113.92, 145.82, 4.516, 131.12, 106.62, 152.52, 7.528, 16.36, 16.25, 16.55, 0.0488, -0.294, -0.296, -0.26, 0.008, 982.5, 982.4, 982.7, 0.0543, 90.1, 88.7, 91.4, 0.6817, 
2023-02-17 09:50:00, WM05, 9.003, 7.0257, 11.6745, 0.9508, 8.8497, 6.7257, 11.3699, 0.9394, 8.1077, 5.4919, 11.0706, 1.05, 6.9609, 3.9325, 10.4485, 1.2238, 5.9713, 3.3292, 8.911, 1.2367, 129.92, 116.72, 146.12, 4.951, 127.92, 94.62, 158.62, 8.13, 16.41, 16.32, 16.52, 0.034, -0.296, -0.296, -0.296, 0.0, 982.6, 982.4, 982.7, 0.0574, 89.3, 88.6, 90.1, 0.3888, 
2023-02-17 10:00:00, WM05, 10.0505, 7.6456, 12.9142, 0.9198, 9.9024, 7.3449, 12.918, 0.9251, 8.9011, 6.4217, 11.3805, 0.9589, 7.1533, 4.5531, 9.828, 1.1636, 6.0519, 3.6393, 9.8414, 1.1387, 128.62, 113.82, 141.52, 4.392, 127.02, 98.52, 147.32, 7.615, 16.46, 16.38, 16.62, 0.034, -0.282, -0.296, -0.189, 0.023, 982.6, 982.4, 982.7, 0.058, 88.2, 87.2, 89.1, 0.3325, 
2023-02-17 10:10:00, WM05, 10.1435, 7.0257, 12.9142, 1.0636, 9.9767, 6.7257, 12.918, 1.0793, 9.2606, 6.7316, 12.0003, 1.1163, 7.687, 4.8634, 10.4485, 1.2107, 6.5667, 3.9494, 10.1515, 1.171, 127.52, 108.72, 145.12, 5.277, 125.72, 94.82, 149.82, 8.08, 16.55, 16.45, 16.66, 0.0339, -0.287, -0.296, -0.224, 0.017, 982.6, 982.4, 982.7, 0.0587, 87.8, 87.0, 88.9, 0.4729, 
2023-02-17 10:20:00, WM05, 11.1477, 8.5753, 13.8439, 1.0984, 10.986, 8.2738, 13.5372, 1.0781, 9.9796, 6.7316, 12.6202, 1.342, 8.1276, 4.5531, 12.0, 1.5874, 6.8582, 3.3292, 11.0818, 1.4035, 126.62, 114.22, 142.52, 4.626, 125.02, 97.12, 148.42, 8.11, 16.67, 16.52, 16.86, 0.0706, -0.291, -0.296, -0.224, 0.013, 982.6, 982.4, 982.7, 0.0519, 86.4, 85.0, 88.0, 0.7832, 
2023-02-17 10:30:00, WM05, 10.9741, 8.5753, 13.8439, 0.9707, 10.7507, 8.5834, 13.5372, 0.9518, 10.0044, 6.4217, 13.24, 1.0742, 8.2641, 5.484, 12.3102, 1.2747, 6.6783, 3.0191, 10.7717, 1.3824, 127.82, 112.82, 141.52, 4.705, 126.22, 104.02, 143.72, 7.447, 16.71, 16.62, 16.86, 0.0391, -0.287, -0.296, -0.224, 0.017, 982.6, 982.4, 982.8, 0.0496, 86.1, 85.3, 86.9, 0.4171, 
2023-02-17 10:40:00, WM05, 10.2923, 7.0257, 13.8439, 1.2583, 10.1439, 7.0353, 13.8469, 1.257, 9.2358, 6.4217, 13.55, 1.3438, 7.507, 4.2428, 12.3102, 1.5496, 6.3558, 3.6393, 10.4616, 1.4606, 127.22, 113.12, 147.02, 4.948, 126.42, 97.12, 154.42, 8.45, 16.64, 16.52, 16.76, 0.05, -0.296, -0.296, -0.26, 0.002, 982.6, 982.4, 982.8, 0.0542, 86.4, 84.7, 87.4, 0.5355, 
2023-02-17 10:50:00, WM05, 11.7985, 9.1951, 13.8439, 0.9508, 11.6672, 9.2026, 13.8469, 0.9592, 10.804, 7.6614, 13.24, 1.1455, 8.8537, 5.484, 12.0, 1.2833, 7.2427, 3.9494, 11.3919, 1.3173, 129.12, 112.32, 140.12, 3.797, 130.52, 113.22, 154.22, 7.728, 16.62, 16.52, 16.73, 0.0366, -0.296, -0.296, -0.26, 0.004, 982.6, 982.4, 982.7, 0.0598, 85.5, 84.8, 86.5, 0.3973, 
2023-02-17 11:00:00, WM05, 10.7138, 8.5753, 13.2241, 0.8597, 10.5773, 8.2738, 13.2276, 0.8502, 9.6077, 6.7316, 12.3103, 0.9825, 7.8173, 4.8634, 12.0, 1.2306, 6.2628, 3.3292, 11.0818, 1.2677, 130.12, 115.22, 143.32, 4.365, 130.32, 100.92, 153.32, 8.38, 16.69, 16.59, 16.83, 0.0385, -0.287, -0.296, -0.224, 0.017, 982.6, 982.4, 982.8, 0.045, 85.4, 84.7, 86.2, 0.3418, 
2023-02-17 11:10:00, WM05, 9.9328, 6.096, 13.534, 1.4808, 9.7971, 6.4161, 13.5372, 1.4837, 9.3102, 3.9423, 12.6202, 1.7573, 7.8607, 3.9325, 12.0, 1.7295, 6.424, 3.3292, 10.7717, 1.5729, 132.72, 119.72, 159.12, 5.11, 132.52, 105.02, 160.22, 8.55, 16.66, 16.55, 16.79, 0.0551, -0.295, -0.296, -0.26, 0.006, 982.7, 982.5, 982.8, 0.0511, 85.4, 84.0, 87.1, 0.874, 
2023-02-17 11:20:00, WM05, 9.1766, 5.786, 12.2943, 1.3376, 9.0354, 5.1776, 11.9892, 1.3543, 8.3618, 5.182, 11.3805, 1.4139, 6.843, 3.312, 10.4485, 1.4683, 5.6674, 2.709, 8.911, 1.3694, 135.42, 117.12, 154.52, 5.606, 135.92, 113.22, 167.02, 8.59, 16.7, 16.59, 16.76, 0.0444, -0.293, -0.296, -0.224, 0.01, 982.6, 982.5, 982.7, 0.0428, 85.4, 84.1, 86.8, 0.7041, 
2023-02-17 11:30:00, WM05, 10.0691, 6.4059, 13.534, 1.6376, 9.9024, 6.1065, 13.5372, 1.6453, 8.9383, 5.4919, 13.55, 1.6984, 7.5318, 3.9325, 12.6205, 1.7146, 6.3434, 3.0191, 10.4616, 1.5177, 133.92, 115.72, 150.52, 5.439, 133.12, 104.12, 155.42, 8.42, 16.66, 16.52, 16.79, 0.0371, -0.299, -0.367, -0.296, 0.011, 982.6, 982.3, 982.7, 0.0761, 85.1, 83.6, 86.4, 0.785, 
2023-02-17 11:40:00, WM05, 11.0051, 8.2654, 13.2241, 1.0773, 10.8684, 8.2738, 13.2276, 1.0719, 10.2772, 7.0415, 12.6202, 1.1777, 8.4689, 4.8634, 12.3102, 1.4751, 7.1062, 3.6393, 11.3919, 1.4321, 134.32, 114.42, 149.22, 5.722, 135.22, 111.82, 166.02, 8.62, 16.72, 16.66, 16.86, 0.0242, -0.326, -0.439, -0.296, 0.036, 982.4, 982.2, 982.6, 0.0759, 84.8, 83.7, 85.9, 0.4762, 
2023-02-17 11:50:00, WM05, 11.3646, 8.2654, 13.8439, 1.1634, 11.2089, 7.6546, 13.8469, 1.1648, 10.2834, 6.1118, 13.24, 1.4139, 8.2703, 4.5531, 12.0, 1.5688, 7.0504, 3.3292, 11.702, 1.5654, 139.52, 121.52, 156.72, 5.187, 139.42, 105.32, 168.92, 9.34, 16.69, 16.62, 16.76, 0.0331, -0.378, -0.474, -0.367, 0.019, 982.3, 982.1, 982.4, 0.0597, 85.0, 84.2, 85.8, 0.3644, 
2023-02-17 12:00:00, WM05, 12.0898, 8.5753, 14.4638, 1.1833, 11.9273, 8.2738, 14.1565, 1.2056, 10.9962, 7.3515, 13.8599, 1.4077, 9.1081, 5.484, 12.9308, 1.5961, 7.5032, 3.9494, 12.0121, 1.5313, 141.52, 122.22, 160.82, 4.569, 142.42, 114.52, 170.72, 8.63, 16.67, 16.59, 16.79, 0.0287, -0.364, -0.439, -0.296, 0.024, 982.4, 982.2, 982.5, 0.0544, 84.0, 83.3, 85.1, 0.4639, 
2023-02-17 12:10:00, WM05, 11.8543, 8.8852, 14.1539, 1.2012, 11.7043, 8.5834, 14.1565, 1.2211, 10.7234, 6.7316, 13.8599, 1.5112, 8.9716, 5.1737, 12.9308, 1.7494, 7.5466, 3.9494, 12.9424, 1.6758, 140.32, 122.52, 152.02, 4.339, 141.32, 117.62, 170.32, 8.53, 16.6, 16.45, 16.76, 0.0511, -0.357, -0.367, -0.296, 0.018, 982.4, 982.2, 982.6, 0.0649, 83.7, 82.9, 84.8, 0.5574, 
2023-02-17 12:20:00, WM05, 11.3336, 8.2654, 13.8439, 1.001, 11.1904, 8.2738, 13.8469, 0.9827, 10.3515, 7.0415, 12.9301, 1.1709, 8.5496, 5.484, 12.0, 1.4627, 7.1435, 3.9494, 12.0121, 1.3843, 139.52, 128.12, 153.82, 4.457, 140.02, 114.82, 173.92, 9.33, 16.41, 16.18, 16.52, 0.0862, -0.407, -0.546, -0.296, 0.087, 982.5, 982.3, 982.7, 0.0647, 85.8, 84.4, 88.0, 0.971, 
2023-02-17 12:30:00, WM05, 9.9885, 7.3356, 12.9142, 1.099, 9.8466, 7.3449, 12.6084, 1.1047, 9.2668, 6.4217, 12.3103, 1.1938, 7.7118, 4.5531, 10.7588, 1.2995, 6.4116, 3.3292, 9.8414, 1.2262, 138.32, 124.62, 154.82, 4.813, 138.92, 105.12, 165.32, 7.985, 16.08, 15.91, 16.32, 0.0863, -0.397, -0.546, -0.296, 0.059, 982.5, 982.4, 982.7, 0.0615, 89.1, 87.7, 91.0, 0.875, 
2023-02-17 12:40:00, WM05, 10.3109, 8.2654, 12.2943, 0.7593, 10.1686, 8.2738, 11.9892, 0.7771, 9.5395, 7.0415, 12.0003, 0.9323, 7.867, 4.2428, 10.4485, 1.1332, 6.3868, 3.6393, 8.911, 1.1877, 139.72, 128.52, 151.02, 3.787, 139.22, 116.12, 163.92, 7.563, 15.77, 15.7, 15.98, 0.0615, -0.344, -0.403, -0.296, 0.03, 982.4, 982.2, 982.7, 0.0813, 91.3, 90.7, 91.8, 0.3502, 
2023-02-17 12:50:00, WM05, 10.5526, 7.6456, 12.6043, 0.8579, 10.3916, 7.3449, 12.6084, 0.8539, 9.5643, 6.4217, 11.6904, 0.9967, 8.0593, 4.2428, 10.4485, 1.1797, 6.548, 3.3292, 11.0818, 1.3217, 137.52, 127.82, 146.82, 3.698, 138.42, 111.32, 165.82, 7.962, 15.74, 15.64, 15.87, 0.0383, -0.501, -0.581, -0.296, 0.075, 982.3, 982.1, 982.4, 0.0614, 91.7, 89.8, 92.8, 0.6072, 
2023-02-17 13:00:00, WM05, 9.9576, 7.6456, 12.2943, 0.895, 9.8157, 7.6546, 11.6796, 0.8911, 9.0499, 5.4919, 11.3805, 1.0376, 7.4884, 4.2428, 10.4485, 1.3051, 6.3248, 3.9494, 9.5313, 1.1492, 136.42, 122.22, 149.72, 4.361, 134.92, 106.62, 154.32, 7.848, 16.1, 15.81, 16.38, 0.1638, -0.515, -0.581, -0.367, 0.042, 982.3, 982.2, 982.4, 0.0597, 89.1, 86.9, 90.9, 1.077, 
2023-02-17 13:10:00, WM05, 10.0567, 6.7158, 12.2943, 1.1194, 9.9333, 7.0353, 12.2988, 1.0874, 9.2358, 6.4217, 11.6904, 1.0872, 7.7056, 4.5531, 10.7588, 1.2616, 6.3248, 3.6393, 9.5313, 1.251, 123.92, 109.42, 137.92, 5.707, 123.12, 93.82, 150.72, 9.26, 16.65, 16.32, 16.93, 0.1653, -0.407, -0.546, -0.296, 0.077, 982.3, 982.2, 982.4, 0.0489, 85.5, 82.3, 88.6, 1.913, 
2023-02-17 13:20:00, WM05, 11.5443, 8.8852, 13.2241, 0.9254, 11.3947, 8.893, 13.2276, 0.9282, 10.6553, 7.9713, 12.6202, 1.0314, 8.9467, 5.484, 11.6897, 1.1456, 7.3543, 4.2595, 11.0818, 1.1865, 126.12, 116.02, 133.82, 3.229, 124.12, 102.22, 145.42, 6.998, 17.06, 16.86, 17.2, 0.0773, 0.028, -0.296, 0.276, 0.252, 982.3, 982.2, 982.4, 0.0568, 81.3, 79.65, 83.7, 0.855, 
2023-02-17 13:30:00, WM05, 11.1477, 8.8852, 13.2241, 0.9174, 11.0294, 8.5834, 13.2276, 0.9208, 10.1656, 7.3515, 12.3103, 1.073, 8.2517, 4.2428, 11.0691, 1.3739, 6.7341, 3.6393, 9.8414, 1.1908, 125.52, 115.12, 135.32, 3.433, 125.02, 101.52, 154.22, 6.985, 17.12, 17.0, 17.27, 0.0555, 0.174, -0.01, 0.276, 0.124, 982.3, 982.2, 982.5, 0.0581, 80.9, 79.27, 82.5, 0.84, 
2023-02-17 13:40:00, WM05, 11.0857, 8.2654, 12.9142, 0.882, 10.9736, 8.2738, 12.918, 0.8973, 10.2834, 7.3515, 12.6202, 1.0581, 8.3262, 4.2428, 11.6897, 1.2722, 6.8395, 3.3292, 10.7717, 1.3663, 127.02, 116.22, 139.52, 3.529, 124.62, 100.62, 145.82, 6.834, 17.18, 17.1, 17.34, 0.038, -0.155, -0.296, -0.01, 0.093, 982.3, 982.2, 982.5, 0.0568, 80.2, 79.03, 82.3, 0.64, 
2023-02-17 13:50:00, WM05, 10.8315, 7.9555, 13.2241, 0.9242, 10.7136, 7.6546, 13.2276, 0.9412, 9.7193, 6.1118, 12.3103, 1.0767, 7.96, 5.484, 11.0691, 1.2405, 6.6163, 3.3292, 10.4616, 1.2429, 126.12, 117.62, 139.72, 3.336, 124.32, 106.72, 151.92, 8.02, 17.28, 17.13, 17.37, 0.0439, -0.207, -0.296, -0.046, 0.097, 982.3, 982.2, 982.4, 0.054, 79.38, 78.56, 80.9, 0.4433, 
2023-02-17 14:00:00, WM05, 9.0278, 6.096, 11.3646, 0.9917, 8.9426, 5.7969, 11.0603, 0.9858, 8.3556, 5.8018, 10.7606, 1.0259, 6.9175, 3.6223, 9.5177, 1.202, 5.6922, 2.709, 7.9807, 1.0624, 117.42, 101.02, 134.82, 6.674, 118.92, 90.32, 148.62, 9.64, 17.42, 17.27, 17.61, 0.0631, -0.307, -0.367, -0.296, 0.022, 982.5, 982.2, 982.7, 0.069, 79.88, 78.66, 81.6, 0.6895, 
2023-02-17 14:10:00, WM05, 8.5195, 6.4059, 10.1249, 0.6824, 8.4596, 6.4161, 10.1315, 0.7022, 7.8102, 5.4919, 9.8309, 0.8734, 6.3962, 3.312, 9.2074, 1.1387, 5.289, 3.0191, 7.6706, 0.9756, 115.02, 99.32, 129.72, 4.944, 112.82, 87.82, 140.32, 8.15, 17.48, 17.37, 17.58, 0.0308, -0.366, -0.439, -0.296, 0.014, 982.5, 982.4, 982.7, 0.0557, 79.6, 78.05, 81.3, 0.6862, 
2023-02-17 14:20:00, WM05, 7.7819, 4.2364, 10.4348, 1.2118, 7.7165, 4.5584, 10.1315, 1.2094, 7.0911, 4.2522, 10.1408, 1.2614, 6.0673, 3.6223, 9.5177, 1.3491, 5.2394, 2.3988, 8.911, 1.2876, 113.22, 93.32, 131.52, 6.954, 112.82, 79.22, 138.62, 9.2, 17.59, 17.51, 17.68, 0.0324, -0.472, -0.581, -0.367, 0.065, 982.5, 982.4, 982.7, 0.0565, 79.29, 77.4, 81.4, 0.938, 
2023-02-17 14:30:00, WM05, 7.8687, 5.4761, 10.1249, 0.9192, 7.8156, 5.4873, 9.8219, 0.8966, 7.1159, 4.5621, 9.8309, 0.957, 5.8563, 3.312, 8.2765, 1.0581, 5.0006, 2.709, 7.6706, 1.0792, 112.72, 98.52, 126.32, 4.968, 110.12, 87.92, 135.62, 8.32, 17.59, 17.47, 17.68, 0.0356, -0.401, -0.51, -0.367, 0.035, 982.6, 982.4, 982.7, 0.051, 78.48, 77.33, 80.0, 0.622, 
2023-02-17 14:40:00, WM05, 7.2798, 4.8563, 8.5753, 0.7128, 7.2521, 4.868, 8.893, 0.7078, 6.6262, 3.9423, 8.5912, 0.913, 5.4529, 2.6914, 8.2765, 0.9848, 4.5324, 2.3988, 7.0504, 0.9322, 111.42, 94.52, 127.22, 5.949, 111.92, 77.82, 137.52, 10.58, 17.56, 17.37, 17.68, 0.0661, -0.392, -0.51, -0.367, 0.032, 982.6, 982.4, 982.7, 0.0492, 79.15, 77.61, 81.2, 0.942, 
2023-02-17 14:50:00, WM05, 6.5484, 4.5464, 8.5753, 0.755, 6.5028, 4.5584, 8.2738, 0.7394, 5.7708, 3.9423, 7.3515, 0.657, 4.7629, 3.0017, 7.0354, 0.6857, 4.0039, 2.3988, 6.1201, 0.756, 119.32, 100.92, 135.62, 6.696, 116.42, 87.92, 138.02, 8.24, 17.32, 17.2, 17.47, 0.0416, -0.163, -0.403, -0.046, 0.098, 982.5, 982.4, 982.7, 0.05, 80.4, 78.83, 81.5, 0.5805, 
2023-02-17 15:00:00, WM05, 6.4988, 4.8563, 8.2654, 0.5988, 6.4533, 5.1776, 7.9642, 0.5901, 5.9506, 3.9423, 7.6614, 0.6062, 4.6505, 2.6914, 6.1045, 0.7056, 3.6932, 2.0887, 5.81, 0.6723, 126.62, 113.52, 146.42, 5.865, 123.92, 84.92, 149.02, 9.2, 17.32, 17.2, 17.44, 0.0451, -0.077, -0.153, 0.026, 0.035, 982.5, 982.4, 982.7, 0.0496, 79.55, 77.88, 81.2, 0.822, 
2023-02-17 15:10:00, WM05, 6.8398, 4.8563, 8.5753, 0.8213, 6.7938, 4.868, 8.5834, 0.7951, 6.3473, 3.9423, 8.2812, 0.8672, 5.2854, 3.0017, 7.656, 0.9954, 4.3401, 2.3988, 7.3605, 0.9291, 132.12, 121.52, 144.72, 3.728, 132.32, 107.92, 153.92, 6.6, 16.94, 16.52, 17.37, 0.2051, -0.221, -0.296, -0.117, 0.064, 982.5, 982.3, 982.6, 0.0526, 81.8, 79.03, 84.6, 1.87, 
2023-02-17 15:20:00, WM05, 5.9782, 4.8563, 7.3356, 0.4946, 5.9703, 4.868, 7.3449, 0.4836, 5.5167, 3.9423, 6.7316, 0.4946, 4.6574, 3.312, 6.4148, 0.5622, 3.7863, 2.3988, 5.81, 0.6314, 118.52, 95.62, 140.22, 9.89, 121.02, 81.12, 147.02, 13.45, 16.46, 16.38, 16.59, 0.0517, -0.273, -0.296, -0.153, 0.029, 982.3, 982.1, 982.4, 0.0723, 84.8, 83.7, 86.5, 0.7249, 
2023-02-17 15:30:00, WM05, 5.8976, 4.8563, 7.6456, 0.4413, 5.8898, 4.868, 7.3449, 0.4434, 5.5167, 4.5621, 6.4217, 0.3812, 4.7691, 3.0017, 5.7942, 0.5349, 4.0517, 2.709, 5.4999, 0.5185, 103.32, 87.72, 117.72, 5.324, 102.42, 88.62, 116.92, 4.929, 16.37, 16.25, 16.52, 0.0556, -0.293, -0.296, -0.224, 0.01, 982.1, 982.0, 982.2, 0.0586, 86.3, 85.2, 87.4, 0.5051, 
2023-02-17 15:40:00, WM05, 7.3666, 5.4761, 8.5753, 0.5145, 7.3326, 5.4873, 8.5834, 0.522, 6.744, 5.4919, 7.9713, 0.5628, 5.4343, 3.0017, 7.0354, 0.7565, 4.4455, 2.709, 6.4302, 0.6711, 102.52, 91.72, 112.32, 4.112, 100.42, 82.52, 118.42, 6.331, 16.77, 16.38, 17.03, 0.1941, -0.278, -0.296, -0.153, 0.029, 982.0, 981.9, 982.2, 0.0501, 83.4, 81.1, 86.3, 1.34, 
2023-02-17 15:50:00, WM05, 7.8129, 5.786, 9.1951, 0.6911, 7.7474, 5.7969, 9.5122, 0.7121, 7.3081, 4.5621, 8.9011, 0.7922, 6.2162, 3.9325, 8.5868, 0.952, 5.0068, 3.0191, 7.6706, 0.993, 106.32, 94.22, 116.02, 3.548, 104.72, 81.22, 124.62, 6.691, 17.14, 17.0, 17.3, 0.0857, -0.178, -0.296, 0.062, 0.139, 981.9, 981.7, 982.0, 0.0644, 81.2, 79.37, 83.7, 1.123, 
2023-02-17 16:00:00, WM05, 8.9906, 6.096, 10.4348, 0.9248, 8.9549, 6.4161, 10.4411, 0.9276, 8.3184, 5.4919, 10.4507, 1.0513, 6.7685, 3.9325, 9.2074, 1.0512, 5.4999, 3.0191, 8.6009, 1.0308, 103.82, 86.02, 116.92, 4.071, 101.02, 71.92, 119.62, 8.46, 17.27, 17.13, 17.47, 0.0738, 0.253, 0.026, 0.348, 0.062, 981.7, 981.6, 981.9, 0.0843, 79.01, 76.79, 82.8, 1.785, 
2023-02-17 16:10:00, WM05, 8.7861, 6.7158, 11.0547, 0.8919, 8.7568, 6.7257, 10.7507, 0.8948, 8.2688, 5.8018, 10.4507, 0.8622, 6.8989, 4.5531, 9.2074, 0.8936, 5.5371, 3.6393, 7.9807, 0.8931, 106.42, 96.32, 122.22, 3.416, 104.82, 80.72, 123.92, 6.597, 17.42, 17.34, 17.54, 0.0295, -0.01, -0.117, 0.276, 0.1, 981.5, 981.3, 981.8, 0.0825, 78.45, 77.4, 79.85, 0.5621, 
2023-02-17 16:20:00, WM05, 9.9947, 7.3356, 11.9844, 0.7829, 9.9333, 7.3449, 11.3699, 0.7691, 9.3908, 6.4217, 11.6904, 0.9539, 7.718, 5.1737, 10.1382, 0.9532, 6.2752, 3.6393, 8.911, 0.9173, 109.42, 99.22, 117.62, 3.837, 107.72, 86.02, 143.92, 7.346, 17.49, 17.41, 17.61, 0.0349, -0.059, -0.26, -0.01, 0.04, 981.3, 981.1, 981.5, 0.0686, 77.28, 76.21, 78.97, 0.7188, 
2023-02-17 16:30:00, WM05, 10.4782, 8.2654, 11.9844, 0.7302, 10.4163, 8.2738, 11.9892, 0.7288, 9.6511, 7.0415, 11.6904, 0.8678, 8.2517, 5.484, 10.7588, 1.1816, 6.8458, 4.2595, 10.1515, 1.1437, 108.52, 94.32, 117.42, 3.752, 106.82, 71.92, 132.72, 7.232, 17.5, 17.41, 17.61, 0.0377, -0.138, -0.296, -0.01, 0.08, 981.1, 980.8, 981.3, 0.0872, 77.09, 75.97, 78.63, 0.5823, 
2023-02-17 16:40:00, WM05, 10.3233, 7.6456, 12.2943, 0.9205, 10.2429, 7.9642, 12.2988, 0.9239, 9.6635, 7.3515, 11.3805, 0.8368, 7.9725, 5.1737, 10.4485, 1.063, 6.6907, 3.6393, 9.2212, 1.0587, 102.02, 90.82, 111.22, 3.686, 101.02, 79.42, 125.92, 8.08, 17.41, 17.27, 17.51, 0.0469, -0.218, -0.296, -0.081, 0.06, 980.9, 980.7, 981.0, 0.0586, 77.17, 75.63, 78.63, 0.606, 
2023-02-17 16:50:00, WM05, 10.5898, 8.2654, 12.2943, 0.7599, 10.5216, 8.2738, 12.2988, 0.7734, 9.8309, 6.7316, 12.0003, 0.9341, 8.0469, 4.8634, 10.1382, 1.1183, 6.7217, 4.2595, 9.8414, 1.2063, 105.22, 91.52, 117.72, 4.865, 104.12, 80.82, 123.52, 7.648, 17.36, 17.27, 17.47, 0.0292, -0.23, -0.296, -0.081, 0.052, 980.9, 980.7, 981.0, 0.0588, 77.78, 76.93, 78.52, 0.3335, 
2023-02-17 17:00:00, WM05, 10.7447, 9.1951, 12.2943, 0.6273, 10.695, 8.893, 11.9892, 0.6341, 10.0354, 6.7316, 11.6904, 0.8287, 8.2021, 5.1737, 11.0691, 1.2151, 6.5294, 3.9494, 9.5313, 1.2175, 108.12, 100.82, 116.32, 2.625, 106.92, 87.72, 124.72, 7.121, 17.4, 17.3, 17.54, 0.0324, -0.276, -0.296, -0.189, 0.023, 980.8, 980.6, 980.9, 0.0661, 76.99, 76.18, 77.95, 0.3729, 
2023-02-17 17:10:00, WM05, 10.0753, 7.3356, 11.9844, 1.0023, 10.0386, 7.3449, 11.9892, 0.9648, 9.2544, 5.8018, 11.6904, 1.0934, 7.445, 4.5531, 11.0691, 1.2275, 6.1821, 3.3292, 9.2212, 1.228, 109.52, 89.72, 121.12, 4.375, 109.12, 81.72, 130.52, 8.21, 17.34, 17.27, 17.41, 0.037, -0.284, -0.296, -0.153, 0.028, 980.8, 980.6, 980.9, 0.0549, 77.45, 75.84, 79.58, 0.91, 
2023-02-17 17:20:00, WM05, 10.8067, 7.0257, 12.6043, 1.1678, 10.7321, 7.0353, 12.918, 1.1827, 9.9548, 5.4919, 12.3103, 1.3823, 8.2517, 4.2428, 12.0, 1.4497, 6.6845, 3.9494, 11.3919, 1.4153, 109.32, 96.72, 129.92, 4.689, 108.82, 84.42, 138.02, 8.09, 17.37, 17.27, 17.51, 0.0424, -0.294, -0.296, -0.224, 0.009, 980.7, 980.5, 980.9, 0.0687, 75.54, 72.95, 78.15, 1.372, 
2023-02-17 17:30:00, WM05, 10.5836, 6.4059, 12.9142, 1.0884, 10.4906, 7.0353, 12.6084, 1.1313, 9.9052, 5.8018, 12.6202, 1.3296, 8.32, 4.8634, 11.0691, 1.2902, 6.7651, 3.9494, 10.1515, 1.1858, 107.82, 94.12, 127.92, 4.762, 106.92, 74.52, 127.22, 7.097, 17.41, 17.3, 17.51, 0.0275, -0.324, -0.403, -0.296, 0.033, 980.7, 980.5, 980.9, 0.0565, 74.96, 72.64, 76.62, 0.941, 
2023-02-17 17:40:00, WM05, 10.4162, 7.0257, 12.9142, 1.1641, 10.3544, 7.0353, 12.6084, 1.1833, 9.8371, 6.4217, 12.6202, 1.231, 8.2393, 4.5531, 11.0691, 1.3137, 6.7093, 3.6393, 9.2212, 1.1344, 110.42, 93.42, 121.12, 3.919, 109.02, 73.02, 129.82, 7.305, 17.35, 17.27, 17.47, 0.0488, -0.36, -0.474, -0.296, 0.045, 980.7, 980.6, 980.9, 0.0471, 74.74, 73.32, 76.59, 0.6438, 
2023-02-17 17:50:00, WM05, 10.5464, 7.3356, 12.9142, 1.0736, 10.4597, 7.3449, 12.918, 1.1165, 9.8619, 6.1118, 12.9301, 1.1994, 8.1586, 4.2428, 11.6897, 1.5043, 6.6659, 3.9494, 10.1515, 1.3186, 111.52, 96.12, 129.82, 5.066, 111.12, 83.42, 138.82, 8.27, 17.38, 17.2, 17.58, 0.071, -0.316, -0.51, -0.296, 0.043, 980.7, 980.5, 980.8, 0.0556, 73.37, 70.33, 77.03, 1.612, 
