Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from above 90 to below 5 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2023-01-10 22:00:00, WM05, 1.26, 0.8273, 1.4471, 0.1674, 1.3291, 0.843, 1.4623, 0.1554, 1.2906, 0.843, 1.4629, 0.1581, 1.0779, 0.8297, 1.4503, 0.1477, 1.048, 0.8483, 1.4685, 0.1551, 203.12, 199.52, 213.02, 3.99, 223.42, 223.42, 223.42, 0.052, 16.93, 16.87, 17.07, 0.0441, -0.234, -0.296, -0.153, 0.04, 984.8, 984.7, 984.9, 0.0393, 78.2, 77.82, 78.5, 0.1777, 
2023-01-10 22:10:00, WM05, 1.1155, 0.8273, 1.4471, 0.1357, 1.1359, 0.843, 1.4623, 0.1375, 1.1356, 0.843, 1.4629, 0.1537, 0.9786, 0.8297, 1.14, 0.1551, 0.8979, 0.5382, 1.1584, 0.1414, 199.92, 199.72, 200.32, 0.192, 223.42, 223.42, 223.42, 0.052, 16.88, 16.8, 16.97, 0.0349, -0.296, -0.296, -0.296, 0.0, 984.9, 984.8, 985.1, 0.0616, 78.27, 78.03, 78.5, 0.1517, 
2023-01-10 22:20:00, WM05, 1.1726, 0.8273, 1.4471, 0.1388, 1.2412, 0.843, 1.4623, 0.1529, 1.2813, 1.153, 1.4629, 0.1525, 1.0605, 0.8297, 1.4503, 0.1551, 1.017, 0.8483, 1.1584, 0.1544, 199.82, 199.02, 200.32, 0.245, 217.22, 215.02, 223.42, 3.363, 16.86, 16.8, 16.97, 0.0314, -0.287, -0.296, -0.189, 0.025, 985.0, 984.9, 985.1, 0.0379, 78.11, 78.03, 78.23, 0.0379, 
2023-01-10 22:30:00, WM05, 1.1744, 0.8273, 1.4471, 0.1494, 1.1941, 0.843, 1.4623, 0.1393, 1.1573, 0.843, 1.4629, 0.1264, 0.9215, 0.8297, 1.14, 0.1415, 0.9122, 0.8483, 1.1584, 0.1253, 182.82, 159.62, 199.02, 10.51, 215.02, 215.02, 215.02, 0.074, 16.94, 16.87, 17.01, 0.0432, -0.082, -0.26, -0.01, 0.089, 984.9, 984.8, 985.1, 0.0517, 77.74, 77.41, 78.1, 0.2122, 
2023-01-10 22:40:00, WM05, 1.312, 0.8273, 1.4471, 0.1556, 1.3341, 1.1526, 1.7719, 0.1548, 1.3092, 0.843, 1.4629, 0.1568, 0.9861, 0.5194, 1.4503, 0.1632, 0.9631, 0.5382, 1.1584, 0.1563, 157.62, 157.42, 159.72, 0.415, 215.02, 215.02, 215.02, 0.077, 17.01, 16.97, 17.14, 0.0184, -0.01, -0.01, -0.01, 0.0, 984.9, 984.8, 985.1, 0.0647, 77.25, 77.04, 77.48, 0.1445, 
2023-01-10 22:50:00, WM05, 1.5042, 1.1372, 2.067, 0.3, 1.5533, 1.1526, 2.0815, 0.2848, 1.6011, 1.153, 2.0827, 0.3192, 1.3739, 0.8297, 2.0708, 0.3351, 1.2527, 0.8483, 1.7786, 0.3374, 135.52, 115.32, 157.52, 14.47, 155.12, 115.52, 215.02, 44.64, 17.02, 17.01, 17.11, 0.0266, -0.15, -0.296, -0.01, 0.08, 984.8, 984.7, 984.9, 0.0445, 77.14, 77.04, 77.28, 0.0602, 
2023-01-10 23:00:00, WM05, 1.6021, 1.1372, 2.067, 0.2733, 1.6214, 1.1526, 2.0815, 0.2972, 1.7003, 1.4629, 2.0827, 0.2399, 1.4906, 1.14, 2.0708, 0.2544, 1.4115, 0.8483, 1.7786, 0.2537, 116.12, 114.92, 117.22, 0.926, 115.82, 115.52, 116.12, 0.242, 17.01, 16.97, 17.11, 0.0177, -0.294, -0.296, -0.224, 0.009, 984.8, 984.6, 984.9, 0.0508, 77.08, 76.97, 77.28, 0.0639, 
2023-01-10 23:10:00, WM05, 1.9635, 1.4471, 2.3769, 0.1996, 1.9744, 1.4623, 2.3911, 0.2112, 1.9854, 1.4629, 2.3927, 0.1996, 1.7066, 1.4503, 2.0708, 0.1632, 1.5876, 1.1584, 1.7786, 0.1724, 104.82, 98.42, 115.32, 5.977, 107.22, 102.32, 115.92, 5.134, 17.01, 16.94, 17.11, 0.0242, -0.272, -0.296, -0.153, 0.031, 984.8, 984.7, 984.9, 0.0497, 76.79, 76.6, 77.11, 0.1626, 
2023-01-10 23:20:00, WM05, 1.3994, 1.1372, 2.067, 0.2256, 1.4573, 1.1526, 2.0815, 0.2353, 1.5342, 1.153, 2.0827, 0.22, 1.2002, 0.8297, 1.7605, 0.2327, 1.0561, 0.5382, 1.4685, 0.2109, 104.32, 99.22, 105.62, 1.794, 103.52, 102.82, 103.72, 0.255, 16.97, 16.93, 17.14, 0.0357, -0.155, -0.296, -0.01, 0.076, 984.8, 984.7, 984.9, 0.0489, 76.64, 76.56, 76.8, 0.0604, 
2023-01-10 23:30:00, WM05, 1.8333, 1.4471, 2.067, 0.1636, 1.8648, 1.4623, 2.0815, 0.161, 1.9073, 1.4629, 2.0827, 0.1556, 1.6364, 1.4503, 1.7605, 0.152, 1.4778, 1.1584, 1.7786, 0.1197, 103.12, 92.52, 107.72, 4.798, 102.62, 95.42, 104.32, 2.625, 16.95, 16.93, 17.07, 0.0297, -0.127, -0.189, -0.046, 0.032, 984.8, 984.6, 984.9, 0.0545, 76.31, 76.05, 76.66, 0.1715, 
2023-01-10 23:40:00, WM05, 2.3038, 1.7571, 2.6868, 0.2851, 2.323, 1.7719, 2.7007, 0.2756, 2.2018, 1.7728, 2.7026, 0.2076, 1.9548, 1.4503, 2.3811, 0.1961, 1.8301, 1.4685, 2.0887, 0.1941, 86.82, 85.72, 92.62, 1.85, 82.22, 76.92, 95.22, 5.488, 16.91, 16.83, 17.04, 0.0412, -0.12, -0.224, -0.01, 0.055, 984.7, 984.6, 984.9, 0.0598, 76.69, 76.39, 77.07, 0.1931, 
2023-01-10 23:50:00, WM05, 2.0596, 1.4471, 2.6868, 0.3062, 2.0741, 1.4623, 2.7007, 0.3028, 1.9526, 1.4629, 2.3927, 0.2696, 1.6488, 1.14, 2.0708, 0.2551, 1.3786, 0.8483, 1.7786, 0.253, 84.32, 80.92, 86.02, 2.133, 77.82, 77.42, 78.02, 0.215, 16.87, 16.8, 17.0, 0.0298, -0.01, -0.01, -0.01, 0.0, 984.8, 984.6, 984.9, 0.064, 76.96, 76.59, 77.41, 0.2188, 
2023-01-11 00:00:00, WM05, 2.1228, 1.4471, 2.6868, 0.3862, 2.1174, 1.4623, 2.7007, 0.3684, 1.9476, 1.4629, 2.3927, 0.3477, 1.5992, 0.8297, 2.0708, 0.3363, 1.3321, 0.8483, 1.7786, 0.3194, 83.42, 81.02, 83.72, 0.66, 78.92, 77.92, 79.12, 0.321, 16.82, 16.73, 16.87, 0.0302, 0.006, -0.01, 0.205, 0.046, 984.8, 984.7, 984.9, 0.0499, 76.97, 76.56, 77.55, 0.2907, 
2023-01-11 00:10:00, WM05, 1.7924, 1.4471, 2.067, 0.1959, 1.8103, 1.4623, 2.0815, 0.1864, 1.7325, 1.4629, 2.0827, 0.1494, 1.4099, 1.14, 1.7605, 0.1756, 1.2341, 0.5382, 1.4685, 0.2233, 85.52, 83.72, 88.02, 1.912, 84.22, 79.02, 88.42, 4.058, 16.81, 16.77, 16.94, 0.0224, 0.07, -0.01, 0.205, 0.084, 984.8, 984.6, 984.8, 0.0515, 77.54, 77.28, 77.75, 0.0876, 
2023-01-11 00:20:00, WM05, 1.6536, 1.4471, 2.067, 0.181, 1.6536, 1.1526, 2.0815, 0.1845, 1.6662, 1.4629, 2.0827, 0.1556, 1.3981, 1.14, 1.7605, 0.1539, 1.1969, 0.8483, 1.4685, 0.1501, 85.52, 84.52, 88.02, 1.092, 84.62, 83.52, 88.22, 1.652, 16.8, 16.73, 16.94, 0.028, -0.01, -0.01, -0.01, 0.0, 984.7, 984.6, 984.9, 0.0772, 77.67, 77.48, 77.82, 0.0761, 
2023-01-11 00:30:00, WM05, 2.2424, 1.7571, 2.6868, 0.2176, 2.2592, 1.7719, 2.7007, 0.2229, 2.2327, 1.7728, 2.7026, 0.2064, 1.9405, 1.4503, 2.3811, 0.2017, 1.703, 1.1584, 2.0887, 0.1836, 84.22, 80.82, 85.22, 1.368, 81.42, 77.42, 83.72, 2.341, 16.78, 16.73, 16.87, 0.0309, -0.01, -0.01, -0.01, 0.0, 984.6, 984.5, 984.8, 0.0533, 77.69, 77.62, 77.86, 0.0419, 
2023-01-11 00:40:00, WM05, 2.3788, 2.067, 2.6868, 0.1736, 2.3756, 2.0815, 2.7007, 0.1604, 2.3108, 2.0827, 2.7026, 0.1413, 2.0634, 1.7605, 2.3811, 0.1651, 1.7557, 1.4685, 2.0887, 0.1389, 81.72, 80.82, 85.32, 1.589, 78.42, 77.42, 79.82, 0.729, 16.75, 16.7, 16.84, 0.0226, -0.01, -0.01, -0.01, 0.0, 984.6, 984.4, 984.7, 0.0505, 77.64, 77.55, 77.76, 0.0514, 
2023-01-11 00:50:00, WM05, 2.5765, 2.3769, 2.6868, 0.1488, 2.5694, 2.3911, 2.7007, 0.1529, 2.5662, 2.3927, 2.7026, 0.1537, 2.293, 2.0708, 2.6914, 0.1489, 1.9231, 1.7786, 2.0887, 0.1544, 85.62, 85.22, 85.82, 0.052, 79.52, 79.32, 79.72, 0.156, 16.73, 16.63, 16.83, 0.03, -0.01, -0.01, -0.01, 0.0, 984.5, 984.4, 984.6, 0.0568, 77.78, 77.65, 78.1, 0.1149, 
2023-01-11 01:00:00, WM05, 2.7674, 2.3769, 2.9968, 0.1426, 2.7583, 2.3911, 3.0103, 0.1381, 2.6952, 2.3927, 3.0125, 0.0992, 2.4382, 2.0708, 2.6914, 0.1229, 2.1681, 1.7786, 2.3988, 0.1631, 88.12, 84.72, 90.92, 2.543, 81.52, 79.32, 83.72, 1.85, 16.71, 16.67, 16.8, 0.0306, 0.001, -0.01, 0.097, 0.023, 984.4, 984.3, 984.5, 0.0441, 78.48, 77.86, 78.78, 0.233, 
2023-01-11 01:10:00, WM05, 2.5492, 2.3769, 2.9968, 0.1599, 2.5292, 2.3911, 3.0103, 0.1579, 2.397, 2.0827, 2.7026, 0.1581, 2.226, 2.0708, 2.6914, 0.1595, 1.9728, 1.7786, 2.3988, 0.1681, 90.62, 90.32, 90.92, 0.244, 82.92, 82.42, 83.62, 0.45, 16.71, 16.67, 16.77, 0.0303, -0.01, -0.01, 0.026, 0.004, 984.4, 984.3, 984.5, 0.0436, 77.67, 76.9, 78.43, 0.4457, 
2023-01-11 01:20:00, WM05, 2.4432, 2.067, 2.6868, 0.1543, 2.4332, 2.0815, 2.7007, 0.1591, 2.3759, 2.0827, 2.7026, 0.1667, 2.1316, 1.7605, 2.3811, 0.1446, 1.9163, 1.7786, 2.0887, 0.1538, 92.02, 90.02, 93.22, 1.266, 84.42, 82.42, 86.42, 1.687, 16.75, 16.67, 16.8, 0.0256, -0.01, -0.01, 0.026, 0.003, 984.4, 984.2, 984.5, 0.0451, 76.99, 76.6, 77.14, 0.1162, 
2023-01-11 01:30:00, WM05, 2.5709, 2.3769, 2.9968, 0.1661, 2.5614, 2.3911, 3.0103, 0.1622, 2.5464, 2.0827, 3.0125, 0.1649, 2.2353, 1.7605, 2.6914, 0.1762, 2.0286, 1.7786, 2.3988, 0.1985, 88.92, 86.92, 93.72, 2.18, 82.62, 79.82, 88.82, 2.745, 16.75, 16.73, 16.94, 0.0327, -0.01, -0.01, -0.01, 0.0, 984.3, 984.2, 984.5, 0.0401, 76.66, 76.46, 76.87, 0.0852, 
2023-01-11 01:40:00, WM05, 2.5672, 2.3769, 2.6868, 0.1506, 2.5564, 2.3911, 2.7007, 0.1542, 2.5086, 2.3927, 2.7026, 0.15, 2.311, 2.0708, 2.6914, 0.1371, 2.1278, 1.7786, 2.3988, 0.165, 91.92, 89.62, 94.72, 2.133, 90.62, 88.82, 91.52, 0.573, 16.74, 16.66, 16.83, 0.0176, -0.017, -0.081, -0.01, 0.018, 984.2, 984.0, 984.4, 0.0813, 76.95, 76.26, 77.41, 0.3261, 
2023-01-11 01:50:00, WM05, 2.8244, 2.3769, 3.3067, 0.1773, 2.8289, 2.3911, 3.3199, 0.174, 2.7069, 2.3927, 3.0125, 0.1618, 2.5313, 2.0708, 3.0017, 0.1632, 2.3151, 2.0887, 2.709, 0.1668, 86.22, 84.72, 89.92, 1.298, 86.32, 84.92, 90.12, 1.514, 16.73, 16.66, 16.8, 0.0237, -0.01, -0.01, -0.01, 0.0, 984.1, 984.0, 984.2, 0.0516, 77.35, 77.0, 77.72, 0.1504, 
2023-01-11 02:00:00, WM05, 3.1009, 2.6868, 3.3067, 0.163, 3.0983, 2.7007, 3.3199, 0.1647, 2.8873, 2.7026, 3.3224, 0.1562, 2.7392, 2.3811, 3.0017, 0.1378, 2.335, 2.0887, 2.709, 0.1309, 84.92, 83.62, 85.92, 0.535, 83.72, 82.42, 85.82, 1.003, 16.65, 16.56, 16.73, 0.0391, -0.002, -0.01, 0.133, 0.024, 984.0, 983.8, 984.2, 0.0695, 77.16, 76.86, 77.45, 0.1734, 
2023-01-11 02:10:00, WM05, 3.1443, 2.6868, 3.3067, 0.1705, 3.1484, 2.7007, 3.3199, 0.1715, 2.9115, 2.7026, 3.3224, 0.1494, 2.7268, 2.3811, 3.312, 0.1738, 2.1805, 1.7786, 2.3988, 0.1544, 83.92, 83.62, 84.72, 0.204, 79.62, 77.22, 82.82, 1.533, 16.6, 16.53, 16.77, 0.0228, 0.199, 0.026, 0.276, 0.074, 983.8, 983.6, 984.0, 0.0668, 77.18, 76.8, 77.51, 0.1814, 
2023-01-11 02:20:00, WM05, 2.9707, 2.6868, 3.3067, 0.1488, 2.9843, 2.7007, 3.3199, 0.1443, 2.8904, 2.7026, 3.0125, 0.1512, 2.6045, 2.3811, 2.6914, 0.139, 2.1675, 1.7786, 2.3988, 0.1588, 83.32, 82.42, 84.82, 0.752, 78.92, 77.32, 80.82, 1.111, 16.56, 16.5, 16.66, 0.0323, 0.234, 0.133, 0.276, 0.035, 983.6, 983.5, 983.8, 0.0457, 77.74, 77.45, 78.06, 0.177, 
2023-01-11 02:30:00, WM05, 2.9825, 2.6868, 3.3067, 0.1804, 2.9837, 2.7007, 3.3199, 0.1839, 2.8836, 2.7026, 3.3224, 0.1798, 2.4649, 2.0708, 3.0017, 0.1924, 1.9678, 1.4685, 2.3988, 0.2022, 87.42, 84.22, 87.92, 0.798, 81.72, 78.12, 83.92, 1.335, 16.49, 16.39, 16.6, 0.0369, 0.232, 0.133, 0.276, 0.035, 983.5, 983.3, 983.7, 0.0587, 78.15, 77.89, 78.64, 0.1897, 
2023-01-11 02:40:00, WM05, 3.5937, 3.3067, 3.9265, 0.1543, 3.6017, 3.3199, 3.9392, 0.1505, 3.4724, 3.0125, 3.6324, 0.1705, 2.9936, 2.6914, 3.312, 0.1452, 2.4361, 2.0887, 2.709, 0.1408, 83.62, 81.02, 87.22, 1.927, 81.42, 79.52, 84.52, 1.875, 16.45, 16.39, 16.56, 0.0268, 0.222, 0.062, 0.276, 0.059, 983.4, 983.3, 983.5, 0.0608, 77.63, 77.21, 78.5, 0.2629, 
2023-01-11 02:50:00, WM05, 3.7703, 3.6166, 4.2364, 0.1742, 3.78, 3.6296, 4.2488, 0.1721, 3.6962, 3.3224, 3.9423, 0.1401, 3.2344, 2.6914, 3.6223, 0.1502, 2.5198, 2.0887, 3.0191, 0.2096, 88.22, 87.02, 88.62, 0.323, 84.52, 83.02, 86.12, 0.72, 16.44, 16.39, 16.53, 0.0287, 0.311, 0.276, 0.419, 0.041, 983.2, 983.1, 983.4, 0.0675, 77.51, 77.18, 78.16, 0.297, 
2023-01-11 03:00:00, WM05, 4.1261, 3.9265, 4.2364, 0.1488, 4.1237, 3.9392, 4.2488, 0.1517, 3.9008, 3.6324, 4.2522, 0.1085, 3.5366, 3.312, 3.9325, 0.152, 2.8001, 2.0887, 3.3292, 0.204, 89.02, 88.12, 89.92, 0.578, 85.92, 83.62, 87.52, 0.756, 16.47, 16.39, 16.6, 0.0415, 0.519, 0.419, 0.563, 0.059, 983.1, 982.9, 983.2, 0.0615, 76.62, 75.51, 77.82, 0.83, 
2023-01-11 03:10:00, WM05, 4.286, 3.9265, 4.5464, 0.1965, 4.2686, 3.9392, 4.5584, 0.1988, 4.0272, 3.6324, 4.2522, 0.1692, 3.6328, 3.0017, 3.9325, 0.1824, 2.926, 2.3988, 3.3292, 0.1867, 87.22, 84.72, 88.82, 1.385, 81.92, 76.52, 88.52, 2.787, 16.54, 16.5, 16.63, 0.0243, 0.564, 0.527, 0.67, 0.011, 982.9, 982.8, 983.1, 0.0603, 75.93, 75.68, 76.05, 0.0792, 
2023-01-11 03:20:00, WM05, 4.5711, 4.2364, 4.8563, 0.15, 4.5627, 4.2488, 4.868, 0.1579, 4.1456, 3.9423, 4.5621, 0.1512, 3.6669, 3.0017, 3.9325, 0.1353, 2.9031, 2.3988, 3.3292, 0.1644, 82.12, 79.42, 84.72, 1.385, 76.62, 73.32, 78.02, 0.732, 16.55, 16.53, 16.6, 0.0278, 0.703, 0.599, 0.778, 0.035, 982.8, 982.7, 983.0, 0.0479, 75.62, 75.1, 76.12, 0.3037, 
2023-01-11 03:30:00, WM05, 5.4699, 4.5464, 6.4059, 0.437, 5.4934, 4.5584, 6.4161, 0.4366, 5.0686, 4.2522, 6.1118, 0.4816, 4.5668, 3.6223, 5.484, 0.4263, 3.6938, 2.709, 4.5696, 0.4571, 77.02, 74.72, 79.42, 1.394, 74.62, 69.32, 77.42, 2.214, 16.59, 16.46, 16.67, 0.0221, 0.806, 0.706, 0.85, 0.048, 982.7, 982.5, 982.8, 0.0719, 77.0, 75.64, 77.69, 0.6624, 
2023-01-11 03:40:00, WM05, 6.1269, 5.786, 6.4059, 0.1829, 6.1313, 5.7969, 6.4161, 0.187, 5.7089, 5.4919, 6.1118, 0.1785, 5.1985, 4.8634, 5.484, 0.1868, 4.0691, 3.3292, 4.8797, 0.2599, 73.92, 71.32, 77.12, 1.382, 71.12, 67.92, 74.62, 1.277, 16.58, 16.5, 16.67, 0.0304, 1.015, 0.85, 1.137, 0.104, 982.5, 982.4, 982.7, 0.0616, 77.72, 77.45, 78.1, 0.0965, 
2023-01-11 03:50:00, WM05, 6.1021, 5.786, 6.4059, 0.2163, 6.0941, 5.4873, 6.4161, 0.2204, 5.5849, 5.182, 5.8018, 0.1922, 5.0322, 4.2428, 5.484, 0.1949, 4.0796, 3.3292, 4.5696, 0.2245, 78.62, 76.32, 80.22, 0.89, 76.32, 71.82, 79.02, 1.533, 16.57, 16.5, 16.67, 0.0331, 0.905, 0.814, 1.137, 0.1, 982.4, 982.3, 982.6, 0.0558, 78.47, 77.82, 79.46, 0.4732, 
2023-01-11 04:00:00, WM05, 6.629, 6.096, 7.0257, 0.181, 6.6328, 6.1065, 7.0353, 0.1957, 5.9816, 5.4919, 6.4217, 0.1835, 5.3909, 5.1737, 5.7942, 0.1601, 4.4703, 3.9494, 4.8797, 0.1991, 78.32, 77.02, 79.62, 0.583, 76.82, 75.02, 79.62, 0.708, 16.6, 16.53, 16.7, 0.0181, 0.817, 0.706, 0.85, 0.046, 982.4, 982.2, 982.5, 0.0488, 80.1, 79.05, 81.0, 0.4721, 
2023-01-11 04:10:00, WM05, 6.7344, 6.4059, 7.0257, 0.1562, 6.7195, 6.4161, 7.0353, 0.161, 6.0684, 5.8018, 6.4217, 0.1568, 5.4405, 5.1737, 5.7942, 0.1558, 4.2936, 3.3292, 4.8797, 0.3076, 80.92, 77.92, 82.62, 1.273, 81.32, 77.92, 83.62, 1.856, 16.56, 16.46, 16.67, 0.0338, 0.862, 0.778, 0.957, 0.037, 982.3, 982.1, 982.4, 0.047, 80.9, 80.4, 81.3, 0.2316, 
2023-01-11 04:20:00, WM05, 7.0257, 6.7158, 7.6456, 0.1822, 7.0106, 6.7257, 7.6546, 0.1808, 6.4837, 6.1118, 6.7316, 0.1742, 5.6205, 5.1737, 6.1045, 0.1663, 4.497, 3.6393, 5.1898, 0.2518, 80.22, 77.12, 82.32, 1.502, 80.92, 76.82, 84.12, 1.721, 16.54, 16.46, 16.67, 0.0264, 0.872, 0.85, 0.993, 0.038, 982.2, 982.0, 982.3, 0.0467, 81.4, 81.0, 82.0, 0.2667, 
2023-01-11 04:30:00, WM05, 7.4968, 7.0257, 8.2654, 0.2107, 7.4812, 7.0353, 8.2738, 0.2161, 6.6882, 6.4217, 7.0415, 0.1543, 5.7756, 5.1737, 6.1045, 0.1961, 4.8282, 4.2595, 5.4999, 0.2245, 75.02, 66.72, 77.62, 1.34, 76.42, 74.22, 79.02, 0.953, 16.62, 16.5, 16.73, 0.0542, 0.854, 0.85, 0.957, 0.017, 982.3, 982.1, 982.4, 0.0431, 82.0, 81.7, 82.7, 0.144, 
2023-01-11 04:40:00, WM05, 7.7509, 7.3356, 7.9555, 0.1655, 7.7598, 7.3449, 7.9642, 0.1697, 7.0353, 6.7316, 7.3515, 0.1779, 6.0921, 5.484, 6.4148, 0.1967, 4.8778, 3.9494, 5.81, 0.2642, 75.92, 70.72, 78.62, 0.999, 79.22, 72.92, 83.42, 1.273, 16.67, 16.6, 16.8, 0.0335, 0.966, 0.85, 1.137, 0.085, 982.1, 981.9, 982.2, 0.0667, 82.0, 81.6, 82.4, 0.1418, 
2023-01-11 04:50:00, WM05, 7.596, 7.3356, 7.9555, 0.1537, 7.6298, 7.3449, 7.9642, 0.1461, 6.8928, 6.7316, 7.0415, 0.155, 5.968, 5.484, 6.4148, 0.1657, 4.884, 4.2595, 5.1898, 0.2028, 72.12, 69.22, 75.72, 1.152, 76.12, 74.22, 79.02, 0.819, 16.68, 16.6, 16.84, 0.038, 0.98, 0.922, 1.137, 0.057, 982.1, 982.0, 982.3, 0.0466, 81.8, 81.4, 82.1, 0.1385, 
2023-01-11 05:00:00, WM05, 6.8212, 6.4059, 7.6456, 0.2566, 6.8805, 6.4161, 7.6546, 0.2681, 6.837, 6.4217, 7.0415, 0.1692, 5.8749, 5.484, 6.4148, 0.1756, 4.8065, 4.2595, 5.1898, 0.2177, 69.72, 66.72, 72.82, 1.11, 78.62, 74.32, 80.72, 0.83, 16.87, 16.67, 17.07, 0.0799, 1.077, 0.922, 1.137, 0.069, 982.1, 981.9, 982.2, 0.0506, 81.5, 81.2, 82.0, 0.2177, 
2023-01-11 05:10:00, WM05, 6.3873, 5.786, 7.0257, 0.2473, 6.4285, 5.7969, 7.0353, 0.2415, 6.4279, 6.1118, 7.0415, 0.2039, 5.5274, 5.1737, 6.1045, 0.2271, 4.3153, 3.3292, 4.8797, 0.2834, 69.92, 63.52, 76.42, 2.131, 80.12, 76.72, 86.12, 1.345, 16.95, 16.9, 17.04, 0.0227, 1.136, 1.029, 1.137, 0.009, 982.1, 981.9, 982.2, 0.0516, 81.4, 81.1, 81.7, 0.1183, 
2023-01-11 05:20:00, WM05, 6.1207, 5.4761, 7.0257, 0.1853, 6.1374, 5.7969, 6.7257, 0.1932, 6.2295, 5.8018, 6.4217, 0.1649, 5.2854, 4.5531, 5.7942, 0.1874, 4.2018, 3.3292, 4.8797, 0.2692, 72.52, 65.92, 77.82, 2.725, 83.02, 78.12, 88.62, 2.659, 16.87, 16.73, 17.04, 0.0455, 1.025, 0.922, 1.137, 0.072, 982.0, 981.8, 982.1, 0.0716, 81.7, 81.4, 82.2, 0.1684, 
2023-01-11 05:30:00, WM05, 6.1641, 5.786, 6.7158, 0.1891, 6.1808, 5.7969, 6.4161, 0.1864, 6.3411, 5.8018, 6.7316, 0.2046, 5.5584, 4.2428, 6.1045, 0.2333, 4.3215, 3.3292, 5.4999, 0.361, 78.62, 72.12, 82.42, 1.568, 90.62, 84.22, 98.12, 1.863, 16.82, 16.77, 16.94, 0.0262, 0.904, 0.85, 1.029, 0.041, 981.8, 981.7, 981.9, 0.0489, 82.1, 81.8, 82.4, 0.1114, 
2023-01-11 05:40:00, WM05, 6.3563, 6.096, 6.7158, 0.1773, 6.3728, 6.1065, 6.7257, 0.1802, 6.4465, 5.8018, 6.7316, 0.1965, 5.6019, 4.2428, 6.1045, 0.2563, 4.391, 3.3292, 5.1898, 0.3659, 77.12, 72.52, 81.32, 1.567, 88.42, 82.02, 100.32, 2.421, 16.78, 16.73, 16.9, 0.0326, 1.085, 0.922, 1.137, 0.075, 981.9, 981.7, 982.0, 0.0558, 82.5, 82.2, 82.9, 0.1822, 
2023-01-11 05:50:00, WM05, 6.784, 6.4059, 7.3356, 0.2076, 6.8248, 6.1065, 7.3449, 0.2099, 6.6324, 6.1118, 7.0415, 0.1791, 5.5088, 4.8634, 5.7942, 0.1967, 4.4672, 3.6393, 5.1898, 0.2989, 74.62, 68.92, 79.52, 1.846, 82.52, 77.62, 88.52, 1.559, 16.8, 16.67, 16.94, 0.0395, 1.241, 1.101, 1.424, 0.089, 982.0, 981.9, 982.1, 0.0456, 82.6, 82.2, 83.0, 0.1773, 
2023-01-11 06:00:00, WM05, 7.0505, 6.4059, 7.6456, 0.2486, 7.0849, 6.7257, 7.6546, 0.2514, 6.8866, 6.1118, 7.3515, 0.2424, 5.7074, 4.8634, 6.4148, 0.2867, 4.5212, 3.6393, 5.4999, 0.3436, 73.32, 68.62, 78.92, 2.067, 84.12, 79.02, 90.42, 1.694, 16.86, 16.73, 16.94, 0.0348, 1.342, 1.209, 1.424, 0.043, 981.9, 981.8, 982.1, 0.0753, 82.5, 82.0, 82.9, 0.1834, 
2023-01-11 06:10:00, WM05, 7.41, 6.7158, 8.2654, 0.2331, 7.4316, 6.7257, 8.2738, 0.2173, 7.1159, 6.7316, 7.9713, 0.2517, 5.9122, 4.2428, 6.7251, 0.3668, 4.618, 3.6393, 5.81, 0.4695, 79.52, 72.92, 87.02, 2.384, 90.12, 77.82, 100.42, 4.007, 16.74, 16.63, 16.9, 0.0399, 1.188, 0.922, 1.424, 0.105, 981.8, 981.6, 981.9, 0.0595, 82.8, 82.1, 83.3, 0.2062, 
2023-01-11 06:20:00, WM05, 7.7571, 7.3356, 8.2654, 0.2293, 7.7784, 7.3449, 8.2738, 0.2198, 7.2833, 6.7316, 8.2812, 0.256, 6.0114, 4.8634, 7.0354, 0.3531, 4.7606, 3.3292, 6.1201, 0.5259, 77.82, 73.02, 83.92, 1.697, 87.72, 79.52, 98.92, 3.218, 16.72, 16.66, 16.83, 0.0262, 1.134, 0.993, 1.137, 0.016, 981.7, 981.6, 981.8, 0.0487, 82.9, 82.4, 83.3, 0.1775, 
