Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from above 90 to below 5 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2023-03-23 12:50:00, WM05, 18.499, 12.2943, 23.1415, 2.0597, NULL, NULL, NULL, NULL, 17.0211, 10.1408, 22.5378, 2.3319, 14.2774, 8.5868, 19.7571, 2.3755, 11.8198, 6.7403, 17.2839, 2.1478, 96.82, 74.12, 110.72, 5.287, 95.02, 69.92, 115.62, 8.07, 17.95, 17.88, 18.05, 0.0205, -0.287, -0.296, -0.224, 0.018, 983.5, 983.1, 983.9, 0.1476, 98.6, 98.5, 98.8, 0.044, 
2023-03-23 13:00:00, WM05, 18.6663, 12.2943, 23.4515, 1.9519, NULL, NULL, NULL, NULL, 17.2567, 11.0706, 22.8477, 2.0263, 14.234, 8.5868, 19.7571, 2.1006, 11.7268, 7.3605, 16.6637, 2.0126, 95.92, 79.62, 110.82, 5.027, 94.32, 67.12, 118.52, 8.48, 17.88, 17.75, 17.98, 0.0507, -0.289, -0.296, -0.224, 0.014, 983.3, 982.8, 983.7, 0.128, 98.6, 98.5, 98.7, 0.0365, 
2023-03-23 13:10:00, WM05, 18.5114, 12.6043, 25.6209, 2.5308, NULL, NULL, NULL, NULL, 16.8724, 9.5209, 25.947, 2.8811, 14.265, 7.3457, 23.7908, 2.8664, 12.4028, 6.1201, 20.695, 2.7264, 96.32, 82.02, 119.32, 4.902, 94.72, 53.15, 118.42, 8.9, 17.83, 17.75, 17.95, 0.0312, -0.291, -0.296, -0.224, 0.013, 983.2, 982.7, 983.5, 0.1873, 98.6, 98.5, 98.8, 0.0359, 
2023-03-23 13:20:00, WM05, 18.8585, 12.6043, 24.3812, 2.3876, NULL, NULL, NULL, NULL, 17.486, 10.7606, 23.7775, 2.4434, 14.2712, 8.2765, 21.3085, 2.5437, 11.8695, 5.81, 19.4546, 2.6427, 98.02, 82.92, 113.92, 4.971, 96.02, 69.12, 120.12, 8.57, 17.86, 17.81, 17.95, 0.0372, -0.295, -0.332, -0.26, 0.005, 982.9, 982.2, 983.3, 0.1842, 98.6, 98.4, 98.8, 0.0461, 
2023-03-23 13:30:00, WM05, 18.1332, 11.9844, 25.311, 2.4124, NULL, NULL, NULL, NULL, 16.7608, 10.7606, 22.5378, 2.2755, 14.0975, 7.3457, 19.4468, 2.2763, 11.6958, 6.4302, 17.9041, 2.3221, 97.72, 79.62, 113.52, 4.906, 96.52, 73.52, 119.92, 7.893, 17.83, 17.75, 17.95, 0.0308, -0.296, -0.367, -0.296, 0.005, 982.6, 981.8, 982.9, 0.1628, 98.5, 98.4, 98.6, 0.0381, 
2023-03-23 13:40:00, WM05, 19.1684, 14.1539, 23.1415, 1.9965, NULL, NULL, NULL, NULL, 17.7401, 11.3805, 22.8477, 2.162, 14.5691, 8.2765, 23.1702, 2.6809, 12.2106, 6.7403, 20.3849, 2.567, 96.92, 83.42, 113.82, 4.823, 95.72, 70.82, 122.02, 8.4, 17.93, 17.75, 18.12, 0.0541, -0.295, -0.296, -0.224, 0.007, 982.5, 981.9, 982.9, 0.1636, 98.2, 97.7, 98.5, 0.2144, 
2023-03-23 13:50:00, WM05, 19.4101, 15.0836, 25.0011, 2.1025, NULL, NULL, NULL, NULL, 17.9137, 11.6904, 24.0874, 2.4348, 14.8484, 7.656, 21.6188, 2.9018, 12.4649, 5.4999, 19.4546, 2.7568, 95.62, 78.12, 114.32, 5.781, 95.32, 62.02, 127.12, 8.47, 18.06, 17.95, 18.22, 0.0371, -0.295, -0.296, -0.224, 0.006, 982.5, 981.8, 982.9, 0.1721, 97.5, 97.2, 97.8, 0.1284, 
2023-03-23 14:00:00, WM05, 20.3213, 14.7737, 25.0011, 2.4428, NULL, NULL, NULL, NULL, 18.7815, 12.0003, 24.7073, 2.4955, 15.4441, 9.2074, 21.3085, 2.5381, 12.9176, 7.6706, 20.3849, 2.3754, 97.02, 81.12, 111.72, 4.755, 95.12, 69.82, 117.32, 8.3, 18.08, 17.98, 18.22, 0.0446, -0.285, -0.296, -0.224, 0.018, 982.3, 981.8, 982.7, 0.1524, 97.1, 96.9, 97.3, 0.0943, 
2023-03-23 14:10:00, WM05, 19.2056, 12.9142, 25.6209, 2.3882, NULL, NULL, NULL, NULL, 17.5728, 11.6904, 24.7073, 2.6468, 14.7677, 8.2765, 22.8599, 2.9607, 12.4587, 6.4302, 20.0748, 2.6762, 95.82, 80.12, 111.22, 5.547, 93.92, 71.12, 128.12, 8.91, 17.92, 17.78, 18.09, 0.0532, -0.296, -0.332, -0.296, 0.002, 982.4, 981.3, 982.7, 0.1791, 97.2, 96.9, 97.4, 0.0914, 
2023-03-23 14:20:00, WM05, 20.0547, 14.1539, 25.0011, 2.2977, NULL, NULL, NULL, NULL, 18.2298, 10.1408, 24.0874, 2.7044, 15.14, 9.5177, 21.9291, 2.8106, 13.1905, 7.6706, 19.1445, 2.6588, 93.62, 74.92, 111.22, 6.066, 90.72, 63.62, 116.32, 8.68, 17.8, 17.75, 17.92, 0.0372, -0.296, -0.296, -0.296, 0.0, 982.3, 981.7, 982.7, 0.1965, 97.5, 97.2, 97.7, 0.109, 
2023-03-23 14:30:00, WM05, 19.6518, 13.534, 24.3812, 2.1384, NULL, NULL, NULL, NULL, 18.0687, 11.3805, 24.0874, 2.4571, 15.0904, 8.8971, 22.8599, 2.4314, 12.6385, 6.7403, 18.8344, 2.3146, 91.82, 76.82, 109.42, 5.391, 89.32, 62.82, 119.42, 8.67, 17.78, 17.68, 17.92, 0.0359, -0.296, -0.296, -0.296, 0.0, 982.4, 981.8, 982.8, 0.1644, 97.7, 97.5, 97.8, 0.0667, 
2023-03-23 14:40:00, WM05, 19.0196, 14.1539, 22.8316, 1.9438, NULL, NULL, NULL, NULL, 17.517, 12.3103, 22.8477, 2.1217, 15.1462, 9.2074, 22.8599, 2.2887, 12.6757, 7.0504, 21.3152, 2.319, 89.82, 77.82, 108.02, 4.559, 87.82, 64.02, 110.62, 8.05, 17.89, 17.81, 18.02, 0.0339, -0.296, -0.296, -0.26, 0.004, 982.4, 981.7, 982.7, 0.1747, 97.1, 96.9, 97.6, 0.2013, 
2023-03-23 14:50:00, WM05, 18.5237, 11.6745, 22.5217, 2.0337, NULL, NULL, NULL, NULL, 17.4302, 11.3805, 21.9179, 1.8868, 14.7429, 8.5868, 20.0674, 2.0566, 12.2416, 6.7403, 18.2142, 2.0926, 88.72, 71.22, 105.82, 4.649, 85.12, 62.92, 105.02, 7.592, 17.95, 17.85, 18.09, 0.0439, -0.296, -0.296, -0.26, 0.003, 982.4, 981.9, 982.7, 0.1444, 96.8, 96.3, 97.2, 0.2388, 
2023-03-23 15:00:00, WM05, 17.9969, 12.9142, 23.4515, 2.0238, NULL, NULL, NULL, NULL, 16.7112, 12.0003, 23.4676, 2.3319, 13.9982, 7.9662, 21.3085, 2.4767, 11.9625, 6.7403, 18.2142, 2.4839, 90.72, 78.32, 104.42, 5.1, 88.72, 60.02, 109.82, 8.14, 18.02, 17.92, 18.12, 0.026, -0.296, -0.296, -0.26, 0.002, 982.4, 981.8, 982.7, 0.174, 96.2, 96.0, 96.4, 0.1141, 
2023-03-23 15:10:00, WM05, 19.8254, 12.6043, 26.5507, 2.7329, NULL, NULL, NULL, NULL, 18.484, 10.7606, 25.0172, 3.036, 15.804, 7.9662, 21.9291, 3.0141, 13.0541, 5.81, 20.3849, 2.7023, 89.72, 71.72, 103.02, 4.956, 86.92, 55.42, 121.92, 8.82, 18.05, 17.98, 18.19, 0.0367, -0.296, -0.296, -0.296, 0.0, 982.2, 981.6, 982.7, 0.2003, 96.0, 95.6, 96.4, 0.1854, 
2023-03-23 15:20:00, WM05, 17.4452, 11.0547, 23.7614, 2.3157, NULL, NULL, NULL, NULL, 16.2091, 10.7606, 22.2279, 2.4701, 13.7996, 7.656, 21.6188, 2.473, 11.5283, 6.1201, 17.2839, 2.3084, 90.82, 72.72, 108.42, 5.492, 89.52, 61.22, 117.02, 8.66, 18.02, 17.88, 18.12, 0.0343, -0.296, -0.332, -0.296, 0.003, 982.3, 981.8, 982.7, 0.1446, 96.2, 95.8, 96.6, 0.2042, 
2023-03-23 15:30:00, WM05, 18.4184, 12.2943, 24.3812, 2.6343, NULL, NULL, NULL, NULL, 17.2443, 11.0706, 23.4676, 2.6468, 14.5505, 7.656, 21.3085, 2.908, 11.9749, 5.4999, 20.695, 3.0043, 89.82, 73.32, 107.12, 5.635, 87.52, 66.42, 105.92, 7.718, 17.96, 17.88, 18.09, 0.0281, -0.298, -0.367, -0.296, 0.01, 982.2, 981.5, 982.6, 0.1811, 96.7, 96.2, 97.0, 0.1864, 
2023-03-23 15:40:00, WM05, 18.158, 12.9142, 23.7614, 2.2903, NULL, NULL, NULL, NULL, 16.9591, 11.3805, 23.7775, 2.2965, 14.4202, 8.5868, 20.6879, 2.244, 12.2726, 7.0504, 18.8344, 1.9958, 88.22, 72.32, 113.12, 5.74, 86.22, 62.32, 106.52, 8.16, 17.98, 17.88, 18.09, 0.035, -0.296, -0.332, -0.296, 0.005, 982.2, 981.7, 982.4, 0.154, 96.4, 96.2, 96.8, 0.1076, 
2023-03-23 15:50:00, WM05, 17.8357, 12.9142, 23.7614, 2.0442, NULL, NULL, NULL, NULL, 16.5376, 11.0706, 22.2279, 2.3034, 14.5008, 7.656, 20.9982, 2.5052, 12.1733, 6.7403, 18.5243, 2.3301, 85.12, 67.02, 104.52, 5.774, 82.62, 41.46, 107.22, 8.9, 17.97, 17.88, 18.05, 0.0306, -0.296, -0.296, -0.296, 0.0, 982.1, 981.6, 982.4, 0.1654, 96.7, 96.4, 97.1, 0.1823, 
2023-03-23 16:00:00, WM05, 19.1622, 12.9142, 24.6912, 2.4818, NULL, NULL, NULL, NULL, 17.8517, 11.6904, 23.7775, 2.6282, 15.0097, 8.5868, 21.3085, 2.4165, 12.4338, 6.4302, 20.0748, 2.2712, 86.92, 70.22, 102.22, 4.598, 84.12, 62.72, 115.92, 7.68, 17.95, 17.88, 18.05, 0.0183, -0.296, -0.296, -0.296, 0.0, 981.8, 981.1, 982.2, 0.2019, 97.2, 97.0, 97.4, 0.0954, 
2023-03-23 16:10:00, WM05, 18.8027, 11.9844, 23.7614, 2.3194, NULL, NULL, NULL, NULL, 17.6348, 11.0706, 23.4676, 2.5023, 15.2269, 7.0354, 21.9291, 2.8596, 12.7625, 6.4302, 19.7647, 2.4622, 86.12, 69.82, 104.62, 5.36, 83.52, 62.22, 107.52, 7.794, 17.93, 17.81, 18.05, 0.0338, -0.296, -0.296, -0.296, 0.0, 981.6, 981.0, 982.0, 0.181, 97.4, 97.2, 97.7, 0.1045, 
2023-03-23 16:20:00, WM05, 18.2076, 12.6043, 24.3812, 1.9066, NULL, NULL, NULL, NULL, 16.9467, 11.0706, 21.9179, 2.0585, 14.5505, 7.9662, 20.9982, 2.4935, 12.378, 7.0504, 17.594, 2.4219, 85.32, 69.22, 103.12, 5.659, 82.02, 53.96, 105.12, 8.53, 17.96, 17.88, 18.09, 0.0242, -0.296, -0.296, -0.296, 0.0, 981.6, 980.9, 982.0, 0.1804, 97.4, 97.3, 97.5, 0.0318, 
2023-03-23 16:30:00, WM05, 18.1518, 11.3646, 22.5217, 2.1087, NULL, NULL, NULL, NULL, 16.8971, 10.1408, 21.9179, 2.1403, 14.4264, 9.2074, 20.9982, 2.3948, 12.1609, 7.0504, 19.4546, 2.2743, 85.02, 74.52, 97.72, 4.406, 82.22, 50.68, 107.32, 8.32, 17.98, 17.88, 18.09, 0.0344, -0.296, -0.296, -0.296, 0.0, 981.7, 981.1, 982.0, 0.1574, 97.3, 97.2, 97.5, 0.0627, 
2023-03-23 16:40:00, WM05, 17.5072, 12.6043, 23.1415, 2.144, NULL, NULL, NULL, NULL, 16.4509, 11.3805, 22.2279, 2.2916, 14.1409, 8.5868, 20.0674, 2.3408, 11.8633, 6.4302, 17.2839, 2.2427, 83.72, 70.92, 98.72, 4.252, 81.22, 61.02, 102.02, 6.598, 17.98, 17.88, 18.09, 0.0322, -0.296, -0.332, -0.296, 0.002, 981.6, 981.1, 982.0, 0.1502, 97.5, 97.3, 97.7, 0.0758, 
2023-03-23 16:50:00, WM05, 16.875, 12.2943, 20.9721, 1.831, NULL, NULL, NULL, NULL, 15.9116, 9.8309, 20.3683, 2.0498, 13.6382, 8.5868, 19.1365, 2.1825, 11.1748, 5.1898, 16.3536, 2.0758, 84.92, 73.22, 100.02, 5.033, 83.22, 53.42, 106.42, 7.287, 17.97, 17.88, 18.09, 0.0325, -0.296, -0.296, -0.296, 0.0, 981.6, 981.0, 982.0, 0.1314, 97.8, 97.5, 98.0, 0.0958, 
2023-03-23 17:00:00, WM05, 16.7882, 10.7447, 20.9721, 1.9674, NULL, NULL, NULL, NULL, 15.3599, 9.8309, 20.3683, 2.3846, 12.9556, 8.2765, 18.8262, 2.324, 10.9764, 5.81, 17.594, 2.3382, 88.32, 75.02, 105.32, 5.499, 85.32, 62.92, 116.72, 8.59, 17.98, 17.92, 18.09, 0.0329, -0.295, -0.296, -0.224, 0.006, 981.5, 981.0, 981.8, 0.1624, 98.0, 97.9, 98.1, 0.0562, 
2023-03-23 17:10:00, WM05, 18.0589, 11.9844, 21.9019, 1.9488, NULL, NULL, NULL, NULL, 16.7236, 9.211, 21.608, 2.3715, 13.7438, 7.3457, 18.8262, 2.427, 11.3361, 6.1201, 16.3536, 2.399, 91.42, 78.82, 104.32, 4.888, 89.22, 64.42, 109.02, 8.42, 17.98, 17.92, 18.12, 0.033, -0.29, -0.296, -0.224, 0.013, 981.4, 980.9, 981.8, 0.1604, 98.2, 98.0, 98.3, 0.0533, 
2023-03-23 17:20:00, WM05, 18.1518, 12.9142, 23.1415, 1.9822, NULL, NULL, NULL, NULL, 16.829, 11.3805, 22.8477, 2.1899, 13.9734, 8.2765, 19.4468, 2.2415, 11.7454, 6.7403, 16.6637, 2.1397, 92.32, 75.32, 112.22, 5.595, 91.22, 67.02, 122.32, 8.48, 18.02, 17.95, 18.15, 0.0208, -0.292, -0.296, -0.224, 0.012, 981.2, 980.7, 981.4, 0.1364, 98.3, 98.2, 98.4, 0.0377, 
2023-03-23 17:30:00, WM05, 18.344, 12.9142, 23.4515, 2.0312, NULL, NULL, NULL, NULL, 17.1203, 11.0706, 22.8477, 2.1546, 14.3209, 8.2765, 21.6188, 2.4537, 11.8446, 7.3605, 19.4546, 2.3946, 92.22, 80.02, 105.82, 4.778, 89.82, 67.42, 136.32, 8.04, 18.02, 17.88, 18.09, 0.0228, -0.294, -0.296, -0.26, 0.007, 981.2, 980.6, 981.6, 0.1559, 98.3, 98.2, 98.4, 0.0344, 
2023-03-23 17:40:00, WM05, 19.5775, 12.6043, 24.0713, 2.25, NULL, NULL, NULL, NULL, 18.3972, 11.6904, 22.8477, 2.317, 15.6427, 8.5868, 20.9982, 2.2905, 12.9486, 7.9807, 18.5243, 2.1583, 89.82, 77.22, 107.62, 4.518, 86.92, 64.42, 109.92, 7.307, 18.03, 17.95, 18.15, 0.0275, -0.286, -0.296, -0.224, 0.019, 981.2, 980.6, 981.5, 0.1503, 98.4, 98.3, 98.5, 0.0364, 
2023-03-23 17:50:00, WM05, 18.939, 13.2241, 24.0713, 2.149, NULL, NULL, NULL, NULL, 17.4488, 10.7606, 24.7073, 2.666, 15.0904, 9.2074, 22.5496, 2.5865, 12.6075, 7.6706, 19.1445, 2.3866, 90.12, 75.82, 109.52, 4.756, 87.12, 66.12, 108.52, 7.122, 18.03, 17.95, 18.15, 0.0236, -0.279, -0.296, -0.224, 0.021, 981.1, 980.6, 981.4, 0.1598, 98.4, 98.3, 98.5, 0.0318, 
2023-03-23 18:00:00, WM05, 17.0299, 12.2943, 22.2118, 1.8856, NULL, NULL, NULL, NULL, 15.924, 10.4507, 20.6782, 2.0306, 13.5824, 7.9662, 19.4468, 2.2235, 11.4229, 7.3605, 17.2839, 2.0976, 85.62, 67.52, 103.22, 5.157, 82.32, 61.92, 100.52, 7.594, 18.03, 17.95, 18.15, 0.0232, -0.281, -0.296, -0.224, 0.02, 981.3, 980.7, 981.6, 0.1415, 98.5, 98.4, 98.6, 0.0353, 
2023-03-23 18:10:00, WM05, 17.4204, 12.6043, 21.9019, 1.6773, NULL, NULL, NULL, NULL, 16.4385, 11.0706, 21.2981, 1.8651, 14.0975, 8.2765, 19.1365, 2.1267, 11.6648, 5.81, 17.2839, 2.1162, 86.22, 66.32, 95.92, 3.407, 83.72, 65.52, 111.42, 6.757, 18.03, 17.98, 18.19, 0.0229, -0.281, -0.296, -0.224, 0.021, 981.4, 980.9, 981.7, 0.1363, 98.5, 98.4, 98.7, 0.0286, 
2023-03-23 18:20:00, WM05, 16.4287, 12.2943, 20.6622, 1.7325, NULL, NULL, NULL, NULL, 15.3289, 10.7606, 20.3683, 1.9085, 13.1356, 8.8971, 19.1365, 2.1416, 10.8585, 4.8797, 16.9738, 2.1571, 85.42, 66.72, 103.32, 5.303, 82.22, 61.12, 108.42, 7.616, 18.02, 17.92, 18.12, 0.0204, -0.284, -0.296, -0.224, 0.018, 981.5, 980.9, 981.8, 0.1377, 98.5, 98.4, 98.7, 0.0366, 
2023-03-23 18:30:00, WM05, 16.7138, 12.2943, 21.9019, 1.6934, NULL, NULL, NULL, NULL, 15.3413, 11.3805, 21.608, 1.841, 13.0735, 8.5868, 18.8262, 1.9653, 11.0446, 7.0504, 16.0435, 1.9499, 81.62, 68.22, 92.52, 4.843, 79.62, 58.22, 99.22, 7.167, 18.0, 17.95, 18.12, 0.0338, -0.283, -0.296, -0.224, 0.019, 981.6, 981.2, 981.9, 0.122, 98.6, 98.5, 98.7, 0.0305, 
2023-03-23 18:40:00, WM05, 16.4659, 12.2943, 20.6622, 1.9302, NULL, NULL, NULL, NULL, 15.2422, 9.8309, 20.0584, 2.0071, 13.0735, 7.9662, 19.1365, 2.2893, 10.9825, 6.1201, 16.3536, 2.1614, 81.02, 71.42, 97.02, 4.863, 77.62, 49.9, 98.42, 7.976, 17.98, 17.88, 18.12, 0.0343, -0.277, -0.296, -0.224, 0.023, 981.6, 981.2, 981.8, 0.1449, 98.6, 98.5, 98.7, 0.0326, 
2023-03-23 18:50:00, WM05, 17.2965, 12.2943, 20.6622, 1.4616, NULL, NULL, NULL, NULL, 16.2153, 11.6904, 20.6782, 1.6823, 13.6693, 8.2765, 18.2056, 2.1068, 11.1128, 6.7403, 16.9738, 1.9983, 85.52, 70.22, 101.52, 4.781, 84.42, 61.82, 104.02, 7.364, 17.98, 17.95, 18.12, 0.0351, -0.275, -0.296, -0.224, 0.022, 981.5, 981.1, 981.8, 0.136, 98.6, 98.6, 98.7, 0.0195, 
2023-03-23 19:00:00, WM05, 17.6126, 12.2943, 22.2118, 2.0269, NULL, NULL, NULL, NULL, 16.2649, 10.4507, 20.6782, 2.0412, 13.9237, 7.656, 17.8954, 1.9995, 11.4043, 6.4302, 16.6637, 1.8997, 84.32, 74.32, 102.72, 4.118, 82.52, 54.42, 101.52, 7.29, 17.97, 17.88, 18.09, 0.0318, -0.275, -0.296, -0.224, 0.024, 981.5, 981.0, 981.8, 0.1268, 98.6, 98.6, 98.7, 0.0248, 
2023-03-23 19:10:00, WM05, 17.2841, 11.9844, 22.5217, 2.0418, NULL, NULL, NULL, NULL, 16.1223, 10.1408, 21.608, 2.11, 14.054, 7.656, 20.0674, 2.2372, 11.7206, 6.7403, 18.2142, 2.2371, 82.92, 70.42, 95.82, 4.513, 82.32, 60.12, 107.72, 7.588, 17.95, 17.88, 18.05, 0.019, -0.275, -0.296, -0.224, 0.023, 981.5, 981.0, 981.8, 0.1503, 98.6, 98.6, 98.8, 0.0323, 
2023-03-23 19:20:00, WM05, 17.4266, 11.3646, 22.2118, 1.7554, NULL, NULL, NULL, NULL, 16.7174, 11.3805, 22.5378, 1.9507, 14.5133, 9.2074, 20.6879, 2.4289, 12.2106, 7.0504, 18.2142, 2.1385, 84.42, 69.82, 97.52, 4.699, 83.82, 67.12, 111.42, 7.259, 17.95, 17.88, 18.05, 0.0207, -0.272, -0.296, -0.189, 0.024, 981.6, 981.0, 981.9, 0.1453, 98.7, 98.6, 98.8, 0.0348, 
2023-03-23 19:30:00, WM05, 17.0485, 12.2943, 21.282, 1.8198, NULL, NULL, NULL, NULL, 15.986, 11.0706, 20.3683, 1.875, 13.5204, 7.656, 18.2056, 1.9722, 11.1748, 6.7403, 16.0435, 1.9388, 85.92, 73.02, 98.82, 4.623, 85.22, 63.12, 104.72, 7.777, 17.93, 17.81, 18.05, 0.0339, -0.267, -0.296, -0.224, 0.025, 981.6, 981.2, 981.8, 0.1316, 98.7, 98.6, 98.8, 0.0278, 
2023-03-23 19:40:00, WM05, 17.0857, 11.3646, 20.9721, 2.056, NULL, NULL, NULL, NULL, 16.0232, 10.7606, 20.3683, 2.1881, 13.7624, 9.2074, 19.4468, 2.1788, 11.6772, 7.0504, 18.2142, 2.0845, 88.92, 73.52, 114.72, 5.25, 88.32, 66.82, 110.42, 7.374, 17.91, 17.81, 18.09, 0.034, -0.266, -0.296, -0.189, 0.026, 981.4, 980.8, 981.7, 0.1396, 98.7, 98.6, 98.9, 0.0331, 
2023-03-23 19:50:00, WM05, 16.0258, 11.9844, 20.9721, 1.9519, NULL, NULL, NULL, NULL, 14.8454, 8.9011, 20.6782, 2.242, 12.8067, 7.0354, 20.3776, 2.4022, 10.7469, 5.81, 16.3536, 2.1931, 88.62, 72.12, 100.62, 4.854, 87.82, 63.12, 115.02, 7.684, 17.89, 17.81, 18.02, 0.03, -0.266, -0.296, -0.189, 0.026, 981.6, 981.0, 981.8, 0.154, 98.8, 98.7, 98.9, 0.0229, 
2023-03-23 20:00:00, WM05, 15.8088, 11.0547, 19.7324, 1.7572, NULL, NULL, NULL, NULL, 14.3682, 8.9011, 18.5088, 1.9315, 12.062, 7.656, 17.5851, 2.1186, 10.2197, 6.1201, 16.3536, 2.0882, 87.92, 70.52, 101.42, 4.652, 86.62, 66.12, 112.72, 8.4, 17.89, 17.78, 18.02, 0.0278, -0.272, -0.296, -0.224, 0.025, 981.7, 981.2, 981.8, 0.1169, 98.8, 98.7, 98.9, 0.0273, 
2023-03-23 20:10:00, WM05, 16.0816, 11.0547, 20.9721, 1.8112, NULL, NULL, NULL, NULL, 15.2669, 10.7606, 18.8187, 1.8719, 13.2783, 7.9662, 18.5159, 1.9269, 11.3051, 6.4302, 15.7334, 2.0182, 87.42, 73.42, 102.42, 5.249, 85.62, 61.22, 107.62, 7.785, 17.89, 17.81, 17.98, 0.0233, -0.274, -0.296, -0.224, 0.023, 981.6, 981.1, 981.9, 0.1294, 98.8, 98.7, 98.9, 0.0303, 
2023-03-23 20:20:00, WM05, 16.751, 10.7447, 21.592, 1.9556, NULL, NULL, NULL, NULL, 15.3599, 9.211, 20.6782, 2.1565, 13.0363, 7.9662, 19.4468, 2.2434, 10.9081, 6.1201, 15.7334, 2.0988, 87.92, 71.22, 105.32, 5.413, 87.22, 63.32, 115.82, 8.39, 17.86, 17.78, 17.98, 0.036, -0.276, -0.296, -0.224, 0.023, 981.7, 981.4, 982.0, 0.1268, 98.8, 98.7, 98.9, 0.0356, 
2023-03-23 20:30:00, WM05, 15.8522, 11.0547, 21.282, 2.0858, NULL, NULL, NULL, NULL, 14.8516, 10.1408, 20.9882, 2.1366, 12.6888, 7.3457, 19.7571, 2.2136, 10.5856, 5.81, 16.3536, 2.0504, 88.72, 73.32, 106.02, 4.836, 86.92, 62.22, 121.22, 7.917, 17.81, 17.68, 17.92, 0.0296, -0.274, -0.296, -0.224, 0.023, 981.6, 981.3, 981.9, 0.1169, 98.8, 98.7, 98.9, 0.0351, 
2023-03-23 20:40:00, WM05, 15.8336, 11.0547, 20.6622, 2.0566, NULL, NULL, NULL, NULL, 14.7587, 9.5209, 19.7485, 2.0325, 12.3413, 7.0354, 18.2056, 2.0268, 10.6228, 6.1201, 17.2839, 1.9549, 89.02, 69.32, 103.32, 5.046, 87.72, 63.62, 115.72, 8.28, 17.76, 17.68, 17.88, 0.0273, -0.279, -0.296, -0.224, 0.021, 981.5, 980.9, 981.8, 0.1308, 98.8, 98.8, 98.9, 0.0317, 
2023-03-23 20:50:00, WM05, 17.1973, 13.2241, 20.6622, 1.4176, NULL, NULL, NULL, NULL, 16.1657, 10.7606, 20.0584, 1.712, 13.5762, 8.2765, 18.5159, 2.082, 11.4601, 6.4302, 15.4232, 1.9245, 88.42, 71.42, 99.02, 4.205, 87.82, 64.62, 123.12, 8.11, 17.74, 17.68, 17.85, 0.026, -0.273, -0.296, -0.224, 0.024, 981.3, 980.8, 981.6, 0.1563, 98.8, 98.8, 98.9, 0.0282, 
2023-03-23 21:00:00, WM05, 17.4266, 12.9142, 21.282, 1.7566, NULL, NULL, NULL, NULL, 16.2649, 10.7606, 20.6782, 1.9866, 13.8058, 8.2765, 19.7571, 2.2514, 11.7392, 5.4999, 17.594, 2.2235, 90.02, 77.62, 102.52, 4.834, 87.62, 56.12, 121.12, 7.683, 17.74, 17.68, 17.81, 0.0229, -0.27, -0.296, -0.189, 0.025, 981.0, 980.5, 981.4, 0.1441, 98.9, 98.8, 99.0, 0.0373, 
2023-03-23 21:10:00, WM05, 18.0775, 14.4638, 21.9019, 1.7325, NULL, NULL, NULL, NULL, 16.8166, 12.0003, 20.6782, 1.9463, 13.9423, 7.9662, 19.7571, 2.4717, 11.5594, 6.1201, 17.594, 2.3419, 91.92, 79.42, 107.82, 4.455, 91.42, 64.92, 114.82, 8.38, 17.71, 17.61, 17.81, 0.036, -0.268, -0.296, -0.224, 0.024, 980.8, 980.3, 981.1, 0.1658, 98.9, 98.8, 99.0, 0.0366, 
2023-03-23 21:20:00, WM05, 18.6477, 13.8439, 22.2118, 1.6884, NULL, NULL, NULL, NULL, 17.2009, 12.3103, 21.9179, 1.9978, 14.2961, 7.9662, 19.4468, 2.2483, 11.9439, 7.0504, 16.9738, 2.0628, 93.92, 82.72, 111.02, 4.699, 92.72, 69.92, 114.92, 8.48, 17.69, 17.61, 17.81, 0.0243, -0.253, -0.296, -0.153, 0.026, 980.5, 980.1, 980.9, 0.1695, 98.9, 98.8, 99.0, 0.0231, 
