Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,Sensor faulty - gets stuck at low wind speeds
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-10-29 14:50:00, WM05, 15.1493, 10.7434, 19.4067, 2.0575, 15.044, 10.7493, 19.7353, 2.0854, 14.2194, 9.8309, 20.0584, 2.2191, 13.0053, 8.8971, 18.8262, 2.1062, 11.4291, 5.4999, 16.6637, 2.1614, 258.22, 242.92, 272.92, 5.291, 257.02, 235.52, 279.12, 6.501, 10.88, 10.75, 11.19, 0.07, -0.522, -0.581, -0.474, 0.028, 985.3, 985.0, 985.5, 0.0884, 69.24, 66.77, 71.8, 1.205, 
2020-10-29 15:00:00, WM05, 14.9946, 11.0528, 18.1691, 1.5557, 14.951, 10.4395, 18.186, 1.5846, 13.8475, 8.9011, 17.8889, 1.7443, 12.1241, 6.7251, 16.3439, 1.7866, 10.6104, 6.4302, 15.7334, 1.7819, 259.02, 243.02, 276.22, 5.241, 257.32, 230.42, 287.72, 7.355, 11.04, 10.88, 11.22, 0.0767, -0.521, -0.581, -0.475, 0.024, 985.4, 985.1, 985.7, 0.0906, 64.6, 62.72, 67.01, 0.967, 
2020-10-29 15:10:00, WM05, 14.6233, 10.1245, 18.1691, 1.5668, 14.5606, 10.1296, 18.4958, 1.5834, 13.581, 10.1408, 17.2691, 1.5292, 12.0992, 7.9662, 17.5851, 1.7146, 10.5918, 5.81, 15.7334, 1.8321, 258.92, 245.62, 272.62, 5.416, 256.72, 237.12, 277.72, 7.44, 11.09, 10.95, 11.22, 0.0501, -0.524, -0.581, -0.367, 0.05, 985.6, 985.1, 985.9, 0.0915, 63.48, 60.61, 65.03, 1.042, 
2020-10-29 15:20:00, WM05, 13.7941, 8.2681, 17.2409, 1.4307, 13.7178, 7.6507, 17.2564, 1.4712, 13.2276, 8.5912, 16.3393, 1.4102, 11.9627, 8.5868, 15.4131, 1.4416, 10.3995, 6.4302, 14.1828, 1.5921, 263.52, 248.12, 277.62, 5.76, 261.42, 236.22, 283.22, 7.681, 11.25, 11.09, 11.43, 0.0792, -0.516, -0.581, -0.439, 0.02, 985.6, 985.3, 985.9, 0.0821, 62.17, 60.07, 64.63, 0.985, 
2020-10-29 15:30:00, WM05, 14.45, 11.0528, 17.8597, 1.4115, 14.4057, 10.7493, 17.8761, 1.3975, 13.8351, 9.8309, 17.2691, 1.4523, 12.2296, 7.9662, 15.7234, 1.6141, 10.6166, 6.4302, 14.8031, 1.6913, 256.22, 238.52, 272.92, 6.58, 254.82, 231.22, 276.22, 7.47, 11.33, 11.22, 11.43, 0.0363, -0.513, -0.581, -0.51, 0.012, 985.7, 985.5, 986.0, 0.0852, 63.53, 61.29, 65.17, 0.952, 
2020-10-29 15:40:00, WM05, 15.6567, 10.1245, 20.3349, 1.9876, 15.5955, 10.1296, 20.6648, 1.9608, 14.926, 9.8309, 19.7485, 1.8131, 12.937, 7.3457, 18.8262, 1.7705, 10.9577, 6.1201, 16.3536, 1.793, 256.32, 238.12, 270.92, 5.582, 253.92, 227.42, 275.92, 7.966, 11.2, 11.02, 11.36, 0.0594, -0.546, -0.617, -0.439, 0.036, 985.8, 985.4, 986.0, 0.0789, 64.71, 60.82, 67.31, 1.76, 
2020-10-29 15:50:00, WM05, 15.2669, 11.3622, 19.4067, 1.7048, 15.2423, 10.7493, 19.7353, 1.6943, 14.4797, 9.8309, 19.4385, 1.7455, 12.8625, 8.5868, 18.5159, 1.8816, 11.1934, 7.0504, 16.0435, 1.9096, 256.32, 239.32, 270.82, 5.144, 253.82, 233.42, 275.92, 6.729, 11.04, 10.95, 11.16, 0.034, -0.641, -0.796, -0.581, 0.062, 985.7, 985.3, 986.0, 0.0966, 63.9, 58.74, 66.36, 1.812, 
2020-10-29 16:00:00, WM05, 16.7582, 12.9092, 20.9537, 1.6213, 16.6429, 12.9183, 20.9747, 1.6237, 15.8434, 11.6904, 20.9882, 1.5372, 14.4636, 9.828, 19.4468, 1.8927, 12.6447, 7.3605, 18.2142, 2.0355, 254.72, 239.42, 268.02, 4.765, 254.32, 238.02, 268.22, 5.97, 11.15, 11.02, 11.29, 0.0454, -0.772, -0.938, -0.653, 0.069, 985.6, 985.3, 986.0, 0.1132, 61.56, 58.64, 63.06, 0.7625, 
2020-10-29 16:10:00, WM05, 14.153, 9.8151, 18.1691, 1.5229, 14.0772, 9.8197, 18.186, 1.5704, 13.5686, 9.5209, 17.8889, 1.4976, 12.2109, 8.2765, 16.9645, 1.7122, 10.7097, 6.7403, 15.4232, 1.6417, 261.52, 243.32, 278.62, 5.861, 258.92, 238.92, 282.32, 7.435, 11.23, 11.12, 11.33, 0.033, -0.639, -0.796, -0.581, 0.044, 985.8, 985.4, 986.0, 0.0917, 63.29, 61.77, 64.76, 0.6522, 
2020-10-29 16:20:00, WM05, 14.3881, 10.434, 18.4785, 1.633, 14.3499, 10.1296, 18.186, 1.6646, 13.7049, 9.211, 18.8187, 1.9209, 12.3475, 7.0354, 17.8954, 2.0299, 10.7345, 6.4302, 15.1131, 1.8898, 262.92, 245.62, 280.82, 5.677, 261.02, 239.22, 287.92, 7.173, 11.28, 11.16, 11.43, 0.043, -0.683, -0.796, -0.581, 0.063, 985.9, 985.6, 986.2, 0.1092, 64.35, 62.21, 65.78, 0.7767, 
2020-10-29 16:30:00, WM05, 14.7347, 10.7434, 18.1691, 1.5371, 14.6722, 10.4395, 18.186, 1.5648, 14.0768, 9.5209, 17.8889, 1.5546, 12.5212, 8.8971, 17.8954, 1.7854, 10.8833, 5.81, 16.0435, 1.816, 259.62, 245.02, 276.62, 6.217, 258.02, 236.72, 288.92, 7.72, 11.39, 11.26, 11.63, 0.0718, -0.7, -0.796, -0.581, 0.08, 986.1, 985.8, 986.4, 0.107, 64.26, 60.82, 65.58, 0.6575, 
2020-10-29 16:40:00, WM05, 14.2891, 10.7434, 19.7161, 1.8014, 14.2259, 10.4395, 19.4254, 1.7873, 13.8785, 10.1408, 19.7485, 1.7046, 12.6019, 8.8971, 16.6542, 1.6042, 11.0818, 7.0504, 15.7334, 1.7819, 255.32, 235.82, 279.62, 7.452, 254.62, 229.32, 287.22, 8.72, 11.66, 11.5, 11.87, 0.105, -0.833, -1.081, -0.617, 0.112, 986.2, 985.9, 986.6, 0.1055, 61.36, 58.78, 64.76, 1.292, 
2020-10-29 16:50:00, WM05, 14.6233, 10.1245, 19.7161, 2.1405, 14.604, 10.1296, 20.0451, 2.1219, 14.0024, 9.211, 18.8187, 2.0418, 12.7198, 7.9662, 17.2748, 1.9796, 11.2306, 6.4302, 16.3536, 1.9667, 258.22, 239.12, 279.42, 6.144, 254.62, 234.02, 277.62, 7.064, 11.39, 11.29, 11.56, 0.0723, -0.657, -0.938, -0.581, 0.113, 986.5, 986.0, 986.8, 0.1336, 61.55, 59.52, 63.13, 0.801, 
2020-10-29 17:00:00, WM05, 15.3906, 11.0528, 18.4785, 1.547, 15.3353, 10.7493, 18.186, 1.5344, 14.4426, 10.1408, 17.8889, 1.6221, 12.8129, 8.5868, 16.6542, 1.6762, 11.4601, 6.7403, 16.0435, 1.6231, 253.92, 238.02, 269.82, 5.193, 253.02, 226.62, 276.62, 7.39, 11.21, 11.09, 11.43, 0.0527, -0.54, -0.581, -0.474, 0.036, 986.7, 986.3, 986.9, 0.0898, 59.61, 57.89, 61.43, 0.6336, 
2020-10-29 17:10:00, WM05, 13.8127, 10.1245, 17.5503, 1.4059, 13.7797, 10.1296, 17.2564, 1.4285, 13.0603, 9.5209, 16.9591, 1.4368, 11.8696, 7.9662, 16.3439, 1.6637, 10.5112, 6.1201, 15.1131, 1.7403, 260.82, 247.92, 279.52, 4.963, 260.02, 240.12, 283.62, 6.759, 11.06, 10.85, 11.29, 0.1015, -0.485, -0.581, -0.367, 0.066, 986.8, 986.6, 987.0, 0.0951, 61.59, 58.98, 63.54, 1.001, 
2020-10-29 17:20:00, WM05, 13.1691, 9.5057, 17.8597, 1.7834, 13.0795, 9.2, 17.8761, 1.7935, 12.4528, 8.2812, 17.2691, 1.8416, 11.1187, 6.7251, 16.3439, 2.0175, 9.6863, 4.2595, 15.7334, 2.0814, 259.52, 243.32, 275.52, 5.317, 259.22, 236.82, 277.72, 7.006, 11.06, 10.88, 11.26, 0.0709, -0.478, -0.51, -0.367, 0.045, 986.9, 986.8, 987.1, 0.0778, 62.4, 60.14, 63.81, 0.868, 
2020-10-29 17:30:00, WM05, 14.0787, 10.1245, 18.1691, 1.7655, 13.9843, 9.8197, 18.186, 1.7829, 13.1657, 8.9011, 17.8889, 1.7021, 11.8014, 8.5868, 16.0337, 1.6141, 10.1949, 6.1201, 14.1828, 1.7335, 261.12, 245.42, 273.02, 4.965, 260.12, 240.02, 290.42, 6.853, 11.17, 11.09, 11.36, 0.0383, -0.537, -0.581, -0.51, 0.032, 987.0, 986.8, 987.3, 0.087, 61.37, 59.05, 63.13, 0.803, 
2020-10-29 17:40:00, WM05, 14.4562, 8.8869, 18.1691, 1.5953, 14.4181, 9.2, 18.186, 1.5902, 13.3082, 9.5209, 17.2691, 1.4728, 11.9751, 8.2765, 15.7234, 1.4664, 10.2073, 6.7403, 14.4929, 1.6125, 261.82, 247.62, 281.52, 5.555, 259.02, 236.52, 282.92, 7.705, 11.18, 11.05, 11.29, 0.0395, -0.508, -0.581, -0.367, 0.076, 987.2, 986.8, 987.5, 0.1008, 60.8, 57.82, 62.31, 0.96, 
2020-10-29 17:50:00, WM05, 14.6666, 10.434, 18.1691, 1.6033, 14.6535, 10.4395, 18.186, 1.6138, 13.9591, 10.1408, 17.579, 1.5459, 12.3226, 8.8971, 17.2748, 1.6929, 10.8833, 6.7403, 15.7334, 1.7701, 260.12, 247.92, 285.02, 5.965, 257.92, 232.72, 284.02, 7.685, 11.21, 11.02, 11.39, 0.0672, -0.437, -0.581, -0.367, 0.086, 987.4, 987.1, 987.7, 0.1018, 60.18, 57.35, 63.13, 1.38, 
2020-10-29 18:00:00, WM05, 12.674, 8.8869, 16.0032, 1.3162, 12.6023, 8.2704, 16.0169, 1.3281, 11.7028, 8.5912, 14.4797, 1.2862, 10.3554, 6.7251, 13.5514, 1.346, 9.0599, 5.1898, 13.2525, 1.3297, 256.02, 238.72, 269.62, 5.5, 253.52, 233.42, 273.32, 6.608, 11.0, 10.92, 11.09, 0.0348, -0.38, -0.475, -0.296, 0.026, 987.6, 987.4, 987.9, 0.0979, 61.9, 59.52, 64.08, 1.081, 
2020-10-29 18:10:00, WM05, 11.9253, 8.5775, 15.3844, 1.3045, 11.8214, 8.5803, 15.3972, 1.3051, 10.8846, 7.6614, 14.1698, 1.4585, 9.4804, 6.1045, 13.5514, 1.6327, 8.2722, 5.1898, 12.0121, 1.5834, 259.32, 241.62, 272.02, 5.606, 256.12, 234.62, 278.32, 7.37, 11.15, 10.99, 11.33, 0.0678, -0.448, -0.51, -0.367, 0.044, 987.9, 987.6, 988.1, 0.0816, 59.54, 56.84, 61.77, 1.357, 
2020-10-29 18:20:00, WM05, 12.2223, 9.1963, 15.6938, 1.4053, 12.1623, 9.2, 16.0169, 1.4117, 11.3247, 7.9713, 15.4095, 1.5069, 10.0265, 6.4148, 13.5514, 1.6147, 8.6754, 4.2595, 13.2525, 1.5344, 259.92, 243.22, 272.92, 5.149, 258.72, 242.52, 276.62, 6.275, 11.18, 10.88, 11.36, 0.0913, -0.325, -0.439, -0.046, 0.083, 988.0, 987.8, 988.2, 0.09, 61.1, 58.1, 64.97, 2.1, 
2020-10-29 18:30:00, WM05, 12.0367, 8.5775, 17.2409, 1.7741, 11.9392, 8.5803, 17.2564, 1.7736, 11.0582, 6.4217, 15.7194, 1.8304, 9.7163, 5.7942, 15.1028, 1.8946, 8.4707, 4.8797, 13.5626, 1.8085, 257.42, 240.82, 274.12, 6.115, 254.72, 233.02, 273.12, 7.272, 11.03, 10.85, 11.22, 0.0768, -0.157, -0.296, -0.01, 0.108, 988.2, 988.0, 988.4, 0.083, 61.05, 55.24, 65.85, 2.572, 
2020-10-29 18:40:00, WM05, 12.3461, 7.6493, 16.3127, 1.8707, 12.2614, 7.6507, 16.0169, 1.8778, 11.6036, 6.4217, 16.0294, 1.999, 10.6409, 5.7942, 15.7234, 1.9846, 9.4196, 4.5696, 13.5626, 1.9661, 258.62, 242.32, 275.32, 6.009, 256.62, 230.82, 281.32, 7.685, 11.32, 11.16, 11.46, 0.0763, -0.372, -0.439, -0.296, 0.029, 988.4, 988.2, 988.7, 0.0865, 54.23, 50.54, 57.28, 1.592, 
2020-10-29 18:50:00, WM05, 11.5478, 7.0305, 15.3844, 1.4932, 11.5178, 7.031, 15.7071, 1.47, 10.7792, 7.0415, 14.4797, 1.4213, 9.5239, 6.4148, 14.172, 1.557, 8.235, 5.1898, 12.6323, 1.4928, 258.12, 235.62, 275.92, 6.8, 255.42, 225.22, 275.72, 9.02, 11.33, 11.16, 11.53, 0.0653, -0.352, -0.403, -0.224, 0.042, 988.7, 988.4, 988.9, 0.0926, 55.49, 53.61, 57.08, 0.7592, 
2020-10-29 19:00:00, WM05, 11.4488, 7.9587, 14.7656, 1.237, 11.4186, 7.9606, 14.7775, 1.2438, 10.6057, 7.9713, 14.1698, 1.13, 8.9778, 6.1045, 12.0, 1.2231, 7.4908, 4.5696, 11.0818, 1.2733, 262.72, 250.22, 279.82, 4.899, 260.92, 241.22, 290.02, 6.705, 11.14, 10.99, 11.29, 0.0708, -0.106, -0.224, 0.133, 0.106, 988.8, 988.6, 989.0, 0.0667, 54.75, 53.03, 55.99, 0.6047, 
2020-10-29 19:10:00, WM05, 10.9352, 7.9587, 13.2186, 0.8719, 10.8547, 7.9606, 13.2282, 0.8949, 10.085, 7.6614, 12.3103, 0.8672, 8.7047, 5.7942, 10.7588, 0.996, 7.3543, 5.1898, 10.1515, 0.9961, 261.72, 249.52, 277.52, 4.726, 260.92, 234.62, 276.92, 6.367, 10.9, 10.75, 11.05, 0.0605, -0.005, -0.082, 0.062, 0.027, 989.0, 988.8, 989.2, 0.081, 57.49, 55.48, 59.19, 0.901, 
2020-10-29 19:20:00, WM05, 10.2545, 7.9587, 12.5998, 0.7605, 10.173, 7.6507, 11.9888, 0.7709, 9.0437, 6.4217, 11.6904, 0.9973, 7.7801, 5.1737, 10.4485, 1.027, 6.6225, 3.9494, 9.5313, 1.0358, 262.12, 247.52, 275.92, 4.637, 260.62, 238.32, 281.92, 6.266, 10.7, 10.58, 10.82, 0.0611, 0.057, -0.082, 0.205, 0.064, 989.2, 989.0, 989.3, 0.0651, 60.56, 59.15, 61.71, 0.6177, 
2020-10-29 19:30:00, WM05, 9.9698, 7.9587, 11.981, 0.8162, 9.8941, 7.9606, 11.9888, 0.8255, 8.8825, 7.0415, 10.7606, 0.8021, 7.3891, 4.8634, 9.5177, 0.8769, 6.0209, 3.9494, 8.6009, 0.9049, 264.02, 250.32, 278.92, 4.117, 263.92, 244.42, 278.02, 5.541, 10.58, 10.48, 10.75, 0.0386, 0.243, 0.062, 0.42, 0.092, 989.3, 989.1, 989.5, 0.0627, 61.27, 59.87, 62.05, 0.3436, 
2020-10-29 19:40:00, WM05, 9.7842, 7.3399, 12.5998, 0.9022, 9.7578, 7.3409, 11.9888, 0.8806, 8.7523, 6.4217, 11.0706, 0.8132, 7.1905, 5.1737, 9.2074, 0.7714, 5.9961, 3.9494, 8.6009, 0.8826, 268.42, 255.12, 281.02, 4.566, 267.92, 249.92, 292.22, 5.729, 10.59, 10.52, 10.69, 0.0349, 0.34, 0.133, 0.42, 0.05, 989.4, 989.2, 989.6, 0.0679, 60.74, 59.53, 61.64, 0.3884, 
2020-10-29 19:50:00, WM05, 8.3238, 6.1023, 11.0528, 1.0656, 8.2828, 5.7916, 11.0592, 1.0535, 7.3081, 5.4919, 10.7606, 1.029, 6.0797, 4.2428, 8.8971, 0.8831, 4.9355, 2.709, 7.9807, 0.9601, 271.92, 254.12, 283.72, 4.828, 273.22, 244.82, 288.12, 6.576, 10.38, 10.14, 10.55, 0.1061, 0.299, 0.169, 0.42, 0.083, 989.6, 989.5, 989.7, 0.0627, 62.41, 60.83, 64.4, 0.932, 
2020-10-29 20:00:00, WM05, 6.9315, 5.4835, 9.1963, 0.6281, 6.9009, 5.7916, 8.8902, 0.6123, 5.901, 4.5621, 7.9713, 0.561, 4.8106, 3.9325, 6.1045, 0.4369, 3.9909, 2.709, 5.4999, 0.4813, 274.02, 252.42, 296.82, 5.302, 277.62, 262.02, 293.52, 4.378, 10.03, 9.94, 10.21, 0.0542, 0.411, 0.348, 0.527, 0.049, 989.7, 989.6, 989.8, 0.0397, 65.4, 64.33, 66.0, 0.4098, 
2020-10-29 20:10:00, WM05, 7.2533, 5.7929, 9.1963, 0.6739, 7.1921, 5.7916, 9.2, 0.6897, 6.2047, 4.8721, 8.5912, 0.5938, 5.2233, 3.9325, 6.7251, 0.4561, 4.1032, 2.709, 5.81, 0.5017, 274.02, 257.72, 287.62, 5.401, 278.92, 262.72, 298.22, 5.163, 10.01, 9.87, 10.14, 0.058, 0.488, 0.169, 0.85, 0.155, 989.8, 989.7, 990.0, 0.0692, 66.71, 65.79, 67.56, 0.5412, 
2020-10-29 20:20:00, WM05, 7.3956, 4.8647, 9.8151, 0.8762, 7.3223, 5.1718, 9.8197, 0.8788, 5.8886, 4.5621, 7.9713, 0.6781, 4.7269, 3.312, 6.1045, 0.4865, 3.6963, 2.3988, 4.8797, 0.4893, 268.02, 251.32, 285.52, 5.188, 274.82, 253.62, 291.22, 5.776, 10.07, 9.87, 10.18, 0.0667, 0.826, 0.706, 0.993, 0.094, 990.0, 989.8, 990.2, 0.0979, 65.62, 64.57, 66.75, 0.5167, 
2020-10-29 20:30:00, WM05, 7.3275, 5.7929, 9.1963, 0.7153, 7.2541, 5.4817, 8.8902, 0.7145, 6.0498, 4.5621, 7.9713, 0.6484, 4.8591, 3.312, 6.1045, 0.5796, 3.8613, 2.709, 5.1898, 0.5166, 269.12, 252.92, 284.72, 5.108, 272.02, 251.82, 289.02, 5.834, 9.96, 9.8, 10.14, 0.0751, 0.758, 0.563, 0.886, 0.062, 990.2, 990.0, 990.4, 0.0773, 63.93, 62.12, 66.54, 1.113, 
2020-10-29 20:40:00, WM05, 7.5689, 5.7929, 9.1963, 0.5811, 7.5144, 5.7916, 9.2, 0.567, 6.3349, 5.182, 7.6614, 0.5486, 5.0328, 3.6223, 6.1045, 0.4921, 3.9525, 2.709, 5.4999, 0.5266, 271.52, 258.72, 283.72, 4.064, 272.42, 257.22, 290.92, 5.373, 10.05, 9.87, 10.14, 0.0727, 0.723, 0.563, 0.957, 0.088, 990.4, 990.3, 990.6, 0.0553, 62.31, 61.58, 63.96, 0.4968, 
2020-10-29 20:50:00, WM05, 7.9216, 6.7211, 8.8869, 0.4796, 7.8676, 6.7211, 8.8902, 0.4921, 6.6634, 5.4919, 8.2812, 0.5157, 5.2978, 3.9325, 6.7251, 0.4108, 4.2396, 3.0191, 5.1898, 0.4174, 271.62, 262.52, 280.02, 2.713, 270.92, 263.62, 280.42, 3.399, 10.35, 10.11, 10.59, 0.1075, 0.965, 0.742, 1.065, 0.063, 990.6, 990.5, 993.1, 0.1528, 61.52, 60.76, 62.22, 0.3312, 
2020-10-29 21:00:00, WM05, 8.5156, 7.6493, 9.5057, 0.3985, 8.4688, 7.6507, 9.8197, 0.4016, 7.2771, 5.8018, 8.5912, 0.5015, 5.6205, 4.8634, 6.7251, 0.3593, 4.3184, 3.3292, 5.1898, 0.3349, 271.52, 264.82, 275.92, 2.162, 272.32, 266.12, 279.12, 2.229, 10.6, 10.49, 10.76, 0.0647, 1.218, 0.993, 1.425, 0.141, 990.7, 990.6, 990.8, 0.0529, 61.93, 61.03, 62.87, 0.4524, 
2020-10-29 21:10:00, WM05, 8.2557, 7.3399, 9.1963, 0.4437, 8.2147, 7.3409, 9.2, 0.4425, 7.3577, 6.4217, 7.9713, 0.3502, 5.7942, 4.5531, 6.7251, 0.3382, 4.1832, 2.709, 5.1898, 0.4279, 269.12, 264.92, 274.42, 1.578, 269.22, 258.02, 276.22, 3.08, 10.63, 10.42, 10.83, 0.0679, 1.072, 0.706, 1.281, 0.156, 990.8, 990.6, 991.0, 0.0956, 62.22, 61.47, 63.24, 0.4395, 
2020-10-29 21:20:00, WM05, 7.1852, 6.1023, 8.2681, 0.4152, 7.1178, 6.1014, 8.2704, 0.4152, 6.1985, 5.182, 7.3515, 0.4469, 4.9627, 4.2428, 5.7942, 0.3792, 3.7075, 2.709, 4.5696, 0.3839, 266.02, 262.02, 270.92, 1.596, 262.12, 254.72, 273.42, 2.991, 10.38, 10.28, 10.49, 0.0505, 0.778, 0.706, 0.993, 0.084, 991.1, 990.9, 991.3, 0.0975, 63.93, 63.28, 64.43, 0.3202, 
2020-10-29 21:30:00, WM05, 6.7458, 5.7929, 7.6493, 0.3342, 6.6902, 6.1014, 7.6507, 0.3563, 5.901, 4.8721, 7.0415, 0.3744, 4.8957, 4.2428, 5.7942, 0.2582, 3.777, 3.0191, 4.5696, 0.2878, 258.82, 248.52, 270.52, 4.743, 258.42, 250.22, 267.82, 3.156, 10.43, 10.35, 10.52, 0.0315, 0.762, 0.563, 0.922, 0.079, 991.2, 991.1, 991.3, 0.0409, 64.61, 64.13, 65.22, 0.2788, 
2020-10-29 21:40:00, WM05, 7.0614, 5.4835, 8.8869, 0.7067, 6.9628, 5.1718, 8.5803, 0.7183, 6.0932, 5.182, 8.2812, 0.6291, 5.008, 4.2428, 6.4148, 0.4468, 4.1181, 3.3292, 5.81, 0.3802, 249.22, 239.02, 262.72, 4.214, 253.32, 233.82, 262.12, 4.528, 10.39, 10.28, 10.48, 0.0354, 0.467, 0.42, 0.706, 0.083, 991.3, 991.1, 991.4, 0.0498, 63.99, 62.49, 65.18, 0.7249, 
2020-10-29 21:50:00, WM05, 7.5936, 5.7929, 9.1963, 0.7358, 7.5082, 5.4817, 8.8902, 0.7449, 6.4465, 4.5621, 7.6614, 0.551, 5.2109, 3.9325, 6.4148, 0.4543, 4.2533, 3.0191, 6.1201, 0.5228, 247.72, 235.22, 262.02, 3.603, 251.62, 235.12, 266.02, 4.993, 10.44, 10.21, 10.65, 0.1137, 0.56, 0.276, 0.742, 0.166, 991.4, 991.3, 991.5, 0.0732, 62.81, 61.37, 64.7, 1.019, 
2020-10-29 22:00:00, WM05, 7.8102, 6.4117, 8.8869, 0.4363, 7.7189, 6.4113, 8.8902, 0.4481, 6.4279, 5.182, 7.6614, 0.512, 4.9255, 3.9325, 6.7251, 0.5027, 3.7614, 2.709, 5.1898, 0.4428, 252.12, 241.02, 263.92, 3.429, 252.12, 239.12, 268.82, 4.842, 10.52, 10.45, 10.65, 0.0402, 0.792, 0.706, 0.993, 0.056, 991.6, 991.5, 991.7, 0.0507, 60.95, 57.25, 62.87, 1.292, 
2020-10-29 22:10:00, WM05, 8.0206, 6.7211, 8.8869, 0.4264, 7.9172, 6.7211, 8.8902, 0.4282, 6.62, 5.182, 7.9713, 0.4686, 5.0204, 3.9325, 6.1045, 0.4214, 3.9016, 2.709, 5.1898, 0.4261, 250.92, 242.32, 259.92, 3.111, 251.72, 238.72, 267.22, 4.927, 10.69, 10.52, 10.89, 0.0759, 1.021, 0.886, 1.209, 0.065, 991.6, 991.5, 991.7, 0.042, 56.8, 54.98, 59.47, 0.904, 
2020-10-29 22:20:00, WM05, 7.9154, 6.4117, 9.5057, 0.5668, 7.8242, 6.1014, 9.5099, 0.5701, 6.7378, 4.8721, 8.5912, 0.7246, 5.3164, 4.2428, 7.0354, 0.6231, 4.1447, 3.0191, 5.81, 0.516, 253.42, 245.62, 262.02, 2.658, 255.22, 240.72, 269.62, 5.22, 10.81, 10.48, 11.03, 0.143, 0.973, 0.778, 1.281, 0.15, 991.6, 991.5, 991.7, 0.0422, 57.32, 56.06, 58.58, 0.6528, 
2020-10-29 22:30:00, WM05, 8.3609, 6.7211, 9.5057, 0.5736, 8.2209, 6.7211, 9.5099, 0.5999, 6.5767, 4.5621, 8.2812, 0.7203, 4.7964, 3.6223, 6.1045, 0.4468, 3.8532, 3.0191, 4.8797, 0.3113, 250.92, 244.02, 258.62, 2.783, 258.12, 243.32, 274.52, 5.616, 10.66, 10.42, 10.96, 0.1733, 1.181, 0.993, 1.532, 0.189, 991.6, 991.5, 991.8, 0.077, 54.84, 50.82, 58.79, 1.936, 
2020-10-29 22:40:00, WM05, 6.8882, 5.1741, 8.8869, 0.9282, 6.7893, 4.862, 8.8902, 0.9159, 5.6345, 4.2522, 7.6614, 0.7544, 4.3111, 3.6223, 6.1045, 0.427, 3.4377, 2.3988, 4.5696, 0.3442, 259.02, 246.12, 272.92, 5.225, 265.92, 243.32, 280.42, 8.46, 10.55, 10.14, 10.89, 0.2127, 1.147, 0.85, 1.532, 0.26, 991.7, 991.6, 991.8, 0.0551, 55.21, 51.17, 58.17, 1.703, 
2020-10-29 22:50:00, WM05, 6.1827, 4.8647, 7.3399, 0.4691, 6.12, 5.1718, 7.3409, 0.4543, 5.1417, 3.9423, 6.7316, 0.494, 4.1727, 3.0017, 5.7942, 0.404, 3.416, 2.3988, 5.1898, 0.3696, 264.62, 253.12, 280.12, 4.558, 276.12, 255.42, 292.02, 5.283, 10.22, 10.08, 10.45, 0.0837, 0.734, 0.563, 0.993, 0.098, 991.7, 991.6, 991.8, 0.0573, 56.32, 54.23, 58.72, 1.106, 
2020-10-29 23:00:00, WM05, 6.5355, 5.4835, 7.6493, 0.4672, 6.4794, 5.4817, 7.3409, 0.4388, 5.4113, 4.5621, 6.1118, 0.3564, 4.3266, 3.312, 5.1737, 0.2904, 3.4253, 2.709, 4.2595, 0.2717, 263.62, 252.92, 277.42, 5.948, 273.92, 256.62, 286.92, 6.349, 10.56, 10.35, 10.79, 0.1265, 1.095, 0.85, 1.281, 0.163, 991.7, 991.5, 991.7, 0.039, 53.93, 52.63, 55.86, 0.957, 
2020-10-29 23:10:00, WM05, 5.2607, 4.2459, 6.7211, 0.5588, 5.2462, 4.2423, 6.7211, 0.5565, 4.559, 3.6324, 5.8018, 0.5554, 3.4764, 2.6914, 4.8634, 0.5176, 2.7294, 2.0887, 3.9494, 0.3324, 275.72, 267.72, 289.32, 3.778, 281.62, 267.32, 292.62, 5.645, 10.44, 10.28, 10.56, 0.0702, 0.85, 0.706, 0.993, 0.07, 991.7, 991.6, 991.9, 0.0607, 57.65, 54.3, 59.67, 1.447, 
