Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-03-13 01:20:00, WM05, 4.4705, 3.0082, 5.7929, 0.6163, 4.4517, 3.0028, 5.7916, 0.6253, 4.2324, 2.7026, 5.4919, 0.7079, 3.6254, 1.7605, 5.484, 0.9271, 3.1307, 1.4685, 4.8797, 0.8484, 101.72, 89.02, 109.12, 3.779, 103.52, 84.12, 120.62, 7.152, 16.89, 16.79, 17.0, 0.0472, -0.292, -0.296, -0.224, 0.013, 979.3, 979.2, 979.5, 0.0553, 100.0, 100.0, 100.0, 0.0254, 
2020-03-13 01:30:00, WM05, 3.9284, 3.0082, 4.5553, 0.3979, 3.9169, 2.693, 4.862, 0.4103, 3.7768, 2.3927, 4.8721, 0.4364, 3.2797, 2.0708, 4.2428, 0.471, 2.8528, 1.7786, 3.9494, 0.4466, 91.52, 80.22, 99.22, 5.311, 88.22, 63.92, 110.52, 7.219, 17.0, 16.93, 17.13, 0.0227, -0.296, -0.296, -0.26, 0.002, 979.3, 979.2, 979.5, 0.0498, 100.0, 99.9, 100.0, 0.0206, 
2020-03-13 01:40:00, WM05, 4.4395, 3.0082, 5.4835, 0.4449, 4.4313, 3.3127, 5.4817, 0.4524, 4.2355, 2.7026, 5.182, 0.5151, 3.6285, 2.0708, 4.8634, 0.6621, 3.0377, 1.7786, 4.8797, 0.6704, 96.22, 85.12, 104.02, 3.883, 97.02, 70.82, 113.32, 7.119, 17.04, 16.93, 17.13, 0.0351, -0.296, -0.296, -0.296, 0.0, 979.3, 979.2, 979.5, 0.0655, 100.0, 99.9, 100.0, 0.0164, 
2020-03-13 01:50:00, WM05, 4.9067, 3.627, 5.7929, 0.3812, 4.8886, 3.9324, 5.7916, 0.391, 4.7214, 3.3224, 5.4919, 0.3973, 4.1106, 2.3811, 5.484, 0.5163, 3.5307, 2.0887, 4.8797, 0.583, 96.62, 89.42, 105.62, 3.237, 94.92, 53.35, 118.92, 7.418, 17.0, 16.93, 17.07, 0.0226, -0.296, -0.296, -0.296, 0.0, 979.2, 979.1, 979.3, 0.0485, 100.0, 99.9, 100.0, 0.019, 
2020-03-13 02:00:00, WM05, 4.9494, 3.3176, 5.7929, 0.4629, 4.901, 3.6225, 6.1014, 0.4784, 4.7574, 3.3224, 6.1118, 0.6335, 4.1746, 2.6914, 6.4148, 0.7614, 3.5524, 2.0887, 5.4999, 0.7839, 97.82, 84.72, 113.22, 5.248, 95.82, 73.22, 116.12, 8.37, 16.88, 16.79, 17.0, 0.0424, -0.296, -0.296, -0.296, 0.0, 979.2, 979.0, 979.3, 0.0615, 100.0, 99.9, 100.0, 0.0258, 
2020-03-13 02:10:00, WM05, 5.2112, 3.9364, 6.1023, 0.4146, 5.2028, 3.9324, 6.1014, 0.4065, 5.027, 3.6324, 6.4217, 0.4599, 4.5146, 3.0017, 6.1045, 0.5089, 3.8675, 2.3988, 5.1898, 0.6215, 98.12, 88.92, 105.92, 3.13, 94.12, 79.22, 111.22, 6.381, 16.79, 16.66, 16.93, 0.0558, -0.296, -0.296, -0.296, 0.0, 979.1, 979.0, 979.2, 0.0445, 100.0, 99.9, 100.0, 0.0249, 
2020-03-13 02:20:00, WM05, 5.4278, 4.8647, 6.1023, 0.2896, 5.4197, 4.862, 6.4113, 0.282, 5.306, 4.5621, 6.1118, 0.2808, 4.877, 3.6223, 5.7942, 0.4139, 4.2204, 2.709, 5.4999, 0.547, 94.92, 84.12, 102.92, 4.179, 89.72, 69.92, 115.42, 6.895, 16.78, 16.73, 16.93, 0.0263, -0.296, -0.296, -0.296, 0.0, 979.1, 979.0, 979.2, 0.0538, 100.0, 99.9, 100.0, 0.0197, 
2020-03-13 02:30:00, WM05, 4.9686, 3.9364, 6.1023, 0.4288, 4.9549, 3.9324, 6.1014, 0.4332, 4.7543, 3.6324, 6.1118, 0.4296, 4.2614, 2.6914, 5.1737, 0.4282, 3.7342, 2.0887, 4.8797, 0.5532, 90.12, 80.32, 97.72, 5.115, 85.92, 68.02, 108.52, 7.2, 16.76, 16.66, 16.9, 0.0424, -0.296, -0.296, -0.26, 0.002, 979.0, 978.8, 979.1, 0.0603, 100.0, 100.0, 100.0, 0.022, 
2020-03-13 02:40:00, WM05, 4.6926, 3.9364, 5.7929, 0.3552, 4.6773, 3.6225, 5.7916, 0.37, 4.3687, 3.0125, 5.8018, 0.5213, 3.8661, 2.3811, 5.7942, 0.6324, 3.3602, 2.0887, 5.81, 0.6791, 87.12, 76.52, 94.72, 3.379, 83.32, 64.02, 103.82, 5.935, 16.82, 16.73, 16.93, 0.0338, -0.296, -0.296, -0.296, 0.0, 979.0, 978.8, 979.1, 0.0388, 100.0, 99.9, 100.0, 0.017, 
2020-03-13 02:50:00, WM05, 5.0608, 3.9364, 5.7929, 0.3174, 5.0739, 3.9324, 6.1014, 0.3285, 4.9526, 3.6324, 5.8018, 0.3744, 4.4197, 3.0017, 5.484, 0.5449, 3.7137, 2.0887, 5.1898, 0.5985, 87.62, 70.32, 95.32, 4.198, 84.62, 62.32, 105.02, 5.852, 16.76, 16.69, 16.9, 0.0343, -0.296, -0.296, -0.296, 0.0, 979.0, 978.9, 979.1, 0.0418, 100.0, 100.0, 100.0, 0.0154, 
2020-03-13 03:00:00, WM05, 4.554, 3.627, 5.4835, 0.3645, 4.5534, 3.3127, 5.4817, 0.3731, 4.3979, 3.3224, 5.8018, 0.455, 4.0027, 2.6914, 5.484, 0.5169, 3.5679, 2.0887, 5.1898, 0.565, 90.02, 73.62, 102.92, 6.449, 89.32, 62.12, 106.52, 8.09, 16.7, 16.59, 16.79, 0.0374, -0.296, -0.296, -0.296, 0.0, 979.0, 978.9, 979.0, 0.0429, 100.0, 100.0, 100.0, 0.0234, 
2020-03-13 03:10:00, WM05, 5.304, 3.9364, 6.4117, 0.5068, 5.2896, 3.9324, 6.4113, 0.5441, 5.2006, 3.6324, 6.1118, 0.5386, 4.8615, 3.0017, 6.1045, 0.6212, 4.2489, 2.709, 5.4999, 0.583, 84.52, 65.12, 94.12, 4.88, 82.02, 64.42, 94.72, 5.406, 16.75, 16.69, 16.86, 0.0315, -0.296, -0.296, -0.296, 0.0, 978.9, 978.7, 979.0, 0.0612, 100.0, 99.9, 100.0, 0.0257, 
2020-03-13 03:20:00, WM05, 5.0627, 3.9364, 5.7929, 0.4988, 5.0677, 3.6225, 6.1014, 0.502, 4.9607, 3.6324, 6.1118, 0.556, 4.5395, 3.0017, 6.1045, 0.6044, 4.0195, 2.3988, 5.4999, 0.6239, 82.42, 71.92, 93.72, 4.501, 81.12, 64.52, 93.52, 5.581, 16.8, 16.66, 16.86, 0.0209, -0.296, -0.296, -0.296, 0.0, 978.8, 978.6, 978.9, 0.06, 100.0, 99.9, 100.0, 0.0246, 
2020-03-13 03:30:00, WM05, 5.2421, 4.2459, 6.4117, 0.5, 5.2338, 4.2423, 6.4113, 0.5119, 5.1591, 3.6324, 6.4217, 0.5083, 4.6412, 3.312, 6.1045, 0.646, 3.9729, 2.3988, 6.1201, 0.699, 86.22, 71.42, 94.22, 4.203, 84.82, 60.02, 101.52, 7.986, 16.76, 16.66, 16.86, 0.0357, -0.296, -0.296, -0.26, 0.003, 978.7, 978.6, 978.9, 0.065, 100.0, 99.9, 100.0, 0.0168, 
2020-03-13 03:40:00, WM05, 5.0522, 3.9364, 6.4117, 0.461, 5.0367, 4.2423, 6.4113, 0.4666, 4.8535, 3.9423, 6.1118, 0.4277, 4.2689, 2.6914, 5.7942, 0.6255, 3.7528, 2.0887, 5.4999, 0.6196, 91.02, 82.42, 101.82, 4.243, 88.22, 60.82, 109.32, 7.259, 16.78, 16.69, 16.86, 0.0322, -0.296, -0.296, -0.26, 0.002, 978.8, 978.7, 978.9, 0.0494, 100.0, 99.9, 100.0, 0.0182, 
2020-03-13 03:50:00, WM05, 5.1926, 4.2459, 6.1023, 0.3738, 5.1904, 4.2423, 6.1014, 0.3824, 4.8336, 3.6324, 5.8018, 0.3719, 4.277, 2.6914, 5.484, 0.5548, 3.6969, 2.0887, 4.8797, 0.6115, 86.52, 80.12, 91.62, 2.239, 84.12, 66.82, 100.92, 4.916, 16.86, 16.79, 17.0, 0.0332, -0.296, -0.296, -0.296, 0.0, 978.8, 978.6, 978.9, 0.0616, 100.0, 99.9, 100.0, 0.0159, 
2020-03-13 04:00:00, WM05, 5.0175, 3.9364, 6.1023, 0.3812, 4.9965, 3.9324, 5.7916, 0.3892, 4.5454, 3.3224, 5.4919, 0.4605, 3.855, 2.3811, 5.484, 0.6746, 3.2715, 2.0887, 4.8797, 0.6518, 88.52, 82.02, 96.22, 2.755, 87.32, 70.72, 103.22, 5.064, 16.9, 16.79, 17.03, 0.0369, -0.296, -0.296, -0.296, 0.0, 978.8, 978.6, 978.9, 0.0526, 100.0, 99.9, 100.0, 0.0165, 
2020-03-13 04:10:00, WM05, 4.6716, 3.3176, 6.1023, 0.4455, 4.6438, 3.3127, 6.1014, 0.4518, 4.1468, 3.0125, 5.8018, 0.5188, 3.4535, 1.7605, 4.8634, 0.5176, 2.9787, 1.7786, 4.5696, 0.5898, 88.02, 76.92, 94.72, 3.585, 84.62, 64.92, 100.52, 6.045, 16.92, 16.86, 17.13, 0.0402, -0.296, -0.296, -0.296, 0.0, 978.8, 978.6, 979.0, 0.0915, 100.0, 99.9, 100.0, 0.0163, 
2020-03-13 04:20:00, WM05, 3.3084, 2.3894, 4.8647, 0.4666, 3.2817, 2.3831, 4.862, 0.4778, 3.0392, 2.0827, 4.5621, 0.4246, 2.6151, 1.4503, 4.2428, 0.484, 2.3164, 1.1584, 3.6393, 0.4503, 85.52, 77.82, 91.92, 3.916, 83.02, 56.02, 101.22, 8.54, 16.97, 16.9, 17.07, 0.0316, -0.296, -0.296, -0.296, 0.0, 979.0, 978.9, 979.2, 0.0533, 100.0, 99.9, 100.0, 0.0171, 
2020-03-13 04:30:00, WM05, 2.9327, 2.08, 4.2459, 0.4455, 2.9024, 2.0732, 4.5521, 0.4487, 2.5396, 1.7728, 3.9423, 0.4612, 2.131, 1.14, 3.312, 0.4071, 1.9101, 1.1584, 2.709, 0.3337, 88.32, 79.02, 102.02, 5.823, 87.82, 57.82, 110.42, 9.45, 17.0, 16.93, 17.07, 0.0096, -0.296, -0.296, -0.296, 0.0, 979.1, 979.0, 979.2, 0.0467, 100.0, 99.9, 100.0, 0.0245, 
2020-03-13 04:40:00, WM05, 3.3313, 2.08, 4.2459, 0.4251, 3.2959, 2.0732, 4.2423, 0.4171, 3.0652, 1.4629, 4.5621, 0.5479, 2.6002, 1.4503, 3.6223, 0.5666, 2.2953, 0.8483, 3.3292, 0.5011, 89.42, 73.52, 99.02, 6.42, 88.52, 53.13, 107.12, 8.83, 16.96, 16.86, 17.13, 0.0455, -0.296, -0.296, -0.296, 0.0, 979.0, 978.9, 979.1, 0.0459, 100.0, 100.0, 100.0, 0.0149, 
2020-03-13 04:50:00, WM05, 3.403, 2.3894, 4.2459, 0.4183, 3.41, 2.3831, 4.5521, 0.4214, 3.3491, 2.3927, 4.2522, 0.432, 2.8434, 2.0708, 4.2428, 0.4251, 2.4875, 1.4685, 3.9494, 0.4366, 90.62, 79.72, 103.32, 6.27, 88.82, 63.22, 113.32, 10.39, 16.93, 16.86, 17.07, 0.036, -0.296, -0.296, -0.296, 0.0, 979.0, 978.9, 979.1, 0.0485, 100.0, 99.9, 100.0, 0.0225, 
2020-03-13 05:00:00, WM05, 3.4012, 2.08, 4.5553, 0.4356, 3.3778, 2.0732, 4.2423, 0.4474, 3.1222, 1.7728, 4.2522, 0.5095, 2.6871, 1.4503, 3.6223, 0.4785, 2.4131, 1.1584, 3.3292, 0.4515, 83.62, 72.32, 92.02, 4.58, 76.32, 45.06, 124.52, 10.08, 16.9, 16.79, 17.0, 0.0355, -0.296, -0.296, -0.296, 0.0, 979.1, 979.0, 979.2, 0.0501, 100.0, 100.0, 100.0, 0.0269, 
2020-03-13 05:10:00, WM05, 2.9909, 2.08, 4.2459, 0.4616, 2.9948, 2.0732, 4.2423, 0.4474, 2.9989, 1.7728, 4.2522, 0.5083, 2.7361, 1.7605, 3.9325, 0.5635, 2.4193, 1.4685, 3.6393, 0.5551, 87.52, 77.52, 91.92, 3.683, 88.62, 65.52, 109.32, 8.25, 16.91, 16.86, 17.03, 0.0331, -0.294, -0.296, -0.224, 0.01, 979.1, 979.0, 979.3, 0.054, 100.0, 99.9, 100.0, 0.0179, 
2020-03-13 05:20:00, WM05, 1.7335, 1.1518, 2.3894, 0.3094, 1.7386, 1.1437, 2.3831, 0.2937, 1.8081, 1.153, 2.7026, 0.2752, 1.6004, 0.8297, 2.6914, 0.3835, 1.4084, 0.5382, 2.3988, 0.3436, 80.32, 80.32, 80.82, 0.157, 81.52, 44.02, 101.32, 11.61, 16.97, 16.86, 17.1, 0.0372, -0.295, -0.296, -0.26, 0.006, 979.2, 979.1, 979.3, 0.0421, 100.0, 99.9, 100.0, 0.017, 
2020-03-13 05:30:00, WM05, 1.8616, 0.8424, 3.0082, 0.4214, 1.8607, 0.8338, 3.0028, 0.422, 2.0239, 1.153, 2.7026, 0.3453, 1.9362, 1.14, 2.6914, 0.2997, 1.8791, 1.1584, 2.709, 0.3039, 69.12, 61.42, 80.32, 7.484, 56.72, 36.04, 73.52, 7.061, 16.88, 16.79, 17.03, 0.0571, -0.296, -0.296, -0.26, 0.002, 979.2, 979.1, 979.3, 0.0415, 100.0, 99.9, 100.0, 0.0142, 
2020-03-13 05:40:00, WM05, 1.0076, 0.2236, 1.7706, 0.3849, 1.0712, 0.2141, 1.7634, 0.365, 1.1406, 0.5331, 2.0827, 0.3539, 0.8806, 0.2091, 2.3811, 0.574, 0.8185, 0.2281, 2.0887, 0.508, 74.82, 74.82, 74.92, 0.028, 65.42, 48.36, 87.72, 4.573, 16.82, 16.79, 16.9, 0.0307, -0.295, -0.296, -0.26, 0.005, 979.3, 979.2, 979.4, 0.0475, 100.0, 100.0, 100.0, 0.0152, 
2020-03-13 05:50:00, WM05, 0.6988, 0.2236, 1.1518, 0.198, 0.8028, 0.2141, 1.1437, 0.2212, 0.8356, 0.5331, 1.153, 0.1866, 0.772, 0.2091, 1.4503, 0.2619, 0.8496, 0.2281, 1.4685, 0.2406, 74.82, 74.82, 74.82, 0.024, 110.52, 87.72, 128.92, 20.51, 16.82, 16.73, 16.93, 0.0317, -0.296, -0.296, -0.296, 0.0, 979.3, 979.2, 979.4, 0.0521, 100.0, 100.0, 100.0, 0.0207, 
2020-03-13 06:00:00, WM05, 0.4123, 0.2236, 1.1518, 0.2407, 0.4266, 0.2141, 1.1437, 0.2776, 0.6342, 0.2232, 1.4629, 0.3118, 0.6683, 0.2091, 1.4503, 0.2935, 0.7292, 0.2281, 1.4685, 0.2803, 74.82, 74.82, 74.92, 0.02, 134.62, 128.92, 202.22, 16.67, 16.79, 16.73, 16.93, 0.0228, -0.294, -0.296, -0.224, 0.009, 979.3, 979.2, 979.4, 0.0505, 100.0, 100.0, 100.0, 0.0197, 
2020-03-13 06:10:00, WM05, 1.4012, 0.533, 2.08, 0.4542, 1.4523, 0.2141, 2.0732, 0.4276, 1.621, 0.843, 2.3927, 0.3521, 1.4769, 0.8297, 2.0708, 0.3028, 1.4202, 0.8483, 2.0887, 0.2952, 74.82, 74.52, 74.92, 0.099, 271.02, 202.12, 302.82, 31.14, 16.75, 16.73, 16.9, 0.035, -0.295, -0.296, -0.26, 0.004, 979.4, 979.2, 979.5, 0.0424, 100.0, 100.0, 100.0, 0.0209, 
2020-03-13 06:20:00, WM05, 1.9235, 1.1518, 2.6988, 0.3874, 1.9214, 1.1437, 2.693, 0.3917, 2.0394, 1.153, 2.7026, 0.3762, 1.7419, 0.5194, 2.6914, 0.4921, 1.5864, 0.2281, 2.3988, 0.4844, 324.82, 74.52, 283.92, 88.2, 277.62, 252.12, 301.12, 11.3, 16.73, 16.66, 16.79, 0.0209, -0.296, -0.296, -0.296, 0.0, 979.4, 979.3, 979.5, 0.0458, 100.0, 99.9, 100.0, 0.0187, 
2020-03-13 06:30:00, WM05, 1.197, 0.533, 2.08, 0.3261, 1.3358, 0.5239, 1.7634, 0.2597, 1.4431, 0.843, 2.0827, 0.2517, 1.4068, 0.8297, 2.0708, 0.2377, 1.3023, 0.8483, 2.0887, 0.2648, 276.82, 270.72, 291.02, 5.637, 291.22, 279.12, 321.92, 8.74, 16.74, 16.69, 16.86, 0.0237, -0.296, -0.296, -0.296, 0.0, 979.5, 979.3, 979.7, 0.0752, 100.0, 100.0, 100.0, 0.017, 
2020-03-13 06:40:00, WM05, 1.6419, 0.8424, 2.3894, 0.2413, 1.7181, 1.1437, 2.3831, 0.2144, 1.7759, 1.4629, 2.3927, 0.22, 1.75, 1.14, 2.3811, 0.2402, 1.6899, 1.1584, 2.3988, 0.24, 297.22, 267.02, 306.72, 10.2, 306.52, 293.82, 314.62, 4.505, 16.73, 16.66, 16.83, 0.0217, -0.295, -0.296, -0.26, 0.005, 979.6, 979.5, 979.7, 0.0462, 100.0, 99.9, 100.0, 0.0207, 
2020-03-13 06:50:00, WM05, 1.757, 0.8424, 2.3894, 0.3199, 1.7925, 1.1437, 2.3831, 0.2671, 1.6922, 1.153, 2.3927, 0.2783, 1.593, 0.8297, 2.3811, 0.319, 1.4809, 0.8483, 2.0887, 0.3554, 278.12, 263.02, 306.32, 12.91, 287.42, 277.72, 309.52, 7.142, 16.73, 16.66, 16.9, 0.0243, -0.296, -0.296, -0.26, 0.002, 979.7, 979.6, 979.8, 0.0481, 100.0, 100.0, 100.0, 0.0267, 
2020-03-13 07:00:00, WM05, 1.7056, 1.1518, 2.3894, 0.2327, 1.7088, 1.1437, 2.3831, 0.2188, 1.7431, 1.153, 2.7026, 0.3149, 1.5359, 0.8297, 2.3811, 0.3494, 1.3476, 0.5382, 2.3988, 0.2872, 277.52, 260.32, 303.42, 7.68, 288.22, 269.52, 312.32, 9.06, 16.74, 16.66, 16.86, 0.0237, -0.296, -0.296, -0.26, 0.003, 979.7, 979.6, 979.9, 0.0453, 100.0, 99.9, 100.0, 0.0183, 
2020-03-13 07:10:00, WM05, 1.6549, 0.8424, 2.08, 0.2345, 1.6847, 1.1437, 2.0732, 0.2169, 1.6972, 1.153, 2.0827, 0.1971, 1.5949, 1.14, 2.0708, 0.206, 1.5039, 0.8483, 2.0887, 0.2134, 293.52, 273.32, 300.62, 6.687, 304.72, 288.02, 313.52, 6.874, 16.73, 16.66, 16.86, 0.0373, -0.296, -0.296, -0.296, 0.0, 979.8, 979.7, 979.9, 0.0484, 100.0, 99.9, 100.0, 0.0169, 
2020-03-13 07:20:00, WM05, 2.3306, 1.4612, 3.627, 0.4282, 2.3317, 1.4535, 3.3127, 0.4084, 2.2916, 1.4629, 3.3224, 0.3608, 2.2247, 1.4503, 3.0017, 0.3326, 2.1799, 1.1584, 3.0191, 0.3256, 280.52, 270.02, 297.22, 6.842, 284.72, 259.92, 301.12, 9.09, 16.78, 16.73, 16.9, 0.0331, -0.296, -0.332, -0.296, 0.004, 979.9, 979.7, 980.0, 0.0503, 100.0, 99.9, 100.0, 0.0165, 
2020-03-13 07:30:00, WM05, 3.3808, 2.3894, 3.9364, 0.3106, 3.3703, 2.3831, 3.9324, 0.3216, 3.3317, 2.3927, 3.9423, 0.3062, 3.2145, 2.3811, 3.9325, 0.3035, 3.0048, 1.7786, 3.9494, 0.3665, 269.82, 264.32, 280.22, 3.219, 269.92, 258.22, 281.32, 4.296, 16.8, 16.73, 16.9, 0.0252, -0.296, -0.296, -0.296, 0.0, 980.0, 979.9, 980.1, 0.0587, 100.0, 99.9, 100.0, 0.0175, 
2020-03-13 07:40:00, WM05, 2.9946, 2.08, 3.9364, 0.3849, 2.9793, 2.0732, 3.6225, 0.378, 3.0218, 2.0827, 3.9423, 0.3397, 2.9167, 2.0708, 3.6223, 0.2898, 2.7821, 1.7786, 3.6393, 0.3163, 252.42, 233.82, 271.32, 11.0, 250.82, 230.62, 277.82, 12.49, 16.7, 16.52, 16.86, 0.1029, -0.268, -0.332, -0.117, 0.052, 980.1, 980.0, 980.2, 0.0551, 100.0, 99.9, 100.0, 0.0235, 
2020-03-13 07:50:00, WM05, 4.1945, 2.3894, 5.4835, 0.7475, 4.1667, 2.3831, 5.4817, 0.753, 4.0043, 2.0827, 5.4919, 0.8312, 3.7929, 2.0708, 5.1737, 0.803, 3.354, 1.7786, 4.8797, 0.7145, 264.62, 241.02, 281.32, 9.45, 261.52, 226.92, 288.12, 13.37, 16.56, 16.49, 16.66, 0.0332, -0.293, -0.296, -0.224, 0.011, 980.1, 980.0, 980.3, 0.056, 100.0, 99.9, 100.0, 0.033, 
2020-03-13 08:00:00, WM05, 5.046, 3.9364, 5.7929, 0.328, 5.0281, 3.9324, 5.7916, 0.3396, 4.9991, 3.3224, 5.8018, 0.4209, 4.694, 3.312, 5.7942, 0.5523, 4.2179, 2.3988, 5.4999, 0.5935, 271.62, 258.52, 279.82, 3.582, 266.72, 248.82, 286.02, 5.63, 16.46, 16.32, 16.59, 0.0483, -0.302, -0.439, -0.296, 0.023, 980.1, 980.0, 980.2, 0.0413, 100.0, 100.0, 100.0, 0.0198, 
2020-03-13 08:10:00, WM05, 5.5206, 4.5553, 6.1023, 0.3564, 5.5065, 4.5521, 6.4113, 0.3545, 5.3803, 3.9423, 6.4217, 0.4482, 4.9689, 3.312, 6.1045, 0.5753, 4.3382, 2.709, 5.81, 0.5929, 274.72, 263.42, 285.12, 2.636, 268.72, 250.82, 284.82, 5.183, 16.3, 16.21, 16.38, 0.0356, -0.304, -0.439, -0.296, 0.028, 980.1, 980.0, 980.2, 0.0538, 100.0, 99.9, 100.0, 0.025, 
2020-03-13 08:20:00, WM05, 5.4402, 3.9364, 6.7211, 0.6015, 5.4383, 3.9324, 6.7211, 0.6179, 5.2874, 3.9423, 6.7316, 0.6112, 4.9335, 3.6223, 6.4148, 0.6175, 4.3451, 2.3988, 6.4302, 0.7591, 273.82, 264.52, 284.72, 4.219, 271.92, 255.42, 289.02, 5.748, 16.23, 16.11, 16.32, 0.0305, -0.338, -0.474, -0.296, 0.06, 980.2, 980.1, 980.3, 0.0484, 100.0, 100.0, 100.0, 0.0182, 
2020-03-13 08:30:00, WM05, 5.6815, 3.9364, 7.0305, 0.612, 5.6924, 3.9324, 7.031, 0.6185, 5.5539, 3.9423, 7.0415, 0.649, 5.1302, 3.6223, 6.7251, 0.741, 4.6794, 2.709, 6.7403, 0.8565, 274.32, 262.12, 289.82, 4.593, 269.32, 248.82, 291.52, 6.595, 16.12, 16.04, 16.18, 0.052, -0.338, -0.546, -0.296, 0.066, 980.2, 980.1, 980.3, 0.0443, 90.9, 78.49, 100.0, 4.715, 
2020-03-13 08:40:00, WM05, 5.4649, 3.9364, 6.7211, 0.5637, 5.4817, 3.9324, 6.7211, 0.5701, 5.1801, 3.3224, 6.4217, 0.5343, 5.0446, 3.312, 6.1045, 0.4685, 4.5373, 2.709, 6.1201, 0.6525, 273.12, 258.72, 289.32, 5.304, 269.32, 252.42, 289.22, 6.331, 16.17, 16.04, 16.25, 0.0404, -0.361, -0.581, -0.296, 0.071, 980.2, 980.0, 980.3, 0.0475, 91.1, 90.5, 91.6, 0.3177, 
2020-03-13 08:50:00, WM05, 5.7496, 4.2459, 7.0305, 0.5111, 5.7544, 4.2423, 7.031, 0.4989, 5.7337, 4.2522, 7.0415, 0.5318, 5.5708, 3.312, 7.0354, 0.6578, 5.0515, 3.0191, 6.7403, 0.7387, 270.72, 254.12, 285.22, 5.014, 270.82, 251.72, 289.22, 5.084, 16.21, 16.08, 16.38, 0.0413, -0.387, -0.581, -0.296, 0.084, 980.1, 980.0, 980.2, 0.057, 92.0, 91.4, 92.4, 0.231, 
2020-03-13 09:00:00, WM05, 5.7186, 4.2459, 7.0305, 0.5192, 5.7172, 4.2423, 6.7211, 0.5106, 5.6345, 3.9423, 7.0415, 0.5907, 5.4281, 3.312, 6.7251, 0.6448, 5.0533, 3.0191, 6.4302, 0.7052, 266.92, 248.52, 278.02, 3.886, 262.92, 247.42, 281.02, 5.624, 16.12, 16.04, 16.32, 0.058, -0.34, -0.581, -0.296, 0.079, 980.2, 980.0, 980.3, 0.0589, 92.5, 92.2, 92.6, 0.1225, 
2020-03-13 09:10:00, WM05, 5.6877, 4.5553, 6.7211, 0.3849, 5.6614, 4.5521, 6.7211, 0.3917, 5.6655, 4.2522, 6.7316, 0.4922, 5.2978, 3.312, 6.7251, 0.6671, 4.7761, 3.3292, 6.4302, 0.6376, 262.82, 247.22, 277.42, 5.262, 263.92, 246.22, 287.62, 6.539, 16.04, 15.91, 16.15, 0.039, -0.377, -0.581, -0.296, 0.088, 980.2, 980.1, 980.4, 0.0497, 92.6, 92.4, 92.8, 0.0724, 
2020-03-13 09:20:00, WM05, 5.7929, 4.5553, 7.0305, 0.4752, 5.7544, 4.2423, 7.031, 0.4877, 5.6593, 4.2522, 7.0415, 0.5238, 5.3474, 3.6223, 7.0354, 0.6609, 4.8753, 3.0191, 6.4302, 0.7753, 255.72, 242.22, 267.02, 4.572, 256.02, 236.32, 276.82, 6.779, 15.8, 15.7, 15.98, 0.0493, -0.4, -0.581, -0.296, 0.097, 980.3, 980.3, 980.5, 0.047, 92.4, 92.0, 92.7, 0.1529, 
2020-03-13 09:30:00, WM05, 5.9785, 4.2459, 7.0305, 0.4653, 5.9403, 4.2423, 6.7211, 0.4592, 5.8576, 3.9423, 6.7316, 0.5356, 5.4529, 3.6223, 7.0354, 0.6913, 4.9367, 3.0191, 6.4302, 0.7294, 257.12, 246.22, 266.62, 3.567, 256.42, 230.22, 272.42, 4.931, 15.76, 15.7, 15.91, 0.0376, -0.468, -0.581, -0.296, 0.089, 980.4, 980.2, 980.5, 0.05, 92.2, 92.1, 92.3, 0.0426, 
2020-03-13 09:40:00, WM05, 6.1827, 4.8647, 7.0305, 0.4295, 6.1448, 4.5521, 7.031, 0.4326, 5.8142, 3.6324, 7.0415, 0.6397, 5.3412, 3.6223, 6.7251, 0.5945, 4.894, 3.0191, 6.4302, 0.6035, 251.72, 238.82, 260.52, 3.393, 251.72, 231.12, 272.32, 5.545, 15.81, 15.67, 15.91, 0.0351, -0.593, -0.867, -0.296, 0.111, 980.3, 980.2, 980.5, 0.0595, 91.4, 90.7, 92.2, 0.4784, 
