Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-07-20 04:20:00, WM05, 6.9686, 6.4117, 7.3399, 0.1751, 6.969, 6.4113, 7.3409, 0.1834, 6.4093, 5.8018, 7.0415, 0.2919, 5.1427, 3.9325, 5.7942, 0.3649, 3.7714, 2.709, 4.8797, 0.4124, 81.32, 77.52, 84.52, 2.246, 81.32, 64.22, 89.72, 2.739, 12.04, 11.95, 12.19, 0.0526, 0.934, 0.778, 1.065, 0.086, 987.4, 987.3, 987.6, 0.0463, 94.8, 94.0, 95.6, 0.5032, 
2020-07-20 04:30:00, WM05, 6.9996, 6.1023, 8.5775, 0.37, 6.9814, 5.7916, 8.5803, 0.3601, 6.118, 5.182, 7.3515, 0.3725, 4.5388, 3.6223, 5.484, 0.3426, 3.385, 2.3988, 4.5696, 0.4044, 79.42, 76.42, 88.62, 2.169, 83.02, 68.52, 96.92, 4.729, 12.07, 11.95, 12.19, 0.0447, 0.968, 0.922, 1.065, 0.036, 987.4, 987.3, 987.5, 0.0453, 94.2, 93.3, 95.3, 0.3965, 
2020-07-20 04:40:00, WM05, 7.0243, 6.4117, 7.9587, 0.3521, 7.0186, 6.4113, 7.9606, 0.352, 6.056, 5.182, 7.3515, 0.4339, 4.5965, 3.6223, 5.484, 0.291, 3.421, 2.3988, 4.2595, 0.4056, 78.12, 72.42, 87.52, 2.635, 80.42, 61.02, 92.92, 4.659, 12.17, 12.01, 12.25, 0.0655, 1.069, 0.922, 1.281, 0.101, 987.4, 987.3, 987.5, 0.0418, 94.5, 93.5, 95.6, 0.6456, 
2020-07-20 04:50:00, WM05, 6.9191, 6.1023, 7.6493, 0.258, 6.9195, 6.1014, 7.9606, 0.2646, 6.1614, 5.4919, 7.0415, 0.2765, 4.5965, 3.6223, 5.1737, 0.2644, 3.3831, 2.0887, 4.2595, 0.4124, 78.82, 75.32, 83.82, 1.989, 79.92, 70.12, 88.92, 3.044, 12.25, 12.18, 12.32, 0.0196, 1.094, 0.993, 1.281, 0.089, 987.4, 987.3, 987.5, 0.0523, 93.7, 92.8, 95.1, 0.7208, 
2020-07-20 05:00:00, WM05, 6.3374, 5.4835, 7.0305, 0.3236, 6.3059, 5.4817, 7.031, 0.3346, 5.5601, 4.8721, 6.7316, 0.5548, 4.4011, 3.6223, 5.484, 0.373, 3.1834, 2.0887, 4.2595, 0.3845, 78.62, 70.72, 82.62, 2.866, 84.12, 70.12, 98.52, 4.586, 12.1, 11.91, 12.32, 0.1257, 0.895, 0.778, 1.281, 0.143, 987.3, 987.2, 987.5, 0.0691, 93.7, 92.8, 94.8, 0.4946, 
2020-07-20 05:10:00, WM05, 6.4859, 6.1023, 7.3399, 0.2376, 6.4794, 5.7916, 7.3409, 0.2299, 5.6841, 4.8721, 6.1118, 0.2765, 4.2801, 3.312, 4.8634, 0.314, 3.1505, 2.0887, 3.9494, 0.3938, 80.52, 76.72, 84.72, 1.952, 85.42, 76.92, 95.42, 2.945, 11.94, 11.84, 12.11, 0.0618, 0.817, 0.706, 0.922, 0.073, 987.1, 987.0, 987.3, 0.0557, 94.5, 94.0, 95.1, 0.2728, 
2020-07-20 05:20:00, WM05, 6.8944, 6.1023, 7.9587, 0.3917, 6.8823, 5.7916, 8.2704, 0.4096, 6.1923, 5.4919, 7.0415, 0.367, 4.5407, 3.312, 5.484, 0.3872, 3.3403, 2.3988, 4.2595, 0.4087, 82.82, 79.02, 88.32, 1.901, 87.02, 67.32, 108.32, 5.19, 11.95, 11.84, 12.18, 0.0831, 0.835, 0.706, 1.101, 0.094, 987.1, 986.9, 987.2, 0.0482, 94.9, 93.5, 95.4, 0.3325, 
2020-07-20 05:30:00, WM05, 7.3399, 6.4117, 8.8869, 0.3874, 7.3471, 6.4113, 8.8902, 0.3991, 6.837, 5.8018, 7.9713, 0.4141, 5.0806, 3.6223, 6.4148, 0.5548, 3.7459, 2.3988, 4.8797, 0.4986, 80.32, 76.62, 90.72, 2.555, 78.42, 65.12, 97.22, 4.769, 12.22, 12.11, 12.32, 0.0434, 0.952, 0.85, 1.137, 0.058, 986.9, 986.7, 987.1, 0.0748, 93.6, 91.8, 95.3, 1.062, 
2020-07-20 05:40:00, WM05, 7.0367, 6.4117, 7.6493, 0.2327, 7.0372, 6.4113, 7.6507, 0.2231, 6.4527, 5.8018, 6.7316, 0.1736, 5.1799, 4.2428, 6.1045, 0.3382, 3.8594, 2.709, 4.8797, 0.3771, 78.02, 74.92, 81.52, 1.494, 80.42, 71.82, 92.02, 2.792, 12.16, 12.04, 12.25, 0.0407, 0.91, 0.85, 0.957, 0.027, 986.8, 986.7, 987.0, 0.059, 92.5, 92.1, 93.0, 0.2077, 
2020-07-20 05:50:00, WM05, 7.2904, 6.7211, 7.9587, 0.2605, 7.3099, 6.7211, 7.9606, 0.2535, 6.8866, 6.1118, 7.3515, 0.2461, 5.6701, 4.2428, 6.7251, 0.3692, 4.2272, 3.0191, 5.4999, 0.4633, 78.52, 75.82, 82.52, 1.672, 81.92, 71.32, 91.92, 2.872, 12.08, 11.98, 12.18, 0.0361, 0.781, 0.706, 0.85, 0.032, 986.8, 986.7, 986.9, 0.0516, 92.2, 91.7, 92.5, 0.1739, 
2020-07-20 06:00:00, WM05, 8.0144, 7.3399, 8.5775, 0.2351, 8.0164, 7.3409, 8.5803, 0.2262, 7.3391, 6.7316, 7.9713, 0.2306, 6.0114, 4.8634, 7.0354, 0.3972, 4.551, 3.0191, 5.81, 0.5166, 76.42, 72.42, 80.42, 1.88, 80.22, 69.02, 89.72, 3.607, 12.12, 12.04, 12.32, 0.0444, 0.782, 0.706, 0.85, 0.03, 986.8, 986.7, 986.9, 0.0484, 91.8, 91.4, 92.2, 0.1998, 
2020-07-20 06:10:00, WM05, 8.2186, 7.0305, 9.5057, 0.5396, 8.2271, 7.031, 9.5099, 0.5509, 7.711, 6.4217, 8.9011, 0.5796, 6.1666, 4.5531, 7.9662, 0.5678, 4.5714, 3.0191, 6.4302, 0.6413, 76.92, 70.32, 81.92, 2.518, 78.82, 65.02, 92.72, 4.172, 12.07, 11.91, 12.25, 0.0714, 0.78, 0.635, 0.922, 0.078, 986.8, 986.7, 986.9, 0.0511, 92.2, 91.5, 93.0, 0.3978, 
2020-07-20 06:20:00, WM05, 8.9117, 7.6493, 10.7434, 0.5891, 8.9088, 7.6507, 10.4395, 0.5739, 8.275, 6.7316, 9.8309, 0.4513, 6.663, 4.5531, 9.2074, 0.6001, 5.142, 3.3292, 7.3605, 0.65, 74.62, 66.02, 83.72, 3.219, 73.52, 56.82, 89.72, 4.411, 12.23, 12.11, 12.32, 0.0349, 0.776, 0.599, 0.922, 0.095, 986.8, 986.6, 986.9, 0.0555, 91.3, 90.9, 92.0, 0.2643, 
2020-07-20 06:30:00, WM05, 8.9859, 7.6493, 10.1245, 0.4765, 8.9955, 7.3409, 10.1296, 0.4914, 8.0829, 6.4217, 9.8309, 0.636, 6.4272, 4.8634, 7.9662, 0.6218, 5.1526, 3.6393, 6.7403, 0.6227, 74.82, 67.02, 86.02, 3.151, 74.52, 60.62, 95.82, 4.912, 12.2, 12.11, 12.38, 0.0398, 0.683, 0.563, 0.778, 0.079, 986.9, 986.8, 987.0, 0.05, 91.4, 90.9, 92.1, 0.2902, 
2020-07-20 06:40:00, WM05, 8.6023, 7.0305, 9.8151, 0.5334, 8.5989, 7.031, 10.1296, 0.5305, 7.6924, 6.1118, 8.9011, 0.5368, 6.1418, 4.5531, 7.656, 0.6119, 4.9126, 3.0191, 6.7403, 0.6363, 76.32, 66.72, 84.92, 3.356, 79.12, 68.42, 94.42, 4.759, 12.07, 11.91, 12.25, 0.062, 0.619, 0.491, 0.778, 0.082, 987.0, 986.8, 987.1, 0.0556, 92.1, 91.1, 92.9, 0.5009, 
2020-07-20 06:50:00, WM05, 8.7137, 7.3399, 9.8151, 0.5483, 8.7414, 7.6507, 10.1296, 0.5404, 7.9465, 6.1118, 9.211, 0.6254, 6.2349, 4.5531, 7.9662, 0.6628, 4.7246, 3.0191, 6.7403, 0.725, 77.52, 70.92, 87.02, 2.887, 78.02, 59.82, 95.82, 6.427, 12.06, 11.97, 12.14, 0.0501, 0.583, 0.348, 0.778, 0.092, 987.1, 986.9, 987.3, 0.0669, 92.2, 91.8, 92.9, 0.279, 
2020-07-20 07:00:00, WM05, 8.2062, 7.0305, 9.8151, 0.6157, 8.1775, 7.031, 10.1296, 0.6253, 7.2151, 5.4919, 9.5209, 0.667, 5.5833, 3.6223, 8.2765, 0.8607, 4.5119, 3.0191, 6.7403, 0.7932, 80.72, 74.02, 94.42, 4.015, 83.22, 62.32, 102.72, 6.719, 11.99, 11.91, 12.11, 0.0381, 0.449, 0.348, 0.563, 0.072, 987.2, 987.0, 987.4, 0.0656, 92.4, 91.9, 93.0, 0.3139, 
2020-07-20 07:10:00, WM05, 8.6951, 7.0305, 10.434, 0.6182, 8.6609, 7.031, 10.7493, 0.6123, 7.6986, 6.1118, 9.8309, 0.7376, 5.9618, 4.2428, 8.5868, 0.7459, 4.8766, 3.3292, 7.3605, 0.7678, 80.62, 71.22, 88.72, 2.814, 79.32, 64.52, 91.92, 5.049, 11.97, 11.84, 12.08, 0.045, 0.415, 0.276, 0.563, 0.079, 987.1, 987.0, 987.3, 0.0598, 92.3, 91.0, 93.4, 0.727, 
2020-07-20 07:20:00, WM05, 8.9612, 7.0305, 10.1245, 0.4257, 8.9583, 7.3409, 10.1296, 0.4543, 8.244, 6.7316, 9.5209, 0.5101, 6.6444, 4.2428, 7.9662, 0.6566, 5.2332, 3.0191, 6.7403, 0.7653, 77.62, 69.62, 89.32, 3.695, 75.92, 55.52, 88.42, 5.254, 12.02, 11.91, 12.11, 0.0348, 0.482, 0.348, 0.563, 0.074, 987.2, 987.0, 987.3, 0.0531, 91.9, 91.3, 92.6, 0.3392, 
2020-07-20 07:30:00, WM05, 9.3634, 8.2681, 10.7434, 0.5068, 9.3611, 8.2704, 10.7493, 0.4952, 8.5602, 7.3515, 10.7606, 0.5951, 7.0478, 5.484, 8.5868, 0.6069, 5.5557, 3.6393, 7.3605, 0.7263, 74.22, 64.92, 84.52, 2.709, 72.92, 58.22, 85.42, 4.337, 11.98, 11.84, 12.08, 0.0333, 0.427, 0.348, 0.563, 0.075, 987.2, 987.1, 987.4, 0.0815, 92.0, 91.4, 92.5, 0.3135, 
2020-07-20 07:40:00, WM05, 8.9798, 7.9587, 10.7434, 0.4709, 8.9955, 7.9606, 10.7493, 0.4636, 8.1635, 6.1118, 9.211, 0.5653, 6.5017, 4.8634, 7.9662, 0.651, 5.0813, 3.3292, 7.0504, 0.7232, 74.22, 63.42, 81.92, 3.498, 73.02, 57.72, 87.92, 5.987, 12.06, 11.97, 12.14, 0.0356, 0.503, 0.348, 0.563, 0.05, 987.4, 987.2, 987.5, 0.048, 91.2, 90.4, 92.0, 0.346, 
2020-07-20 07:50:00, WM05, 8.9674, 7.6493, 10.7434, 0.5217, 8.9955, 7.6507, 10.7493, 0.5051, 8.4114, 6.7316, 9.8309, 0.4971, 6.812, 4.5531, 8.2765, 0.6342, 5.4689, 3.3292, 7.3605, 0.7405, 70.32, 62.02, 83.32, 3.472, 66.42, 43.3, 86.72, 6.247, 11.99, 11.87, 12.11, 0.0373, 0.27, 0.169, 0.491, 0.06, 987.4, 987.2, 987.6, 0.0815, 91.8, 91.4, 92.5, 0.2491, 
2020-07-20 08:00:00, WM05, 8.8931, 7.6493, 11.0528, 0.5217, 8.9088, 7.6507, 10.7493, 0.5299, 8.4052, 7.0415, 10.1408, 0.5263, 6.9795, 4.8634, 9.5177, 0.8123, 5.4441, 3.6393, 7.6706, 0.8292, 71.12, 62.82, 87.72, 4.241, 63.92, 47.06, 83.02, 5.681, 12.0, 11.91, 12.14, 0.0366, 0.133, -0.046, 0.205, 0.068, 987.4, 987.3, 987.6, 0.054, 91.4, 90.6, 92.0, 0.3891, 
2020-07-20 08:10:00, WM05, 8.9859, 7.6493, 10.7434, 0.4975, 9.0141, 7.6507, 10.7493, 0.497, 8.3742, 7.0415, 9.8309, 0.5789, 6.9733, 4.8634, 8.8971, 0.8167, 5.6177, 3.3292, 7.6706, 0.8305, 66.72, 59.52, 76.32, 3.415, 62.12, 41.54, 76.62, 5.609, 11.95, 11.87, 12.04, 0.0414, 0.04, -0.01, 0.169, 0.057, 987.4, 987.2, 987.6, 0.0598, 91.6, 90.5, 92.4, 0.4923, 
2020-07-20 08:20:00, WM05, 8.5528, 7.3399, 10.1245, 0.5662, 8.5865, 7.031, 10.1296, 0.5726, 8.0271, 6.4217, 9.211, 0.5845, 6.7685, 4.8634, 8.2765, 0.6584, 5.4317, 3.3292, 7.3605, 0.8348, 68.02, 60.82, 80.32, 3.768, 64.22, 45.45, 81.62, 5.73, 11.87, 11.77, 11.97, 0.0368, -0.016, -0.153, 0.133, 0.064, 987.5, 987.4, 987.7, 0.055, 92.0, 91.4, 92.7, 0.3583, 
2020-07-20 08:30:00, WM05, 8.1815, 7.0305, 8.8869, 0.3552, 8.2271, 7.031, 9.2, 0.3632, 7.7978, 6.1118, 8.5912, 0.5337, 6.5389, 4.5531, 7.9662, 0.6764, 5.2394, 3.3292, 7.0504, 0.6897, 61.42, 52.44, 71.42, 4.232, 57.72, 36.75, 78.02, 7.135, 11.91, 11.84, 12.11, 0.0598, 0.029, -0.082, 0.133, 0.072, 987.6, 987.4, 987.7, 0.0429, 91.3, 90.5, 91.8, 0.4601, 
2020-07-20 08:40:00, WM05, 7.8783, 6.7211, 8.8869, 0.5198, 7.9234, 6.7211, 8.8902, 0.5342, 7.4568, 5.8018, 8.5912, 0.7023, 6.2473, 3.9325, 7.9662, 0.7962, 5.2022, 2.709, 7.0504, 0.8453, 54.15, 46.87, 56.42, 1.464, 50.36, 23.96, 74.22, 5.255, 11.93, 11.84, 12.08, 0.0462, -0.049, -0.224, 0.062, 0.056, 987.6, 987.4, 987.8, 0.0803, 91.1, 90.5, 92.5, 0.4535, 
2020-07-20 08:50:00, WM05, 7.4884, 6.7211, 7.9587, 0.2927, 7.5454, 6.7211, 8.2704, 0.3006, 7.1221, 5.8018, 7.9713, 0.4134, 5.999, 4.5531, 7.656, 0.5957, 5.1061, 3.3292, 7.0504, 0.7058, 54.52, 48.43, 63.22, 2.026, 53.92, 39.02, 69.82, 5.23, 11.69, 11.56, 11.87, 0.0791, -0.293, -0.367, -0.189, 0.061, 987.7, 987.6, 987.9, 0.0572, 93.5, 92.4, 94.2, 0.4841, 
2020-07-20 09:00:00, WM05, 7.4327, 6.4117, 7.9587, 0.2259, 7.4896, 6.4113, 7.9606, 0.2243, 7.0167, 5.4919, 7.9713, 0.3793, 5.9494, 4.2428, 7.3457, 0.6429, 5.0782, 3.0191, 6.7403, 0.7058, 59.92, 53.59, 70.12, 2.412, 58.32, 41.07, 73.02, 4.956, 11.51, 11.46, 11.63, 0.0315, -0.313, -0.367, -0.296, 0.028, 987.8, 987.7, 988.0, 0.048, 93.8, 92.8, 94.2, 0.42, 
2020-07-20 09:10:00, WM05, 7.3894, 6.1023, 7.9587, 0.2915, 7.4028, 5.4817, 8.2704, 0.326, 6.7068, 5.182, 7.3515, 0.468, 5.5584, 3.6223, 6.7251, 0.6218, 4.667, 2.709, 6.4302, 0.761, 68.02, 58.12, 74.12, 2.49, 66.02, 45.84, 83.12, 6.029, 11.69, 11.49, 11.84, 0.054, -0.213, -0.296, -0.01, 0.06, 987.9, 987.7, 988.1, 0.0512, 92.1, 91.6, 93.0, 0.3413, 
2020-07-20 09:20:00, WM05, 7.835, 6.4117, 9.1963, 0.4653, 7.8366, 6.4113, 9.2, 0.4685, 7.0353, 4.2522, 8.5912, 0.5926, 5.9184, 3.6223, 7.656, 0.7782, 4.9851, 3.3292, 6.7403, 0.7684, 73.22, 65.32, 79.02, 3.091, 69.22, 53.88, 91.32, 5.002, 11.73, 11.6, 11.9, 0.0674, -0.273, -0.296, -0.153, 0.037, 987.8, 987.6, 988.0, 0.0729, 92.9, 92.4, 93.3, 0.2151, 
2020-07-20 09:30:00, WM05, 8.3176, 6.4117, 9.8151, 0.5291, 8.3014, 6.7211, 9.8197, 0.5249, 7.525, 5.4919, 8.9011, 0.6124, 6.3962, 4.5531, 8.2765, 0.6721, 5.4813, 3.6393, 7.3605, 0.7715, 78.12, 69.72, 85.62, 2.83, 75.22, 60.52, 94.82, 5.609, 11.9, 11.84, 12.04, 0.0406, -0.286, -0.367, -0.153, 0.039, 987.9, 987.6, 988.0, 0.0619, 92.7, 92.2, 93.1, 0.2191, 
2020-07-20 09:40:00, WM05, 7.6803, 6.1023, 9.8151, 0.7512, 7.6569, 6.1014, 9.5099, 0.7585, 6.9734, 4.5621, 8.9011, 0.7897, 5.9618, 3.9325, 7.9662, 0.8607, 5.0298, 3.0191, 7.3605, 0.9353, 78.52, 66.92, 94.82, 4.17, 78.12, 60.12, 95.92, 6.738, 11.94, 11.8, 12.18, 0.0882, -0.449, -0.581, -0.153, 0.139, 988.0, 987.8, 988.1, 0.1012, 93.1, 91.5, 94.3, 0.933, 
2020-07-20 09:50:00, WM05, 7.3152, 6.1023, 8.5775, 0.4455, 7.3223, 6.1014, 8.2704, 0.4282, 6.7874, 5.4919, 7.6614, 0.4246, 5.8005, 3.312, 7.0354, 0.6162, 5.0254, 3.3292, 6.7403, 0.6971, 77.02, 66.02, 88.02, 3.404, 77.82, 64.12, 94.12, 5.797, 11.87, 11.77, 11.97, 0.0359, -0.54, -0.581, -0.403, 0.036, 988.2, 988.0, 988.3, 0.0598, 94.0, 93.6, 94.4, 0.1752, 
2020-07-20 10:00:00, WM05, 7.0243, 5.7929, 8.2681, 0.6046, 7.0434, 5.7916, 8.5803, 0.5937, 6.6572, 4.8721, 8.5912, 0.5765, 6.1107, 4.2428, 7.656, 0.6379, 5.3697, 3.6393, 7.6706, 0.6766, 74.82, 60.82, 85.32, 5.233, 75.32, 41.85, 91.92, 7.37, 11.96, 11.84, 12.11, 0.0722, -0.543, -0.581, -0.475, 0.034, 988.2, 988.1, 988.3, 0.054, 93.9, 93.2, 94.4, 0.379, 
2020-07-20 10:10:00, WM05, 6.028, 3.9364, 7.3399, 0.6881, 6.0518, 3.6225, 7.3409, 0.6873, 5.839, 3.9423, 7.0415, 0.6583, 5.4219, 3.312, 6.7251, 0.7465, 4.7513, 2.709, 6.7403, 0.7982, 77.92, 64.22, 94.52, 6.375, 73.92, 55.62, 100.42, 7.034, 12.07, 11.97, 12.18, 0.0389, -0.581, -0.653, -0.51, 0.024, 988.3, 988.1, 988.5, 0.0621, 93.8, 93.4, 94.3, 0.197, 
2020-07-20 10:20:00, WM05, 5.5392, 3.627, 7.0305, 0.552, 5.5871, 3.6225, 7.031, 0.5522, 5.4299, 3.6324, 6.4217, 0.6353, 5.0297, 3.312, 6.7251, 0.7825, 4.4362, 2.3988, 6.4302, 0.8609, 77.32, 59.62, 90.42, 5.095, 81.22, 60.52, 98.62, 5.852, 12.17, 12.11, 12.28, 0.0442, -0.642, -0.796, -0.581, 0.081, 988.4, 988.3, 988.5, 0.05, 94.0, 93.5, 94.7, 0.2823, 
2020-07-20 10:30:00, WM05, 5.533, 3.3176, 7.6493, 0.8725, 5.5561, 3.6225, 7.6507, 0.8546, 5.2998, 3.3224, 7.9713, 0.7668, 4.9081, 3.0017, 6.7251, 0.7583, 4.52, 2.3988, 6.1201, 0.756, 79.72, 64.22, 95.52, 5.411, 79.22, 57.92, 100.02, 7.03, 12.23, 12.11, 12.41, 0.0366, -0.705, -0.831, -0.581, 0.086, 988.5, 988.3, 988.6, 0.0676, 94.2, 93.9, 94.6, 0.1864, 
2020-07-20 10:40:00, WM05, 6.1827, 4.5553, 7.6493, 0.6324, 6.2068, 4.5521, 7.9606, 0.6426, 5.9754, 3.9423, 7.6614, 0.6589, 5.3723, 3.312, 7.0354, 0.7813, 4.7463, 3.0191, 6.1201, 0.7542, 76.52, 66.72, 88.72, 3.987, 80.12, 61.72, 110.82, 6.939, 12.23, 12.17, 12.31, 0.0228, -0.675, -0.796, -0.581, 0.082, 988.4, 988.3, 988.6, 0.0543, 94.0, 93.5, 94.4, 0.1477, 
2020-07-20 10:50:00, WM05, 6.5293, 4.5553, 7.9587, 0.6689, 6.5476, 4.5521, 7.9606, 0.6619, 6.2915, 3.9423, 7.6614, 0.6893, 5.6453, 3.6223, 7.3457, 0.8415, 4.9678, 2.709, 7.0504, 0.8478, 76.92, 66.72, 90.62, 4.049, 77.82, 56.72, 94.62, 6.576, 12.37, 12.17, 12.58, 0.1079, -0.8, -1.045, -0.581, 0.113, 988.4, 988.3, 988.5, 0.0428, 93.4, 92.3, 94.3, 0.4913, 
2020-07-20 11:00:00, WM05, 6.9129, 4.8647, 8.8869, 0.81, 6.9256, 4.5521, 9.2, 0.8007, 6.682, 4.5621, 8.9011, 0.7395, 6.2224, 3.6223, 8.2765, 0.7981, 5.6425, 3.3292, 8.2908, 0.9105, 76.32, 56.42, 90.32, 4.559, 76.42, 43.42, 104.72, 7.781, 12.59, 12.51, 12.78, 0.0923, -0.826, -0.938, -0.724, 0.049, 988.3, 988.2, 988.5, 0.0629, 92.2, 89.4, 93.1, 0.6411, 
2020-07-20 11:10:00, WM05, 7.9958, 5.7929, 9.5057, 0.6287, 8.0411, 6.1014, 9.2, 0.6055, 7.8659, 6.1118, 9.5209, 0.6837, 7.2278, 4.5531, 9.2074, 0.9085, 6.2628, 3.9494, 8.2908, 0.9743, 72.42, 59.22, 83.22, 4.445, 71.52, 47.33, 99.22, 6.271, 12.79, 12.71, 12.88, 0.0364, -0.89, -1.152, -0.581, 0.107, 988.3, 988.1, 988.4, 0.0556, 90.1, 89.2, 91.1, 0.4031, 
2020-07-20 11:20:00, WM05, 7.8411, 6.1023, 9.5057, 0.6269, 7.8738, 5.4817, 9.5099, 0.6631, 7.6428, 5.8018, 9.211, 0.6781, 7.1409, 4.5531, 9.2074, 1.0078, 6.3744, 3.3292, 8.6009, 1.1846, 72.52, 56.82, 87.82, 5.053, 70.52, 50.55, 89.92, 7.01, 12.92, 12.71, 13.12, 0.1102, -0.947, -1.223, -0.724, 0.14, 988.2, 988.0, 988.3, 0.0657, 89.0, 87.8, 90.6, 0.637, 
2020-07-20 11:30:00, WM05, 7.5565, 5.1741, 9.8151, 0.8639, 7.6197, 5.1718, 9.8197, 0.8472, 7.5374, 4.5621, 10.1408, 0.9422, 7.085, 4.5531, 9.5177, 1.0934, 6.3868, 3.6393, 8.6009, 1.0928, 74.62, 54.07, 89.32, 5.925, 76.62, 45.98, 97.52, 7.83, 13.2, 12.98, 13.46, 0.094, -0.941, -1.152, -0.724, 0.118, 988.1, 988.0, 988.3, 0.0466, 87.5, 85.6, 89.0, 0.857, 
2020-07-20 11:40:00, WM05, 7.9587, 6.1023, 9.5057, 0.5804, 7.9978, 6.1014, 9.5099, 0.5856, 7.8535, 5.182, 9.8309, 0.7116, 7.445, 4.8634, 9.5177, 0.8347, 6.4612, 3.0191, 8.911, 1.1399, 76.62, 61.42, 89.72, 4.905, 75.02, 49.47, 97.72, 7.081, 13.17, 13.05, 13.26, 0.0348, -1.016, -1.152, -0.867, 0.121, 988.1, 987.9, 988.2, 0.0519, 85.8, 84.8, 86.8, 0.4879, 
2020-07-20 11:50:00, WM05, 7.179, 4.8647, 8.8869, 0.8886, 7.2231, 4.862, 8.8902, 0.8837, 6.9238, 4.5621, 8.9011, 0.9595, 6.3341, 3.312, 8.5868, 1.1629, 5.7542, 3.0191, 8.6009, 1.1443, 74.92, 61.42, 102.02, 7.224, 72.52, 44.49, 103.02, 10.01, 13.33, 13.12, 13.53, 0.112, -1.113, -1.436, -0.867, 0.18, 988.0, 987.8, 988.2, 0.0573, 85.1, 83.9, 86.8, 0.835, 
2020-07-20 12:00:00, WM05, 6.6778, 3.3176, 8.5775, 0.8861, 6.684, 3.3127, 8.5803, 0.885, 6.4341, 3.9423, 8.9011, 0.9254, 6.0239, 3.312, 8.2765, 0.8911, 5.4317, 3.0191, 7.9807, 0.8671, 86.72, 70.82, 114.22, 8.13, 85.02, 50.24, 115.92, 11.69, 13.18, 13.05, 13.32, 0.0561, -0.998, -1.649, -0.867, 0.211, 988.1, 987.9, 988.1, 0.0524, 86.5, 84.7, 88.7, 0.971, 
2020-07-20 12:10:00, WM05, 6.4426, 4.2459, 7.9587, 0.6788, 6.4361, 3.9324, 7.6507, 0.6823, 6.2853, 3.3224, 8.2812, 0.892, 5.8005, 3.312, 7.9662, 0.9507, 5.0813, 2.709, 7.6706, 0.9979, 92.62, 77.02, 117.92, 5.376, 92.62, 58.72, 111.32, 9.5, 13.26, 13.15, 13.49, 0.0734, -1.007, -1.223, -0.867, 0.129, 987.9, 987.7, 988.0, 0.0744, 86.5, 85.6, 87.9, 0.561, 
2020-07-20 12:20:00, WM05, 7.4946, 5.1741, 9.8151, 0.9257, 7.5268, 5.1718, 9.5099, 0.9308, 7.4754, 4.2522, 10.1408, 0.9769, 7.0478, 4.2428, 10.1382, 1.001, 6.1883, 3.3292, 9.2212, 1.0754, 93.82, 75.32, 105.52, 4.907, 94.62, 70.82, 114.42, 8.01, 13.44, 13.32, 13.56, 0.0568, -0.904, -1.152, -0.653, 0.117, 987.6, 987.4, 987.8, 0.0853, 85.7, 83.6, 87.7, 1.204, 
2020-07-20 12:30:00, WM05, 7.835, 5.4835, 9.8151, 0.7395, 7.8242, 5.4817, 9.5099, 0.7492, 7.587, 4.8721, 9.5209, 0.9192, 6.9485, 3.6223, 8.8971, 1.0972, 6.0147, 2.709, 8.911, 1.0978, 94.02, 67.12, 114.32, 5.025, 91.02, 65.12, 116.22, 8.01, 13.49, 13.32, 13.66, 0.0884, -1.045, -1.187, -0.867, 0.094, 987.5, 987.4, 987.6, 0.0552, 84.7, 84.0, 85.7, 0.3856, 
2020-07-20 12:40:00, WM05, 7.9649, 4.8647, 9.8151, 0.8719, 7.9668, 4.862, 9.8197, 0.8862, 7.6924, 4.5621, 9.5209, 1.0265, 7.0044, 3.6223, 9.5177, 1.1946, 6.2814, 3.6393, 9.5313, 1.1964, 90.62, 69.22, 111.72, 7.174, 89.22, 62.12, 115.52, 11.04, 13.72, 13.53, 13.97, 0.1257, -1.086, -1.436, -0.867, 0.187, 987.3, 987.2, 987.6, 0.0731, 82.9, 80.8, 85.1, 0.7852, 
