Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,Sensor faulty - gets stuck at low wind speeds
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-12-03 09:40:00, WM05, 3.479, 1.1372, 6.096, 0.8715, 3.4735, 1.4623, 5.7969, 0.8527, 3.3348, 1.7728, 5.8018, 0.9484, 3.1227, 0.8297, 6.4148, 1.0537, 2.98, 0.8483, 5.4999, 1.014, 141.92, 106.92, 187.82, 15.93, 141.12, 84.32, 188.72, 22.04, 15.78, 15.63, 16.11, 0.13, -1.294, -1.649, -1.045, 0.159, 986.7, 986.6, 986.9, 0.043, 64.1, 62.64, 65.77, 0.818, 
2020-12-03 09:50:00, WM05, 3.9823, 1.7571, 6.096, 0.7426, 3.9317, 1.7719, 6.1065, 0.7406, 4.0198, 2.3927, 6.1118, 0.6998, 3.8692, 2.3811, 5.7942, 0.6826, 3.6318, 2.0887, 5.81, 0.7641, 167.12, 136.72, 200.32, 10.41, 173.02, 136.32, 216.02, 14.67, 15.72, 15.56, 15.87, 0.0874, -1.104, -1.365, -0.867, 0.12, 986.7, 986.6, 986.8, 0.0416, 65.69, 64.34, 66.85, 0.6097, 
2020-12-03 10:00:00, WM05, 3.0569, 0.2075, 5.4761, 1.2955, 3.0846, 0.2238, 5.4873, 1.2657, 3.0869, 0.5331, 5.182, 1.1765, 2.8515, 0.8297, 5.484, 1.0953, 2.6823, 0.5382, 5.1898, 1.063, 140.02, 104.42, 212.52, 18.55, 138.92, 73.92, 214.92, 28.03, 16.03, 15.76, 16.28, 0.1107, -1.038, -1.436, -0.653, 0.203, 986.7, 986.6, 986.8, 0.0518, 63.88, 62.36, 65.32, 0.7207, 
2020-12-03 10:10:00, WM05, 3.8782, 1.7571, 5.786, 0.8988, 3.8599, 1.7719, 5.7969, 0.9078, 3.6076, 1.4629, 5.8018, 1.0147, 3.402, 0.5194, 5.484, 1.0177, 2.9744, 1.1584, 5.81, 0.9849, 128.32, 84.82, 215.52, 24.03, 123.82, 73.62, 183.22, 24.89, 16.41, 16.17, 16.58, 0.1196, -1.183, -1.507, -0.867, 0.192, 986.6, 986.5, 986.7, 0.0513, 62.21, 60.19, 64.13, 1.008, 
2020-12-03 10:20:00, WM05, 3.0724, 0.5174, 4.8563, 0.9893, 3.0661, 0.5334, 5.1776, 0.9988, 2.9239, 0.5331, 6.1118, 1.0606, 2.8062, 0.5194, 6.1045, 1.1766, 2.6035, 0.5382, 5.4999, 1.0823, 153.32, 98.12, 236.12, 22.07, 146.62, 30.06, 324.22, 31.96, 16.3, 15.94, 16.79, 0.2198, -1.313, -1.685, -0.867, 0.206, 986.7, 986.6, 986.8, 0.0472, 63.83, 61.35, 65.15, 1.009, 
2020-12-03 10:30:00, WM05, 3.2459, 2.067, 4.8563, 0.6298, 3.2655, 1.7719, 5.1776, 0.6316, 3.3193, 1.153, 6.7316, 0.8604, 3.1053, 1.4503, 5.1737, 0.7931, 2.98, 0.8483, 5.1898, 0.9111, 151.32, 90.82, 218.52, 23.21, 154.82, 100.72, 228.72, 25.83, 16.62, 16.25, 17.06, 0.2576, -0.918, -1.436, -0.617, 0.197, 986.7, 986.5, 986.8, 0.0486, 62.32, 59.54, 65.09, 1.341, 
2020-12-03 10:40:00, WM05, 3.6104, 1.7571, 5.786, 1.0004, 3.6128, 1.7719, 6.1065, 1.0341, 3.3739, 0.5331, 6.1118, 1.1529, 3.096, 0.5194, 5.7942, 1.2145, 2.8938, 0.8483, 5.81, 1.2541, 158.52, 102.62, 222.72, 23.19, 160.12, 104.62, 254.22, 30.96, 16.86, 16.65, 17.2, 0.1501, -1.274, -1.685, -0.867, 0.251, 986.7, 986.6, 986.9, 0.0468, 62.13, 60.19, 64.4, 0.936, 
2020-12-03 10:50:00, WM05, 3.2397, 0.5174, 5.786, 1.293, 3.2147, 0.5334, 6.1065, 1.3146, 3.0695, 0.5331, 6.1118, 1.4492, 2.9564, 0.5194, 5.7942, 1.4012, 2.6872, 0.2281, 5.4999, 1.3824, 131.82, 42.72, 181.02, 18.1, 127.92, 39.86, 223.42, 26.0, 16.74, 16.48, 17.19, 0.2029, -1.257, -1.649, -0.867, 0.172, 986.7, 986.6, 986.8, 0.038, 62.47, 60.66, 64.54, 0.83, 
2020-12-03 11:00:00, WM05, 4.2687, 0.8273, 6.4059, 1.0283, 4.2488, 0.843, 6.4161, 0.997, 4.1766, 1.153, 6.4217, 0.8715, 3.9977, 1.14, 6.1045, 0.947, 3.8582, 1.1584, 5.81, 0.965, 137.62, 336.444, 209.12, 31.82, 137.02, 70.92, 215.72, 32.31, 17.21, 16.99, 17.47, 0.1448, -1.145, -1.649, -0.653, 0.242, 986.7, 986.6, 986.9, 0.0454, 60.49, 58.25, 62.81, 0.815, 
2020-12-03 11:10:00, WM05, 1.7682, 0.2075, 4.8563, 1.0525, 1.7812, 0.2238, 4.868, 1.0298, 1.8026, 0.2232, 4.8721, 0.9236, 1.8195, 0.2091, 5.484, 0.8539, 1.814, 0.2281, 4.8797, 0.8875, 137.22, 10.56, 297.02, 56.85, 144.32, 338.183, 303.42, 76.86, 17.03, 16.72, 17.61, 0.2362, -1.237, -1.792, -0.831, 0.29, 986.7, 986.5, 986.9, 0.0707, 59.62, 57.47, 61.68, 1.145, 
2020-12-03 11:20:00, WM05, 3.2509, 1.1372, 6.096, 1.099, 3.1942, 0.843, 5.7969, 1.0905, 3.1098, 0.5331, 6.7316, 1.1734, 2.8757, 0.2091, 5.7942, 1.2039, 2.6054, 0.2281, 5.81, 1.1958, 161.32, 119.92, 249.02, 25.74, 170.72, 113.22, 266.12, 29.19, 17.37, 17.13, 17.81, 0.2326, -1.177, -1.578, -0.867, 0.207, 986.7, 986.5, 986.8, 0.0502, 59.33, 55.97, 61.04, 1.165, 
2020-12-03 11:30:00, WM05, 4.2501, 2.067, 6.4059, 0.8988, 4.2414, 2.0815, 6.4161, 0.849, 4.1177, 1.7728, 5.8018, 0.8542, 3.9158, 1.4503, 5.7942, 0.8955, 3.5909, 1.1584, 5.81, 0.9818, 130.72, 92.12, 182.52, 15.07, 131.52, 88.02, 172.72, 14.74, 17.19, 17.06, 17.37, 0.0687, -1.268, -1.862, -0.867, 0.217, 986.6, 986.5, 986.7, 0.0466, 60.42, 59.37, 61.99, 0.5583, 
2020-12-03 11:40:00, WM05, 4.097, 1.7571, 5.786, 0.8386, 4.0494, 1.7719, 6.1065, 0.8415, 4.1053, 1.7728, 5.8018, 0.9366, 3.8953, 1.14, 6.1045, 1.1654, 3.6684, 1.1584, 6.4302, 1.2193, 157.32, 97.02, 203.52, 13.4, 151.82, 93.32, 194.92, 16.81, 17.2, 16.99, 17.4, 0.1203, -1.166, -1.365, -0.867, 0.115, 986.6, 986.4, 986.7, 0.0545, 59.92, 58.63, 61.76, 0.7372, 
2020-12-03 11:50:00, WM05, 3.2651, 0.5174, 6.096, 1.5025, 3.2778, 0.5334, 6.4161, 1.467, 3.2419, 0.2232, 6.1118, 1.5211, 3.168, 0.5194, 6.4148, 1.5539, 2.9806, 0.2281, 6.1201, 1.4866, 168.82, 115.02, 269.52, 24.62, 167.82, 10.26, 262.12, 37.77, 17.6, 17.13, 18.15, 0.3075, -0.98, -1.223, -0.688, 0.123, 986.5, 986.4, 986.6, 0.0447, 57.4, 55.53, 60.94, 0.936, 
2020-12-03 12:00:00, WM05, 4.5854, 2.067, 8.5753, 1.2093, 4.5293, 1.7719, 8.5834, 1.2329, 4.4146, 1.7728, 7.9713, 1.3798, 3.9958, 0.8297, 9.5177, 1.6445, 3.6808, 0.8483, 9.2212, 1.54, 164.02, 107.82, 217.62, 28.5, 160.52, 85.12, 240.72, 38.28, 17.9, 17.68, 18.15, 0.1255, -1.022, -1.721, -0.546, 0.336, 986.5, 986.3, 986.6, 0.0506, 56.64, 54.07, 59.85, 1.023, 
2020-12-03 12:10:00, WM05, 4.6871, 1.7571, 7.3356, 1.2254, 4.6624, 1.7719, 7.0353, 1.1945, 4.3049, 1.4629, 8.2812, 1.1759, 4.097, 1.14, 8.2765, 1.2554, 3.8954, 1.7786, 7.6706, 1.1015, 156.02, 107.72, 212.62, 22.84, 161.62, 106.02, 245.82, 31.7, 17.85, 17.61, 18.02, 0.109, -1.29, -1.649, -0.938, 0.18, 986.4, 986.2, 986.5, 0.0601, 56.11, 54.0, 57.98, 0.7528, 
2020-12-03 12:20:00, WM05, 3.937, 1.4471, 6.7158, 1.3023, 3.9348, 1.7719, 6.4161, 1.2688, 3.9714, 1.4629, 7.3515, 1.2577, 3.7029, 0.8297, 6.1045, 1.2548, 3.3137, 0.8483, 6.1201, 1.2032, 161.42, 123.12, 255.12, 18.97, 154.72, 72.92, 226.02, 28.9, 17.93, 17.54, 18.36, 0.2361, -1.371, -1.862, -0.867, 0.299, 986.4, 986.2, 986.5, 0.0684, 54.73, 52.1, 57.68, 1.252, 
2020-12-03 12:30:00, WM05, 4.754, 1.7571, 8.5753, 1.4771, 4.7237, 1.7719, 8.5834, 1.4515, 4.5299, 0.843, 7.6614, 1.4802, 4.1963, 0.5194, 7.656, 1.5291, 3.9419, 0.8483, 7.0504, 1.4637, 160.22, 110.22, 202.02, 17.04, 158.32, 13.1, 262.62, 27.42, 17.86, 17.61, 18.15, 0.1288, -1.16, -1.756, -0.867, 0.244, 986.3, 986.0, 986.4, 0.0738, 53.45, 51.49, 55.3, 0.815, 
2020-12-03 12:40:00, WM05, 4.5525, 2.3769, 6.7158, 0.9285, 4.5262, 2.3911, 6.7257, 0.8905, 4.5609, 2.7026, 7.6614, 1.029, 4.254, 1.7605, 7.0354, 1.0705, 3.9388, 1.7786, 6.7403, 1.13, 151.92, 109.92, 192.92, 13.97, 150.42, 99.82, 211.22, 16.09, 18.01, 17.68, 18.43, 0.2227, -1.424, -1.792, -0.867, 0.163, 986.2, 986.1, 986.3, 0.0424, 51.84, 48.97, 54.82, 1.36, 
2020-12-03 12:50:00, WM05, 5.8604, 3.3067, 8.5753, 0.9775, 5.7907, 3.3199, 8.5834, 0.9573, 5.5787, 2.7026, 7.9713, 1.1163, 5.0074, 2.0708, 7.9662, 1.2604, 4.7073, 2.3988, 7.6706, 1.1741, 159.52, 120.92, 194.52, 12.76, 152.52, 109.02, 218.52, 17.3, 17.86, 17.54, 18.19, 0.1547, -1.335, -1.862, -0.653, 0.308, 986.1, 986.0, 986.3, 0.0554, 52.09, 46.42, 54.68, 1.559, 
2020-12-03 13:00:00, WM05, 6.0464, 3.3067, 8.5753, 1.1238, 5.9888, 3.3199, 8.5834, 1.1165, 5.8204, 3.0125, 8.9011, 1.2645, 5.3412, 1.4503, 8.2765, 1.3963, 5.0006, 0.8483, 8.6009, 1.5282, 164.52, 125.92, 199.22, 14.18, 158.42, 105.52, 214.92, 17.18, 17.9, 17.47, 18.22, 0.2114, -1.303, -1.792, -0.688, 0.261, 986.2, 986.0, 986.3, 0.0556, 54.19, 47.47, 56.69, 1.336, 
2020-12-03 13:10:00, WM05, 5.7302, 3.9265, 8.5753, 0.9006, 5.6668, 3.9392, 8.2738, 0.8954, 5.5787, 3.6324, 7.9713, 0.9199, 5.0297, 2.3811, 7.656, 0.947, 4.6018, 2.3988, 6.7403, 0.9148, 165.22, 125.72, 195.52, 14.44, 170.92, 125.62, 207.22, 19.12, 17.76, 17.54, 18.19, 0.1774, -1.183, -1.507, -0.867, 0.163, 986.2, 986.0, 986.3, 0.0509, 53.67, 49.45, 57.13, 1.617, 
2020-12-03 13:20:00, WM05, 6.1331, 2.9968, 8.5753, 1.2267, 6.0631, 3.0103, 8.5834, 1.2248, 5.777, 2.3927, 8.2812, 1.2335, 5.1985, 2.3811, 8.5868, 1.292, 4.6577, 2.0887, 8.2908, 1.2938, 149.72, 109.92, 186.32, 12.7, 149.82, 98.12, 199.42, 16.9, 17.76, 17.47, 18.15, 0.194, -1.599, -2.005, -1.187, 0.179, 986.1, 986.0, 986.2, 0.0602, 55.72, 45.88, 58.83, 2.537, 
2020-12-03 13:30:00, WM05, 5.6001, 2.9968, 8.5753, 1.1523, 5.5801, 3.0103, 9.2026, 1.1611, 5.4175, 2.7026, 8.5912, 1.1895, 5.0235, 2.3811, 7.9662, 1.2747, 4.711, 1.7786, 7.9807, 1.3911, 144.62, 112.02, 183.72, 12.53, 142.72, 106.62, 189.02, 16.07, 17.76, 17.47, 18.08, 0.1727, -1.144, -1.792, -0.581, 0.282, 986.1, 986.0, 986.2, 0.0603, 57.46, 54.34, 59.85, 1.239, 
2020-12-03 13:40:00, WM05, 5.6683, 2.067, 8.5753, 1.1684, 5.6173, 1.7719, 8.2738, 1.158, 5.5539, 2.0827, 8.2812, 1.293, 5.2606, 1.7605, 8.2765, 1.3677, 4.8809, 1.4685, 8.2908, 1.362, 142.62, 88.42, 176.02, 14.12, 148.02, 88.62, 201.52, 18.33, 17.52, 17.34, 17.75, 0.0933, -1.476, -1.721, -1.223, 0.119, 986.1, 986.0, 986.3, 0.0575, 57.18, 53.87, 59.85, 1.433, 
2020-12-03 13:50:00, WM05, 7.9555, 4.8563, 11.3646, 1.0574, 7.8341, 4.868, 11.3699, 1.0521, 7.587, 4.5621, 10.4507, 1.2155, 7.1099, 3.6223, 10.1382, 1.2492, 6.486, 3.0191, 9.5313, 1.3583, 167.42, 137.32, 202.72, 11.03, 166.52, 121.12, 200.52, 14.99, 17.43, 17.13, 17.61, 0.0861, -1.354, -1.649, -1.009, 0.142, 986.1, 985.9, 986.2, 0.049, 60.9, 53.6, 63.19, 1.685, 
2020-12-03 14:00:00, WM05, 7.5154, 3.6166, 11.3646, 1.4442, 7.3821, 3.6296, 11.3699, 1.4323, 7.0229, 3.3224, 12.3103, 1.518, 6.2411, 3.6223, 10.4485, 1.3131, 5.4255, 2.3988, 9.5313, 1.2466, 165.52, 135.22, 196.02, 10.72, 169.62, 124.12, 228.72, 15.7, 17.35, 17.1, 17.75, 0.1966, -1.737, -2.146, -1.294, 0.221, 986.1, 985.9, 986.2, 0.0602, 62.16, 56.93, 64.82, 1.373, 
2020-12-03 14:10:00, WM05, 7.0009, 3.6166, 10.4348, 1.5223, 6.9177, 3.9392, 10.7507, 1.5165, 6.6014, 2.7026, 10.1408, 1.7567, 6.0859, 2.0708, 9.828, 1.8735, 5.4131, 1.7786, 10.1515, 1.6721, 160.42, 134.72, 193.92, 11.56, 161.52, 123.22, 199.92, 13.65, 17.27, 17.0, 17.67, 0.1595, -1.491, -2.005, -1.08, 0.246, 986.1, 986.0, 986.3, 0.057, 63.68, 60.29, 65.63, 1.131, 
2020-12-03 14:20:00, WM05, 7.0505, 3.9265, 10.7447, 1.3289, 6.961, 3.9392, 11.0603, 1.314, 6.5643, 3.0125, 10.4507, 1.4517, 5.937, 2.6914, 9.5177, 1.3528, 5.3572, 2.709, 8.6009, 1.1803, 157.02, 114.42, 195.02, 14.83, 157.12, 113.32, 199.82, 18.96, 17.35, 17.06, 17.61, 0.1429, -1.589, -2.075, -1.116, 0.243, 986.1, 986.0, 986.3, 0.0579, 63.81, 61.83, 66.59, 0.914, 
2020-12-03 14:30:00, WM05, 7.2922, 3.9265, 10.4348, 1.3692, 7.2025, 3.9392, 10.4411, 1.358, 6.8866, 3.0125, 10.4507, 1.606, 6.2597, 3.312, 10.1382, 1.4298, 5.5805, 2.709, 9.2212, 1.4364, 161.72, 126.52, 225.62, 15.17, 158.72, 92.92, 215.22, 21.28, 17.44, 17.2, 17.81, 0.1747, -1.488, -1.792, -1.187, 0.144, 986.0, 985.9, 986.1, 0.0586, 64.02, 61.55, 65.77, 0.978, 
2020-12-03 14:40:00, WM05, 7.2489, 3.9265, 9.815, 1.2403, 7.1592, 3.9392, 9.5122, 1.2354, 6.9672, 3.6324, 9.5209, 1.2552, 6.3155, 2.3811, 9.2074, 1.3293, 5.6425, 2.3988, 8.911, 1.3527, 165.82, 135.62, 189.42, 10.74, 166.42, 122.12, 198.32, 14.65, 17.4, 17.13, 17.74, 0.1671, -1.393, -1.792, -0.902, 0.222, 986.0, 985.9, 986.1, 0.0455, 64.02, 61.89, 66.38, 0.899, 
2020-12-03 14:50:00, WM05, 7.1497, 4.8563, 10.7447, 1.0816, 7.0787, 4.868, 10.4411, 1.0638, 6.8494, 3.6324, 10.4507, 1.3265, 6.2845, 2.6914, 10.1382, 1.4459, 5.7108, 2.709, 10.4616, 1.4556, 160.32, 138.72, 183.02, 7.616, 159.92, 128.32, 192.92, 9.61, 17.25, 17.06, 17.54, 0.1164, -1.413, -1.792, -1.08, 0.225, 986.0, 985.9, 986.1, 0.0647, 64.22, 61.35, 66.04, 0.822, 
2020-12-03 15:00:00, WM05, 7.0505, 4.8563, 9.5051, 1.0618, 6.961, 4.2488, 9.2026, 1.0434, 6.8866, 4.8721, 9.5209, 1.1312, 6.2411, 3.6223, 9.2074, 1.32, 5.4875, 2.3988, 8.911, 1.3366, 162.12, 124.12, 185.12, 8.42, 164.52, 125.22, 192.92, 11.46, 17.31, 17.13, 17.47, 0.0762, -1.507, -1.792, -1.152, 0.169, 985.9, 985.8, 986.1, 0.0398, 64.36, 63.19, 65.57, 0.5559, 
2020-12-03 15:10:00, WM05, 6.4864, 4.5464, 8.8852, 0.9223, 6.4409, 4.2488, 8.893, 0.9443, 6.3411, 3.6324, 8.9011, 1.0166, 5.9308, 3.0017, 8.8971, 1.127, 5.2332, 3.0191, 7.9807, 1.2038, 167.32, 138.52, 199.62, 10.72, 163.82, 112.12, 209.22, 15.49, 17.43, 17.13, 17.74, 0.1822, -1.345, -1.721, -0.867, 0.214, 985.8, 985.6, 986.1, 0.0874, 63.33, 61.08, 65.7, 1.18, 
2020-12-03 15:20:00, WM05, 6.3191, 3.6166, 11.3646, 1.3035, 6.2799, 3.3199, 10.4411, 1.2775, 6.1242, 3.3224, 10.1408, 1.2998, 5.5957, 3.312, 8.5868, 1.2083, 5.0701, 2.0887, 8.6009, 1.2609, 160.72, 119.72, 214.32, 16.76, 158.22, 98.42, 206.02, 19.43, 17.92, 17.68, 18.25, 0.1585, -1.467, -1.862, -1.08, 0.175, 985.7, 985.5, 985.9, 0.0568, 62.36, 59.17, 64.44, 0.965, 
2020-12-03 15:30:00, WM05, 5.6745, 3.6166, 8.8852, 1.0252, 5.6111, 3.3199, 8.893, 1.0013, 5.6159, 3.3224, 8.2812, 1.1839, 5.2419, 1.7605, 7.9662, 1.1555, 4.7494, 2.0887, 7.3605, 1.0364, 174.02, 114.42, 221.42, 18.21, 169.62, 111.42, 212.92, 17.91, 17.62, 17.4, 17.98, 0.1259, -1.271, -1.579, -1.08, 0.125, 985.8, 985.7, 985.9, 0.0564, 63.05, 60.4, 64.41, 0.76, 
2020-12-03 15:40:00, WM05, 6.7406, 2.3769, 10.4348, 1.3965, 6.639, 2.3911, 10.1315, 1.3685, 6.4527, 2.7026, 9.5209, 1.3252, 5.7446, 2.6914, 8.8971, 1.2653, 5.1507, 2.0887, 8.2908, 1.2838, 172.02, 137.82, 207.62, 13.71, 168.12, 122.22, 223.42, 19.47, 17.81, 17.34, 18.43, 0.3099, -1.499, -1.792, -1.152, 0.143, 985.9, 985.7, 986.0, 0.0632, 62.85, 59.65, 64.41, 1.069, 
2020-12-03 15:50:00, WM05, 7.5278, 5.786, 9.1951, 0.68, 7.4316, 5.7969, 9.2026, 0.6824, 7.3391, 4.8721, 9.211, 0.8907, 6.4831, 3.312, 9.5177, 1.1226, 5.7108, 3.0191, 8.6009, 1.1635, 177.52, 159.12, 201.12, 8.46, 178.02, 146.22, 210.22, 11.53, 17.26, 17.03, 17.57, 0.1387, -1.693, -2.501, -1.223, 0.288, 985.9, 985.8, 986.1, 0.0461, 62.72, 60.4, 64.61, 1.097, 
2020-12-03 16:00:00, WM05, 6.5112, 4.2364, 7.9555, 0.8015, 6.4409, 4.2488, 8.5834, 0.8087, 6.3659, 3.0125, 8.2812, 1.0531, 6.21, 2.6914, 8.8971, 1.243, 5.6053, 2.0887, 8.6009, 1.2938, 183.22, 160.52, 211.62, 10.16, 184.72, 142.12, 218.02, 12.64, 17.48, 17.27, 17.68, 0.0902, -1.286, -1.507, -0.938, 0.143, 985.9, 985.9, 986.1, 0.0437, 63.44, 59.24, 66.38, 1.496, 
2020-12-03 16:10:00, WM05, 7.1435, 4.2364, 8.8852, 0.8108, 7.0477, 4.2488, 8.5834, 0.7963, 6.6944, 4.2522, 9.211, 1.0531, 6.2969, 3.6223, 8.5868, 1.0388, 5.5743, 2.709, 8.911, 1.1424, 174.32, 149.42, 201.42, 8.38, 173.32, 135.22, 213.02, 11.96, 17.13, 17.0, 17.34, 0.0996, -1.165, -1.436, -0.867, 0.118, 985.9, 985.8, 986.1, 0.0412, 67.1, 64.27, 69.68, 1.2, 
2020-12-03 16:20:00, WM05, 7.0381, 4.5464, 8.5753, 0.8876, 6.9363, 4.2488, 8.5834, 0.9016, 6.8432, 3.9423, 8.5912, 0.9577, 6.2969, 3.312, 8.8971, 1.1232, 5.3821, 2.709, 7.9807, 1.1617, 173.42, 152.12, 195.42, 8.31, 173.32, 139.82, 208.52, 10.48, 17.0, 16.86, 17.17, 0.0744, -1.154, -1.436, -0.867, 0.122, 985.9, 985.7, 986.0, 0.0467, 66.49, 65.16, 67.47, 0.518, 
2020-12-03 16:30:00, WM05, 7.7757, 4.5464, 9.815, 1.0698, 7.6917, 4.2488, 10.1315, 1.0576, 7.5188, 4.2522, 9.8309, 1.0581, 6.6568, 3.6223, 9.828, 1.2089, 5.8348, 3.3292, 9.2212, 1.1505, 167.72, 144.12, 204.42, 9.61, 165.52, 125.72, 211.32, 12.71, 17.06, 16.69, 17.61, 0.2659, -1.293, -1.792, -0.831, 0.285, 986.0, 985.8, 986.1, 0.059, 67.81, 64.21, 70.12, 1.622, 
2020-12-03 16:40:00, WM05, 7.1435, 4.8563, 9.5051, 0.8349, 7.0353, 4.868, 9.5122, 0.8205, 6.589, 3.9423, 9.211, 0.8827, 5.8191, 3.6223, 9.2074, 1.0506, 4.9417, 2.3988, 8.2908, 1.2069, 175.22, 152.02, 194.12, 8.0, 176.52, 152.42, 204.62, 10.88, 16.78, 16.66, 16.93, 0.0539, -0.912, -1.08, -0.724, 0.084, 986.0, 985.9, 986.1, 0.0394, 70.13, 69.0, 70.77, 0.3906, 
2020-12-03 16:50:00, WM05, 7.9431, 5.1662, 10.1249, 0.856, 7.8341, 5.1776, 9.8219, 0.8545, 7.3763, 3.9423, 10.1408, 1.0141, 6.4583, 3.0017, 9.2074, 1.1685, 5.5681, 2.709, 8.2908, 1.1189, 168.22, 143.32, 191.22, 5.433, 165.12, 140.82, 188.32, 8.41, 16.64, 16.45, 16.86, 0.0765, -0.928, -1.116, -0.867, 0.072, 986.0, 985.9, 986.1, 0.044, 71.39, 69.44, 73.32, 1.177, 
2020-12-03 17:00:00, WM05, 8.3708, 5.4761, 10.1249, 0.8138, 8.2614, 5.4873, 10.1315, 0.8149, 8.1325, 5.182, 10.1408, 0.9639, 6.8927, 3.9325, 9.5177, 1.2945, 5.7976, 3.0191, 9.2212, 1.269, 176.82, 158.92, 190.92, 5.746, 178.82, 145.82, 205.52, 9.49, 16.37, 16.18, 16.52, 0.0798, -0.881, -1.08, -0.795, 0.044, 986.1, 986.0, 986.3, 0.0544, 74.21, 71.14, 76.11, 1.49, 
2020-12-03 17:10:00, WM05, 8.1662, 6.4059, 9.815, 0.6564, 8.0509, 6.4161, 9.8219, 0.6533, 7.711, 4.8721, 9.5209, 0.9378, 6.7623, 3.9325, 8.8971, 1.1065, 5.6736, 2.3988, 8.6009, 1.2987, 176.72, 153.82, 192.92, 6.527, 177.22, 146.92, 204.52, 8.53, 16.19, 16.08, 16.32, 0.049, -0.923, -1.365, -0.724, 0.134, 986.1, 986.1, 986.2, 0.0517, 76.14, 73.46, 77.47, 0.7163, 
2020-12-03 17:20:00, WM05, 8.5009, 5.1662, 10.4348, 0.9291, 8.3791, 5.1776, 10.1315, 0.9319, 8.0209, 4.5621, 10.1408, 1.1126, 7.3022, 3.6223, 10.4485, 1.3876, 6.486, 3.3292, 9.5313, 1.2721, 176.72, 159.02, 209.92, 9.12, 174.92, 145.42, 217.82, 11.85, 16.37, 16.08, 16.69, 0.1698, -1.129, -1.401, -0.867, 0.121, 986.1, 986.1, 986.2, 0.0547, 77.67, 73.25, 80.9, 1.991, 
2020-12-03 17:30:00, WM05, 8.6249, 6.7158, 10.4348, 0.6663, 8.4905, 6.7257, 10.4411, 0.6626, 7.9341, 5.182, 10.1408, 0.9955, 7.0602, 4.2428, 9.5177, 1.1363, 6.0643, 3.0191, 8.911, 1.171, 176.12, 156.82, 198.92, 8.07, 176.42, 142.92, 202.32, 11.37, 16.0, 15.7, 16.32, 0.1831, -1.161, -1.436, -0.867, 0.176, 986.2, 986.1, 986.3, 0.0494, 80.3, 78.49, 81.4, 0.7197, 
2020-12-03 17:40:00, WM05, 7.7695, 4.8563, 10.1249, 0.9874, 7.6546, 4.5584, 9.8219, 0.9976, 7.2771, 4.2522, 10.1408, 1.0953, 6.3466, 3.312, 9.2074, 1.2325, 5.4875, 2.0887, 8.6009, 1.2876, 178.02, 146.32, 198.62, 8.54, 179.32, 143.52, 205.72, 9.99, 15.9, 15.77, 16.04, 0.0786, -0.943, -1.152, -0.867, 0.098, 986.2, 986.1, 986.3, 0.0449, 79.8, 78.63, 80.9, 0.5849, 
2020-12-03 17:50:00, WM05, 8.5939, 4.8563, 11.3646, 1.0636, 8.4596, 4.868, 11.0603, 1.0508, 8.1139, 4.2522, 10.4507, 1.1653, 7.2526, 4.2428, 9.828, 1.1319, 6.1573, 3.6393, 9.5313, 1.2429, 179.82, 152.72, 212.62, 12.71, 178.52, 142.02, 222.92, 16.06, 16.03, 15.77, 16.25, 0.1488, -1.265, -1.436, -0.938, 0.153, 986.2, 986.1, 986.4, 0.0597, 77.79, 76.04, 79.31, 0.934, 
2020-12-03 18:00:00, WM05, 8.2716, 4.5464, 10.1249, 1.0234, 8.1438, 4.5584, 10.4411, 1.0025, 7.7978, 4.5621, 10.4507, 1.1498, 6.9423, 3.312, 10.1382, 1.4695, 5.8844, 3.0191, 9.8414, 1.2913, 176.42, 158.72, 206.82, 9.43, 178.42, 139.82, 215.92, 13.44, 16.21, 16.01, 16.49, 0.1207, -1.292, -1.436, -0.938, 0.162, 986.3, 986.1, 986.5, 0.0628, 77.15, 74.75, 79.03, 1.091, 
