Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-06-18 07:30:00, WM05, 3.5392, 2.08, 4.5553, 0.5136, 3.537, 1.7634, 4.5521, 0.6265, 3.6584, 2.3927, 4.5621, 0.5108, 3.1785, 2.0708, 4.2428, 0.5076, 2.7338, 2.0887, 3.9494, 0.3349, 4.46, 345.07, 10.63, 4.25, 357.92, 352.29, 3.13, 3.33, 19.01, 18.91, 19.25, 0.0684, 1.93, 1.712, 2.0, 0.088, 990.0, 989.9, 990.1, 0.0414, 24.04, 22.75, 24.76, 0.5367, 
2020-06-18 07:40:00, WM05, 2.6141, 1.7706, 3.3176, 0.2537, 2.2077, 1.4535, 3.0028, 0.3216, 3.4638, 2.3927, 4.2522, 0.2975, 2.8825, 2.0708, 3.6223, 0.3668, 2.5737, 1.4685, 3.3292, 0.2679, 355.17, 337.729, 13.89, 6.055, 358.59, 351.78, 6.36, 4.226, 19.25, 19.18, 19.35, 0.0358, 1.55, 1.424, 2.0, 0.13, 990.0, 989.9, 990.2, 0.0467, 23.21, 22.72, 23.77, 0.2389, 
2020-06-18 07:50:00, WM05, 2.137, 1.4612, 3.0082, 0.2908, 1.821, 1.1437, 3.0028, 0.3514, 3.0094, 1.7728, 3.6324, 0.3391, 2.7317, 2.0708, 3.6223, 0.3475, 2.3914, 1.7786, 3.0191, 0.2927, 354.46, 336.074, 7.91, 6.078, 0.95, 359.02, 3.71, 1.439, 19.07, 18.94, 19.25, 0.0623, 1.17, 0.993, 1.424, 0.119, 990.1, 990.0, 990.2, 0.0501, 23.79, 23.4, 24.08, 0.1409, 
2020-06-18 08:00:00, WM05, 2.1586, 1.7706, 2.6988, 0.2345, 2.0875, 1.4535, 2.693, 0.2869, 2.061, 1.4629, 3.0125, 0.3707, 2.3271, 1.4503, 3.312, 0.5883, 2.1309, 1.4685, 2.709, 0.3045, 330.92, 334.419, 330.72, 13.66, 0.16, 348.92, 3.52, 3.595, 19.03, 18.97, 19.11, 0.0289, 1.015, 0.85, 1.137, 0.126, 990.2, 990.1, 990.4, 0.0653, 23.78, 23.47, 24.01, 0.0938, 
2020-06-18 08:10:00, WM05, 3.5701, 2.08, 4.8647, 0.6491, 3.537, 2.0732, 4.862, 0.6433, 2.7813, 1.7728, 3.9423, 0.5132, 2.2558, 1.7605, 3.0017, 0.3512, 2.0125, 1.4685, 2.709, 0.2965, 315.22, 305.02, 322.52, 3.207, 315.42, 335.225, 330.82, 16.09, 19.12, 18.97, 19.31, 0.074, 0.765, 0.563, 0.85, 0.11, 990.4, 990.2, 990.5, 0.0509, 23.74, 23.47, 24.08, 0.1715, 
2020-06-18 08:20:00, WM05, 4.7081, 3.9364, 5.1741, 0.2209, 4.6525, 3.6225, 5.1718, 0.233, 3.9435, 3.0125, 4.5621, 0.3707, 2.8912, 2.3811, 3.312, 0.1936, 2.4776, 2.0887, 2.709, 0.1482, 325.62, 333.233, 330.82, 9.23, 301.52, 287.62, 319.82, 8.51, 19.34, 19.14, 19.55, 0.1018, 0.737, 0.563, 0.85, 0.134, 990.4, 990.3, 990.5, 0.0469, 23.58, 23.43, 24.01, 0.1273, 
2020-06-18 08:30:00, WM05, 5.0936, 4.5553, 5.4835, 0.1968, 4.9382, 4.5521, 5.4817, 0.202, 4.2721, 3.9423, 4.8721, 0.1928, 3.2642, 2.6914, 3.6223, 0.1837, 2.5861, 2.0887, 3.0191, 0.1637, 333.12, 329.602, 330.82, 10.43, 319.62, 312.32, 327.52, 1.936, 19.42, 19.31, 19.62, 0.0742, 0.716, 0.563, 0.85, 0.132, 990.3, 990.2, 990.4, 0.0405, 23.76, 23.33, 24.15, 0.2382, 
2020-06-18 08:40:00, WM05, 5.3411, 4.2459, 6.1023, 0.3738, 5.271, 4.2423, 6.1014, 0.3464, 4.6037, 3.9423, 5.4919, 0.3192, 3.8519, 3.0017, 4.8634, 0.3215, 3.1909, 2.709, 3.9494, 0.276, 330.72, 333.258, 330.82, 6.558, 319.72, 335.225, 330.82, 4.17, 19.09, 18.83, 19.38, 0.1506, 0.435, 0.276, 0.563, 0.109, 990.4, 990.2, 990.5, 0.0523, 24.84, 24.15, 25.44, 0.3724, 
2020-06-18 08:50:00, WM05, 5.6444, 4.8647, 6.4117, 0.409, 5.5809, 4.5521, 6.4113, 0.4041, 4.8454, 3.9423, 5.8018, 0.3229, 4.0058, 3.312, 5.1737, 0.3041, 3.4551, 2.709, 4.2595, 0.2623, 330.92, 331.109, 330.82, 10.79, 314.92, 305.02, 325.32, 3.884, 18.89, 18.77, 19.38, 0.1312, 0.482, 0.276, 1.352, 0.295, 990.5, 990.4, 990.6, 0.0476, 24.96, 23.23, 25.61, 0.6456, 
2020-06-18 09:00:00, WM05, 5.6196, 4.5553, 6.7211, 0.5155, 5.5251, 4.2423, 6.7211, 0.4976, 4.7438, 3.6324, 6.1118, 0.5436, 3.585, 2.6914, 4.8634, 0.5113, 2.9291, 2.0887, 3.6393, 0.3554, 333.62, 329.305, 330.82, 9.96, 310.92, 297.72, 326.42, 5.85, 19.41, 19.24, 19.58, 0.0588, 1.358, 1.137, 1.568, 0.118, 990.6, 990.4, 990.6, 0.0467, 23.47, 23.13, 23.81, 0.147, 
2020-06-18 09:10:00, WM05, 4.7731, 3.9364, 5.1741, 0.2828, 4.7585, 3.6225, 5.1718, 0.3111, 4.0278, 2.3927, 4.8721, 0.4946, 2.6604, 0.8297, 3.6223, 0.7416, 1.9678, 0.8483, 3.0191, 0.4844, 331.32, 334.196, 330.82, 6.808, 330.62, 334.393, 330.82, 11.34, 19.5, 19.38, 19.72, 0.0805, 1.065, 0.85, 1.208, 0.125, 990.6, 990.5, 990.8, 0.052, 23.23, 22.58, 23.81, 0.2941, 
2020-06-18 09:20:00, WM05, 4.0522, 3.3176, 4.8647, 0.2748, 3.9448, 3.0028, 4.5521, 0.2814, 2.3542, 1.153, 3.3224, 0.4364, 0.9923, 0.2091, 1.7605, 0.3382, 0.7199, 0.2281, 1.4685, 0.289, 337.857, 330.837, 330.82, 7.679, 324.62, 334.418, 330.42, 27.08, 19.29, 19.17, 19.45, 0.0645, 0.681, 0.563, 0.85, 0.096, 990.7, 990.6, 990.8, 0.0376, 24.15, 23.74, 27.89, 0.4939, 
2020-06-18 09:30:00, WM05, 3.0689, 1.1518, 4.5553, 0.6634, 2.9099, 1.1437, 4.2423, 0.7245, 1.7617, 0.5331, 2.7026, 0.4283, 1.4025, 0.5194, 2.0708, 0.2917, 1.3631, 0.5382, 1.7786, 0.2425, 337.493, 332.022, 330.82, 13.31, 292.32, 335.934, 330.62, 15.59, 19.03, 18.97, 19.21, 0.0604, 0.162, 0.026, 0.491, 0.124, 990.7, 990.6, 990.8, 0.047, 26.88, 24.83, 30.27, 1.435, 
2020-06-18 09:40:00, WM05, 2.2459, 1.1518, 3.627, 0.5829, 2.1024, 0.8338, 3.6225, 0.6067, 1.378, 0.5331, 2.7026, 0.4358, 1.1139, 0.5194, 2.0708, 0.3475, 1.3352, 0.8483, 2.0887, 0.276, 343.71, 334.394, 330.82, 13.98, 286.22, 264.42, 302.42, 6.692, 19.17, 18.97, 19.4, 0.1204, 0.038, -0.01, 0.062, 0.032, 990.8, 990.7, 990.9, 0.054, 28.64, 25.64, 32.17, 1.718, 
2020-06-18 09:50:00, WM05, 2.6369, 1.7706, 3.627, 0.3991, 2.574, 1.4535, 3.6225, 0.4034, 1.6941, 0.843, 2.7026, 0.3521, 1.5762, 0.8297, 2.3811, 0.2848, 1.6372, 0.8483, 2.3988, 0.2673, 336.953, 334.419, 330.82, 8.67, 303.52, 335.054, 330.82, 13.86, 19.42, 19.3, 19.57, 0.0497, -0.146, -0.296, -0.01, 0.103, 990.8, 990.7, 991.0, 0.0562, 27.01, 24.82, 30.43, 1.294, 
2020-06-18 10:00:00, WM05, 2.6184, 1.7706, 3.627, 0.4202, 2.5907, 1.7634, 3.6225, 0.4226, 2.1323, 1.153, 3.3224, 0.455, 1.6737, 0.8297, 2.6914, 0.3258, 1.6279, 0.8483, 2.709, 0.3175, 330.12, 334.196, 330.82, 11.26, 316.12, 334.418, 330.82, 12.38, 19.42, 19.33, 19.51, 0.0308, -0.437, -0.653, -0.296, 0.132, 990.9, 990.8, 991.1, 0.0594, 27.69, 25.09, 30.94, 1.156, 
2020-06-18 10:10:00, WM05, 2.7452, 1.4612, 3.627, 0.3583, 2.7085, 1.1437, 3.6225, 0.4059, 2.6325, 1.7728, 3.6324, 0.336, 2.378, 1.4503, 3.312, 0.3736, 2.3195, 1.4685, 3.3292, 0.441, 331.02, 330.194, 330.82, 13.48, 324.72, 334.418, 330.82, 11.23, 19.53, 19.44, 19.61, 0.0347, -0.66, -0.795, -0.581, 0.06, 991.1, 990.9, 991.2, 0.0605, 26.62, 23.87, 28.97, 0.935, 
2020-06-18 10:20:00, WM05, 2.6227, 1.4612, 3.627, 0.3991, 2.6415, 1.4535, 3.6225, 0.3817, 2.3462, 1.4629, 3.3224, 0.3112, 2.1875, 1.14, 3.0017, 0.3587, 2.1365, 1.1584, 3.0191, 0.3653, 315.72, 334.419, 330.72, 7.431, 318.22, 334.418, 330.82, 9.61, 19.58, 19.5, 19.71, 0.0233, -0.641, -0.795, -0.581, 0.051, 991.2, 991.1, 991.3, 0.048, 25.38, 23.53, 28.9, 1.109, 
2020-06-18 10:30:00, WM05, 2.3418, 1.4612, 3.3176, 0.4078, 2.2728, 1.1437, 3.0028, 0.4363, 2.0592, 1.153, 3.0125, 0.3979, 1.8505, 1.14, 3.0017, 0.3444, 1.8053, 1.1584, 2.709, 0.3213, 327.62, 332.319, 330.82, 11.69, 317.92, 334.418, 330.72, 12.9, 19.84, 19.51, 20.12, 0.145, -0.585, -0.795, -0.439, 0.076, 991.2, 991.1, 991.3, 0.0475, 25.48, 23.19, 28.7, 1.156, 
2020-06-18 10:40:00, WM05, 2.7186, 1.4612, 3.627, 0.492, 2.657, 1.1437, 3.6225, 0.5125, 2.6053, 1.7728, 3.6324, 0.4451, 2.4171, 1.4503, 3.6223, 0.409, 2.3337, 1.4685, 3.6393, 0.4304, 334.572, 333.628, 330.82, 7.73, 328.92, 334.418, 330.82, 12.78, 20.3, 20.05, 20.46, 0.0851, -0.692, -0.867, -0.581, 0.088, 991.1, 991.0, 991.3, 0.046, 24.62, 22.51, 27.61, 1.154, 
2020-06-18 10:50:00, WM05, 2.3789, 1.4612, 3.3176, 0.4097, 2.3292, 1.1437, 3.6225, 0.4536, 2.3679, 1.4629, 3.3224, 0.4382, 2.3768, 1.4503, 3.312, 0.507, 2.2674, 1.1584, 3.6393, 0.5086, 332.62, 334.419, 330.82, 14.44, 323.42, 334.418, 330.82, 10.0, 20.49, 20.32, 20.73, 0.1112, -0.582, -0.867, -0.367, 0.141, 991.1, 990.9, 991.2, 0.0507, 25.97, 23.87, 28.77, 0.984, 
2020-06-18 11:00:00, WM05, 2.2267, 1.4612, 3.0082, 0.3181, 2.1334, 1.1437, 3.0028, 0.3824, 2.2234, 1.153, 3.3224, 0.3849, 2.0851, 1.14, 3.0017, 0.4009, 2.0484, 1.1584, 3.0191, 0.3994, 336.275, 334.419, 330.72, 12.97, 340.308, 334.393, 330.82, 11.82, 20.86, 20.7, 20.97, 0.0425, -0.632, -0.724, -0.51, 0.034, 991.0, 990.8, 991.1, 0.0395, 24.3, 21.49, 26.93, 1.408, 
2020-06-18 11:10:00, WM05, 2.041, 1.4612, 3.0082, 0.3026, 2.0249, 1.4535, 3.0028, 0.2869, 2.1447, 1.4629, 3.0125, 0.2678, 2.0988, 1.4503, 2.6914, 0.2892, 1.9802, 1.4685, 2.709, 0.2785, 319.42, 334.419, 330.82, 13.83, 314.52, 334.418, 330.82, 17.25, 20.91, 20.8, 21.04, 0.0347, -0.739, -0.867, -0.581, 0.083, 990.9, 990.8, 991.1, 0.056, 23.83, 21.49, 25.71, 0.929, 
2020-06-18 11:20:00, WM05, 1.4705, 0.533, 2.3894, 0.354, 1.4969, 0.8338, 2.693, 0.3322, 1.5019, 0.843, 2.3927, 0.2895, 1.4658, 0.5194, 2.6914, 0.337, 1.4456, 0.5382, 2.709, 0.3647, 320.62, 334.419, 330.82, 13.66, 314.02, 335.274, 330.72, 15.95, 21.2, 20.93, 21.44, 0.1683, -0.609, -0.795, -0.581, 0.047, 990.8, 990.6, 990.9, 0.0574, 22.18, 21.15, 24.14, 0.5849, 
2020-06-18 11:30:00, WM05, 1.4798, 0.2236, 2.3894, 0.4672, 1.5062, 0.2141, 2.3831, 0.4344, 1.4195, 0.2232, 2.7026, 0.5269, 1.4583, 0.5194, 2.3811, 0.4474, 1.3271, 0.2281, 2.3988, 0.4862, 48.36, 334.419, 320.32, 39.29, 49.78, 335.274, 330.72, 31.31, 21.63, 21.41, 21.78, 0.0878, -0.743, -1.116, -0.581, 0.14, 990.6, 990.4, 990.8, 0.0654, 21.11, 18.36, 23.8, 1.58, 
2020-06-18 11:40:00, WM05, 1.6128, 0.2236, 3.627, 0.4592, 1.6444, 0.5239, 3.6225, 0.4319, 1.5776, 0.2232, 2.7026, 0.5145, 1.7059, 0.5194, 3.0017, 0.5715, 1.6515, 0.2281, 3.0191, 0.5718, 38.01, 343.86, 106.42, 25.36, 19.65, 339.407, 324.62, 21.8, 21.94, 21.75, 22.05, 0.061, -0.683, -1.08, -0.367, 0.234, 990.5, 990.4, 990.6, 0.0608, 21.54, 19.31, 24.72, 1.412, 
2020-06-18 11:50:00, WM05, 1.6827, 0.533, 3.3176, 0.4864, 1.7429, 0.5239, 3.3127, 0.4697, 1.4846, 0.2232, 2.7026, 0.538, 1.3522, 0.2091, 2.3811, 0.4685, 1.3891, 0.5382, 2.3988, 0.3926, 50.59, 1.68, 98.92, 17.81, 52.28, 342.49, 330.72, 44.31, 21.92, 21.85, 22.02, 0.035, -0.572, -0.867, -0.296, 0.173, 990.4, 990.2, 990.5, 0.0682, 20.77, 19.38, 22.31, 0.6761, 
2020-06-18 12:00:00, WM05, 1.4841, 0.2236, 2.3894, 0.4375, 1.5477, 0.5239, 2.3831, 0.3985, 1.6055, 0.5331, 3.0125, 0.5083, 1.6414, 0.2091, 3.312, 0.6969, 1.6112, 0.5382, 3.3292, 0.6673, 58.02, 352.26, 103.02, 19.36, 63.32, 19.85, 130.12, 22.41, 21.76, 21.68, 21.95, 0.0604, -0.607, -0.795, -0.51, 0.06, 990.2, 990.2, 990.4, 0.0511, 22.82, 22.17, 23.94, 0.3464, 
2020-06-18 12:10:00, WM05, 1.9142, 0.533, 3.3176, 0.6262, 1.945, 0.5239, 3.3127, 0.6141, 1.8379, 0.2232, 2.7026, 0.5752, 1.7314, 0.5194, 3.312, 0.5926, 1.6217, 0.2281, 2.709, 0.5718, 52.86, 3.63, 113.12, 19.43, 49.24, 2.3, 95.32, 20.6, 21.85, 21.68, 22.02, 0.1003, -0.837, -0.938, -0.653, 0.075, 990.1, 990.0, 990.3, 0.0552, 23.45, 17.27, 26.93, 1.821, 
2020-06-18 12:20:00, WM05, 2.0596, 0.8424, 3.0082, 0.422, 2.0621, 1.1437, 3.0028, 0.4053, 1.9898, 0.843, 3.3224, 0.4128, 1.7668, 0.8297, 3.312, 0.5176, 1.7197, 0.8483, 3.3292, 0.552, 70.72, 29.62, 119.42, 20.06, 69.22, 30.66, 153.12, 17.76, 21.62, 21.51, 21.78, 0.0657, -0.775, -1.08, -0.581, 0.13, 990.0, 989.9, 990.2, 0.0543, 24.17, 19.59, 27.41, 1.681, 
2020-06-18 12:30:00, WM05, 2.6042, 1.1518, 3.9364, 0.5074, 2.6248, 1.4535, 3.9324, 0.5063, 2.5724, 1.4629, 3.6324, 0.463, 2.5021, 0.5194, 3.9325, 0.5821, 2.2934, 0.8483, 3.9494, 0.6326, 48.1, 11.78, 133.62, 22.43, 45.46, 353.49, 116.32, 20.96, 21.48, 21.21, 21.71, 0.147, -0.924, -1.152, -0.653, 0.138, 989.9, 989.8, 990.1, 0.0581, 26.61, 21.63, 29.28, 1.566, 
2020-06-18 12:40:00, WM05, 2.5268, 1.1518, 4.2459, 0.5322, 2.605, 1.1437, 4.2423, 0.5354, 2.6623, 1.153, 3.6324, 0.4791, 2.5474, 0.5194, 3.6223, 0.5113, 2.4466, 0.8483, 3.6393, 0.5551, 36.05, 355.03, 72.92, 12.0, 23.05, 343.25, 65.12, 13.32, 21.23, 21.07, 21.38, 0.0832, -0.659, -0.795, -0.51, 0.062, 989.9, 989.8, 990.0, 0.0502, 24.81, 20.74, 27.37, 1.586, 
2020-06-18 12:50:00, WM05, 1.9655, 0.533, 3.0082, 0.4963, 2.0466, 0.5239, 3.0028, 0.5051, 2.0486, 0.843, 3.3224, 0.5275, 1.9517, 0.8297, 3.312, 0.5765, 1.8673, 0.5382, 3.3292, 0.596, 37.68, 346.63, 104.22, 21.62, 26.48, 345.01, 75.92, 22.54, 21.44, 21.31, 21.58, 0.0539, -0.659, -0.867, -0.367, 0.144, 989.7, 989.5, 989.8, 0.0569, 21.86, 20.64, 24.72, 0.91, 
2020-06-18 13:00:00, WM05, 2.1339, 0.8424, 3.3176, 0.4969, 2.1736, 0.8338, 3.3127, 0.4512, 2.0084, 0.843, 3.0125, 0.4996, 1.8921, 0.8297, 3.312, 0.4896, 1.8425, 0.5382, 3.0191, 0.4608, 52.7, 337.137, 88.02, 15.0, 44.52, 353.59, 95.82, 22.79, 21.52, 21.44, 21.75, 0.0541, -0.907, -1.08, -0.795, 0.075, 989.6, 989.4, 989.7, 0.0469, 20.61, 18.87, 22.24, 0.7426, 
2020-06-18 13:10:00, WM05, 1.7972, 0.2236, 3.627, 0.7877, 1.8365, 0.2141, 3.6225, 0.7592, 1.8112, 0.2232, 3.9423, 0.8021, 1.7717, 0.5194, 4.2428, 0.7403, 1.7619, 0.5382, 4.2595, 0.676, 54.2, 334.468, 330.02, 39.16, 74.82, 335.274, 307.82, 49.86, 21.74, 21.61, 21.85, 0.0517, -0.771, -0.938, -0.581, 0.122, 989.5, 989.3, 989.7, 0.0664, 21.98, 19.59, 25.4, 1.656, 
2020-06-18 13:20:00, WM05, 2.9389, 1.7706, 4.8647, 0.4957, 2.8944, 1.7634, 4.862, 0.5168, 2.8371, 1.4629, 4.8721, 0.5281, 2.6169, 1.7605, 5.484, 0.6299, 2.4981, 1.4685, 6.1201, 0.6661, 40.75, 350.58, 90.02, 22.95, 36.85, 341.118, 99.42, 25.64, 21.61, 21.48, 21.75, 0.0617, -0.862, -1.08, -0.724, 0.066, 989.4, 989.2, 989.5, 0.0594, 24.07, 21.08, 26.11, 1.546, 
2020-06-18 13:30:00, WM05, 3.4321, 2.08, 4.8647, 0.5879, 3.4658, 2.0732, 5.1718, 0.6036, 3.403, 2.0827, 5.182, 0.525, 3.1891, 1.7605, 4.5531, 0.5492, 2.869, 1.4685, 4.5696, 0.6066, 76.62, 3.92, 102.02, 13.24, 75.32, 0.54, 111.02, 13.28, 21.41, 21.27, 21.61, 0.0731, -0.921, -1.152, -0.653, 0.14, 989.3, 989.1, 989.4, 0.0814, 25.33, 23.8, 26.66, 0.6354, 
2020-06-18 13:40:00, WM05, 3.1772, 1.4612, 4.2459, 0.4851, 3.2241, 1.7634, 4.5521, 0.5082, 3.1972, 2.0827, 4.2522, 0.494, 3.0668, 1.4503, 4.2428, 0.6168, 2.931, 1.4685, 4.2595, 0.6444, 74.32, 39.09, 98.72, 9.28, 75.72, 43.77, 121.22, 15.68, 21.3, 21.14, 21.45, 0.067, -0.964, -1.152, -0.76, 0.111, 989.0, 988.9, 989.3, 0.0813, 25.76, 24.55, 27.88, 0.5784, 
2020-06-18 13:50:00, WM05, 2.9296, 1.1518, 4.5553, 0.6101, 2.9706, 1.4535, 4.2423, 0.598, 3.1036, 1.4629, 4.5621, 0.6056, 3.2189, 1.4503, 4.8634, 0.5895, 3.0172, 1.4685, 4.8797, 0.6363, 82.82, 54.82, 113.22, 11.17, 72.92, 37.66, 109.22, 15.13, 21.35, 21.27, 21.48, 0.0381, -0.659, -0.867, -0.581, 0.101, 988.9, 988.7, 989.1, 0.07, 25.79, 24.96, 27.61, 0.4873, 
2020-06-18 14:00:00, WM05, 2.3232, 0.8424, 4.2459, 0.5978, 2.341, 0.8338, 4.2423, 0.5931, 2.366, 0.843, 3.9423, 0.5932, 2.3439, 1.14, 3.6223, 0.5281, 2.2593, 0.8483, 3.9494, 0.6146, 68.82, 8.4, 110.22, 17.89, 67.32, 356.26, 126.62, 31.14, 21.44, 21.34, 21.55, 0.0371, -0.726, -0.867, -0.581, 0.119, 988.8, 988.6, 988.9, 0.0586, 24.59, 23.26, 26.05, 0.5214, 
2020-06-18 14:10:00, WM05, 2.6988, 1.1518, 4.2459, 0.5371, 2.7469, 1.1437, 4.2423, 0.5038, 2.7181, 1.4629, 4.2522, 0.5703, 2.4637, 0.8297, 4.2428, 0.7416, 2.3133, 0.8483, 4.2595, 0.7839, 48.95, 8.42, 104.72, 16.95, 32.09, 334.442, 326.22, 21.48, 21.5, 21.41, 21.62, 0.0332, -0.817, -1.152, -0.581, 0.162, 988.6, 988.5, 988.8, 0.0547, 24.77, 24.14, 26.18, 0.451, 
2020-06-18 14:20:00, WM05, 3.1184, 1.7706, 4.5553, 0.4567, 3.1547, 1.7634, 4.2423, 0.4611, 3.0838, 1.7728, 4.2522, 0.4984, 3.0712, 1.14, 4.2428, 0.6404, 2.9217, 1.1584, 4.5696, 0.6847, 70.72, 34.07, 97.52, 11.14, 74.02, 50.86, 109.12, 10.47, 21.36, 21.21, 21.59, 0.0999, -0.722, -0.867, -0.581, 0.096, 988.6, 988.5, 988.7, 0.0478, 24.83, 23.7, 26.39, 0.6328, 
2020-06-18 14:30:00, WM05, 3.1301, 1.4612, 4.5553, 0.5885, 3.1652, 1.7634, 4.5521, 0.5615, 3.2152, 2.0827, 4.2522, 0.4829, 3.1785, 1.7605, 4.5531, 0.5852, 2.9217, 1.4685, 4.2595, 0.6152, 72.92, 51.31, 103.02, 9.03, 71.12, 47.22, 100.72, 9.96, 21.28, 21.21, 21.45, 0.0623, -0.809, -0.867, -0.653, 0.073, 988.5, 988.4, 988.7, 0.053, 25.61, 24.86, 27.34, 0.4828, 
2020-06-18 14:40:00, WM05, 3.1524, 1.7706, 4.2459, 0.495, 3.1844, 1.7634, 4.2423, 0.4815, 3.2524, 1.7728, 4.5621, 0.551, 3.1475, 1.4503, 4.5531, 0.6386, 2.9465, 1.4685, 4.2595, 0.7027, 76.52, 52.0, 108.12, 9.0, 72.72, 47.05, 105.22, 10.35, 21.2, 21.08, 21.31, 0.043, -0.796, -0.867, -0.581, 0.084, 988.4, 988.3, 988.6, 0.0514, 25.91, 24.96, 27.78, 0.549, 
2020-06-18 14:50:00, WM05, 3.4457, 1.7706, 4.8647, 0.6485, 3.4726, 2.0732, 4.862, 0.6383, 3.3534, 1.7728, 4.5621, 0.5703, 3.1953, 1.7605, 4.8634, 0.6199, 3.0346, 1.7786, 4.5696, 0.6295, 82.62, 61.12, 105.22, 10.71, 79.12, 43.33, 115.22, 17.08, 21.18, 21.08, 21.31, 0.0409, -0.78, -0.867, -0.581, 0.111, 988.3, 988.2, 988.5, 0.0553, 26.16, 25.3, 27.75, 0.5479, 
2020-06-18 15:00:00, WM05, 3.7353, 2.6988, 4.8647, 0.4468, 3.7496, 2.693, 4.862, 0.4456, 3.659, 2.3927, 4.8721, 0.437, 3.5341, 2.0708, 4.5531, 0.5306, 3.295, 1.7786, 4.5696, 0.6165, 92.62, 67.22, 107.72, 7.563, 96.82, 53.19, 117.52, 9.49, 21.07, 20.94, 21.28, 0.0742, -0.758, -0.867, -0.581, 0.11, 988.2, 988.1, 988.3, 0.0461, 26.74, 25.23, 29.93, 1.178, 
2020-06-18 15:10:00, WM05, 3.6846, 2.08, 4.8647, 0.4975, 3.6895, 2.0732, 4.862, 0.5082, 3.597, 1.7728, 4.8721, 0.6037, 3.4404, 1.4503, 4.8634, 0.6988, 3.2051, 1.4685, 4.5696, 0.6909, 89.72, 66.72, 117.72, 9.58, 83.62, 48.91, 117.72, 12.85, 20.96, 20.87, 21.11, 0.0338, -0.818, -0.902, -0.617, 0.075, 988.1, 988.0, 988.3, 0.0413, 28.99, 27.14, 30.67, 0.7272, 
2020-06-18 15:20:00, WM05, 3.7118, 3.0082, 4.8647, 0.3385, 3.7174, 2.693, 4.862, 0.3396, 3.5995, 2.3927, 4.5621, 0.3688, 3.3697, 2.0708, 4.5531, 0.4685, 3.0147, 1.7786, 4.5696, 0.5725, 86.42, 71.42, 117.72, 4.37, 83.92, 61.72, 119.42, 7.471, 21.02, 20.94, 21.08, 0.0395, -0.748, -0.867, -0.617, 0.091, 988.2, 988.1, 988.3, 0.0429, 26.81, 25.3, 29.72, 0.892, 
2020-06-18 15:30:00, WM05, 3.3938, 2.3894, 4.5553, 0.4251, 3.4261, 2.3831, 4.5521, 0.4276, 3.3503, 2.0827, 4.5621, 0.3986, 3.1196, 1.7605, 4.2428, 0.484, 2.8721, 1.4685, 3.9494, 0.5253, 90.02, 66.82, 111.92, 6.755, 85.62, 53.75, 115.82, 10.21, 21.05, 20.94, 21.21, 0.0705, -0.74, -0.867, -0.581, 0.103, 988.2, 988.0, 988.3, 0.0569, 24.14, 21.73, 25.68, 1.075, 
2020-06-18 15:40:00, WM05, 3.3133, 2.3894, 4.2459, 0.3583, 3.3251, 2.3831, 4.2423, 0.3619, 3.3689, 2.7026, 4.2522, 0.3744, 3.1084, 1.4503, 4.2428, 0.5684, 2.9632, 1.4685, 4.2595, 0.5328, 94.02, 74.32, 107.82, 5.918, 96.02, 73.52, 124.72, 9.27, 21.11, 21.04, 21.25, 0.0374, -0.643, -0.76, -0.581, 0.044, 988.1, 988.0, 988.3, 0.0469, 24.52, 22.31, 26.7, 0.929, 
2020-06-18 15:50:00, WM05, 3.1537, 2.3894, 3.9364, 0.3014, 3.172, 2.3831, 3.9324, 0.2962, 3.1582, 2.3927, 3.9423, 0.3341, 3.0141, 1.7605, 3.9325, 0.4692, 2.7524, 1.4685, 3.6393, 0.5123, 92.02, 76.42, 107.22, 4.898, 91.22, 67.92, 105.62, 7.331, 21.06, 21.01, 21.15, 0.0267, -0.601, -0.76, -0.581, 0.042, 988.1, 988.0, 988.2, 0.0437, 25.19, 23.94, 26.25, 0.4412, 
