Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-02-16 22:00:00, WM05, 14.3139, 10.1245, 17.8597, 1.4641, 14.3189, 9.8197, 17.5662, 1.4706, 13.2958, 8.5912, 16.3393, 1.443, 12.0496, 7.656, 15.4131, 1.5018, 10.3127, 6.1201, 14.1828, 1.4569, 277.62, 264.12, 294.72, 5.018, 274.32, 254.92, 294.72, 6.829, 17.81, 17.68, 17.88, 0.0349, -0.22, -0.296, -0.081, 0.046, 978.2, 977.9, 978.4, 0.0978, 80.8, 80.1, 81.3, 0.3347, 
2020-02-16 22:10:00, WM05, 13.1505, 9.5057, 16.3127, 1.3806, 13.16, 9.5099, 16.6367, 1.3783, 12.2049, 8.9011, 16.0294, 1.2645, 10.5975, 7.0354, 14.172, 1.3516, 9.0227, 5.81, 12.6323, 1.4252, 276.12, 256.32, 288.92, 5.195, 272.42, 238.42, 295.32, 8.0, 17.64, 17.51, 17.81, 0.0859, -0.136, -0.296, -0.01, 0.092, 978.4, 978.1, 978.6, 0.0983, 81.8, 81.0, 82.4, 0.4095, 
2020-02-16 22:20:00, WM05, 13.7879, 9.5057, 18.1691, 1.3502, 13.8045, 9.8197, 18.186, 1.3541, 12.9115, 8.9011, 16.6492, 1.4666, 11.5283, 7.3457, 15.1028, 1.4254, 9.7917, 6.4302, 14.4929, 1.4928, 276.62, 260.72, 289.72, 5.417, 272.42, 252.42, 294.72, 6.475, 17.58, 17.47, 17.75, 0.0434, -0.188, -0.296, -0.01, 0.081, 978.5, 978.3, 978.7, 0.0678, 81.1, 79.37, 82.2, 0.7839, 
2020-02-16 22:30:00, WM05, 14.0045, 9.8151, 17.8597, 1.6838, 13.9719, 9.8197, 17.8761, 1.7079, 12.8309, 7.9713, 17.2691, 1.5199, 11.4725, 7.0354, 15.1028, 1.6042, 10.015, 6.1201, 14.1828, 1.4631, 275.32, 260.12, 290.62, 4.907, 271.42, 238.12, 293.32, 6.827, 17.64, 17.54, 17.75, 0.0348, -0.131, -0.296, -0.01, 0.086, 978.6, 978.4, 978.9, 0.0886, 78.78, 77.06, 80.1, 0.822, 
2020-02-16 22:40:00, WM05, 12.0305, 8.5775, 15.3844, 1.5087, 12.0197, 8.2704, 15.3972, 1.4904, 10.959, 7.3515, 15.4095, 1.6916, 9.6542, 5.484, 14.172, 1.8145, 8.3219, 4.5696, 13.8727, 1.6901, 274.02, 254.52, 294.22, 6.039, 269.42, 243.42, 287.12, 6.783, 17.6, 17.51, 17.71, 0.0415, -0.117, -0.296, -0.01, 0.088, 978.9, 978.6, 979.0, 0.0809, 77.79, 77.06, 78.66, 0.4327, 
2020-02-16 22:50:00, WM05, 12.1852, 7.3399, 16.0032, 1.6417, 12.1933, 7.031, 16.9465, 1.6658, 10.8784, 5.8018, 15.4095, 1.6581, 9.3936, 5.484, 13.8617, 1.5992, 7.9249, 3.9494, 12.3222, 1.4947, 278.12, 260.22, 299.92, 6.837, 275.02, 255.22, 295.32, 7.19, 17.63, 17.54, 17.71, 0.0297, -0.07, -0.296, -0.01, 0.063, 978.9, 978.7, 979.1, 0.0749, 77.65, 76.65, 78.22, 0.3507, 
2020-02-16 23:00:00, WM05, 12.08, 7.6493, 17.5503, 1.9041, 12.1189, 7.6507, 17.5662, 1.9106, 10.8784, 6.1118, 15.7194, 1.9067, 9.8466, 5.1737, 14.4822, 1.7072, 8.4645, 4.5696, 12.0121, 1.6355, 282.22, 258.42, 300.52, 6.907, 280.92, 259.62, 307.12, 7.779, 17.59, 17.41, 17.75, 0.0871, -0.205, -0.296, -0.01, 0.096, 979.0, 978.6, 979.1, 0.1014, 78.94, 77.67, 80.4, 0.916, 
2020-02-16 23:10:00, WM05, 11.8077, 7.3399, 16.3127, 1.8824, 11.8338, 7.3409, 16.6367, 1.8914, 10.7668, 7.0415, 14.7897, 1.6699, 9.3936, 5.7942, 13.8617, 1.6507, 8.08, 3.9494, 11.702, 1.6045, 284.32, 264.22, 305.82, 6.206, 282.32, 258.92, 305.62, 7.101, 17.42, 17.27, 17.54, 0.0605, -0.207, -0.296, -0.01, 0.092, 979.0, 978.8, 979.2, 0.0777, 80.1, 79.71, 80.8, 0.2033, 
2020-02-16 23:20:00, WM05, 10.7434, 7.0305, 13.8374, 1.1578, 10.7183, 7.031, 14.1578, 1.1806, 9.7565, 7.0415, 12.9301, 1.1889, 8.4999, 5.7942, 11.6897, 1.1114, 7.2675, 4.5696, 11.3919, 1.2156, 286.12, 267.82, 306.12, 5.243, 284.92, 266.42, 300.62, 6.766, 17.37, 17.27, 17.61, 0.0719, -0.056, -0.296, 0.24, 0.143, 979.2, 978.8, 979.4, 0.0945, 79.55, 78.18, 80.8, 0.7366, 
2020-02-16 23:30:00, WM05, 11.1208, 8.2681, 13.8374, 1.1219, 11.1026, 8.2704, 14.1578, 1.1124, 10.054, 7.6614, 13.55, 1.1163, 8.4813, 6.1045, 10.7588, 0.9979, 7.0752, 4.2595, 9.5313, 1.0562, 284.02, 270.62, 300.42, 5.23, 281.42, 254.72, 302.12, 7.669, 17.55, 17.47, 17.71, 0.059, 0.072, -0.01, 0.276, 0.088, 979.4, 979.2, 979.7, 0.0743, 78.32, 77.13, 79.04, 0.5454, 
2020-02-16 23:40:00, WM05, 10.7743, 7.9587, 13.528, 1.0377, 10.7617, 8.2704, 13.2282, 1.0114, 9.6449, 7.0415, 12.3103, 0.9887, 8.2517, 5.484, 10.7588, 1.1021, 7.1, 4.8797, 10.1515, 1.1641, 285.22, 270.52, 297.82, 4.649, 282.32, 265.42, 307.12, 6.864, 17.62, 17.47, 17.78, 0.0404, 0.024, -0.01, 0.169, 0.044, 979.6, 979.4, 979.7, 0.0655, 77.7, 77.27, 78.22, 0.2405, 
2020-02-16 23:50:00, WM05, 10.3102, 8.2681, 12.2904, 0.8001, 10.3093, 8.5803, 12.2986, 0.7901, 9.3908, 7.0415, 12.0003, 0.8808, 7.9228, 5.1737, 10.1382, 0.8241, 6.5729, 4.2595, 8.911, 0.8664, 288.52, 272.42, 298.22, 3.969, 284.32, 266.42, 299.32, 5.511, 17.68, 17.54, 17.78, 0.0616, 0.206, -0.01, 0.276, 0.09, 979.6, 979.4, 979.8, 0.0565, 77.44, 76.93, 78.22, 0.3335, 
2020-02-17 00:00:00, WM05, 8.4847, 6.1023, 10.434, 0.7816, 8.7042, 6.7211, 10.4395, 0.6941, 7.8907, 6.4217, 9.8309, 0.5901, 6.874, 5.1737, 8.5868, 0.5598, 5.7232, 4.2595, 7.6706, 0.6965, 294.92, 281.42, 310.32, 4.298, 289.42, 274.02, 309.12, 4.594, 17.86, 17.68, 18.05, 0.0964, 0.39, 0.205, 0.563, 0.129, 979.7, 979.6, 979.8, 0.0518, 75.88, 74.75, 77.13, 0.7791, 
2020-02-17 00:10:00, WM05, 7.903, 5.4835, 10.434, 0.8447, 8.2704, 6.1014, 10.4395, 0.7709, 7.5002, 5.8018, 9.5209, 0.7358, 6.39, 4.8634, 8.2765, 0.6504, 5.4007, 3.6393, 7.6706, 0.7263, 297.22, 284.72, 313.12, 4.83, 295.72, 282.32, 322.02, 6.15, 18.02, 17.95, 18.15, 0.0419, 0.266, 0.133, 0.419, 0.045, 979.7, 979.5, 979.9, 0.0647, 74.47, 73.49, 75.29, 0.3729, 
2020-02-17 00:20:00, WM05, 9.153, 7.0305, 11.0528, 0.836, 9.1319, 7.031, 11.0592, 0.8112, 8.0395, 6.4217, 10.1408, 0.7841, 6.9609, 4.8634, 8.5868, 0.6609, 5.5557, 3.6393, 8.2908, 0.7839, 285.72, 274.62, 300.92, 4.804, 282.42, 265.52, 296.52, 6.151, 18.09, 18.02, 18.26, 0.0464, 0.467, 0.276, 0.814, 0.176, 979.7, 979.5, 979.8, 0.0468, 73.8, 73.05, 74.68, 0.3436, 
2020-02-17 00:30:00, WM05, 10.83, 8.8869, 12.2904, 0.7048, 10.7989, 8.8902, 12.2986, 0.7164, 9.5891, 7.9713, 11.3805, 0.6558, 7.7801, 6.1045, 9.828, 0.6752, 6.1449, 4.2595, 7.9807, 0.7064, 280.82, 272.32, 290.32, 2.784, 272.02, 257.02, 289.52, 5.318, 18.16, 18.05, 18.29, 0.046, 0.826, 0.563, 1.029, 0.102, 979.7, 979.5, 979.9, 0.0743, 73.35, 72.5, 73.93, 0.343, 
2020-02-17 00:40:00, WM05, 11.1827, 10.1245, 12.5998, 0.4022, 11.1707, 10.4395, 12.2986, 0.3948, 10.2648, 8.9011, 11.3805, 0.4079, 8.351, 6.4148, 10.1382, 0.6392, 6.5915, 4.2595, 8.911, 0.8032, 280.42, 272.92, 285.52, 2.262, 271.62, 256.02, 285.52, 5.612, 18.22, 18.09, 18.36, 0.0463, 0.88, 0.778, 1.101, 0.061, 979.9, 979.7, 980.0, 0.0546, 73.31, 72.57, 73.9, 0.3038, 
2020-02-17 00:50:00, WM05, 11.0589, 9.8151, 11.981, 0.3416, 11.0778, 10.1296, 11.9888, 0.3489, 9.7999, 8.5912, 10.7606, 0.4537, 7.8607, 6.1045, 9.828, 0.6535, 6.2317, 4.5696, 7.6706, 0.6748, 284.22, 280.22, 290.72, 2.227, 279.62, 262.82, 292.62, 4.666, 18.14, 18.05, 18.29, 0.046, 0.862, 0.814, 1.065, 0.039, 979.7, 979.6, 979.9, 0.0639, 73.78, 73.12, 74.21, 0.2644, 
2020-02-17 01:00:00, WM05, 11.0775, 9.8151, 11.981, 0.3991, 11.1088, 10.1296, 11.9888, 0.4022, 9.9238, 8.5912, 11.0706, 0.45, 8.0655, 6.4148, 9.828, 0.6448, 6.4488, 4.5696, 8.2908, 0.7139, 288.42, 283.52, 295.82, 1.798, 281.02, 266.22, 294.82, 4.696, 18.14, 17.98, 18.33, 0.0639, 0.838, 0.67, 0.922, 0.039, 979.7, 979.6, 979.9, 0.0598, 74.12, 73.6, 74.61, 0.263, 
2020-02-17 01:10:00, WM05, 10.5453, 9.5057, 11.6716, 0.375, 10.5572, 9.8197, 11.6789, 0.3793, 9.6015, 8.2812, 10.7606, 0.4277, 7.929, 6.7251, 9.2074, 0.5064, 6.2628, 4.2595, 7.9807, 0.6463, 290.82, 283.52, 298.32, 2.18, 284.22, 270.62, 295.02, 3.88, 18.13, 18.02, 18.29, 0.0418, 0.892, 0.814, 1.137, 0.086, 979.7, 979.5, 979.9, 0.0583, 74.48, 74.0, 74.99, 0.1623, 
2020-02-17 01:20:00, WM05, 10.0008, 8.5775, 11.3622, 0.4356, 10.111, 8.8902, 11.9888, 0.4437, 9.3598, 8.2812, 10.4507, 0.4667, 7.6622, 6.4148, 8.8971, 0.4561, 6.0519, 4.5696, 7.6706, 0.578, 292.42, 283.82, 302.82, 3.279, 287.72, 277.92, 301.12, 3.857, 18.14, 18.02, 18.26, 0.0519, 1.006, 0.85, 1.137, 0.089, 979.7, 979.5, 979.8, 0.0591, 75.25, 74.27, 75.94, 0.4955, 
2020-02-17 01:30:00, WM05, 10.5206, 9.5057, 11.6716, 0.4672, 10.551, 9.2, 11.6789, 0.4741, 9.7751, 8.2812, 11.3805, 0.4847, 8.2641, 6.1045, 9.5177, 0.6336, 6.4798, 4.2595, 8.2908, 0.8026, 290.62, 284.82, 297.22, 2.258, 286.32, 275.22, 296.42, 4.197, 18.16, 18.09, 18.29, 0.0448, 0.842, 0.706, 0.885, 0.025, 979.7, 979.4, 979.9, 0.0778, 75.75, 75.36, 76.08, 0.1103, 
2020-02-17 01:40:00, WM05, 10.2854, 8.8869, 11.6716, 0.4623, 10.3031, 9.2, 11.9888, 0.4679, 9.4466, 7.9713, 10.7606, 0.5399, 7.867, 6.1045, 9.5177, 0.5914, 6.3124, 4.5696, 8.2908, 0.6599, 286.72, 278.52, 295.82, 2.881, 282.52, 268.72, 296.92, 4.685, 18.12, 17.88, 18.36, 0.1015, 0.757, 0.599, 0.85, 0.083, 979.7, 979.5, 979.9, 0.0781, 76.63, 75.63, 77.44, 0.5907, 
2020-02-17 01:50:00, WM05, 9.5181, 8.5775, 10.7434, 0.4722, 9.5037, 8.2704, 11.0592, 0.4679, 8.6903, 7.3515, 10.1408, 0.4977, 7.4574, 5.484, 9.2074, 0.5461, 6.0333, 4.2595, 7.9807, 0.6611, 281.52, 274.62, 289.32, 2.564, 276.32, 263.62, 292.22, 4.162, 17.94, 17.81, 18.09, 0.0507, 0.559, 0.419, 0.67, 0.038, 979.9, 979.7, 980.0, 0.0778, 77.38, 76.76, 77.74, 0.2258, 
2020-02-17 02:00:00, WM05, 9.8646, 8.8869, 10.434, 0.3218, 9.8631, 8.8902, 10.7493, 0.3365, 9.0375, 7.6614, 10.1408, 0.4382, 7.6994, 6.7251, 8.8971, 0.4251, 6.0581, 4.5696, 7.6706, 0.5576, 284.52, 277.42, 293.82, 4.277, 281.02, 266.32, 296.02, 5.947, 17.9, 17.81, 18.02, 0.0296, 0.649, 0.563, 0.85, 0.107, 979.9, 979.7, 980.1, 0.089, 78.04, 77.68, 78.39, 0.1509, 
2020-02-17 02:10:00, WM05, 10.1988, 9.5057, 11.0528, 0.2605, 10.1978, 9.5099, 10.7493, 0.2621, 9.2668, 7.9713, 10.1408, 0.3242, 7.4077, 5.7942, 8.5868, 0.5169, 5.6487, 4.2595, 7.3605, 0.6053, 290.52, 284.72, 294.92, 2.074, 289.32, 275.12, 301.02, 4.403, 17.92, 17.81, 18.02, 0.0318, 0.904, 0.85, 1.029, 0.048, 979.9, 979.7, 980.0, 0.0739, 78.14, 77.85, 78.42, 0.1354, 
2020-02-17 02:20:00, WM05, 9.4253, 8.5775, 10.434, 0.2865, 9.4231, 8.5803, 10.1296, 0.3105, 8.4982, 7.6614, 9.5209, 0.3738, 6.781, 5.1737, 7.9662, 0.4381, 5.1619, 3.6393, 6.4302, 0.5365, 287.52, 283.52, 290.42, 1.023, 283.02, 271.72, 293.32, 3.714, 17.86, 17.75, 17.98, 0.037, 0.963, 0.85, 1.137, 0.08, 980.0, 979.9, 980.2, 0.0813, 78.93, 78.29, 79.54, 0.298, 
2020-02-17 02:30:00, WM05, 9.1716, 8.5775, 10.1245, 0.2698, 9.1566, 8.5803, 9.8197, 0.2659, 8.1821, 7.3515, 8.9011, 0.2802, 6.6879, 5.484, 7.656, 0.3885, 5.1123, 3.6393, 6.1201, 0.5402, 284.72, 281.32, 288.22, 1.36, 279.22, 268.32, 289.62, 3.514, 17.79, 17.68, 17.95, 0.0336, 0.818, 0.563, 0.85, 0.069, 980.2, 980.1, 980.4, 0.0514, 79.63, 79.27, 80.1, 0.1903, 
2020-02-17 02:40:00, WM05, 9.2644, 8.5775, 10.1245, 0.2748, 9.2744, 8.5803, 10.1296, 0.2696, 8.3122, 7.3515, 8.9011, 0.2672, 6.6444, 5.1737, 7.656, 0.422, 5.1154, 3.6393, 6.7403, 0.5675, 284.82, 280.82, 288.32, 1.528, 281.22, 270.12, 297.72, 3.792, 17.79, 17.68, 17.95, 0.0616, 0.656, 0.563, 0.85, 0.089, 980.2, 980.0, 980.4, 0.0708, 79.8, 79.37, 80.3, 0.2233, 
2020-02-17 02:50:00, WM05, 9.3634, 8.5775, 10.1245, 0.2939, 9.3859, 8.8902, 10.1296, 0.2894, 8.399, 7.0415, 9.5209, 0.3831, 6.4769, 4.8634, 7.9662, 0.6051, 5.0304, 3.3292, 6.7403, 0.609, 285.42, 281.92, 287.72, 1.056, 279.62, 260.32, 298.32, 5.715, 17.95, 17.81, 18.12, 0.0622, 0.704, 0.563, 0.85, 0.114, 980.2, 980.1, 980.5, 0.0772, 78.98, 78.15, 79.61, 0.44, 
2020-02-17 03:00:00, WM05, 8.6827, 7.6493, 9.5057, 0.2686, 8.7042, 7.6507, 9.5099, 0.2832, 7.773, 6.4217, 8.5912, 0.424, 6.2473, 4.5531, 7.656, 0.5629, 5.098, 3.3292, 6.7403, 0.6593, 284.62, 277.32, 287.72, 1.566, 276.02, 259.62, 294.32, 4.569, 18.06, 17.95, 18.15, 0.0376, 0.414, 0.276, 0.563, 0.093, 980.3, 980.2, 980.5, 0.0633, 78.47, 78.15, 79.1, 0.2222, 
2020-02-17 03:10:00, WM05, 8.2248, 7.3399, 9.1963, 0.3218, 8.2085, 7.3409, 9.2, 0.3278, 7.0787, 5.8018, 8.2812, 0.4525, 5.7818, 4.2428, 7.656, 0.5554, 4.6359, 3.0191, 6.7403, 0.6332, 283.32, 275.12, 288.82, 2.19, 273.62, 257.82, 283.62, 4.291, 17.92, 17.85, 18.02, 0.0333, 0.286, 0.276, 0.419, 0.03, 980.4, 980.3, 980.5, 0.0473, 79.57, 79.03, 80.0, 0.2481, 
2020-02-17 03:20:00, WM05, 7.8968, 7.0305, 8.8869, 0.2791, 7.8924, 7.031, 8.8902, 0.2795, 6.9362, 5.8018, 7.6614, 0.3329, 5.515, 3.9325, 6.7251, 0.4692, 4.4344, 3.0191, 5.81, 0.5123, 280.42, 275.12, 285.62, 1.747, 268.92, 257.52, 284.02, 4.015, 17.84, 17.75, 17.98, 0.0349, 0.37, 0.276, 0.419, 0.056, 980.4, 980.3, 980.5, 0.0517, 80.3, 79.82, 80.7, 0.1776, 
2020-02-17 03:30:00, WM05, 8.2248, 7.3399, 8.8869, 0.2865, 8.2271, 7.6507, 8.8902, 0.2913, 7.6304, 6.7316, 8.2812, 0.3316, 6.0549, 4.2428, 7.0354, 0.52, 4.7668, 3.3292, 6.4302, 0.6146, 275.92, 272.62, 281.42, 1.861, 269.22, 252.12, 279.72, 3.753, 17.86, 17.68, 17.95, 0.0396, 0.401, 0.205, 0.563, 0.108, 980.4, 980.3, 980.5, 0.0391, 80.2, 79.88, 81.0, 0.2596, 
2020-02-17 03:40:00, WM05, 8.0206, 7.0305, 8.8869, 0.362, 7.9854, 6.7211, 8.8902, 0.3644, 7.2957, 6.1118, 8.2812, 0.4048, 5.9742, 4.5531, 7.656, 0.5455, 4.8549, 3.6393, 6.4302, 0.5849, 270.72, 260.72, 278.72, 3.736, 265.32, 245.42, 278.02, 5.645, 17.55, 17.3, 17.81, 0.1262, 0.174, -0.01, 0.276, 0.107, 980.5, 980.3, 980.7, 0.0621, 82.3, 81.0, 83.9, 0.7765, 
2020-02-17 03:50:00, WM05, 8.7817, 7.3399, 9.8151, 0.5031, 8.7228, 7.3409, 9.8197, 0.5082, 7.8411, 6.4217, 8.9011, 0.543, 6.4148, 4.5531, 8.2765, 0.759, 5.3759, 3.6393, 7.9807, 0.7883, 264.02, 249.62, 275.12, 5.152, 257.62, 236.12, 278.02, 7.138, 17.25, 16.79, 17.54, 0.2079, 0.077, -0.081, 0.276, 0.12, 980.6, 980.5, 980.8, 0.0599, 85.6, 83.2, 90.4, 2.12, 
2020-02-17 04:00:00, WM05, 9.5367, 7.6493, 12.5998, 0.9288, 9.4541, 7.3409, 12.6085, 0.9345, 8.4982, 5.4919, 11.0706, 1.0692, 7.1099, 4.8634, 10.7588, 1.3119, 6.1449, 3.0191, 10.4616, 1.3632, 258.22, 245.12, 270.12, 3.926, 253.72, 235.72, 268.92, 6.214, 16.38, 16.18, 16.83, 0.1946, -0.193, -0.296, -0.01, 0.098, 980.8, 980.6, 981.0, 0.0607, 94.6, 90.0, 98.0, 2.354, 
2020-02-17 04:10:00, WM05, 10.9785, 7.9587, 13.528, 1.099, 10.8547, 7.9606, 13.8479, 1.1236, 10.1098, 7.3515, 13.24, 1.1591, 8.7233, 5.484, 12.0, 1.2821, 7.5404, 4.2595, 10.4616, 1.2931, 255.82, 241.12, 270.32, 5.688, 254.72, 231.52, 273.32, 6.801, 16.18, 16.08, 16.25, 0.0225, -0.294, -0.296, -0.224, 0.009, 980.9, 980.7, 981.1, 0.0699, 99.4, 97.9, 100.0, 0.5481, 
2020-02-17 04:20:00, WM05, 10.5391, 7.6493, 12.9092, 0.9511, 10.4333, 7.9606, 12.6085, 0.9674, 9.7751, 6.7316, 12.0003, 0.9849, 8.7233, 6.1045, 11.3794, 1.0972, 7.5652, 4.2595, 10.4616, 1.2931, 253.22, 237.12, 270.22, 6.331, 249.02, 228.72, 264.62, 6.768, 16.26, 16.18, 16.35, 0.0281, -0.296, -0.296, -0.296, 0.0, 981.0, 980.9, 981.2, 0.0461, 100.0, 99.9, 100.0, 0.027, 
2020-02-17 04:30:00, WM05, 9.7966, 6.7211, 11.981, 1.0124, 9.7206, 6.7211, 11.9888, 1.0232, 9.1304, 6.4217, 11.6904, 0.9508, 8.1586, 5.484, 10.7588, 1.0686, 6.9512, 3.6393, 9.8414, 1.0686, 261.02, 239.62, 271.72, 4.234, 258.32, 244.42, 275.52, 5.836, 16.29, 16.18, 16.38, 0.038, -0.297, -0.367, -0.296, 0.006, 981.2, 980.9, 981.4, 0.0882, 100.0, 99.9, 100.0, 0.0232, 
2020-02-17 04:40:00, WM05, 7.2656, 5.4835, 9.1963, 0.7079, 7.2355, 5.4817, 9.2, 0.7121, 6.8556, 4.5621, 8.9011, 0.7017, 6.1107, 4.2428, 8.2765, 0.7869, 5.3076, 3.3292, 7.3605, 0.846, 266.42, 251.82, 278.52, 3.792, 264.02, 244.92, 282.32, 6.541, 16.23, 16.08, 16.38, 0.0463, -0.297, -0.367, -0.296, 0.008, 981.3, 981.1, 981.4, 0.0442, 100.0, 99.9, 100.0, 0.0249, 
2020-02-17 04:50:00, WM05, 7.1109, 4.8647, 9.5057, 0.8379, 7.1054, 5.4817, 9.2, 0.8248, 6.589, 4.5621, 8.5912, 0.8139, 5.6205, 3.6223, 7.3457, 0.772, 4.889, 2.709, 6.7403, 0.7622, 275.22, 263.22, 289.32, 4.792, 274.82, 259.82, 297.12, 6.719, 16.3, 16.25, 16.42, 0.0311, -0.296, -0.296, -0.296, 0.0, 981.3, 981.2, 981.4, 0.0531, 100.0, 99.9, 100.0, 0.0223, 
2020-02-17 05:00:00, WM05, 7.3585, 4.8647, 8.8869, 0.8632, 7.3533, 4.862, 8.8902, 0.8688, 7.0849, 5.182, 8.5912, 0.706, 6.4707, 4.5531, 9.5177, 0.7881, 5.4937, 3.3292, 7.6706, 0.9626, 277.02, 262.62, 287.62, 4.798, 274.62, 251.32, 291.92, 5.74, 16.2, 15.98, 16.42, 0.1263, -0.296, -0.296, -0.296, 0.0, 981.4, 981.2, 981.5, 0.053, 100.0, 99.9, 100.0, 0.0174, 
2020-02-17 05:10:00, WM05, 6.8696, 5.4835, 7.9587, 0.5272, 6.8575, 5.1718, 7.9606, 0.5261, 6.2977, 4.2522, 7.6614, 0.6044, 5.5895, 3.312, 7.656, 0.7652, 4.7476, 2.709, 6.4302, 0.6884, 278.52, 260.82, 292.42, 4.268, 277.52, 262.72, 296.02, 5.707, 15.95, 15.84, 16.11, 0.0431, -0.296, -0.296, -0.296, 0.0, 981.5, 981.4, 981.6, 0.0612, 100.0, 99.9, 100.0, 0.018, 
2020-02-17 05:20:00, WM05, 5.8857, 4.2459, 7.0305, 0.5897, 5.8721, 4.2423, 7.031, 0.5794, 5.4051, 3.6324, 6.7316, 0.5765, 4.972, 3.312, 6.4148, 0.5703, 4.3755, 3.0191, 5.4999, 0.5563, 273.32, 250.12, 287.12, 7.076, 272.82, 249.72, 297.42, 8.16, 16.08, 15.98, 16.28, 0.0524, -0.296, -0.296, -0.296, 0.0, 981.6, 981.4, 981.8, 0.0557, 100.0, 99.9, 100.0, 0.0149, 
2020-02-17 05:30:00, WM05, 5.7867, 3.9364, 7.6493, 0.7475, 5.7296, 3.9324, 7.6507, 0.7511, 5.3246, 3.6324, 7.0415, 0.6893, 4.8367, 3.312, 6.4148, 0.6777, 4.2254, 2.709, 6.1201, 0.6618, 259.22, 242.12, 272.92, 4.476, 258.22, 242.52, 272.72, 5.555, 16.17, 16.04, 16.28, 0.031, -0.296, -0.296, -0.26, 0.004, 981.7, 981.6, 981.9, 0.0441, 100.0, 99.9, 100.0, 0.0161, 
2020-02-17 05:40:00, WM05, 6.5169, 4.2459, 8.5775, 0.8249, 6.5042, 3.9324, 8.5803, 0.8329, 6.1676, 4.2522, 7.9713, 0.8442, 5.5088, 3.312, 7.656, 0.8496, 4.7352, 2.709, 7.3605, 0.8137, 268.62, 252.42, 287.52, 5.828, 267.02, 246.92, 285.82, 6.692, 16.21, 16.11, 16.32, 0.0406, -0.296, -0.296, -0.296, 0.0, 981.7, 981.6, 981.9, 0.062, 100.0, 99.9, 100.0, 0.0164, 
2020-02-17 05:50:00, WM05, 7.3461, 5.7929, 9.1963, 0.7593, 7.3161, 5.7916, 9.2, 0.753, 7.0043, 4.8721, 8.9011, 0.8473, 6.1169, 4.2428, 8.5868, 0.8446, 5.2518, 3.0191, 7.3605, 0.8057, 264.02, 244.62, 281.42, 7.256, 264.12, 242.22, 293.32, 7.544, 16.04, 15.91, 16.25, 0.0655, -0.297, -0.367, -0.296, 0.008, 981.9, 981.7, 982.1, 0.0742, 100.0, 99.9, 100.0, 0.0187, 
2020-02-17 06:00:00, WM05, 6.2322, 4.8647, 8.5775, 0.6281, 6.2006, 4.862, 8.5803, 0.6185, 5.9754, 3.9423, 7.6614, 0.6508, 5.4157, 3.9325, 7.3457, 0.6603, 4.7637, 3.0191, 6.7403, 0.7145, 257.62, 237.62, 276.12, 5.487, 258.92, 241.92, 275.72, 5.791, 15.91, 15.84, 15.98, 0.021, -0.296, -0.296, -0.296, 0.0, 982.1, 981.9, 982.3, 0.0643, 100.0, 99.9, 100.0, 0.0214, 
2020-02-17 06:10:00, WM05, 5.0967, 3.627, 6.1023, 0.4604, 5.0807, 3.9324, 6.1014, 0.4549, 4.6997, 3.3224, 6.1118, 0.5176, 4.043, 2.6914, 5.484, 0.543, 3.6008, 2.3988, 5.1898, 0.516, 264.92, 250.82, 280.72, 5.56, 264.92, 241.92, 279.32, 6.667, 15.91, 15.84, 15.98, 0.0199, -0.296, -0.296, -0.296, 0.0, 982.2, 982.1, 982.3, 0.0582, 100.0, 99.9, 100.0, 0.0328, 
2020-02-17 06:20:00, WM05, 4.481, 3.627, 5.1741, 0.2679, 4.4449, 3.9324, 5.1718, 0.269, 4.1189, 2.7026, 5.182, 0.3775, 3.6365, 2.3811, 4.8634, 0.4679, 3.1741, 2.0887, 4.5696, 0.529, 265.62, 252.52, 277.52, 4.045, 266.92, 252.02, 280.72, 5.531, 15.92, 15.84, 15.98, 0.0221, -0.296, -0.296, -0.296, 0.0, 982.3, 982.2, 982.5, 0.0598, 100.0, 99.9, 100.0, 0.0304, 
