Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,Sensor faulty - gets stuck at low wind speeds
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-09-22 18:00:00, WM05, 6.0342, 4.5553, 7.0305, 0.3991, 5.9961, 4.5521, 7.031, 0.4059, 5.9754, 4.5621, 7.0415, 0.4649, 5.1147, 2.6914, 7.0354, 0.7428, 4.4065, 2.3988, 6.4302, 0.8596, 147.62, 134.42, 161.82, 4.932, 151.42, 128.92, 173.12, 7.155, 13.23, 13.12, 13.39, 0.0635, -0.571, -0.581, -0.51, 0.022, 991.2, 991.1, 991.4, 0.0539, 78.34, 77.54, 78.93, 0.3281, 
2020-09-22 18:10:00, WM05, 6.1827, 4.5553, 7.0305, 0.5056, 6.1138, 4.5521, 7.031, 0.5063, 5.932, 3.9423, 7.0415, 0.5207, 5.0856, 3.312, 6.4148, 0.7478, 4.2967, 2.709, 6.4302, 0.8218, 148.12, 139.82, 160.52, 3.784, 150.52, 135.12, 182.22, 6.734, 13.03, 12.88, 13.19, 0.0851, -0.545, -0.581, -0.439, 0.038, 991.4, 991.3, 991.5, 0.0508, 79.79, 78.42, 80.9, 0.6294, 
2020-09-22 18:20:00, WM05, 5.8486, 4.2459, 6.7211, 0.5371, 5.7792, 4.2423, 6.7211, 0.5317, 5.3679, 4.2522, 6.7316, 0.4897, 4.4166, 2.6914, 5.7942, 0.5871, 3.7273, 2.0887, 5.1898, 0.619, 140.52, 129.52, 149.72, 3.373, 144.32, 128.22, 168.82, 6.077, 12.83, 12.71, 12.98, 0.0381, -0.334, -0.51, -0.224, 0.045, 991.4, 991.3, 991.5, 0.0364, 81.1, 80.9, 81.5, 0.1394, 
2020-09-22 18:30:00, WM05, 6.1023, 5.1741, 6.4117, 0.2123, 6.0642, 5.1718, 6.4113, 0.2181, 5.8266, 4.5621, 6.4217, 0.2814, 4.6803, 3.312, 6.1045, 0.5101, 3.6579, 2.0887, 4.8797, 0.5836, 127.52, 122.12, 136.72, 2.435, 131.92, 115.92, 148.92, 4.316, 12.81, 12.72, 12.96, 0.036, -0.032, -0.296, 0.205, 0.124, 991.3, 991.2, 991.5, 0.0584, 80.5, 79.86, 81.2, 0.4093, 
2020-09-22 18:40:00, WM05, 6.2137, 5.7929, 7.0305, 0.2772, 6.1758, 5.4817, 7.031, 0.2801, 5.87, 5.4919, 6.7316, 0.2182, 4.9534, 3.9325, 5.7942, 0.3047, 3.6424, 2.3988, 4.8797, 0.405, 116.52, 105.92, 125.52, 4.077, 120.72, 104.72, 137.62, 5.144, 12.78, 12.65, 12.89, 0.0299, 0.308, 0.133, 0.491, 0.091, 991.3, 991.2, 991.4, 0.0528, 80.5, 79.73, 81.0, 0.3744, 
2020-09-22 18:50:00, WM05, 6.3374, 5.4835, 7.3399, 0.3007, 6.3183, 5.7916, 7.031, 0.3012, 5.994, 5.182, 7.3515, 0.3341, 4.995, 3.9325, 6.1045, 0.3624, 3.6101, 2.709, 4.5696, 0.4112, 115.22, 108.32, 121.52, 2.652, 119.02, 109.32, 127.42, 2.997, 12.71, 12.55, 12.79, 0.0553, 0.529, 0.348, 0.635, 0.053, 991.3, 991.2, 991.4, 0.0553, 80.6, 79.39, 81.8, 0.705, 
2020-09-22 19:00:00, WM05, 6.0095, 5.4835, 6.7211, 0.2259, 5.9775, 5.4817, 6.7211, 0.2237, 5.5787, 4.8721, 6.1118, 0.2411, 4.8305, 3.9325, 5.1737, 0.242, 3.6238, 2.709, 4.5696, 0.338, 119.32, 115.12, 122.72, 1.618, 119.92, 111.62, 126.62, 1.75, 12.43, 12.31, 12.65, 0.083, 0.532, 0.42, 0.599, 0.037, 991.4, 991.2, 991.5, 0.0541, 83.4, 81.8, 84.3, 0.7524, 
2020-09-22 19:10:00, WM05, 6.356, 5.7929, 7.0305, 0.2717, 6.3307, 5.7916, 7.031, 0.2665, 6.1676, 5.4919, 7.0415, 0.2467, 5.273, 4.5531, 6.1045, 0.2942, 3.7993, 2.3988, 4.8797, 0.4081, 117.72, 110.32, 120.82, 1.241, 119.42, 112.82, 127.22, 2.422, 12.34, 12.25, 12.45, 0.051, 0.602, 0.491, 0.67, 0.04, 991.5, 991.3, 991.6, 0.0439, 84.0, 83.5, 84.8, 0.2838, 
2020-09-22 19:20:00, WM05, 6.8263, 6.1023, 7.3399, 0.2024, 6.8079, 6.1014, 7.3409, 0.2113, 6.651, 5.8018, 7.0415, 0.2349, 5.6081, 4.8634, 6.1045, 0.2557, 4.0908, 3.3292, 4.8797, 0.3734, 118.02, 111.12, 122.72, 2.608, 120.92, 112.92, 128.42, 2.334, 12.22, 12.11, 12.39, 0.034, 0.667, 0.563, 0.742, 0.041, 991.5, 991.4, 991.7, 0.0425, 85.3, 84.6, 85.7, 0.2662, 
2020-09-22 19:30:00, WM05, 6.3931, 5.7929, 7.3399, 0.2896, 6.3865, 5.7916, 7.031, 0.2956, 6.5271, 5.8018, 7.0415, 0.2752, 5.4529, 4.2428, 6.4148, 0.3581, 3.9525, 2.709, 5.1898, 0.4497, 111.92, 106.62, 118.02, 2.083, 119.12, 111.12, 129.72, 3.092, 12.16, 12.08, 12.32, 0.0414, 0.704, 0.563, 0.778, 0.053, 991.6, 991.4, 991.7, 0.065, 85.9, 85.4, 86.4, 0.2505, 
2020-09-22 19:40:00, WM05, 6.1332, 5.7929, 6.4117, 0.1807, 6.12, 5.7916, 6.4113, 0.1735, 6.0374, 5.4919, 6.4217, 0.176, 5.484, 4.5531, 6.1045, 0.2594, 3.9692, 3.0191, 4.8797, 0.3814, 113.92, 110.02, 116.52, 1.295, 119.82, 107.52, 127.52, 3.694, 12.1, 12.05, 12.19, 0.032, 0.757, 0.706, 0.778, 0.032, 991.6, 991.5, 991.7, 0.0419, 86.9, 86.2, 87.2, 0.1975, 
2020-09-22 19:50:00, WM05, 6.9748, 6.1023, 7.3399, 0.3589, 6.9628, 6.1014, 7.6507, 0.3718, 6.6448, 5.8018, 7.3515, 0.3694, 5.9742, 5.1737, 6.7251, 0.2774, 4.3941, 3.0191, 5.4999, 0.4521, 102.82, 99.02, 110.62, 3.013, 102.12, 95.92, 113.72, 3.292, 12.05, 11.95, 12.19, 0.0315, 0.615, 0.491, 0.706, 0.052, 991.5, 991.4, 991.6, 0.0489, 86.6, 86.0, 86.9, 0.2311, 
2020-09-22 20:00:00, WM05, 7.1481, 6.7211, 7.6493, 0.1825, 7.1364, 6.7211, 7.6507, 0.176, 6.9486, 6.4217, 7.3515, 0.1686, 5.8501, 4.8634, 6.7251, 0.3047, 4.1044, 3.0191, 5.4999, 0.4571, 105.62, 102.02, 108.72, 1.593, 106.82, 98.92, 113.92, 2.687, 12.07, 11.98, 12.15, 0.0305, 0.725, 0.635, 0.778, 0.036, 991.6, 991.4, 991.7, 0.0451, 85.6, 85.3, 86.0, 0.2205, 
2020-09-22 20:10:00, WM05, 6.9686, 6.7211, 7.3399, 0.1312, 6.9628, 6.7211, 7.3409, 0.1345, 6.868, 6.4217, 7.0415, 0.1618, 5.7818, 4.8634, 6.4148, 0.2793, 4.0871, 2.709, 5.1898, 0.4534, 101.82, 96.52, 105.22, 2.436, 104.52, 94.72, 117.02, 3.642, 12.05, 11.95, 12.19, 0.0226, 0.8, 0.778, 0.922, 0.048, 991.6, 991.5, 991.7, 0.0484, 86.1, 85.2, 86.6, 0.4457, 
2020-09-22 20:20:00, WM05, 7.0243, 6.7211, 7.3399, 0.1578, 7.031, 6.4113, 7.3409, 0.1518, 6.7812, 6.4217, 7.0415, 0.1804, 5.7198, 4.5531, 6.1045, 0.2811, 4.115, 3.0191, 5.1898, 0.4242, 93.72, 90.92, 96.52, 1.615, 91.12, 80.82, 100.82, 3.027, 11.99, 11.91, 12.08, 0.0258, 0.817, 0.742, 0.922, 0.059, 991.6, 991.5, 991.7, 0.0485, 86.7, 86.4, 87.0, 0.1422, 
2020-09-22 20:30:00, WM05, 6.4303, 6.1023, 6.7211, 0.1467, 6.4237, 6.1014, 6.7211, 0.1531, 6.0932, 5.4919, 6.7316, 0.2238, 4.8988, 4.2428, 5.7942, 0.2166, 3.7075, 2.709, 4.5696, 0.3349, 92.52, 90.62, 94.82, 1.432, 88.12, 82.32, 100.82, 3.725, 11.95, 11.85, 12.08, 0.0361, 0.824, 0.742, 0.922, 0.061, 991.7, 991.6, 991.8, 0.0608, 88.0, 87.0, 88.5, 0.4843, 
2020-09-22 20:40:00, WM05, 6.6778, 6.4117, 7.3399, 0.1986, 6.6654, 6.4113, 7.3409, 0.2002, 6.3969, 6.1118, 6.7316, 0.1816, 5.1315, 4.5531, 5.7942, 0.2315, 4.1398, 3.3292, 4.8797, 0.2636, 91.32, 87.92, 93.22, 1.554, 83.02, 76.72, 88.92, 2.268, 11.91, 11.85, 11.98, 0.0312, 0.775, 0.706, 0.85, 0.015, 991.7, 991.6, 991.8, 0.0561, 87.9, 87.5, 88.3, 0.1908, 
2020-09-22 20:50:00, WM05, 7.0676, 6.7211, 7.3399, 0.1485, 7.0682, 6.7211, 7.3409, 0.1407, 6.62, 6.1118, 7.0415, 0.1643, 5.546, 5.1737, 6.1045, 0.2035, 4.306, 3.3292, 4.8797, 0.2741, 84.22, 81.72, 88.02, 1.862, 76.72, 71.12, 80.92, 1.864, 11.87, 11.78, 11.91, 0.0304, 0.937, 0.778, 0.993, 0.038, 991.7, 991.6, 991.8, 0.0533, 87.8, 87.4, 88.4, 0.2237, 
2020-09-22 21:00:00, WM05, 7.5379, 6.7211, 7.9587, 0.323, 7.564, 7.031, 8.2704, 0.3334, 7.1903, 6.4217, 7.6614, 0.3192, 6.1045, 4.8634, 6.7251, 0.3606, 4.8766, 3.3292, 6.4302, 0.4763, 78.52, 74.32, 82.02, 2.044, 71.52, 62.92, 77.22, 2.307, 11.85, 11.71, 11.98, 0.0356, 0.929, 0.778, 1.029, 0.039, 991.6, 991.5, 991.8, 0.0824, 88.1, 87.4, 88.6, 0.3617, 
2020-09-22 21:10:00, WM05, 7.9525, 7.6493, 8.5775, 0.1931, 7.9792, 7.6507, 8.5803, 0.2064, 7.5374, 7.0415, 8.2812, 0.2653, 6.4272, 5.7942, 7.3457, 0.3171, 4.8685, 3.6393, 6.1201, 0.4881, 77.92, 75.12, 80.32, 1.668, 73.22, 65.12, 81.32, 2.808, 11.84, 11.78, 11.98, 0.0322, 1.033, 0.993, 1.245, 0.053, 991.6, 991.5, 991.7, 0.0494, 88.5, 87.9, 88.9, 0.2119, 
2020-09-22 21:20:00, WM05, 8.2681, 7.9587, 8.5775, 0.185, 8.3076, 7.9606, 8.5803, 0.1841, 8.1201, 7.3515, 8.5912, 0.2064, 6.7934, 5.7942, 7.656, 0.3332, 5.2084, 3.9494, 6.1201, 0.4583, 78.12, 76.32, 79.72, 1.399, 74.32, 66.22, 81.22, 2.307, 11.85, 11.78, 11.95, 0.0244, 1.019, 0.993, 1.137, 0.041, 991.5, 991.4, 991.7, 0.0399, 87.5, 87.3, 88.0, 0.2237, 
2020-09-22 21:30:00, WM05, 8.1505, 7.6493, 8.5775, 0.2048, 8.1899, 7.6507, 8.5803, 0.2113, 8.0891, 7.6614, 8.5912, 0.2386, 6.7748, 5.7942, 7.656, 0.3581, 5.2084, 3.6393, 6.4302, 0.4974, 78.32, 76.42, 80.22, 1.265, 74.72, 67.62, 83.92, 2.539, 11.86, 11.85, 11.98, 0.0274, 0.997, 0.993, 1.065, 0.011, 991.5, 991.4, 991.7, 0.0525, 87.9, 87.3, 88.5, 0.2427, 
2020-09-22 21:40:00, WM05, 8.0453, 7.6493, 8.2681, 0.1485, 8.0845, 7.9606, 8.5803, 0.1543, 7.9775, 7.3515, 8.2812, 0.1661, 6.7748, 6.1045, 7.656, 0.2637, 5.1712, 3.6393, 6.7403, 0.4372, 77.02, 75.82, 79.72, 1.1, 73.22, 66.22, 80.82, 2.284, 11.85, 11.78, 11.95, 0.0185, 0.989, 0.922, 1.029, 0.02, 991.5, 991.3, 991.7, 0.061, 87.8, 87.0, 88.4, 0.3606, 
2020-09-22 21:50:00, WM05, 8.1815, 7.9587, 8.5775, 0.1423, 8.2333, 7.9606, 8.5803, 0.1326, 8.1449, 7.6614, 8.5912, 0.168, 6.9113, 5.7942, 7.656, 0.337, 5.1848, 3.6393, 6.4302, 0.5086, 71.62, 69.02, 75.82, 2.167, 66.22, 52.97, 75.92, 4.104, 11.81, 11.71, 11.91, 0.0339, 1.05, 0.922, 1.281, 0.092, 991.3, 991.1, 991.5, 0.0699, 88.6, 88.2, 89.0, 0.2451, 
2020-09-22 22:00:00, WM05, 7.6679, 7.0305, 8.2681, 0.2698, 7.7189, 7.031, 8.2704, 0.2714, 7.6056, 6.7316, 8.2812, 0.344, 6.781, 5.7942, 7.656, 0.3823, 5.018, 3.6393, 6.4302, 0.4695, 71.42, 69.52, 74.82, 1.473, 65.72, 52.6, 74.82, 3.034, 11.78, 11.71, 11.91, 0.0277, 0.832, 0.778, 0.922, 0.043, 991.2, 991.1, 991.4, 0.0462, 89.1, 88.8, 89.5, 0.1972, 
2020-09-22 22:10:00, WM05, 7.3647, 7.0305, 7.6493, 0.159, 7.3966, 7.031, 7.6507, 0.1624, 7.1531, 6.7316, 7.6614, 0.1779, 6.4645, 5.7942, 7.0354, 0.2358, 4.9926, 3.6393, 5.81, 0.3504, 75.62, 73.12, 77.32, 0.924, 69.62, 64.02, 72.92, 1.336, 11.79, 11.68, 11.91, 0.0264, 0.871, 0.778, 0.957, 0.062, 991.2, 991.1, 991.4, 0.0604, 89.3, 89.0, 89.5, 0.1541, 
2020-09-22 22:20:00, WM05, 7.2347, 7.0305, 7.6493, 0.1962, 7.2665, 7.031, 7.6507, 0.1995, 7.0725, 6.7316, 7.6614, 0.1643, 6.3776, 5.484, 7.0354, 0.2457, 4.8623, 3.6393, 5.81, 0.3901, 76.02, 74.32, 78.02, 1.208, 71.62, 66.22, 77.42, 1.71, 11.77, 11.71, 11.85, 0.0253, 0.855, 0.778, 0.957, 0.061, 991.2, 991.0, 991.3, 0.0561, 89.6, 89.4, 89.8, 0.0921, 
2020-09-22 22:30:00, WM05, 7.3152, 7.0305, 7.6493, 0.1498, 7.3409, 7.031, 7.6507, 0.1593, 7.1283, 6.7316, 7.3515, 0.1661, 6.4831, 5.7942, 7.0354, 0.2395, 5.0335, 3.9494, 6.1201, 0.4007, 76.52, 74.32, 79.32, 1.684, 73.22, 66.82, 82.12, 2.35, 11.76, 11.68, 11.85, 0.0277, 0.775, 0.706, 0.886, 0.043, 991.1, 991.0, 991.3, 0.0619, 89.9, 89.6, 90.1, 0.083, 
2020-09-22 22:40:00, WM05, 7.5565, 7.3399, 7.9587, 0.1646, 7.5887, 7.3409, 7.9606, 0.1648, 7.3267, 7.0415, 7.6614, 0.1798, 6.5948, 5.7942, 7.0354, 0.1942, 5.0087, 3.9494, 6.1201, 0.3523, 73.62, 72.42, 75.22, 0.682, 71.32, 64.72, 75.12, 1.309, 11.75, 11.64, 11.88, 0.0403, 0.791, 0.706, 0.922, 0.034, 990.9, 990.7, 991.1, 0.0957, 90.4, 90.0, 90.6, 0.1172, 
2020-09-22 22:50:00, WM05, 7.3399, 7.0305, 7.9587, 0.2488, 7.3595, 6.7211, 7.9606, 0.2497, 7.0229, 6.4217, 7.6614, 0.2715, 6.2162, 5.484, 6.7251, 0.2203, 4.8084, 3.6393, 5.4999, 0.3746, 79.62, 74.62, 84.22, 2.744, 77.22, 70.42, 82.92, 2.775, 11.72, 11.64, 11.85, 0.0218, 0.761, 0.706, 0.85, 0.038, 990.9, 990.7, 991.0, 0.0738, 90.6, 90.4, 90.7, 0.0755, 
2020-09-22 23:00:00, WM05, 6.882, 6.1023, 7.3399, 0.2296, 6.8823, 6.1014, 7.3409, 0.2429, 6.2915, 5.4919, 7.0415, 0.3955, 5.5026, 4.8634, 6.1045, 0.3835, 4.2483, 3.0191, 5.1898, 0.4162, 86.82, 83.72, 95.32, 3.211, 83.42, 76.72, 95.52, 4.273, 11.69, 11.64, 11.78, 0.0345, 0.703, 0.599, 0.742, 0.016, 990.9, 990.8, 991.1, 0.0736, 91.1, 90.6, 91.5, 0.187, 
2020-09-22 23:10:00, WM05, 7.0057, 6.4117, 7.6493, 0.2488, 6.9938, 6.1014, 7.6507, 0.2522, 6.4527, 5.8018, 7.3515, 0.2572, 5.4716, 4.8634, 6.4148, 0.3202, 4.3568, 3.0191, 5.4999, 0.4267, 99.42, 92.02, 103.82, 2.668, 99.72, 91.92, 106.52, 3.031, 11.65, 11.51, 11.78, 0.0349, 0.57, 0.42, 0.706, 0.077, 991.1, 990.9, 991.3, 0.0673, 91.3, 91.0, 91.8, 0.1318, 
2020-09-22 23:20:00, WM05, 7.1357, 6.4117, 7.6493, 0.2153, 7.124, 6.4113, 7.6507, 0.2181, 6.7378, 6.1118, 7.3515, 0.2405, 5.9308, 5.1737, 7.0354, 0.327, 4.5758, 3.3292, 5.81, 0.4521, 99.62, 97.72, 101.82, 1.297, 100.42, 93.52, 109.22, 2.767, 11.59, 11.51, 11.68, 0.0297, 0.594, 0.42, 0.706, 0.084, 991.1, 991.0, 991.2, 0.0499, 91.4, 91.0, 91.7, 0.1906, 
2020-09-22 23:30:00, WM05, 7.0367, 6.4117, 7.6493, 0.172, 7.0248, 6.4113, 7.3409, 0.1766, 6.6634, 5.8018, 7.0415, 0.2368, 5.6639, 5.1737, 6.4148, 0.2259, 4.4561, 3.3292, 5.1898, 0.3262, 99.62, 94.72, 102.02, 1.969, 99.12, 93.42, 105.82, 2.707, 11.59, 11.51, 11.68, 0.0268, 0.698, 0.635, 0.778, 0.028, 991.0, 990.8, 991.1, 0.0411, 91.1, 90.9, 91.4, 0.1078, 
2020-09-22 23:40:00, WM05, 7.2595, 7.0305, 7.6493, 0.1627, 7.2541, 7.031, 7.6507, 0.1593, 7.0291, 6.1118, 7.3515, 0.2052, 6.0735, 5.1737, 6.7251, 0.2948, 4.7073, 3.6393, 5.81, 0.4298, 102.32, 99.02, 106.72, 2.678, 103.42, 95.82, 113.82, 3.887, 11.64, 11.57, 11.71, 0.0192, 0.723, 0.706, 0.778, 0.029, 991.0, 990.8, 991.0, 0.0431, 91.5, 90.9, 91.9, 0.2623, 
2020-09-22 23:50:00, WM05, 7.7174, 7.0305, 8.2681, 0.2209, 7.7003, 7.031, 8.2704, 0.2132, 7.2957, 6.4217, 7.6614, 0.2461, 6.2411, 5.484, 7.0354, 0.2706, 4.7463, 3.3292, 5.81, 0.4509, 105.22, 102.62, 109.22, 1.17, 106.42, 98.02, 113.92, 2.645, 11.62, 11.54, 11.71, 0.0349, 0.755, 0.67, 0.922, 0.064, 990.9, 990.8, 991.0, 0.0481, 91.8, 91.2, 92.0, 0.1352, 
2020-09-23 00:00:00, WM05, 7.7731, 7.3399, 7.9587, 0.1584, 7.7685, 7.3409, 7.9606, 0.1648, 7.2771, 6.4217, 7.9713, 0.336, 6.1852, 5.1737, 6.7251, 0.2786, 4.6397, 3.6393, 5.81, 0.4168, 97.62, 94.22, 104.22, 2.707, 98.62, 91.42, 109.82, 3.815, 11.57, 11.44, 11.71, 0.0408, 0.852, 0.778, 0.922, 0.063, 990.9, 990.8, 991.0, 0.0561, 92.4, 91.9, 92.8, 0.2219, 
2020-09-23 00:10:00, WM05, 7.4204, 7.0305, 7.9587, 0.1795, 7.4152, 7.031, 7.9606, 0.1692, 6.6944, 6.1118, 7.3515, 0.2597, 5.7198, 4.5531, 6.1045, 0.2544, 4.3444, 3.3292, 5.1898, 0.3945, 99.92, 98.12, 100.92, 0.618, 102.52, 94.12, 110.12, 2.262, 11.51, 11.44, 11.61, 0.0214, 0.936, 0.778, 1.029, 0.059, 991.0, 990.8, 991.1, 0.0467, 92.9, 92.6, 93.1, 0.1328, 
2020-09-23 00:20:00, WM05, 7.5936, 7.3399, 7.9587, 0.1875, 7.5949, 7.3409, 7.9606, 0.1915, 7.1717, 6.7316, 7.6614, 0.2672, 5.9556, 4.8634, 6.7251, 0.2594, 4.4133, 3.3292, 5.4999, 0.4124, 98.62, 94.22, 100.92, 2.384, 99.62, 88.22, 107.32, 3.818, 11.56, 11.47, 11.71, 0.0286, 0.992, 0.922, 1.065, 0.017, 990.8, 990.6, 991.0, 0.0864, 92.7, 92.6, 92.9, 0.0778, 
2020-09-23 00:30:00, WM05, 7.804, 7.6493, 7.9587, 0.1547, 7.8056, 7.3409, 7.9606, 0.1568, 7.0725, 6.4217, 7.6614, 0.2442, 5.9494, 5.1737, 6.7251, 0.2904, 4.5758, 3.0191, 5.4999, 0.4422, 94.32, 92.12, 95.52, 0.609, 92.32, 84.72, 103.82, 2.624, 11.49, 11.4, 11.64, 0.0374, 0.941, 0.886, 0.993, 0.03, 990.6, 990.5, 990.8, 0.0613, 93.0, 92.5, 93.4, 0.2491, 
2020-09-23 00:40:00, WM05, 7.7483, 7.3399, 8.2681, 0.1479, 7.7561, 7.3409, 7.9606, 0.15, 7.1469, 6.7316, 7.6614, 0.2293, 6.0797, 5.484, 6.7251, 0.2544, 4.7494, 3.6393, 5.4999, 0.4081, 93.22, 90.82, 95.32, 1.311, 91.02, 81.22, 97.92, 2.819, 11.42, 11.3, 11.54, 0.0343, 0.909, 0.778, 1.029, 0.082, 990.5, 990.4, 990.6, 0.0522, 93.0, 92.5, 93.3, 0.1878, 
2020-09-23 00:50:00, WM05, 7.9154, 7.3399, 8.2681, 0.2308, 7.911, 7.3409, 8.2704, 0.2343, 7.2957, 6.4217, 7.9713, 0.344, 6.0487, 5.484, 7.0354, 0.2842, 4.7141, 3.3292, 5.81, 0.4304, 96.72, 93.82, 98.72, 1.504, 96.02, 87.42, 101.72, 2.631, 11.34, 11.23, 11.44, 0.0368, 0.946, 0.778, 1.029, 0.063, 990.5, 990.4, 990.6, 0.0509, 93.7, 93.1, 94.1, 0.2866, 
2020-09-23 01:00:00, WM05, 8.1753, 7.6493, 8.5775, 0.164, 8.1775, 7.6507, 8.5803, 0.1648, 7.6242, 6.7316, 8.2812, 0.2634, 6.3776, 5.1737, 7.0354, 0.3395, 4.9386, 3.6393, 6.1201, 0.4924, 91.22, 88.72, 94.12, 1.258, 89.02, 79.82, 96.62, 2.243, 11.33, 11.23, 11.44, 0.0477, 0.953, 0.922, 0.993, 0.031, 990.4, 990.2, 990.5, 0.066, 94.4, 94.0, 95.0, 0.3152, 
2020-09-23 01:10:00, WM05, 8.3114, 7.9587, 8.8869, 0.2172, 8.3014, 7.9606, 8.8902, 0.2163, 7.556, 6.7316, 8.2812, 0.3, 6.0921, 4.5531, 7.0354, 0.4145, 4.6161, 3.0191, 6.1201, 0.5421, 89.82, 86.92, 94.72, 1.054, 91.42, 80.72, 103.82, 3.532, 11.28, 11.23, 11.4, 0.0413, 0.95, 0.886, 0.993, 0.033, 990.2, 990.2, 990.4, 0.0491, 95.5, 94.9, 96.0, 0.3601, 
2020-09-23 01:20:00, WM05, 8.3795, 7.9587, 8.8869, 0.1764, 8.3696, 7.9606, 8.8902, 0.1803, 7.3143, 6.4217, 7.9713, 0.3304, 5.8997, 4.8634, 6.7251, 0.3171, 4.6577, 3.3292, 5.4999, 0.436, 90.82, 88.72, 94.02, 1.131, 94.12, 85.02, 104.32, 3.229, 11.31, 11.23, 11.37, 0.0351, 1.009, 0.922, 1.209, 0.072, 990.3, 990.1, 990.4, 0.0974, 96.1, 95.7, 96.3, 0.161, 
2020-09-23 01:30:00, WM05, 7.9649, 7.3399, 8.5775, 0.3131, 7.973, 7.3409, 8.5803, 0.295, 7.2895, 6.4217, 7.9713, 0.2827, 6.0301, 5.1737, 7.0354, 0.3283, 4.6887, 3.3292, 5.81, 0.472, 91.12, 81.42, 94.72, 2.804, 95.62, 87.62, 103.02, 2.689, 11.25, 11.03, 11.44, 0.077, 0.989, 0.778, 1.245, 0.124, 990.1, 990.0, 990.2, 0.045, 95.9, 95.5, 96.5, 0.3409, 
2020-09-23 01:40:00, WM05, 7.6431, 7.0305, 8.2681, 0.2512, 7.7003, 7.031, 8.2704, 0.2572, 7.3577, 6.7316, 7.9713, 0.2064, 6.2411, 5.1737, 7.0354, 0.3357, 4.8902, 3.3292, 6.1201, 0.5055, 76.42, 71.32, 83.32, 3.437, 84.72, 76.12, 98.32, 4.988, 11.33, 11.1, 11.44, 0.0962, 1.208, 0.886, 1.532, 0.188, 989.8, 989.5, 990.1, 0.1364, 94.0, 92.9, 95.7, 0.6662, 
2020-09-23 01:50:00, WM05, 7.9216, 7.3399, 8.5775, 0.3014, 7.9482, 7.3409, 8.5803, 0.3092, 7.4754, 6.4217, 8.2812, 0.2851, 6.0983, 5.1737, 7.3457, 0.3804, 4.7166, 3.6393, 6.1201, 0.4726, 84.52, 79.62, 88.52, 1.768, 81.22, 69.72, 89.32, 2.553, 11.37, 11.17, 11.51, 0.0686, 1.254, 0.993, 1.532, 0.165, 989.6, 989.4, 989.8, 0.0654, 95.6, 94.4, 96.5, 0.5866, 
2020-09-23 02:00:00, WM05, 8.3238, 7.3399, 8.5775, 0.2123, 8.3324, 7.6507, 8.8902, 0.2144, 7.587, 6.7316, 8.2812, 0.3291, 6.21, 5.1737, 7.0354, 0.3469, 4.8859, 3.3292, 6.4302, 0.4856, 83.22, 80.92, 85.42, 0.981, 79.72, 70.12, 88.72, 2.593, 11.2, 11.1, 11.34, 0.0356, 0.947, 0.85, 0.993, 0.034, 989.4, 989.3, 989.5, 0.055, 96.9, 96.3, 97.3, 0.292, 
2020-09-23 02:10:00, WM05, 8.1444, 7.6493, 8.5775, 0.1875, 8.1589, 7.6507, 8.5803, 0.1989, 7.6304, 6.7316, 8.2812, 0.2907, 6.1294, 5.1737, 7.0354, 0.3686, 4.6347, 3.3292, 5.81, 0.4912, 90.12, 84.72, 96.52, 4.024, 90.22, 74.62, 107.02, 6.464, 11.18, 11.06, 11.23, 0.0267, 0.927, 0.778, 1.029, 0.079, 989.4, 989.3, 989.5, 0.0437, 97.4, 97.3, 97.6, 0.0628, 
2020-09-23 02:20:00, WM05, 7.7359, 7.3399, 7.9587, 0.1528, 7.7437, 7.3409, 7.9606, 0.1512, 7.3143, 6.4217, 7.9713, 0.3329, 5.8873, 4.5531, 6.7251, 0.3699, 4.3327, 3.0191, 5.4999, 0.4453, 95.82, 94.12, 98.62, 0.765, 99.42, 86.32, 109.32, 3.811, 11.16, 11.1, 11.23, 0.0133, 0.865, 0.778, 0.993, 0.083, 989.3, 989.2, 989.4, 0.0465, 97.4, 97.2, 97.6, 0.0986, 
