Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,Sensor faulty - deleted some records
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-08-26 14:10:00, WM05, 8.3238, 5.4835, 11.3622, 1.078, 8.2766, 5.7916, 11.369, 1.0541, 7.9775, 5.4919, 11.0706, 1.0779, 7.1161, 4.2428, 10.4485, 1.3038, 6.4426, 3.3292, 10.1515, 1.4451, 104.02, 78.32, 128.52, 9.88, 103.32, 62.32, 139.22, 12.95, 12.13, 11.9, 12.44, 0.1512, -1.294, -1.579, -0.867, 0.191, 989.3, 989.1, 989.5, 0.0667, 60.97, 58.29, 63.02, 1.075, 
2020-08-26 14:20:00, WM05, 9.0169, 5.7929, 11.981, 1.2976, 8.9769, 5.7916, 11.9888, 1.3163, 8.647, 5.182, 11.6904, 1.3581, 7.7553, 4.5531, 12.0, 1.539, 6.8333, 3.6393, 11.0818, 1.5009, 110.02, 91.62, 138.32, 10.12, 106.52, 79.12, 141.02, 12.95, 12.09, 11.93, 12.3, 0.0708, -1.342, -1.579, -1.009, 0.131, 989.2, 988.9, 989.3, 0.0705, 60.52, 58.39, 63.49, 0.931, 
2020-08-26 14:30:00, WM05, 9.4067, 6.1023, 12.2904, 1.2828, 9.3611, 6.1014, 11.9888, 1.2797, 8.8763, 5.182, 11.6904, 1.2942, 7.8918, 4.5531, 11.0691, 1.4006, 6.9202, 3.9494, 10.4616, 1.3905, 111.62, 92.72, 142.02, 6.203, 111.22, 87.02, 138.62, 9.01, 12.15, 11.96, 12.37, 0.074, -1.424, -1.721, -1.152, 0.124, 989.1, 988.9, 989.2, 0.0664, 59.8, 58.29, 62.37, 0.841, 
2020-08-26 14:40:00, WM05, 8.4661, 5.1741, 11.981, 1.3626, 8.4192, 5.1718, 11.9888, 1.3683, 8.0209, 4.8721, 11.3805, 1.4257, 6.9733, 2.6914, 11.3794, 1.6073, 6.1449, 2.709, 9.5313, 1.3558, 107.52, 79.22, 141.42, 9.22, 105.42, 74.32, 147.12, 11.34, 12.35, 12.03, 12.98, 0.2065, -1.279, -1.721, -1.009, 0.189, 989.0, 988.9, 989.2, 0.0646, 59.47, 57.95, 61.55, 0.7651, 
2020-08-26 14:50:00, WM05, 9.9637, 5.1741, 11.981, 0.9499, 9.9251, 5.7916, 11.6789, 0.9308, 9.7937, 6.7316, 11.6904, 0.9831, 8.7606, 5.484, 11.3794, 1.1797, 7.5404, 4.2595, 11.0818, 1.3173, 105.12, 90.72, 119.72, 5.49, 105.92, 82.02, 131.82, 8.04, 12.41, 12.17, 12.85, 0.1439, -1.295, -1.543, -0.867, 0.151, 988.9, 988.7, 989.1, 0.0559, 58.1, 56.86, 60.5, 0.7126, 
2020-08-26 15:00:00, WM05, 8.726, 5.4835, 11.6716, 1.2475, 8.6671, 5.1718, 11.6789, 1.2661, 8.1077, 5.4919, 11.6904, 1.3085, 7.3271, 3.9325, 9.828, 1.2591, 6.548, 3.6393, 9.2212, 1.1213, 96.52, 79.22, 117.12, 6.652, 91.62, 68.32, 132.42, 9.48, 12.33, 12.1, 12.58, 0.1305, -1.305, -1.436, -1.009, 0.138, 988.8, 988.7, 989.0, 0.0691, 58.16, 56.35, 59.99, 0.811, 
2020-08-26 15:10:00, WM05, 8.9736, 5.1741, 11.981, 1.4338, 8.9521, 4.5521, 12.2986, 1.4594, 8.6222, 4.2522, 11.6904, 1.5527, 7.6808, 3.9325, 11.6897, 1.6122, 6.6411, 3.3292, 10.7717, 1.5505, 96.12, 73.62, 118.42, 7.749, 92.32, 68.42, 137.22, 10.63, 12.39, 12.2, 12.61, 0.0885, -1.258, -1.436, -1.009, 0.132, 988.7, 988.5, 988.9, 0.0741, 57.51, 55.67, 59.58, 0.7557, 
2020-08-26 15:20:00, WM05, 10.0193, 4.8647, 11.981, 1.3088, 9.9995, 5.4817, 12.2986, 1.3225, 9.6201, 4.8721, 12.0003, 1.2385, 8.4193, 3.9325, 11.3794, 1.3882, 7.3481, 3.6393, 11.3919, 1.4048, 95.32, 72.72, 116.92, 6.3, 94.12, 58.52, 118.82, 9.78, 12.44, 12.27, 12.71, 0.0996, -1.266, -1.436, -0.867, 0.138, 988.6, 988.5, 988.8, 0.0579, 57.92, 56.25, 59.85, 0.6964, 
2020-08-26 15:30:00, WM05, 10.5825, 5.4835, 13.2186, 1.4041, 10.582, 6.1014, 13.5381, 1.4086, 10.0912, 5.4919, 12.9301, 1.5794, 9.0026, 4.2428, 12.3102, 1.6085, 7.9311, 3.9494, 12.0121, 1.6677, 97.02, 80.62, 122.42, 8.65, 97.02, 70.12, 129.62, 10.61, 12.46, 12.3, 12.61, 0.0736, -1.183, -1.436, -0.867, 0.123, 988.5, 988.3, 988.7, 0.0853, 59.09, 57.3, 61.21, 0.892, 
2020-08-26 15:40:00, WM05, 9.9513, 7.0305, 12.5998, 1.0712, 9.9065, 7.031, 12.9183, 1.0734, 9.5333, 6.1118, 12.6202, 1.3042, 8.4006, 5.1737, 11.6897, 1.3646, 7.3171, 3.9494, 11.0818, 1.277, 103.32, 85.22, 124.62, 6.948, 101.22, 71.22, 130.12, 9.36, 12.47, 12.3, 12.68, 0.093, -1.114, -1.436, -0.867, 0.147, 988.6, 988.4, 988.7, 0.0577, 59.22, 57.81, 60.67, 0.632, 
2020-08-26 15:50:00, WM05, 10.6567, 7.3399, 13.2186, 1.0538, 10.6192, 7.6507, 13.2282, 1.0672, 10.271, 7.3515, 13.24, 1.1579, 8.9902, 5.7942, 12.6205, 1.534, 7.6334, 3.9494, 11.3919, 1.4321, 105.82, 88.92, 129.22, 9.27, 103.72, 78.52, 139.72, 11.26, 12.18, 12.03, 12.3, 0.0572, -1.133, -1.436, -0.867, 0.139, 988.5, 988.4, 988.7, 0.0621, 60.17, 58.83, 61.69, 0.6754, 
2020-08-26 16:00:00, WM05, 10.1988, 6.1023, 13.528, 1.5507, 10.1482, 6.1014, 13.2282, 1.5369, 9.5023, 5.182, 13.24, 1.6724, 8.3076, 4.5531, 12.0, 1.4428, 7.3543, 4.5696, 10.7717, 1.4116, 106.42, 83.32, 130.32, 7.449, 103.72, 70.22, 152.92, 11.77, 12.27, 12.03, 12.44, 0.0872, -1.074, -1.436, -0.76, 0.144, 988.5, 988.4, 988.7, 0.0641, 60.55, 59.31, 62.37, 0.7064, 
2020-08-26 16:10:00, WM05, 9.45, 6.4117, 11.981, 1.0681, 9.3797, 6.1014, 11.9888, 1.0684, 8.9631, 5.182, 12.0003, 1.4814, 7.8173, 3.6223, 11.3794, 1.6166, 6.5791, 3.0191, 9.8414, 1.4104, 103.32, 73.32, 125.12, 9.06, 101.52, 71.22, 128.72, 10.57, 12.32, 12.07, 12.51, 0.1111, -1.068, -1.365, -0.867, 0.131, 988.6, 988.4, 988.7, 0.0634, 59.88, 58.22, 61.69, 0.7616, 
2020-08-26 16:20:00, WM05, 10.1555, 6.7211, 12.9092, 1.2283, 10.0924, 6.7211, 12.9183, 1.2023, 9.7317, 6.4217, 13.55, 1.4213, 8.6365, 5.1737, 12.3102, 1.5173, 7.2303, 4.2595, 12.0121, 1.6237, 106.52, 87.12, 124.32, 6.81, 102.82, 75.72, 129.92, 8.35, 12.28, 12.2, 12.37, 0.0439, -0.989, -1.152, -0.724, 0.126, 988.5, 988.3, 988.7, 0.0659, 59.27, 58.02, 61.11, 0.694, 
2020-08-26 16:30:00, WM05, 11.3745, 7.9587, 13.528, 1.0037, 11.3443, 7.9606, 13.8479, 0.9816, 11.0396, 7.6614, 13.55, 1.1387, 9.8031, 5.7942, 12.6205, 1.4664, 8.3405, 5.1898, 11.3919, 1.4662, 105.62, 88.82, 120.72, 5.518, 103.92, 83.32, 126.52, 7.778, 12.01, 11.9, 12.2, 0.0584, -0.886, -1.009, -0.867, 0.035, 988.5, 988.3, 988.7, 0.0662, 59.46, 58.29, 61.15, 0.6444, 
2020-08-26 16:40:00, WM05, 10.6939, 7.3399, 13.2186, 1.2939, 10.6502, 7.031, 13.2282, 1.3138, 10.2028, 5.8018, 13.24, 1.5781, 8.8847, 4.8634, 12.3102, 1.6184, 7.621, 4.2595, 11.3919, 1.4649, 102.22, 80.02, 120.12, 7.061, 100.32, 77.22, 126.22, 8.91, 11.96, 11.83, 12.1, 0.0592, -0.883, -1.152, -0.76, 0.064, 988.4, 988.2, 988.6, 0.0713, 60.9, 59.24, 62.17, 0.6555, 
2020-08-26 16:50:00, WM05, 11.0651, 8.5775, 12.9092, 0.914, 11.0282, 8.5803, 12.9183, 0.9153, 10.2772, 6.7316, 12.9301, 1.1659, 8.6799, 5.7942, 12.0, 1.3684, 7.3977, 4.2595, 11.0818, 1.362, 101.02, 87.12, 118.32, 4.693, 99.32, 78.02, 146.52, 9.03, 11.9, 11.76, 12.07, 0.0674, -0.854, -0.938, -0.796, 0.032, 988.4, 988.1, 988.6, 0.0617, 60.42, 59.31, 62.57, 0.7184, 
2020-08-26 17:00:00, WM05, 11.5787, 9.1963, 13.2186, 0.7717, 11.5302, 9.2, 12.9183, 0.7846, 10.9094, 7.6614, 13.24, 1.0804, 9.3873, 5.1737, 12.0, 1.3398, 7.9559, 4.5696, 11.0818, 1.3161, 104.42, 89.12, 115.52, 3.629, 103.42, 74.52, 125.52, 7.348, 11.86, 11.76, 12.03, 0.0397, -0.762, -0.867, -0.581, 0.069, 988.4, 988.3, 988.6, 0.0587, 59.2, 58.15, 60.19, 0.503, 
2020-08-26 17:10:00, WM05, 11.028, 7.6493, 12.9092, 0.9889, 10.9972, 7.6507, 13.2282, 0.9965, 10.4755, 7.0415, 12.6202, 1.1535, 8.9592, 5.1737, 12.0, 1.3851, 7.6334, 4.8797, 10.7717, 1.282, 105.92, 94.22, 118.12, 3.691, 105.22, 84.42, 125.02, 6.909, 11.84, 11.76, 11.9, 0.0292, -0.623, -0.796, -0.581, 0.05, 988.5, 988.3, 988.7, 0.0645, 59.39, 58.15, 60.4, 0.4826, 
2020-08-26 17:20:00, WM05, 11.3869, 8.8869, 13.2186, 0.7358, 11.3443, 8.5803, 13.2282, 0.7189, 10.9776, 7.9713, 12.6202, 0.8281, 9.4742, 6.1045, 11.6897, 1.2579, 7.8257, 4.5696, 10.7717, 1.3614, 106.62, 97.92, 116.62, 2.85, 105.92, 77.72, 122.52, 6.102, 11.75, 11.69, 11.86, 0.0406, -0.576, -0.581, -0.51, 0.017, 988.6, 988.4, 988.7, 0.0688, 60.55, 59.11, 62.41, 0.819, 
2020-08-26 17:30:00, WM05, 10.5268, 7.3399, 12.9092, 1.3193, 10.5138, 7.3409, 12.9183, 1.3175, 9.961, 6.4217, 12.6202, 1.2967, 8.5558, 4.8634, 12.0, 1.4546, 7.1931, 3.3292, 11.0818, 1.419, 106.12, 95.22, 116.12, 3.918, 105.72, 76.42, 126.12, 6.725, 11.67, 11.56, 11.83, 0.0391, -0.503, -0.546, -0.367, 0.025, 988.6, 988.5, 988.8, 0.0618, 63.16, 61.15, 64.96, 0.955, 
2020-08-26 17:40:00, WM05, 10.6196, 8.5775, 12.5998, 0.8849, 10.5944, 8.2704, 12.9183, 0.8806, 9.9424, 7.0415, 12.3103, 1.1225, 8.593, 5.484, 11.6897, 1.3553, 7.3481, 3.6393, 10.7717, 1.4228, 103.22, 90.32, 117.42, 4.045, 103.02, 81.72, 126.32, 6.9, 11.58, 11.5, 11.7, 0.0347, -0.365, -0.439, -0.296, 0.015, 988.6, 988.4, 988.8, 0.0705, 63.6, 62.27, 64.96, 0.6029, 
2020-08-26 17:50:00, WM05, 10.3349, 7.9587, 12.5998, 0.8379, 10.2535, 7.9606, 12.6085, 0.8589, 9.4652, 6.7316, 12.0003, 0.874, 7.9973, 4.5531, 11.6897, 1.1741, 6.6473, 3.3292, 10.1515, 1.2082, 104.62, 91.12, 118.62, 3.659, 103.82, 83.82, 128.72, 6.927, 11.47, 11.36, 11.56, 0.043, -0.296, -0.367, -0.224, 0.019, 988.5, 988.3, 988.7, 0.0652, 66.22, 64.22, 68.3, 1.138, 
2020-08-26 18:00:00, WM05, 10.0317, 7.9587, 11.981, 0.6894, 9.9623, 7.9606, 11.6789, 0.6749, 9.0375, 6.1118, 11.0706, 0.8021, 7.3333, 4.5531, 10.4485, 1.1276, 6.0891, 3.9494, 9.8414, 1.1164, 104.62, 92.32, 112.12, 3.268, 103.82, 84.32, 125.32, 6.243, 11.29, 11.19, 11.43, 0.0551, -0.166, -0.296, -0.01, 0.081, 988.5, 988.3, 988.7, 0.053, 69.18, 68.27, 70.14, 0.4901, 
2020-08-26 18:10:00, WM05, 10.2236, 8.2681, 11.6716, 0.6733, 10.142, 8.2704, 11.6789, 0.6544, 9.273, 7.3515, 11.0706, 0.6577, 7.5381, 5.484, 9.5177, 0.7552, 5.8782, 3.3292, 8.2908, 0.9551, 104.72, 95.82, 111.92, 2.581, 104.92, 88.52, 127.62, 5.662, 11.18, 11.09, 11.33, 0.0382, 0.066, -0.082, 0.205, 0.079, 988.5, 988.3, 988.7, 0.0613, 70.64, 69.29, 71.56, 0.405, 
2020-08-26 18:20:00, WM05, 10.3164, 8.2681, 11.6716, 0.5019, 10.2164, 8.2704, 11.6789, 0.5045, 9.242, 7.3515, 10.7606, 0.5808, 7.2216, 5.1737, 9.2074, 0.8241, 5.6798, 3.6393, 7.9807, 0.9334, 105.22, 96.72, 112.52, 2.543, 104.52, 83.72, 130.42, 6.242, 11.13, 11.05, 11.29, 0.0463, 0.244, 0.097, 0.312, 0.038, 988.4, 988.3, 988.5, 0.06, 72.4, 71.09, 73.16, 0.4932, 
2020-08-26 18:30:00, WM05, 10.2236, 8.8869, 11.6716, 0.5291, 10.142, 8.5803, 11.6789, 0.5404, 9.1056, 7.6614, 10.7606, 0.5882, 7.1843, 4.5531, 9.5177, 0.9054, 5.6425, 3.3292, 8.2908, 0.8943, 104.82, 97.82, 112.02, 2.517, 103.92, 84.42, 122.52, 6.255, 10.97, 10.82, 11.16, 0.0682, 0.256, 0.205, 0.276, 0.03, 988.4, 988.2, 988.5, 0.0522, 74.04, 72.25, 75.92, 0.924, 
2020-08-26 18:40:00, WM05, 10.4649, 9.1963, 11.6716, 0.4895, 10.3341, 8.8902, 11.6789, 0.4927, 9.0746, 7.3515, 10.7606, 0.5616, 6.9982, 4.8634, 8.8971, 0.826, 5.5619, 3.6393, 7.6706, 0.9204, 107.22, 99.82, 117.42, 2.4, 107.42, 89.12, 126.32, 5.686, 10.85, 10.72, 10.95, 0.0376, 0.345, 0.24, 0.455, 0.037, 988.3, 988.2, 988.5, 0.0504, 77.21, 75.85, 78.34, 0.7223, 
2020-08-26 18:50:00, WM05, 10.7062, 8.8869, 11.981, 0.5446, 10.5758, 8.8902, 11.9888, 0.5342, 9.2668, 7.9713, 10.7606, 0.5994, 7.0974, 5.1737, 9.2074, 0.862, 5.5805, 3.6393, 7.6706, 0.8286, 107.12, 99.22, 115.42, 2.475, 107.02, 87.52, 125.82, 6.204, 10.74, 10.65, 10.85, 0.0482, 0.36, 0.348, 0.42, 0.025, 988.3, 988.1, 988.4, 0.0572, 78.93, 78.1, 79.74, 0.457, 
2020-08-26 19:00:00, WM05, 11.3312, 9.5057, 13.528, 0.5792, 11.2017, 9.5099, 12.9183, 0.5856, 9.8185, 7.9713, 11.6904, 0.6763, 7.5256, 4.2428, 9.5177, 0.8967, 5.9651, 3.6393, 8.2908, 0.8863, 105.02, 97.52, 110.72, 2.309, 105.02, 86.82, 124.42, 6.189, 10.74, 10.62, 10.89, 0.0429, 0.469, 0.348, 0.491, 0.034, 988.2, 988.0, 988.3, 0.0446, 79.27, 78.72, 79.84, 0.2378, 
2020-08-26 19:10:00, WM05, 11.2198, 9.5057, 12.5998, 0.6968, 11.1088, 9.2, 12.6085, 0.6916, 9.8061, 7.3515, 12.0003, 0.8591, 7.6746, 5.484, 10.7588, 0.9923, 6.0829, 3.6393, 8.911, 1.006, 103.52, 95.42, 111.62, 2.755, 104.42, 76.32, 122.12, 6.756, 10.72, 10.59, 10.82, 0.0531, 0.379, 0.276, 0.491, 0.04, 988.2, 988.0, 988.3, 0.0524, 79.83, 78.92, 81.0, 0.645, 
2020-08-26 19:20:00, WM05, 10.3659, 7.9587, 11.981, 0.6504, 10.2535, 8.2704, 11.6789, 0.6408, 8.9383, 7.3515, 11.3805, 0.7748, 6.992, 4.5531, 9.828, 0.9563, 5.5681, 3.3292, 8.6009, 0.8776, 101.52, 92.72, 111.22, 2.935, 101.02, 76.02, 118.32, 6.412, 10.49, 10.28, 10.65, 0.08, 0.37, 0.276, 0.42, 0.033, 988.3, 988.1, 988.4, 0.0495, 81.7, 80.8, 82.9, 0.5602, 
2020-08-26 19:30:00, WM05, 9.9389, 8.2681, 11.3622, 0.4678, 9.8445, 8.2704, 11.369, 0.4648, 8.6222, 7.3515, 9.8309, 0.4971, 6.8802, 4.8634, 8.5868, 0.646, 5.3572, 3.9494, 7.3605, 0.6866, 100.72, 94.22, 110.42, 2.132, 101.82, 85.82, 124.22, 5.169, 10.22, 10.11, 10.42, 0.0732, 0.374, 0.348, 0.635, 0.047, 988.3, 988.2, 988.5, 0.0492, 83.8, 82.8, 84.5, 0.4645, 
2020-08-26 19:40:00, WM05, 10.3164, 8.2681, 11.3622, 0.547, 10.1916, 8.2704, 11.369, 0.5478, 8.8329, 7.3515, 10.4507, 0.4928, 6.9547, 4.8634, 8.2765, 0.6361, 5.4751, 3.6393, 7.0504, 0.7263, 98.72, 89.02, 107.42, 2.461, 99.62, 85.12, 116.02, 5.087, 10.27, 10.14, 10.38, 0.0357, 0.555, 0.455, 0.706, 0.068, 988.3, 988.2, 988.4, 0.0431, 83.6, 83.4, 84.0, 0.1571, 
2020-08-26 19:50:00, WM05, 10.2483, 8.5775, 11.6716, 0.6083, 10.142, 8.2704, 11.6789, 0.6024, 8.7275, 6.7316, 10.1408, 0.5969, 6.8244, 4.8634, 8.5868, 0.6442, 5.4565, 3.6393, 7.6706, 0.7796, 99.22, 85.22, 107.52, 2.947, 98.42, 84.02, 112.42, 5.499, 10.3, 10.21, 10.42, 0.0495, 0.43, 0.348, 0.527, 0.047, 988.2, 988.1, 988.3, 0.0403, 84.1, 83.5, 84.8, 0.3065, 
2020-08-26 20:00:00, WM05, 10.8547, 9.1963, 12.2904, 0.5798, 10.7245, 9.2, 12.2986, 0.6061, 9.0499, 7.3515, 11.0706, 0.7035, 7.0416, 4.8634, 8.8971, 0.8179, 5.7728, 3.3292, 7.9807, 0.8702, 99.22, 88.12, 107.92, 3.036, 97.62, 80.42, 116.12, 5.936, 10.39, 10.28, 10.52, 0.0398, 0.474, 0.42, 0.635, 0.049, 988.2, 988.0, 988.2, 0.0511, 84.1, 83.4, 84.6, 0.2952, 
2020-08-26 20:10:00, WM05, 11.1951, 9.5057, 13.2186, 0.7283, 11.0902, 9.2, 13.2282, 0.7319, 9.4961, 7.3515, 11.3805, 0.7587, 7.265, 5.1737, 9.828, 0.9377, 5.8472, 3.6393, 7.9807, 0.9582, 96.32, 86.32, 107.62, 3.136, 94.32, 77.42, 112.52, 6.361, 10.45, 10.35, 10.55, 0.0351, 0.474, 0.42, 0.635, 0.066, 988.2, 988.0, 988.2, 0.0549, 83.0, 82.3, 84.0, 0.3924, 
2020-08-26 20:20:00, WM05, 11.028, 9.1963, 12.5998, 0.5656, 10.9476, 9.2, 12.2986, 0.5807, 9.5085, 7.6614, 11.6904, 0.5579, 7.2836, 4.8634, 10.1382, 0.8117, 5.81, 3.9494, 7.9807, 0.797, 93.52, 86.02, 102.32, 2.675, 92.42, 77.12, 109.22, 5.805, 10.39, 10.28, 10.52, 0.054, 0.584, 0.384, 0.742, 0.091, 988.1, 988.0, 988.2, 0.0466, 83.1, 82.6, 83.7, 0.31, 
2020-08-26 20:30:00, WM05, 10.6196, 8.8869, 11.981, 0.5415, 10.5076, 8.8902, 11.9888, 0.5633, 9.1056, 7.6614, 11.0706, 0.5839, 7.0788, 4.8634, 9.2074, 0.8043, 5.6674, 3.0191, 7.9807, 0.8931, 92.22, 83.02, 103.42, 2.917, 92.22, 73.62, 110.32, 6.039, 10.29, 10.18, 10.42, 0.0364, 0.7, 0.491, 0.778, 0.057, 988.1, 987.9, 988.2, 0.0492, 83.8, 83.2, 84.4, 0.2611, 
2020-08-26 20:40:00, WM05, 10.5082, 8.5775, 12.2904, 0.7351, 10.3899, 8.2704, 12.2986, 0.7499, 9.0189, 6.7316, 10.7606, 0.8089, 6.874, 4.8634, 9.2074, 0.7887, 5.5371, 3.6393, 8.6009, 0.859, 92.92, 83.22, 103.12, 3.211, 92.22, 71.92, 118.22, 6.273, 10.32, 10.21, 10.48, 0.042, 0.634, 0.42, 0.706, 0.085, 988.0, 987.9, 988.2, 0.0511, 83.7, 83.1, 84.4, 0.2971, 
2020-08-26 20:50:00, WM05, 10.0255, 8.2681, 11.981, 0.604, 9.9189, 7.9606, 11.9888, 0.6185, 8.43, 6.1118, 10.1408, 0.7277, 6.6072, 4.2428, 8.8971, 0.8434, 5.3138, 3.3292, 7.6706, 0.7988, 92.52, 82.32, 101.12, 3.007, 93.92, 76.32, 112.72, 5.946, 10.29, 10.14, 10.42, 0.0449, 0.607, 0.348, 0.742, 0.12, 987.9, 987.8, 988.0, 0.0556, 84.2, 83.4, 85.0, 0.4114, 
2020-08-26 21:00:00, WM05, 9.8275, 7.9587, 11.0528, 0.6225, 9.733, 7.9606, 11.369, 0.6216, 8.3122, 6.7316, 10.4507, 0.6601, 6.2224, 4.2428, 7.9662, 0.7211, 4.9777, 3.0191, 7.0504, 0.7672, 91.12, 81.82, 100.92, 3.056, 91.92, 73.12, 110.62, 5.988, 10.21, 10.08, 10.35, 0.0498, 0.687, 0.491, 0.778, 0.059, 987.9, 987.8, 988.0, 0.0474, 85.0, 84.2, 86.1, 0.392, 
2020-08-26 21:10:00, WM05, 9.2458, 7.3399, 10.7434, 0.5173, 9.1566, 7.3409, 10.4395, 0.5069, 7.7358, 6.4217, 9.211, 0.6, 6.0425, 4.2428, 8.5868, 0.6783, 4.7401, 3.0191, 6.7403, 0.6798, 87.72, 77.12, 93.82, 2.542, 84.92, 71.22, 103.02, 5.031, 10.15, 10.04, 10.38, 0.0413, 0.713, 0.527, 0.85, 0.055, 987.8, 987.8, 988.0, 0.0444, 85.8, 84.8, 86.5, 0.3372, 
2020-08-26 21:20:00, WM05, 9.7718, 8.5775, 11.3622, 0.4369, 9.6834, 8.2704, 11.0592, 0.453, 8.2936, 6.7316, 9.5209, 0.5219, 6.4521, 4.8634, 7.9662, 0.5231, 4.8908, 3.3292, 6.4302, 0.5985, 88.42, 81.02, 95.32, 2.027, 86.22, 72.72, 99.22, 4.279, 10.21, 10.14, 10.28, 0.0335, 0.892, 0.778, 0.993, 0.075, 987.8, 987.8, 988.0, 0.0421, 86.1, 85.6, 86.8, 0.242, 
2020-08-26 21:30:00, WM05, 10.0936, 8.5775, 11.3622, 0.4734, 9.9747, 8.5803, 11.369, 0.4673, 8.6408, 7.6614, 9.8309, 0.4246, 6.9175, 5.484, 7.9662, 0.4449, 5.2332, 3.9494, 7.0504, 0.5421, 89.02, 82.32, 96.42, 2.156, 86.02, 77.42, 97.72, 3.263, 10.3, 10.21, 10.42, 0.0328, 1.006, 0.957, 1.137, 0.031, 987.8, 987.7, 987.9, 0.0446, 86.6, 86.1, 87.2, 0.2132, 
2020-08-26 21:40:00, WM05, 10.5144, 9.1963, 11.6716, 0.4882, 10.3961, 9.2, 11.6789, 0.4976, 8.9755, 7.6614, 10.1408, 0.5002, 7.0478, 5.484, 8.8971, 0.5498, 5.5061, 3.9494, 7.0504, 0.6183, 90.12, 82.52, 97.02, 2.39, 87.02, 74.72, 102.22, 3.936, 10.38, 10.28, 10.55, 0.0478, 0.968, 0.886, 0.993, 0.033, 987.7, 987.6, 987.9, 0.0509, 85.9, 84.7, 86.7, 0.4553, 
2020-08-26 21:50:00, WM05, 10.2359, 8.8869, 11.6716, 0.5285, 10.1296, 8.8902, 11.6789, 0.5261, 8.8329, 7.3515, 10.4507, 0.582, 7.1347, 4.8634, 8.8971, 0.6882, 5.6736, 3.9494, 7.6706, 0.7715, 91.52, 83.92, 99.12, 2.422, 89.62, 76.32, 104.72, 4.99, 10.43, 10.31, 10.59, 0.0464, 0.789, 0.563, 0.993, 0.107, 987.7, 987.5, 987.8, 0.0488, 85.2, 84.8, 85.8, 0.2607, 
2020-08-26 22:00:00, WM05, 9.9822, 8.2681, 11.3622, 0.5773, 9.8507, 7.9606, 11.0592, 0.5887, 8.3556, 6.7316, 9.8309, 0.5213, 6.8058, 5.1737, 8.5868, 0.6175, 5.5433, 3.3292, 7.0504, 0.6822, 91.12, 80.02, 98.62, 2.79, 88.92, 73.92, 101.82, 4.638, 10.36, 10.25, 10.48, 0.0315, 0.683, 0.491, 0.814, 0.068, 987.6, 987.4, 987.7, 0.0596, 85.8, 85.2, 86.7, 0.3317, 
2020-08-26 22:10:00, WM05, 10.4092, 8.5775, 12.2904, 0.7494, 10.2783, 8.2704, 12.6085, 0.7666, 8.7399, 6.7316, 10.4507, 0.7265, 7.0044, 5.1737, 8.5868, 0.6795, 5.7046, 3.6393, 7.3605, 0.6549, 92.92, 81.22, 101.92, 3.183, 90.62, 76.22, 110.62, 5.024, 10.48, 10.35, 10.62, 0.0685, 0.807, 0.563, 0.993, 0.101, 987.5, 987.4, 987.6, 0.0527, 85.0, 84.0, 86.7, 0.6109, 
2020-08-26 22:20:00, WM05, 10.6939, 8.2681, 11.981, 0.6943, 10.6068, 7.9606, 12.2986, 0.7145, 9.2854, 7.3515, 10.7606, 0.6409, 7.6498, 5.1737, 9.5177, 0.7186, 6.1697, 4.2595, 8.2908, 0.8181, 92.42, 81.42, 104.22, 3.228, 89.72, 76.22, 106.02, 5.145, 10.48, 10.35, 10.55, 0.031, 0.739, 0.599, 0.922, 0.059, 987.4, 987.2, 987.6, 0.0685, 84.5, 83.7, 85.3, 0.3361, 
2020-08-26 22:30:00, WM05, 10.7434, 8.8869, 12.2904, 0.5866, 10.6378, 8.8902, 11.9888, 0.5968, 9.4156, 7.9713, 10.7606, 0.5672, 7.8732, 5.7942, 9.2074, 0.6262, 6.2876, 3.9494, 8.2908, 0.7734, 90.22, 82.32, 100.82, 2.365, 88.22, 72.42, 101.72, 4.154, 10.4, 10.31, 10.55, 0.0395, 0.712, 0.491, 0.922, 0.081, 987.2, 987.0, 987.4, 0.0684, 84.2, 82.9, 85.2, 0.6282, 
