Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-04-20 12:10:00, WM05, 16.3003, 8.5775, 20.9537, 2.3843, 16.6429, 9.8197, 20.6648, 2.3047, 15.9054, 9.211, 20.9882, 2.2916, 14.476, 7.3457, 20.0674, 2.2229, 12.3284, 6.1201, 17.9041, 2.2644, 289.92, 274.22, 311.02, 6.975, 287.82, 254.12, 316.52, 9.47, 20.32, 20.13, 20.57, 0.0807, -1.065, -1.436, -0.653, 0.242, 980.9, 980.5, 981.4, 0.1735, 60.04, 58.97, 61.15, 0.57, 
2020-04-20 12:20:00, WM05, 19.0169, 11.3622, 23.429, 1.9796, 19.1713, 12.6085, 23.7634, 1.9218, 18.4034, 13.55, 23.1576, 1.9823, 16.5363, 9.828, 21.3085, 2.3538, 14.096, 7.9807, 20.0748, 2.412, 286.52, 264.92, 309.32, 6.105, 284.92, 265.72, 307.62, 8.03, 20.36, 20.06, 20.6, 0.1124, -1.224, -1.649, -0.867, 0.176, 980.7, 980.1, 981.1, 0.205, 61.09, 59.51, 63.83, 1.045, 
2020-04-20 12:30:00, WM05, 20.8919, 16.0032, 25.2854, 1.9022, 21.0305, 16.0169, 25.0029, 1.9112, 20.3683, 15.4095, 24.7073, 2.1032, 18.5842, 11.0691, 23.1702, 2.3737, 15.9504, 9.2212, 21.6254, 2.4753, 287.32, 273.42, 302.52, 4.695, 285.52, 264.12, 306.02, 6.881, 20.0, 19.79, 20.3, 0.1477, -1.353, -1.649, -1.08, 0.132, 980.7, 979.8, 981.2, 0.2233, 62.67, 61.35, 64.55, 0.6736, 
2020-04-20 12:40:00, WM05, 20.5144, 15.075, 25.9042, 1.6238, 20.8322, 15.3972, 26.5522, 1.6063, 20.015, 13.8599, 25.947, 1.9934, 18.0009, 11.6897, 23.7908, 2.2688, 15.5039, 9.2212, 21.3152, 2.3109, 289.02, 271.42, 307.02, 5.227, 286.12, 256.92, 312.22, 7.232, 19.61, 19.34, 19.85, 0.1108, -1.08, -1.436, -0.867, 0.135, 981.0, 980.3, 981.5, 0.2279, 64.21, 63.46, 65.23, 0.4516, 
2020-04-20 12:50:00, WM05, 18.3733, 12.2904, 22.1913, 1.7865, 18.5454, 13.5381, 22.524, 1.7451, 17.4426, 11.6904, 21.608, 1.96, 15.6303, 8.8971, 20.9982, 2.252, 13.3517, 7.3605, 18.8344, 2.3847, 288.42, 272.92, 301.72, 5.079, 285.82, 265.92, 311.32, 7.235, 19.42, 19.24, 19.62, 0.0927, -1.087, -1.436, -0.867, 0.167, 981.2, 980.5, 981.6, 0.1702, 65.25, 64.07, 66.59, 0.7261, 
2020-04-20 13:00:00, WM05, 19.5119, 12.5998, 25.5948, 2.4356, 19.6485, 14.4676, 25.6226, 2.3989, 18.8373, 12.3103, 25.3271, 2.3337, 16.9893, 11.3794, 21.9291, 2.311, 14.5426, 9.2212, 19.7647, 2.319, 285.52, 266.92, 303.52, 5.338, 283.32, 259.52, 303.02, 6.762, 19.28, 19.17, 19.38, 0.0532, -0.836, -1.009, -0.724, 0.068, 981.3, 980.5, 981.7, 0.1759, 66.69, 66.08, 67.57, 0.2657, 
2020-04-20 13:10:00, WM05, 18.8621, 14.1468, 23.429, 1.7494, 19.0288, 14.7775, 23.4536, 1.755, 18.1741, 12.9301, 23.1576, 1.9463, 16.4556, 10.4485, 21.9291, 2.0578, 14.0464, 9.5313, 19.7647, 2.0882, 285.22, 271.92, 301.52, 5.238, 282.22, 261.02, 301.22, 7.536, 19.06, 18.8, 19.24, 0.0837, -0.856, -1.08, -0.724, 0.056, 981.4, 980.8, 981.7, 0.1405, 67.27, 66.66, 68.36, 0.3753, 
2020-04-20 13:20:00, WM05, 19.054, 13.2186, 24.6666, 2.099, 19.1651, 13.5381, 24.693, 2.0829, 18.4344, 12.9301, 23.4676, 2.1627, 16.586, 10.7588, 22.5496, 2.6126, 14.2697, 7.9807, 20.695, 2.4994, 283.92, 267.82, 302.62, 5.897, 280.82, 257.82, 301.52, 6.879, 18.77, 18.39, 19.0, 0.1483, -0.863, -1.152, -0.688, 0.093, 981.5, 980.7, 982.0, 0.1974, 68.58, 67.44, 70.57, 0.941, 
2020-04-20 13:30:00, WM05, 18.6332, 13.2186, 24.3572, 2.229, 18.7065, 12.9183, 24.3832, 2.2688, 18.0129, 12.9301, 23.7775, 2.2965, 16.4184, 9.828, 21.3085, 2.4854, 14.1952, 7.6706, 19.4546, 2.5224, 280.02, 266.42, 292.02, 4.571, 276.92, 258.92, 296.52, 6.293, 18.21, 18.05, 18.43, 0.0628, -0.736, -0.867, -0.653, 0.07, 981.7, 981.2, 982.1, 0.1395, 71.28, 70.4, 71.76, 0.2688, 
2020-04-20 13:40:00, WM05, 17.8535, 11.981, 21.2631, 2.0427, 17.9009, 12.6085, 21.9043, 2.0661, 17.1203, 11.6904, 21.2981, 2.2315, 15.3386, 9.5177, 20.3776, 2.473, 13.0665, 7.3605, 19.1445, 2.4411, 282.32, 266.52, 293.82, 4.894, 280.52, 260.42, 299.32, 6.875, 17.98, 17.71, 18.19, 0.131, -0.772, -0.902, -0.653, 0.085, 981.8, 981.3, 982.2, 0.1594, 72.49, 71.42, 73.93, 0.7494, 
2020-04-20 13:50:00, WM05, 18.1938, 13.528, 23.429, 2.0971, 18.2975, 14.1578, 23.7634, 2.0829, 17.6534, 12.6202, 23.1576, 2.2792, 16.4122, 10.4485, 21.9291, 2.4624, 14.1518, 7.9807, 20.0748, 2.3984, 280.22, 265.32, 291.02, 4.551, 277.02, 252.82, 294.02, 6.408, 17.44, 17.13, 17.81, 0.2072, -0.796, -0.867, -0.653, 0.072, 982.0, 981.5, 982.5, 0.1833, 76.09, 73.12, 78.42, 1.53, 
2020-04-20 14:00:00, WM05, 16.5169, 11.0528, 20.0255, 1.5439, 16.6119, 10.7493, 20.355, 1.5778, 16.1161, 10.7606, 19.7485, 1.6996, 14.8794, 10.4485, 18.8262, 1.7903, 12.9362, 7.9807, 17.9041, 1.8141, 278.52, 261.32, 294.72, 4.716, 275.62, 254.92, 291.72, 5.869, 16.81, 16.45, 17.17, 0.1683, -0.82, -0.867, -0.653, 0.064, 982.2, 981.8, 982.5, 0.1224, 80.6, 78.01, 83.2, 1.477, 
2020-04-20 14:10:00, WM05, 15.5824, 10.7434, 18.4785, 1.5483, 15.6451, 10.4395, 18.8057, 1.5691, 15.0376, 10.1408, 18.1988, 1.6283, 13.9051, 8.5868, 17.5851, 1.7525, 11.8508, 7.6706, 16.0435, 1.7918, 275.92, 261.02, 289.32, 4.277, 272.82, 252.92, 296.82, 6.263, 16.11, 15.74, 16.56, 0.19, -0.832, -0.867, -0.653, 0.045, 982.4, 982.1, 982.7, 0.1042, 86.1, 83.3, 89.4, 1.555, 
2020-04-20 14:20:00, WM05, 14.1406, 10.7434, 16.9315, 1.3571, 14.164, 10.4395, 17.2564, 1.3708, 13.3888, 9.211, 16.6492, 1.5577, 12.2172, 7.3457, 16.3439, 1.7438, 10.5732, 5.1898, 15.1131, 1.8712, 277.62, 264.92, 294.52, 4.544, 274.52, 253.92, 290.82, 6.382, 15.67, 15.53, 15.84, 0.0586, -0.801, -0.867, -0.653, 0.077, 982.5, 982.2, 982.7, 0.0987, 89.4, 88.3, 90.4, 0.5081, 
2020-04-20 14:30:00, WM05, 13.4104, 9.5057, 17.2409, 1.539, 13.4203, 9.8197, 17.2564, 1.5809, 12.707, 8.2812, 16.9591, 1.7883, 11.5159, 7.0354, 16.6542, 1.9045, 10.0212, 5.1898, 15.1131, 2.0529, 277.52, 259.52, 299.62, 6.341, 274.32, 249.32, 305.72, 7.968, 15.84, 15.67, 16.04, 0.0939, -0.741, -0.867, -0.581, 0.08, 982.6, 982.2, 982.9, 0.1034, 88.4, 87.5, 89.5, 0.5717, 
2020-04-20 14:40:00, WM05, 14.481, 10.7434, 16.6221, 1.2717, 14.5048, 10.7493, 16.6367, 1.3051, 13.9467, 10.4507, 16.6492, 1.2942, 12.7322, 8.2765, 16.0337, 1.6892, 10.8833, 6.1201, 15.4232, 1.9127, 274.22, 261.52, 285.62, 4.166, 272.52, 243.52, 291.82, 6.094, 15.5, 15.23, 15.91, 0.1328, -0.831, -0.867, -0.688, 0.06, 982.7, 982.3, 982.9, 0.0981, 90.8, 88.3, 92.8, 0.932, 
2020-04-20 14:50:00, WM05, 13.7817, 10.1245, 18.7879, 1.7395, 13.7797, 9.8197, 19.4254, 1.7767, 13.0727, 8.9011, 18.8187, 1.6005, 11.9069, 6.7251, 16.6542, 1.7419, 10.3375, 5.4999, 15.4232, 1.8073, 276.62, 259.22, 292.62, 5.15, 275.32, 256.12, 301.22, 6.575, 15.16, 15.09, 15.26, 0.041, -0.794, -0.902, -0.581, 0.088, 982.7, 982.4, 983.3, 0.0998, 93.7, 92.6, 94.7, 0.5286, 
2020-04-20 15:00:00, WM05, 16.5787, 11.6716, 21.8819, 2.3323, 16.5809, 11.6789, 21.9043, 2.332, 16.0356, 10.1408, 21.2981, 2.1943, 14.4946, 9.828, 19.1365, 2.0162, 12.6323, 7.0504, 18.5243, 2.1732, 268.22, 248.32, 287.12, 6.374, 266.92, 249.82, 289.52, 6.894, 14.56, 13.87, 15.16, 0.452, -0.582, -0.724, -0.439, 0.054, 982.9, 982.5, 983.2, 0.1321, 96.9, 94.1, 99.1, 1.4, 
2020-04-20 15:10:00, WM05, 15.6876, 11.0528, 20.0255, 1.9115, 15.6327, 11.369, 20.0451, 1.9038, 14.9694, 10.4507, 19.4385, 1.8868, 13.4645, 8.5868, 18.2056, 1.9002, 11.7702, 6.1201, 16.6637, 2.043, 260.82, 245.52, 273.72, 5.002, 259.12, 239.42, 282.12, 6.775, 13.77, 13.66, 13.94, 0.0564, -0.482, -0.581, -0.296, 0.084, 983.1, 982.8, 983.4, 0.0971, 99.6, 99.0, 100.0, 0.3194, 
2020-04-20 15:20:00, WM05, 15.4216, 11.981, 18.4785, 1.3583, 15.3476, 11.6789, 18.186, 1.4068, 14.3124, 9.5209, 17.8889, 1.6469, 12.8501, 8.5868, 16.3439, 1.6426, 10.9825, 6.7403, 15.1131, 1.7347, 262.72, 249.22, 275.42, 4.721, 261.02, 241.02, 279.92, 6.284, 13.59, 13.46, 13.77, 0.0516, -0.449, -0.581, -0.332, 0.049, 983.2, 982.9, 983.4, 0.0742, 100.0, 99.7, 100.0, 0.0717, 
2020-04-20 15:30:00, WM05, 16.2013, 12.9092, 19.7161, 1.5254, 16.1719, 12.6085, 19.4254, 1.4855, 15.205, 11.0706, 18.5088, 1.4932, 13.6879, 9.828, 18.2056, 1.544, 11.9315, 7.3605, 16.3536, 1.7912, 265.72, 253.42, 276.82, 3.908, 263.62, 245.62, 288.02, 6.292, 13.67, 13.54, 13.81, 0.0514, -0.511, -0.581, -0.367, 0.066, 983.2, 982.9, 983.4, 0.0833, 100.0, 99.9, 100.0, 0.0229, 
2020-04-20 15:40:00, WM05, 14.4995, 10.434, 17.2409, 1.2846, 14.4676, 10.7493, 17.2564, 1.3045, 13.4446, 9.211, 16.6492, 1.5695, 11.8945, 7.656, 15.4131, 1.4869, 10.2135, 6.1201, 13.8727, 1.5375, 263.82, 247.12, 282.22, 5.189, 261.52, 233.02, 281.42, 6.815, 13.78, 13.67, 13.88, 0.0431, -0.55, -0.653, -0.367, 0.047, 983.2, 983.0, 983.4, 0.0645, 100.0, 99.9, 100.0, 0.0264, 
2020-04-20 15:50:00, WM05, 16.1394, 11.6716, 19.4067, 1.487, 16.1223, 11.6789, 19.7353, 1.509, 15.1678, 11.3805, 18.8187, 1.5304, 13.0922, 8.8971, 16.9645, 1.7146, 11.1066, 6.4302, 16.0435, 1.8619, 267.42, 253.62, 279.42, 4.239, 265.12, 248.32, 282.82, 6.001, 13.55, 13.37, 13.84, 0.1119, -0.479, -0.581, -0.367, 0.079, 983.3, 983.0, 983.5, 0.0855, 100.0, 99.9, 100.0, 0.0326, 
2020-04-20 16:00:00, WM05, 15.3844, 10.434, 19.4067, 1.4963, 15.3848, 10.7493, 19.1155, 1.4669, 14.7463, 10.1408, 18.1988, 1.6507, 13.5204, 8.8971, 16.9645, 1.611, 11.7578, 7.3605, 16.0435, 1.7236, 266.32, 251.42, 281.92, 4.597, 264.12, 241.52, 284.02, 5.876, 13.5, 13.33, 13.64, 0.0452, -0.372, -0.51, -0.296, 0.04, 983.4, 983.1, 983.7, 0.1041, 100.0, 99.9, 100.0, 0.0221, 
2020-04-20 16:10:00, WM05, 14.8213, 11.3622, 17.5503, 1.2915, 14.7837, 11.369, 17.5662, 1.302, 14.114, 11.0706, 17.579, 1.2546, 12.8439, 8.8971, 16.6542, 1.4161, 11.119, 7.3605, 15.7334, 1.3688, 264.82, 253.92, 277.42, 4.117, 261.62, 240.42, 280.12, 5.81, 13.6, 13.47, 13.71, 0.034, -0.379, -0.51, -0.332, 0.032, 983.6, 983.3, 983.8, 0.0999, 100.0, 99.9, 100.0, 0.0212, 
2020-04-20 16:20:00, WM05, 14.8956, 11.6716, 17.2409, 1.1844, 14.8581, 11.369, 17.5662, 1.232, 13.6801, 10.1408, 16.9591, 1.3699, 11.9503, 7.656, 16.6542, 1.6346, 10.2383, 6.1201, 14.8031, 1.6008, 265.52, 250.62, 276.22, 4.347, 262.02, 243.02, 282.22, 6.269, 13.62, 13.54, 13.78, 0.0347, -0.401, -0.546, -0.367, 0.055, 983.8, 983.5, 984.1, 0.1088, 100.0, 99.9, 100.0, 0.0232, 
2020-04-20 16:30:00, WM05, 13.3424, 10.1245, 16.9315, 1.258, 13.2778, 9.5099, 16.3268, 1.2667, 12.4404, 8.5912, 15.7194, 1.3383, 11.3918, 7.656, 15.1028, 1.3634, 10.2011, 6.1201, 13.8727, 1.3663, 266.52, 251.62, 279.42, 4.666, 263.92, 248.62, 280.12, 5.838, 13.62, 13.54, 13.74, 0.0328, -0.398, -0.51, -0.332, 0.055, 984.0, 983.8, 984.3, 0.0825, 100.0, 99.9, 100.0, 0.0228, 
2020-04-20 16:40:00, WM05, 12.3584, 9.1963, 15.075, 1.1281, 12.3234, 9.8197, 15.3972, 1.0969, 11.3433, 8.9011, 14.7897, 1.1641, 10.2313, 7.0354, 13.5514, 1.2622, 9.0227, 5.1898, 12.3222, 1.4234, 270.72, 252.12, 281.82, 5.737, 266.82, 248.02, 290.82, 7.625, 13.61, 13.5, 13.67, 0.0195, -0.384, -0.51, -0.332, 0.037, 984.3, 984.0, 984.5, 0.0757, 100.0, 99.9, 100.0, 0.0292, 
2020-04-20 16:50:00, WM05, 11.2508, 7.9587, 14.4562, 1.1578, 11.2575, 8.5803, 13.8479, 1.1304, 10.6801, 7.0415, 14.1698, 1.0302, 9.2136, 6.4148, 11.6897, 1.1996, 7.9869, 4.2595, 11.3919, 1.3744, 273.42, 255.92, 291.52, 5.501, 269.72, 246.92, 291.92, 6.52, 13.62, 13.5, 13.67, 0.0409, -0.402, -0.581, -0.296, 0.061, 984.5, 984.2, 984.7, 0.0904, 100.0, 99.9, 100.0, 0.0328, 
2020-04-20 17:00:00, WM05, 11.9686, 8.2681, 14.4562, 1.1924, 11.964, 8.2704, 14.4676, 1.2016, 11.4797, 8.9011, 13.8599, 1.1597, 10.5106, 6.7251, 13.5514, 1.1468, 9.2398, 4.8797, 13.2525, 1.362, 272.82, 253.12, 289.22, 5.093, 270.32, 257.12, 292.22, 6.184, 13.48, 13.33, 13.61, 0.0673, -0.37, -0.51, -0.296, 0.031, 984.6, 984.4, 984.9, 0.0846, 100.0, 99.9, 100.0, 0.0338, 
2020-04-20 17:10:00, WM05, 11.851, 8.5775, 14.1468, 0.8929, 11.7904, 8.8902, 13.8479, 0.9277, 10.7296, 7.9713, 13.55, 1.0829, 9.468, 6.7251, 12.9308, 1.2138, 8.1978, 4.5696, 12.3222, 1.3731, 270.62, 254.62, 284.02, 5.037, 266.72, 244.82, 289.42, 6.299, 13.45, 13.3, 13.61, 0.0733, -0.362, -0.51, -0.296, 0.051, 984.8, 984.5, 985.1, 0.0887, 100.0, 99.9, 100.0, 0.0318, 
2020-04-20 17:20:00, WM05, 11.7211, 8.5775, 14.1468, 0.9808, 11.7409, 8.5803, 14.4676, 0.9575, 11.0024, 8.5912, 13.8599, 0.9304, 9.859, 7.0354, 12.3102, 1.1704, 8.6816, 5.4999, 11.702, 1.1517, 268.82, 255.12, 282.12, 4.51, 263.12, 245.42, 286.32, 6.073, 13.6, 13.5, 13.71, 0.0264, -0.307, -0.367, -0.296, 0.024, 985.0, 984.8, 985.2, 0.0723, 99.0, 97.6, 100.0, 0.6231, 
2020-04-20 17:30:00, WM05, 11.6592, 8.8869, 13.528, 0.9158, 11.5921, 9.2, 13.5381, 0.8905, 10.8164, 8.2812, 12.9301, 0.9081, 9.3811, 6.4148, 12.3102, 1.2287, 8.2412, 5.1898, 11.3919, 1.1548, 263.52, 249.42, 276.82, 4.899, 258.22, 240.22, 281.02, 5.89, 13.67, 13.54, 13.81, 0.0363, -0.298, -0.367, -0.224, 0.022, 985.2, 985.0, 985.3, 0.0559, 96.4, 95.3, 97.9, 0.7537, 
2020-04-20 17:40:00, WM05, 11.6283, 9.1963, 13.8374, 0.8639, 11.5735, 8.8902, 13.8479, 0.8726, 10.8536, 8.5912, 13.55, 0.8777, 9.6728, 7.0354, 12.6205, 0.9979, 8.3156, 5.4999, 11.3919, 1.019, 261.12, 244.82, 270.92, 4.32, 255.92, 242.42, 274.12, 5.091, 13.78, 13.67, 13.95, 0.0575, -0.117, -0.296, -0.01, 0.108, 985.3, 985.1, 985.5, 0.0729, 94.5, 93.4, 95.5, 0.5663, 
2020-04-20 17:50:00, WM05, 11.6716, 8.8869, 13.528, 0.7605, 11.5983, 8.5803, 13.5381, 0.7771, 10.9032, 7.6614, 13.24, 0.892, 9.6666, 6.7251, 12.6205, 1.05, 8.4707, 5.1898, 11.3919, 1.1796, 262.12, 249.72, 275.02, 4.589, 256.52, 239.92, 281.72, 6.25, 13.77, 13.61, 13.88, 0.0628, -0.216, -0.296, -0.01, 0.072, 985.4, 985.3, 985.6, 0.0493, 96.3, 95.0, 97.4, 0.5941, 
2020-04-20 18:00:00, WM05, 12.1481, 9.1963, 15.3844, 1.25, 12.0507, 9.2, 15.0874, 1.289, 11.1635, 7.9713, 14.4797, 1.412, 9.8962, 6.4148, 13.8617, 1.4348, 8.632, 5.4999, 12.6323, 1.4438, 262.82, 243.92, 278.62, 5.705, 259.92, 241.02, 281.22, 6.916, 13.49, 13.27, 13.67, 0.101, -0.325, -0.51, -0.296, 0.049, 985.4, 985.3, 985.6, 0.0576, 98.5, 97.4, 99.3, 0.5624, 
2020-04-20 18:10:00, WM05, 13.1258, 10.434, 15.6938, 1.0316, 13.0361, 10.1296, 15.7071, 1.0343, 12.0871, 9.211, 14.7897, 1.1771, 10.4423, 6.7251, 14.172, 1.2095, 8.8862, 5.1898, 13.5626, 1.2696, 261.02, 248.12, 274.62, 4.276, 257.62, 232.72, 277.32, 5.984, 13.27, 13.2, 13.37, 0.022, -0.309, -0.367, -0.296, 0.024, 985.6, 985.3, 985.8, 0.0706, 99.9, 99.3, 100.0, 0.1621, 
2020-04-20 18:20:00, WM05, 12.4698, 10.1245, 15.075, 0.9412, 12.4164, 9.8197, 14.7775, 0.9457, 11.5107, 8.2812, 14.1698, 1.0376, 9.828, 6.4148, 13.2411, 1.2045, 8.3901, 5.4999, 11.0818, 1.38, 260.82, 252.42, 272.12, 3.46, 259.42, 241.52, 278.42, 6.06, 13.24, 13.13, 13.33, 0.0341, -0.308, -0.367, -0.296, 0.024, 985.7, 985.5, 985.8, 0.0592, 100.0, 99.9, 100.0, 0.0303, 
2020-04-20 18:30:00, WM05, 12.7112, 10.1245, 14.4562, 0.9672, 12.6829, 9.8197, 14.7775, 0.9928, 11.7276, 8.5912, 14.1698, 1.1994, 10.2189, 6.4148, 14.172, 1.4348, 8.849, 5.4999, 12.0121, 1.406, 261.42, 248.72, 273.92, 3.951, 259.12, 244.22, 277.72, 5.92, 13.15, 12.93, 13.33, 0.085, -0.327, -0.403, -0.296, 0.033, 985.8, 985.7, 986.1, 0.0756, 100.0, 99.9, 100.0, 0.0208, 
2020-04-20 18:40:00, WM05, 11.3684, 8.2681, 13.2186, 1.0186, 11.3257, 8.2704, 13.2282, 1.0548, 10.5003, 6.7316, 13.55, 1.2471, 9.3129, 5.484, 12.6205, 1.4546, 8.0614, 4.2595, 11.702, 1.5356, 264.82, 252.92, 279.82, 4.342, 262.32, 243.62, 282.32, 6.526, 13.09, 12.99, 13.23, 0.0464, -0.316, -0.367, -0.296, 0.029, 986.0, 985.8, 986.2, 0.0722, 100.0, 99.9, 100.0, 0.021, 
2020-04-20 18:50:00, WM05, 10.2421, 7.6493, 11.981, 0.8273, 10.204, 7.6507, 11.9888, 0.8019, 9.6325, 7.0415, 12.0003, 0.9068, 8.2765, 5.1737, 10.7588, 1.0643, 7.1, 4.2595, 9.8414, 1.1623, 260.42, 242.92, 274.72, 5.265, 260.22, 237.02, 281.82, 7.188, 12.86, 12.65, 13.1, 0.087, -0.337, -0.403, -0.224, 0.038, 986.1, 985.9, 986.3, 0.0707, 100.0, 99.9, 100.0, 0.0224, 
2020-04-20 19:00:00, WM05, 9.9451, 7.6493, 11.981, 0.8645, 9.9251, 7.3409, 11.9888, 0.8806, 9.211, 6.7316, 11.6904, 0.8635, 8.2517, 4.5531, 10.4485, 1.0767, 7.2117, 3.6393, 9.8414, 1.1617, 269.72, 253.22, 284.12, 4.94, 269.02, 252.32, 290.02, 6.125, 12.86, 12.72, 12.99, 0.0531, -0.328, -0.367, -0.26, 0.035, 986.2, 986.0, 986.5, 0.081, 100.0, 99.9, 100.0, 0.0195, 
2020-04-20 19:10:00, WM05, 10.3968, 8.5775, 12.2904, 0.8577, 10.3279, 7.9606, 12.2986, 0.8403, 9.5457, 7.6614, 11.6904, 0.7401, 8.6489, 6.1045, 10.7588, 0.8843, 7.5962, 4.8797, 9.8414, 0.9347, 263.02, 251.42, 277.02, 4.379, 261.12, 244.32, 282.22, 5.706, 12.85, 12.72, 12.99, 0.0555, -0.33, -0.439, -0.26, 0.037, 986.4, 986.3, 986.6, 0.0628, 100.0, 99.9, 100.0, 0.0334, 
2020-04-20 19:20:00, WM05, 10.8486, 8.5775, 12.9092, 0.8187, 10.7865, 8.2704, 12.6085, 0.8348, 10.0478, 7.6614, 12.9301, 0.9701, 9.0212, 6.7251, 11.6897, 1.0537, 8.0862, 4.5696, 10.7717, 1.1548, 264.92, 251.42, 276.22, 3.638, 262.22, 246.72, 283.62, 5.682, 12.92, 12.79, 13.06, 0.0537, -0.319, -0.367, -0.296, 0.032, 986.4, 986.2, 986.6, 0.0562, 100.0, 100.0, 100.0, 0.0317, 
2020-04-20 19:30:00, WM05, 11.5787, 9.8151, 13.2186, 0.745, 11.5364, 9.5099, 13.2282, 0.7492, 10.8846, 8.5912, 12.6202, 0.8535, 9.71, 6.7251, 12.0, 1.0332, 8.3777, 5.1898, 10.7717, 1.171, 266.12, 252.92, 275.12, 3.477, 263.72, 247.32, 280.02, 5.056, 12.82, 12.72, 12.99, 0.0563, -0.344, -0.51, -0.296, 0.053, 986.4, 986.2, 986.5, 0.06, 100.0, 99.9, 100.0, 0.0303, 
2020-04-20 19:40:00, WM05, 9.7966, 6.7211, 12.2904, 1.2011, 9.7454, 6.7211, 12.2986, 1.1905, 8.7709, 6.1118, 12.0003, 1.2533, 7.5877, 4.2428, 10.7588, 1.3895, 6.5294, 3.3292, 9.8414, 1.3303, 266.12, 251.12, 278.02, 4.556, 264.62, 245.22, 278.02, 5.799, 12.75, 12.65, 12.86, 0.043, -0.296, -0.475, -0.224, 0.051, 986.6, 986.3, 986.7, 0.0638, 100.0, 100.0, 100.0, 0.0297, 
2020-04-20 19:50:00, WM05, 9.2335, 6.4117, 11.6716, 0.987, 9.169, 6.4113, 11.9888, 0.9866, 7.9279, 5.4919, 10.7606, 0.9118, 6.6072, 4.5531, 9.2074, 0.8887, 5.7356, 2.709, 7.9807, 0.9588, 267.82, 250.82, 284.52, 4.883, 267.02, 235.22, 286.42, 7.441, 12.64, 12.45, 12.79, 0.0565, -0.334, -0.51, -0.224, 0.06, 986.7, 986.5, 986.9, 0.0618, 100.0, 99.9, 100.0, 0.0182, 
2020-04-20 20:00:00, WM05, 8.8065, 5.7929, 10.434, 0.7983, 8.7228, 6.1014, 10.4395, 0.7858, 7.5746, 5.182, 10.4507, 0.8994, 6.4955, 4.2428, 9.5177, 0.934, 5.3448, 3.0191, 8.911, 1.0004, 269.72, 253.62, 282.72, 5.171, 267.72, 244.12, 283.42, 6.248, 12.79, 12.65, 12.99, 0.0491, -0.113, -0.224, -0.01, 0.06, 986.9, 986.7, 987.1, 0.0626, 100.0, 99.8, 100.0, 0.0382, 
2020-04-20 20:10:00, WM05, 9.2211, 7.6493, 10.7434, 0.7426, 9.1504, 7.3409, 11.0592, 0.7387, 8.0457, 6.4217, 10.1408, 0.7413, 6.6134, 4.8634, 8.2765, 0.749, 5.3572, 3.0191, 7.6706, 0.823, 272.52, 257.52, 282.42, 4.132, 271.22, 250.32, 289.72, 6.168, 12.9, 12.79, 13.1, 0.0766, -0.003, -0.224, 0.205, 0.119, 987.1, 986.9, 987.2, 0.0549, 98.5, 96.9, 100.0, 0.858, 
2020-04-20 20:20:00, WM05, 9.6357, 7.3399, 11.0528, 0.6869, 9.5657, 7.6507, 11.0592, 0.7052, 8.2936, 6.1118, 10.1408, 0.7773, 6.6817, 4.5531, 8.8971, 0.7707, 5.4875, 3.0191, 7.6706, 0.828, 272.12, 259.22, 278.02, 2.496, 268.62, 252.12, 285.22, 5.186, 13.22, 12.99, 13.37, 0.0809, 0.293, 0.169, 0.348, 0.047, 987.1, 987.0, 987.3, 0.0436, 93.6, 91.6, 96.9, 1.452, 
2020-04-20 20:30:00, WM05, 8.7137, 6.7211, 10.434, 0.7673, 8.6485, 6.7211, 10.1296, 0.7703, 7.2895, 5.182, 9.5209, 0.7531, 5.7136, 3.9325, 7.3457, 0.6857, 4.5497, 2.709, 6.4302, 0.7033, 271.92, 262.52, 281.42, 3.344, 269.52, 253.02, 285.82, 6.064, 13.3, 13.16, 13.4, 0.0473, 0.45, 0.348, 0.563, 0.093, 987.2, 987.0, 987.5, 0.0961, 91.3, 90.0, 92.6, 0.7926, 
