Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-05-13 15:10:00, WM05, 9.1778, 5.7929, 11.6716, 1.2543, 9.2062, 5.7916, 11.6789, 1.2667, 9.0561, 5.182, 11.6904, 1.3004, 8.4131, 4.2428, 11.3794, 1.5434, 7.3481, 3.3292, 10.7717, 1.5778, 276.72, 254.52, 296.62, 6.505, 274.52, 236.92, 309.52, 9.15, 15.89, 15.77, 16.01, 0.0487, -0.585, -0.724, -0.474, 0.033, 988.4, 988.3, 988.6, 0.0638, 75.19, 73.86, 76.79, 0.5458, 
2020-05-13 15:20:00, WM05, 9.9203, 6.7211, 12.2904, 0.9542, 9.8817, 6.7211, 12.2986, 0.9593, 9.6449, 6.7316, 12.3103, 0.9639, 9.2012, 5.484, 11.6897, 1.0618, 8.0117, 4.2595, 11.0818, 1.2845, 269.52, 254.72, 289.22, 7.214, 269.42, 248.32, 289.62, 8.66, 15.88, 15.67, 16.04, 0.0886, -0.66, -0.831, -0.581, 0.056, 988.5, 988.3, 988.7, 0.089, 76.03, 74.61, 78.01, 0.7832, 
2020-05-13 15:30:00, WM05, 9.5862, 6.7211, 11.6716, 0.9406, 9.578, 6.4113, 11.6789, 0.9314, 9.3474, 5.4919, 12.3103, 1.0296, 8.5248, 5.7942, 10.7588, 1.0171, 7.4101, 4.2595, 10.1515, 1.2231, 262.92, 247.52, 283.92, 6.386, 258.72, 238.32, 288.32, 8.63, 15.79, 15.7, 15.91, 0.0656, -0.677, -0.867, -0.474, 0.127, 988.7, 988.5, 988.9, 0.0774, 77.46, 76.11, 78.32, 0.5268, 
2020-05-13 15:40:00, WM05, 8.9921, 5.1741, 12.9092, 1.7816, 8.9335, 5.4817, 13.2282, 1.778, 8.4176, 4.5621, 12.0003, 1.8093, 7.4698, 4.2428, 11.3794, 1.6153, 6.5605, 3.6393, 10.4616, 1.5239, 258.72, 245.92, 281.22, 7.32, 254.42, 234.62, 282.42, 8.64, 15.48, 15.3, 15.77, 0.105, -0.583, -0.653, -0.581, 0.009, 988.8, 988.7, 988.9, 0.0639, 76.88, 72.71, 78.63, 1.094, 
2020-05-13 15:50:00, WM05, 8.0639, 6.1023, 9.8151, 0.8583, 8.0535, 6.1014, 9.8197, 0.841, 7.7172, 5.4919, 10.1408, 0.8864, 7.0788, 3.9325, 8.8971, 0.9923, 6.2007, 3.3292, 8.2908, 1.0649, 269.32, 252.52, 289.92, 6.949, 267.62, 236.92, 294.12, 8.61, 15.7, 15.43, 15.87, 0.095, -0.61, -0.724, -0.581, 0.035, 988.8, 988.6, 988.9, 0.0527, 76.84, 75.7, 78.18, 0.5378, 
2020-05-13 16:00:00, WM05, 8.559, 5.7929, 10.1245, 0.8267, 8.5493, 5.7916, 10.4395, 0.8434, 8.244, 5.4919, 9.8309, 0.8734, 7.6001, 3.9325, 9.828, 1.0295, 6.5108, 3.3292, 8.911, 1.0965, 275.92, 261.22, 293.42, 5.937, 273.92, 253.82, 297.72, 6.552, 15.77, 15.67, 15.84, 0.0299, -0.615, -0.724, -0.581, 0.039, 988.6, 988.4, 988.8, 0.0622, 75.66, 74.44, 77.47, 0.7678, 
2020-05-13 16:10:00, WM05, 9.6481, 7.0305, 11.3622, 0.8632, 9.6462, 7.031, 11.369, 0.8565, 9.2234, 7.0415, 11.0706, 0.8566, 8.4813, 5.7942, 10.7588, 1.0444, 7.2551, 4.2595, 10.1515, 1.2156, 271.42, 256.52, 288.42, 5.32, 268.62, 248.42, 289.62, 6.166, 15.77, 15.7, 15.91, 0.0407, -0.613, -0.867, -0.581, 0.078, 988.8, 988.6, 988.9, 0.0862, 74.71, 74.14, 75.63, 0.296, 
2020-05-13 16:20:00, WM05, 8.9488, 6.1023, 11.3622, 1.0835, 8.9397, 6.4113, 11.369, 1.0721, 8.5292, 5.8018, 11.0706, 1.1418, 7.9166, 4.5531, 11.3794, 1.3566, 7.0442, 3.9494, 10.1515, 1.3415, 272.22, 245.32, 295.22, 7.589, 269.92, 221.12, 299.82, 9.31, 16.03, 15.84, 16.18, 0.0822, -0.844, -0.867, -0.688, 0.045, 988.9, 988.7, 989.1, 0.0619, 74.49, 73.39, 75.36, 0.4046, 
2020-05-13 16:30:00, WM05, 9.3139, 7.3399, 11.6716, 0.8793, 9.3364, 7.3409, 11.6789, 0.885, 9.1304, 5.8018, 12.0003, 1.0147, 8.3324, 5.7942, 11.0691, 0.9278, 7.2179, 4.2595, 9.8414, 1.0742, 275.82, 255.52, 293.12, 6.451, 273.22, 253.32, 296.62, 8.41, 15.99, 15.91, 16.11, 0.0417, -0.795, -1.009, -0.581, 0.102, 989.0, 988.8, 989.2, 0.0707, 74.57, 73.49, 75.33, 0.418, 
2020-05-13 16:40:00, WM05, 8.4352, 5.1741, 11.0528, 1.0365, 8.4688, 5.7916, 11.369, 1.0356, 8.1325, 5.182, 11.0706, 1.2626, 7.4698, 4.2428, 10.7588, 1.3764, 6.4674, 3.3292, 8.911, 1.4209, 280.12, 261.82, 298.12, 6.006, 277.72, 256.72, 308.82, 7.306, 15.81, 15.5, 16.01, 0.1305, -0.695, -0.938, -0.51, 0.133, 989.1, 988.9, 989.3, 0.0707, 75.02, 73.59, 76.18, 0.5696, 
2020-05-13 16:50:00, WM05, 7.5317, 5.4835, 9.5057, 0.7271, 7.5082, 5.4817, 9.5099, 0.7313, 7.0663, 4.8721, 8.9011, 0.794, 6.3652, 3.312, 8.8971, 0.8806, 5.5247, 3.0191, 7.9807, 0.9526, 270.92, 241.02, 288.42, 7.383, 270.02, 244.12, 289.82, 7.46, 15.45, 15.36, 15.57, 0.0404, -0.563, -0.581, -0.51, 0.026, 989.3, 989.1, 989.5, 0.0755, 76.6, 75.91, 78.69, 0.6464, 
2020-05-13 17:00:00, WM05, 8.9488, 6.1023, 11.0528, 0.8304, 8.9026, 5.7916, 10.7493, 0.818, 8.2626, 6.4217, 10.7606, 0.8294, 7.0726, 4.2428, 9.2074, 0.9129, 5.9837, 3.6393, 8.2908, 1.0264, 260.62, 242.32, 276.12, 6.083, 255.82, 233.02, 282.02, 7.702, 15.24, 14.89, 15.4, 0.1202, -0.319, -0.51, -0.224, 0.053, 989.4, 989.3, 989.6, 0.0613, 78.58, 76.93, 82.3, 1.579, 
2020-05-13 17:10:00, WM05, 8.6147, 6.4117, 10.7434, 1.0037, 8.5369, 6.1014, 10.4395, 1.017, 7.9589, 5.182, 10.4507, 1.0376, 6.7872, 4.5531, 9.2074, 0.952, 5.8162, 3.3292, 8.6009, 0.9371, 253.52, 237.32, 270.42, 6.589, 252.92, 234.62, 275.12, 7.158, 14.83, 14.68, 14.96, 0.0558, -0.21, -0.367, -0.081, 0.091, 989.5, 989.4, 989.7, 0.0692, 82.2, 81.1, 83.7, 0.5616, 
2020-05-13 17:20:00, WM05, 8.627, 5.7929, 11.0528, 1.0347, 8.5307, 5.4817, 10.4395, 1.038, 7.8783, 5.182, 10.7606, 1.2093, 6.8678, 3.6223, 9.5177, 1.1363, 5.9464, 3.6393, 8.6009, 1.0779, 235.42, 219.72, 249.02, 5.494, 232.12, 206.02, 250.62, 7.273, 14.3, 13.87, 14.75, 0.2496, -0.358, -0.439, -0.296, 0.064, 989.7, 989.6, 990.0, 0.0749, 88.4, 83.0, 93.1, 2.506, 
2020-05-13 17:30:00, WM05, 8.2248, 6.4117, 10.1245, 0.6993, 8.1155, 6.4113, 10.1296, 0.7034, 7.5622, 5.4919, 9.8309, 0.9416, 6.6134, 3.9325, 9.2074, 1.0531, 5.8286, 3.0191, 8.2908, 1.0482, 241.62, 227.62, 253.92, 4.285, 238.92, 218.02, 261.72, 6.189, 13.4, 13.19, 13.87, 0.1826, -0.316, -0.439, -0.296, 0.034, 989.9, 989.8, 990.0, 0.0487, 96.0, 93.1, 97.8, 1.313, 
2020-05-13 17:40:00, WM05, 7.7669, 5.7929, 9.8151, 0.7283, 7.6569, 5.7916, 9.5099, 0.699, 6.7936, 5.182, 8.5912, 0.6806, 5.6515, 3.6223, 8.5868, 0.7993, 4.7848, 2.709, 7.0504, 0.7901, 250.02, 231.52, 271.02, 6.986, 247.22, 221.22, 277.92, 9.85, 13.26, 13.15, 13.46, 0.0679, -0.296, -0.296, -0.26, 0.002, 989.9, 989.8, 990.1, 0.0539, 96.7, 93.6, 97.9, 1.283, 
2020-05-13 17:50:00, WM05, 7.6988, 5.7929, 9.1963, 0.6547, 7.6321, 5.7916, 9.2, 0.6668, 6.899, 5.182, 8.5912, 0.6446, 5.8687, 4.2428, 7.656, 0.6485, 5.0236, 3.0191, 6.4302, 0.6171, 263.82, 249.72, 274.32, 3.752, 264.02, 246.32, 282.82, 5.553, 13.72, 13.36, 14.05, 0.2184, -0.119, -0.296, -0.01, 0.126, 989.9, 989.8, 990.0, 0.0473, 88.9, 85.4, 94.5, 2.89, 
2020-05-13 18:00:00, WM05, 8.231, 6.7211, 9.1963, 0.4406, 8.1899, 6.7211, 9.2, 0.44, 7.4754, 5.8018, 8.2812, 0.4227, 6.3093, 4.5531, 7.9662, 0.5809, 5.1048, 3.3292, 6.7403, 0.6692, 269.92, 261.32, 280.92, 2.274, 266.72, 251.92, 277.22, 4.276, 14.36, 13.94, 14.63, 0.2252, 0.258, -0.01, 0.563, 0.155, 989.9, 989.8, 990.0, 0.0456, 83.3, 80.2, 87.7, 1.532, 
2020-05-13 18:10:00, WM05, 7.8968, 6.4117, 8.8869, 0.5074, 7.8552, 6.4113, 8.8902, 0.4989, 6.992, 5.4919, 7.9713, 0.4407, 5.7446, 3.9325, 7.3457, 0.548, 4.5584, 3.0191, 5.81, 0.5842, 271.62, 261.92, 284.52, 4.018, 270.52, 258.22, 282.92, 4.657, 14.38, 14.29, 14.63, 0.0738, 0.534, 0.419, 0.706, 0.064, 989.9, 989.8, 990.1, 0.0421, 86.8, 85.0, 88.1, 0.817, 
2020-05-13 18:20:00, WM05, 6.9624, 5.1741, 8.8869, 0.6875, 6.9442, 5.1718, 8.5803, 0.6625, 6.1738, 3.9423, 8.2812, 0.7054, 5.0384, 3.312, 7.0354, 0.7757, 4.0641, 2.3988, 6.4302, 0.7368, 275.82, 260.32, 290.22, 5.488, 274.22, 256.02, 288.12, 5.539, 14.22, 14.15, 14.39, 0.0698, 0.443, 0.276, 0.563, 0.109, 989.9, 989.8, 990.1, 0.0503, 88.8, 86.8, 89.9, 0.7946, 
2020-05-13 18:30:00, WM05, 6.6592, 4.8647, 7.9587, 0.5043, 6.6158, 4.862, 7.9606, 0.5175, 5.7337, 4.2522, 7.0415, 0.4655, 4.6896, 3.6223, 5.7942, 0.4989, 3.9481, 2.709, 5.4999, 0.5632, 283.32, 272.92, 293.32, 3.667, 284.22, 269.62, 298.62, 5.984, 14.21, 14.08, 14.35, 0.0643, 0.384, 0.276, 0.563, 0.104, 989.9, 989.8, 990.0, 0.051, 88.8, 87.7, 90.0, 0.5892, 
2020-05-13 18:40:00, WM05, 6.8077, 6.1023, 7.3399, 0.2543, 6.7893, 6.1014, 7.3409, 0.2411, 5.8762, 4.8721, 6.4217, 0.2771, 4.7548, 3.9325, 5.484, 0.3258, 3.7559, 3.0191, 4.5696, 0.3467, 282.82, 278.12, 289.02, 1.899, 287.42, 278.52, 294.72, 3.164, 14.32, 14.22, 14.46, 0.0395, 0.545, 0.491, 0.563, 0.027, 989.9, 989.8, 990.1, 0.0455, 88.6, 87.6, 89.7, 0.4856, 
2020-05-13 18:50:00, WM05, 6.554, 5.4835, 7.6493, 0.354, 6.5476, 5.7916, 7.3409, 0.3632, 5.8948, 4.8721, 7.0415, 0.3787, 4.9397, 4.2428, 6.1045, 0.3264, 3.7397, 2.3988, 4.8797, 0.3591, 286.72, 280.82, 293.32, 2.219, 291.62, 280.22, 298.42, 3.119, 14.25, 14.18, 14.39, 0.0335, 0.541, 0.348, 0.563, 0.046, 989.9, 989.8, 990.0, 0.0405, 89.4, 88.9, 89.7, 0.1826, 
2020-05-13 19:00:00, WM05, 6.1765, 5.4835, 7.3399, 0.414, 6.1448, 5.4817, 7.3409, 0.4127, 5.3493, 4.5621, 6.4217, 0.3527, 4.5078, 3.312, 5.484, 0.3754, 3.4656, 2.0887, 4.5696, 0.4211, 284.32, 278.02, 293.82, 2.631, 289.62, 281.32, 301.62, 3.254, 14.37, 14.22, 14.52, 0.0755, 0.463, 0.312, 0.635, 0.096, 989.9, 989.8, 990.0, 0.0395, 87.5, 84.9, 89.8, 1.174, 
2020-05-13 19:10:00, WM05, 5.5577, 4.8647, 6.1023, 0.2624, 5.5375, 4.862, 6.1014, 0.2745, 4.9279, 4.5621, 5.4919, 0.2405, 4.1032, 3.6223, 4.5531, 0.198, 3.2411, 2.3988, 3.6393, 0.2245, 284.92, 281.32, 289.82, 1.647, 289.22, 282.42, 292.62, 1.809, 14.27, 14.15, 14.49, 0.0875, 0.348, 0.276, 0.491, 0.054, 990.0, 989.9, 990.1, 0.0579, 88.7, 85.6, 89.6, 1.0, 
2020-05-13 19:20:00, WM05, 5.2174, 4.5553, 5.7929, 0.2376, 5.1904, 4.5521, 5.7916, 0.2324, 4.5696, 3.9423, 5.182, 0.2126, 3.9716, 3.6223, 4.2428, 0.1595, 3.2659, 2.709, 3.6393, 0.1761, 285.42, 280.82, 292.72, 2.029, 292.32, 287.52, 295.42, 1.447, 14.19, 14.08, 14.25, 0.0325, 0.367, 0.348, 0.491, 0.039, 990.1, 989.9, 990.2, 0.05, 89.5, 89.1, 90.1, 0.2661, 
2020-05-13 19:30:00, WM05, 4.9049, 4.2459, 5.7929, 0.2847, 4.8806, 4.2423, 5.7916, 0.2752, 4.1425, 3.6324, 4.5621, 0.1884, 3.7029, 3.312, 4.2428, 0.2023, 3.0439, 2.3988, 3.6393, 0.2196, 287.32, 280.22, 292.22, 2.203, 294.22, 288.62, 298.32, 2.154, 14.09, 14.01, 14.15, 0.0333, 0.332, 0.276, 0.419, 0.032, 990.2, 990.1, 990.3, 0.0557, 90.1, 88.9, 90.8, 0.5028, 
2020-05-13 19:40:00, WM05, 5.3411, 4.8647, 6.4117, 0.2345, 5.3144, 4.5521, 6.1014, 0.2367, 4.3619, 3.6324, 4.8721, 0.2523, 3.4752, 3.0017, 3.9325, 0.2327, 2.7666, 2.0887, 3.3292, 0.2115, 290.12, 282.32, 296.02, 2.346, 295.62, 286.22, 301.72, 3.499, 14.2, 14.08, 14.35, 0.0775, 0.531, 0.348, 0.599, 0.047, 990.3, 990.2, 990.4, 0.0492, 87.5, 85.8, 89.0, 0.813, 
2020-05-13 19:50:00, WM05, 5.9043, 5.1741, 6.7211, 0.2834, 5.8783, 5.1718, 6.7211, 0.2937, 5.0723, 4.2522, 6.1118, 0.3663, 4.1963, 3.312, 5.1737, 0.3457, 3.5152, 2.709, 4.2595, 0.3442, 285.22, 278.02, 290.42, 2.209, 288.92, 280.12, 295.42, 2.966, 14.37, 14.29, 14.42, 0.034, 0.559, 0.348, 0.778, 0.124, 990.3, 990.2, 990.4, 0.0441, 85.7, 84.2, 86.4, 0.3997, 
2020-05-13 20:00:00, WM05, 5.6382, 4.2459, 6.7211, 0.5105, 5.7358, 4.862, 6.7211, 0.3768, 5.3617, 4.5621, 6.1118, 0.3824, 4.3949, 3.6223, 5.1737, 0.3363, 3.7118, 3.0191, 4.5696, 0.2667, 291.22, 280.42, 305.12, 5.682, 287.22, 276.32, 297.92, 4.518, 14.56, 14.35, 14.76, 0.1053, 0.532, 0.348, 0.706, 0.088, 990.3, 990.2, 990.4, 0.0419, 83.2, 81.9, 84.8, 0.868, 
2020-05-13 20:10:00, WM05, 4.9649, 3.9364, 6.1023, 0.539, 5.1644, 4.5521, 6.1014, 0.3706, 4.776, 4.2522, 5.4919, 0.2919, 4.1113, 3.6223, 4.8634, 0.1887, 3.6101, 3.3292, 3.9494, 0.1768, 296.72, 283.12, 306.12, 4.931, 291.32, 286.92, 300.72, 2.335, 14.67, 14.56, 14.83, 0.0547, 0.482, 0.276, 0.599, 0.071, 990.4, 990.3, 990.6, 0.0683, 82.4, 81.5, 83.1, 0.4829, 
2020-05-13 20:20:00, WM05, 5.4587, 4.5553, 6.4117, 0.2964, 5.4569, 4.5521, 6.1014, 0.2894, 4.8522, 4.2522, 5.4919, 0.2591, 4.0579, 3.6223, 4.5531, 0.2166, 3.5958, 3.0191, 3.9494, 0.1737, 290.82, 281.32, 297.22, 2.649, 290.12, 284.72, 297.12, 1.763, 14.7, 14.63, 14.8, 0.0283, 0.3, 0.276, 0.348, 0.032, 990.6, 990.5, 990.7, 0.0497, 82.4, 81.7, 82.7, 0.2619, 
2020-05-13 20:30:00, WM05, 5.0732, 3.627, 6.4117, 0.4678, 5.1223, 4.5521, 6.4113, 0.4152, 4.5857, 3.9423, 5.8018, 0.3322, 3.9481, 3.312, 4.5531, 0.2445, 3.3614, 2.709, 3.9494, 0.2425, 292.42, 282.42, 301.72, 3.987, 296.42, 284.72, 305.02, 4.687, 14.58, 14.42, 14.73, 0.0821, 0.241, 0.169, 0.348, 0.046, 990.6, 990.5, 990.8, 0.0445, 83.4, 82.6, 84.0, 0.462, 
2020-05-13 20:40:00, WM05, 4.5274, 3.9364, 5.4835, 0.2531, 4.6048, 4.2423, 5.4817, 0.2535, 4.5621, 3.9423, 5.182, 0.2058, 3.9772, 3.312, 4.5531, 0.2395, 3.563, 3.0191, 4.2595, 0.2072, 295.02, 285.42, 300.02, 2.361, 297.92, 292.12, 303.62, 1.561, 14.48, 14.42, 14.56, 0.039, 0.221, 0.097, 0.348, 0.054, 990.6, 990.5, 990.8, 0.0446, 83.5, 83.1, 83.8, 0.1418, 
2020-05-13 20:50:00, WM05, 4.7638, 3.9364, 5.1741, 0.2877, 4.8198, 4.2423, 5.4817, 0.2733, 4.6012, 3.9423, 5.182, 0.2498, 4.1094, 3.6223, 4.5531, 0.2191, 3.6424, 3.3292, 4.2595, 0.2047, 294.42, 290.52, 300.52, 1.7, 294.72, 289.82, 300.12, 2.13, 14.48, 14.39, 14.69, 0.0631, 0.216, 0.097, 0.276, 0.044, 990.6, 990.5, 990.8, 0.0471, 82.9, 82.0, 83.7, 0.5533, 
2020-05-13 21:00:00, WM05, 4.6128, 4.2459, 4.8647, 0.1634, 4.6141, 4.2423, 4.862, 0.1661, 4.2708, 3.6324, 4.8721, 0.251, 3.7526, 3.0017, 4.5531, 0.3035, 3.2994, 2.709, 3.9494, 0.3058, 288.52, 284.02, 293.32, 1.557, 288.92, 286.32, 294.32, 2.059, 14.66, 14.56, 14.76, 0.0504, 0.332, 0.276, 0.384, 0.03, 990.7, 990.6, 990.8, 0.0499, 81.3, 80.9, 82.3, 0.4219, 
2020-05-13 21:10:00, WM05, 4.8009, 4.2459, 5.1741, 0.2079, 4.7827, 4.2423, 5.1718, 0.2033, 4.0551, 3.3224, 4.5621, 0.2145, 3.2394, 3.0017, 3.6223, 0.1694, 2.6934, 2.3988, 3.0191, 0.1644, 287.42, 284.72, 291.52, 1.387, 289.12, 285.22, 292.12, 1.921, 14.74, 14.69, 14.83, 0.0304, 0.343, 0.205, 0.491, 0.067, 990.7, 990.6, 990.8, 0.0428, 81.3, 80.9, 81.7, 0.2529, 
2020-05-13 21:20:00, WM05, 4.6864, 4.2459, 5.1741, 0.263, 4.6841, 4.2423, 5.1718, 0.2553, 3.9671, 3.6324, 4.5621, 0.1773, 3.132, 2.6914, 3.6223, 0.1868, 2.6593, 2.3988, 3.0191, 0.1681, 290.02, 284.92, 296.12, 3.329, 292.52, 285.72, 299.42, 3.692, 14.83, 14.69, 14.97, 0.0516, 0.243, 0.097, 0.276, 0.043, 990.7, 990.5, 990.8, 0.0449, 81.2, 80.7, 81.7, 0.2835, 
2020-05-13 21:30:00, WM05, 4.3616, 3.9364, 4.8647, 0.164, 4.3581, 3.9324, 4.862, 0.1624, 3.8772, 3.6324, 4.2522, 0.145, 3.0625, 2.6914, 3.6223, 0.1613, 2.5582, 2.0887, 3.0191, 0.1631, 292.52, 290.52, 296.12, 1.36, 295.32, 293.22, 299.42, 1.235, 14.9, 14.76, 15.07, 0.072, 0.262, 0.133, 0.276, 0.031, 990.7, 990.5, 990.7, 0.0446, 79.88, 79.18, 81.4, 0.5154, 
2020-05-13 21:40:00, WM05, 3.9532, 3.627, 4.5553, 0.1968, 4.1016, 3.6225, 4.5521, 0.2237, 3.646, 3.3224, 3.9423, 0.1723, 2.8602, 2.3811, 3.312, 0.188, 2.379, 2.0887, 2.709, 0.2084, 295.92, 291.62, 301.72, 3.176, 296.42, 292.12, 301.12, 3.047, 14.84, 14.69, 14.97, 0.0702, 0.229, 0.097, 0.276, 0.048, 990.7, 990.7, 990.8, 0.0362, 80.6, 79.8, 81.3, 0.4607, 
2020-05-13 21:50:00, WM05, 3.8622, 3.3176, 4.2459, 0.1813, 3.9572, 3.3127, 4.5521, 0.2504, 3.5995, 3.0125, 3.9423, 0.2293, 3.2685, 2.6914, 3.9325, 0.2668, 2.988, 2.3988, 3.6393, 0.3113, 306.12, 300.62, 310.62, 3.062, 306.42, 301.12, 313.42, 4.208, 14.53, 14.29, 14.76, 0.1508, 0.027, -0.153, 0.205, 0.095, 990.7, 990.6, 990.8, 0.0425, 83.0, 81.1, 84.7, 1.181, 
2020-05-13 22:00:00, WM05, 3.6518, 3.0082, 4.2459, 0.2413, 3.9801, 3.6225, 4.2423, 0.1723, 3.832, 3.3224, 4.2522, 0.176, 3.4919, 3.0017, 3.9325, 0.1632, 3.2312, 2.709, 3.6393, 0.1724, 301.82, 299.42, 307.82, 2.095, 305.12, 301.22, 311.22, 2.358, 14.44, 14.29, 14.66, 0.0932, 0.189, -0.082, 0.348, 0.138, 990.6, 990.5, 990.8, 0.0544, 82.8, 81.6, 84.8, 0.793, 
2020-05-13 22:10:00, WM05, 3.7619, 3.3176, 4.2459, 0.1696, 4.2125, 3.9324, 4.5521, 0.1717, 3.8729, 3.3224, 4.2522, 0.1878, 3.5621, 3.312, 3.9325, 0.1607, 3.2919, 2.709, 3.9494, 0.1873, 301.02, 297.52, 302.82, 0.948, 308.12, 305.02, 311.22, 1.713, 14.72, 14.56, 15.0, 0.1026, 0.51, 0.348, 0.778, 0.122, 990.6, 990.5, 990.7, 0.0382, 80.3, 78.27, 81.8, 1.113, 
2020-05-13 22:20:00, WM05, 3.8313, 3.3176, 4.2459, 0.2048, 3.9169, 3.6225, 4.2423, 0.1605, 3.4898, 3.0125, 3.9423, 0.2486, 2.9477, 2.3811, 3.6223, 0.3426, 2.895, 2.3988, 3.6393, 0.3293, 295.02, 290.52, 299.52, 2.576, 301.02, 297.02, 306.12, 3.183, 14.99, 14.86, 15.17, 0.0711, 0.418, 0.348, 0.563, 0.09, 990.6, 990.5, 990.8, 0.0496, 77.72, 76.94, 78.71, 0.6502, 
2020-05-13 22:30:00, WM05, 3.7032, 3.3176, 4.2459, 0.1764, 3.7012, 3.3127, 4.2423, 0.1723, 3.2214, 3.0125, 3.6324, 0.1562, 2.5623, 2.0708, 3.0017, 0.1707, 2.1929, 1.7786, 2.709, 0.2183, 292.02, 289.32, 294.42, 1.364, 299.52, 299.32, 302.12, 0.515, 15.11, 15.03, 15.24, 0.0248, 0.396, 0.348, 0.563, 0.073, 990.7, 990.5, 990.8, 0.0472, 76.73, 75.92, 77.07, 0.3412, 
2020-05-13 22:40:00, WM05, 4.2595, 3.627, 4.8647, 0.2983, 4.2317, 3.6225, 4.862, 0.2999, 3.4142, 3.0125, 3.9423, 0.2405, 2.3799, 2.0708, 3.0017, 0.1725, 2.0, 1.4685, 2.3988, 0.1613, 286.32, 282.02, 293.22, 2.858, 296.22, 287.42, 302.62, 5.588, 15.14, 15.1, 15.24, 0.0402, 0.602, 0.563, 0.778, 0.068, 990.6, 990.5, 990.7, 0.0457, 75.41, 72.99, 76.33, 0.804, 
2020-05-13 22:50:00, WM05, 4.619, 3.9364, 5.1741, 0.2481, 4.616, 3.9324, 5.1718, 0.2535, 3.9857, 3.6324, 4.2522, 0.1909, 2.9719, 2.3811, 3.312, 0.2166, 2.3089, 1.7786, 2.709, 0.1755, 287.92, 282.02, 292.02, 2.901, 289.12, 286.92, 291.02, 1.09, 15.39, 15.24, 15.51, 0.0553, 0.766, 0.491, 0.922, 0.129, 990.6, 990.4, 990.7, 0.0456, 72.86, 72.14, 73.61, 0.4214, 
2020-05-13 23:00:00, WM05, 4.421, 3.9364, 4.5553, 0.1572, 4.4021, 3.9324, 4.5521, 0.1586, 3.651, 3.3224, 3.9423, 0.1686, 2.8329, 2.3811, 3.312, 0.1775, 2.1954, 1.7786, 2.709, 0.1768, 290.52, 288.22, 292.22, 1.063, 291.72, 290.92, 292.72, 0.691, 15.39, 15.27, 15.58, 0.056, 0.523, 0.384, 0.563, 0.043, 990.6, 990.5, 990.7, 0.0475, 72.19, 71.16, 73.64, 0.839, 
2020-05-13 23:10:00, WM05, 4.2223, 3.627, 4.5553, 0.2376, 4.2534, 3.6225, 4.5521, 0.2119, 3.7266, 3.6324, 3.9423, 0.1426, 2.8819, 2.3811, 3.312, 0.1769, 2.3133, 2.0887, 2.709, 0.1582, 287.72, 285.42, 291.02, 1.805, 290.42, 289.62, 292.62, 0.988, 15.52, 15.37, 15.68, 0.065, 0.552, 0.491, 0.706, 0.051, 990.5, 990.4, 990.6, 0.0636, 70.69, 69.69, 71.7, 0.553, 
2020-05-13 23:20:00, WM05, 4.1933, 3.9364, 4.5553, 0.1621, 4.2069, 3.9324, 4.5521, 0.1543, 3.6925, 3.3224, 3.9423, 0.1302, 2.7255, 2.3811, 3.0017, 0.1446, 2.1123, 1.7786, 2.3988, 0.1333, 285.62, 281.92, 287.62, 1.988, 286.72, 278.52, 289.92, 3.875, 15.64, 15.54, 15.71, 0.0175, 0.688, 0.563, 0.778, 0.078, 990.5, 990.4, 990.6, 0.0422, 69.94, 69.59, 70.2, 0.1793, 
2020-05-13 23:30:00, WM05, 4.3882, 3.9364, 4.8647, 0.1863, 4.3829, 3.9324, 4.862, 0.1965, 3.866, 3.3224, 4.5621, 0.2455, 2.8974, 2.6914, 3.312, 0.1762, 2.1148, 1.7786, 2.3988, 0.165, 283.32, 281.42, 288.12, 1.507, 279.52, 278.52, 284.72, 1.387, 15.38, 15.1, 15.65, 0.1439, 0.567, 0.419, 0.778, 0.063, 990.5, 990.4, 990.7, 0.0556, 72.14, 70.1, 73.98, 1.117, 
