Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-01-17 21:40:00, WM05, 7.3894, 5.7929, 10.1245, 0.8162, 7.2851, 5.7916, 10.1296, 0.8001, 6.4899, 4.5621, 9.5209, 0.8548, 5.1178, 3.0017, 7.3457, 0.7397, 4.1311, 2.3988, 6.7403, 0.7672, 117.32, 104.32, 135.52, 4.142, 117.42, 96.12, 146.42, 6.686, 16.13, 15.98, 16.38, 0.1103, 0.019, -0.081, 0.169, 0.039, 984.4, 984.3, 984.5, 0.0444, 88.8, 86.0, 90.8, 1.431, 
2020-01-17 21:50:00, WM05, 8.3424, 6.1023, 9.8151, 0.6473, 8.258, 6.4113, 9.8197, 0.6433, 7.5808, 5.8018, 9.211, 0.7333, 6.2349, 3.9325, 8.2765, 0.8601, 5.289, 3.0191, 7.3605, 0.8298, 108.12, 90.52, 123.92, 6.527, 104.02, 77.42, 135.32, 9.37, 16.39, 16.25, 16.52, 0.0543, -0.005, -0.01, 0.133, 0.021, 984.4, 984.3, 984.5, 0.0495, 85.6, 84.5, 86.8, 0.5156, 
2020-01-17 22:00:00, WM05, 8.2372, 6.4117, 10.1245, 0.8694, 8.1465, 6.4113, 10.4395, 0.8806, 7.3825, 5.4919, 9.5209, 0.9701, 6.1232, 4.2428, 9.2074, 1.0978, 5.0236, 3.0191, 8.911, 1.1877, 108.52, 95.82, 117.62, 3.629, 105.52, 75.62, 123.72, 7.07, 16.44, 16.28, 16.66, 0.078, 0.013, -0.117, 0.276, 0.09, 984.4, 984.2, 984.6, 0.0655, 84.8, 80.9, 86.3, 1.397, 
2020-01-17 22:10:00, WM05, 8.2743, 6.1023, 10.7434, 1.0291, 8.1961, 6.1014, 11.0592, 1.0368, 7.5808, 6.1118, 10.1408, 0.8789, 6.1045, 3.6223, 8.8971, 0.8787, 4.8127, 3.0191, 7.6706, 0.8354, 110.02, 98.12, 125.32, 5.792, 107.72, 86.72, 127.52, 7.436, 16.95, 16.62, 17.17, 0.1246, 0.186, -0.01, 0.312, 0.12, 984.5, 984.4, 984.6, 0.0564, 79.39, 76.31, 82.0, 1.471, 
2020-01-17 22:20:00, WM05, 8.0515, 5.4835, 11.6716, 1.4901, 7.9854, 5.4817, 11.0592, 1.4483, 7.2957, 4.5621, 11.0706, 1.2533, 6.2349, 4.2428, 9.828, 1.1778, 5.1693, 3.0191, 8.6009, 1.1399, 110.42, 85.42, 133.72, 7.718, 112.42, 88.82, 139.52, 9.63, 16.82, 16.69, 16.96, 0.0688, -0.093, -0.296, 0.062, 0.096, 984.5, 984.3, 984.6, 0.0666, 80.8, 78.46, 83.4, 1.326, 
2020-01-17 22:30:00, WM05, 9.0354, 4.8647, 12.2904, 1.6423, 8.9335, 4.862, 12.2986, 1.6751, 8.4734, 4.5621, 12.0003, 1.9339, 7.1471, 3.0017, 11.3794, 1.8015, 6.0891, 2.3988, 9.8414, 1.7732, 112.02, 89.42, 128.02, 6.426, 109.82, 88.82, 135.52, 7.953, 16.22, 15.64, 16.73, 0.3155, -0.29, -0.403, -0.153, 0.025, 984.5, 984.3, 984.6, 0.0628, 88.0, 83.5, 93.5, 2.889, 
2020-01-17 22:40:00, WM05, 8.8807, 7.3399, 10.434, 0.6293, 8.8034, 7.031, 10.7493, 0.6414, 7.8845, 5.8018, 9.8309, 0.7035, 6.179, 4.2428, 8.2765, 0.7856, 5.0025, 2.709, 7.0504, 0.9105, 103.72, 88.82, 122.62, 5.353, 100.32, 72.22, 126.72, 8.24, 15.44, 15.36, 15.64, 0.0574, -0.217, -0.296, -0.01, 0.085, 984.4, 984.2, 984.6, 0.0669, 93.7, 90.3, 95.8, 1.337, 
2020-01-17 22:50:00, WM05, 8.7322, 7.3399, 10.434, 0.6151, 8.6609, 7.031, 10.4395, 0.6185, 7.8349, 6.1118, 9.5209, 0.7252, 6.21, 3.9325, 8.2765, 0.8322, 5.1265, 3.0191, 7.0504, 0.8894, 104.12, 92.22, 115.42, 3.393, 103.92, 85.32, 120.52, 6.858, 15.48, 15.36, 15.6, 0.0335, -0.067, -0.224, -0.01, 0.047, 984.3, 984.2, 984.4, 0.0385, 93.9, 92.7, 95.7, 0.6395, 
2020-01-17 23:00:00, WM05, 7.934, 6.1023, 9.8151, 0.625, 7.8614, 6.1014, 9.8197, 0.6067, 6.9858, 4.8721, 8.5912, 0.7011, 5.7322, 3.312, 7.9662, 0.8961, 4.6862, 2.709, 7.3605, 0.8472, 97.92, 83.12, 110.02, 6.222, 97.12, 70.82, 118.02, 8.88, 15.34, 15.23, 15.5, 0.0439, -0.253, -0.296, -0.153, 0.036, 984.2, 984.0, 984.4, 0.0799, 96.5, 95.7, 97.7, 0.5824, 
2020-01-17 23:10:00, WM05, 7.8845, 6.4117, 9.5057, 0.6819, 7.8118, 6.1014, 9.5099, 0.6805, 7.0229, 4.8721, 8.5912, 0.7438, 5.9184, 3.6223, 7.9662, 0.8911, 5.0676, 2.709, 7.3605, 0.9712, 96.02, 83.82, 106.02, 4.08, 94.52, 71.82, 113.02, 6.321, 15.3, 15.16, 15.4, 0.0555, -0.276, -0.296, -0.153, 0.032, 984.0, 983.8, 984.1, 0.0494, 96.6, 95.8, 97.8, 0.4816, 
2020-01-17 23:20:00, WM05, 8.1258, 6.4117, 9.5057, 0.5235, 8.0907, 6.4113, 9.5099, 0.5336, 7.1841, 5.182, 8.5912, 0.6713, 5.8501, 3.9325, 7.9662, 0.852, 4.8654, 2.3988, 7.6706, 0.8981, 97.82, 88.22, 107.22, 3.328, 97.02, 75.72, 117.72, 6.302, 15.45, 15.3, 15.6, 0.0706, -0.101, -0.296, -0.01, 0.09, 983.9, 983.8, 984.0, 0.0504, 94.4, 92.8, 95.9, 0.7821, 
2020-01-17 23:30:00, WM05, 7.7174, 6.4117, 9.1963, 0.5594, 7.6569, 6.4113, 9.2, 0.5516, 6.7874, 5.4919, 8.9011, 0.5504, 5.4157, 3.9325, 7.3457, 0.7323, 4.4331, 2.3988, 6.4302, 0.7641, 94.32, 87.32, 103.82, 2.688, 93.62, 76.32, 112.52, 5.699, 15.66, 15.5, 15.81, 0.0427, 0.032, -0.01, 0.133, 0.043, 983.9, 983.8, 984.0, 0.049, 92.2, 91.6, 93.2, 0.3719, 
2020-01-17 23:40:00, WM05, 7.7916, 6.4117, 9.8151, 0.604, 7.7375, 6.4113, 9.5099, 0.5925, 6.7564, 4.8721, 8.5912, 0.6006, 5.3723, 3.6223, 7.3457, 0.6547, 4.3972, 2.3988, 5.81, 0.6779, 96.82, 88.32, 106.72, 3.451, 95.02, 69.22, 113.02, 6.268, 15.76, 15.57, 15.94, 0.0574, 0.089, -0.01, 0.205, 0.066, 983.9, 983.8, 984.0, 0.0462, 90.6, 89.4, 92.2, 0.6791, 
2020-01-17 23:50:00, WM05, 7.8783, 6.7211, 9.5057, 0.5526, 7.8366, 6.4113, 9.5099, 0.5627, 7.1407, 5.182, 8.5912, 0.6037, 5.7198, 3.6223, 7.656, 0.7453, 4.6707, 3.0191, 6.7403, 0.7157, 94.02, 83.82, 113.12, 4.038, 93.12, 70.92, 109.72, 6.098, 15.72, 15.6, 15.84, 0.0534, -0.024, -0.117, 0.062, 0.03, 983.9, 983.7, 984.0, 0.0488, 91.1, 90.1, 91.9, 0.5365, 
2020-01-18 00:00:00, WM05, 7.4204, 6.4117, 8.5775, 0.4808, 7.3471, 6.1014, 8.5803, 0.4753, 6.6572, 5.4919, 7.9713, 0.463, 5.484, 3.6223, 7.3457, 0.7285, 4.5169, 2.3988, 7.0504, 0.7703, 94.62, 85.42, 107.72, 3.028, 93.52, 77.42, 116.12, 5.856, 15.61, 15.5, 15.7, 0.0387, -0.123, -0.224, -0.01, 0.05, 983.8, 983.7, 983.9, 0.0474, 92.7, 91.8, 93.2, 0.3242, 
2020-01-18 00:10:00, WM05, 8.2248, 6.4117, 11.3622, 0.9505, 8.2085, 6.4113, 11.0592, 0.9184, 7.5188, 5.182, 10.1408, 0.913, 6.3093, 4.2428, 10.1382, 1.1319, 5.2828, 3.3292, 8.6009, 1.1313, 92.42, 80.22, 100.92, 4.002, 91.02, 68.42, 114.02, 6.283, 15.6, 15.5, 15.67, 0.0353, -0.234, -0.296, -0.153, 0.043, 983.8, 983.6, 983.9, 0.0639, 93.5, 92.7, 95.0, 0.5728, 
2020-01-18 00:20:00, WM05, 9.8646, 7.0305, 11.981, 0.9697, 9.8135, 7.031, 11.6789, 0.9587, 9.0127, 6.4217, 12.0003, 1.0209, 7.5505, 4.2428, 10.4485, 1.22, 6.3, 3.6393, 10.1515, 1.1604, 91.12, 75.62, 104.42, 4.829, 90.62, 58.52, 118.92, 7.745, 15.39, 15.23, 15.6, 0.083, -0.296, -0.296, -0.296, 0.0, 983.6, 983.3, 983.8, 0.0725, 97.0, 95.0, 98.0, 0.84, 
2020-01-18 00:30:00, WM05, 10.4092, 7.6493, 12.5998, 0.8917, 10.3713, 7.6507, 12.2986, 0.9029, 9.5395, 6.4217, 12.0003, 1.0544, 8.14, 5.1737, 11.6897, 1.2529, 6.945, 4.2595, 10.4616, 1.2106, 93.02, 82.12, 107.62, 3.83, 92.32, 68.82, 114.62, 7.11, 15.21, 15.06, 15.36, 0.0621, -0.3, -0.367, -0.296, 0.012, 983.5, 983.3, 983.6, 0.0548, 98.7, 97.7, 99.9, 0.7221, 
2020-01-18 00:40:00, WM05, 10.6134, 7.6493, 13.2186, 1.0099, 10.5386, 7.6507, 13.2282, 1.0176, 9.7379, 5.8018, 12.9301, 1.1945, 8.3882, 4.8634, 12.0, 1.3082, 7.0628, 4.2595, 10.7717, 1.2956, 95.42, 72.22, 109.72, 5.078, 93.92, 73.42, 114.52, 7.268, 15.0, 14.89, 15.13, 0.0538, -0.297, -0.367, -0.296, 0.007, 983.5, 983.2, 983.6, 0.0619, 100.0, 99.8, 100.0, 0.0479, 
2020-01-18 00:50:00, WM05, 10.7434, 8.2681, 13.2186, 1.0514, 10.6935, 8.2704, 13.2282, 1.0665, 9.7317, 6.7316, 12.6202, 1.3562, 8.2889, 4.8634, 12.0, 1.5185, 6.9574, 3.9494, 10.7717, 1.4203, 93.62, 78.82, 109.02, 4.843, 92.92, 71.92, 110.72, 7.022, 14.92, 14.82, 15.02, 0.0339, -0.296, -0.332, -0.296, 0.002, 983.4, 983.2, 983.6, 0.0596, 100.0, 99.9, 100.0, 0.0228, 
2020-01-18 01:00:00, WM05, 10.3906, 7.9587, 12.9092, 0.922, 10.3093, 7.6507, 12.6085, 0.9383, 9.5457, 6.7316, 11.6904, 0.8969, 8.0407, 4.2428, 10.7588, 1.2629, 6.9264, 3.9494, 9.8414, 1.2113, 95.42, 81.52, 106.32, 4.3, 94.52, 72.32, 113.82, 7.141, 14.8, 14.62, 14.96, 0.0706, -0.305, -0.439, -0.296, 0.022, 983.4, 983.3, 983.6, 0.0584, 100.0, 99.9, 100.0, 0.0223, 
2020-01-18 01:10:00, WM05, 9.8832, 7.6493, 12.5998, 0.9084, 9.8135, 7.6507, 12.6085, 0.9172, 9.0437, 6.4217, 12.0003, 0.9787, 7.5008, 4.5531, 10.1382, 0.9594, 6.4984, 3.9494, 9.5313, 1.0438, 100.92, 88.62, 117.22, 5.168, 99.92, 77.92, 127.22, 7.667, 14.68, 14.58, 14.79, 0.0267, -0.297, -0.403, -0.296, 0.01, 983.5, 983.3, 983.6, 0.0538, 100.0, 99.9, 100.0, 0.0228, 
2020-01-18 01:20:00, WM05, 10.1679, 7.6493, 11.981, 0.9257, 10.08, 7.3409, 12.6085, 0.9203, 9.4837, 6.7316, 12.3103, 1.0035, 8.1772, 5.1737, 11.3794, 1.1878, 6.852, 3.3292, 9.8414, 1.1958, 104.12, 93.62, 117.12, 4.39, 103.82, 77.52, 126.62, 6.761, 14.57, 14.41, 14.68, 0.0587, -0.312, -0.474, -0.296, 0.042, 983.4, 983.2, 983.5, 0.0629, 100.0, 99.9, 100.0, 0.0225, 
2020-01-18 01:30:00, WM05, 10.9166, 7.3399, 13.8374, 1.2023, 10.8423, 7.6507, 13.8479, 1.2029, 9.9176, 6.7316, 12.9301, 1.3221, 8.3014, 4.8634, 11.6897, 1.4075, 6.9512, 3.9494, 11.0818, 1.4283, 95.52, 78.82, 113.22, 5.469, 94.02, 70.62, 118.32, 7.782, 14.57, 14.38, 14.75, 0.1011, -0.25, -0.439, -0.046, 0.085, 983.3, 983.1, 983.5, 0.06, 99.5, 97.7, 100.0, 0.875, 
2020-01-18 01:40:00, WM05, 11.2508, 8.2681, 13.8374, 1.0495, 11.1397, 7.9606, 13.8479, 1.0535, 10.0664, 7.3515, 13.24, 1.2143, 8.32, 4.8634, 11.6897, 1.3051, 7.0814, 4.2595, 10.4616, 1.2491, 96.32, 85.62, 110.72, 4.045, 94.82, 76.32, 113.82, 6.906, 14.86, 14.68, 15.09, 0.0867, -0.105, -0.296, -0.01, 0.091, 983.3, 983.1, 983.5, 0.0704, 95.3, 93.0, 97.9, 1.381, 
2020-01-18 01:50:00, WM05, 11.6839, 8.5775, 14.7656, 0.9864, 11.5859, 8.5803, 14.4676, 0.9792, 10.7544, 6.4217, 13.8599, 1.2713, 9.0771, 5.7942, 12.6205, 1.4385, 7.6954, 4.5696, 11.3919, 1.4618, 110.82, 95.22, 127.42, 5.875, 109.42, 83.22, 132.82, 8.42, 14.65, 14.31, 14.89, 0.1042, -0.297, -0.439, -0.153, 0.047, 983.3, 983.1, 983.5, 0.062, 97.5, 95.7, 97.9, 0.4371, 
2020-01-18 02:00:00, WM05, 11.3684, 7.6493, 13.8374, 1.2778, 11.2823, 7.3409, 13.8479, 1.263, 10.3143, 6.1118, 13.24, 1.3135, 8.3448, 5.1737, 11.6897, 1.4037, 7.1621, 3.9494, 10.7717, 1.3006, 107.32, 84.72, 120.72, 5.603, 107.72, 78.82, 130.42, 9.37, 14.4, 14.24, 14.55, 0.0731, -0.154, -0.439, -0.01, 0.118, 983.3, 983.0, 983.4, 0.0686, 96.3, 94.6, 98.0, 1.04, 
2020-01-18 02:10:00, WM05, 9.2644, 6.4117, 12.5998, 1.2209, 9.169, 6.7211, 12.2986, 1.2085, 8.1325, 5.182, 12.0003, 1.2862, 6.992, 4.2428, 10.4485, 1.2436, 5.9278, 3.3292, 9.2212, 1.1263, 100.52, 86.92, 119.52, 5.241, 98.82, 77.12, 118.72, 6.889, 14.43, 14.35, 14.55, 0.0411, -0.251, -0.296, -0.153, 0.04, 983.1, 982.9, 983.2, 0.0761, 96.9, 96.0, 97.9, 0.4893, 
2020-01-18 02:20:00, WM05, 8.627, 7.3399, 10.434, 0.6225, 8.5369, 7.031, 10.1296, 0.6104, 7.9217, 6.1118, 9.5209, 0.6769, 6.5762, 4.2428, 8.5868, 0.8762, 5.5123, 3.6393, 7.6706, 0.9111, 103.92, 90.92, 119.52, 4.09, 105.32, 82.52, 131.82, 7.286, 14.48, 14.35, 14.69, 0.0696, -0.247, -0.296, -0.082, 0.055, 983.1, 982.9, 983.2, 0.0618, 97.2, 95.8, 98.4, 0.881, 
2020-01-18 02:30:00, WM05, 8.9488, 7.0305, 11.0528, 0.6386, 8.8344, 6.7211, 10.7493, 0.6272, 7.9155, 6.1118, 9.8309, 0.6527, 6.3838, 4.2428, 8.5868, 0.8483, 5.3821, 3.0191, 7.6706, 0.9433, 110.02, 99.62, 119.32, 3.462, 111.02, 81.32, 133.92, 7.137, 14.42, 14.35, 14.55, 0.0184, -0.294, -0.296, -0.224, 0.01, 983.0, 982.8, 983.1, 0.0648, 98.5, 98.2, 98.7, 0.0962, 
2020-01-18 02:40:00, WM05, 9.4253, 7.3399, 11.981, 0.7778, 9.293, 7.031, 11.9888, 0.7616, 8.3122, 5.8018, 10.4507, 0.8566, 6.8989, 4.8634, 8.8971, 0.7869, 5.5619, 3.3292, 8.2908, 0.9005, 106.12, 91.02, 117.12, 3.765, 105.82, 87.52, 128.52, 6.123, 14.63, 14.42, 14.79, 0.0897, -0.16, -0.296, -0.01, 0.059, 982.9, 982.8, 983.0, 0.0456, 96.6, 95.9, 98.2, 0.6223, 
2020-01-18 02:50:00, WM05, 11.0033, 7.3399, 13.528, 1.2809, 10.9476, 7.031, 13.5381, 1.2791, 10.1532, 7.3515, 12.9301, 1.1535, 8.6178, 5.1737, 12.9308, 1.3249, 7.2241, 4.2595, 10.1515, 1.269, 107.62, 90.22, 125.02, 5.952, 108.52, 85.12, 131.82, 7.849, 14.58, 14.42, 14.69, 0.0597, -0.277, -0.296, -0.153, 0.037, 982.9, 982.5, 983.0, 0.0745, 97.6, 96.6, 98.3, 0.4201, 
2020-01-18 03:00:00, WM05, 10.7557, 8.5775, 12.9092, 1.0148, 10.644, 7.9606, 12.6085, 1.0473, 9.8061, 6.4217, 12.3103, 1.0996, 8.3076, 5.484, 11.0691, 1.2225, 7.0256, 4.2595, 9.5313, 1.143, 97.32, 80.92, 109.12, 4.583, 98.12, 76.82, 118.62, 7.045, 14.47, 14.28, 14.62, 0.0688, -0.303, -0.403, -0.296, 0.02, 982.8, 982.6, 982.9, 0.0622, 99.1, 98.2, 99.9, 0.4665, 
2020-01-18 03:10:00, WM05, 9.8646, 6.7211, 12.2904, 1.0031, 9.7764, 6.7211, 12.6085, 1.0151, 8.8205, 5.8018, 11.3805, 1.1244, 7.3581, 4.5531, 10.1382, 1.1418, 6.362, 3.9494, 9.5313, 1.1672, 100.82, 88.82, 113.92, 4.544, 100.42, 71.32, 126.32, 7.926, 14.21, 14.01, 14.35, 0.0769, -0.317, -0.474, -0.296, 0.045, 982.8, 982.5, 982.9, 0.0822, 100.0, 99.9, 100.0, 0.0365, 
2020-01-18 03:20:00, WM05, 9.6357, 7.6493, 11.6716, 0.6764, 9.5285, 7.031, 11.369, 0.6935, 8.585, 6.1118, 10.1408, 0.7097, 6.9609, 4.8634, 9.2074, 1.0035, 5.903, 3.3292, 9.2212, 1.1127, 100.12, 89.02, 115.92, 4.016, 99.92, 76.62, 122.52, 6.963, 13.96, 13.87, 14.08, 0.0291, -0.317, -0.439, -0.296, 0.039, 982.5, 982.3, 982.7, 0.0815, 100.0, 99.8, 100.0, 0.0384, 
2020-01-18 03:30:00, WM05, 9.4377, 7.3399, 11.0528, 0.6807, 9.3302, 7.3409, 11.0592, 0.6935, 8.1883, 6.4217, 10.4507, 0.7463, 6.6879, 3.9325, 9.2074, 0.9271, 5.5371, 3.0191, 7.3605, 0.9167, 102.02, 93.12, 115.02, 3.54, 102.82, 84.22, 122.42, 6.725, 13.98, 13.87, 14.11, 0.0389, -0.296, -0.296, -0.296, 0.0, 982.6, 982.4, 982.7, 0.0603, 99.8, 99.5, 100.0, 0.1092, 
2020-01-18 03:40:00, WM05, 9.1345, 7.0305, 13.528, 0.9097, 9.0389, 7.031, 13.8479, 0.919, 8.1139, 5.182, 12.9301, 1.0637, 6.7996, 4.2428, 11.6897, 1.2753, 5.5867, 3.0191, 9.2212, 1.1517, 114.02, 96.22, 142.92, 8.3, 113.92, 87.12, 147.82, 9.08, 14.04, 13.94, 14.18, 0.0381, -0.294, -0.296, -0.224, 0.01, 982.7, 982.5, 982.8, 0.0503, 99.9, 99.6, 100.0, 0.1329, 
2020-01-18 03:50:00, WM05, 13.726, 8.5775, 17.8597, 1.8911, 13.631, 8.5803, 17.5662, 1.8629, 12.5706, 7.3515, 16.0294, 1.929, 10.3058, 5.484, 15.4131, 1.876, 8.7374, 3.3292, 13.5626, 1.754, 112.62, 95.22, 127.32, 5.07, 111.92, 88.62, 142.42, 8.47, 14.19, 14.01, 14.32, 0.06, -0.296, -0.296, -0.26, 0.002, 982.5, 982.3, 982.7, 0.0829, 100.0, 99.9, 100.0, 0.0248, 
2020-01-18 04:00:00, WM05, 12.1233, 8.5775, 15.075, 1.1504, 12.0383, 8.5803, 14.7775, 1.1583, 11.1573, 7.9713, 14.1698, 1.3085, 9.4991, 5.1737, 13.2411, 1.6085, 7.9497, 4.5696, 12.0121, 1.5679, 105.12, 89.52, 119.32, 5.412, 103.52, 83.12, 125.52, 7.613, 14.06, 13.94, 14.25, 0.0709, -0.298, -0.367, -0.296, 0.012, 982.6, 982.4, 982.7, 0.0711, 100.0, 99.9, 100.0, 0.0345, 
2020-01-18 04:10:00, WM05, 11.6839, 8.5775, 14.7656, 1.1838, 11.6107, 8.5803, 14.7775, 1.1533, 10.8474, 7.3515, 13.8599, 1.2099, 8.8723, 4.8634, 12.9308, 1.5558, 7.3605, 3.6393, 11.702, 1.4631, 102.02, 88.62, 118.12, 4.711, 101.32, 77.72, 133.12, 7.342, 14.03, 13.94, 14.14, 0.0317, -0.296, -0.296, -0.296, 0.0, 982.6, 982.4, 982.7, 0.0571, 100.0, 99.9, 100.0, 0.0273, 
2020-01-18 04:20:00, WM05, 11.0528, 7.0305, 14.1468, 1.1126, 10.9476, 7.3409, 14.1578, 1.1242, 9.9796, 7.0415, 13.24, 1.1628, 8.4751, 5.1737, 12.6205, 1.4689, 7.2117, 3.9494, 11.3919, 1.4612, 100.32, 87.22, 116.22, 4.452, 99.32, 76.42, 120.22, 7.056, 14.1, 13.98, 14.21, 0.0309, -0.296, -0.296, -0.296, 0.0, 982.6, 982.4, 982.7, 0.0755, 100.0, 99.9, 100.0, 0.027, 
2020-01-18 04:30:00, WM05, 9.184, 6.1023, 12.2904, 1.0501, 9.1009, 5.7916, 12.2986, 1.0374, 8.5912, 5.182, 11.3805, 1.055, 7.5567, 4.8634, 10.4485, 1.2442, 6.517, 3.9494, 9.5313, 1.2534, 101.92, 86.82, 119.22, 5.668, 99.82, 77.12, 123.52, 7.391, 14.16, 14.08, 14.35, 0.0304, -0.296, -0.296, -0.296, 0.0, 982.5, 982.3, 982.7, 0.0693, 100.0, 100.0, 100.0, 0.0212, 
2020-01-18 04:40:00, WM05, 10.7186, 7.3399, 15.075, 1.4084, 10.7183, 7.031, 14.7775, 1.3987, 10.0354, 6.4217, 14.1698, 1.3792, 8.562, 4.8634, 12.9308, 1.5291, 7.2241, 4.2595, 12.3222, 1.4668, 99.92, 82.42, 115.92, 6.506, 97.32, 72.12, 119.02, 8.48, 14.14, 14.01, 14.28, 0.0561, -0.299, -0.403, -0.296, 0.015, 982.5, 982.3, 982.6, 0.068, 100.0, 99.9, 100.0, 0.0235, 
2020-01-18 04:50:00, WM05, 11.6283, 8.5775, 14.1468, 1.0619, 11.555, 8.2704, 13.8479, 1.0709, 10.6181, 6.7316, 13.8599, 1.2254, 8.8661, 5.7942, 12.6205, 1.292, 7.5404, 4.2595, 11.0818, 1.3614, 109.72, 97.22, 126.62, 4.701, 109.52, 82.62, 129.92, 7.039, 14.01, 13.94, 14.14, 0.0463, -0.303, -0.403, -0.296, 0.022, 982.6, 982.4, 982.7, 0.0745, 100.0, 100.0, 100.0, 0.0309, 
2020-01-18 05:00:00, WM05, 10.4649, 7.9587, 14.4562, 0.974, 10.3651, 7.9606, 14.4676, 0.9476, 9.3288, 6.4217, 11.3805, 0.9862, 7.7925, 4.5531, 10.4485, 1.1226, 6.6721, 3.3292, 10.4616, 1.2832, 101.62, 88.82, 119.82, 4.367, 100.92, 82.62, 127.72, 7.174, 14.06, 13.97, 14.14, 0.0406, -0.304, -0.439, -0.296, 0.027, 982.7, 982.5, 982.9, 0.057, 100.0, 99.9, 100.0, 0.0236, 
2020-01-18 05:10:00, WM05, 10.8919, 8.2681, 13.528, 1.0897, 10.8237, 8.2704, 13.8479, 1.1062, 9.6263, 6.4217, 12.9301, 1.2329, 8.0469, 4.8634, 11.0691, 1.2492, 7.1248, 4.2595, 10.4616, 1.2727, 95.32, 82.12, 120.72, 5.564, 94.12, 69.82, 123.62, 8.56, 14.04, 13.98, 14.14, 0.0314, -0.296, -0.296, -0.296, 0.0, 982.6, 982.3, 982.8, 0.0845, 100.0, 99.9, 100.0, 0.0311, 
2020-01-18 05:20:00, WM05, 10.9414, 8.5775, 13.528, 0.8354, 10.8857, 8.2704, 13.5381, 0.8379, 10.0416, 7.0415, 12.6202, 0.9484, 8.4813, 4.8634, 11.3794, 1.019, 7.2613, 3.9494, 10.1515, 1.1065, 96.22, 84.72, 106.72, 4.577, 95.62, 70.12, 113.52, 6.921, 14.0, 13.87, 14.11, 0.0335, -0.296, -0.296, -0.296, 0.0, 982.5, 982.3, 982.7, 0.0856, 100.0, 99.9, 100.0, 0.0308, 
2020-01-18 05:30:00, WM05, 11.7644, 9.8151, 13.528, 0.7413, 11.6727, 9.2, 13.5381, 0.7443, 10.3081, 7.6614, 12.6202, 0.8907, 8.3138, 5.1737, 11.0691, 1.1741, 6.9822, 4.2595, 10.1515, 1.202, 101.52, 93.72, 109.22, 2.932, 101.02, 65.22, 121.52, 7.218, 13.92, 13.77, 14.07, 0.0551, -0.178, -0.296, -0.01, 0.133, 982.4, 982.2, 982.7, 0.1121, 100.0, 99.9, 100.0, 0.0319, 
2020-01-18 05:40:00, WM05, 9.6295, 7.0305, 12.2904, 1.0458, 9.5595, 7.3409, 12.2986, 1.0312, 8.2502, 5.4919, 11.0706, 0.975, 6.7872, 4.2428, 9.828, 1.0997, 5.6922, 3.0191, 8.911, 1.1096, 96.02, 80.02, 111.02, 4.468, 95.92, 68.62, 116.02, 7.95, 14.06, 13.97, 14.21, 0.0375, -0.066, -0.224, -0.01, 0.08, 982.8, 982.5, 982.9, 0.0832, 100.0, 99.9, 100.0, 0.0285, 
2020-01-18 05:50:00, WM05, 8.7322, 6.7211, 10.434, 0.8317, 8.6609, 6.4113, 10.4395, 0.8372, 7.7296, 5.4919, 9.8309, 0.8095, 6.2349, 4.2428, 8.5868, 0.9327, 5.0999, 3.0191, 7.3605, 0.9098, 98.12, 87.82, 106.72, 3.201, 96.82, 77.92, 112.72, 6.386, 14.09, 14.01, 14.18, 0.0291, -0.183, -0.26, -0.01, 0.042, 982.9, 982.7, 983.0, 0.0584, 100.0, 99.9, 100.0, 0.0214, 
2020-01-18 06:00:00, WM05, 8.6394, 7.3399, 10.1245, 0.5371, 8.5307, 7.031, 10.1296, 0.5429, 7.5374, 5.8018, 8.5912, 0.5157, 6.0052, 3.9325, 7.9662, 0.7254, 4.987, 3.0191, 7.0504, 0.7951, 106.02, 97.52, 116.02, 3.755, 103.52, 90.52, 122.02, 5.439, 14.19, 14.01, 14.42, 0.1202, -0.078, -0.296, 0.276, 0.135, 982.9, 982.7, 983.0, 0.0507, 99.0, 95.1, 100.0, 1.542, 
