Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,Sensor faulty - gets stuck at low wind speeds
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2020-11-10 02:30:00, WM05, 2.3585, 1.7706, 3.0082, 0.3088, 2.3912, 1.7634, 3.0028, 0.2894, 2.2334, 1.153, 2.7026, 0.3124, 2.0789, 1.14, 2.6914, 0.3401, 1.9231, 1.4685, 2.3988, 0.2623, 112.82, 100.02, 129.42, 7.183, 121.52, 109.92, 128.72, 3.565, 11.42, 11.37, 11.51, 0.0261, -0.174, -0.224, -0.082, 0.04, 994.5, 994.4, 994.6, 0.0477, 64.47, 63.41, 65.01, 0.4659, 
2020-11-10 02:40:00, WM05, 2.9773, 2.3894, 3.3176, 0.224, 2.9824, 2.3831, 3.3127, 0.2237, 2.9257, 2.0827, 3.3224, 0.256, 2.5567, 2.0708, 3.0017, 0.2495, 2.3449, 2.0887, 3.0191, 0.1935, 112.52, 110.72, 114.02, 0.747, 117.92, 112.12, 122.12, 1.885, 11.54, 11.37, 11.68, 0.0732, -0.141, -0.224, -0.01, 0.041, 994.5, 994.3, 994.6, 0.0516, 63.25, 62.49, 64.7, 0.6341, 
2020-11-10 02:50:00, WM05, 2.8764, 2.3894, 3.3176, 0.2048, 2.8727, 2.3831, 3.3127, 0.2014, 2.7014, 2.0827, 3.3224, 0.2696, 2.4568, 2.0708, 3.0017, 0.2277, 2.188, 1.7786, 3.0191, 0.1954, 123.62, 113.42, 133.22, 6.582, 123.52, 118.62, 135.72, 5.947, 11.62, 11.54, 11.71, 0.0343, -0.204, -0.224, -0.153, 0.027, 994.4, 994.3, 994.5, 0.0561, 63.1, 60.96, 64.84, 0.7612, 
2020-11-10 03:00:00, WM05, 2.8238, 2.3894, 3.3176, 0.2129, 2.8305, 2.3831, 3.3127, 0.2057, 2.808, 2.3927, 3.3224, 0.1872, 2.5412, 2.0708, 3.0017, 0.1837, 2.25, 1.7786, 2.709, 0.2016, 129.02, 122.72, 133.02, 3.766, 130.32, 123.22, 138.22, 4.379, 11.71, 11.57, 11.78, 0.0301, -0.169, -0.224, -0.153, 0.026, 994.3, 994.1, 994.4, 0.0469, 61.05, 58.45, 63.68, 1.263, 
2020-11-10 03:10:00, WM05, 2.3987, 1.7706, 3.3176, 0.3967, 2.4234, 1.7634, 3.3127, 0.3836, 2.4906, 1.7728, 3.3224, 0.3682, 2.4388, 2.0708, 3.0017, 0.2582, 2.2053, 1.7786, 2.709, 0.2282, 117.32, 111.02, 122.92, 5.277, 116.32, 109.92, 123.32, 5.068, 11.76, 11.71, 11.85, 0.0355, -0.139, -0.153, -0.082, 0.024, 994.2, 994.1, 994.3, 0.0412, 57.77, 55.04, 60.28, 1.321, 
2020-11-10 03:20:00, WM05, 2.434, 1.7706, 3.3176, 0.3502, 2.4544, 1.7634, 3.3127, 0.3359, 2.2842, 1.4629, 3.0125, 0.3496, 1.9796, 1.14, 2.6914, 0.309, 1.7445, 1.1584, 2.3988, 0.3182, 116.12, 110.42, 126.52, 4.362, 113.32, 106.52, 122.32, 4.171, 11.75, 11.71, 11.85, 0.0344, -0.142, -0.153, -0.082, 0.019, 994.2, 994.1, 994.3, 0.0401, 58.6, 56.34, 61.51, 1.166, 
2020-11-10 03:30:00, WM05, 2.1264, 1.4612, 2.6988, 0.2302, 2.1643, 1.4535, 2.693, 0.2281, 2.1119, 1.4629, 2.7026, 0.2188, 1.9542, 1.4503, 2.3811, 0.2029, 1.8189, 1.4685, 2.3988, 0.1842, 97.72, 84.52, 115.12, 9.26, 100.22, 90.22, 111.62, 6.554, 11.54, 11.44, 11.78, 0.0976, -0.2, -0.26, -0.082, 0.035, 994.2, 994.1, 994.3, 0.0359, 61.88, 59.19, 63.82, 1.146, 
2020-11-10 03:40:00, WM05, 1.8789, 1.1518, 2.6988, 0.2463, 1.9171, 1.4535, 2.693, 0.2336, 1.7883, 1.4629, 2.3927, 0.207, 1.6873, 1.4503, 2.0708, 0.1415, 1.6856, 1.4685, 2.0887, 0.1489, 90.12, 79.82, 99.22, 4.025, 68.02, 34.38, 90.32, 16.36, 11.46, 11.44, 11.54, 0.0287, -0.022, -0.153, 0.205, 0.108, 994.2, 994.1, 994.3, 0.0418, 60.85, 59.81, 62.15, 0.4544, 
2020-11-10 03:50:00, WM05, 1.8839, 1.4612, 2.3894, 0.2327, 1.94, 1.4535, 2.3831, 0.22, 1.7524, 1.4629, 2.0827, 0.1946, 1.8735, 1.4503, 2.3811, 0.2129, 2.0559, 1.7786, 2.3988, 0.1625, 72.32, 60.02, 83.72, 5.873, 28.6, 23.28, 38.29, 3.792, 11.43, 11.34, 11.51, 0.0178, 0.339, 0.205, 0.384, 0.031, 994.2, 994.1, 994.3, 0.0543, 61.82, 60.66, 63.0, 0.5004, 
2020-11-10 04:00:00, WM05, 2.0782, 1.7706, 2.3894, 0.1751, 2.1352, 1.7634, 2.3831, 0.1698, 2.2179, 1.7728, 2.7026, 0.1767, 2.293, 2.0708, 2.6914, 0.1613, 2.2419, 1.7786, 2.709, 0.178, 54.92, 52.28, 62.52, 3.086, 23.35, 22.05, 27.63, 1.813, 11.35, 11.23, 11.54, 0.0651, 0.308, 0.205, 0.348, 0.047, 994.1, 994.1, 994.2, 0.0365, 63.34, 62.39, 64.09, 0.5309, 
2020-11-10 04:10:00, WM05, 2.2749, 1.7706, 2.6988, 0.177, 2.3242, 1.7634, 2.693, 0.1828, 2.1931, 1.7728, 2.3927, 0.163, 2.1112, 1.4503, 2.3811, 0.1911, 1.9101, 1.4685, 2.3988, 0.1712, 54.82, 46.28, 60.22, 2.605, 24.47, 22.06, 32.13, 1.875, 11.25, 11.17, 11.37, 0.0294, 0.35, 0.312, 0.384, 0.009, 994.1, 994.0, 994.2, 0.0412, 64.75, 63.55, 65.52, 0.5703, 
2020-11-10 04:20:00, WM05, 2.0287, 1.4612, 2.6988, 0.242, 2.0875, 1.4535, 2.693, 0.2274, 2.1106, 1.7728, 2.7026, 0.2058, 1.768, 1.4503, 2.0708, 0.2203, 1.6639, 1.1584, 2.0887, 0.1879, 66.72, 57.12, 71.02, 4.313, 26.3, 23.33, 37.14, 2.724, 11.39, 11.23, 11.57, 0.0617, 0.377, 0.348, 0.42, 0.033, 994.0, 993.9, 994.1, 0.0466, 62.23, 60.89, 63.96, 0.7413, 
2020-11-10 04:30:00, WM05, 2.0262, 1.7706, 2.6988, 0.2104, 2.0875, 1.7634, 2.693, 0.2082, 2.1553, 1.7728, 2.7026, 0.194, 2.0696, 1.7605, 2.3811, 0.1669, 1.6887, 1.1584, 2.0887, 0.1929, 67.42, 63.42, 71.02, 2.557, 42.59, 29.25, 52.33, 5.849, 11.45, 11.37, 11.61, 0.0271, 0.309, 0.205, 0.384, 0.059, 993.9, 993.9, 994.1, 0.0503, 59.95, 58.92, 61.85, 0.7003, 
2020-11-10 04:40:00, WM05, 2.874, 2.3894, 3.627, 0.2729, 2.9173, 2.3831, 3.6225, 0.2714, 2.8495, 2.0827, 3.3224, 0.3074, 2.4413, 2.0708, 3.0017, 0.2215, 1.9883, 1.4685, 2.709, 0.2233, 59.62, 46.87, 71.92, 9.18, 40.07, 30.47, 55.52, 6.455, 11.38, 11.13, 11.51, 0.0921, 0.256, 0.133, 0.348, 0.066, 993.9, 993.9, 994.1, 0.0527, 63.22, 59.74, 66.61, 2.17, 
2020-11-10 04:50:00, WM05, 3.265, 3.0082, 3.627, 0.1751, 3.2972, 3.0028, 3.6225, 0.1828, 3.1334, 2.7026, 3.3224, 0.1593, 2.5611, 2.3811, 3.0017, 0.1632, 1.9659, 1.4685, 2.3988, 0.1786, 50.32, 43.7, 55.82, 4.589, 27.91, 24.97, 32.57, 1.746, 11.19, 11.1, 11.3, 0.0599, 0.445, 0.276, 0.706, 0.111, 993.9, 993.8, 994.1, 0.0577, 65.66, 62.53, 67.15, 1.333, 
2020-11-10 05:00:00, WM05, 3.0936, 2.6988, 3.627, 0.2129, 3.1423, 2.693, 3.6225, 0.2026, 3.02, 2.7026, 3.3224, 0.1419, 2.3637, 2.0708, 2.6914, 0.1191, 1.8487, 1.4685, 2.0887, 0.1395, 58.42, 55.72, 61.02, 1.596, 27.86, 24.21, 38.24, 4.069, 11.37, 11.3, 11.44, 0.0313, 0.69, 0.599, 0.706, 0.027, 993.9, 993.8, 994.0, 0.04, 62.84, 59.81, 65.05, 1.55, 
2020-11-10 05:10:00, WM05, 3.2589, 3.0082, 3.627, 0.164, 3.2928, 3.0028, 3.6225, 0.1494, 3.1067, 2.7026, 3.3224, 0.1655, 2.6095, 2.0708, 3.0017, 0.17, 1.9355, 1.7786, 2.3988, 0.1594, 63.02, 57.62, 65.22, 1.795, 40.77, 31.59, 47.24, 4.301, 11.43, 11.3, 11.57, 0.0564, 0.564, 0.491, 0.706, 0.054, 993.8, 993.7, 993.9, 0.046, 59.38, 56.71, 64.5, 1.668, 
2020-11-10 05:20:00, WM05, 3.1555, 2.6988, 3.627, 0.2209, 3.1639, 2.693, 3.6225, 0.2181, 2.7999, 2.3927, 3.3224, 0.1829, 2.3358, 1.7605, 3.0017, 0.2929, 1.8345, 1.1584, 2.3988, 0.2717, 61.62, 57.02, 68.12, 2.508, 48.24, 39.96, 59.62, 3.824, 11.47, 11.34, 11.61, 0.0442, 0.414, 0.312, 0.599, 0.068, 993.8, 993.7, 993.9, 0.0479, 59.83, 55.86, 62.53, 1.508, 
2020-11-10 05:30:00, WM05, 3.1648, 2.3894, 3.627, 0.3317, 3.1937, 2.3831, 3.9324, 0.3415, 2.8545, 1.7728, 3.6324, 0.4128, 2.3085, 1.7605, 3.0017, 0.2606, 1.8965, 1.4685, 2.3988, 0.1687, 62.72, 53.5, 70.82, 3.46, 55.82, 43.33, 63.62, 5.495, 11.38, 11.23, 11.51, 0.0543, 0.331, 0.133, 0.42, 0.091, 993.8, 993.8, 994.0, 0.0404, 61.83, 56.88, 65.18, 2.086, 
2020-11-10 05:40:00, WM05, 3.1054, 1.7706, 4.2459, 0.633, 3.1144, 2.0732, 4.2423, 0.603, 2.6109, 1.7728, 3.6324, 0.432, 2.1267, 1.4503, 3.0017, 0.26, 1.974, 1.4685, 3.0191, 0.2413, 58.32, 45.38, 73.22, 4.848, 59.32, 38.83, 72.82, 6.818, 11.17, 11.06, 11.3, 0.056, -0.031, -0.153, 0.133, 0.119, 993.9, 993.8, 994.1, 0.0618, 63.29, 60.01, 65.73, 1.52, 
2020-11-10 05:50:00, WM05, 3.9723, 3.0082, 4.5553, 0.3106, 3.9572, 2.693, 4.5521, 0.321, 3.1166, 2.0827, 3.9423, 0.3738, 2.4512, 1.7605, 3.312, 0.2551, 1.9957, 1.4685, 2.709, 0.245, 58.12, 47.58, 69.72, 3.145, 55.82, 38.24, 74.72, 6.939, 11.44, 11.2, 11.61, 0.1069, 0.177, 0.097, 0.276, 0.061, 993.9, 993.8, 994.0, 0.0398, 57.78, 55.52, 62.19, 1.636, 
2020-11-10 06:00:00, WM05, 3.9377, 3.3176, 4.5553, 0.2809, 3.951, 3.3127, 4.5521, 0.2671, 3.2313, 2.7026, 3.9423, 0.2399, 2.2402, 1.4503, 2.6914, 0.2495, 1.6844, 1.1584, 2.3988, 0.2258, 65.72, 59.62, 70.92, 1.907, 62.42, 52.23, 70.12, 3.331, 11.74, 11.57, 12.02, 0.1128, 0.356, 0.241, 0.42, 0.07, 994.0, 993.9, 994.1, 0.0529, 54.75, 53.72, 57.76, 0.896, 
2020-11-10 06:10:00, WM05, 3.6827, 3.3176, 4.2459, 0.1825, 3.7031, 3.3127, 3.9324, 0.1785, 3.0757, 2.3927, 3.6324, 0.2535, 2.1068, 1.7605, 2.6914, 0.2017, 1.5603, 1.1584, 2.0887, 0.1898, 67.72, 63.52, 72.52, 1.5, 72.32, 61.92, 78.82, 3.629, 11.96, 11.85, 12.05, 0.0383, 0.14, 0.026, 0.312, 0.055, 994.0, 993.9, 994.2, 0.0494, 53.78, 53.55, 54.98, 0.2067, 
2020-11-10 06:20:00, WM05, 3.2465, 2.6988, 3.9364, 0.349, 3.2767, 2.693, 3.9324, 0.3377, 2.9301, 2.3927, 3.6324, 0.243, 2.0181, 1.4503, 2.6914, 0.2122, 1.5057, 1.1584, 2.0887, 0.232, 63.02, 60.42, 68.02, 2.066, 63.52, 47.1, 74.92, 3.199, 12.01, 11.95, 12.08, 0.0308, 0.013, -0.153, 0.133, 0.088, 994.1, 994.0, 994.3, 0.0535, 53.71, 53.51, 53.95, 0.1052, 
2020-11-10 06:30:00, WM05, 3.2589, 2.3894, 4.5553, 0.3521, 3.2798, 2.3831, 4.5521, 0.3464, 2.7069, 1.4629, 3.6324, 0.3917, 1.8971, 1.14, 3.0017, 0.3283, 1.422, 0.8483, 2.709, 0.3349, 67.42, 59.02, 82.62, 4.509, 63.22, 37.76, 91.82, 9.1, 12.02, 11.95, 12.12, 0.0366, -0.26, -0.439, -0.153, 0.127, 994.2, 994.1, 994.3, 0.0407, 54.35, 53.68, 55.93, 0.6199, 
2020-11-10 06:40:00, WM05, 2.6945, 2.08, 3.3176, 0.2735, 2.6948, 2.0732, 3.6225, 0.2727, 2.0579, 1.153, 2.7026, 0.3192, 1.4087, 0.8297, 2.0708, 0.2699, 1.2905, 0.5382, 1.7786, 0.2543, 71.02, 64.42, 86.92, 3.488, 83.42, 46.12, 100.32, 8.13, 11.89, 11.84, 12.01, 0.0494, -0.69, -0.867, -0.439, 0.168, 994.3, 994.2, 994.4, 0.0498, 56.03, 54.91, 57.42, 0.487, 
2020-11-10 06:50:00, WM05, 2.5039, 1.7706, 3.627, 0.409, 2.5207, 1.4535, 3.3127, 0.4053, 2.0889, 1.153, 3.0125, 0.4035, 1.8648, 1.14, 2.6914, 0.3612, 1.7693, 0.8483, 2.709, 0.3883, 81.62, 66.72, 98.32, 6.834, 83.02, 67.22, 110.42, 8.35, 11.88, 11.77, 12.01, 0.0546, -0.769, -0.903, -0.653, 0.064, 994.4, 994.3, 994.5, 0.049, 58.08, 55.65, 61.29, 1.373, 
2020-11-10 07:00:00, WM05, 2.249, 1.4612, 3.3176, 0.3527, 2.2951, 1.4535, 3.0028, 0.3452, 2.1621, 1.153, 3.0125, 0.3335, 2.0646, 1.4503, 2.6914, 0.3252, 2.0187, 1.1584, 3.0191, 0.3523, 92.62, 76.42, 115.12, 8.24, 89.92, 66.82, 109.92, 9.89, 12.0, 11.94, 12.07, 0.0314, -0.782, -0.831, -0.724, 0.026, 994.5, 994.3, 994.6, 0.059, 60.04, 55.92, 63.81, 1.816, 
2020-11-10 07:10:00, WM05, 2.2904, 1.4612, 3.0082, 0.3632, 2.3286, 1.4535, 3.3127, 0.3458, 2.3164, 1.4629, 3.0125, 0.3043, 2.1906, 1.14, 3.0017, 0.3376, 2.0435, 1.1584, 2.709, 0.3678, 98.72, 74.12, 117.12, 10.44, 102.42, 82.82, 121.22, 8.28, 12.01, 11.87, 12.1, 0.0382, -0.687, -0.867, -0.581, 0.078, 994.5, 994.4, 994.6, 0.0467, 59.67, 54.32, 62.62, 2.213, 
2020-11-10 07:20:00, WM05, 2.4501, 1.4612, 3.627, 0.4468, 2.4606, 1.4535, 3.9324, 0.4636, 2.5241, 1.4629, 4.2522, 0.3744, 2.4692, 1.4503, 3.6223, 0.3717, 2.4112, 1.4685, 3.3292, 0.4168, 98.12, 69.32, 118.82, 8.88, 94.32, 67.22, 119.52, 10.95, 12.19, 12.03, 12.3, 0.0493, -0.7, -0.867, -0.51, 0.102, 994.6, 994.5, 994.7, 0.0575, 59.18, 54.04, 63.7, 1.933, 
2020-11-10 07:30:00, WM05, 2.8164, 1.4612, 3.9364, 0.4561, 2.8677, 1.4535, 4.2423, 0.4425, 2.8111, 1.7728, 3.9423, 0.4723, 2.715, 1.4503, 3.9325, 0.4412, 2.5713, 1.4685, 3.6393, 0.4614, 97.12, 75.82, 122.42, 9.3, 89.12, 60.42, 116.12, 11.91, 12.22, 12.1, 12.37, 0.0751, -0.776, -0.902, -0.581, 0.086, 994.6, 994.5, 994.7, 0.0447, 57.32, 53.05, 60.6, 1.609, 
2020-11-10 07:40:00, WM05, 3.3857, 2.3894, 4.2459, 0.4245, 3.418, 2.0732, 4.5521, 0.4214, 3.3627, 2.0827, 4.2522, 0.4562, 3.191, 2.0708, 4.2428, 0.4989, 2.9725, 1.4685, 4.5696, 0.552, 95.42, 70.52, 113.22, 7.124, 92.02, 63.22, 124.72, 11.41, 12.32, 12.17, 12.44, 0.0462, -0.843, -0.938, -0.76, 0.038, 994.6, 994.5, 994.7, 0.0429, 55.84, 52.78, 57.58, 1.05, 
2020-11-10 07:50:00, WM05, 3.6252, 2.3894, 4.8647, 0.5186, 3.6424, 2.3831, 4.862, 0.5261, 3.5196, 2.0827, 5.182, 0.6577, 3.4001, 2.0708, 5.1737, 0.6671, 3.1233, 1.7786, 5.4999, 0.7238, 88.42, 46.79, 120.22, 9.41, 86.92, 49.01, 111.02, 10.61, 12.37, 12.27, 12.54, 0.0487, -0.983, -1.152, -0.831, 0.097, 994.7, 994.5, 994.7, 0.0379, 58.0, 54.99, 61.96, 1.349, 
2020-11-10 08:00:00, WM05, 3.9228, 2.08, 5.4835, 0.6033, 3.9417, 2.3831, 5.4817, 0.5925, 3.8822, 2.0827, 5.4919, 0.5653, 3.5956, 1.7605, 5.7942, 0.6125, 3.3075, 1.4685, 5.1898, 0.6481, 100.52, 75.82, 127.22, 9.57, 98.72, 60.22, 142.12, 16.99, 12.45, 12.3, 12.64, 0.0912, -0.947, -1.152, -0.724, 0.132, 994.6, 994.5, 994.7, 0.0553, 59.52, 53.94, 62.71, 1.948, 
2020-11-10 08:10:00, WM05, 3.7248, 1.7706, 6.4117, 0.8088, 3.7229, 2.0732, 7.031, 0.7939, 3.5747, 1.7728, 5.182, 0.7444, 3.3939, 1.7605, 5.1737, 0.7881, 3.1574, 1.4685, 5.1898, 0.7889, 93.72, 60.72, 152.42, 13.92, 87.42, 42.07, 124.72, 12.03, 12.46, 12.37, 12.78, 0.1182, -0.999, -1.152, -0.867, 0.107, 994.6, 994.4, 994.7, 0.0503, 56.31, 53.56, 59.24, 1.682, 
2020-11-10 08:20:00, WM05, 3.9315, 2.3894, 5.7929, 0.6726, 3.9801, 2.3831, 6.1014, 0.6705, 3.9411, 2.0827, 5.8018, 0.7308, 3.765, 1.4503, 6.1045, 0.8533, 3.478, 1.4685, 5.4999, 0.8881, 89.52, 47.5, 118.22, 14.21, 86.62, 23.58, 122.52, 17.62, 12.85, 12.75, 13.12, 0.0659, -1.116, -1.436, -0.867, 0.167, 994.6, 994.4, 994.7, 0.0518, 55.62, 53.12, 58.36, 1.001, 
2020-11-10 08:30:00, WM05, 4.184, 2.6988, 6.4117, 0.7469, 4.1914, 2.693, 6.1014, 0.7542, 3.9423, 2.3927, 5.8018, 0.6769, 3.4876, 1.14, 6.1045, 0.8713, 3.0606, 1.1584, 5.1898, 0.8236, 82.52, 53.03, 121.62, 11.18, 78.52, 37.66, 126.72, 14.05, 12.74, 12.58, 12.85, 0.0657, -1.334, -1.721, -0.867, 0.255, 994.5, 994.4, 994.7, 0.0549, 54.85, 52.64, 56.83, 0.846, 
2020-11-10 08:40:00, WM05, 4.2316, 1.7706, 6.1023, 0.7599, 4.2317, 1.1437, 6.1014, 0.8106, 4.0092, 1.4629, 5.8018, 0.7996, 3.6365, 0.8297, 5.484, 0.9073, 3.3304, 0.5382, 5.4999, 0.9291, 88.52, 39.52, 157.62, 18.96, 84.42, 39.18, 224.62, 22.53, 12.91, 12.58, 13.12, 0.1238, -1.095, -1.436, -0.724, 0.222, 994.5, 994.4, 994.6, 0.0413, 55.14, 50.81, 58.29, 1.278, 
2020-11-10 08:50:00, WM05, 3.9364, 1.7706, 6.1023, 0.8911, 3.9169, 1.7634, 6.1014, 0.8905, 3.9578, 1.7728, 7.0415, 0.9856, 3.652, 1.7605, 6.1045, 0.9079, 3.4737, 1.4685, 6.1201, 0.8515, 115.02, 55.72, 149.02, 17.62, 112.42, 42.46, 158.52, 23.66, 13.01, 12.81, 13.26, 0.1291, -0.998, -1.223, -0.617, 0.161, 994.6, 994.5, 994.7, 0.0536, 53.48, 51.62, 56.18, 1.027, 
2020-11-10 09:00:00, WM05, 4.473, 1.4612, 7.0305, 1.2512, 4.4685, 1.4535, 7.031, 1.258, 4.4444, 2.0827, 7.0415, 1.3903, 4.0225, 1.7605, 6.4148, 1.3113, 3.8644, 1.4685, 6.4302, 1.2646, 101.92, 78.22, 146.32, 9.59, 96.12, 54.32, 140.12, 12.94, 13.02, 12.92, 13.22, 0.0858, -1.031, -1.436, -0.724, 0.215, 994.6, 994.5, 994.7, 0.051, 52.56, 50.16, 55.09, 0.945, 
2020-11-10 09:10:00, WM05, 5.1803, 2.3894, 7.3399, 0.8632, 5.1966, 2.3831, 7.3409, 0.8565, 5.027, 2.0827, 7.0415, 0.936, 4.7219, 1.4503, 7.656, 1.0053, 4.2812, 1.7786, 7.3605, 0.993, 103.82, 72.12, 145.72, 15.8, 99.52, 59.62, 149.42, 18.58, 13.16, 12.92, 13.32, 0.0893, -1.259, -1.721, -0.867, 0.186, 994.6, 994.4, 994.7, 0.0585, 52.5, 48.16, 55.4, 1.376, 
2020-11-10 09:20:00, WM05, 4.6326, 1.4612, 7.0305, 1.271, 4.5936, 1.4535, 7.031, 1.2841, 4.4301, 1.153, 7.0415, 1.4058, 4.0486, 1.4503, 7.0354, 1.2833, 3.7695, 1.1584, 7.0504, 1.2857, 107.32, 60.72, 147.92, 13.34, 102.42, 47.88, 140.62, 18.41, 13.3, 13.02, 13.6, 0.1183, -1.117, -1.436, -0.831, 0.194, 994.6, 994.5, 994.7, 0.0486, 50.25, 46.79, 54.0, 1.614, 
2020-11-10 09:30:00, WM05, 5.304, 2.3894, 8.8869, 1.3917, 5.2958, 2.0732, 8.8902, 1.4037, 5.1882, 2.3927, 8.9011, 1.5298, 4.7641, 1.4503, 9.2074, 1.6724, 4.3618, 1.4685, 7.9807, 1.5487, 112.42, 74.92, 164.62, 15.69, 111.42, 76.52, 170.32, 18.67, 13.46, 13.32, 13.66, 0.0772, -1.184, -1.472, -0.867, 0.19, 994.5, 994.3, 994.7, 0.0604, 49.54, 46.73, 52.51, 1.144, 
2020-11-10 09:40:00, WM05, 5.0429, 3.0082, 7.3399, 0.8645, 5.0448, 3.0028, 7.3409, 0.8701, 4.6415, 2.3927, 7.0415, 0.8349, 4.3254, 2.0708, 7.3457, 1.1102, 3.808, 0.5382, 7.3605, 1.282, 102.82, 69.32, 142.92, 11.59, 100.42, 67.72, 130.92, 11.44, 13.48, 13.32, 13.66, 0.0929, -1.156, -1.472, -0.867, 0.178, 994.5, 994.3, 994.6, 0.0639, 49.61, 48.29, 51.49, 0.7271, 
2020-11-10 09:50:00, WM05, 5.1988, 2.3894, 7.6493, 1.2884, 5.2276, 2.3831, 7.6507, 1.2878, 4.9155, 1.7728, 7.6614, 1.4102, 4.5686, 1.4503, 7.656, 1.5973, 4.1013, 1.1584, 7.3605, 1.4879, 100.52, 65.22, 141.52, 16.37, 104.52, 61.92, 154.32, 21.12, 13.81, 13.39, 14.31, 0.2636, -1.259, -1.721, -0.867, 0.2, 994.3, 994.1, 994.5, 0.0789, 49.85, 47.03, 51.73, 0.885, 
2020-11-10 10:00:00, WM05, 4.9315, 2.3894, 8.5775, 1.3985, 4.9506, 2.3831, 8.5803, 1.3752, 4.8175, 1.4629, 7.9713, 1.2465, 4.5419, 1.4503, 8.2765, 1.2604, 4.3556, 1.7786, 7.3605, 1.251, 91.52, 49.75, 121.32, 13.45, 85.62, 28.45, 126.62, 22.06, 13.68, 13.53, 13.87, 0.0675, -1.183, -1.436, -0.867, 0.121, 994.2, 994.0, 994.3, 0.0614, 50.79, 49.52, 52.64, 0.6553, 
2020-11-10 10:10:00, WM05, 4.192, 2.08, 7.6493, 1.3905, 4.2051, 1.7634, 7.9606, 1.4309, 4.1933, 1.7728, 7.6614, 1.4002, 3.9965, 1.14, 7.3457, 1.4273, 3.7025, 0.8483, 6.7403, 1.3843, 100.22, 35.33, 165.22, 23.41, 100.32, 45.95, 168.92, 23.42, 13.96, 13.66, 14.34, 0.1918, -0.955, -1.365, -0.581, 0.17, 994.2, 994.0, 994.3, 0.0709, 51.54, 49.72, 53.77, 0.862, 
2020-11-10 10:20:00, WM05, 4.5416, 1.7706, 7.6493, 1.2877, 4.5323, 1.7634, 7.6507, 1.2698, 4.3347, 1.7728, 7.3515, 1.2589, 4.007, 1.7605, 7.656, 1.3255, 3.7528, 1.4685, 7.6706, 1.2981, 96.62, 36.91, 176.72, 19.17, 93.52, 47.66, 146.82, 20.69, 13.96, 13.66, 14.14, 0.1329, -1.257, -1.792, -0.653, 0.276, 994.1, 994.0, 994.3, 0.0496, 51.78, 49.21, 53.73, 1.003, 
2020-11-10 10:30:00, WM05, 4.6827, 2.3769, 7.9555, 1.2756, 4.7052, 2.7007, 7.9642, 1.2861, 4.5975, 2.3927, 8.2812, 1.337, 4.2006, 1.7605, 7.656, 1.3677, 4.0145, 1.4685, 7.0504, 1.3124, 101.12, 42.32, 141.22, 17.63, 100.52, 22.82, 141.02, 18.42, 14.25, 14.04, 14.68, 0.1967, -1.415, -2.005, -0.938, 0.264, 994.1, 994.0, 994.2, 0.0481, 49.8, 47.47, 51.96, 0.847, 
2020-11-10 10:40:00, WM05, 5.3459, 1.7571, 9.1951, 1.6029, 5.4315, 2.0815, 8.893, 1.6218, 5.5725, 2.0827, 9.5209, 1.6339, 5.1569, 1.7605, 8.8971, 1.562, 4.5727, 0.8483, 8.911, 1.664, 89.52, 46.79, 132.22, 17.37, 87.82, 16.59, 143.02, 23.09, 14.62, 14.14, 15.02, 0.2505, -1.307, -1.685, -1.08, 0.145, 994.0, 993.8, 994.2, 0.0964, 49.39, 47.07, 52.1, 0.985, 
2020-11-10 10:50:00, WM05, 4.4707, 0.8273, 7.6456, 1.8533, 4.5163, 0.5334, 7.9642, 1.8917, 4.494, 1.153, 8.2812, 1.7201, 4.097, 0.8297, 7.656, 1.6228, 3.7044, 0.5382, 7.6706, 1.4687, 66.62, 346.67, 133.02, 20.98, 53.1, 357.23, 108.72, 21.19, 14.55, 14.34, 14.85, 0.1748, -1.241, -1.756, -0.867, 0.211, 993.8, 993.6, 994.0, 0.1008, 49.52, 47.47, 51.9, 0.912, 
