Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-10-26 01:50:00, WM05, 11.0361, 9.5051, 11.6745, 0.349, 10.9674, 8.893, 11.6796, 0.3777, 9.6263, 7.3515, 11.0706, 0.5721, 7.5567, 5.1737, 9.5177, 0.7652, 6.2193, 3.9494, 7.9807, 0.8057, 86.22, 73.92, 90.82, 1.386, 82.62, 64.72, 105.12, 5.378, 12.8, 12.69, 12.93, 0.0323, 0.27, 0.169, 0.276, 0.021, 987.7, 987.4, 987.9, 0.1181, 100.0, 99.9, 100.0, 0.0173, 
2021-10-26 02:00:00, WM05, 11.0485, 10.1249, 12.6043, 0.3992, 10.9798, 9.8219, 12.2988, 0.3982, 9.3536, 7.6614, 10.7606, 0.499, 7.2278, 4.5531, 8.8971, 0.8012, 5.8162, 3.6393, 7.9807, 0.8509, 85.22, 80.02, 92.02, 1.641, 81.62, 64.22, 100.02, 4.941, 12.79, 12.69, 12.86, 0.031, 0.299, 0.276, 0.455, 0.037, 987.6, 987.4, 987.7, 0.0463, 100.0, 99.9, 100.0, 0.0123, 
2021-10-26 02:10:00, WM05, 11.2964, 10.1249, 12.6043, 0.4525, 11.2337, 10.1315, 12.2988, 0.4632, 9.5085, 7.9713, 11.0706, 0.5932, 7.3271, 4.8634, 9.2074, 0.8378, 5.9154, 3.9494, 7.9807, 0.8137, 84.32, 78.22, 91.02, 1.7, 80.82, 62.32, 104.92, 5.066, 12.85, 12.72, 12.99, 0.0619, 0.345, 0.276, 0.491, 0.057, 987.4, 987.2, 987.6, 0.0797, 100.0, 99.9, 100.0, 0.0197, 
2021-10-26 02:20:00, WM05, 11.7427, 10.7447, 12.6043, 0.2789, 11.6734, 10.4411, 12.6084, 0.2824, 9.7565, 7.6614, 10.7606, 0.5597, 7.4884, 4.8634, 9.2074, 0.7782, 5.9713, 3.3292, 7.9807, 0.9601, 85.32, 80.72, 88.52, 1.157, 81.92, 64.42, 99.62, 5.863, 13.0, 12.86, 13.16, 0.0486, 0.457, 0.312, 0.563, 0.067, 987.2, 987.0, 987.4, 0.0875, 100.0, 99.9, 100.0, 0.0148, 
2021-10-26 02:30:00, WM05, 11.1166, 10.1249, 11.9844, 0.3787, 11.0294, 9.8219, 11.9892, 0.4167, 9.242, 6.7316, 10.7606, 0.5944, 7.0416, 4.2428, 8.8971, 0.8142, 5.5929, 3.6393, 7.9807, 0.7901, 85.72, 80.22, 91.92, 1.715, 82.52, 60.12, 100.92, 5.903, 12.94, 12.79, 13.06, 0.0497, 0.309, 0.276, 0.348, 0.035, 987.0, 986.8, 987.2, 0.0582, 100.0, 99.9, 100.0, 0.0179, 
2021-10-26 02:40:00, WM05, 10.9989, 9.1951, 12.2943, 0.5826, 10.8931, 9.2026, 12.2988, 0.587, 9.0375, 7.3515, 10.7606, 0.6676, 7.0416, 5.1737, 9.2074, 0.8012, 5.717, 3.6393, 7.9807, 0.8466, 85.32, 77.12, 93.82, 2.426, 81.22, 61.52, 100.22, 6.025, 12.92, 12.79, 12.99, 0.0359, 0.292, 0.24, 0.42, 0.032, 987.0, 986.8, 987.1, 0.055, 100.0, 99.9, 100.0, 0.0184, 
2021-10-26 02:50:00, WM05, 10.8315, 8.5753, 11.9844, 0.6285, 10.7445, 8.893, 11.9892, 0.6558, 9.1056, 7.3515, 11.3805, 0.6893, 7.3146, 5.1737, 9.5177, 0.9104, 5.8782, 3.3292, 8.2908, 1.0438, 85.02, 73.32, 94.52, 3.037, 81.92, 65.32, 106.42, 5.546, 12.92, 12.82, 13.06, 0.0359, 0.253, 0.097, 0.312, 0.039, 986.9, 986.7, 987.0, 0.086, 100.0, 99.9, 100.0, 0.0194, 
2021-10-26 03:00:00, WM05, 11.4886, 9.5051, 12.9142, 0.5913, 11.4071, 9.2026, 13.2276, 0.6217, 9.6945, 6.7316, 11.3805, 0.8244, 7.687, 4.5531, 10.1382, 0.9184, 6.1945, 3.6393, 8.6009, 0.9954, 84.12, 75.02, 94.52, 2.951, 81.72, 60.92, 118.12, 6.33, 12.95, 12.86, 13.06, 0.0349, 0.254, 0.133, 0.276, 0.032, 986.7, 986.6, 986.8, 0.0538, 100.0, 99.9, 100.0, 0.032, 
2021-10-26 03:10:00, WM05, 11.9906, 10.4348, 12.9142, 0.463, 11.9149, 10.1315, 13.2276, 0.4929, 10.1098, 8.5912, 11.6904, 0.5876, 7.9476, 5.1737, 10.1382, 0.8043, 6.4612, 3.6393, 8.911, 1.0314, 82.02, 76.32, 90.62, 1.977, 79.12, 62.82, 99.72, 5.582, 13.03, 12.93, 13.13, 0.0457, 0.311, 0.276, 0.348, 0.034, 986.7, 986.5, 986.9, 0.0629, 100.0, 99.9, 100.0, 0.0154, 
2021-10-26 03:20:00, WM05, 12.2262, 11.0547, 13.2241, 0.3893, 12.1378, 11.0603, 12.918, 0.3746, 10.1408, 7.9713, 11.3805, 0.5938, 7.8049, 5.1737, 10.1382, 0.8272, 6.3682, 4.2595, 8.2908, 0.8826, 83.32, 76.62, 88.92, 1.691, 80.02, 62.32, 99.52, 5.897, 13.12, 12.99, 13.23, 0.0473, 0.341, 0.276, 0.455, 0.031, 986.6, 986.4, 986.7, 0.0502, 100.0, 99.9, 100.0, 0.0239, 
2021-10-26 03:30:00, WM05, 12.3315, 11.3646, 13.534, 0.4649, 12.2554, 11.0603, 13.8469, 0.4898, 10.4817, 7.9713, 12.6202, 0.6521, 8.1276, 5.484, 10.4485, 0.9017, 6.6349, 3.6393, 9.5313, 0.9923, 84.72, 79.02, 89.82, 1.867, 83.12, 60.42, 103.22, 6.169, 13.21, 13.13, 13.3, 0.03, 0.297, 0.276, 0.419, 0.033, 986.5, 986.3, 986.6, 0.0602, 100.0, 99.9, 100.0, 0.0146, 
2021-10-26 03:40:00, WM05, 12.3935, 11.0547, 13.534, 0.4649, 12.3235, 11.0603, 13.5372, 0.4688, 10.6491, 8.9011, 12.3103, 0.6322, 8.2765, 5.484, 10.4485, 0.8471, 6.6659, 3.9494, 9.5313, 1.0289, 85.52, 78.52, 92.22, 2.324, 84.72, 62.72, 101.12, 6.669, 13.2, 13.13, 13.33, 0.0241, 0.253, 0.133, 0.348, 0.043, 986.4, 986.2, 986.6, 0.0838, 100.0, 99.9, 100.0, 0.019, 
2021-10-26 03:50:00, WM05, 12.5175, 11.0547, 13.8439, 0.4822, 12.466, 11.0603, 13.5372, 0.4873, 10.6615, 8.5912, 12.3103, 0.6893, 8.2331, 5.484, 10.7588, 0.965, 6.6411, 4.2595, 9.2212, 0.9892, 85.22, 78.02, 91.12, 2.247, 84.32, 67.42, 103.72, 6.642, 13.19, 13.06, 13.27, 0.0325, 0.181, -0.01, 0.24, 0.038, 986.3, 986.1, 986.5, 0.0538, 100.0, 99.9, 100.0, 0.0149, 
2021-10-26 04:00:00, WM05, 12.1456, 10.1249, 13.534, 0.5814, 12.0944, 9.8219, 13.5372, 0.5846, 10.6553, 7.6614, 12.3103, 0.7389, 8.7854, 5.484, 11.6897, 1.0388, 7.1248, 4.2595, 10.1515, 1.2237, 85.22, 76.42, 91.92, 2.497, 84.52, 69.22, 112.22, 6.426, 13.19, 13.1, 13.27, 0.0253, 0.064, -0.01, 0.205, 0.073, 986.3, 986.1, 986.4, 0.0642, 100.0, 99.9, 100.0, 0.0212, 
2021-10-26 04:10:00, WM05, 12.4121, 11.0547, 13.534, 0.4537, 12.3298, 11.0603, 13.5372, 0.4471, 10.7668, 8.2812, 12.3103, 0.6955, 8.6861, 5.7942, 11.0691, 0.9439, 6.9822, 4.2595, 9.5313, 1.0202, 86.52, 80.22, 93.52, 2.135, 86.22, 66.82, 98.72, 5.763, 13.19, 13.06, 13.27, 0.0271, 0.088, -0.01, 0.205, 0.073, 986.1, 985.9, 986.3, 0.1042, 100.0, 99.9, 100.0, 0.0178, 
2021-10-26 04:20:00, WM05, 11.7365, 10.4348, 12.9142, 0.507, 11.6734, 10.1315, 12.918, 0.5071, 10.2028, 7.9713, 12.3103, 0.7072, 8.109, 4.8634, 10.1382, 0.9762, 6.517, 4.2595, 9.5313, 1.0122, 87.42, 79.92, 93.22, 2.07, 87.82, 71.12, 105.22, 6.305, 13.13, 13.03, 13.26, 0.0467, 0.103, -0.01, 0.205, 0.07, 986.0, 985.8, 986.1, 0.051, 100.0, 99.9, 100.0, 0.0125, 
2021-10-26 04:30:00, WM05, 11.7737, 10.4348, 13.2241, 0.5672, 11.7167, 10.4411, 13.2276, 0.5486, 10.1904, 7.3515, 12.0003, 0.7011, 8.1959, 5.484, 10.7588, 0.9799, 6.7155, 4.2595, 9.5313, 0.9514, 89.22, 81.02, 95.42, 2.168, 88.12, 72.22, 107.52, 5.53, 13.12, 12.99, 13.27, 0.0489, 0.167, -0.01, 0.276, 0.066, 985.9, 985.8, 986.1, 0.0435, 100.0, 99.9, 100.0, 0.026, 
2021-10-26 04:40:00, WM05, 11.4886, 9.5051, 12.9142, 0.5932, 11.4071, 9.5122, 12.918, 0.6093, 9.961, 7.6614, 11.6904, 0.7816, 7.8359, 4.5531, 10.1382, 0.9408, 6.4116, 3.6393, 8.2908, 0.9489, 90.82, 83.92, 98.22, 2.443, 89.12, 69.02, 106.72, 6.244, 13.2, 13.13, 13.27, 0.0268, 0.113, -0.01, 0.205, 0.083, 985.9, 985.7, 986.0, 0.0541, 100.0, 99.9, 100.0, 0.0182, 
2021-10-26 04:50:00, WM05, 11.8543, 8.8852, 13.8439, 0.7413, 11.7662, 8.893, 13.8469, 0.7517, 10.0292, 7.0415, 12.3103, 0.9341, 8.0842, 5.1737, 11.0691, 1.0277, 6.7713, 4.2595, 9.5313, 1.0606, 90.02, 79.12, 97.72, 3.053, 88.22, 68.42, 109.72, 6.379, 13.27, 13.19, 13.4, 0.0459, 0.087, -0.01, 0.205, 0.073, 985.8, 985.7, 986.0, 0.0603, 100.0, 99.9, 100.0, 0.0148, 
2021-10-26 05:00:00, WM05, 11.4452, 9.5051, 12.9142, 0.6012, 11.3575, 9.8219, 13.2276, 0.6347, 10.0354, 7.6614, 11.6904, 0.7773, 8.1214, 4.8634, 10.7588, 0.9954, 6.7217, 3.9494, 9.5313, 1.0264, 88.72, 80.12, 99.82, 2.951, 85.62, 67.62, 100.82, 5.705, 13.33, 13.26, 13.43, 0.0296, -0.005, -0.01, 0.133, 0.017, 985.8, 985.6, 985.9, 0.0598, 100.0, 99.9, 100.0, 0.017, 
2021-10-26 05:10:00, WM05, 11.129, 9.5051, 13.2241, 0.7159, 11.0356, 9.5122, 13.2276, 0.7437, 9.7131, 7.3515, 11.6904, 0.8349, 7.6746, 5.1737, 10.1382, 1.0512, 6.4116, 4.2595, 9.2212, 1.0451, 87.62, 78.12, 96.62, 3.176, 84.72, 66.12, 103.62, 6.59, 13.36, 13.26, 13.5, 0.0357, -0.006, -0.01, 0.133, 0.021, 985.7, 985.5, 985.9, 0.0738, 100.0, 99.9, 100.0, 0.019, 
2021-10-26 05:20:00, WM05, 11.3336, 8.8852, 12.9142, 0.6924, 11.2399, 8.893, 12.918, 0.6774, 9.7007, 7.0415, 11.6904, 0.7711, 7.8918, 4.8634, 9.828, 0.9495, 6.6597, 3.9494, 9.5313, 1.0023, 88.72, 78.22, 96.22, 3.049, 87.32, 68.72, 111.32, 6.305, 13.44, 13.33, 13.53, 0.044, -0.01, -0.01, -0.01, 0.0, 985.7, 985.5, 985.8, 0.0509, 100.0, 99.9, 100.0, 0.0202, 
2021-10-26 05:30:00, WM05, 11.253, 8.8852, 12.9142, 0.6787, 11.1904, 8.893, 12.6084, 0.6774, 9.8619, 7.6614, 11.6904, 0.7209, 8.171, 5.484, 10.7588, 0.9414, 6.9636, 4.2595, 9.5313, 1.0308, 90.42, 81.42, 98.32, 2.791, 88.32, 62.22, 104.52, 5.693, 13.5, 13.39, 13.57, 0.0346, -0.01, -0.01, -0.01, 0.0, 985.6, 985.5, 985.8, 0.062, 100.0, 99.9, 100.0, 0.0137, 
2021-10-26 05:40:00, WM05, 12.1022, 9.1951, 14.1539, 0.8256, 11.983, 9.2026, 14.4661, 0.8483, 10.5003, 7.9713, 13.24, 0.9354, 8.3448, 5.484, 11.3794, 1.2368, 7.069, 3.6393, 10.1515, 1.3241, 93.62, 85.92, 105.12, 3.221, 92.52, 71.62, 110.92, 6.728, 13.55, 13.43, 13.67, 0.0434, -0.015, -0.153, -0.01, 0.022, 985.7, 985.5, 985.9, 0.094, 100.0, 99.9, 100.0, 0.0137, 
2021-10-26 05:50:00, WM05, 11.284, 9.5051, 12.9142, 0.67, 11.2027, 9.5122, 12.918, 0.6595, 10.0354, 7.3515, 12.3103, 0.8789, 8.2145, 5.484, 11.0691, 1.0668, 6.8395, 4.2595, 9.5313, 1.0761, 92.42, 82.52, 109.22, 3.583, 90.12, 62.62, 111.82, 6.977, 13.6, 13.5, 13.67, 0.0186, -0.117, -0.224, -0.01, 0.067, 985.9, 985.7, 986.0, 0.0661, 100.0, 99.9, 100.0, 0.0205, 
2021-10-26 06:00:00, WM05, 10.7076, 8.5753, 12.2943, 0.5994, 10.6207, 8.2738, 12.2988, 0.6099, 9.5147, 7.6614, 11.3805, 0.6676, 7.9662, 5.1737, 11.0691, 0.947, 6.5915, 3.9494, 9.2212, 0.9868, 91.02, 83.82, 99.42, 2.549, 88.82, 62.32, 107.22, 6.433, 13.6, 13.53, 13.73, 0.0249, -0.13, -0.224, -0.01, 0.063, 985.9, 985.7, 986.0, 0.053, 100.0, 99.9, 100.0, 0.0123, 
2021-10-26 06:10:00, WM05, 11.0919, 9.815, 12.6043, 0.4519, 11.0108, 9.5122, 12.2988, 0.4719, 9.7937, 7.6614, 11.0706, 0.6106, 8.0221, 5.484, 10.1382, 0.9004, 6.6039, 3.9494, 9.5313, 1.0587, 90.52, 81.82, 98.62, 2.394, 88.22, 72.82, 105.82, 5.92, 13.64, 13.53, 13.77, 0.0359, -0.011, -0.046, -0.01, 0.005, 985.8, 985.6, 985.9, 0.0653, 100.0, 99.9, 100.0, 0.0198, 
2021-10-26 06:20:00, WM05, 10.8811, 9.5051, 12.2943, 0.486, 10.8003, 8.893, 11.9892, 0.5041, 9.5953, 7.6614, 10.7606, 0.5839, 7.7366, 5.484, 9.5177, 0.8601, 6.4426, 3.9494, 8.6009, 1.0023, 91.52, 84.02, 99.22, 2.777, 89.82, 71.72, 109.32, 6.393, 13.67, 13.6, 13.77, 0.0247, -0.016, -0.117, -0.01, 0.017, 985.7, 985.5, 985.9, 0.0603, 100.0, 99.9, 100.0, 0.0159, 
2021-10-26 06:30:00, WM05, 11.8667, 9.5051, 15.0836, 1.0909, 11.7848, 9.5122, 15.0853, 1.0886, 10.4135, 7.9713, 14.4797, 1.125, 8.3076, 5.7942, 11.6897, 1.1307, 6.9574, 4.2595, 10.7717, 1.1803, 93.72, 83.72, 105.42, 3.392, 91.52, 75.02, 109.42, 6.557, 13.8, 13.66, 13.94, 0.0476, -0.027, -0.224, 0.097, 0.052, 985.7, 985.5, 985.9, 0.0655, 100.0, 99.9, 100.0, 0.0275, 
2021-10-26 06:40:00, WM05, 11.4576, 8.5753, 14.1539, 1.1306, 11.4133, 8.893, 14.1565, 1.1097, 10.4011, 6.1118, 13.55, 1.156, 8.7916, 5.484, 12.3102, 1.3311, 7.3605, 4.5696, 10.7717, 1.2578, 90.32, 77.32, 104.52, 4.625, 90.02, 73.02, 110.32, 7.005, 13.81, 13.73, 13.9, 0.0307, -0.223, -0.296, -0.082, 0.052, 985.8, 985.5, 985.9, 0.0772, 100.0, 99.9, 100.0, 0.0243, 
2021-10-26 06:50:00, WM05, 11.9968, 9.5051, 14.4638, 0.9515, 11.9892, 9.2026, 14.1565, 0.9338, 11.3123, 7.9713, 13.55, 1.099, 9.7783, 6.4148, 12.6205, 1.3367, 8.266, 4.8797, 12.0121, 1.4079, 88.72, 73.42, 101.72, 3.981, 87.62, 64.32, 111.52, 6.602, 13.87, 13.8, 14.0, 0.0228, -0.289, -0.296, -0.189, 0.02, 985.7, 985.4, 985.9, 0.0849, 100.0, 99.9, 100.0, 0.0166, 
2021-10-26 07:00:00, WM05, 11.284, 7.3356, 13.534, 1.1039, 11.2709, 7.3449, 13.8469, 1.1128, 10.6057, 7.6614, 12.9301, 1.0265, 9.5053, 6.7251, 12.0, 1.0246, 8.1048, 4.8797, 11.702, 1.2671, 87.02, 76.02, 103.22, 4.2, 85.22, 68.12, 105.02, 6.47, 13.9, 13.8, 14.07, 0.0413, -0.296, -0.296, -0.296, 0.0, 985.6, 985.4, 985.7, 0.0609, 100.0, 99.9, 100.0, 0.0261, 
2021-10-26 07:10:00, WM05, 11.3212, 8.8852, 14.4638, 1.1579, 11.308, 8.893, 14.4661, 1.1703, 10.6243, 7.9713, 13.24, 1.1876, 9.4991, 6.7251, 12.9308, 1.1809, 8.0304, 5.1898, 12.0121, 1.1803, 86.82, 75.92, 101.62, 4.31, 84.72, 57.42, 104.82, 7.586, 13.96, 13.87, 14.11, 0.0366, -0.296, -0.296, -0.296, 0.0, 985.7, 985.5, 985.9, 0.0931, 100.0, 99.9, 100.0, 0.0166, 
2021-10-26 07:20:00, WM05, 11.0361, 8.2654, 14.7737, 1.4386, 11.017, 8.2738, 14.7757, 1.4453, 10.3763, 7.6614, 14.4797, 1.3476, 9.2012, 5.484, 12.9308, 1.3963, 8.0241, 4.2595, 11.702, 1.3849, 87.42, 71.32, 106.92, 5.789, 85.52, 54.82, 106.02, 7.332, 14.01, 13.9, 14.14, 0.0464, -0.314, -0.439, -0.296, 0.045, 986.0, 985.8, 986.3, 0.1126, 100.0, 99.9, 100.0, 0.0145, 
2021-10-26 07:30:00, WM05, 11.941, 8.8852, 15.7035, 1.3395, 11.9149, 8.5834, 15.7045, 1.3419, 11.3867, 7.9713, 15.0996, 1.4449, 10.2251, 6.4148, 14.172, 1.5055, 8.5823, 5.1898, 12.3222, 1.4811, 83.92, 70.32, 96.12, 4.879, 81.62, 62.02, 105.02, 7.016, 13.97, 13.87, 14.07, 0.0495, -0.299, -0.439, -0.296, 0.017, 986.2, 985.9, 986.3, 0.0739, 100.0, 99.9, 100.0, 0.0288, 
2021-10-26 07:40:00, WM05, 13.3481, 10.1249, 16.3233, 1.526, 13.3577, 9.8219, 16.3238, 1.5053, 12.5892, 8.9011, 15.4095, 1.5118, 10.9946, 7.0354, 14.4822, 1.5657, 9.1963, 4.8797, 12.6323, 1.6671, 87.12, 75.42, 100.62, 3.927, 85.72, 61.72, 106.32, 7.431, 13.96, 13.87, 14.07, 0.0527, -0.361, -0.581, -0.296, 0.078, 986.1, 985.8, 986.3, 0.0953, 100.0, 99.9, 100.0, 0.0178, 
2021-10-26 07:50:00, WM05, 13.7262, 11.0547, 16.0134, 0.9105, 13.7416, 11.3699, 16.3238, 0.9202, 13.0293, 9.5209, 16.0294, 1.1957, 11.1808, 6.1045, 14.4822, 1.7537, 9.5747, 5.4999, 13.5626, 1.5704, 90.52, 79.52, 104.62, 4.619, 89.32, 68.32, 114.92, 6.348, 13.94, 13.87, 14.04, 0.0354, -0.435, -0.581, -0.296, 0.111, 986.0, 985.7, 986.1, 0.0846, 100.0, 99.9, 100.0, 0.0206, 
2021-10-26 08:00:00, WM05, 14.4638, 11.3646, 16.9431, 0.9081, 14.4537, 11.0603, 17.2526, 0.9158, 13.8227, 10.7606, 16.0294, 1.0097, 11.6648, 7.3457, 15.1028, 1.521, 9.829, 5.81, 13.5626, 1.5164, 89.92, 76.42, 101.52, 3.808, 89.52, 70.72, 115.42, 6.65, 13.96, 13.83, 14.07, 0.0415, -0.395, -0.581, -0.296, 0.083, 985.9, 985.5, 986.1, 0.1013, 100.0, 99.9, 100.0, 0.0225, 
2021-10-26 08:10:00, WM05, 13.8439, 11.6745, 15.7035, 0.799, 13.8407, 11.6796, 16.0142, 0.7994, 13.3144, 9.8309, 15.7194, 0.9347, 11.3732, 7.9662, 14.7925, 1.3063, 9.5499, 5.4999, 13.5626, 1.419, 91.62, 83.22, 100.82, 3.511, 90.52, 68.92, 109.12, 6.704, 14.09, 13.83, 14.21, 0.0906, -0.482, -0.581, -0.296, 0.096, 985.8, 985.5, 986.0, 0.0846, 100.0, 99.9, 100.0, 0.0224, 
2021-10-26 08:20:00, WM05, 13.4968, 11.0547, 15.3935, 0.7643, 13.4815, 10.4411, 15.0853, 0.7815, 12.9549, 9.5209, 15.0996, 0.9744, 11.3235, 7.656, 14.172, 1.3367, 9.5623, 5.4999, 12.6323, 1.4705, 91.02, 81.42, 101.72, 3.481, 89.72, 73.22, 115.02, 6.296, 14.24, 14.11, 14.41, 0.0521, -0.565, -0.653, -0.439, 0.039, 985.9, 985.5, 986.1, 0.0967, 100.0, 99.9, 100.0, 0.0167, 
2021-10-26 08:30:00, WM05, 13.2303, 10.4348, 15.7035, 1.1808, 13.2214, 10.4411, 15.7045, 1.1784, 12.8309, 9.8309, 15.7194, 1.2564, 11.578, 8.5868, 14.7925, 1.351, 9.7607, 5.81, 13.5626, 1.5338, 88.42, 78.02, 99.22, 3.604, 87.12, 61.02, 105.32, 5.8, 14.42, 14.28, 14.62, 0.0814, -0.596, -0.76, -0.439, 0.059, 985.9, 985.6, 986.2, 0.088, 100.0, 99.9, 100.0, 0.02, 
2021-10-26 08:40:00, WM05, 13.9741, 9.1951, 16.0134, 1.0568, 13.9645, 8.893, 16.0142, 1.0756, 13.488, 8.5912, 15.7194, 1.1951, 11.8882, 7.3457, 15.1028, 1.534, 9.984, 6.4302, 13.2525, 1.4749, 91.52, 78.72, 103.12, 4.775, 90.12, 70.72, 116.12, 7.835, 14.75, 14.55, 15.02, 0.1175, -0.784, -1.116, -0.581, 0.126, 985.8, 985.5, 986.0, 0.0909, 94.2, 89.5, 100.0, 3.652, 
2021-10-26 08:50:00, WM05, 13.9989, 10.4348, 16.6332, 1.156, 13.9893, 10.4411, 16.6334, 1.1394, 13.4694, 8.9011, 16.0294, 1.2434, 11.8634, 6.7251, 15.4131, 1.6073, 10.2073, 5.81, 14.4929, 1.5282, 94.42, 81.72, 111.62, 5.176, 93.02, 65.32, 117.02, 8.4, 15.0, 14.89, 15.33, 0.0917, -0.883, -1.152, -0.795, 0.068, 985.8, 985.5, 986.0, 0.0899, 90.1, 87.6, 91.9, 0.978, 
2021-10-26 09:00:00, WM05, 14.5258, 10.7447, 16.6332, 1.1114, 14.5528, 11.0603, 16.943, 1.109, 13.9963, 9.5209, 16.6492, 1.298, 12.3351, 7.3457, 15.4131, 1.6004, 10.7221, 6.4302, 14.8031, 1.7279, 90.72, 72.52, 103.32, 4.804, 90.82, 66.52, 113.32, 7.988, 15.38, 15.16, 15.64, 0.1241, -1.121, -1.436, -0.867, 0.156, 985.7, 985.5, 985.9, 0.0976, 85.9, 82.0, 89.7, 1.64, 
2021-10-26 09:10:00, WM05, 14.8729, 10.1249, 17.563, 1.4641, 14.8872, 9.8219, 17.5622, 1.4719, 14.4549, 9.5209, 17.579, 1.7529, 12.6391, 7.3457, 16.6542, 1.979, 10.6476, 6.1201, 15.7334, 1.9102, 88.12, 76.02, 102.62, 4.705, 85.52, 67.02, 106.82, 7.871, 15.71, 15.57, 16.01, 0.0995, -1.232, -1.436, -0.938, 0.105, 985.7, 985.4, 985.9, 0.1074, 82.5, 78.29, 85.0, 1.484, 
2021-10-26 09:20:00, WM05, 14.6993, 10.7447, 17.2531, 1.1219, 14.6952, 11.0603, 17.2526, 1.1388, 14.3992, 9.5209, 16.9591, 1.3544, 13.0549, 7.656, 16.9645, 1.6371, 11.1128, 6.7403, 15.7334, 1.7781, 87.02, 73.12, 101.42, 4.05, 83.32, 63.12, 99.42, 6.311, 16.0, 15.87, 16.15, 0.0761, -1.246, -1.436, -1.08, 0.083, 985.6, 985.2, 985.9, 0.0963, 80.4, 78.25, 82.6, 0.976, 
2021-10-26 09:30:00, WM05, 14.6993, 8.5753, 16.9431, 1.5149, 14.689, 8.893, 16.943, 1.5202, 13.9405, 7.6614, 16.9591, 1.9253, 12.3351, 7.0354, 15.7234, 2.0715, 10.5918, 5.4999, 15.1131, 2.0808, 89.32, 75.82, 104.62, 5.443, 88.62, 50.71, 115.32, 8.88, 16.19, 15.91, 16.55, 0.1821, -1.433, -2.005, -0.938, 0.244, 985.6, 985.1, 985.9, 0.1334, 79.19, 74.75, 82.6, 1.641, 
2021-10-26 09:40:00, WM05, 14.4576, 9.815, 17.2531, 1.042, 14.4227, 9.8219, 16.6334, 1.0397, 14.0211, 9.5209, 16.9591, 1.2062, 12.6702, 6.1045, 16.3439, 1.6439, 10.9267, 7.0504, 15.4232, 1.7149, 91.52, 76.42, 108.42, 5.402, 88.92, 62.12, 111.32, 8.15, 16.14, 15.97, 16.32, 0.0834, -1.411, -1.792, -1.009, 0.204, 985.5, 985.3, 985.7, 0.0947, 80.4, 75.43, 83.3, 1.747, 
2021-10-26 09:50:00, WM05, 14.6064, 8.8852, 16.6332, 1.2174, 14.6147, 9.5122, 16.943, 1.2032, 13.9963, 7.9713, 16.9591, 1.4889, 12.0868, 7.656, 16.0337, 1.6731, 10.4492, 6.1201, 14.8031, 1.7862, 95.82, 79.92, 106.02, 4.022, 94.12, 71.82, 117.72, 8.08, 16.23, 16.04, 16.38, 0.0686, -1.282, -1.507, -1.009, 0.124, 985.4, 985.1, 985.7, 0.1075, 80.5, 78.38, 82.0, 0.732, 
2021-10-26 10:00:00, WM05, 14.8543, 9.1951, 17.563, 1.3643, 14.8314, 9.5122, 17.8718, 1.3846, 14.1822, 9.211, 17.2691, 1.5955, 12.3226, 7.3457, 16.0337, 1.9076, 10.381, 5.81, 15.4232, 1.811, 96.82, 84.72, 113.02, 4.098, 96.92, 75.02, 122.52, 7.615, 16.21, 16.07, 16.38, 0.0733, -1.376, -1.721, -0.902, 0.166, 985.4, 985.1, 985.6, 0.0945, 79.76, 77.53, 81.1, 0.7182, 
2021-10-26 10:10:00, WM05, 14.47, 11.0547, 16.9431, 1.0915, 14.4413, 10.7507, 17.2526, 1.1388, 13.8227, 9.211, 16.6492, 1.4257, 12.2544, 6.4148, 16.3439, 1.8611, 10.598, 4.8797, 15.1131, 1.953, 93.72, 82.42, 112.92, 5.613, 91.32, 65.52, 115.62, 8.5, 16.48, 16.31, 16.72, 0.108, -1.386, -1.72, -1.009, 0.19, 985.4, 985.2, 985.7, 0.0957, 77.32, 73.93, 79.84, 1.466, 
