Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-06-14 14:10:00, WM05, 6.8274, 4.8563, 8.5753, 0.8709, 6.8372, 4.868, 8.5834, 0.8818, 6.6944, 3.9423, 8.9011, 1.0023, 6.0983, 3.312, 8.5868, 1.1884, 5.4131, 2.709, 7.9807, 1.0252, 93.62, 52.0, 123.52, 7.569, 92.72, 66.32, 135.82, 9.5, 15.76, 15.57, 15.98, 0.1054, -1.032, -1.223, -0.867, 0.127, 983.5, 983.3, 983.7, 0.0845, 68.8, 65.98, 70.87, 1.218, 
2021-06-14 14:20:00, WM05, 7.472, 5.4761, 9.1951, 0.8864, 7.4874, 5.1776, 9.2026, 0.8843, 7.3887, 4.5621, 9.5209, 0.9583, 6.8368, 3.9325, 9.5177, 1.1747, 5.9402, 3.0191, 8.911, 1.1939, 91.42, 69.52, 114.92, 7.015, 91.02, 56.02, 121.12, 9.21, 15.74, 15.6, 15.91, 0.0584, -1.08, -1.436, -0.867, 0.183, 983.3, 983.1, 983.5, 0.077, 69.95, 67.47, 72.64, 1.227, 
2021-06-14 14:30:00, WM05, 6.9265, 4.5464, 9.5051, 0.9831, 6.9486, 4.5584, 9.2026, 0.9679, 6.7378, 4.2522, 9.211, 1.024, 6.148, 3.9325, 9.5177, 1.1102, 5.3324, 2.3988, 8.6009, 1.1685, 93.62, 71.32, 110.02, 7.546, 92.42, 60.62, 125.02, 11.2, 15.73, 15.5, 15.94, 0.1276, -1.041, -1.294, -0.867, 0.116, 983.3, 983.1, 983.5, 0.0702, 73.3, 68.22, 77.95, 3.265, 
2021-06-14 14:40:00, WM05, 6.2261, 4.2364, 7.3356, 0.6056, 6.2056, 3.6296, 7.9642, 0.6291, 6.1923, 4.8721, 7.6614, 0.5641, 5.6453, 3.6223, 7.3457, 0.6919, 5.018, 3.3292, 7.3605, 0.7325, 105.92, 86.02, 127.52, 7.467, 104.42, 75.52, 135.42, 10.29, 15.4, 15.23, 15.53, 0.0743, -0.863, -1.116, -0.653, 0.098, 983.3, 983.1, 983.4, 0.0473, 78.84, 75.53, 80.7, 1.155, 
2021-06-14 14:50:00, WM05, 5.8728, 4.2364, 7.3356, 0.6062, 5.8712, 4.2488, 7.3449, 0.613, 5.7585, 3.6324, 7.3515, 0.6707, 4.977, 3.0017, 7.0354, 0.9085, 4.4133, 2.0887, 7.0504, 0.9855, 105.62, 83.22, 135.22, 7.604, 100.92, 75.22, 133.42, 10.52, 15.41, 15.23, 15.64, 0.126, -0.946, -1.152, -0.724, 0.118, 983.3, 983.2, 983.4, 0.0498, 79.15, 74.89, 81.0, 1.585, 
2021-06-14 15:00:00, WM05, 6.1207, 4.5464, 8.2654, 0.6719, 6.1313, 4.5584, 8.2738, 0.6589, 5.9444, 3.6324, 7.6614, 0.742, 5.0825, 3.312, 7.0354, 0.7335, 4.3463, 2.3988, 7.0504, 0.8627, 111.92, 77.42, 130.62, 8.21, 110.62, 75.92, 145.62, 11.51, 15.37, 15.23, 15.57, 0.0984, -1.076, -1.401, -0.867, 0.155, 983.3, 983.2, 983.4, 0.0497, 81.2, 75.23, 83.5, 1.868, 
2021-06-14 15:10:00, WM05, 6.6352, 4.5464, 7.9555, 0.6496, 6.6452, 4.5584, 7.9642, 0.6477, 6.4837, 4.2522, 8.2812, 0.7333, 5.8439, 3.6223, 7.3457, 0.8285, 5.2084, 3.0191, 7.0504, 0.7988, 98.72, 85.82, 116.22, 6.603, 94.52, 66.82, 121.92, 10.74, 15.36, 15.16, 15.5, 0.0798, -0.994, -1.365, -0.796, 0.139, 983.2, 983.1, 983.3, 0.045, 81.1, 79.68, 82.7, 0.6664, 
2021-06-14 15:20:00, WM05, 6.7716, 4.5464, 8.2654, 0.6422, 6.7753, 4.868, 8.2738, 0.6372, 6.6696, 3.9423, 8.2812, 0.693, 6.3217, 3.9325, 7.9662, 0.7552, 5.6053, 3.3292, 7.3605, 0.8683, 98.42, 81.52, 116.02, 5.963, 96.22, 68.72, 117.52, 8.85, 15.22, 15.09, 15.36, 0.0434, -0.91, -1.152, -0.796, 0.078, 983.2, 983.1, 983.3, 0.0528, 80.7, 79.17, 81.6, 0.4606, 
2021-06-14 15:30:00, WM05, 6.8769, 4.5464, 8.8852, 0.8473, 6.8743, 4.2488, 8.5834, 0.8527, 6.6262, 3.9423, 8.5912, 0.8963, 5.9494, 3.6223, 8.2765, 1.1127, 5.2208, 2.3988, 7.9807, 1.0438, 100.22, 82.52, 122.72, 5.836, 99.72, 69.12, 124.62, 8.86, 15.24, 15.09, 15.36, 0.0574, -0.898, -1.152, -0.796, 0.07, 983.2, 983.1, 983.3, 0.0429, 80.1, 78.83, 81.1, 0.4377, 
2021-06-14 15:40:00, WM05, 6.4803, 4.5464, 8.2654, 0.8771, 6.4656, 4.2488, 8.2738, 0.8527, 6.1242, 3.3224, 7.9713, 0.9223, 5.4219, 3.0017, 7.656, 1.014, 4.6552, 2.709, 7.0504, 1.0066, 104.22, 81.32, 122.02, 6.814, 102.62, 75.22, 127.42, 9.47, 15.11, 14.92, 15.26, 0.0641, -0.968, -1.152, -0.867, 0.104, 983.3, 983.1, 983.5, 0.0545, 80.5, 79.58, 81.7, 0.4404, 
2021-06-14 15:50:00, WM05, 6.5484, 4.8563, 8.2654, 0.5771, 6.5461, 4.868, 7.9642, 0.5765, 6.3287, 3.9423, 7.9713, 0.7333, 5.7756, 3.6223, 7.656, 0.9575, 4.8344, 3.0191, 7.3605, 1.0029, 104.32, 90.62, 122.22, 5.757, 104.62, 80.32, 134.02, 9.67, 14.86, 14.79, 14.96, 0.0403, -0.9, -1.116, -0.867, 0.054, 983.3, 983.2, 983.5, 0.0642, 82.0, 80.8, 83.1, 0.5643, 
2021-06-14 16:00:00, WM05, 6.5422, 4.5464, 7.9555, 0.6025, 6.5461, 4.5584, 7.9642, 0.5951, 6.2481, 3.9423, 7.9713, 0.7655, 5.3412, 3.0017, 7.0354, 0.97, 4.5584, 2.3988, 6.4302, 0.9427, 102.22, 86.92, 124.62, 6.91, 101.32, 71.42, 138.52, 11.17, 14.84, 14.75, 15.02, 0.0439, -0.94, -1.152, -0.796, 0.096, 983.4, 983.3, 983.6, 0.0548, 82.0, 81.0, 83.1, 0.5567, 
2021-06-14 16:10:00, WM05, 7.0939, 5.1662, 8.2654, 0.67, 7.0663, 5.1776, 8.2738, 0.6768, 6.7812, 4.8721, 8.2812, 0.7853, 6.1914, 3.9325, 7.9662, 0.8055, 5.3138, 3.0191, 7.3605, 0.9092, 107.92, 96.02, 119.62, 4.908, 105.82, 84.02, 134.82, 8.54, 14.66, 14.48, 14.85, 0.0869, -0.842, -0.902, -0.724, 0.04, 983.3, 983.3, 983.5, 0.0454, 82.3, 81.2, 83.1, 0.4715, 
2021-06-14 16:20:00, WM05, 6.8584, 4.8563, 8.2654, 0.5616, 6.8496, 4.868, 8.2738, 0.5443, 6.6076, 4.2522, 7.6614, 0.6484, 5.6888, 3.6223, 7.3457, 0.7856, 4.9212, 3.0191, 7.0504, 0.8919, 108.02, 96.32, 124.62, 4.77, 108.42, 83.92, 133.12, 8.11, 14.48, 14.34, 14.65, 0.0776, -0.826, -0.867, -0.724, 0.041, 983.3, 983.1, 983.4, 0.0461, 84.4, 82.2, 85.8, 1.196, 
2021-06-14 16:30:00, WM05, 6.6166, 4.2364, 7.9555, 0.745, 6.6143, 4.2488, 8.2738, 0.7264, 6.5519, 3.6324, 8.2812, 0.8455, 5.5708, 3.0017, 7.656, 1.055, 4.7724, 2.709, 7.3605, 0.9669, 105.92, 84.62, 118.92, 5.435, 106.52, 80.22, 137.92, 8.9, 14.3, 14.21, 14.48, 0.0618, -0.764, -0.867, -0.617, 0.057, 983.2, 983.1, 983.4, 0.0436, 85.7, 85.2, 86.1, 0.2413, 
2021-06-14 16:40:00, WM05, 6.4926, 4.8563, 7.9555, 0.5417, 6.4718, 4.5584, 7.9642, 0.5437, 6.1304, 3.9423, 7.6614, 0.6366, 5.4281, 3.0017, 7.0354, 0.7987, 4.6595, 2.709, 6.7403, 0.8323, 105.52, 82.92, 115.62, 4.226, 104.92, 85.82, 131.62, 6.704, 14.23, 14.14, 14.41, 0.0523, -0.644, -0.796, -0.581, 0.065, 983.2, 983.1, 983.3, 0.0396, 85.7, 84.6, 87.0, 0.4939, 
2021-06-14 16:50:00, WM05, 6.4493, 5.4761, 7.3356, 0.3731, 6.4718, 5.4873, 7.3449, 0.379, 6.3163, 4.8721, 7.3515, 0.4698, 5.304, 3.6223, 7.0354, 0.6603, 4.5026, 2.709, 6.4302, 0.7077, 107.22, 96.02, 116.02, 3.791, 108.32, 87.12, 136.52, 7.033, 14.07, 13.94, 14.21, 0.0703, -0.582, -0.617, -0.581, 0.004, 983.2, 983.1, 983.3, 0.0509, 87.2, 85.1, 88.5, 0.6924, 
2021-06-14 17:00:00, WM05, 6.7034, 5.4761, 7.6456, 0.3973, 6.7009, 5.4873, 7.6546, 0.3957, 6.5147, 4.8721, 7.3515, 0.4853, 5.546, 3.6223, 7.0354, 0.7323, 4.5925, 2.709, 6.1201, 0.6611, 109.12, 103.32, 117.62, 2.599, 110.12, 91.42, 125.42, 5.239, 13.83, 13.66, 13.97, 0.0624, -0.548, -0.581, -0.403, 0.049, 983.1, 983.0, 983.2, 0.0511, 89.2, 87.9, 90.3, 0.7613, 
2021-06-14 17:10:00, WM05, 6.753, 5.1662, 8.2654, 0.6508, 6.7443, 4.868, 7.9642, 0.644, 6.3659, 4.5621, 7.6614, 0.6515, 5.3412, 3.312, 6.7251, 0.7037, 4.3444, 2.0887, 6.4302, 0.7591, 109.82, 104.42, 117.82, 2.271, 110.32, 97.62, 123.32, 4.959, 13.58, 13.39, 13.8, 0.0976, -0.398, -0.474, -0.296, 0.05, 983.0, 982.9, 983.2, 0.0638, 91.3, 90.3, 91.8, 0.4183, 
2021-06-14 17:20:00, WM05, 7.3294, 5.786, 8.2654, 0.4599, 7.3016, 5.7969, 8.2738, 0.4471, 6.8618, 5.4919, 8.2812, 0.5114, 5.7198, 3.6223, 7.656, 0.7031, 4.6254, 3.0191, 6.7403, 0.7219, 110.12, 101.42, 118.82, 2.444, 110.32, 94.92, 128.52, 4.838, 13.38, 13.26, 13.46, 0.0438, -0.29, -0.296, -0.153, 0.02, 982.9, 982.8, 983.0, 0.0389, 91.5, 90.6, 92.3, 0.4823, 
2021-06-14 17:30:00, WM05, 7.6641, 6.7158, 8.2654, 0.3589, 7.6236, 6.7257, 8.2738, 0.3573, 7.1717, 5.8018, 8.2812, 0.4829, 6.0921, 4.2428, 7.3457, 0.6175, 5.005, 3.3292, 6.4302, 0.6754, 106.02, 96.22, 115.62, 2.886, 105.62, 90.82, 119.72, 5.071, 13.15, 12.99, 13.33, 0.0842, -0.23, -0.296, -0.117, 0.036, 983.0, 982.9, 983.1, 0.0585, 92.9, 92.1, 94.0, 0.5489, 
2021-06-14 17:40:00, WM05, 7.9555, 6.7158, 8.5753, 0.4426, 7.9146, 6.4161, 8.5834, 0.4409, 7.4073, 5.8018, 8.5912, 0.4506, 6.0797, 4.2428, 7.656, 0.6386, 4.8251, 3.0191, 6.7403, 0.663, 103.92, 96.42, 111.12, 2.117, 103.92, 86.32, 120.22, 5.286, 12.91, 12.79, 13.06, 0.0633, -0.07, -0.224, -0.01, 0.081, 983.1, 982.9, 983.2, 0.0548, 95.3, 93.9, 96.5, 0.7364, 
2021-06-14 17:50:00, WM05, 8.4575, 7.6456, 8.8852, 0.2585, 8.4286, 7.3449, 8.893, 0.2718, 7.8597, 6.7316, 8.5912, 0.3446, 6.601, 4.8634, 7.9662, 0.597, 5.2828, 3.6393, 7.0504, 0.6909, 99.92, 96.72, 104.72, 1.55, 101.22, 87.22, 117.12, 4.38, 12.79, 12.72, 12.93, 0.0245, -0.011, -0.046, -0.01, 0.005, 983.2, 983.0, 983.3, 0.0611, 98.4, 96.4, 100.0, 1.445, 
2021-06-14 18:00:00, WM05, 8.5753, 8.2654, 8.8852, 0.1593, 8.5524, 8.2738, 8.893, 0.161, 8.1077, 7.3515, 8.9011, 0.2981, 6.5824, 4.8634, 8.2765, 0.5691, 5.1278, 3.0191, 6.4302, 0.6363, 96.12, 94.72, 99.22, 0.693, 96.62, 77.02, 115.62, 4.945, 12.72, 12.59, 12.79, 0.029, 0.107, -0.01, 0.205, 0.088, 983.1, 983.0, 983.3, 0.065, 99.6, 98.5, 100.0, 0.4523, 
2021-06-14 18:10:00, WM05, 8.5629, 8.2654, 8.8852, 0.1754, 8.5586, 8.2738, 8.893, 0.1814, 7.9217, 7.0415, 8.5912, 0.3124, 6.3776, 4.5531, 7.656, 0.6032, 5.0595, 3.3292, 6.7403, 0.7021, 94.62, 91.92, 97.12, 1.009, 93.82, 76.72, 109.32, 4.701, 12.66, 12.59, 12.79, 0.0179, 0.176, 0.062, 0.205, 0.036, 983.1, 983.0, 983.2, 0.0548, 99.4, 98.2, 100.0, 0.691, 
2021-06-14 18:20:00, WM05, 8.4885, 7.9555, 8.8852, 0.1866, 8.4596, 7.9642, 8.893, 0.187, 8.0333, 7.6614, 8.5912, 0.1897, 6.3838, 4.8634, 7.656, 0.5616, 5.1011, 3.3292, 7.0504, 0.6084, 94.42, 90.92, 97.52, 1.698, 93.82, 77.52, 109.52, 5.101, 12.57, 12.48, 12.69, 0.0437, 0.111, 0.026, 0.205, 0.031, 983.1, 982.9, 983.2, 0.0526, 100.0, 99.9, 100.0, 0.0181, 
2021-06-14 18:30:00, WM05, 8.2344, 7.6456, 8.8852, 0.2504, 8.2181, 7.3449, 8.893, 0.2533, 7.804, 6.1118, 8.5912, 0.4147, 6.0797, 4.5531, 7.656, 0.6739, 5.0161, 3.6393, 6.7403, 0.6506, 93.32, 87.42, 98.22, 2.089, 93.02, 76.52, 108.22, 5.716, 12.52, 12.45, 12.65, 0.0381, -0.079, -0.224, 0.133, 0.109, 983.2, 983.1, 983.4, 0.0688, 100.0, 99.9, 100.0, 0.0207, 
2021-06-14 18:40:00, WM05, 8.1104, 7.3356, 8.5753, 0.2095, 8.119, 7.3449, 8.5834, 0.2136, 7.463, 6.1118, 8.2812, 0.3601, 6.3217, 5.1737, 7.3457, 0.5244, 5.2952, 3.3292, 7.6706, 0.6965, 89.12, 86.32, 92.72, 0.944, 88.92, 64.32, 108.82, 4.882, 12.49, 12.42, 12.66, 0.0395, -0.223, -0.296, -0.153, 0.029, 983.3, 983.1, 983.3, 0.0556, 100.0, 99.9, 100.0, 0.0136, 
2021-06-14 18:50:00, WM05, 7.6517, 7.0257, 8.2654, 0.2597, 7.6669, 7.0353, 8.2738, 0.2564, 7.2895, 5.182, 7.9713, 0.486, 5.9618, 3.9325, 7.3457, 0.7292, 4.9678, 3.0191, 6.7403, 0.8094, 88.92, 85.52, 99.02, 2.425, 89.02, 75.02, 110.82, 5.707, 12.52, 12.45, 12.69, 0.0299, -0.184, -0.224, -0.082, 0.036, 983.2, 983.1, 983.4, 0.0613, 100.0, 99.9, 100.0, 0.0136, 
2021-06-14 19:00:00, WM05, 7.4348, 6.7158, 7.9555, 0.2386, 7.4131, 7.0353, 7.9642, 0.2322, 6.9114, 5.8018, 7.6614, 0.3267, 5.6639, 3.9325, 7.0354, 0.5771, 4.7011, 3.3292, 6.4302, 0.6264, 92.42, 89.12, 96.52, 1.392, 93.22, 77.42, 111.52, 5.655, 12.47, 12.38, 12.62, 0.0319, -0.219, -0.26, -0.153, 0.014, 983.3, 983.1, 983.5, 0.0533, 100.0, 99.9, 100.0, 0.0107, 
2021-06-14 19:10:00, WM05, 7.6703, 6.7158, 8.8852, 0.388, 7.636, 6.7257, 8.893, 0.387, 6.9176, 5.8018, 8.2812, 0.4327, 5.546, 3.9325, 7.3457, 0.6603, 4.5727, 2.709, 6.1201, 0.6487, 91.72, 84.82, 99.42, 2.079, 90.92, 74.72, 117.12, 5.403, 12.42, 12.31, 12.52, 0.0509, -0.227, -0.367, -0.082, 0.049, 983.4, 983.2, 983.5, 0.0502, 100.0, 100.0, 100.0, 0.026, 
2021-06-14 19:20:00, WM05, 7.2427, 5.786, 8.5753, 0.6093, 7.2521, 5.7969, 8.2738, 0.6106, 6.9238, 5.4919, 8.2812, 0.6161, 5.9246, 3.9325, 7.3457, 0.6795, 5.1197, 3.0191, 7.0504, 0.7405, 91.32, 80.82, 100.82, 3.362, 88.42, 68.22, 102.02, 5.728, 12.32, 12.25, 12.38, 0.0477, -0.279, -0.367, -0.189, 0.042, 983.3, 983.2, 983.6, 0.0716, 100.0, 99.9, 100.0, 0.0248, 
2021-06-14 19:30:00, WM05, 7.286, 5.4761, 8.8852, 0.6948, 7.2954, 5.4873, 8.5834, 0.6948, 7.0043, 4.8721, 8.5912, 0.807, 6.2845, 3.9325, 8.2765, 0.8502, 5.4999, 3.3292, 8.2908, 0.8528, 88.32, 77.72, 98.62, 4.135, 85.22, 65.32, 104.32, 6.445, 12.23, 12.08, 12.42, 0.0444, -0.306, -0.403, -0.224, 0.046, 983.6, 983.3, 983.8, 0.1036, 100.0, 100.0, 100.0, 0.0155, 
2021-06-14 19:40:00, WM05, 7.2179, 5.4761, 8.8852, 0.8331, 7.2335, 5.4873, 8.893, 0.8316, 6.8804, 4.5621, 8.9011, 0.9279, 6.2162, 4.5531, 8.2765, 0.8645, 5.258, 3.0191, 7.3605, 0.8094, 88.72, 80.22, 99.32, 3.45, 84.82, 63.32, 100.62, 5.422, 12.24, 12.18, 12.35, 0.0417, -0.31, -0.439, -0.189, 0.063, 983.7, 983.6, 983.8, 0.0561, 100.0, 99.9, 100.0, 0.0192, 
2021-06-14 19:50:00, WM05, 6.8646, 5.4761, 8.2654, 0.6521, 6.9053, 5.4873, 8.5834, 0.6533, 6.5333, 4.8721, 8.5912, 0.7172, 5.9308, 3.9325, 7.9662, 0.7292, 5.1123, 3.0191, 7.0504, 0.7399, 87.82, 70.82, 100.92, 4.237, 85.42, 65.62, 100.32, 5.531, 12.26, 12.14, 12.38, 0.0441, -0.292, -0.367, -0.224, 0.043, 983.8, 983.7, 984.0, 0.0461, 100.0, 99.9, 100.0, 0.0147, 
2021-06-14 20:00:00, WM05, 7.3542, 5.786, 8.5753, 0.4667, 7.3759, 5.7969, 8.893, 0.4657, 7.0539, 5.182, 8.2812, 0.5461, 6.3341, 4.2428, 7.9662, 0.7726, 5.4069, 3.3292, 7.9807, 0.8683, 87.62, 78.22, 95.42, 3.347, 84.82, 67.42, 104.32, 6.077, 12.28, 12.18, 12.38, 0.0386, -0.339, -0.403, -0.296, 0.033, 983.9, 983.7, 984.0, 0.0488, 100.0, 99.9, 100.0, 0.0174, 
2021-06-14 20:10:00, WM05, 6.8955, 5.4761, 8.2654, 0.5876, 6.9239, 5.4873, 8.2738, 0.5938, 6.6758, 5.182, 8.2812, 0.6384, 5.8315, 3.9325, 7.656, 0.7199, 4.9541, 3.0191, 7.3605, 0.8298, 83.12, 70.82, 92.12, 4.332, 80.62, 65.72, 99.22, 6.028, 12.25, 12.18, 12.38, 0.0243, -0.309, -0.367, -0.26, 0.028, 983.8, 983.7, 984.0, 0.042, 100.0, 99.9, 100.0, 0.0183, 
2021-06-14 20:20:00, WM05, 7.2984, 6.096, 8.8852, 0.719, 7.3078, 5.7969, 8.893, 0.7096, 6.8184, 5.4919, 8.9011, 0.6707, 5.9556, 3.9325, 7.9662, 0.7515, 5.0595, 3.3292, 7.3605, 0.7697, 78.92, 68.52, 88.42, 3.834, 76.92, 62.62, 99.72, 6.499, 12.26, 12.18, 12.35, 0.0246, -0.295, -0.367, -0.224, 0.036, 983.9, 983.7, 984.0, 0.0546, 100.0, 99.9, 100.0, 0.0247, 
2021-06-14 20:30:00, WM05, 7.6641, 6.096, 9.5051, 0.5107, 7.7103, 6.1065, 9.5122, 0.5084, 7.4382, 6.1118, 9.211, 0.5318, 6.6693, 4.8634, 8.5868, 0.6696, 5.6984, 3.6393, 7.6706, 0.8119, 78.22, 63.52, 88.52, 3.794, 77.92, 60.52, 95.52, 5.387, 12.24, 12.18, 12.38, 0.0404, -0.325, -0.367, -0.224, 0.034, 983.9, 983.6, 984.0, 0.0783, 100.0, 99.9, 100.0, 0.0109, 
2021-06-14 20:40:00, WM05, 7.6146, 6.096, 9.1951, 0.6762, 7.636, 5.7969, 9.2026, 0.6737, 7.2709, 5.8018, 9.211, 0.7079, 6.3404, 4.2428, 8.8971, 0.8297, 5.3262, 3.6393, 7.9807, 0.8472, 80.42, 70.12, 92.22, 4.536, 79.52, 55.42, 99.72, 6.67, 12.22, 12.18, 12.32, 0.0331, -0.33, -0.367, -0.26, 0.034, 983.8, 983.6, 983.9, 0.0473, 100.0, 99.9, 100.0, 0.0252, 
2021-06-14 20:50:00, WM05, 8.2902, 6.096, 9.815, 0.7655, 8.3048, 6.1065, 9.8219, 0.7666, 7.6428, 5.4919, 9.5209, 0.9236, 6.5389, 3.9325, 8.8971, 0.9979, 5.6177, 3.6393, 7.9807, 1.001, 78.72, 62.12, 87.92, 3.88, 78.42, 62.62, 107.82, 6.012, 12.25, 12.18, 12.38, 0.0265, -0.316, -0.367, -0.296, 0.029, 983.8, 983.6, 983.9, 0.0534, 100.0, 99.9, 100.0, 0.0143, 
2021-06-14 21:00:00, WM05, 7.9493, 6.7158, 9.5051, 0.5709, 7.9828, 6.4161, 9.8219, 0.5691, 7.4135, 5.8018, 8.9011, 0.6409, 6.3962, 4.2428, 7.9662, 0.7608, 5.3945, 3.6393, 7.3605, 0.7988, 72.32, 61.62, 81.02, 4.003, 71.62, 54.24, 92.02, 6.268, 12.31, 12.11, 12.45, 0.0796, -0.284, -0.367, -0.224, 0.041, 983.8, 983.7, 984.0, 0.055, 100.0, 99.9, 100.0, 0.0232, 
2021-06-14 21:10:00, WM05, 8.1848, 6.096, 10.1249, 0.8089, 8.2181, 6.1065, 10.1315, 0.8155, 7.5808, 5.8018, 9.8309, 0.8579, 6.57, 4.2428, 8.8971, 0.952, 5.5123, 3.6393, 7.9807, 0.9812, 71.62, 58.52, 84.72, 3.468, 68.12, 46.68, 86.92, 5.745, 12.15, 12.04, 12.31, 0.0501, -0.256, -0.367, -0.082, 0.062, 983.7, 983.6, 983.9, 0.0551, 100.0, 99.9, 100.0, 0.0249, 
2021-06-14 21:20:00, WM05, 7.9803, 6.7158, 9.5051, 0.5374, 8.0199, 6.7257, 9.5122, 0.5449, 7.2647, 5.182, 8.9011, 0.6508, 5.9432, 3.9325, 7.656, 0.6293, 4.951, 3.0191, 7.0504, 0.6097, 69.92, 60.62, 77.92, 3.076, 67.02, 47.17, 84.02, 5.213, 12.25, 12.14, 12.38, 0.0365, -0.21, -0.296, -0.082, 0.048, 983.6, 983.5, 983.8, 0.0606, 100.0, 99.9, 100.0, 0.0159, 
2021-06-14 21:30:00, WM05, 8.0175, 7.3356, 8.8852, 0.3341, 8.0447, 7.3449, 9.2026, 0.3362, 7.2337, 5.4919, 8.2812, 0.4748, 5.8067, 3.9325, 7.656, 0.6218, 4.7476, 3.3292, 6.7403, 0.5973, 73.42, 65.22, 79.52, 2.631, 69.32, 50.03, 88.92, 5.675, 12.31, 12.14, 12.45, 0.0715, -0.114, -0.296, -0.01, 0.087, 983.5, 983.4, 983.7, 0.0482, 100.0, 100.0, 100.0, 0.0216, 
2021-06-14 21:40:00, WM05, 7.8439, 7.0257, 8.8852, 0.3707, 7.8837, 7.0353, 8.893, 0.3814, 7.3205, 6.1118, 8.5912, 0.4178, 5.8563, 4.2428, 7.3457, 0.5238, 4.76, 3.0191, 6.4302, 0.6506, 70.72, 65.02, 78.22, 3.139, 70.02, 51.89, 87.92, 5.553, 12.3, 12.18, 12.52, 0.0611, -0.168, -0.296, -0.01, 0.076, 983.5, 983.4, 983.6, 0.0402, 100.0, 99.9, 100.0, 0.0135, 
2021-06-14 21:50:00, WM05, 7.0629, 5.4761, 8.2654, 0.5467, 7.0911, 5.7969, 8.2738, 0.5437, 6.4279, 5.182, 7.6614, 0.5058, 5.4653, 3.9325, 6.7251, 0.5058, 4.5727, 3.3292, 6.1201, 0.6171, 72.02, 66.42, 80.22, 2.704, 69.92, 56.82, 79.62, 4.511, 12.31, 12.11, 12.42, 0.089, -0.187, -0.332, -0.046, 0.08, 983.4, 983.2, 983.6, 0.104, 100.0, 100.0, 100.0, 0.0187, 
2021-06-14 22:00:00, WM05, 7.5836, 7.0257, 8.5753, 0.2591, 7.6174, 7.0353, 8.5834, 0.2687, 7.2647, 6.1118, 7.9713, 0.3304, 5.9308, 4.5531, 7.3457, 0.5225, 4.7817, 3.0191, 6.4302, 0.6549, 79.52, 67.12, 85.12, 3.266, 81.22, 68.22, 96.22, 5.058, 12.3, 12.11, 12.48, 0.0814, -0.097, -0.296, 0.062, 0.093, 983.1, 983.0, 983.3, 0.0682, 100.0, 99.9, 100.0, 0.0198, 
2021-06-14 22:10:00, WM05, 7.8563, 6.7158, 8.5753, 0.3502, 7.8775, 6.7257, 8.5834, 0.3437, 7.1593, 5.8018, 7.9713, 0.4984, 5.8625, 4.2428, 7.0354, 0.5548, 4.8412, 3.3292, 6.4302, 0.5849, 76.22, 67.42, 87.62, 3.143, 77.12, 62.62, 97.02, 5.143, 12.36, 12.31, 12.48, 0.0302, -0.029, -0.153, -0.01, 0.039, 983.1, 983.0, 983.2, 0.0477, 100.0, 100.0, 100.0, 0.0132, 
2021-06-14 22:20:00, WM05, 7.3418, 6.4059, 8.2654, 0.3279, 7.3635, 6.4161, 8.2738, 0.3344, 6.7998, 5.8018, 7.6614, 0.3397, 5.5833, 4.2428, 6.7251, 0.471, 4.5727, 3.0191, 6.1201, 0.5235, 72.42, 64.02, 77.12, 2.232, 72.32, 46.24, 85.72, 4.001, 12.38, 12.25, 12.45, 0.0389, -0.017, -0.153, 0.062, 0.038, 983.1, 983.0, 983.3, 0.0478, 100.0, 100.0, 100.0, 0.0144, 
2021-06-14 22:30:00, WM05, 7.4472, 6.4059, 8.5753, 0.3353, 7.4936, 6.7257, 8.5834, 0.3282, 7.0043, 5.8018, 8.2812, 0.4475, 5.6825, 3.6223, 7.0354, 0.6137, 4.6905, 3.0191, 6.4302, 0.6053, 72.12, 65.12, 79.32, 2.855, 70.92, 53.74, 86.32, 6.585, 12.43, 12.25, 12.62, 0.088, -0.009, -0.224, 0.205, 0.122, 983.2, 983.0, 983.3, 0.0656, 100.0, 99.9, 100.0, 0.0215, 
