Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,Sensor faulty - gets stuck at low wind speeds
WD_20,wind direction,°TN,20 m,
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips in rh from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-01-24 06:30:00, WM05, 6.8893, 6.096, 7.6456, 0.3347, 6.7319, 5.7969, 7.3449, 0.335, 5.3989, 4.5621, 6.4217, 0.3701, 3.7948, 2.0708, 4.8634, 0.4679, 2.6004, 1.7786, 3.6393, 0.4348, 191.12, 184.82, 198.02, 2.784, 192.82, 182.72, 207.72, 3.067, 15.93, 15.78, 16.09, 0.0562, 1.168, 0.993, 1.281, 0.097, 984.5, 984.3, 984.7, 0.0748, 59.89, 59.25, 60.65, 0.3751, 
2021-01-24 06:40:00, WM05, 7.1745, 6.4059, 7.9555, 0.3434, 7.0291, 6.4161, 7.9642, 0.3362, 5.5911, 4.2522, 6.4217, 0.4289, 3.5757, 2.3811, 4.8634, 0.5039, 2.3833, 1.4685, 3.9494, 0.5154, 192.62, 187.12, 197.32, 1.982, 191.22, 174.22, 204.42, 4.543, 15.99, 15.85, 16.09, 0.0272, 0.984, 0.85, 1.065, 0.058, 984.6, 984.5, 984.7, 0.0477, 63.58, 60.2, 65.99, 1.95, 
2021-01-24 06:50:00, WM05, 6.8769, 6.096, 7.6456, 0.2486, 6.7567, 6.1065, 7.6546, 0.2291, 6.0994, 5.182, 6.7316, 0.2715, 4.3403, 3.0017, 5.484, 0.4431, 3.0271, 1.7786, 4.2595, 0.4559, 188.22, 183.42, 194.92, 1.786, 187.62, 168.52, 206.52, 4.763, 15.96, 15.92, 16.09, 0.0412, 0.747, 0.635, 0.85, 0.044, 984.7, 984.6, 984.9, 0.0688, 65.51, 64.69, 66.26, 0.5233, 
2021-01-24 07:00:00, WM05, 6.096, 5.1662, 7.0257, 0.3329, 5.9579, 5.1776, 6.7257, 0.3282, 5.0766, 3.9423, 6.1118, 0.3899, 3.5956, 2.3811, 4.8634, 0.4716, 2.5589, 1.4685, 3.3292, 0.4335, 186.52, 174.92, 196.72, 3.608, 183.42, 158.62, 204.32, 5.858, 16.03, 15.88, 16.12, 0.0453, 0.388, 0.097, 0.67, 0.146, 984.9, 984.7, 985.0, 0.0661, 64.95, 64.35, 66.94, 0.5698, 
2021-01-24 07:10:00, WM05, 5.941, 4.8563, 7.0257, 0.4048, 5.8216, 4.5584, 6.7257, 0.3982, 5.0593, 3.9423, 6.4217, 0.4246, 3.7234, 2.3811, 5.1737, 0.5405, 2.7939, 1.7786, 4.2595, 0.4695, 181.72, 171.92, 191.12, 3.454, 183.32, 162.62, 202.72, 6.005, 15.69, 15.54, 15.95, 0.1007, 0.108, -0.01, 0.276, 0.1, 985.0, 984.8, 985.2, 0.0799, 67.82, 66.66, 68.53, 0.4751, 
2021-01-24 07:20:00, WM05, 5.5381, 4.2364, 6.7158, 0.4909, 5.4315, 4.2488, 7.0353, 0.4855, 4.8225, 3.6324, 6.1118, 0.5219, 3.7203, 2.0708, 5.1737, 0.6206, 2.8435, 1.4685, 4.8797, 0.6339, 177.22, 162.72, 193.72, 5.227, 177.62, 153.02, 198.32, 8.35, 15.53, 15.3, 15.7, 0.1004, -0.136, -0.296, 0.276, 0.2, 985.1, 985.0, 985.3, 0.0543, 68.79, 67.44, 70.19, 0.855, 
2021-01-24 07:30:00, WM05, 5.4885, 4.2364, 7.0257, 0.5808, 5.3758, 3.9392, 7.0353, 0.5815, 4.6347, 3.0125, 6.4217, 0.5349, 3.4777, 1.7605, 4.8634, 0.5926, 2.8442, 1.4685, 4.2595, 0.4695, 175.02, 164.52, 195.02, 4.349, 176.22, 153.52, 199.62, 7.909, 15.34, 15.26, 15.5, 0.0359, -0.264, -0.296, -0.153, 0.041, 985.3, 985.1, 985.4, 0.0651, 70.19, 69.72, 71.08, 0.3184, 
2021-01-24 07:40:00, WM05, 5.3831, 4.5464, 6.096, 0.313, 5.2705, 4.2488, 6.1065, 0.317, 4.3433, 2.7026, 5.182, 0.4847, 3.2021, 1.7605, 4.5531, 0.5678, 2.5613, 1.4685, 4.2595, 0.5625, 173.42, 165.22, 182.42, 2.489, 173.22, 151.52, 208.12, 8.26, 15.43, 15.23, 15.64, 0.107, -0.296, -0.296, -0.26, 0.004, 985.4, 985.2, 985.5, 0.0383, 69.39, 67.98, 71.01, 0.898, 
2021-01-24 07:50:00, WM05, 5.1178, 3.6166, 6.4059, 0.4717, 5.0117, 3.6296, 6.1065, 0.4564, 4.3588, 2.3927, 5.8018, 0.6558, 3.5323, 2.0708, 5.484, 0.7602, 3.2684, 1.4685, 5.1898, 0.774, 172.92, 153.82, 191.42, 4.866, 172.12, 140.42, 199.62, 8.38, 15.79, 15.57, 16.04, 0.1195, -0.531, -0.831, -0.296, 0.158, 985.5, 985.3, 985.7, 0.0728, 67.82, 65.84, 69.95, 0.984, 
2021-01-24 08:00:00, WM05, 4.2997, 2.9968, 6.096, 0.649, 4.2253, 3.0103, 6.1065, 0.6415, 3.7979, 2.3927, 5.182, 0.5684, 3.1618, 1.4503, 5.484, 0.7832, 2.7474, 1.1584, 4.5696, 0.7666, 178.92, 156.92, 198.42, 6.212, 176.02, 146.82, 205.32, 10.36, 16.03, 15.84, 16.25, 0.0605, -0.739, -0.867, -0.581, 0.088, 985.6, 985.5, 985.7, 0.0557, 68.35, 66.28, 70.53, 1.104, 
2021-01-24 08:10:00, WM05, 4.6672, 3.3067, 5.786, 0.4878, 4.5881, 3.0103, 5.7969, 0.4818, 4.1778, 2.3927, 5.182, 0.5486, 3.4175, 1.7605, 4.8634, 0.6069, 3.0147, 1.4685, 4.5696, 0.5681, 179.92, 160.52, 192.72, 5.64, 177.32, 142.62, 199.12, 10.22, 16.03, 15.91, 16.18, 0.0355, -0.629, -0.867, -0.51, 0.09, 985.7, 985.6, 985.8, 0.0519, 67.39, 63.87, 69.65, 1.201, 
2021-01-24 08:20:00, WM05, 4.7583, 3.6166, 6.4059, 0.5275, 4.6773, 3.3199, 6.1065, 0.5164, 4.0613, 2.7026, 5.8018, 0.5572, 3.0637, 1.4503, 4.8634, 0.6963, 2.5632, 1.1584, 4.2595, 0.5979, 183.52, 167.32, 201.22, 6.259, 184.42, 145.72, 212.82, 9.29, 16.05, 15.91, 16.21, 0.0612, -0.539, -0.581, -0.439, 0.045, 985.8, 985.7, 985.9, 0.0411, 65.87, 63.25, 69.24, 1.178, 
2021-01-24 08:30:00, WM05, 4.9294, 2.6868, 7.0257, 0.9415, 4.8569, 2.7007, 6.7257, 0.9295, 4.5169, 2.7026, 6.7316, 0.9688, 4.1454, 2.0708, 6.7251, 0.9879, 3.6194, 1.7786, 6.4302, 0.8974, 175.52, 140.42, 198.42, 12.75, 176.62, 135.62, 208.22, 14.41, 16.37, 16.15, 16.56, 0.1092, -0.577, -0.653, -0.439, 0.051, 985.8, 985.7, 985.9, 0.0549, 64.02, 58.97, 66.52, 1.745, 
2021-01-24 08:40:00, WM05, 4.9071, 2.9968, 7.3356, 1.0221, 4.8278, 3.0103, 7.3449, 1.01, 4.5869, 2.3927, 7.3515, 0.9781, 4.0796, 1.7605, 7.0354, 0.8688, 3.6579, 1.1584, 5.81, 0.9911, 152.42, 126.22, 194.92, 14.98, 148.82, 120.72, 195.62, 15.73, 16.77, 16.45, 17.17, 0.1714, -0.843, -1.116, -0.581, 0.133, 985.9, 985.7, 986.0, 0.0506, 60.77, 56.86, 65.16, 1.692, 
2021-01-24 08:50:00, WM05, 4.8947, 3.3067, 7.6456, 0.724, 4.8476, 3.3199, 7.3449, 0.7412, 4.7803, 3.0125, 7.0415, 0.7711, 4.3049, 2.3811, 6.7251, 0.8167, 3.9909, 1.7786, 6.4302, 0.815, 144.62, 109.42, 182.42, 14.63, 137.42, 95.32, 186.22, 16.56, 17.1, 16.93, 17.34, 0.1215, -0.977, -1.436, -0.724, 0.157, 985.9, 985.9, 986.1, 0.0449, 59.13, 56.73, 62.34, 1.286, 
2021-01-24 09:00:00, WM05, 3.8025, 2.3769, 6.4059, 0.6707, 3.7825, 2.0815, 6.4161, 0.6496, 3.7532, 2.0827, 6.4217, 0.7581, 3.4994, 2.0708, 6.7251, 0.816, 3.2826, 1.4685, 6.1201, 0.8621, 141.52, 113.82, 183.22, 12.1, 137.02, 83.42, 189.32, 14.78, 16.99, 16.79, 17.2, 0.1386, -0.904, -1.436, -0.617, 0.197, 986.0, 985.9, 986.1, 0.0458, 62.69, 59.68, 65.7, 1.309, 
2021-01-24 09:10:00, WM05, 4.7509, 2.067, 7.0257, 1.0649, 4.7225, 2.0815, 7.0353, 1.0607, 4.5311, 1.7728, 6.4217, 1.0959, 4.1851, 1.7605, 6.1045, 0.9228, 3.8489, 2.0887, 6.1201, 0.9005, 137.02, 96.52, 173.82, 11.45, 136.32, 85.72, 167.62, 14.21, 16.95, 16.86, 17.13, 0.054, -1.013, -1.436, -0.867, 0.143, 985.9, 985.8, 986.0, 0.0419, 59.57, 56.72, 63.63, 1.574, 
2021-01-24 09:20:00, WM05, 4.5061, 2.6868, 6.4059, 0.7184, 4.4829, 3.0103, 6.1065, 0.6849, 4.3061, 2.7026, 6.1118, 0.6967, 4.0269, 2.3811, 6.1045, 0.7583, 3.6188, 2.0887, 5.4999, 0.7641, 149.92, 101.32, 174.92, 10.71, 147.82, 112.22, 184.42, 10.29, 17.08, 16.86, 17.27, 0.087, -0.895, -1.08, -0.831, 0.056, 985.9, 985.8, 986.0, 0.0396, 55.5, 52.85, 59.04, 1.606, 
2021-01-24 09:30:00, WM05, 5.4637, 3.3067, 7.6456, 1.0048, 5.4377, 3.3199, 7.9642, 1.0162, 5.2192, 3.0125, 7.6614, 1.0531, 4.8646, 2.3811, 7.3457, 0.9842, 4.3618, 1.1584, 7.3605, 1.0128, 141.32, 119.52, 163.02, 6.967, 137.42, 106.52, 175.02, 11.8, 17.19, 17.06, 17.51, 0.0963, -0.99, -1.436, -0.653, 0.202, 986.0, 985.9, 986.1, 0.0506, 55.02, 53.09, 58.36, 1.172, 
