Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-12-20 14:50:00, WM05, 18.5857, 13.2241, 20.9721, 1.6351, 18.5716, 12.6084, 20.968, 1.6787, 18.0439, 11.6904, 21.2981, 1.9736, 15.9282, 9.5177, 21.3085, 2.3247, 13.5812, 7.6706, 19.4546, 2.3673, 92.12, 76.72, 108.52, 5.775, 89.22, 57.92, 113.92, 8.81, 19.49, 19.24, 19.91, 0.1424, -1.523, -1.827, -1.223, 0.14, 982.6, 982.1, 982.9, 0.141, 64.48, 60.32, 68.89, 1.927, 
2021-12-20 15:00:00, WM05, 18.437, 14.1539, 21.9019, 1.3847, 18.4539, 14.1565, 21.8969, 1.3765, 17.8331, 12.6202, 21.608, 1.7399, 15.8847, 9.828, 21.3085, 2.3675, 13.5192, 8.2908, 20.0748, 2.3276, 88.42, 73.12, 108.22, 5.998, 86.52, 56.52, 114.62, 8.42, 19.68, 19.44, 19.98, 0.162, -1.555, -2.005, -1.223, 0.207, 982.5, 981.8, 982.9, 0.1725, 65.18, 61.34, 67.87, 1.569, 
2021-12-20 15:10:00, WM05, 18.7717, 13.2241, 22.2118, 1.5645, 18.7512, 13.8469, 21.5872, 1.5667, 18.2608, 12.6202, 21.9179, 1.8657, 15.9654, 9.5177, 21.3085, 2.1403, 13.513, 7.0504, 19.1445, 2.3152, 95.22, 80.72, 109.02, 4.873, 93.82, 69.72, 120.12, 7.572, 19.38, 18.89, 19.91, 0.2562, -1.617, -1.934, -1.294, 0.145, 982.4, 982.0, 982.7, 0.1336, 68.48, 62.23, 71.98, 2.119, 
2021-12-20 15:20:00, WM05, 19.8378, 16.9431, 21.592, 0.8486, 19.8534, 16.943, 21.5872, 0.849, 19.0046, 13.55, 21.2981, 1.3017, 16.5301, 9.828, 20.6879, 1.8834, 14.003, 8.6009, 18.8344, 1.9971, 89.72, 76.42, 100.12, 3.827, 86.72, 57.82, 108.32, 7.999, 19.06, 18.79, 19.51, 0.1963, -1.707, -2.005, -1.187, 0.168, 982.3, 981.7, 982.6, 0.1408, 70.29, 65.56, 72.63, 1.413, 
2021-12-20 15:30:00, WM05, 18.2572, 11.9844, 21.9019, 1.7808, 18.2372, 12.6084, 21.8969, 1.8038, 17.3311, 10.1408, 21.2981, 2.1893, 15.1773, 8.8971, 20.6879, 2.5729, 13.0106, 7.0504, 19.1445, 2.443, 91.32, 66.52, 115.42, 6.925, 89.42, 59.12, 115.92, 8.98, 19.16, 18.9, 19.54, 0.182, -1.584, -1.827, -1.223, 0.117, 982.2, 981.7, 982.5, 0.1504, 71.05, 65.15, 73.69, 1.572, 
2021-12-20 15:40:00, WM05, 17.4452, 11.0547, 21.282, 2.1688, 17.4446, 10.7507, 21.2776, 2.1661, 16.3517, 9.5209, 20.9882, 2.5092, 14.2712, 8.2765, 19.7571, 2.527, 11.9873, 7.3605, 17.594, 2.3729, 90.82, 77.22, 114.12, 6.31, 88.92, 66.82, 116.12, 8.97, 19.48, 18.89, 20.12, 0.3262, -1.669, -1.898, -1.401, 0.12, 982.4, 981.9, 982.7, 0.1274, 70.0, 65.53, 72.77, 1.407, 
2021-12-20 15:50:00, WM05, 18.7221, 15.0836, 21.592, 1.1399, 18.7202, 14.7757, 21.2776, 1.1691, 18.1741, 13.55, 20.9882, 1.4095, 15.9033, 8.8971, 20.0674, 2.1745, 13.4944, 7.6706, 18.2142, 2.3103, 88.42, 78.12, 104.22, 4.898, 85.32, 64.42, 113.42, 7.541, 18.95, 18.76, 19.3, 0.0978, -1.491, -1.862, -1.116, 0.142, 982.3, 981.8, 982.7, 0.1342, 73.34, 68.69, 75.8, 1.611, 
2021-12-20 16:00:00, WM05, 18.0031, 12.6043, 21.282, 1.6172, 17.9895, 11.9892, 21.2776, 1.649, 17.2877, 11.0706, 21.2981, 1.7982, 15.14, 8.5868, 19.4468, 1.9387, 12.5579, 7.0504, 17.9041, 2.1149, 88.52, 75.82, 105.02, 5.811, 85.72, 57.92, 117.02, 9.28, 19.01, 18.83, 19.3, 0.1333, -1.439, -1.792, -1.08, 0.118, 982.4, 982.0, 982.7, 0.1318, 74.35, 70.46, 76.61, 1.334, 
2021-12-20 16:10:00, WM05, 17.0609, 11.9844, 19.7324, 1.5595, 17.0545, 12.6084, 19.7295, 1.5413, 16.0294, 9.5209, 20.0584, 2.004, 13.8306, 7.0354, 19.1365, 2.3669, 11.8322, 6.1201, 17.2839, 2.2985, 92.62, 75.92, 102.52, 4.476, 90.22, 64.12, 113.22, 7.288, 19.06, 18.69, 19.51, 0.1985, -1.531, -2.075, -1.187, 0.216, 982.3, 981.8, 982.7, 0.1356, 75.96, 73.52, 77.26, 0.825, 
2021-12-20 16:20:00, WM05, 16.7944, 12.9142, 20.0423, 1.4808, 16.7572, 11.9892, 20.0392, 1.5047, 15.9364, 9.8309, 20.0584, 1.9984, 13.843, 9.2074, 18.2056, 2.0826, 11.5345, 5.81, 16.6637, 2.2458, 92.62, 77.92, 107.62, 4.994, 91.62, 68.82, 112.12, 7.808, 18.99, 18.69, 19.34, 0.1898, -1.399, -1.792, -1.009, 0.167, 982.2, 981.8, 982.4, 0.1232, 76.69, 74.2, 78.62, 0.932, 
2021-12-20 16:30:00, WM05, 17.6808, 12.6043, 20.9721, 1.7033, 17.6427, 12.6084, 20.6584, 1.7388, 16.7112, 11.6904, 20.6782, 2.0294, 14.7801, 8.2765, 18.5159, 2.0591, 12.5021, 7.6706, 17.2839, 2.0299, 91.42, 75.22, 104.82, 5.417, 89.92, 66.92, 110.92, 8.99, 18.88, 18.59, 19.37, 0.1616, -1.348, -1.721, -1.08, 0.143, 982.1, 981.7, 982.4, 0.124, 77.17, 74.75, 79.16, 0.952, 
2021-12-20 16:40:00, WM05, 17.9411, 11.9844, 21.282, 1.9054, 17.9214, 11.6796, 20.968, 1.8942, 17.1079, 10.7606, 20.9882, 2.3065, 15.0532, 8.2765, 19.1365, 2.4302, 12.8804, 7.0504, 18.5243, 2.443, 91.22, 80.82, 104.32, 4.03, 88.12, 57.22, 120.32, 7.638, 18.59, 18.22, 18.9, 0.1696, -1.302, -1.543, -1.009, 0.131, 982.0, 981.6, 982.3, 0.149, 79.23, 77.06, 81.5, 1.08, 
2021-12-20 16:50:00, WM05, 17.9845, 13.8439, 20.9721, 1.3128, 17.9647, 14.1565, 20.6584, 1.3165, 16.9963, 10.7606, 20.3683, 1.642, 14.6063, 8.5868, 19.4468, 2.1124, 12.5083, 7.3605, 19.1445, 2.0765, 90.72, 78.22, 104.12, 4.929, 86.52, 59.72, 122.72, 7.813, 18.23, 18.08, 18.42, 0.0837, -1.364, -1.649, -1.08, 0.118, 981.9, 981.5, 982.2, 0.1392, 81.6, 80.1, 82.9, 0.623, 
2021-12-20 17:00:00, WM05, 17.8853, 11.0547, 20.0423, 1.6221, 17.8471, 11.0603, 20.0392, 1.6496, 16.9777, 10.4507, 20.0584, 1.9383, 14.4202, 7.3457, 19.1365, 2.2862, 12.1547, 7.3605, 18.2142, 2.136, 93.32, 76.32, 111.32, 4.459, 90.72, 71.22, 120.52, 7.732, 18.08, 17.92, 18.32, 0.0928, -1.284, -1.614, -1.08, 0.126, 981.8, 981.4, 982.1, 0.1117, 82.7, 81.1, 83.7, 0.5394, 
2021-12-20 17:10:00, WM05, 18.3564, 13.8439, 21.282, 1.4008, 18.3487, 13.8469, 21.5872, 1.3858, 17.5108, 11.6904, 20.3683, 1.6792, 15.0594, 9.5177, 18.8262, 2.0665, 12.7688, 7.6706, 17.9041, 2.0517, 90.82, 77.92, 103.32, 3.74, 88.92, 66.92, 108.62, 7.219, 17.78, 17.54, 18.32, 0.1729, -1.264, -1.436, -1.08, 0.112, 981.8, 981.4, 982.1, 0.1346, 84.2, 81.9, 85.5, 0.7794, 
2021-12-20 17:20:00, WM05, 17.8543, 12.9142, 21.282, 1.7306, 17.8471, 12.6084, 20.6584, 1.7307, 17.0397, 11.6904, 20.6782, 1.8577, 14.7925, 9.5177, 19.4468, 2.1441, 12.4959, 7.3605, 17.2839, 1.9816, 88.52, 74.62, 104.92, 4.299, 85.92, 68.52, 106.02, 6.675, 17.71, 17.47, 18.02, 0.1298, -1.01, -1.223, -0.867, 0.074, 981.9, 981.6, 982.2, 0.1214, 84.7, 82.8, 86.0, 0.7311, 
2021-12-20 17:30:00, WM05, 18.2324, 13.8439, 21.282, 1.306, 18.2062, 14.1565, 21.5872, 1.3307, 17.2195, 11.3805, 20.9882, 1.7907, 15.1214, 8.8971, 20.0674, 2.1832, 12.899, 6.7403, 17.9041, 2.1751, 89.92, 68.92, 106.02, 3.771, 87.02, 65.12, 108.82, 7.279, 17.59, 17.47, 17.78, 0.0619, -0.925, -1.152, -0.724, 0.09, 981.9, 981.6, 982.2, 0.1282, 85.1, 84.3, 86.0, 0.3863, 
2021-12-20 17:40:00, WM05, 17.9411, 12.2943, 20.6622, 1.3209, 17.8966, 12.918, 20.968, 1.3165, 16.7732, 10.1408, 21.2981, 1.7498, 14.5567, 8.8971, 19.1365, 2.1689, 12.3904, 7.3605, 18.2142, 2.1348, 87.72, 77.32, 98.12, 3.307, 86.22, 66.22, 115.62, 7.121, 17.45, 17.34, 17.54, 0.0536, -0.88, -1.009, -0.795, 0.027, 982.0, 981.6, 982.2, 0.1262, 85.9, 85.2, 86.4, 0.2835, 
2021-12-20 17:50:00, WM05, 17.3212, 12.9142, 19.7324, 1.4114, 17.3207, 12.918, 20.0392, 1.467, 16.5996, 12.0003, 19.7485, 1.7108, 14.4884, 8.5868, 19.7571, 2.0057, 12.4214, 7.3605, 17.2839, 1.9946, 88.62, 75.72, 103.62, 3.973, 86.02, 67.82, 106.82, 6.104, 17.36, 17.27, 17.47, 0.0328, -0.777, -0.867, -0.724, 0.059, 982.0, 981.6, 982.2, 0.1286, 86.7, 86.1, 87.1, 0.2195, 
2021-12-20 18:00:00, WM05, 16.6332, 12.6043, 20.6622, 1.5044, 16.6272, 12.2988, 20.6584, 1.5357, 15.8434, 10.4507, 19.4385, 1.6798, 13.6134, 7.9662, 19.7571, 1.9294, 11.4973, 7.0504, 16.6637, 1.736, 86.62, 73.92, 102.02, 4.509, 84.72, 55.32, 112.82, 7.378, 17.26, 17.13, 17.44, 0.037, -0.695, -0.724, -0.653, 0.033, 982.0, 981.6, 982.2, 0.1105, 87.5, 86.9, 88.1, 0.2625, 
2021-12-20 18:10:00, WM05, 17.2469, 13.2241, 20.0423, 1.4479, 17.2402, 12.918, 19.7295, 1.4744, 16.0232, 11.3805, 19.7485, 1.8286, 14.0726, 8.2765, 18.8262, 2.0814, 11.795, 6.1201, 17.2839, 2.0337, 85.42, 76.22, 102.82, 4.063, 84.12, 61.52, 107.72, 7.056, 17.13, 17.03, 17.27, 0.0415, -0.675, -0.795, -0.653, 0.031, 982.0, 981.6, 982.2, 0.1285, 88.5, 88.0, 89.3, 0.369, 
2021-12-20 18:20:00, WM05, 17.6993, 14.4638, 20.3523, 1.0612, 17.7047, 14.1565, 20.3488, 1.0601, 16.9095, 11.6904, 19.7485, 1.4071, 14.6622, 9.5177, 18.8262, 1.8263, 12.316, 7.6706, 17.2839, 1.8569, 83.12, 72.02, 94.32, 2.82, 80.62, 63.42, 96.22, 6.352, 17.05, 16.93, 17.2, 0.0384, -0.655, -0.724, -0.617, 0.01, 982.0, 981.5, 982.2, 0.1207, 89.7, 89.0, 90.6, 0.3846, 
2021-12-20 18:30:00, WM05, 16.3791, 12.2943, 20.0423, 1.5744, 16.3981, 12.2988, 20.0392, 1.5896, 15.5149, 11.0706, 19.7485, 1.8236, 13.4273, 8.5868, 18.8262, 2.1217, 11.2865, 7.0504, 17.9041, 1.9034, 85.52, 73.32, 97.82, 3.742, 83.82, 62.92, 101.62, 6.9, 16.91, 16.79, 17.07, 0.0619, -0.6, -0.653, -0.581, 0.029, 982.1, 981.7, 982.4, 0.11, 91.3, 90.6, 91.8, 0.3815, 
2021-12-20 18:40:00, WM05, 16.9122, 11.6745, 19.1126, 1.4225, 16.9368, 11.3699, 19.4199, 1.4187, 15.9612, 11.0706, 19.4385, 1.6699, 14.0913, 9.2074, 18.8262, 1.9517, 11.9439, 6.7403, 17.594, 1.8848, 84.82, 76.02, 94.82, 3.322, 83.02, 65.82, 103.12, 6.011, 16.87, 16.79, 16.96, 0.021, -0.623, -0.653, -0.546, 0.031, 982.0, 981.7, 982.2, 0.1093, 91.5, 91.3, 91.8, 0.1199, 
2021-12-20 18:50:00, WM05, 16.6332, 11.9844, 19.7324, 1.6798, 16.652, 12.2988, 20.0392, 1.6837, 15.4653, 10.7606, 19.7485, 1.9463, 13.3404, 7.3457, 18.5159, 2.3613, 11.2306, 6.1201, 17.594, 2.2737, 85.22, 73.72, 100.82, 3.888, 83.32, 62.42, 101.42, 6.923, 16.88, 16.73, 17.07, 0.0479, -0.627, -0.653, -0.581, 0.03, 982.0, 981.6, 982.2, 0.1292, 91.9, 91.3, 92.6, 0.3169, 
2021-12-20 19:00:00, WM05, 17.3956, 13.534, 19.7324, 1.1318, 17.4198, 13.2276, 19.7295, 1.1765, 16.4509, 11.0706, 19.1286, 1.5267, 14.265, 9.2074, 18.2056, 1.8667, 12.0989, 7.3605, 16.3536, 1.8519, 83.92, 74.72, 94.22, 3.35, 82.62, 64.32, 109.12, 5.913, 16.76, 16.66, 16.93, 0.0396, -0.587, -0.653, -0.581, 0.015, 982.0, 981.6, 982.2, 0.1183, 93.0, 92.5, 93.4, 0.2067, 
2021-12-20 19:10:00, WM05, 17.2655, 13.2241, 20.3523, 1.3215, 17.2588, 13.5372, 20.0392, 1.3227, 16.3579, 11.3805, 20.0584, 1.7858, 13.843, 8.5868, 18.5159, 2.1869, 11.4663, 6.1201, 17.594, 2.2421, 89.62, 73.12, 101.72, 4.056, 88.12, 56.82, 110.32, 7.219, 16.73, 16.62, 16.83, 0.0272, -0.587, -0.653, -0.581, 0.017, 981.7, 981.3, 982.2, 0.1828, 93.6, 93.2, 93.9, 0.1938, 
2021-12-20 19:20:00, WM05, 16.9122, 11.6745, 19.7324, 1.3562, 16.9059, 11.9892, 19.4199, 1.3413, 16.0108, 11.0706, 19.4385, 1.567, 13.8306, 7.9662, 18.5159, 2.0926, 11.7454, 6.4302, 16.9738, 2.0262, 90.02, 80.92, 101.42, 3.439, 88.02, 69.02, 121.62, 7.481, 16.7, 16.59, 16.86, 0.0332, -0.582, -0.617, -0.581, 0.004, 981.6, 981.3, 981.8, 0.1101, 94.1, 93.8, 94.4, 0.1405, 
2021-12-20 19:30:00, WM05, 16.2427, 13.2241, 18.4928, 1.0705, 16.2247, 13.2276, 18.4911, 1.0948, 15.3351, 11.6904, 18.1988, 1.3364, 13.5576, 8.8971, 17.2748, 1.7016, 11.5779, 6.7403, 15.4232, 1.7806, 88.62, 76.72, 97.72, 3.502, 86.12, 66.52, 106.62, 6.337, 16.66, 16.55, 16.79, 0.0272, -0.581, -0.581, -0.546, 0.005, 981.7, 981.4, 982.0, 0.0991, 94.5, 94.3, 94.8, 0.1295, 
2021-12-20 19:40:00, WM05, 15.8274, 11.9844, 18.4928, 1.5019, 15.8408, 11.3699, 18.4911, 1.5165, 15.0934, 10.1408, 18.8187, 1.7932, 12.875, 7.656, 17.5851, 2.0764, 10.7035, 5.81, 15.4232, 1.9741, 89.42, 76.12, 98.92, 3.215, 87.32, 65.82, 112.92, 6.797, 16.64, 16.52, 16.73, 0.0359, -0.574, -0.581, -0.51, 0.021, 981.9, 981.6, 982.1, 0.1059, 94.9, 94.6, 95.4, 0.1687, 
2021-12-20 19:50:00, WM05, 16.2861, 12.2943, 18.1828, 1.1182, 16.3114, 12.6084, 18.1815, 1.153, 15.4591, 9.5209, 18.5088, 1.598, 13.2969, 7.656, 17.2748, 1.9238, 11.1624, 7.0504, 16.0435, 1.767, 86.62, 68.42, 96.22, 3.827, 84.72, 65.22, 104.92, 6.795, 16.59, 16.45, 16.66, 0.0204, -0.567, -0.581, -0.51, 0.021, 982.1, 981.7, 982.5, 0.1538, 96.0, 95.2, 97.6, 0.6936, 
2021-12-20 20:00:00, WM05, 16.4907, 11.0547, 18.8027, 1.0178, 16.5157, 11.0603, 18.8007, 1.0378, 15.6203, 10.4507, 17.8889, 1.2818, 13.3652, 8.2765, 17.5851, 1.6799, 11.0694, 6.4302, 16.6637, 1.8445, 83.92, 75.92, 100.32, 2.992, 81.22, 62.52, 104.62, 6.431, 16.59, 16.49, 16.69, 0.018, -0.559, -0.581, -0.51, 0.025, 982.4, 982.0, 982.7, 0.1124, 99.6, 97.6, 100.0, 0.7297, 
2021-12-20 20:10:00, WM05, 15.4431, 11.9844, 18.1828, 1.0835, 15.4878, 12.2988, 17.8718, 1.0669, 14.6595, 10.7606, 17.579, 1.2298, 12.9991, 9.5177, 16.6542, 1.4943, 11.1314, 7.3605, 15.7334, 1.6702, 84.42, 76.22, 93.42, 3.199, 82.92, 65.22, 101.92, 5.827, 16.59, 16.49, 16.73, 0.0273, -0.519, -0.581, -0.51, 0.018, 982.4, 982.1, 982.7, 0.1011, 100.0, 99.9, 100.0, 0.0212, 
2021-12-20 20:20:00, WM05, 15.5423, 11.6745, 18.8027, 1.4957, 15.5497, 11.6796, 18.4911, 1.4793, 14.6037, 9.8309, 18.1988, 1.6879, 12.515, 8.2765, 16.6542, 1.8456, 10.5174, 5.81, 15.1131, 1.6764, 84.92, 70.42, 95.92, 3.948, 82.92, 66.82, 103.62, 6.82, 16.54, 16.42, 16.66, 0.031, -0.51, -0.581, -0.474, 0.01, 982.4, 982.0, 982.7, 0.0994, 100.0, 99.9, 100.0, 0.0254, 
2021-12-20 20:30:00, WM05, 15.189, 11.6745, 17.8729, 1.3048, 15.1844, 11.3699, 17.8718, 1.3536, 14.2628, 9.8309, 17.579, 1.5825, 12.3661, 7.656, 16.0337, 1.7773, 10.3685, 6.4302, 14.8031, 1.7484, 83.92, 74.42, 94.72, 3.576, 81.32, 62.62, 97.92, 5.893, 16.5, 16.42, 16.66, 0.035, -0.473, -0.546, -0.367, 0.04, 982.4, 982.1, 982.7, 0.0984, 100.0, 99.9, 100.0, 0.0144, 
2021-12-20 20:40:00, WM05, 15.6167, 12.9142, 18.8027, 1.2211, 15.6179, 13.2276, 18.8007, 1.2416, 14.6533, 11.0706, 17.8889, 1.4504, 12.484, 8.2765, 16.6542, 1.6364, 10.2445, 6.1201, 15.7334, 1.5654, 83.92, 72.22, 93.82, 3.489, 81.32, 64.62, 106.52, 6.585, 16.49, 16.38, 16.59, 0.033, -0.447, -0.51, -0.367, 0.039, 982.5, 982.2, 982.7, 0.0994, 100.0, 99.9, 100.0, 0.0219, 
2021-12-20 20:50:00, WM05, 16.1188, 12.2943, 18.8027, 1.1951, 16.1132, 11.6796, 18.8007, 1.2304, 15.2112, 11.3805, 18.1988, 1.3407, 13.0177, 7.9662, 17.2748, 1.7326, 11.0322, 6.4302, 15.7334, 1.7905, 84.42, 73.22, 102.32, 3.947, 82.12, 62.82, 100.22, 6.435, 16.52, 16.42, 16.62, 0.0217, -0.397, -0.474, -0.367, 0.03, 982.4, 982.1, 982.7, 0.112, 100.0, 99.9, 100.0, 0.0247, 
2021-12-20 21:00:00, WM05, 15.7531, 11.9844, 19.4225, 1.3531, 15.7727, 11.6796, 19.4199, 1.3481, 14.9508, 10.7606, 18.5088, 1.4151, 12.757, 8.8971, 17.2748, 1.8803, 10.5546, 6.4302, 15.4232, 1.9506, 84.02, 72.62, 92.12, 3.387, 81.72, 55.22, 99.62, 6.633, 16.54, 16.45, 16.66, 0.0301, -0.369, -0.439, -0.332, 0.011, 982.3, 982.0, 982.5, 0.1025, 100.0, 99.9, 100.0, 0.0225, 
2021-12-20 21:10:00, WM05, 15.4803, 12.9142, 18.4928, 1.0686, 15.4754, 12.6084, 18.4911, 1.0793, 14.7959, 11.3805, 18.5088, 1.1864, 13.1232, 7.9662, 16.3439, 1.4602, 10.9639, 6.7403, 14.8031, 1.6479, 85.02, 75.82, 94.92, 3.102, 83.12, 59.62, 99.42, 5.73, 16.57, 16.49, 16.66, 0.0313, -0.329, -0.367, -0.296, 0.031, 982.3, 982.0, 982.5, 0.0834, 100.0, 99.9, 100.0, 0.0169, 
2021-12-20 21:20:00, WM05, 15.3626, 11.9844, 17.8729, 1.1417, 15.3392, 11.6796, 17.8718, 1.1394, 14.2504, 10.4507, 17.2691, 1.3432, 12.3475, 7.3457, 16.6542, 1.6935, 10.505, 6.1201, 15.4232, 1.7496, 84.82, 69.82, 96.22, 3.566, 82.22, 63.62, 100.02, 6.627, 16.6, 16.52, 16.76, 0.0297, -0.297, -0.332, -0.296, 0.005, 982.3, 982.0, 982.6, 0.0992, 100.0, 99.9, 100.0, 0.0162, 
2021-12-20 21:30:00, WM05, 16.3109, 12.6043, 18.4928, 0.9205, 16.33, 12.918, 18.4911, 0.9425, 15.6513, 12.0003, 18.8187, 1.125, 13.328, 8.8971, 16.6542, 1.4397, 11.0198, 6.4302, 15.1131, 1.5747, 84.72, 77.92, 95.92, 2.909, 82.72, 67.52, 102.92, 6.361, 16.65, 16.45, 16.73, 0.0435, -0.296, -0.296, -0.296, 0.0, 982.3, 982.0, 982.5, 0.0898, 100.0, 99.9, 100.0, 0.0271, 
2021-12-20 21:40:00, WM05, 15.4741, 11.0547, 17.8729, 1.0736, 15.4816, 11.0603, 18.1815, 1.1239, 14.5355, 9.211, 18.5088, 1.5738, 12.6329, 8.2765, 16.6542, 1.6265, 10.6476, 6.7403, 14.4929, 1.6876, 83.62, 76.52, 93.72, 2.856, 80.72, 64.12, 99.12, 5.961, 16.69, 16.59, 16.79, 0.0346, -0.296, -0.296, -0.296, 0.0, 982.4, 982.1, 982.7, 0.0976, 100.0, 99.9, 100.0, 0.0181, 
2021-12-20 21:50:00, WM05, 15.2944, 11.3646, 17.8729, 1.024, 15.3144, 11.6796, 17.5622, 1.0434, 14.3806, 11.3805, 16.9591, 1.1368, 12.2978, 8.5868, 15.7234, 1.3293, 10.0398, 5.81, 14.8031, 1.527, 82.32, 69.12, 93.82, 3.451, 80.72, 50.05, 95.62, 6.307, 16.73, 16.66, 16.86, 0.0291, -0.296, -0.296, -0.296, 0.0, 982.5, 982.1, 982.7, 0.0966, 100.0, 99.8, 100.0, 0.0235, 
2021-12-20 22:00:00, WM05, 15.8026, 13.8439, 18.4928, 0.8572, 15.8346, 13.8469, 18.1815, 0.8886, 14.9446, 11.0706, 17.579, 1.2453, 12.7943, 8.2765, 17.5851, 1.809, 10.6104, 5.81, 15.7334, 1.7868, 81.52, 71.62, 92.42, 3.264, 79.82, 57.52, 102.42, 5.888, 16.79, 16.66, 16.93, 0.032, -0.295, -0.296, -0.26, 0.005, 982.6, 982.3, 982.8, 0.0945, 100.0, 99.9, 100.0, 0.0151, 
2021-12-20 22:10:00, WM05, 15.5485, 13.2241, 18.8027, 0.9174, 15.5683, 13.2276, 18.4911, 0.9332, 14.7959, 11.0706, 17.8889, 1.1864, 12.875, 7.9662, 16.6542, 1.4943, 10.7407, 6.7403, 15.1131, 1.4767, 81.42, 72.12, 91.42, 2.901, 80.22, 55.42, 93.82, 5.973, 16.84, 16.73, 16.96, 0.0346, -0.293, -0.296, -0.224, 0.011, 982.6, 982.2, 982.8, 0.1018, 100.0, 99.9, 100.0, 0.0192, 
2021-12-20 22:20:00, WM05, 15.6353, 13.8439, 18.1828, 0.8622, 15.6612, 13.8469, 18.1815, 0.8626, 14.8021, 12.0003, 17.579, 1.0736, 12.5274, 8.2765, 16.3439, 1.5856, 10.3437, 6.4302, 14.8031, 1.7757, 81.92, 69.92, 90.82, 3.513, 80.02, 43.86, 101.12, 6.27, 16.87, 16.76, 16.96, 0.032, -0.29, -0.296, -0.224, 0.016, 982.7, 982.4, 982.9, 0.1002, 100.0, 99.9, 100.0, 0.0258, 
2021-12-20 22:30:00, WM05, 15.5547, 12.6043, 18.8027, 1.1882, 15.5993, 12.6084, 19.1103, 1.2106, 14.7897, 11.3805, 18.5088, 1.3637, 12.5833, 7.9662, 16.0337, 1.6284, 10.2755, 6.1201, 15.1131, 1.6677, 82.52, 75.62, 90.42, 2.852, 80.52, 62.12, 98.92, 6.373, 16.94, 16.86, 17.0, 0.0263, -0.291, -0.296, -0.224, 0.013, 982.8, 982.4, 982.9, 0.1018, 100.0, 99.9, 100.0, 0.0172, 
2021-12-20 22:40:00, WM05, 15.2138, 11.6745, 19.1126, 1.4126, 15.2092, 11.9892, 19.1103, 1.436, 14.238, 9.211, 17.8889, 1.4889, 12.1985, 8.2765, 16.3439, 1.6383, 10.1639, 6.4302, 16.0435, 1.7136, 87.12, 74.72, 101.92, 5.908, 84.72, 61.32, 106.32, 8.96, 16.98, 16.86, 17.1, 0.031, -0.289, -0.296, -0.224, 0.015, 982.6, 982.2, 982.9, 0.1579, 100.0, 99.8, 100.0, 0.0252, 
2021-12-20 22:50:00, WM05, 15.4741, 12.6043, 17.8729, 0.9601, 15.4569, 12.6084, 17.8718, 0.9877, 14.3744, 11.0706, 17.2691, 1.205, 12.3847, 8.2765, 16.0337, 1.5762, 10.3623, 6.7403, 14.4929, 1.6169, 86.22, 75.52, 100.32, 3.78, 83.02, 62.52, 112.52, 7.336, 16.99, 16.9, 17.07, 0.024, -0.289, -0.296, -0.224, 0.016, 982.5, 982.2, 982.8, 0.0989, 100.0, 99.9, 100.0, 0.017, 
2021-12-20 23:00:00, WM05, 15.1022, 11.9844, 18.8027, 1.4151, 15.0605, 11.6796, 18.4911, 1.4502, 13.9777, 10.4507, 17.8889, 1.65, 11.882, 7.9662, 16.3439, 1.8797, 9.9716, 6.4302, 14.8031, 1.7757, 84.92, 75.22, 97.22, 3.938, 82.42, 62.02, 105.62, 7.478, 17.01, 16.93, 17.13, 0.033, -0.281, -0.296, -0.224, 0.021, 982.5, 982.2, 982.7, 0.0997, 100.0, 99.9, 100.0, 0.0162, 
2021-12-20 23:10:00, WM05, 15.7469, 11.9844, 18.4928, 1.0884, 15.7541, 11.9892, 18.4911, 1.1072, 14.7959, 11.3805, 18.5088, 1.2633, 12.8625, 7.656, 16.6542, 1.7227, 10.6662, 6.7403, 14.4929, 1.6851, 83.12, 72.82, 95.52, 3.509, 81.22, 62.02, 101.12, 6.412, 17.02, 16.93, 17.13, 0.0334, -0.286, -0.296, -0.224, 0.018, 982.5, 982.2, 982.8, 0.109, 100.0, 99.9, 100.0, 0.0209, 
