Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-03-15 07:30:00, WM05, 7.9369, 6.096, 10.4348, 0.861, 7.7846, 5.7969, 10.1315, 0.8521, 7.1841, 4.5621, 9.211, 0.9911, 6.3031, 3.6223, 8.5868, 1.0903, 5.5371, 3.3292, 7.6706, 1.0432, 215.52, 198.32, 248.32, 6.046, 218.92, 198.62, 240.72, 7.157, 14.68, 14.58, 14.75, 0.0215, -0.296, -0.296, -0.296, 0.0, 979.9, 979.7, 980.1, 0.0598, 100.0, 99.9, 100.0, 0.0185, 
2021-03-15 07:40:00, WM05, 8.5009, 5.4761, 12.2943, 1.3605, 8.3481, 5.4873, 12.2988, 1.3382, 7.6056, 4.8721, 11.3805, 1.3358, 6.5265, 3.312, 10.4485, 1.4708, 5.5123, 3.0191, 9.5313, 1.3328, 209.32, 193.12, 226.52, 6.524, 213.02, 190.12, 237.92, 8.86, 14.74, 14.65, 14.82, 0.0317, -0.296, -0.296, -0.296, 0.0, 980.1, 979.9, 980.2, 0.0666, 100.0, 99.9, 100.0, 0.0213, 
2021-03-15 07:50:00, WM05, 9.3315, 5.786, 12.6043, 1.3946, 9.1345, 5.7969, 12.6084, 1.3772, 8.6284, 4.5621, 12.0003, 1.3878, 7.5815, 4.2428, 10.4485, 1.2889, 6.5543, 3.9494, 9.5313, 1.2175, 209.22, 188.82, 229.52, 6.902, 210.42, 185.32, 232.22, 8.87, 14.71, 14.62, 14.82, 0.0355, -0.296, -0.332, -0.296, 0.002, 980.2, 979.9, 980.3, 0.0684, 100.0, 99.9, 100.0, 0.0176, 
2021-03-15 08:00:00, WM05, 9.5485, 7.0257, 12.2943, 1.0494, 9.3698, 6.7257, 11.9892, 1.0372, 9.0003, 6.4217, 12.3103, 1.0599, 7.8421, 5.1737, 11.3794, 1.2163, 6.6659, 3.9494, 10.4616, 1.2851, 210.32, 192.12, 227.42, 6.283, 213.62, 193.42, 242.22, 7.862, 14.69, 14.58, 14.79, 0.0209, -0.296, -0.296, -0.296, 0.0, 980.3, 980.1, 980.5, 0.0987, 100.0, 99.9, 100.0, 0.0193, 
2021-03-15 08:10:00, WM05, 8.8976, 6.096, 11.6745, 1.0581, 8.7506, 6.4161, 11.6796, 1.0422, 8.3122, 5.8018, 10.7606, 1.029, 7.3643, 4.2428, 9.828, 1.153, 6.0643, 3.6393, 9.8414, 1.1579, 206.32, 187.02, 223.02, 6.022, 210.72, 190.52, 235.42, 7.524, 14.68, 14.55, 14.85, 0.0395, -0.296, -0.332, -0.296, 0.002, 980.4, 980.3, 980.6, 0.0538, 100.0, 99.9, 100.0, 0.0268, 
2021-03-15 08:20:00, WM05, 9.0898, 6.4059, 11.9844, 1.0178, 8.9426, 6.1065, 11.6796, 0.9877, 8.6903, 6.4217, 10.7606, 0.874, 7.5132, 4.2428, 10.1382, 1.0705, 6.2876, 3.3292, 9.2212, 1.1858, 205.02, 189.92, 224.92, 6.206, 205.02, 176.22, 227.22, 8.05, 14.61, 14.55, 14.68, 0.0361, -0.298, -0.403, -0.296, 0.011, 980.6, 980.3, 980.7, 0.0855, 100.0, 99.9, 100.0, 0.0215, 
2021-03-15 08:30:00, WM05, 6.7344, 4.8563, 8.8852, 0.856, 6.639, 4.868, 8.893, 0.8663, 6.1738, 3.9423, 8.5912, 0.8604, 5.4033, 3.0017, 8.5868, 1.0444, 4.5435, 2.3988, 7.9807, 1.0389, 208.22, 184.22, 230.62, 7.314, 209.52, 185.42, 234.62, 8.47, 14.68, 14.62, 14.75, 0.0252, -0.296, -0.296, -0.296, 0.0, 980.7, 980.6, 980.9, 0.0528, 100.0, 99.9, 100.0, 0.0192, 
2021-03-15 08:40:00, WM05, 5.6683, 3.6166, 8.2654, 0.9477, 5.5801, 3.6296, 7.9642, 0.9487, 5.0177, 2.7026, 7.3515, 0.9149, 4.1932, 2.3811, 7.0354, 0.8148, 3.6622, 2.3988, 5.81, 0.7337, 207.42, 193.52, 227.12, 5.993, 208.12, 180.62, 234.02, 8.14, 14.76, 14.68, 14.85, 0.0353, -0.308, -0.439, -0.296, 0.034, 980.8, 980.6, 980.9, 0.0419, 100.0, 100.0, 100.0, 0.0258, 
2021-03-15 08:50:00, WM05, 4.9523, 3.3067, 7.0257, 0.7302, 4.8464, 3.0103, 7.0353, 0.7301, 4.2956, 3.0125, 6.4217, 0.675, 3.6254, 2.0708, 5.7942, 0.7285, 3.2783, 1.7786, 5.1898, 0.699, 217.22, 198.42, 242.92, 7.352, 218.52, 191.52, 240.82, 9.84, 14.9, 14.82, 15.02, 0.0471, -0.348, -0.439, -0.296, 0.057, 980.8, 980.7, 981.0, 0.0531, 100.0, 99.9, 100.0, 0.0146, 
2021-03-15 09:00:00, WM05, 5.6187, 3.6166, 7.6456, 0.8411, 5.5368, 3.6296, 7.6546, 0.8056, 4.9384, 3.0125, 6.4217, 0.7686, 4.1622, 2.3811, 5.7942, 0.7068, 3.6653, 1.7786, 5.81, 0.7157, 215.32, 191.52, 241.12, 7.41, 218.82, 193.82, 245.82, 9.79, 15.07, 14.96, 15.23, 0.0487, -0.381, -0.51, -0.296, 0.063, 980.9, 980.8, 981.1, 0.0539, 100.0, 99.9, 100.0, 0.0275, 
2021-03-15 09:10:00, WM05, 5.6931, 2.9968, 8.5753, 1.0636, 5.5925, 3.0103, 8.5834, 1.0781, 5.115, 2.3927, 8.2812, 1.0494, 4.1559, 2.0708, 6.1045, 0.8775, 3.4904, 1.4685, 5.1898, 0.7108, 224.52, 198.12, 257.42, 11.45, 222.82, 184.72, 261.32, 11.86, 15.09, 14.96, 15.23, 0.0528, -0.422, -0.581, -0.296, 0.098, 981.0, 980.9, 981.1, 0.0459, 100.0, 99.9, 100.0, 0.0149, 
2021-03-15 09:20:00, WM05, 5.8852, 4.2364, 7.9555, 0.582, 5.7783, 4.2488, 7.9642, 0.5567, 5.213, 3.0125, 7.3515, 0.6465, 4.5531, 2.6914, 6.4148, 0.7894, 4.1075, 2.3988, 6.4302, 0.787, 224.12, 203.72, 243.32, 7.875, 225.42, 191.92, 255.42, 12.66, 15.02, 14.92, 15.16, 0.0436, -0.394, -0.546, -0.296, 0.081, 981.0, 980.9, 981.1, 0.0428, 100.0, 99.9, 100.0, 0.024, 
2021-03-15 09:30:00, WM05, 5.4761, 3.9265, 6.7158, 0.6577, 5.3758, 3.9392, 6.7257, 0.6564, 4.7716, 3.0125, 6.1118, 0.6075, 4.159, 3.0017, 5.7942, 0.597, 3.7218, 2.3988, 5.4999, 0.5861, 222.32, 206.32, 236.22, 4.659, 226.02, 208.32, 245.02, 6.999, 15.05, 14.96, 15.16, 0.0317, -0.422, -0.581, -0.296, 0.074, 981.1, 981.0, 981.2, 0.0419, 100.0, 99.9, 100.0, 0.0181, 
2021-03-15 09:40:00, WM05, 5.6063, 4.2364, 7.0257, 0.5907, 5.4996, 3.9392, 7.0353, 0.5876, 4.7791, 3.0125, 6.4217, 0.724, 4.2726, 2.3811, 5.7942, 0.6932, 3.7, 2.3988, 5.4999, 0.5675, 222.42, 209.42, 234.42, 4.623, 225.92, 208.32, 245.72, 7.426, 15.16, 15.06, 15.26, 0.0502, -0.492, -0.581, -0.332, 0.047, 981.1, 981.0, 981.2, 0.0467, 100.0, 99.9, 100.0, 0.0225, 
2021-03-15 09:50:00, WM05, 5.8046, 3.6166, 7.3356, 0.5678, 5.7102, 3.9392, 7.3449, 0.5895, 5.3184, 3.3224, 6.7316, 0.5944, 4.5388, 3.0017, 6.1045, 0.6473, 3.9909, 2.3988, 5.81, 0.6791, 226.32, 208.62, 245.02, 5.114, 227.42, 208.72, 251.92, 7.511, 15.2, 15.09, 15.33, 0.0336, -0.518, -0.581, -0.296, 0.075, 981.1, 981.0, 981.3, 0.0436, 100.0, 100.0, 100.0, 0.0173, 
2021-03-15 10:00:00, WM05, 5.8542, 3.6166, 7.3356, 0.6886, 5.7659, 3.6296, 7.3449, 0.6873, 5.2998, 3.6324, 7.0415, 0.6831, 4.6077, 2.6914, 6.4148, 0.6708, 4.0815, 2.3988, 6.1201, 0.6419, 228.82, 211.12, 245.12, 5.7, 230.12, 208.22, 251.02, 7.219, 15.11, 15.02, 15.3, 0.0588, -0.58, -0.653, -0.474, 0.033, 981.2, 981.1, 981.4, 0.0574, 100.0, 99.9, 100.0, 0.0212, 
2021-03-15 10:10:00, WM05, 5.2964, 2.9968, 7.3356, 0.7872, 5.2086, 3.0103, 7.0353, 0.7784, 4.7183, 2.7026, 6.7316, 0.8052, 4.1578, 2.3811, 5.7942, 0.7503, 3.6188, 2.0887, 5.1898, 0.7325, 231.72, 213.62, 249.72, 6.16, 232.42, 199.92, 255.92, 8.96, 15.2, 15.02, 15.43, 0.0893, -0.616, -0.795, -0.474, 0.052, 981.3, 981.1, 981.5, 0.0586, 100.0, 99.9, 100.0, 0.021, 
2021-03-15 10:20:00, WM05, 5.3707, 2.9968, 6.7158, 0.6446, 5.3263, 3.0103, 6.7257, 0.6291, 4.9886, 3.0125, 6.7316, 0.732, 4.3682, 2.6914, 6.1045, 0.7546, 3.8873, 2.3988, 5.4999, 0.6159, 233.62, 214.82, 254.12, 5.563, 232.32, 213.62, 252.22, 7.007, 15.22, 15.13, 15.36, 0.0523, -0.648, -0.867, -0.581, 0.081, 981.4, 981.3, 981.6, 0.0542, 100.0, 99.9, 100.0, 0.0236, 
2021-03-15 10:30:00, WM05, 4.9028, 2.9968, 7.0257, 0.8176, 4.8724, 3.0103, 6.7257, 0.7901, 4.6799, 3.3224, 7.0415, 0.7575, 4.2428, 2.6914, 5.7942, 0.7192, 3.7273, 2.3988, 5.81, 0.668, 226.42, 202.52, 253.92, 9.25, 226.22, 182.02, 264.82, 11.71, 15.37, 15.19, 15.57, 0.0901, -0.598, -0.795, -0.51, 0.051, 981.5, 981.4, 981.6, 0.0519, 100.0, 99.9, 100.0, 0.0209, 
2021-03-15 10:40:00, WM05, 5.0732, 3.6166, 6.096, 0.561, 5.0086, 3.3199, 6.1065, 0.5474, 4.8008, 3.0125, 5.8018, 0.6006, 4.2999, 2.6914, 5.7942, 0.6231, 3.7, 2.0887, 5.1898, 0.6004, 204.22, 191.12, 225.42, 5.217, 200.72, 182.12, 231.22, 7.485, 15.26, 15.16, 15.4, 0.0461, -0.537, -0.795, -0.403, 0.059, 981.5, 981.4, 981.6, 0.0474, 100.0, 99.9, 100.0, 0.02, 
2021-03-15 10:50:00, WM05, 4.498, 2.9968, 5.786, 0.5529, 4.4469, 3.0103, 5.4873, 0.5375, 4.2479, 2.7026, 5.4919, 0.6806, 3.7482, 2.0708, 5.484, 0.6615, 3.2752, 1.4685, 4.8797, 0.6611, 205.92, 184.22, 230.02, 7.224, 202.92, 175.32, 229.72, 9.56, 15.39, 15.3, 15.53, 0.0563, -0.669, -0.902, -0.403, 0.147, 981.5, 981.4, 981.6, 0.0415, 100.0, 99.9, 100.0, 0.0147, 
2021-03-15 11:00:00, WM05, 4.2302, 2.6868, 5.786, 0.5523, 4.1732, 2.7007, 5.7969, 0.5592, 4.0446, 2.7026, 5.4919, 0.5634, 3.7662, 2.3811, 5.1737, 0.5709, 3.3242, 2.0887, 4.8797, 0.6004, 203.42, 184.92, 220.82, 6.756, 199.52, 170.42, 222.12, 9.27, 15.47, 15.36, 15.64, 0.0813, -0.546, -0.795, -0.367, 0.093, 981.5, 981.4, 981.6, 0.0465, 100.0, 99.9, 100.0, 0.029, 
2021-03-15 11:10:00, WM05, 5.4451, 2.6868, 6.7158, 0.7643, 5.3696, 2.7007, 6.7257, 0.7468, 5.1336, 2.3927, 6.4217, 0.8659, 4.6667, 2.3811, 6.4148, 0.9631, 4.0703, 2.0887, 6.1201, 0.8305, 193.22, 181.52, 210.72, 4.837, 191.52, 169.92, 216.72, 7.316, 15.33, 15.09, 15.7, 0.1625, -0.632, -0.867, -0.474, 0.071, 981.5, 981.4, 981.6, 0.0461, 100.0, 100.0, 100.0, 0.015, 
2021-03-15 11:20:00, WM05, 4.3926, 2.6868, 6.096, 0.6849, 4.3373, 2.7007, 6.1065, 0.6502, 4.3173, 3.3224, 5.8018, 0.5616, 3.7917, 2.0708, 5.484, 0.6566, 3.3707, 1.7786, 4.8797, 0.6649, 192.22, 167.82, 217.52, 7.893, 191.02, 152.32, 219.92, 9.6, 15.31, 15.23, 15.43, 0.051, -0.524, -0.653, -0.367, 0.093, 981.5, 981.4, 981.6, 0.0464, 100.0, 99.9, 100.0, 0.0265, 
2021-03-15 11:30:00, WM05, 4.6052, 2.9968, 6.4059, 0.7543, 4.5491, 3.0103, 6.1065, 0.7431, 4.339, 2.3927, 5.8018, 0.6905, 3.8674, 2.3811, 5.484, 0.6944, 3.3924, 1.7786, 5.1898, 0.7188, 192.82, 179.32, 219.42, 6.282, 189.52, 169.72, 212.22, 6.644, 15.25, 15.16, 15.43, 0.0544, -0.638, -0.867, -0.403, 0.105, 981.6, 981.4, 981.7, 0.0392, 100.0, 100.0, 100.0, 0.0171, 
2021-03-15 11:40:00, WM05, 3.8168, 2.067, 5.4761, 0.7419, 3.7751, 2.0815, 5.1776, 0.722, 3.7086, 2.3927, 5.182, 0.6471, 3.32, 2.0708, 4.5531, 0.512, 2.9248, 1.4685, 4.2595, 0.5309, 196.42, 165.32, 215.62, 7.487, 196.82, 166.12, 227.62, 10.94, 15.35, 15.16, 15.57, 0.0779, -0.541, -0.867, -0.332, 0.129, 981.6, 981.4, 981.7, 0.0406, 100.0, 100.0, 100.0, 0.0215, 
2021-03-15 11:50:00, WM05, 2.9782, 2.067, 3.9265, 0.3607, 2.9311, 2.0815, 3.9392, 0.3592, 2.808, 1.7728, 3.6324, 0.406, 2.4916, 1.14, 3.9325, 0.5666, 2.157, 0.8483, 3.6393, 0.5985, 195.22, 170.62, 222.72, 11.05, 194.22, 167.82, 230.22, 13.91, 15.48, 15.36, 15.7, 0.0662, -0.565, -0.653, -0.51, 0.052, 981.6, 981.5, 981.7, 0.0451, 100.0, 99.9, 100.0, 0.0145, 
2021-03-15 12:00:00, WM05, 5.253, 1.7571, 10.1249, 2.3988, 5.1665, 1.7719, 10.4411, 2.3735, 4.9235, 2.0827, 8.9011, 2.1825, 4.3154, 1.4503, 7.9662, 1.8394, 3.7366, 1.1584, 6.7403, 1.5263, 195.12, 173.72, 224.82, 11.38, 195.92, 165.62, 223.42, 10.67, 15.33, 14.89, 15.77, 0.2883, -0.515, -0.653, -0.296, 0.101, 981.7, 981.6, 981.9, 0.0686, 100.0, 99.9, 100.0, 0.0193, 
2021-03-15 12:10:00, WM05, 7.1621, 3.9265, 9.815, 0.9155, 7.0539, 3.9392, 9.5122, 0.901, 6.7998, 3.9423, 8.9011, 1.0259, 5.8625, 3.312, 7.9662, 1.1077, 4.9262, 2.3988, 7.6706, 1.1189, 186.42, 168.02, 203.52, 5.777, 186.62, 160.42, 207.72, 8.46, 14.71, 14.38, 15.02, 0.217, -0.465, -0.653, -0.296, 0.102, 981.8, 981.7, 981.9, 0.0455, 100.0, 99.9, 100.0, 0.0272, 
2021-03-15 12:20:00, WM05, 6.9885, 4.2364, 8.8852, 0.9608, 6.8805, 4.2488, 8.893, 0.9573, 6.5209, 4.2522, 9.211, 0.9261, 5.3164, 3.0017, 7.3457, 0.9706, 4.4375, 2.3988, 6.7403, 0.8317, 172.92, 155.92, 199.82, 10.82, 169.42, 124.02, 208.42, 13.6, 14.46, 14.11, 14.82, 0.1935, -0.57, -0.867, -0.332, 0.128, 981.8, 981.7, 981.9, 0.0398, 100.0, 99.9, 100.0, 0.0182, 
2021-03-15 12:30:00, WM05, 6.2943, 4.8563, 7.9555, 0.6081, 6.2241, 4.868, 7.6546, 0.6007, 6.0312, 4.5621, 7.6614, 0.7116, 5.5212, 3.312, 7.3457, 0.8365, 4.7525, 2.709, 6.7403, 0.8559, 161.52, 148.22, 176.52, 5.098, 158.52, 135.22, 182.12, 7.292, 14.32, 14.14, 14.48, 0.0855, -0.572, -0.653, -0.296, 0.067, 981.8, 981.8, 982.0, 0.049, 100.0, 99.9, 100.0, 0.0281, 
2021-03-15 12:40:00, WM05, 5.6683, 3.3067, 7.9555, 1.006, 5.5925, 3.0103, 7.6546, 0.9833, 5.2812, 2.7026, 7.3515, 1.0135, 4.5612, 2.3811, 7.3457, 0.9855, 4.0734, 2.0887, 6.1201, 0.8881, 161.52, 140.72, 177.52, 6.845, 161.12, 125.12, 187.02, 10.22, 14.36, 14.11, 14.68, 0.1403, -0.553, -0.724, -0.296, 0.083, 981.9, 981.8, 982.0, 0.0488, 100.0, 99.9, 100.0, 0.0232, 
2021-03-15 12:50:00, WM05, 5.7055, 4.2364, 7.3356, 0.6068, 5.6049, 4.2488, 7.3449, 0.5895, 5.3122, 3.6324, 7.3515, 0.6515, 4.4712, 2.3811, 6.4148, 0.7192, 3.7683, 1.7786, 5.1898, 0.6766, 160.72, 141.62, 175.32, 5.073, 157.52, 123.32, 188.32, 9.56, 14.47, 14.34, 14.62, 0.0818, -0.595, -0.76, -0.367, 0.074, 982.0, 981.9, 982.1, 0.0527, 100.0, 99.9, 100.0, 0.0289, 
2021-03-15 13:00:00, WM05, 4.9108, 3.6166, 6.096, 0.5188, 4.8649, 3.3199, 6.1065, 0.5158, 4.6291, 3.3224, 6.1118, 0.5727, 4.1342, 2.3811, 6.1045, 0.7571, 3.5754, 1.7786, 5.81, 0.8181, 155.12, 142.52, 169.82, 6.151, 154.42, 134.12, 187.42, 9.31, 14.69, 14.55, 14.85, 0.0571, -0.605, -0.867, -0.439, 0.12, 982.0, 981.9, 982.1, 0.0503, 100.0, 99.9, 100.0, 0.0195, 
2021-03-15 13:10:00, WM05, 4.8253, 3.3067, 6.4059, 0.68, 4.7671, 3.0103, 6.1065, 0.6688, 4.4084, 3.0125, 6.4217, 0.6372, 3.9561, 2.0708, 5.1737, 0.633, 3.5431, 1.4685, 5.1898, 0.6928, 143.62, 121.52, 176.52, 9.69, 140.82, 111.82, 174.62, 12.41, 14.84, 14.68, 14.96, 0.0646, -0.532, -0.76, -0.296, 0.092, 982.0, 981.9, 982.1, 0.0514, 100.0, 99.9, 100.0, 0.0244, 
2021-03-15 13:20:00, WM05, 4.3914, 2.6868, 6.4059, 0.7017, 4.3305, 2.7007, 6.4161, 0.7059, 4.1096, 2.3927, 6.1118, 0.7612, 3.7482, 2.0708, 5.484, 0.6988, 3.2876, 1.1584, 4.8797, 0.7263, 138.42, 107.32, 168.92, 9.69, 135.22, 100.32, 167.02, 10.24, 14.91, 14.75, 15.02, 0.0624, -0.554, -0.653, -0.367, 0.044, 982.1, 982.0, 982.2, 0.0452, 100.0, 99.9, 100.0, 0.0167, 
2021-03-15 13:30:00, WM05, 4.9164, 2.3769, 7.6456, 0.9539, 4.8538, 2.7007, 7.3449, 0.9449, 4.4847, 2.7026, 6.7316, 0.8715, 3.9437, 2.3811, 6.1045, 0.8396, 3.4054, 1.7786, 5.1898, 0.7585, 155.82, 120.52, 182.32, 10.55, 149.92, 104.52, 186.82, 14.34, 14.78, 14.62, 14.96, 0.0734, -0.599, -0.867, -0.51, 0.071, 982.1, 982.0, 982.2, 0.0408, 100.0, 100.0, 100.0, 0.0258, 
2021-03-15 13:40:00, WM05, 3.8862, 2.3769, 5.4761, 0.6663, 3.8327, 2.3911, 5.4873, 0.6731, 3.6057, 1.7728, 6.1118, 0.8349, 3.1177, 1.14, 5.1737, 0.7602, 2.7772, 1.1584, 4.8797, 0.7536, 168.72, 149.12, 178.52, 5.921, 164.92, 135.32, 192.12, 11.01, 14.83, 14.62, 15.02, 0.068, -0.589, -0.867, -0.367, 0.104, 982.1, 982.0, 982.2, 0.0426, 100.0, 99.9, 100.0, 0.0189, 
2021-03-15 13:50:00, WM05, 3.598, 2.6868, 4.5464, 0.3669, 3.546, 2.3911, 4.2488, 0.3684, 3.2772, 2.0827, 4.2522, 0.4544, 2.7981, 1.7605, 3.9325, 0.4648, 2.4609, 1.1584, 3.6393, 0.5247, 163.52, 146.32, 183.42, 6.123, 167.32, 142.52, 190.52, 7.585, 14.86, 14.75, 14.96, 0.0447, -0.58, -0.795, -0.403, 0.075, 982.1, 982.0, 982.2, 0.0398, 99.6, 97.6, 100.0, 0.6578, 
2021-03-15 14:00:00, WM05, 3.2459, 1.7571, 5.786, 0.7897, 3.2333, 1.7719, 5.7969, 0.7827, 2.9642, 1.7728, 5.4919, 0.6657, 2.6151, 1.14, 4.5531, 0.6944, 2.3771, 0.8483, 4.5696, 0.743, 148.72, 105.62, 194.12, 17.58, 154.22, 111.32, 201.02, 18.02, 15.07, 14.89, 15.16, 0.0649, -0.351, -0.581, -0.296, 0.077, 982.1, 982.0, 982.2, 0.0408, 96.8, 95.2, 99.8, 1.497, 
2021-03-15 14:10:00, WM05, 1.9728, 0.8273, 3.6166, 0.5448, 1.9341, 0.843, 3.3199, 0.5239, 1.6272, 0.5331, 2.7026, 0.3868, 1.2746, 0.5194, 2.3811, 0.4021, 1.182, 0.5382, 2.0887, 0.3355, 153.12, 120.42, 183.82, 11.23, 154.92, 96.82, 178.92, 13.69, 15.25, 15.13, 15.47, 0.0784, -0.564, -0.688, -0.296, 0.064, 982.1, 982.0, 982.2, 0.0455, 95.8, 94.9, 97.1, 0.5014, 
2021-03-15 14:20:00, WM05, 2.5474, 1.1372, 3.3067, 0.4612, 2.5478, 1.1526, 3.6296, 0.4638, 2.2935, 1.4629, 3.6324, 0.4562, 2.0894, 1.14, 3.0017, 0.4598, 1.9101, 0.5382, 3.0191, 0.503, 143.42, 110.42, 163.02, 11.16, 136.62, 102.82, 190.52, 13.39, 15.58, 15.43, 15.77, 0.0818, -0.512, -0.76, -0.367, 0.09, 982.0, 982.0, 982.2, 0.0493, 94.2, 93.2, 95.8, 0.5474, 
2021-03-15 14:30:00, WM05, 3.2831, 1.1372, 5.786, 1.0959, 3.2661, 1.1526, 5.7969, 1.0688, 3.2276, 0.843, 5.4919, 1.0668, 2.975, 1.14, 4.8634, 0.7807, 2.6438, 0.8483, 4.2595, 0.694, 143.92, 113.22, 176.62, 9.75, 139.32, 93.12, 171.72, 13.97, 15.79, 15.7, 15.91, 0.035, -0.547, -0.867, -0.296, 0.111, 982.0, 981.9, 982.2, 0.0483, 93.1, 87.8, 95.2, 1.745, 
2021-03-15 14:40:00, WM05, 3.228, 2.067, 5.4761, 0.7165, 3.2004, 2.0815, 5.4873, 0.7146, 3.028, 1.4629, 4.8721, 0.644, 2.7981, 1.4503, 5.1737, 0.6305, 2.5291, 1.1584, 4.2595, 0.6413, 140.22, 104.02, 170.72, 12.55, 138.42, 100.32, 175.62, 14.62, 15.82, 15.7, 15.98, 0.049, -0.543, -0.867, -0.367, 0.108, 982.0, 981.9, 982.1, 0.0473, 92.4, 88.5, 94.2, 1.806, 
2021-03-15 14:50:00, WM05, 3.0761, 1.7571, 4.5464, 0.7079, 3.0363, 1.7719, 4.5584, 0.6979, 2.9487, 1.4629, 5.182, 0.7884, 2.9862, 1.4503, 5.1737, 0.8545, 2.7474, 1.1584, 4.8797, 0.792, 144.02, 103.42, 184.82, 16.16, 140.82, 86.42, 191.82, 20.53, 16.07, 15.84, 16.28, 0.1008, -0.519, -0.867, -0.296, 0.125, 982.0, 981.9, 982.1, 0.046, 93.0, 89.2, 94.8, 1.61, 
2021-03-15 15:00:00, WM05, 4.5123, 3.3067, 5.4761, 0.4574, 4.4519, 3.3199, 5.4873, 0.4551, 4.3409, 3.0125, 5.8018, 0.538, 3.765, 2.0708, 5.1737, 0.6485, 3.2653, 1.7786, 4.8797, 0.6246, 160.12, 132.82, 174.42, 7.756, 161.02, 115.52, 185.42, 10.71, 16.34, 16.18, 16.45, 0.0594, -0.518, -0.653, -0.296, 0.085, 982.0, 981.9, 982.1, 0.043, 84.8, 80.7, 89.9, 2.15, 
2021-03-15 15:10:00, WM05, 3.1846, 1.1372, 6.7158, 1.443, 3.1726, 0.843, 6.4161, 1.4149, 3.0094, 0.843, 7.0415, 1.5087, 2.7305, 0.8297, 6.4148, 1.2064, 2.4081, 0.8483, 5.1898, 1.0928, 130.82, 71.92, 184.62, 28.11, 136.12, 56.22, 199.72, 33.22, 16.41, 16.32, 16.52, 0.0463, -0.539, -0.867, -0.26, 0.13, 982.0, 981.9, 982.1, 0.0474, 89.2, 81.7, 92.3, 3.516, 
2021-03-15 15:20:00, WM05, 3.9718, 2.3769, 5.4761, 0.6174, 3.9361, 2.3911, 5.4873, 0.6056, 3.8927, 2.3927, 5.182, 0.5622, 3.4187, 2.0708, 4.8634, 0.5591, 3.042, 1.7786, 4.2595, 0.5904, 161.72, 147.02, 183.42, 7.095, 162.82, 140.12, 196.32, 9.98, 16.53, 16.45, 16.66, 0.0513, -0.427, -0.581, -0.296, 0.119, 982.0, 981.9, 982.1, 0.0442, 83.5, 80.8, 85.3, 1.178, 
2021-03-15 15:30:00, WM05, 3.8571, 2.3769, 5.1662, 0.6186, 3.8104, 2.0815, 5.1776, 0.6143, 3.5939, 2.0827, 5.182, 0.7271, 3.0762, 1.14, 5.1737, 0.7906, 2.8156, 1.1584, 4.8797, 0.7269, 171.12, 145.32, 207.22, 11.11, 173.12, 122.22, 213.82, 14.17, 16.67, 16.56, 16.86, 0.0892, -0.359, -0.653, -0.296, 0.102, 982.0, 981.9, 982.1, 0.0473, 83.7, 80.5, 87.2, 1.823, 
2021-03-15 15:40:00, WM05, 4.4862, 2.9968, 6.7158, 0.7624, 4.4346, 3.0103, 6.7257, 0.7586, 4.3563, 2.3927, 6.1118, 0.7463, 3.9741, 2.3811, 5.7942, 0.7856, 3.5351, 1.4685, 5.81, 0.8069, 169.62, 150.72, 209.62, 11.38, 165.42, 129.82, 200.22, 14.7, 16.79, 16.69, 16.9, 0.0382, -0.568, -0.653, -0.332, 0.077, 982.0, 981.9, 982.1, 0.0445, 79.76, 74.27, 84.4, 2.65, 
2021-03-15 15:50:00, WM05, 4.2997, 2.3769, 5.786, 0.5895, 4.2581, 2.3911, 5.7969, 0.5926, 4.0836, 2.0827, 5.8018, 0.7333, 3.6192, 2.0708, 5.484, 0.816, 3.1667, 1.4685, 4.8797, 0.7598, 169.12, 144.42, 196.12, 9.52, 166.12, 135.12, 204.02, 13.91, 16.8, 16.73, 16.93, 0.0352, -0.653, -0.831, -0.51, 0.074, 982.0, 981.9, 982.1, 0.0468, 77.51, 72.03, 82.8, 2.756, 
