Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-09-07 13:30:00, WM05, 7.0443, 3.9265, 10.1249, 1.2979, 7.0973, 4.2488, 10.1315, 1.2787, 6.7502, 3.9423, 10.1408, 1.2075, 6.1169, 3.9325, 8.8971, 1.0835, 5.3386, 2.709, 8.2908, 1.1573, 55.22, 25.2, 78.62, 10.83, 53.47, 8.08, 87.02, 14.54, 14.13, 13.87, 14.38, 0.1088, -1.314, -1.72, -0.867, 0.234, 992.8, 992.6, 993.0, 0.0762, 53.0, 50.2, 55.98, 1.198, 
2021-09-07 13:40:00, WM05, 7.1683, 4.2364, 9.5051, 1.1882, 7.2087, 4.5584, 9.5122, 1.218, 6.9672, 4.2522, 9.8309, 1.4176, 6.359, 3.0017, 9.828, 1.4813, 5.841, 2.709, 9.8414, 1.3496, 60.42, 34.11, 82.42, 7.744, 56.32, 13.51, 86.12, 10.03, 14.07, 13.87, 14.41, 0.153, -1.335, -1.685, -0.867, 0.21, 992.6, 992.4, 992.7, 0.0768, 52.85, 50.74, 56.25, 1.131, 
2021-09-07 13:50:00, WM05, 7.0381, 4.2364, 9.815, 1.0971, 7.0601, 3.9392, 9.8219, 1.0917, 6.7874, 3.9423, 9.8309, 1.1529, 6.2721, 3.312, 9.5177, 1.2902, 5.7356, 2.3988, 9.5313, 1.2913, 61.62, 37.87, 86.42, 7.815, 59.82, 27.52, 98.02, 11.0, 14.13, 13.93, 14.34, 0.1071, -1.239, -1.721, -0.867, 0.177, 992.4, 992.3, 992.6, 0.0606, 53.84, 51.45, 56.42, 0.953, 
2021-09-07 14:00:00, WM05, 5.3026, 2.6868, 7.9555, 1.2167, 5.3448, 2.3911, 7.9642, 1.2533, 5.0748, 2.0827, 8.2812, 1.4858, 4.6288, 2.0708, 8.2765, 1.4559, 4.2917, 1.7786, 8.2908, 1.4488, 63.92, 25.2, 98.92, 13.87, 64.32, 22.19, 110.52, 17.17, 14.25, 14.04, 14.55, 0.1449, -1.203, -1.436, -0.938, 0.122, 992.3, 992.1, 992.5, 0.0755, 53.01, 49.78, 55.43, 1.4, 
2021-09-07 14:10:00, WM05, 5.7302, 3.9265, 7.9555, 0.8504, 5.7845, 3.6296, 8.2738, 0.8638, 5.7461, 3.9423, 7.9713, 0.8622, 5.273, 2.3811, 7.3457, 0.978, 4.7352, 2.709, 7.0504, 0.9247, 59.72, 20.7, 84.42, 12.73, 59.82, 14.34, 92.12, 14.39, 14.37, 14.21, 14.61, 0.0699, -1.079, -1.223, -0.795, 0.117, 992.2, 992.0, 992.4, 0.0776, 51.96, 49.65, 55.97, 1.427, 
2021-09-07 14:20:00, WM05, 5.7116, 3.6166, 8.2654, 0.9353, 5.7473, 3.6296, 7.9642, 0.9363, 5.5043, 1.7728, 8.5912, 1.2806, 5.0849, 2.3811, 8.8971, 1.2982, 4.7277, 2.0887, 8.2908, 1.2193, 79.42, 27.35, 108.62, 14.85, 80.02, 14.22, 124.42, 18.26, 14.64, 14.41, 14.92, 0.1388, -1.217, -1.436, -0.867, 0.121, 992.1, 992.0, 992.2, 0.047, 52.9, 49.58, 54.55, 0.903, 
2021-09-07 14:30:00, WM05, 4.979, 2.6868, 8.2654, 1.0804, 5.021, 2.7007, 8.2738, 1.0843, 4.8752, 2.7026, 7.6614, 1.0345, 4.5519, 2.3811, 7.3457, 1.1152, 4.0902, 2.0887, 7.0504, 1.1412, 49.38, 20.58, 84.72, 11.62, 42.52, 15.2, 81.22, 12.36, 14.8, 14.68, 15.02, 0.0901, -1.148, -1.649, -0.653, 0.256, 992.1, 991.9, 992.2, 0.0563, 52.09, 49.65, 54.48, 0.986, 
2021-09-07 14:40:00, WM05, 5.6001, 2.9968, 7.9555, 0.9155, 5.6235, 3.0103, 7.9642, 0.896, 5.4485, 3.3224, 7.3515, 0.9112, 5.1253, 3.0017, 7.3457, 0.934, 4.6626, 1.7786, 7.0504, 0.9588, 74.62, 30.51, 111.02, 16.91, 75.62, 36.27, 115.42, 17.46, 15.0, 14.75, 15.23, 0.1272, -1.127, -1.436, -0.867, 0.162, 991.9, 991.8, 992.1, 0.0651, 51.74, 49.92, 53.32, 0.738, 
2021-09-07 14:50:00, WM05, 5.786, 4.2364, 7.6456, 0.8355, 5.8216, 3.9392, 7.6546, 0.8583, 5.6283, 3.3224, 7.3515, 0.9292, 5.2047, 2.0708, 8.2765, 1.1809, 4.7929, 2.0887, 7.6706, 1.2274, 63.42, 38.41, 86.52, 8.66, 61.62, 34.05, 95.32, 12.91, 14.87, 14.68, 15.06, 0.1013, -1.032, -1.33, -0.867, 0.13, 991.8, 991.6, 992.0, 0.086, 52.26, 49.75, 54.72, 1.173, 
2021-09-07 15:00:00, WM05, 5.2034, 2.3769, 7.3356, 1.1182, 5.2581, 2.0815, 7.0353, 1.1128, 4.9173, 1.4629, 7.3515, 1.3723, 4.3651, 0.8297, 7.0354, 1.2957, 4.0691, 1.7786, 6.7403, 1.1251, 91.52, 47.03, 120.02, 14.31, 97.32, 40.54, 134.52, 17.84, 14.8, 14.68, 15.09, 0.0953, -1.19, -1.685, -0.867, 0.221, 991.8, 991.6, 991.9, 0.0592, 52.49, 50.71, 55.12, 0.844, 
2021-09-07 15:10:00, WM05, 5.6869, 1.7571, 8.2654, 1.0643, 5.7226, 1.4623, 8.2738, 1.0626, 5.3865, 1.4629, 8.2812, 1.2949, 4.9801, 2.3811, 7.3457, 1.1499, 4.577, 1.7786, 7.3605, 1.0252, 96.72, 46.88, 172.02, 15.62, 95.32, 10.04, 155.02, 17.0, 14.92, 14.68, 15.09, 0.1062, -1.128, -1.223, -0.867, 0.081, 991.7, 991.5, 991.8, 0.0598, 56.53, 52.24, 64.92, 4.265, 
2021-09-07 15:20:00, WM05, 7.3852, 3.9265, 9.815, 1.0506, 7.3511, 3.9392, 9.8219, 1.0954, 7.0787, 3.6324, 9.5209, 1.2688, 6.6072, 2.3811, 9.2074, 1.4317, 5.8224, 2.0887, 8.911, 1.3204, 100.32, 77.92, 125.52, 8.12, 98.62, 64.62, 136.72, 12.43, 14.35, 13.73, 14.82, 0.3736, -1.238, -1.436, -0.973, 0.13, 991.5, 991.3, 991.6, 0.0585, 65.03, 60.06, 68.83, 2.629, 
2021-09-07 15:30:00, WM05, 7.7509, 5.786, 9.5051, 0.6787, 7.7722, 5.7969, 9.5122, 0.6892, 7.649, 5.8018, 9.8309, 0.6936, 6.8927, 3.9325, 9.828, 0.9091, 6.0891, 3.9494, 8.6009, 0.9415, 93.92, 77.22, 116.22, 5.749, 93.12, 74.22, 135.22, 9.12, 13.72, 13.6, 13.87, 0.067, -1.242, -1.507, -0.867, 0.13, 991.5, 991.3, 991.7, 0.0565, 67.68, 66.04, 69.0, 0.5849, 
2021-09-07 15:40:00, WM05, 7.2798, 5.1662, 9.1951, 0.8641, 7.3016, 4.868, 9.2026, 0.8446, 6.9858, 4.2522, 8.9011, 0.8659, 6.4521, 3.6223, 8.8971, 1.184, 5.9402, 3.3292, 8.911, 1.1586, 97.32, 76.72, 123.92, 8.69, 95.02, 58.92, 123.52, 11.36, 13.86, 13.53, 14.07, 0.1284, -1.107, -1.436, -0.688, 0.241, 991.4, 991.3, 991.6, 0.0512, 68.28, 66.59, 70.06, 0.7488, 
2021-09-07 15:50:00, WM05, 7.3294, 4.8563, 9.1951, 0.918, 7.3264, 4.868, 9.2026, 0.9134, 7.1655, 4.8721, 9.211, 0.9558, 6.9113, 3.9325, 9.2074, 1.0308, 6.2441, 3.3292, 8.911, 1.0742, 95.72, 80.82, 123.72, 7.375, 94.82, 73.52, 127.72, 8.67, 13.6, 13.46, 13.83, 0.083, -1.021, -1.294, -0.76, 0.128, 991.4, 991.3, 991.5, 0.0562, 68.81, 67.54, 70.46, 0.6823, 
2021-09-07 16:00:00, WM05, 7.7819, 5.4761, 9.815, 0.781, 7.7722, 5.4873, 9.8219, 0.7889, 7.3825, 4.5621, 9.5209, 0.9608, 6.5824, 4.2428, 9.5177, 1.1586, 5.9526, 3.3292, 8.911, 1.1046, 103.52, 84.32, 130.82, 7.068, 102.02, 71.72, 131.12, 10.08, 13.65, 13.43, 13.83, 0.1134, -1.24, -1.436, -1.08, 0.132, 991.4, 991.3, 991.6, 0.0465, 69.32, 67.64, 70.8, 0.7385, 
2021-09-07 16:10:00, WM05, 8.5691, 6.4059, 10.4348, 0.6986, 8.5463, 6.4161, 10.4411, 0.7134, 8.43, 6.1118, 10.1408, 0.7482, 7.7428, 4.8634, 9.5177, 0.9098, 6.945, 3.9494, 9.2212, 1.0699, 105.22, 91.42, 115.92, 4.435, 105.82, 79.22, 127.72, 7.461, 13.33, 13.12, 13.63, 0.0831, -1.04, -1.436, -0.867, 0.118, 991.4, 991.3, 991.5, 0.0426, 70.59, 69.24, 71.48, 0.4017, 
2021-09-07 16:20:00, WM05, 8.7365, 7.3356, 10.1249, 0.5287, 8.7134, 7.3449, 10.1315, 0.5152, 8.5354, 6.1118, 10.1408, 0.6428, 7.718, 5.1737, 9.828, 1.0208, 6.6101, 3.6393, 9.5313, 1.1412, 102.12, 86.42, 113.62, 4.446, 102.82, 63.82, 126.52, 9.05, 13.24, 13.12, 13.32, 0.0397, -1.096, -1.258, -0.867, 0.089, 991.4, 991.2, 991.5, 0.0488, 70.9, 70.12, 71.55, 0.3432, 
2021-09-07 16:30:00, WM05, 8.4761, 5.786, 11.0547, 0.8194, 8.3976, 5.7969, 10.4411, 0.8564, 7.9713, 5.182, 9.8309, 1.0866, 7.1905, 3.312, 9.5177, 1.2157, 6.2814, 3.6393, 8.911, 1.2057, 105.82, 86.72, 120.22, 6.473, 105.92, 70.52, 129.52, 9.82, 13.23, 13.05, 13.36, 0.0667, -1.019, -1.259, -0.867, 0.131, 991.3, 991.2, 991.5, 0.0554, 71.64, 70.7, 72.5, 0.4169, 
2021-09-07 16:40:00, WM05, 8.8356, 5.786, 10.7447, 0.7705, 8.8125, 6.1065, 10.7507, 0.7586, 8.7399, 5.8018, 10.4507, 0.825, 7.7553, 4.5531, 9.828, 1.0612, 6.6225, 3.9494, 9.5313, 1.1517, 108.82, 87.12, 119.92, 5.669, 109.22, 84.02, 132.02, 8.83, 13.03, 12.78, 13.19, 0.0997, -1.026, -1.152, -0.902, 0.084, 991.3, 991.1, 991.4, 0.067, 72.48, 71.14, 73.39, 0.506, 
2021-09-07 16:50:00, WM05, 8.4451, 6.096, 10.1249, 0.7444, 8.4348, 5.7969, 10.1315, 0.748, 8.1139, 4.8721, 9.8309, 0.9403, 7.1409, 4.2428, 9.828, 1.1623, 6.2814, 3.9494, 8.911, 1.153, 105.62, 84.92, 125.42, 5.902, 104.02, 73.82, 126.12, 8.41, 12.94, 12.78, 13.05, 0.0645, -0.98, -1.152, -0.867, 0.109, 991.1, 991.0, 991.3, 0.0604, 72.86, 72.13, 73.86, 0.3633, 
2021-09-07 17:00:00, WM05, 8.0484, 5.1662, 10.1249, 0.8926, 8.0075, 5.1776, 10.1315, 0.9127, 7.68, 4.5621, 10.1408, 1.0878, 7.0292, 3.6223, 9.828, 1.1828, 6.2814, 3.3292, 9.2212, 1.1046, 105.52, 93.82, 126.42, 5.214, 102.82, 76.82, 126.82, 7.671, 12.88, 12.78, 13.05, 0.0789, -0.845, -0.974, -0.581, 0.085, 991.1, 991.0, 991.3, 0.0489, 73.1, 72.16, 73.76, 0.3695, 
2021-09-07 17:10:00, WM05, 8.4265, 6.4059, 10.1249, 0.7265, 8.4162, 6.4161, 10.1315, 0.7356, 8.3432, 5.8018, 9.8309, 0.8132, 7.5505, 4.5531, 10.1382, 1.0649, 6.4302, 3.3292, 8.6009, 0.9812, 103.82, 90.32, 115.12, 4.101, 103.02, 83.92, 120.72, 6.84, 12.72, 12.58, 12.88, 0.0509, -0.827, -0.938, -0.76, 0.043, 991.2, 991.1, 991.3, 0.0527, 73.76, 72.78, 74.58, 0.44, 
2021-09-07 17:20:00, WM05, 9.2819, 7.3356, 10.4348, 0.5796, 9.2707, 7.3449, 10.4411, 0.5833, 9.0003, 6.1118, 10.4507, 0.7252, 7.8607, 4.5531, 10.4485, 1.0872, 6.6101, 3.6393, 9.2212, 1.1523, 102.02, 92.02, 116.32, 4.128, 102.02, 83.72, 128.62, 6.881, 12.51, 12.37, 12.64, 0.0627, -0.829, -0.867, -0.724, 0.038, 991.1, 990.9, 991.2, 0.0604, 74.71, 73.93, 75.5, 0.4499, 
2021-09-07 17:30:00, WM05, 9.0402, 7.6456, 10.4348, 0.5045, 9.0354, 7.6546, 10.4411, 0.5084, 8.9073, 7.3515, 10.4507, 0.5473, 7.8545, 5.1737, 9.828, 0.898, 6.7775, 3.6393, 8.911, 0.9961, 98.32, 82.12, 108.32, 4.584, 98.02, 69.82, 116.42, 7.207, 12.39, 12.2, 12.51, 0.0624, -0.688, -0.796, -0.581, 0.087, 991.1, 990.8, 991.3, 0.069, 75.56, 74.34, 76.28, 0.465, 
2021-09-07 17:40:00, WM05, 8.7861, 6.7158, 9.815, 0.6626, 8.7692, 6.4161, 10.1315, 0.6545, 8.4238, 6.1118, 9.8309, 0.7258, 7.3767, 4.2428, 9.2074, 1.0395, 6.3744, 3.6393, 8.911, 1.024, 99.12, 82.22, 108.12, 3.208, 97.12, 74.42, 116.42, 6.403, 12.22, 12.1, 12.3, 0.0413, -0.582, -0.617, -0.546, 0.008, 991.1, 991.0, 991.3, 0.0499, 76.28, 75.63, 76.86, 0.2711, 
2021-09-07 17:50:00, WM05, 8.5009, 6.7158, 10.1249, 0.7017, 8.4843, 6.1065, 10.1315, 0.6954, 8.0395, 6.1118, 9.8309, 0.7035, 6.8865, 3.9325, 9.2074, 0.9966, 5.6922, 3.3292, 8.6009, 1.0004, 98.82, 89.12, 110.02, 3.463, 96.52, 67.72, 122.22, 6.775, 12.09, 11.96, 12.27, 0.0654, -0.531, -0.581, -0.439, 0.034, 991.2, 991.0, 991.3, 0.0636, 76.62, 75.84, 77.13, 0.3366, 
2021-09-07 18:00:00, WM05, 9.1518, 7.3356, 10.1249, 0.4258, 9.1345, 7.3449, 9.8219, 0.4019, 8.6841, 7.0415, 9.8309, 0.5219, 7.5194, 4.8634, 9.5177, 0.8558, 6.2069, 3.9494, 8.6009, 1.019, 98.92, 93.82, 104.82, 2.105, 97.12, 76.92, 111.52, 5.518, 11.92, 11.83, 12.03, 0.0507, -0.353, -0.51, -0.296, 0.046, 991.2, 991.0, 991.3, 0.0595, 77.31, 76.52, 78.09, 0.3924, 
2021-09-07 18:10:00, WM05, 8.222, 7.0257, 9.815, 0.5393, 8.2057, 6.7257, 9.8219, 0.5431, 7.9899, 6.7316, 9.8309, 0.574, 6.8865, 4.5531, 9.5177, 0.8198, 5.686, 3.9494, 7.6706, 0.7405, 97.72, 88.42, 106.72, 2.614, 95.72, 79.12, 113.62, 5.625, 11.77, 11.63, 11.93, 0.0591, -0.267, -0.296, -0.189, 0.036, 991.3, 991.1, 991.4, 0.0499, 79.34, 77.88, 80.4, 0.841, 
2021-09-07 18:20:00, WM05, 8.6807, 7.3356, 9.815, 0.4587, 8.6453, 7.3449, 9.5122, 0.4558, 8.1077, 7.0415, 9.211, 0.4463, 6.7623, 4.8634, 8.2765, 0.6826, 5.4937, 3.3292, 7.3605, 0.7443, 97.02, 85.72, 104.52, 2.232, 94.42, 71.32, 112.52, 5.53, 11.54, 11.43, 11.7, 0.0632, -0.139, -0.224, -0.01, 0.083, 991.3, 991.1, 991.5, 0.066, 80.8, 80.3, 81.3, 0.2505, 
2021-09-07 18:30:00, WM05, 8.8728, 7.9555, 9.5051, 0.2826, 8.8497, 7.9642, 9.5122, 0.2799, 8.2502, 7.0415, 9.211, 0.3639, 6.8678, 5.1737, 8.2765, 0.6094, 5.6363, 3.9494, 7.0504, 0.6729, 96.42, 93.52, 102.12, 1.37, 94.52, 81.22, 110.12, 4.557, 11.4, 11.22, 11.5, 0.0551, 0.033, -0.01, 0.205, 0.05, 991.4, 991.2, 991.5, 0.0505, 81.9, 81.2, 83.0, 0.456, 
2021-09-07 18:40:00, WM05, 8.9906, 8.2654, 10.1249, 0.3043, 8.9611, 7.9642, 9.8219, 0.304, 8.4114, 7.3515, 9.211, 0.3254, 6.8554, 5.1737, 8.2765, 0.5802, 5.4441, 3.6393, 7.0504, 0.7182, 95.22, 90.82, 99.22, 1.663, 94.42, 80.72, 107.12, 4.441, 11.23, 11.09, 11.33, 0.0458, 0.189, 0.026, 0.24, 0.038, 991.3, 991.2, 991.4, 0.0539, 83.6, 82.8, 84.2, 0.3054, 
2021-09-07 18:50:00, WM05, 8.9968, 8.2654, 9.5051, 0.3, 8.9735, 7.9642, 9.8219, 0.322, 8.3618, 7.3515, 9.211, 0.3738, 6.7748, 4.8634, 7.9662, 0.5715, 5.2766, 3.6393, 7.0504, 0.6078, 93.12, 87.12, 98.32, 1.863, 91.72, 73.52, 103.72, 4.364, 11.13, 11.02, 11.23, 0.0341, 0.297, 0.169, 0.42, 0.061, 991.3, 991.2, 991.5, 0.0536, 84.6, 84.1, 85.2, 0.2929, 
2021-09-07 19:00:00, WM05, 9.1394, 8.2654, 9.815, 0.305, 9.1036, 8.2738, 9.5122, 0.3003, 8.4176, 7.0415, 9.211, 0.3744, 6.9795, 5.1737, 7.9662, 0.5039, 5.5371, 3.6393, 7.0504, 0.6512, 89.82, 85.42, 94.32, 1.232, 89.22, 73.62, 102.02, 4.174, 11.06, 10.95, 11.16, 0.0358, 0.349, 0.312, 0.42, 0.008, 991.3, 991.2, 991.4, 0.0464, 85.1, 84.6, 85.4, 0.2079, 
2021-09-07 19:10:00, WM05, 9.189, 8.2654, 9.5051, 0.2225, 9.1593, 8.2738, 9.8219, 0.2328, 8.2936, 7.0415, 9.211, 0.326, 6.7437, 5.1737, 7.9662, 0.5169, 5.1879, 3.6393, 6.7403, 0.5762, 87.92, 83.62, 92.12, 1.042, 86.82, 75.62, 96.32, 3.411, 11.01, 10.92, 11.06, 0.0191, 0.479, 0.348, 0.599, 0.065, 991.3, 991.2, 991.4, 0.0425, 85.7, 85.1, 86.2, 0.2908, 
2021-09-07 19:20:00, WM05, 8.848, 7.9555, 9.5051, 0.2895, 8.8063, 7.9642, 9.5122, 0.2879, 7.9093, 6.7316, 8.9011, 0.3453, 6.4024, 4.8634, 7.656, 0.4474, 4.9374, 3.3292, 6.4302, 0.6059, 89.22, 83.32, 94.22, 1.479, 88.62, 75.22, 100.62, 4.101, 10.96, 10.86, 11.03, 0.0265, 0.55, 0.491, 0.635, 0.043, 991.4, 991.2, 991.6, 0.0889, 87.0, 86.2, 87.7, 0.3861, 
2021-09-07 19:30:00, WM05, 8.1972, 6.7158, 9.1951, 0.5442, 8.1871, 6.7257, 9.2026, 0.548, 7.5002, 6.1118, 8.5912, 0.4655, 6.2845, 4.8634, 7.656, 0.5517, 4.9864, 3.3292, 6.7403, 0.5638, 90.62, 83.02, 97.62, 2.304, 90.82, 77.72, 104.22, 4.111, 10.89, 10.76, 11.03, 0.0393, 0.427, 0.348, 0.527, 0.064, 991.6, 991.5, 991.7, 0.0564, 88.2, 87.5, 89.1, 0.3533, 
2021-09-07 19:40:00, WM05, 8.2902, 6.7158, 8.8852, 0.4891, 8.28, 6.7257, 9.2026, 0.4824, 7.6552, 6.4217, 8.9011, 0.4562, 6.3279, 4.5531, 7.656, 0.5014, 4.9944, 3.0191, 6.4302, 0.6246, 91.32, 82.52, 97.52, 1.929, 91.12, 77.32, 110.02, 4.289, 10.88, 10.76, 11.0, 0.0364, 0.406, 0.348, 0.491, 0.031, 991.6, 991.5, 991.8, 0.0383, 89.1, 88.7, 89.3, 0.1517, 
2021-09-07 19:50:00, WM05, 8.1414, 7.0257, 8.8852, 0.3893, 8.119, 7.0353, 8.893, 0.3876, 7.3825, 6.4217, 8.2812, 0.375, 6.2845, 4.8634, 7.656, 0.4927, 5.1278, 3.6393, 6.7403, 0.5582, 89.72, 84.52, 97.12, 1.966, 89.62, 76.82, 106.82, 3.725, 10.87, 10.76, 10.96, 0.0307, 0.39, 0.276, 0.42, 0.034, 991.6, 991.5, 991.7, 0.0493, 89.7, 89.0, 90.2, 0.3208, 
2021-09-07 20:00:00, WM05, 7.9245, 7.0257, 8.8852, 0.362, 7.8961, 6.7257, 8.5834, 0.3672, 7.3329, 6.1118, 8.2812, 0.3824, 6.21, 4.8634, 7.656, 0.4176, 5.0019, 3.6393, 6.4302, 0.5129, 88.82, 82.92, 94.82, 1.668, 88.02, 78.42, 102.12, 3.321, 10.86, 10.76, 10.96, 0.041, 0.408, 0.348, 0.491, 0.029, 991.5, 991.5, 991.7, 0.0402, 90.5, 90.0, 91.1, 0.3138, 
2021-09-07 20:10:00, WM05, 7.6827, 6.7158, 8.2654, 0.3087, 7.6546, 6.7257, 8.2738, 0.3003, 6.9052, 5.4919, 7.6614, 0.4054, 5.9866, 4.8634, 7.0354, 0.3618, 4.6812, 3.6393, 5.81, 0.4416, 87.32, 80.32, 93.62, 1.569, 86.52, 76.72, 95.92, 2.903, 10.83, 10.76, 10.89, 0.0178, 0.459, 0.348, 0.635, 0.058, 991.6, 991.5, 991.7, 0.0465, 91.2, 90.7, 91.7, 0.2716, 
2021-09-07 20:20:00, WM05, 7.8067, 7.0257, 8.2654, 0.238, 7.7908, 6.7257, 8.2738, 0.2489, 6.9176, 6.1118, 7.6614, 0.3205, 5.9618, 5.1737, 6.7251, 0.3022, 4.7011, 3.0191, 6.1201, 0.4788, 84.22, 78.92, 88.42, 1.183, 81.82, 74.72, 89.02, 2.291, 10.88, 10.79, 10.96, 0.0344, 0.529, 0.42, 0.635, 0.059, 991.6, 991.5, 991.7, 0.0438, 91.5, 91.0, 91.9, 0.2213, 
2021-09-07 20:30:00, WM05, 7.9741, 7.6456, 8.2654, 0.1686, 7.958, 7.6546, 8.2738, 0.1684, 7.0229, 6.1118, 7.6614, 0.2566, 5.8191, 5.1737, 6.4148, 0.2501, 4.5975, 3.3292, 5.4999, 0.3976, 83.62, 82.52, 87.12, 0.414, 81.62, 76.92, 88.62, 2.018, 10.93, 10.86, 11.03, 0.0361, 0.642, 0.491, 0.706, 0.069, 991.6, 991.5, 991.7, 0.0591, 90.6, 90.2, 91.0, 0.1742, 
2021-09-07 20:40:00, WM05, 8.1104, 7.9555, 8.5753, 0.1649, 8.0756, 7.9642, 8.5834, 0.1511, 7.1097, 6.7316, 7.3515, 0.1618, 5.8005, 5.1737, 6.4148, 0.2035, 4.6018, 3.6393, 5.4999, 0.3194, 82.22, 81.12, 83.82, 0.802, 78.32, 73.12, 84.12, 1.929, 10.93, 10.82, 11.03, 0.0328, 0.731, 0.706, 0.85, 0.035, 991.5, 991.3, 991.6, 0.0645, 90.3, 90.2, 90.4, 0.0482, 
2021-09-07 20:50:00, WM05, 8.098, 7.3356, 8.5753, 0.2777, 8.0633, 7.3449, 8.5834, 0.2681, 7.0973, 6.4217, 7.6614, 0.2653, 5.9494, 5.1737, 6.4148, 0.2141, 4.6378, 3.6393, 5.4999, 0.3169, 80.02, 76.32, 82.42, 1.145, 74.32, 69.42, 79.42, 1.587, 10.92, 10.82, 11.06, 0.0386, 0.808, 0.778, 0.922, 0.049, 991.2, 991.1, 991.4, 0.0536, 90.3, 90.0, 90.8, 0.2167, 
2021-09-07 21:00:00, WM05, 7.8315, 7.3356, 8.2654, 0.2281, 7.7908, 7.0353, 8.2738, 0.244, 6.6572, 6.1118, 7.3515, 0.2287, 5.5895, 5.1737, 6.1045, 0.2203, 4.4784, 3.6393, 5.1898, 0.3058, 79.62, 75.02, 82.62, 1.138, 73.92, 70.12, 79.12, 1.445, 10.9, 10.82, 11.0, 0.024, 0.721, 0.706, 0.814, 0.028, 991.2, 991.1, 991.3, 0.0494, 90.7, 90.5, 91.1, 0.1249, 
2021-09-07 21:10:00, WM05, 7.41, 6.7158, 7.6456, 0.1829, 7.3759, 7.0353, 7.6546, 0.1802, 6.4093, 5.8018, 7.0415, 0.2027, 5.2978, 4.8634, 5.7942, 0.1911, 4.2998, 3.6393, 5.1898, 0.2388, 81.12, 77.02, 84.72, 1.622, 76.12, 72.32, 81.52, 1.697, 10.89, 10.79, 11.03, 0.0263, 0.69, 0.599, 0.706, 0.028, 991.2, 991.1, 991.4, 0.051, 91.2, 91.0, 91.4, 0.1134, 
2021-09-07 21:20:00, WM05, 7.4472, 7.0257, 7.6456, 0.1853, 7.4069, 7.0353, 7.6546, 0.1777, 6.4341, 5.8018, 6.7316, 0.2163, 5.2978, 4.8634, 5.7942, 0.2147, 4.3016, 3.3292, 4.8797, 0.2592, 82.92, 81.02, 84.82, 0.664, 79.32, 74.72, 84.12, 1.489, 10.94, 10.86, 11.1, 0.0311, 0.662, 0.491, 0.706, 0.052, 991.3, 991.2, 991.5, 0.0467, 91.6, 91.2, 92.1, 0.2132, 
2021-09-07 21:30:00, WM05, 7.6641, 7.0257, 7.9555, 0.1922, 7.6236, 7.3449, 7.9642, 0.192, 6.5395, 6.1118, 7.3515, 0.2293, 5.2171, 4.5531, 5.7942, 0.2197, 4.2241, 3.3292, 4.8797, 0.2239, 83.32, 81.32, 86.02, 0.791, 79.22, 75.12, 85.82, 1.393, 10.97, 10.89, 11.1, 0.0275, 0.675, 0.491, 0.706, 0.04, 991.3, 991.3, 991.5, 0.0431, 91.9, 91.7, 92.0, 0.0769, 
2021-09-07 21:40:00, WM05, 7.6579, 7.0257, 8.2654, 0.2008, 7.6174, 7.0353, 7.9642, 0.1932, 6.5952, 5.182, 7.6614, 0.3552, 5.4157, 4.5531, 6.4148, 0.3264, 4.311, 3.3292, 5.1898, 0.4112, 87.02, 81.92, 91.32, 1.512, 85.62, 76.42, 95.02, 3.453, 11.0, 10.93, 11.1, 0.0341, 0.493, 0.348, 0.635, 0.067, 991.4, 991.3, 991.5, 0.0667, 91.5, 91.2, 91.7, 0.1575, 
2021-09-07 21:50:00, WM05, 7.8315, 7.0257, 8.2654, 0.2374, 7.7908, 6.7257, 8.2738, 0.2576, 6.806, 5.8018, 7.6614, 0.3645, 5.7942, 4.8634, 6.7251, 0.35, 4.6545, 3.3292, 5.81, 0.4714, 86.72, 82.92, 92.32, 1.152, 86.72, 79.62, 96.72, 2.939, 11.0, 10.89, 11.13, 0.0379, 0.455, 0.348, 0.491, 0.035, 991.4, 991.3, 991.5, 0.0537, 90.8, 90.2, 91.3, 0.3068, 
