Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-05-09 07:20:00, WM05, 9.4555, 8.2654, 10.4348, 0.4116, 9.4751, 8.2738, 10.4411, 0.4347, 8.5912, 7.3515, 10.1408, 0.5132, 7.0602, 5.1737, 8.2765, 0.5995, 5.7418, 3.6393, 7.9807, 0.7139, 289.62, 283.12, 298.32, 2.425, 286.82, 268.02, 299.12, 4.768, 12.72, 12.59, 12.79, 0.0459, 0.244, 0.133, 0.348, 0.037, 989.9, 989.7, 990.0, 0.0537, 87.5, 87.0, 88.1, 0.2519, 
2021-05-09 07:30:00, WM05, 9.0278, 7.6456, 10.1249, 0.4426, 9.0354, 7.3449, 10.1315, 0.4372, 8.2317, 6.7316, 9.211, 0.455, 6.8802, 5.484, 7.9662, 0.5585, 5.6301, 3.6393, 7.0504, 0.6215, 287.62, 281.32, 294.02, 2.175, 282.82, 265.62, 295.82, 4.533, 12.77, 12.72, 12.86, 0.0282, 0.184, 0.062, 0.276, 0.047, 990.0, 989.9, 990.2, 0.0622, 87.6, 87.2, 88.1, 0.2383, 
2021-05-09 07:40:00, WM05, 9.2075, 7.9555, 10.4348, 0.4878, 9.2212, 7.9642, 10.4411, 0.4867, 8.3866, 6.7316, 9.8309, 0.4736, 7.1161, 5.1737, 8.8971, 0.538, 5.8844, 3.9494, 7.6706, 0.6977, 289.52, 284.12, 294.42, 2.078, 287.62, 273.02, 304.92, 4.248, 12.8, 12.72, 12.86, 0.0299, 0.151, -0.01, 0.276, 0.069, 989.9, 989.8, 990.1, 0.0654, 87.6, 87.1, 88.2, 0.2242, 
2021-05-09 07:50:00, WM05, 9.0526, 8.2654, 10.1249, 0.3694, 9.0974, 8.2738, 10.4411, 0.3592, 8.3618, 7.3515, 9.211, 0.3403, 7.023, 4.8634, 8.2765, 0.5405, 5.7666, 3.3292, 7.3605, 0.7002, 290.22, 284.72, 295.32, 1.756, 289.32, 274.72, 302.62, 3.947, 12.82, 12.72, 12.99, 0.052, 0.131, -0.01, 0.276, 0.108, 989.9, 989.8, 990.1, 0.0522, 87.8, 87.3, 88.2, 0.2928, 
2021-05-09 08:00:00, WM05, 9.3439, 8.2654, 10.4348, 0.3589, 9.3451, 8.2738, 10.7507, 0.3604, 8.4176, 7.3515, 9.211, 0.3781, 6.7003, 4.8634, 8.2765, 0.6057, 5.3634, 3.3292, 7.0504, 0.7064, 287.72, 279.02, 295.42, 2.94, 286.62, 273.22, 305.02, 5.35, 12.99, 12.86, 13.1, 0.0436, 0.259, 0.205, 0.276, 0.027, 990.0, 989.8, 990.2, 0.0778, 87.4, 87.0, 87.9, 0.2037, 
2021-05-09 08:10:00, WM05, 9.2447, 7.9555, 11.0547, 0.6341, 9.2274, 7.9642, 11.0603, 0.6236, 8.2564, 7.0415, 9.8309, 0.5913, 7.0664, 5.1737, 8.8971, 0.6926, 5.8472, 3.9494, 7.9807, 0.8236, 283.92, 274.02, 295.42, 3.142, 281.72, 267.72, 293.12, 4.41, 13.08, 12.99, 13.2, 0.0267, 0.079, -0.117, 0.24, 0.092, 990.1, 990.0, 990.3, 0.0515, 87.2, 86.8, 87.8, 0.1995, 
2021-05-09 08:20:00, WM05, 9.2571, 7.9555, 11.0547, 0.6229, 9.2398, 7.9642, 11.0603, 0.6211, 8.3742, 6.7316, 10.1408, 0.6056, 6.8989, 4.5531, 9.2074, 0.8204, 5.6053, 3.3292, 7.9807, 0.8764, 284.72, 276.72, 294.52, 3.4, 283.52, 261.72, 304.12, 5.265, 13.14, 12.99, 13.37, 0.0785, 0.027, -0.01, 0.205, 0.065, 990.2, 990.0, 990.3, 0.0544, 87.2, 86.5, 87.8, 0.3326, 
2021-05-09 08:30:00, WM05, 9.096, 7.6456, 10.7447, 0.6669, 9.1036, 7.3449, 10.7507, 0.6632, 8.306, 6.4217, 9.8309, 0.6056, 6.9361, 4.8634, 8.8971, 0.705, 5.7666, 3.9494, 7.9807, 0.8162, 287.82, 277.42, 296.62, 3.415, 287.62, 272.02, 300.42, 4.869, 13.27, 13.16, 13.4, 0.0262, -0.036, -0.189, -0.01, 0.04, 990.1, 990.0, 990.3, 0.0533, 87.2, 86.7, 88.0, 0.3333, 
2021-05-09 08:40:00, WM05, 9.7592, 8.2654, 11.3646, 0.7246, 9.7909, 8.2738, 11.6796, 0.7115, 8.9941, 7.3515, 10.7606, 0.7023, 7.5381, 5.7942, 9.5177, 0.8074, 6.1263, 3.6393, 8.911, 0.988, 291.82, 281.92, 299.82, 2.739, 291.12, 277.62, 311.02, 4.859, 13.41, 13.27, 13.67, 0.0981, -0.038, -0.224, -0.01, 0.05, 990.1, 989.9, 990.3, 0.0625, 86.6, 85.6, 87.6, 0.485, 
2021-05-09 08:50:00, WM05, 10.3543, 7.9555, 12.6043, 0.7023, 10.3792, 8.2738, 12.918, 0.7059, 9.7193, 7.6614, 11.6904, 0.711, 8.3324, 5.7942, 10.4485, 0.888, 7.0938, 4.5696, 9.8414, 1.0965, 287.72, 277.92, 297.22, 3.818, 286.32, 265.42, 300.62, 6.012, 13.61, 13.54, 13.81, 0.0594, -0.279, -0.332, -0.153, 0.034, 990.1, 989.9, 990.4, 0.0796, 86.4, 85.3, 87.2, 0.3588, 
2021-05-09 09:00:00, WM05, 9.939, 8.2654, 11.3646, 0.662, 9.9581, 8.2738, 11.6796, 0.6694, 9.2172, 7.6614, 11.3805, 0.7283, 8.0842, 5.7942, 10.4485, 0.9011, 6.8085, 3.6393, 9.2212, 1.0066, 283.62, 269.02, 293.02, 3.657, 281.72, 266.22, 299.32, 5.475, 13.67, 13.6, 13.77, 0.0247, -0.356, -0.439, -0.296, 0.037, 990.3, 990.1, 990.5, 0.0609, 86.9, 86.2, 87.7, 0.3525, 
2021-05-09 09:10:00, WM05, 10.4348, 7.6456, 12.6043, 0.9428, 10.4411, 7.9642, 12.6084, 0.9499, 9.5643, 6.7316, 12.0003, 1.0122, 8.2269, 5.1737, 10.4485, 1.0395, 7.0442, 4.2595, 9.2212, 0.97, 285.42, 276.12, 298.32, 4.275, 284.02, 259.42, 301.52, 5.907, 13.74, 13.6, 13.87, 0.0394, -0.414, -0.51, -0.296, 0.042, 990.4, 990.2, 990.5, 0.0698, 86.5, 85.5, 88.2, 0.5784, 
2021-05-09 09:20:00, WM05, 10.9493, 8.2654, 13.8439, 1.0835, 10.9612, 7.9642, 14.1565, 1.0948, 10.2152, 7.3515, 12.9301, 1.174, 8.9467, 6.1045, 12.0, 1.2765, 7.5032, 4.2595, 11.3919, 1.2671, 286.72, 275.02, 300.52, 4.322, 284.92, 265.42, 302.62, 6.147, 13.9, 13.77, 14.14, 0.0832, -0.457, -0.581, -0.367, 0.034, 990.3, 990.0, 990.5, 0.0713, 85.9, 84.7, 87.5, 0.6745, 
2021-05-09 09:30:00, WM05, 10.9555, 8.5753, 13.2241, 0.8194, 10.9612, 8.2738, 13.2276, 0.8081, 10.3887, 7.3515, 12.6202, 0.9223, 9.2694, 6.1045, 12.3102, 1.1207, 7.8815, 4.8797, 11.3919, 1.2032, 284.52, 270.72, 293.82, 3.959, 282.62, 264.12, 298.32, 5.89, 14.06, 13.94, 14.17, 0.0349, -0.524, -0.581, -0.439, 0.061, 990.5, 990.3, 990.6, 0.077, 85.6, 84.7, 86.7, 0.3847, 
2021-05-09 09:40:00, WM05, 10.2861, 7.9555, 13.2241, 1.055, 10.2863, 7.9642, 12.918, 1.036, 9.5891, 7.0415, 12.6202, 1.019, 8.804, 6.4148, 11.3794, 1.0469, 7.6024, 4.5696, 11.0818, 1.2305, 280.82, 267.22, 297.12, 4.519, 278.62, 259.82, 294.82, 5.498, 14.12, 14.0, 14.28, 0.038, -0.561, -0.581, -0.439, 0.04, 990.6, 990.4, 990.8, 0.056, 85.5, 84.6, 86.8, 0.5373, 
2021-05-09 09:50:00, WM05, 10.3543, 7.3356, 12.6043, 0.8932, 10.3544, 7.3449, 12.2988, 0.8917, 9.5271, 6.1118, 12.0003, 1.1102, 8.5496, 5.484, 11.3794, 1.2703, 7.4287, 3.9494, 11.0818, 1.3049, 281.02, 265.12, 297.62, 4.99, 279.82, 252.42, 299.22, 6.644, 14.25, 14.14, 14.41, 0.056, -0.638, -0.76, -0.581, 0.058, 990.6, 990.3, 990.8, 0.0736, 85.2, 84.4, 86.4, 0.4545, 
2021-05-09 10:00:00, WM05, 11.2716, 7.9555, 13.8439, 1.2682, 11.2833, 7.9642, 14.1565, 1.2707, 10.742, 7.3515, 13.8599, 1.3699, 9.8714, 5.7942, 13.2411, 1.5185, 8.5699, 4.5696, 12.3222, 1.5896, 280.82, 267.82, 300.12, 5.112, 279.62, 252.92, 297.02, 6.394, 14.36, 14.28, 14.51, 0.0329, -0.649, -0.867, -0.581, 0.065, 990.6, 990.3, 990.7, 0.074, 85.0, 83.9, 86.1, 0.5276, 
2021-05-09 10:10:00, WM05, 11.2344, 7.3356, 14.1539, 1.3035, 11.2275, 7.3449, 14.1565, 1.3388, 10.8164, 6.7316, 14.1698, 1.394, 9.9831, 7.0354, 13.2411, 1.3665, 8.7932, 5.1898, 12.6323, 1.4438, 281.12, 266.82, 297.72, 5.25, 280.92, 262.72, 300.02, 5.496, 14.41, 14.31, 14.48, 0.0231, -0.674, -0.867, -0.581, 0.055, 990.5, 990.2, 990.7, 0.0773, 85.2, 83.9, 86.2, 0.5684, 
2021-05-09 10:20:00, WM05, 12.1394, 9.1951, 14.4638, 1.1641, 12.1749, 9.2026, 14.4661, 1.1499, 11.6904, 8.9011, 14.4797, 1.1864, 10.5664, 6.4148, 14.7925, 1.4856, 9.308, 5.4999, 14.8031, 1.4842, 280.72, 265.62, 294.92, 5.044, 280.62, 249.82, 298.02, 7.0, 14.43, 14.34, 14.55, 0.0288, -0.673, -0.831, -0.581, 0.043, 990.5, 990.2, 990.7, 0.0981, 84.7, 83.6, 85.8, 0.4337, 
2021-05-09 10:30:00, WM05, 12.2324, 8.2654, 15.7035, 1.3432, 12.2616, 7.9642, 15.7045, 1.3258, 11.7152, 7.9713, 14.4797, 1.3457, 10.7216, 6.1045, 13.5514, 1.7723, 9.2025, 4.8797, 12.9424, 1.7223, 283.32, 271.82, 302.02, 4.623, 281.12, 258.72, 301.52, 6.98, 14.49, 14.41, 14.62, 0.0307, -0.685, -0.867, -0.581, 0.097, 990.5, 990.2, 990.7, 0.1071, 84.5, 83.5, 85.8, 0.5182, 
2021-05-09 10:40:00, WM05, 12.4431, 8.5753, 15.0836, 1.2087, 12.4784, 8.5834, 15.3949, 1.1864, 12.0313, 7.9713, 14.4797, 1.2812, 10.9139, 7.0354, 13.8617, 1.5477, 9.5313, 5.1898, 13.2525, 1.7341, 284.32, 272.42, 303.42, 4.384, 283.02, 258.52, 300.82, 6.856, 14.49, 14.41, 14.58, 0.0242, -0.683, -0.867, -0.581, 0.054, 990.4, 990.1, 990.6, 0.0933, 84.3, 83.5, 85.7, 0.4272, 
2021-05-09 10:50:00, WM05, 12.2634, 9.5051, 14.4638, 1.0444, 12.2802, 9.8219, 14.4661, 1.0434, 11.74, 7.9713, 14.4797, 1.2106, 10.5726, 7.0354, 14.172, 1.4664, 9.0723, 4.8797, 12.6323, 1.5592, 282.92, 267.12, 300.52, 5.005, 281.42, 265.62, 301.82, 6.514, 14.52, 14.41, 14.62, 0.0364, -0.723, -0.867, -0.581, 0.09, 990.4, 990.1, 990.6, 0.0878, 84.4, 83.7, 85.4, 0.3892, 
2021-05-09 11:00:00, WM05, 11.6559, 8.5753, 14.4638, 1.1201, 11.6672, 8.5834, 14.4661, 1.1369, 11.0582, 8.2812, 13.8599, 1.1697, 10.0389, 6.7251, 14.4822, 1.4341, 8.6878, 4.8797, 12.9424, 1.4947, 281.52, 265.42, 296.92, 5.153, 279.82, 249.42, 298.32, 7.517, 14.65, 14.45, 14.75, 0.0502, -0.807, -0.867, -0.581, 0.093, 990.4, 990.2, 990.6, 0.0815, 84.3, 82.7, 85.6, 0.564, 
2021-05-09 11:10:00, WM05, 12.4865, 9.5051, 14.7737, 1.1318, 12.4969, 9.2026, 15.0853, 1.1648, 12.1429, 7.9713, 15.0996, 1.3029, 10.9139, 6.7251, 13.8617, 1.4918, 9.3514, 5.4999, 12.9424, 1.5177, 283.62, 269.82, 294.02, 4.423, 282.52, 259.82, 309.22, 7.039, 14.63, 14.55, 14.72, 0.04, -0.837, -0.867, -0.653, 0.066, 990.3, 989.9, 990.6, 0.1224, 83.7, 83.0, 85.0, 0.428, 
2021-05-09 11:20:00, WM05, 13.0258, 10.4348, 16.3233, 1.0395, 13.0604, 10.4411, 16.6334, 1.0552, 12.4342, 9.211, 16.6492, 1.1672, 11.3483, 7.9662, 14.4822, 1.2536, 9.8414, 5.81, 12.9424, 1.4643, 284.82, 273.62, 299.62, 4.516, 283.32, 266.92, 308.72, 6.598, 14.75, 14.62, 14.89, 0.0501, -0.902, -1.116, -0.867, 0.065, 990.0, 989.6, 990.3, 0.1253, 83.4, 82.1, 84.3, 0.4145, 
2021-05-09 11:30:00, WM05, 14.0237, 10.4348, 16.3233, 1.2496, 14.0698, 9.5122, 16.6334, 1.2669, 13.5562, 9.8309, 16.0294, 1.3066, 12.4654, 8.5868, 16.0337, 1.4292, 10.8213, 7.0504, 14.4929, 1.46, 283.52, 271.02, 294.52, 3.855, 281.62, 258.02, 297.12, 6.179, 14.92, 14.82, 15.02, 0.0426, -0.854, -0.938, -0.653, 0.043, 989.8, 989.4, 990.1, 0.1228, 82.8, 81.3, 83.9, 0.5278, 
2021-05-09 11:40:00, WM05, 13.7944, 10.1249, 16.3233, 1.2862, 13.8592, 10.4411, 16.6334, 1.2645, 13.5376, 9.8309, 16.0294, 1.2397, 12.515, 7.656, 15.7234, 1.4639, 10.7159, 6.1201, 14.1828, 1.6628, 285.52, 274.92, 301.22, 3.967, 282.72, 259.12, 303.22, 5.941, 15.1, 14.96, 15.19, 0.0472, -0.895, -1.08, -0.795, 0.067, 989.6, 989.3, 989.9, 0.1112, 82.2, 81.1, 83.5, 0.5153, 
2021-05-09 11:50:00, WM05, 14.501, 11.3646, 17.2531, 1.0674, 14.5652, 11.3699, 17.2526, 1.0663, 14.1202, 10.1408, 16.9591, 1.1461, 12.8377, 9.2074, 17.2748, 1.526, 10.9825, 6.4302, 16.0435, 1.7099, 286.02, 275.82, 298.32, 4.43, 285.12, 265.22, 310.62, 6.65, 15.19, 15.02, 15.3, 0.0406, -0.976, -1.223, -0.795, 0.103, 989.5, 989.1, 989.8, 0.1135, 81.8, 80.7, 82.8, 0.4578, 
2021-05-09 12:00:00, WM05, 13.8873, 9.1951, 16.6332, 1.3209, 13.9336, 8.893, 16.6334, 1.366, 13.4818, 9.211, 16.9591, 1.4852, 12.6019, 7.9662, 16.6542, 1.7606, 11.1004, 6.7403, 15.1131, 1.847, 283.02, 269.42, 298.12, 5.254, 280.32, 249.92, 310.32, 7.178, 15.39, 15.16, 15.53, 0.0788, -0.912, -1.08, -0.867, 0.073, 989.5, 989.3, 989.8, 0.0955, 81.5, 80.1, 82.8, 0.5971, 
2021-05-09 12:10:00, WM05, 14.8109, 11.6745, 17.2531, 1.0624, 14.8376, 11.6796, 17.5622, 1.0923, 14.3186, 10.7606, 17.2691, 1.2372, 13.0611, 8.8971, 17.2748, 1.4292, 11.1686, 6.1201, 15.1131, 1.6101, 281.72, 267.82, 291.82, 4.5, 280.72, 254.42, 301.82, 6.654, 15.36, 15.23, 15.53, 0.0644, -1.003, -1.223, -0.795, 0.11, 989.6, 989.2, 989.8, 0.114, 81.2, 79.71, 82.4, 0.5044, 
2021-05-09 12:20:00, WM05, 14.284, 11.0547, 16.6332, 1.0469, 14.3484, 10.7507, 16.943, 1.0533, 13.8413, 9.5209, 16.9591, 1.3135, 12.484, 7.9662, 16.3439, 1.5421, 10.66, 6.7403, 15.1131, 1.687, 283.32, 258.92, 301.42, 5.03, 282.02, 257.62, 300.52, 7.191, 15.42, 15.23, 15.67, 0.0939, -1.096, -1.223, -0.867, 0.084, 989.5, 989.1, 989.8, 0.1039, 80.8, 79.17, 81.8, 0.57, 
2021-05-09 12:30:00, WM05, 14.377, 9.815, 16.9431, 1.4294, 14.4351, 9.8219, 16.943, 1.4496, 14.0335, 9.8309, 16.9591, 1.404, 13.0549, 8.5868, 16.3439, 1.4472, 11.0508, 6.4302, 15.4232, 1.6336, 282.12, 270.32, 295.92, 3.75, 280.02, 261.32, 296.02, 6.166, 15.59, 15.43, 15.7, 0.0637, -0.938, -1.116, -0.867, 0.087, 989.3, 988.9, 989.5, 0.1157, 80.4, 79.03, 81.7, 0.5234, 
2021-05-09 12:40:00, WM05, 14.315, 8.8852, 17.8729, 1.7647, 14.3608, 8.5834, 17.5622, 1.7921, 13.9529, 7.9713, 17.8889, 1.818, 12.9556, 7.656, 16.3439, 2.0038, 11.1376, 5.1898, 15.4232, 2.1819, 278.02, 261.12, 309.32, 5.486, 276.42, 256.82, 319.32, 8.04, 15.81, 15.57, 16.11, 0.1512, -0.939, -1.401, -0.795, 0.126, 989.3, 988.9, 989.5, 0.0995, 80.1, 78.59, 81.3, 0.6154, 
2021-05-09 12:50:00, WM05, 13.9617, 9.815, 17.8729, 1.3903, 13.9831, 9.5122, 17.8718, 1.4007, 13.6243, 8.9011, 17.2691, 1.5155, 12.4778, 7.656, 16.3439, 1.6613, 10.7407, 5.4999, 15.7334, 1.7, 275.32, 262.82, 289.42, 4.982, 272.72, 241.22, 291.72, 6.888, 15.73, 15.57, 15.91, 0.0725, -0.869, -1.08, -0.724, 0.066, 989.3, 988.9, 989.5, 0.1008, 80.7, 79.24, 82.0, 0.5351, 
2021-05-09 13:00:00, WM05, 14.3894, 10.1249, 17.563, 1.6029, 14.3856, 9.8219, 18.1815, 1.6725, 13.7421, 8.9011, 17.8889, 1.8317, 12.6702, 7.656, 16.9645, 1.7841, 11.0012, 6.4302, 15.1131, 1.7422, 273.92, 258.12, 290.32, 5.162, 272.12, 252.72, 298.12, 5.917, 15.72, 15.57, 15.87, 0.0488, -0.863, -0.938, -0.795, 0.021, 989.3, 989.0, 989.5, 0.0879, 80.7, 79.34, 81.8, 0.4461, 
2021-05-09 13:10:00, WM05, 14.501, 11.3646, 17.563, 1.2068, 14.5156, 10.7507, 17.2526, 1.2236, 14.0335, 10.7606, 17.579, 1.2459, 12.9742, 8.8971, 16.6542, 1.5384, 11.2492, 6.4302, 16.3536, 1.7918, 274.82, 259.02, 291.02, 5.206, 272.12, 250.62, 293.32, 6.346, 15.66, 15.57, 15.77, 0.0343, -0.778, -0.867, -0.653, 0.09, 989.2, 988.9, 989.5, 0.0985, 81.3, 80.2, 82.9, 0.5466, 
2021-05-09 13:20:00, WM05, 14.3832, 9.815, 18.4928, 1.7734, 14.3918, 10.1315, 18.1815, 1.7815, 13.7235, 8.2812, 17.579, 1.9153, 12.3102, 8.2765, 16.9645, 1.8716, 10.474, 5.81, 16.3536, 1.9909, 274.52, 256.72, 293.02, 5.938, 273.32, 247.62, 297.32, 7.78, 15.56, 15.43, 15.7, 0.054, -0.865, -0.938, -0.795, 0.017, 989.1, 988.9, 989.4, 0.0973, 82.0, 80.9, 82.9, 0.4536, 
2021-05-09 13:30:00, WM05, 14.8977, 9.1951, 18.8027, 1.7089, 14.881, 9.5122, 18.8007, 1.7066, 14.269, 8.5912, 18.8187, 2.0065, 13.0611, 6.7251, 17.2748, 2.1348, 11.6214, 6.1201, 16.0435, 2.0833, 272.82, 253.52, 287.42, 5.587, 270.52, 235.62, 292.42, 7.466, 15.5, 15.36, 15.7, 0.0691, -0.801, -0.938, -0.653, 0.083, 989.1, 988.6, 989.3, 0.1139, 82.3, 81.1, 83.2, 0.4257, 
2021-05-09 13:40:00, WM05, 14.3646, 9.1951, 18.4928, 1.6667, 14.3546, 9.2026, 18.4911, 1.7116, 13.8351, 9.8309, 18.1988, 1.6978, 12.4468, 8.2765, 16.0337, 1.6923, 10.8089, 5.81, 15.4232, 1.7899, 272.72, 258.52, 286.72, 4.958, 270.92, 249.22, 302.42, 7.665, 15.43, 15.3, 15.57, 0.0465, -0.842, -0.902, -0.653, 0.042, 989.0, 988.7, 989.3, 0.1067, 82.2, 81.3, 83.0, 0.3829, 
2021-05-09 13:50:00, WM05, 13.8997, 9.5051, 16.9431, 1.4337, 13.9026, 9.8219, 16.943, 1.4317, 13.4446, 7.9713, 16.6492, 1.5949, 12.2854, 7.9662, 16.3439, 1.7277, 10.7283, 6.1201, 15.7334, 1.8135, 269.22, 253.12, 286.92, 5.15, 265.92, 248.72, 295.52, 6.743, 15.55, 15.43, 15.64, 0.0469, -0.808, -0.867, -0.581, 0.091, 989.0, 988.7, 989.2, 0.0928, 82.1, 80.9, 83.1, 0.4801, 
2021-05-09 14:00:00, WM05, 15.22, 11.3646, 18.1828, 1.4294, 15.203, 11.3699, 18.1815, 1.4224, 14.4177, 10.1408, 18.1988, 1.5416, 13.2225, 8.5868, 16.9645, 1.6656, 11.8508, 7.6706, 15.7334, 1.7174, 271.92, 260.82, 289.12, 5.183, 269.42, 253.72, 285.22, 6.226, 15.5, 15.36, 15.67, 0.0468, -0.758, -0.867, -0.653, 0.079, 988.9, 988.5, 989.2, 0.0994, 82.2, 81.4, 83.0, 0.3478, 
2021-05-09 14:10:00, WM05, 15.0774, 11.9844, 17.8729, 1.3283, 15.0667, 11.6796, 17.8718, 1.3543, 14.5975, 10.4507, 17.2691, 1.4393, 13.4583, 9.2074, 16.6542, 1.562, 11.4787, 6.7403, 16.0435, 1.7291, 271.82, 260.02, 281.92, 4.005, 268.82, 241.92, 285.32, 5.769, 15.49, 15.36, 15.57, 0.0341, -0.797, -0.867, -0.653, 0.084, 988.9, 988.7, 989.1, 0.0862, 82.1, 81.2, 82.7, 0.3228, 
2021-05-09 14:20:00, WM05, 15.0279, 10.4348, 18.4928, 1.4771, 15.042, 11.0603, 18.4911, 1.4886, 14.3372, 10.1408, 17.8889, 1.531, 13.1542, 7.9662, 16.9645, 1.7488, 11.5469, 6.7403, 16.6637, 1.8402, 271.52, 255.82, 283.72, 5.129, 269.52, 248.32, 288.82, 6.368, 15.5, 15.4, 15.57, 0.0294, -0.757, -0.867, -0.653, 0.087, 988.9, 988.6, 989.1, 0.084, 82.3, 81.4, 83.3, 0.3678, 
2021-05-09 14:30:00, WM05, 14.5196, 10.4348, 18.8027, 1.7802, 14.5404, 10.1315, 18.8007, 1.7611, 13.9963, 9.5209, 18.1988, 1.937, 12.9867, 7.0354, 17.2748, 1.9945, 11.3485, 6.1201, 16.0435, 2.087, 272.62, 255.82, 286.82, 5.109, 270.12, 233.42, 287.42, 6.646, 15.42, 15.3, 15.6, 0.0445, -0.793, -0.867, -0.653, 0.081, 988.9, 988.6, 989.1, 0.0951, 83.2, 82.0, 84.2, 0.5158, 
2021-05-09 14:40:00, WM05, 13.3791, 9.1951, 16.6332, 1.4275, 13.3515, 9.8219, 16.6334, 1.4335, 12.552, 8.5912, 16.3393, 1.5695, 11.429, 7.656, 15.1028, 1.5744, 9.7793, 4.8797, 13.8727, 1.7732, 273.32, 257.82, 286.92, 4.875, 270.52, 251.72, 289.32, 6.54, 15.44, 15.33, 15.5, 0.0418, -0.87, -1.045, -0.653, 0.041, 989.0, 988.7, 989.1, 0.077, 83.3, 81.8, 84.1, 0.45, 
2021-05-09 14:50:00, WM05, 13.596, 9.1951, 17.2531, 1.5688, 13.6177, 9.2026, 16.943, 1.5697, 13.0107, 8.5912, 15.7194, 1.637, 11.9689, 6.4148, 15.1028, 1.863, 10.3127, 5.81, 13.8727, 1.8823, 274.92, 263.62, 292.32, 4.245, 273.42, 253.52, 293.72, 6.426, 15.36, 15.19, 15.5, 0.063, -0.798, -0.867, -0.653, 0.085, 989.0, 988.7, 989.2, 0.0849, 83.0, 81.8, 84.1, 0.4767, 
2021-05-09 15:00:00, WM05, 13.7138, 10.1249, 16.6332, 1.1281, 13.7106, 10.4411, 16.6334, 1.127, 13.333, 9.5209, 16.0294, 1.1523, 12.4344, 8.5868, 15.4131, 1.4081, 10.9577, 7.0504, 14.4929, 1.5797, 273.92, 262.12, 287.82, 4.139, 272.52, 256.52, 286.22, 5.326, 15.25, 15.13, 15.36, 0.0335, -0.738, -0.867, -0.653, 0.088, 989.1, 988.7, 989.4, 0.1033, 83.9, 82.7, 84.8, 0.4704, 
2021-05-09 15:10:00, WM05, 14.284, 9.815, 17.2531, 1.3196, 14.2989, 10.1315, 17.2526, 1.3121, 13.6801, 8.5912, 16.3393, 1.4002, 12.6143, 7.656, 16.0337, 1.6371, 10.8399, 6.4302, 14.8031, 1.7167, 275.12, 265.12, 286.82, 4.092, 271.72, 257.62, 289.82, 5.523, 15.18, 15.02, 15.3, 0.0548, -0.758, -0.867, -0.653, 0.083, 989.1, 988.7, 989.4, 0.0907, 84.9, 84.0, 86.0, 0.4208, 
2021-05-09 15:20:00, WM05, 14.1353, 10.1249, 17.2531, 1.3829, 14.1379, 9.8219, 17.2526, 1.4162, 13.3702, 8.2812, 16.9591, 1.5484, 12.1303, 7.656, 15.7234, 1.6768, 10.2879, 6.1201, 14.4929, 1.6107, 273.72, 262.32, 286.92, 3.997, 269.42, 252.82, 289.02, 6.052, 14.91, 14.79, 15.06, 0.0434, -0.787, -0.867, -0.653, 0.078, 989.2, 988.9, 989.4, 0.0926, 87.0, 86.0, 88.1, 0.4062, 
2021-05-09 15:30:00, WM05, 13.5836, 8.8852, 15.7035, 1.425, 13.5434, 8.893, 16.0142, 1.4205, 12.8309, 8.5912, 16.3393, 1.6042, 11.7828, 7.3457, 15.7234, 1.7258, 10.3065, 6.1201, 15.1131, 1.7465, 268.92, 254.52, 287.02, 5.537, 267.42, 248.02, 283.62, 6.393, 15.0, 14.89, 15.23, 0.0947, -0.643, -0.688, -0.581, 0.024, 989.3, 989.0, 989.5, 0.0804, 86.5, 85.7, 87.4, 0.3775, 
2021-05-09 15:40:00, WM05, 14.9163, 11.3646, 17.8729, 1.2552, 14.8624, 11.3699, 17.8718, 1.2725, 14.1884, 10.7606, 17.2691, 1.3339, 12.9432, 9.2074, 16.3439, 1.454, 11.3795, 7.0504, 15.1131, 1.6008, 270.92, 258.72, 281.62, 3.992, 267.62, 250.82, 287.22, 5.836, 14.64, 14.34, 15.06, 0.1782, -0.582, -0.653, -0.546, 0.006, 989.3, 989.0, 989.6, 0.0922, 90.2, 87.5, 93.0, 1.341, 
