Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-11-06 21:50:00, WM05, 3.2738, 2.6868, 3.6166, 0.1946, 3.2568, 2.7007, 3.6296, 0.1913, 3.1445, 2.7026, 3.6324, 0.1872, 2.5096, 2.0708, 3.0017, 0.2141, 2.1229, 1.4685, 2.3988, 0.2053, 159.92, 155.42, 173.42, 3.744, 152.72, 149.02, 156.32, 2.493, 12.85, 12.79, 13.0, 0.052, 0.15, 0.062, 0.276, 0.059, 985.3, 985.2, 985.5, 0.0532, 77.05, 76.71, 77.32, 0.1589, 
2021-11-06 22:00:00, WM05, 2.9484, 2.6868, 3.6166, 0.194, 2.9329, 2.3911, 3.6296, 0.1975, 2.7026, 2.3927, 3.0125, 0.2008, 2.0038, 1.4503, 2.6914, 0.234, 1.5845, 0.8483, 2.0887, 0.2518, 159.72, 154.62, 169.82, 3.373, 149.12, 146.42, 150.52, 0.715, 12.81, 12.79, 12.86, 0.0293, 0.056, -0.01, 0.133, 0.033, 985.4, 985.3, 985.5, 0.0489, 77.04, 76.81, 77.35, 0.1599, 
2021-11-06 22:10:00, WM05, 2.4122, 2.067, 2.9968, 0.2306, 2.4159, 2.0815, 3.0103, 0.2217, 2.2953, 2.0827, 2.7026, 0.1897, 1.5744, 1.14, 2.0708, 0.1738, 1.2347, 0.8483, 1.4685, 0.1476, 159.82, 148.82, 168.72, 5.7, 140.32, 135.22, 149.92, 4.67, 12.84, 12.76, 12.89, 0.0284, 0.02, -0.01, 0.097, 0.032, 985.4, 985.3, 985.5, 0.0464, 77.33, 77.15, 77.56, 0.0862, 
2021-11-06 22:20:00, WM05, 2.5381, 2.067, 2.9968, 0.1903, 2.5354, 2.0815, 3.0103, 0.1827, 2.4348, 2.0827, 2.7026, 0.194, 1.9262, 1.4503, 2.3811, 0.1812, 1.422, 1.1584, 1.7786, 0.152, 152.92, 148.72, 162.22, 3.878, 144.82, 135.72, 152.22, 5.221, 12.81, 12.79, 12.93, 0.0289, -0.011, -0.046, -0.01, 0.005, 985.4, 985.3, 985.6, 0.0483, 76.91, 76.43, 77.22, 0.2428, 
2021-11-06 22:30:00, WM05, 2.3459, 2.067, 2.6868, 0.176, 2.3459, 2.0815, 2.7007, 0.1709, 2.2389, 2.0827, 2.3927, 0.155, 1.7748, 1.4503, 2.0708, 0.1446, 1.3891, 1.1584, 1.7786, 0.1426, 162.62, 160.92, 164.72, 1.391, 150.42, 143.22, 153.62, 3.328, 12.87, 12.79, 12.93, 0.0258, -0.013, -0.082, 0.026, 0.015, 985.3, 985.1, 985.5, 0.0738, 76.08, 75.65, 76.94, 0.361, 
2021-11-06 22:40:00, WM05, 2.442, 2.067, 3.3067, 0.2262, 2.4363, 2.0815, 3.0103, 0.2217, 2.2935, 2.0827, 2.7026, 0.2002, 1.7699, 1.4503, 2.3811, 0.224, 1.3042, 0.8483, 1.7786, 0.1743, 169.22, 162.02, 173.12, 3.126, 157.92, 153.62, 159.02, 1.39, 12.92, 12.86, 13.0, 0.0238, 0.024, -0.046, 0.133, 0.047, 985.3, 985.1, 985.4, 0.0517, 76.44, 75.92, 76.95, 0.2663, 
2021-11-06 22:50:00, WM05, 3.5682, 2.6868, 4.2364, 0.295, 3.5379, 2.7007, 3.9392, 0.2917, 3.2586, 2.3927, 3.6324, 0.2721, 2.5673, 2.0708, 3.0017, 0.1961, 1.9163, 1.4685, 2.3988, 0.2307, 161.82, 159.62, 171.12, 1.876, 161.12, 158.82, 163.92, 1.71, 12.88, 12.79, 13.0, 0.0443, 0.053, -0.01, 0.133, 0.057, 985.3, 985.2, 985.4, 0.0463, 76.14, 75.59, 76.61, 0.2902, 
2021-11-06 23:00:00, WM05, 3.4201, 2.9968, 3.9265, 0.2579, 3.4005, 3.0103, 3.9392, 0.2564, 3.2481, 3.0125, 3.6324, 0.2046, 2.6355, 2.3811, 3.0017, 0.1682, 1.9027, 1.4685, 2.3988, 0.204, 158.02, 155.52, 159.92, 1.359, 157.82, 155.32, 163.72, 2.508, 12.88, 12.83, 13.0, 0.0296, 0.155, 0.062, 0.205, 0.034, 985.3, 985.2, 985.4, 0.0426, 75.99, 75.65, 76.5, 0.272, 
2021-11-06 23:10:00, WM05, 3.153, 2.6868, 3.6166, 0.1983, 3.128, 2.7007, 3.6296, 0.1994, 2.9301, 2.3927, 3.3224, 0.2027, 2.5809, 2.0708, 3.0017, 0.1669, 2.2301, 2.0887, 2.3988, 0.1544, 157.52, 153.02, 162.02, 2.486, 157.62, 155.52, 160.32, 1.979, 12.82, 12.73, 12.93, 0.0372, -0.071, -0.224, 0.133, 0.118, 985.3, 985.2, 985.4, 0.0455, 77.39, 76.54, 78.04, 0.4184, 
2021-11-06 23:20:00, WM05, 2.9856, 2.3769, 3.3067, 0.1983, 2.9651, 2.3911, 3.3199, 0.1889, 2.6549, 2.3927, 3.0125, 0.1667, 2.2117, 1.7605, 2.6914, 0.1645, 1.9293, 1.4685, 2.3988, 0.1743, 150.62, 145.42, 154.62, 3.192, 159.42, 159.12, 160.42, 0.357, 12.77, 12.72, 12.86, 0.0271, -0.198, -0.224, -0.117, 0.03, 985.3, 985.2, 985.5, 0.0421, 78.37, 78.0, 78.68, 0.1672, 
2021-11-06 23:30:00, WM05, 2.7717, 2.067, 3.6166, 0.2424, 2.741, 2.0815, 3.3199, 0.2304, 2.3635, 1.7728, 2.7026, 0.2021, 1.9579, 1.7605, 2.3811, 0.1657, 1.6794, 1.4685, 2.0887, 0.1513, 148.52, 140.12, 161.12, 3.462, 164.12, 149.12, 168.12, 2.778, 12.73, 12.59, 12.79, 0.0377, -0.218, -0.224, -0.153, 0.014, 985.4, 985.2, 985.5, 0.0467, 78.93, 78.51, 79.26, 0.2001, 
2021-11-06 23:40:00, WM05, 3.099, 2.6868, 3.6166, 0.2194, 3.0661, 2.3911, 3.6296, 0.2248, 2.6747, 2.0827, 3.3224, 0.1965, 2.2291, 1.7605, 3.0017, 0.2172, 1.9628, 1.7786, 2.3988, 0.1737, 144.32, 135.02, 155.12, 2.834, 154.82, 149.12, 159.42, 2.062, 12.64, 12.59, 12.72, 0.0303, -0.227, -0.26, -0.189, 0.009, 985.3, 985.2, 985.5, 0.0611, 79.36, 79.19, 79.59, 0.1247, 
2021-11-06 23:50:00, WM05, 3.4759, 2.3769, 4.2364, 0.37, 3.4438, 2.3911, 4.2488, 0.3604, 2.8898, 2.3927, 3.6324, 0.287, 2.5114, 2.0708, 3.0017, 0.1856, 2.2736, 1.7786, 2.709, 0.209, 143.82, 135.62, 152.12, 3.459, 153.32, 139.82, 162.52, 3.878, 12.63, 12.59, 12.72, 0.0392, -0.221, -0.26, -0.153, 0.015, 985.2, 985.0, 985.4, 0.0607, 79.28, 78.98, 79.53, 0.1531, 
2021-11-07 00:00:00, WM05, 4.2271, 3.9265, 4.5464, 0.176, 4.1838, 3.6296, 4.5584, 0.1783, 3.6063, 2.7026, 4.2522, 0.2337, 3.0495, 2.6914, 3.6223, 0.1868, 2.7214, 2.3988, 3.0191, 0.1538, 147.22, 142.02, 151.02, 2.574, 154.42, 144.52, 158.62, 2.582, 12.67, 12.59, 12.76, 0.0292, -0.127, -0.224, -0.01, 0.08, 985.1, 985.0, 985.3, 0.0441, 78.83, 78.51, 79.19, 0.2035, 
2021-11-07 00:10:00, WM05, 3.7821, 3.3067, 4.2364, 0.2944, 3.7615, 3.3199, 4.2488, 0.278, 3.496, 3.0125, 3.9423, 0.1841, 3.0594, 2.6914, 3.312, 0.1471, 2.6079, 2.3988, 3.0191, 0.1644, 136.52, 130.02, 147.92, 5.616, 139.42, 129.62, 155.22, 7.952, 12.61, 12.52, 12.69, 0.0429, -0.043, -0.117, -0.01, 0.031, 985.0, 984.9, 985.2, 0.0527, 78.95, 78.64, 79.19, 0.1436, 
2021-11-07 00:20:00, WM05, 3.4207, 2.9968, 3.9265, 0.2244, 3.406, 3.0103, 3.9392, 0.2149, 3.1687, 2.7026, 3.6324, 0.1742, 2.8515, 2.3811, 3.312, 0.2153, 2.6283, 2.0887, 3.0191, 0.2332, 128.62, 126.42, 132.52, 1.617, 130.72, 126.92, 133.72, 1.317, 12.51, 12.38, 12.65, 0.0506, -0.18, -0.224, -0.01, 0.059, 984.9, 984.7, 985.0, 0.0566, 79.8, 79.08, 80.1, 0.3351, 
2021-11-07 00:30:00, WM05, 3.0835, 2.6868, 3.6166, 0.2014, 3.0617, 2.7007, 3.6296, 0.2006, 2.8061, 2.3927, 3.3224, 0.1605, 2.4711, 2.0708, 2.6914, 0.1477, 2.2004, 1.7786, 2.709, 0.1575, 133.52, 128.82, 138.92, 2.721, 128.32, 125.32, 131.22, 2.153, 12.49, 12.42, 12.59, 0.0338, -0.178, -0.224, -0.117, 0.034, 984.8, 984.7, 985.0, 0.0575, 79.47, 79.19, 79.9, 0.1896, 
2021-11-07 00:40:00, WM05, 3.3594, 2.9968, 3.6166, 0.2027, 3.3261, 2.7007, 3.6296, 0.1926, 2.7974, 2.3927, 3.3224, 0.2231, 2.4277, 1.7605, 3.0017, 0.242, 2.2624, 1.7786, 2.709, 0.2264, 139.02, 129.32, 143.22, 2.938, 128.02, 126.92, 134.02, 0.917, 12.49, 12.45, 12.59, 0.0337, -0.197, -0.224, -0.117, 0.032, 984.7, 984.6, 984.8, 0.0514, 79.44, 79.05, 79.8, 0.2156, 
2021-11-07 00:50:00, WM05, 3.0104, 2.6868, 3.3067, 0.119, 2.9967, 2.7007, 3.3199, 0.1269, 2.5526, 2.0827, 2.7026, 0.1568, 2.1019, 1.7605, 2.3811, 0.1173, 1.9814, 1.7786, 2.0887, 0.1476, 134.92, 124.92, 141.82, 5.976, 116.62, 109.92, 126.92, 5.515, 12.53, 12.45, 12.66, 0.028, -0.105, -0.153, -0.046, 0.029, 984.7, 984.5, 984.8, 0.0461, 79.19, 78.92, 79.6, 0.1657, 
2021-11-07 01:00:00, WM05, 3.2459, 2.6868, 3.9265, 0.2244, 3.2271, 2.7007, 3.6296, 0.2198, 2.8222, 2.3927, 3.3224, 0.2083, 2.347, 2.0708, 2.6914, 0.1787, 2.0546, 1.7786, 2.3988, 0.1377, 124.42, 118.42, 126.82, 1.4, 110.12, 108.62, 116.32, 1.55, 12.46, 12.39, 12.56, 0.0256, -0.144, -0.153, -0.082, 0.017, 984.6, 984.5, 984.8, 0.0671, 79.79, 79.46, 80.1, 0.1754, 
2021-11-07 01:10:00, WM05, 3.2527, 2.6868, 3.6166, 0.1686, 3.2333, 2.7007, 3.6296, 0.1641, 2.8408, 2.3927, 3.3224, 0.1754, 2.4978, 2.0708, 3.0017, 0.1626, 2.1681, 1.7786, 2.3988, 0.1489, 121.32, 115.02, 126.12, 2.333, 112.92, 106.92, 116.22, 1.809, 12.4, 12.32, 12.49, 0.0263, -0.15, -0.224, -0.082, 0.022, 984.5, 984.3, 984.6, 0.0495, 79.58, 79.46, 79.7, 0.0562, 
2021-11-07 01:20:00, WM05, 3.0941, 2.6868, 3.6166, 0.2107, 3.0834, 2.7007, 3.6296, 0.1994, 2.909, 2.7026, 3.3224, 0.1525, 2.6746, 2.3811, 3.0017, 0.1378, 2.379, 2.0887, 2.709, 0.1656, 103.52, 87.02, 117.72, 9.03, 98.22, 87.82, 109.32, 5.402, 12.28, 12.18, 12.46, 0.072, -0.154, -0.224, -0.082, 0.022, 984.4, 984.3, 984.5, 0.034, 79.8, 79.4, 80.2, 0.2622, 
2021-11-07 01:30:00, WM05, 2.8077, 2.3769, 3.3067, 0.1785, 2.8264, 2.3911, 3.3199, 0.1827, 2.5755, 2.0827, 3.0125, 0.1667, 2.324, 1.7605, 2.6914, 0.2184, 2.1712, 1.7786, 2.709, 0.2078, 87.22, 85.32, 92.02, 1.355, 84.72, 78.12, 88.02, 2.034, 12.14, 12.05, 12.25, 0.0314, -0.145, -0.153, -0.082, 0.016, 984.3, 984.2, 984.5, 0.0676, 80.6, 80.1, 80.9, 0.2207, 
2021-11-07 01:40:00, WM05, 2.7538, 2.3769, 3.3067, 0.2014, 2.775, 2.3911, 3.3199, 0.1963, 2.521, 2.0827, 3.0125, 0.1723, 1.9902, 1.7605, 2.3811, 0.1496, 1.7662, 1.4685, 2.0887, 0.1594, 88.52, 80.22, 104.22, 4.902, 78.92, 75.22, 94.42, 5.096, 12.16, 12.08, 12.25, 0.0334, -0.136, -0.153, -0.082, 0.023, 984.2, 984.1, 984.3, 0.05, 80.4, 80.3, 80.7, 0.1077, 
2021-11-07 01:50:00, WM05, 2.8963, 2.3769, 3.3067, 0.2157, 2.9063, 2.3911, 3.3199, 0.2136, 2.5985, 2.0827, 3.3224, 0.2287, 2.0696, 1.7605, 2.3811, 0.1688, 1.7123, 1.4685, 2.0887, 0.1606, 100.52, 96.82, 107.22, 1.922, 94.62, 89.22, 100.42, 3.711, 12.18, 12.11, 12.25, 0.0178, -0.143, -0.153, -0.082, 0.018, 984.1, 984.0, 984.2, 0.0509, 80.5, 80.3, 80.6, 0.0612, 
2021-11-07 02:00:00, WM05, 2.6465, 2.3769, 2.9968, 0.1618, 2.6561, 2.3911, 3.3199, 0.1629, 2.3319, 2.0827, 2.7026, 0.1426, 1.8828, 1.7605, 2.3811, 0.1539, 1.5473, 1.1584, 1.7786, 0.1439, 97.22, 93.12, 101.52, 2.554, 89.42, 89.22, 89.72, 0.231, 12.19, 12.15, 12.28, 0.0236, -0.138, -0.153, -0.082, 0.023, 984.0, 983.9, 984.1, 0.055, 80.4, 80.1, 80.6, 0.0788, 
2021-11-07 02:10:00, WM05, 2.6546, 2.3769, 2.9968, 0.1519, 2.6667, 2.3911, 3.0103, 0.1424, 2.5154, 2.0827, 3.0125, 0.1674, 2.1751, 1.7605, 2.3811, 0.1613, 1.9058, 1.4685, 2.0887, 0.1706, 96.62, 91.62, 101.42, 2.794, 86.32, 81.12, 89.72, 3.653, 12.23, 12.15, 12.28, 0.0241, -0.185, -0.224, -0.082, 0.035, 984.0, 983.9, 984.1, 0.0568, 80.0, 79.8, 80.2, 0.1078, 
2021-11-07 02:20:00, WM05, 2.3069, 1.7571, 2.6868, 0.274, 2.3304, 1.7719, 2.7007, 0.2663, 2.1708, 1.7728, 2.7026, 0.2417, 1.8691, 1.4503, 2.3811, 0.2253, 1.543, 1.1584, 2.0887, 0.2295, 96.82, 94.22, 98.32, 1.382, 82.22, 79.82, 83.92, 1.364, 12.21, 12.14, 12.32, 0.0345, -0.154, -0.224, -0.082, 0.029, 984.0, 983.9, 984.2, 0.0559, 80.3, 80.0, 80.5, 0.1156, 
2021-11-07 02:30:00, WM05, 2.137, 1.7571, 2.3769, 0.181, 2.1713, 1.7719, 2.3911, 0.1858, 2.1094, 1.7728, 2.3927, 0.1872, 1.9113, 1.4503, 2.0708, 0.1762, 1.5628, 1.1584, 1.7786, 0.1941, 86.52, 83.82, 94.82, 3.452, 71.12, 68.22, 79.82, 4.068, 12.16, 12.08, 12.25, 0.0326, -0.193, -0.224, -0.082, 0.035, 984.0, 983.9, 984.2, 0.0697, 80.7, 80.5, 81.0, 0.1364, 
2021-11-07 02:40:00, WM05, 2.217, 2.067, 2.6868, 0.1723, 2.2313, 2.0815, 2.7007, 0.1703, 2.0239, 1.7728, 2.3927, 0.1457, 1.7624, 1.4503, 2.0708, 0.188, 1.4363, 1.1584, 1.7786, 0.1433, 93.12, 84.02, 104.72, 7.7, 67.92, 65.62, 81.22, 3.316, 12.12, 12.08, 12.21, 0.0192, -0.137, -0.224, -0.082, 0.031, 983.8, 983.6, 983.9, 0.066, 81.0, 80.8, 81.2, 0.0999, 
2021-11-07 02:50:00, WM05, 2.5598, 2.067, 2.9968, 0.1705, 2.5459, 2.0815, 3.0103, 0.1703, 2.2086, 1.7728, 2.3927, 0.1605, 1.8369, 1.4503, 2.0708, 0.1427, 1.4964, 1.1584, 1.7786, 0.1507, 99.42, 91.42, 104.32, 3.398, 80.32, 76.82, 88.32, 2.936, 12.11, 12.01, 12.21, 0.0314, -0.081, -0.153, -0.01, 0.057, 983.6, 983.4, 983.7, 0.0621, 80.6, 80.3, 81.0, 0.1553, 
2021-11-07 03:00:00, WM05, 2.217, 1.7571, 2.6868, 0.1866, 2.2289, 1.7719, 2.7007, 0.1833, 2.0778, 1.7728, 2.3927, 0.1903, 1.7314, 1.4503, 2.0708, 0.1595, 1.4251, 1.1584, 1.7786, 0.1625, 93.92, 91.42, 100.82, 2.787, 81.42, 77.92, 82.82, 1.729, 12.05, 11.97, 12.18, 0.0368, -0.15, -0.224, -0.01, 0.04, 983.6, 983.5, 983.8, 0.0603, 81.1, 80.7, 81.4, 0.1369, 
2021-11-07 03:10:00, WM05, 2.3943, 2.067, 2.6868, 0.1977, 2.388, 1.7719, 2.7007, 0.1951, 2.0319, 1.7728, 2.3927, 0.1922, 1.6364, 1.14, 2.0708, 0.193, 1.3395, 0.8483, 1.7786, 0.178, 102.42, 97.62, 104.72, 1.563, 83.42, 82.42, 84.12, 0.646, 12.05, 11.97, 12.15, 0.0307, -0.14, -0.189, -0.082, 0.022, 983.5, 983.4, 983.7, 0.056, 80.2, 79.56, 81.1, 0.384, 
2021-11-07 03:20:00, WM05, 2.3261, 1.7571, 2.9968, 0.2535, 2.318, 1.7719, 3.0103, 0.2595, 1.9327, 1.4629, 2.3927, 0.2095, 1.5762, 1.14, 2.0708, 0.1775, 1.2905, 0.8483, 1.4685, 0.1637, 99.92, 96.42, 103.12, 2.355, 82.42, 81.32, 83.72, 0.798, 12.11, 12.04, 12.21, 0.024, -0.116, -0.153, -0.046, 0.031, 983.5, 983.4, 983.7, 0.0647, 79.57, 78.92, 80.0, 0.2552, 
2021-11-07 03:30:00, WM05, 2.7098, 2.3769, 2.9968, 0.15, 2.7026, 2.3911, 3.0103, 0.143, 2.34, 2.0827, 2.7026, 0.1271, 1.9486, 1.7605, 2.0708, 0.1514, 1.6503, 1.4685, 1.7786, 0.1526, 98.62, 96.42, 100.72, 1.574, 84.62, 82.42, 85.82, 0.675, 12.07, 11.97, 12.14, 0.0382, -0.134, -0.153, -0.082, 0.026, 983.4, 983.3, 983.5, 0.0489, 79.75, 78.85, 80.3, 0.4338, 
2021-11-07 03:40:00, WM05, 3.1083, 2.3769, 3.6166, 0.2312, 3.089, 2.3911, 3.6296, 0.2279, 2.5644, 2.0827, 3.0125, 0.1829, 2.0317, 1.7605, 2.3811, 0.1421, 1.7644, 1.4685, 2.0887, 0.1575, 103.42, 97.92, 108.02, 3.0, 90.92, 85.72, 94.82, 2.393, 12.03, 11.97, 12.11, 0.0286, -0.143, -0.189, -0.082, 0.019, 983.2, 983.0, 983.4, 0.0766, 78.88, 77.52, 79.93, 0.6723, 
2021-11-07 03:50:00, WM05, 3.5682, 3.3067, 3.9265, 0.1599, 3.5565, 3.3199, 3.9392, 0.1641, 2.9896, 2.3927, 3.3224, 0.1791, 2.3675, 1.7605, 2.6914, 0.234, 2.0069, 1.7786, 2.3988, 0.1774, 105.92, 101.42, 109.62, 2.645, 96.02, 92.72, 98.52, 1.231, 12.12, 12.04, 12.25, 0.0384, -0.037, -0.153, -0.01, 0.042, 983.2, 983.1, 983.3, 0.0557, 77.34, 76.91, 77.69, 0.2008, 
2021-11-07 04:00:00, WM05, 3.2707, 2.3769, 3.9265, 0.2622, 3.258, 2.3911, 3.6296, 0.2601, 2.7906, 2.3927, 3.3224, 0.2393, 2.1701, 1.7605, 2.6914, 0.229, 1.8419, 1.4685, 2.3988, 0.2239, 96.82, 91.42, 101.42, 2.517, 84.22, 79.32, 92.72, 4.303, 12.1, 12.01, 12.21, 0.0337, -0.012, -0.046, -0.01, 0.008, 983.2, 983.1, 983.4, 0.0546, 77.65, 76.74, 78.65, 0.5513, 
2021-11-07 04:10:00, WM05, 3.2614, 2.9968, 3.6166, 0.1618, 3.2351, 3.0103, 3.6296, 0.1598, 2.5644, 2.3927, 3.0125, 0.1661, 1.9138, 1.4503, 2.3811, 0.1688, 1.5368, 1.1584, 1.7786, 0.1333, 100.32, 97.52, 103.22, 1.37, 87.92, 82.42, 91.42, 2.113, 12.05, 11.94, 12.15, 0.0354, 0.002, -0.01, 0.062, 0.023, 983.2, 983.0, 983.4, 0.0528, 77.37, 76.81, 78.58, 0.5181, 
2021-11-07 04:20:00, WM05, 3.4647, 2.9968, 3.6166, 0.1593, 3.458, 3.0103, 3.6296, 0.166, 2.803, 2.3927, 3.3224, 0.1574, 2.0106, 1.7605, 2.3811, 0.157, 1.6515, 1.4685, 2.0887, 0.1544, 103.72, 101.42, 105.22, 1.27, 89.92, 82.42, 92.72, 2.51, 12.1, 12.04, 12.18, 0.0351, 0.052, -0.01, 0.133, 0.039, 983.2, 983.1, 983.4, 0.0556, 76.34, 75.92, 77.08, 0.3498, 
2021-11-07 04:30:00, WM05, 3.4412, 2.9968, 3.9265, 0.1692, 3.4518, 3.0103, 3.6296, 0.1672, 2.9772, 2.3927, 3.6324, 0.243, 2.2241, 1.7605, 2.6914, 0.2066, 1.7402, 1.4685, 2.0887, 0.1743, 100.72, 96.12, 107.72, 2.825, 91.12, 88.62, 94.82, 1.354, 12.16, 12.08, 12.28, 0.0395, 0.116, 0.062, 0.133, 0.023, 983.2, 983.0, 983.3, 0.0616, 75.89, 75.38, 76.47, 0.2892, 
2021-11-07 04:40:00, WM05, 3.6339, 2.9968, 3.9265, 0.2163, 3.6463, 3.3199, 3.9392, 0.2124, 3.3286, 2.7026, 3.9423, 0.2306, 2.5816, 2.0708, 3.0017, 0.211, 2.0968, 1.7786, 2.3988, 0.2115, 98.32, 95.72, 105.02, 3.044, 94.82, 84.12, 104.62, 3.94, 12.19, 12.18, 12.28, 0.0189, 0.121, 0.062, 0.133, 0.019, 983.0, 982.8, 983.3, 0.086, 75.52, 75.17, 76.33, 0.3223, 
2021-11-07 04:50:00, WM05, 3.8286, 3.6166, 4.2364, 0.163, 3.829, 3.6296, 4.2488, 0.1567, 3.677, 3.3224, 3.9423, 0.1667, 2.9067, 2.3811, 3.312, 0.1843, 2.4578, 2.0887, 2.709, 0.1644, 106.82, 104.92, 107.92, 0.8, 105.72, 100.42, 108.32, 1.34, 12.18, 12.08, 12.28, 0.026, 0.041, -0.01, 0.133, 0.055, 982.9, 982.8, 983.0, 0.0547, 76.63, 76.33, 76.94, 0.1528, 
2021-11-07 05:00:00, WM05, 3.4288, 2.9968, 3.6166, 0.1674, 3.4438, 3.0103, 3.6296, 0.1697, 3.2189, 2.7026, 3.6324, 0.2368, 2.6418, 2.0708, 3.0017, 0.1899, 2.1743, 1.7786, 2.709, 0.1774, 102.72, 100.32, 106.42, 2.183, 101.42, 93.32, 107.12, 3.085, 12.18, 12.11, 12.31, 0.0214, -0.009, -0.01, 0.062, 0.006, 982.9, 982.8, 983.0, 0.0575, 76.6, 76.46, 76.74, 0.0582, 
2021-11-07 05:10:00, WM05, 3.2943, 2.9968, 3.6166, 0.1178, 3.3094, 3.0103, 3.6296, 0.1207, 3.0733, 2.7026, 3.3224, 0.1376, 2.6151, 2.0708, 3.0017, 0.2011, 2.1954, 1.7786, 2.709, 0.1712, 103.92, 101.52, 105.22, 1.164, 101.72, 98.12, 103.82, 1.661, 12.19, 12.11, 12.25, 0.026, -0.017, -0.082, -0.01, 0.018, 982.8, 982.7, 983.0, 0.0758, 76.56, 76.33, 76.98, 0.1943, 
2021-11-07 05:20:00, WM05, 3.417, 3.3067, 3.6166, 0.1488, 3.4271, 3.3199, 3.6296, 0.1474, 3.2264, 3.0125, 3.6324, 0.2039, 2.9582, 2.6914, 3.312, 0.1502, 2.4609, 2.0887, 2.709, 0.1408, 101.32, 97.62, 105.12, 3.003, 98.92, 94.12, 102.72, 3.001, 12.18, 12.04, 12.31, 0.042, -0.096, -0.153, -0.01, 0.042, 982.7, 982.6, 982.8, 0.0385, 76.51, 76.19, 76.91, 0.1622, 
2021-11-07 05:30:00, WM05, 3.4722, 2.9968, 3.6166, 0.1587, 3.4884, 3.0103, 3.6296, 0.1585, 3.3733, 3.0125, 3.6324, 0.1488, 2.8509, 2.3811, 3.312, 0.1669, 2.4255, 2.0887, 2.709, 0.1383, 99.72, 98.72, 100.02, 0.264, 98.02, 95.42, 100.42, 0.959, 12.12, 12.04, 12.18, 0.0178, -0.011, -0.082, -0.01, 0.008, 982.8, 982.6, 982.9, 0.0698, 76.82, 76.53, 77.01, 0.0942, 
2021-11-07 05:40:00, WM05, 3.161, 2.9968, 3.3067, 0.155, 3.1435, 3.0103, 3.3199, 0.1536, 3.0981, 2.7026, 3.3224, 0.1562, 2.6293, 2.3811, 3.0017, 0.1775, 2.2705, 1.7786, 2.709, 0.1817, 107.92, 99.42, 114.12, 5.873, 106.42, 96.22, 113.82, 6.063, 12.13, 12.11, 12.21, 0.0256, -0.04, -0.153, -0.01, 0.046, 982.9, 982.8, 983.0, 0.049, 76.85, 76.47, 77.15, 0.1222, 
2021-11-07 05:50:00, WM05, 3.3934, 2.9968, 3.6166, 0.1438, 3.3261, 3.0103, 3.6296, 0.1313, 3.2468, 3.0125, 3.3224, 0.1333, 3.0402, 2.6914, 3.312, 0.1545, 2.5651, 2.0887, 3.0191, 0.1625, 116.52, 114.02, 117.12, 0.872, 116.52, 112.72, 120.22, 1.394, 12.21, 12.11, 12.31, 0.0412, -0.062, -0.153, -0.01, 0.057, 983.0, 982.8, 983.2, 0.0921, 74.5, 73.47, 76.47, 0.719, 
2021-11-07 06:00:00, WM05, 3.4294, 3.3067, 3.6166, 0.1519, 3.4178, 3.3199, 3.6296, 0.1443, 3.1873, 3.0125, 3.3224, 0.1537, 3.0439, 2.6914, 3.312, 0.1576, 2.5992, 2.3988, 3.0191, 0.1625, 115.52, 112.42, 117.12, 1.491, 111.62, 109.12, 115.82, 2.01, 12.24, 12.11, 12.31, 0.0176, -0.03, -0.082, -0.01, 0.026, 983.2, 983.0, 983.4, 0.065, 74.67, 74.09, 75.55, 0.3863, 
2021-11-07 06:10:00, WM05, 3.2552, 2.9968, 3.6166, 0.1308, 3.2178, 3.0103, 3.6296, 0.148, 3.0652, 3.0125, 3.3224, 0.1165, 2.8856, 2.6914, 3.0017, 0.1502, 2.5632, 2.3988, 2.709, 0.1551, 113.02, 112.02, 116.12, 1.262, 110.82, 108.62, 114.62, 1.664, 12.24, 12.14, 12.31, 0.0194, -0.106, -0.153, -0.01, 0.048, 983.2, 983.1, 983.4, 0.0467, 74.18, 73.88, 74.49, 0.1348, 
