Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-04-06 05:00:00, WM05, 12.4865, 8.5753, 15.3935, 1.1858, 12.4412, 8.5834, 15.0853, 1.184, 11.4859, 7.0415, 14.1698, 1.3835, 10.0265, 6.1045, 13.2411, 1.5899, 8.4831, 4.8797, 12.0121, 1.6715, 82.22, 64.12, 99.22, 4.33, 78.92, 56.62, 97.02, 6.609, 12.96, 12.85, 13.06, 0.0323, -0.296, -0.296, -0.296, 0.0, 987.6, 987.2, 987.7, 0.0914, 100.0, 99.9, 100.0, 0.0185, 
2021-04-06 05:10:00, WM05, 12.846, 7.6456, 15.7035, 1.5583, 12.8437, 7.9642, 15.7045, 1.5679, 11.9322, 7.6614, 15.0996, 1.6742, 10.3741, 6.1045, 14.7925, 1.7972, 8.7064, 4.8797, 13.8727, 1.651, 84.52, 64.42, 104.12, 5.13, 82.22, 63.42, 101.82, 6.785, 12.94, 12.85, 13.03, 0.0429, -0.296, -0.296, -0.296, 0.0, 987.5, 987.2, 987.7, 0.0848, 100.0, 100.0, 100.0, 0.0197, 
2021-04-06 05:20:00, WM05, 12.5795, 9.815, 15.0836, 1.0165, 12.5403, 9.5122, 15.0853, 1.0285, 11.4921, 8.5912, 15.0996, 1.1938, 9.8838, 5.7942, 13.8617, 1.5973, 8.4087, 4.2595, 12.3222, 1.5679, 85.62, 73.42, 95.12, 3.697, 84.62, 61.12, 104.12, 7.016, 13.02, 12.89, 13.13, 0.0455, -0.296, -0.296, -0.296, 0.0, 987.6, 987.3, 987.8, 0.0792, 100.0, 99.9, 100.0, 0.0229, 
2021-04-06 05:30:00, WM05, 11.6497, 8.5753, 14.4638, 1.0798, 11.6796, 8.2738, 14.1565, 1.0793, 10.8722, 7.9713, 13.55, 1.0475, 9.4991, 6.1045, 12.3102, 1.2058, 7.8009, 4.5696, 11.3919, 1.3093, 84.32, 71.52, 98.22, 4.369, 83.12, 64.42, 111.62, 6.961, 13.11, 13.06, 13.26, 0.0369, -0.296, -0.296, -0.296, 0.0, 987.6, 987.5, 987.8, 0.0653, 100.0, 99.9, 100.0, 0.0265, 
2021-04-06 05:40:00, WM05, 11.7055, 7.6456, 14.7737, 1.2087, 11.6796, 7.6546, 14.7757, 1.2255, 10.7854, 7.0415, 13.55, 1.3804, 9.2819, 5.1737, 12.9308, 1.6209, 7.8877, 4.2595, 11.3919, 1.5301, 83.42, 69.42, 100.22, 4.41, 82.42, 52.83, 110.02, 7.252, 13.16, 13.06, 13.3, 0.0393, -0.296, -0.296, -0.296, 0.0, 987.6, 987.3, 987.8, 0.0667, 100.0, 99.9, 100.0, 0.0179, 
2021-04-06 05:50:00, WM05, 12.1518, 9.815, 13.8439, 0.7773, 12.1068, 9.5122, 13.8469, 0.7827, 11.052, 7.6614, 14.1698, 1.0339, 9.5549, 6.4148, 12.6205, 1.2095, 7.9435, 5.1898, 11.3919, 1.3037, 85.52, 72.92, 97.62, 3.93, 84.72, 57.82, 103.72, 6.561, 13.11, 13.02, 13.19, 0.0339, -0.296, -0.296, -0.296, 0.0, 987.7, 987.4, 987.9, 0.0751, 100.0, 99.9, 100.0, 0.0261, 
2021-04-06 06:00:00, WM05, 11.9286, 9.1951, 15.3935, 1.3494, 11.8901, 8.893, 15.3949, 1.3604, 10.9652, 7.6614, 15.0996, 1.3854, 9.3067, 5.7942, 13.5514, 1.58, 7.7761, 4.5696, 12.6323, 1.5294, 85.42, 72.62, 96.42, 3.982, 84.32, 56.92, 108.22, 7.635, 13.07, 12.99, 13.16, 0.0285, -0.296, -0.296, -0.296, 0.0, 987.7, 987.4, 987.8, 0.0764, 100.0, 100.0, 100.0, 0.0177, 
2021-04-06 06:10:00, WM05, 12.1704, 8.8852, 15.7035, 1.2924, 12.1316, 8.893, 15.7045, 1.306, 11.5107, 8.5912, 14.7897, 1.3389, 9.8652, 6.1045, 13.8617, 1.4683, 8.1482, 3.9494, 12.6323, 1.553, 84.42, 71.02, 96.22, 3.823, 82.22, 56.12, 105.02, 6.815, 13.06, 12.95, 13.16, 0.0263, -0.296, -0.296, -0.296, 0.0, 987.7, 987.5, 987.9, 0.0732, 100.0, 99.9, 100.0, 0.0288, 
2021-04-06 06:20:00, WM05, 11.3212, 8.5753, 14.1539, 0.9546, 11.3142, 8.5834, 14.1565, 0.9468, 10.5437, 7.6614, 13.55, 1.156, 8.953, 6.4148, 11.3794, 1.1028, 7.4163, 4.2595, 10.4616, 1.1586, 83.92, 72.62, 93.92, 3.727, 82.62, 58.32, 100.32, 6.966, 13.09, 12.99, 13.19, 0.0329, -0.296, -0.296, -0.296, 0.0, 987.7, 987.5, 987.8, 0.0605, 100.0, 99.9, 100.0, 0.0217, 
2021-04-06 06:30:00, WM05, 12.1704, 9.815, 13.8439, 0.8504, 12.1564, 9.5122, 13.8469, 0.8762, 11.3123, 8.9011, 13.55, 1.1133, 9.6294, 5.7942, 12.6205, 1.2747, 8.0552, 4.5696, 12.3222, 1.4066, 81.12, 72.92, 91.22, 3.143, 80.52, 56.72, 98.52, 5.827, 13.07, 12.99, 13.16, 0.0287, -0.296, -0.296, -0.296, 0.0, 987.6, 987.4, 987.8, 0.0772, 100.0, 99.9, 100.0, 0.0254, 
2021-04-06 06:40:00, WM05, 11.1043, 8.5753, 12.9142, 0.9651, 11.0727, 8.2738, 13.2276, 0.9796, 10.24, 7.6614, 12.6202, 0.9564, 8.7854, 6.4148, 11.3794, 1.1214, 7.4412, 3.9494, 10.1515, 1.1548, 83.82, 73.82, 93.52, 3.199, 82.72, 58.92, 99.92, 6.094, 13.11, 13.02, 13.19, 0.0231, -0.296, -0.296, -0.296, 0.0, 987.7, 987.5, 987.8, 0.0592, 100.0, 100.0, 100.0, 0.0211, 
2021-04-06 06:50:00, WM05, 11.4824, 9.5051, 13.8439, 0.8684, 11.4566, 9.2026, 13.5372, 0.8812, 10.4073, 7.6614, 12.9301, 1.1015, 8.5186, 5.7942, 11.6897, 1.284, 7.0752, 4.2595, 10.1515, 1.1058, 83.52, 72.62, 92.72, 3.361, 82.22, 63.02, 104.52, 7.521, 13.12, 13.05, 13.22, 0.0275, -0.296, -0.296, -0.296, 0.0, 987.6, 987.4, 987.8, 0.0683, 100.0, 99.9, 100.0, 0.0189, 
2021-04-06 07:00:00, WM05, 11.3956, 8.8852, 13.534, 0.825, 11.3699, 8.893, 13.5372, 0.8496, 10.4941, 7.3515, 13.24, 1.0506, 8.9219, 5.7942, 12.3102, 1.3857, 7.4287, 3.3292, 12.0121, 1.4532, 83.12, 73.42, 94.92, 3.612, 82.02, 57.22, 98.82, 6.603, 13.15, 13.09, 13.26, 0.032, -0.296, -0.296, -0.296, 0.0, 987.6, 987.4, 987.7, 0.061, 100.0, 100.0, 100.0, 0.026, 
2021-04-06 07:10:00, WM05, 11.7241, 8.5753, 15.0836, 1.0525, 11.6796, 8.5834, 14.7757, 1.0527, 10.804, 7.3515, 14.4797, 1.2422, 9.1329, 6.1045, 12.6205, 1.3566, 7.714, 4.2595, 11.702, 1.3713, 84.52, 73.02, 94.02, 3.472, 82.22, 61.22, 103.22, 6.488, 13.19, 13.12, 13.33, 0.0257, -0.296, -0.296, -0.296, 0.0, 987.4, 987.2, 987.6, 0.0758, 100.0, 99.9, 100.0, 0.0203, 
2021-04-06 07:20:00, WM05, 12.2262, 9.1951, 15.0836, 1.2093, 12.1687, 9.2026, 15.0853, 1.2143, 11.0396, 7.6614, 13.8599, 1.3847, 9.3998, 5.7942, 13.5514, 1.4676, 7.9125, 3.9494, 12.9424, 1.5121, 83.12, 69.02, 94.02, 4.413, 81.82, 59.42, 104.92, 7.719, 13.12, 12.99, 13.19, 0.0484, -0.298, -0.367, -0.296, 0.009, 987.3, 987.0, 987.5, 0.0787, 100.0, 99.9, 100.0, 0.0309, 
2021-04-06 07:30:00, WM05, 12.2696, 9.5051, 14.4638, 1.081, 12.2554, 9.2026, 14.4661, 1.096, 11.4425, 8.2812, 14.7897, 1.2602, 9.8714, 6.4148, 13.2411, 1.2641, 8.3901, 5.1898, 12.0121, 1.375, 79.42, 65.22, 88.62, 4.351, 78.72, 55.52, 104.22, 6.698, 13.06, 12.99, 13.16, 0.0248, -0.296, -0.296, -0.296, 0.0, 987.3, 987.1, 987.4, 0.0679, 100.0, 99.9, 100.0, 0.0199, 
2021-04-06 07:40:00, WM05, 12.7096, 10.4348, 14.7737, 0.8442, 12.7013, 9.5122, 14.7757, 0.8576, 11.6098, 8.5912, 13.8599, 1.0804, 9.617, 6.4148, 13.2411, 1.3864, 7.8939, 4.2595, 12.3222, 1.3217, 82.12, 70.02, 96.02, 4.065, 80.22, 56.72, 102.52, 7.252, 13.01, 12.92, 13.12, 0.0343, -0.296, -0.296, -0.296, 0.0, 987.5, 987.2, 987.6, 0.0765, 100.0, 99.9, 100.0, 0.0235, 
2021-04-06 07:50:00, WM05, 10.6952, 8.2654, 13.2241, 1.0308, 10.6702, 7.9642, 13.2276, 1.0223, 10.054, 6.4217, 13.24, 1.0562, 8.9343, 5.7942, 12.3102, 1.2293, 7.4225, 3.9494, 11.0818, 1.2913, 78.32, 65.72, 95.92, 4.273, 78.22, 59.72, 96.52, 6.131, 13.0, 12.88, 13.12, 0.0349, -0.31, -0.474, -0.296, 0.037, 987.6, 987.2, 992.8, 0.3083, 100.0, 99.9, 100.0, 0.0216, 
2021-04-06 08:00:00, WM05, 10.3419, 7.6456, 12.9142, 0.9645, 10.342, 7.6546, 12.918, 1.0013, 9.6015, 6.7316, 12.3103, 1.0302, 8.109, 5.1737, 11.3794, 1.1636, 6.6349, 3.9494, 9.8414, 1.1275, 74.22, 61.02, 84.62, 4.112, 75.12, 54.2, 98.52, 6.801, 12.88, 12.75, 13.05, 0.0535, -0.416, -0.581, -0.296, 0.059, 987.7, 987.5, 987.9, 0.0833, 100.0, 99.9, 100.0, 0.0201, 
2021-04-06 08:10:00, WM05, 10.0567, 7.3356, 13.2241, 1.0822, 10.0634, 7.9642, 12.918, 1.0539, 9.4342, 7.0415, 12.9301, 1.1597, 8.4503, 4.8634, 12.0, 1.2883, 7.1931, 4.5696, 11.0818, 1.2032, 78.82, 65.22, 92.72, 4.354, 77.42, 57.42, 101.82, 6.215, 12.81, 12.71, 12.92, 0.0318, -0.322, -0.474, -0.296, 0.049, 987.8, 987.6, 988.1, 0.0626, 100.0, 99.9, 100.0, 0.0274, 
2021-04-06 08:20:00, WM05, 10.0071, 7.6456, 13.534, 1.1362, 10.0076, 7.6546, 13.2276, 1.1239, 9.211, 5.8018, 12.0003, 1.2502, 8.0221, 5.1737, 11.3794, 1.2567, 6.7155, 3.3292, 9.8414, 1.2677, 79.32, 68.32, 89.32, 4.184, 79.82, 59.82, 100.32, 6.779, 12.82, 12.71, 12.95, 0.037, -0.343, -0.581, -0.296, 0.073, 987.8, 987.5, 987.9, 0.074, 100.0, 99.9, 100.0, 0.024, 
2021-04-06 08:30:00, WM05, 11.7055, 9.1951, 14.1539, 0.9744, 11.6981, 9.5122, 14.1565, 0.9759, 10.9652, 8.2812, 14.7897, 1.0984, 9.6108, 6.7251, 12.9308, 1.2771, 8.3467, 4.5696, 11.702, 1.3316, 76.32, 61.72, 91.02, 4.792, 76.82, 50.46, 101.12, 7.397, 12.92, 12.75, 13.19, 0.0792, -0.319, -0.474, -0.26, 0.04, 987.6, 987.4, 987.8, 0.0732, 100.0, 99.9, 100.0, 0.0253, 
2021-04-06 08:40:00, WM05, 13.1497, 9.1951, 16.3233, 1.5112, 13.1533, 9.2026, 16.0142, 1.4985, 12.3227, 8.5912, 16.0294, 1.6048, 10.5788, 6.7251, 14.4822, 1.6588, 8.7126, 5.1898, 13.5626, 1.6436, 78.12, 63.72, 93.32, 4.646, 76.82, 49.67, 95.52, 6.889, 13.13, 12.99, 13.26, 0.0462, -0.329, -0.439, -0.296, 0.044, 987.5, 987.3, 987.7, 0.0866, 100.0, 99.9, 100.0, 0.0288, 
2021-04-06 08:50:00, WM05, 13.3171, 10.4348, 16.9431, 1.1777, 13.3205, 10.1315, 16.6334, 1.1933, 12.6202, 9.5209, 16.0294, 1.2459, 11.0381, 6.7251, 14.4822, 1.2728, 9.3638, 5.81, 14.1828, 1.4153, 80.22, 70.12, 91.42, 3.633, 78.62, 62.72, 99.62, 5.947, 13.36, 13.19, 13.6, 0.0908, -0.295, -0.367, -0.189, 0.016, 987.7, 987.3, 987.9, 0.0908, 94.5, 91.1, 100.0, 2.635, 
2021-04-06 09:00:00, WM05, 13.8439, 10.7447, 16.6332, 1.3581, 13.8283, 10.4411, 16.6334, 1.4019, 13.0789, 9.211, 16.6492, 1.4449, 11.6586, 7.9662, 15.7234, 1.4695, 9.798, 5.4999, 14.1828, 1.5716, 83.42, 71.32, 100.32, 4.255, 82.32, 54.06, 100.82, 7.271, 13.61, 13.43, 13.83, 0.088, -0.585, -0.76, -0.296, 0.077, 987.7, 987.4, 987.9, 0.0845, 91.4, 88.5, 94.4, 1.322, 
2021-04-06 09:10:00, WM05, 14.6188, 10.7447, 18.1828, 1.4194, 14.6333, 10.7507, 18.1815, 1.4403, 13.8723, 9.211, 17.8889, 1.5856, 11.9627, 6.7251, 16.3439, 1.902, 10.0584, 5.4999, 15.4232, 1.9481, 84.02, 72.32, 101.42, 4.352, 81.52, 52.34, 106.22, 7.51, 13.81, 13.66, 13.94, 0.0489, -0.773, -0.867, -0.581, 0.079, 987.7, 987.3, 987.8, 0.1086, 89.1, 84.7, 91.7, 1.366, 
2021-04-06 09:20:00, WM05, 15.3006, 11.0547, 17.563, 0.9422, 15.2897, 11.3699, 17.2526, 0.9666, 14.4426, 10.1408, 17.579, 1.3519, 12.7446, 8.5868, 16.9645, 1.4242, 10.7531, 7.0504, 15.4232, 1.5251, 85.92, 70.42, 101.32, 4.191, 84.32, 65.12, 103.22, 6.511, 13.87, 13.77, 13.97, 0.042, -0.642, -0.831, -0.581, 0.05, 987.6, 987.3, 987.8, 0.0902, 87.0, 83.9, 90.0, 1.252, 
2021-04-06 09:30:00, WM05, 14.9039, 11.3646, 17.563, 1.205, 14.9057, 11.6796, 17.5622, 1.2143, 14.3248, 10.7606, 17.8889, 1.531, 12.7632, 7.656, 16.9645, 1.858, 10.6786, 5.81, 15.4232, 1.9357, 85.32, 71.42, 95.72, 4.204, 82.62, 67.02, 105.82, 6.373, 13.9, 13.8, 14.07, 0.0506, -0.627, -0.867, -0.581, 0.065, 987.6, 987.2, 987.8, 0.1256, 88.4, 85.4, 91.0, 1.211, 
2021-04-06 09:40:00, WM05, 14.9783, 11.0547, 17.563, 1.1002, 15.011, 11.0603, 17.5622, 1.153, 14.2876, 10.7606, 16.9591, 1.2465, 12.3226, 7.9662, 16.6542, 1.5688, 10.567, 6.4302, 14.8031, 1.6305, 82.82, 71.92, 99.12, 4.344, 82.02, 62.12, 111.72, 7.304, 13.97, 13.83, 14.11, 0.0675, -0.699, -0.867, -0.51, 0.111, 987.5, 987.2, 987.7, 0.098, 88.5, 86.0, 91.3, 0.983, 
2021-04-06 09:50:00, WM05, 15.3626, 12.6043, 18.1828, 1.0674, 15.4073, 12.6084, 18.1815, 1.0923, 15.0438, 11.3805, 18.8187, 1.1864, 13.1852, 7.0354, 16.9645, 1.6439, 10.9702, 5.81, 15.7334, 1.7248, 84.62, 75.82, 93.12, 3.516, 83.62, 62.92, 106.92, 6.077, 14.09, 13.94, 14.24, 0.0424, -0.695, -0.867, -0.617, 0.059, 987.5, 987.2, 987.7, 0.1018, 88.1, 83.3, 90.3, 1.334, 
2021-04-06 10:00:00, WM05, 15.5237, 9.815, 19.4225, 1.6463, 15.525, 9.5122, 19.4199, 1.7122, 14.9074, 8.9011, 18.1988, 1.8255, 13.4024, 7.656, 17.2748, 1.9238, 11.3609, 6.4302, 15.4232, 1.8631, 84.22, 75.42, 96.52, 4.185, 80.82, 62.42, 100.62, 6.207, 14.19, 14.07, 14.34, 0.0527, -0.613, -0.653, -0.51, 0.04, 987.4, 987.1, 987.6, 0.1043, 86.6, 84.7, 88.8, 0.983, 
2021-04-06 10:10:00, WM05, 14.7923, 10.7447, 17.563, 1.4263, 14.7819, 10.4411, 17.5622, 1.467, 14.0024, 9.211, 17.8889, 1.7009, 12.1799, 8.2765, 17.8954, 1.7028, 10.1329, 5.81, 15.4232, 1.6727, 85.72, 72.72, 99.12, 4.343, 82.52, 61.22, 104.92, 6.771, 14.23, 14.11, 14.34, 0.0483, -0.62, -0.653, -0.581, 0.034, 987.3, 987.0, 987.6, 0.0944, 88.5, 87.1, 90.4, 0.823, 
2021-04-06 10:20:00, WM05, 15.4555, 11.0547, 17.563, 0.8585, 15.494, 11.0603, 17.5622, 0.849, 14.957, 11.6904, 17.579, 1.0494, 12.8377, 8.5868, 17.2748, 1.5787, 10.8213, 6.1201, 15.4232, 1.7837, 81.82, 63.82, 91.32, 3.516, 80.02, 44.59, 99.12, 6.97, 14.36, 14.11, 14.62, 0.133, -0.849, -1.152, -0.581, 0.168, 987.3, 987.0, 987.5, 0.1012, 86.9, 85.0, 88.3, 0.839, 
2021-04-06 10:30:00, WM05, 14.8729, 10.7447, 17.2531, 1.2143, 14.8562, 11.0603, 17.5622, 1.2608, 14.176, 9.5209, 17.2691, 1.5304, 12.3599, 7.3457, 16.0337, 1.8114, 10.4368, 5.81, 15.1131, 1.8383, 84.82, 70.12, 95.92, 4.879, 82.72, 55.42, 103.42, 8.06, 14.52, 14.41, 14.65, 0.0397, -0.904, -1.116, -0.76, 0.08, 987.2, 987.0, 987.5, 0.0925, 86.1, 82.8, 88.6, 1.157, 
2021-04-06 10:40:00, WM05, 14.8233, 11.6745, 16.9431, 0.9756, 14.7881, 11.9892, 16.6334, 0.9697, 13.9715, 11.0706, 16.3393, 1.0624, 12.2172, 7.9662, 15.7234, 1.4459, 10.3872, 5.4999, 14.1828, 1.5673, 89.22, 76.92, 102.62, 3.76, 87.12, 59.02, 106.62, 7.247, 14.58, 14.41, 14.75, 0.058, -0.808, -0.867, -0.653, 0.069, 987.3, 987.0, 987.5, 0.0895, 85.9, 84.1, 87.7, 0.7658, 
2021-04-06 10:50:00, WM05, 14.9349, 10.7447, 16.9431, 1.1479, 14.9553, 10.4411, 16.943, 1.1672, 14.2876, 10.1408, 17.2691, 1.3953, 12.3288, 7.656, 16.0337, 1.5713, 10.381, 5.81, 14.8031, 1.6417, 89.72, 80.42, 98.22, 3.589, 88.92, 67.42, 118.42, 7.46, 14.69, 14.55, 14.79, 0.0307, -0.779, -0.867, -0.653, 0.088, 987.2, 987.0, 987.5, 0.0998, 85.0, 83.4, 86.2, 0.5382, 
2021-04-06 11:00:00, WM05, 14.3522, 10.7447, 16.6332, 1.1039, 14.367, 10.4411, 16.6334, 1.1344, 13.6429, 8.9011, 16.3393, 1.4442, 11.8138, 6.4148, 15.1028, 1.7432, 9.9344, 5.1898, 14.1828, 1.8191, 86.72, 73.72, 104.72, 4.249, 84.72, 57.42, 108.72, 6.98, 14.85, 14.65, 14.99, 0.0555, -0.818, -0.938, -0.653, 0.077, 987.1, 986.8, 987.3, 0.0971, 85.4, 83.9, 86.8, 0.5424, 
2021-04-06 11:10:00, WM05, 14.222, 8.8852, 16.6332, 1.2248, 14.1874, 8.2738, 16.943, 1.2899, 13.1037, 7.9713, 16.3393, 1.7015, 11.0443, 6.1045, 15.4131, 1.8617, 9.3018, 5.4999, 13.2525, 1.6442, 91.22, 76.32, 103.42, 3.875, 89.62, 62.22, 108.92, 7.997, 14.94, 14.82, 15.02, 0.0337, -0.816, -0.867, -0.653, 0.063, 987.1, 986.8, 987.3, 0.0847, 85.1, 82.4, 87.5, 1.154, 
2021-04-06 11:20:00, WM05, 13.813, 9.815, 16.6332, 1.4944, 13.8221, 10.1315, 16.943, 1.4862, 13.0603, 8.9011, 17.2691, 1.7356, 11.4166, 6.7251, 16.0337, 1.9436, 9.8724, 4.5696, 13.8727, 1.9406, 83.72, 66.72, 98.62, 5.895, 83.42, 55.12, 110.22, 8.43, 15.05, 14.82, 15.3, 0.0993, -0.809, -1.08, -0.581, 0.114, 987.0, 986.7, 987.2, 0.0932, 84.6, 81.9, 86.2, 0.941, 
2021-04-06 11:30:00, WM05, 13.1869, 9.5051, 16.0134, 1.2986, 13.1905, 8.893, 16.0142, 1.3183, 12.428, 8.2812, 15.4095, 1.5453, 11.0939, 7.0354, 15.1028, 1.6786, 9.3142, 5.4999, 14.1828, 1.6572, 86.52, 69.92, 99.12, 4.375, 84.92, 55.72, 114.12, 8.14, 15.1, 14.89, 15.23, 0.0701, -0.873, -0.938, -0.867, 0.017, 986.9, 986.5, 987.0, 0.1167, 85.7, 84.6, 86.9, 0.5254, 
2021-04-06 11:40:00, WM05, 13.8501, 9.1951, 16.6332, 1.5936, 13.8407, 9.5122, 16.6334, 1.6088, 13.1285, 9.5209, 16.3393, 1.5868, 11.1808, 6.7251, 14.7925, 1.786, 9.339, 4.8797, 15.1131, 1.7763, 85.82, 73.12, 99.22, 3.922, 83.52, 58.62, 108.32, 8.21, 14.98, 14.85, 15.19, 0.0678, -0.862, -1.009, -0.724, 0.032, 986.7, 986.3, 987.0, 0.0895, 85.7, 84.2, 87.2, 0.6378, 
2021-04-06 11:50:00, WM05, 13.7572, 9.815, 16.0134, 0.9422, 13.7664, 9.8219, 16.0142, 0.961, 13.1843, 9.5209, 15.7194, 1.1622, 11.4228, 6.7251, 15.4131, 1.6824, 9.5995, 5.4999, 13.2525, 1.6479, 85.62, 66.82, 99.22, 4.227, 83.92, 53.65, 105.62, 7.325, 15.02, 14.82, 15.23, 0.1018, -0.9, -1.08, -0.795, 0.067, 986.7, 986.5, 986.9, 0.0773, 85.9, 83.8, 88.0, 1.038, 
2021-04-06 12:00:00, WM05, 13.1621, 10.1249, 15.3935, 1.1368, 13.1533, 9.8219, 15.0853, 1.1703, 12.6884, 8.5912, 15.4095, 1.3637, 11.2429, 6.7251, 14.4822, 1.4844, 9.5251, 5.4999, 14.1828, 1.4631, 88.12, 73.22, 99.92, 3.982, 86.52, 68.22, 121.62, 7.506, 14.96, 14.89, 15.09, 0.0612, -0.888, -1.08, -0.795, 0.053, 986.5, 986.3, 986.7, 0.0838, 87.1, 85.6, 88.7, 0.5835, 
2021-04-06 12:10:00, WM05, 12.5857, 8.5753, 15.0836, 1.024, 12.565, 8.2738, 15.0853, 1.083, 11.9879, 7.9713, 14.7897, 1.3593, 10.5664, 6.4148, 13.5514, 1.5986, 8.9297, 5.1898, 13.5626, 1.5084, 86.82, 75.22, 105.42, 4.938, 85.52, 65.42, 110.42, 7.291, 15.14, 15.02, 15.26, 0.0572, -0.994, -1.223, -0.867, 0.098, 986.4, 986.2, 986.6, 0.0884, 86.6, 85.2, 88.4, 0.7448, 
2021-04-06 12:20:00, WM05, 13.2365, 9.5051, 15.7035, 1.2316, 13.2276, 9.2026, 15.7045, 1.2279, 12.4218, 9.211, 15.0996, 1.293, 10.6595, 5.7942, 14.172, 1.7891, 8.9855, 4.8797, 13.5626, 1.7577, 84.82, 72.62, 104.42, 4.418, 82.42, 60.62, 111.02, 7.83, 15.39, 15.16, 15.7, 0.1368, -0.845, -0.938, -0.653, 0.064, 986.2, 985.9, 986.5, 0.1089, 84.0, 80.7, 86.0, 0.946, 
2021-04-06 12:30:00, WM05, 13.2551, 9.5051, 16.0134, 1.324, 13.2462, 9.5122, 16.0142, 1.3765, 12.6264, 8.5912, 16.0294, 1.5781, 11.1001, 6.4148, 15.1028, 1.8648, 9.3886, 4.5696, 13.8727, 1.8346, 84.82, 71.92, 101.32, 4.092, 82.92, 55.92, 105.42, 7.317, 15.66, 15.5, 15.91, 0.0878, -1.037, -1.365, -0.867, 0.111, 986.0, 985.7, 986.2, 0.1005, 81.4, 78.01, 83.5, 1.301, 
2021-04-06 12:40:00, WM05, 13.565, 10.4348, 15.7035, 1.0035, 13.562, 10.7507, 15.7045, 0.966, 12.7504, 8.5912, 15.4095, 1.3965, 11.0008, 7.3457, 13.8617, 1.4962, 9.308, 5.4999, 13.5626, 1.7837, 90.32, 65.32, 108.32, 7.094, 88.52, 49.21, 125.42, 10.25, 15.8, 15.57, 16.01, 0.1178, -1.282, -1.649, -1.045, 0.154, 986.0, 985.7, 986.2, 0.0906, 81.0, 78.15, 82.8, 0.988, 
2021-04-06 12:50:00, WM05, 13.1559, 9.5051, 15.7035, 1.0463, 13.1348, 9.2026, 15.3949, 1.0583, 12.3785, 8.5912, 16.3393, 1.3965, 10.9946, 5.7942, 14.7925, 1.6067, 9.3948, 5.4999, 13.5626, 1.6336, 88.82, 79.72, 98.62, 3.516, 87.22, 67.62, 106.42, 6.628, 15.75, 15.64, 15.91, 0.0438, -1.021, -1.223, -0.795, 0.109, 985.9, 985.5, 986.2, 0.1189, 82.0, 80.5, 83.6, 0.5466, 
2021-04-06 13:00:00, WM05, 12.4493, 8.5753, 14.7737, 1.2155, 12.404, 8.893, 15.0853, 1.2286, 11.9632, 7.9713, 14.4797, 1.3488, 10.6595, 5.7942, 13.8617, 1.6327, 9.2212, 4.8797, 12.9424, 1.7428, 91.62, 72.62, 102.92, 5.538, 90.42, 63.82, 123.52, 8.66, 15.98, 15.7, 16.25, 0.13, -1.149, -1.436, -0.867, 0.101, 985.7, 985.4, 985.9, 0.0873, 81.0, 78.49, 83.4, 0.95, 
2021-04-06 13:10:00, WM05, 12.0402, 8.2654, 14.7737, 1.1386, 12.0015, 8.2738, 14.4661, 1.1518, 11.7214, 7.0415, 14.1698, 1.3488, 10.6409, 5.484, 13.5514, 1.6544, 9.0909, 3.9494, 12.9424, 1.7025, 86.12, 68.72, 105.72, 6.44, 83.42, 59.62, 112.22, 9.79, 16.22, 15.84, 16.56, 0.1769, -1.017, -1.401, -0.867, 0.141, 985.5, 985.2, 985.7, 0.0971, 79.84, 76.59, 82.0, 1.339, 
2021-04-06 13:20:00, WM05, 12.2262, 9.5051, 14.1539, 1.0041, 12.2307, 9.2026, 14.4661, 1.0223, 11.709, 7.0415, 14.4797, 1.5217, 10.2313, 5.7942, 13.5514, 1.6426, 8.756, 4.5696, 12.3222, 1.6107, 91.52, 78.12, 105.12, 4.208, 89.72, 68.02, 108.72, 7.7, 16.08, 15.91, 16.25, 0.0728, -1.025, -1.258, -0.867, 0.103, 985.3, 985.0, 985.5, 0.1037, 81.6, 79.92, 83.1, 0.664, 
