Legend:
field,description,unit,height,flag message
WS_62,wind speed,m/s,62 m,
WS_60,wind speed,m/s,60 m,
WS_40,wind speed,m/s,40 m,
WS_20,wind speed,m/s,20 m,
WS_10,wind speed,m/s,10 m,
WD_60,wind direction,°TN,60 m,
WD_20,wind direction,°TN,20 m,Sensor faulty - gets stuck at low wind speeds
Tair,air temperature,°C,60 m,
Tgrad,air temperature difference,°C,60 m to 10 m,
Pbaro,barometric pressure,hPa,6 m,
RH,Relative Humidity,%,60 m,Sudden dips from 100 to 0 â€“ use with caution

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40a_mean, WS_40a_min, WS_40a_max, WS_40a_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2021-08-02 09:00:00, WM05, 9.6972, 7.0257, 11.6745, 0.8355, 9.6794, 6.7257, 11.3699, 0.8211, 8.7523, 6.1118, 10.7606, 0.936, 7.4574, 4.5531, 9.828, 1.1809, 6.3868, 3.3292, 9.5313, 1.2441, 87.92, 70.32, 105.82, 5.296, 85.22, 60.02, 108.02, 7.421, 10.36, 10.27, 10.44, 0.0319, -0.394, -0.51, -0.367, 0.035, 992.6, 992.5, 992.8, 0.0594, 100.0, 99.9, 100.0, 0.0209, 
2021-08-02 09:10:00, WM05, 9.5671, 6.7158, 11.6745, 0.6986, 9.5804, 7.3449, 11.6796, 0.6626, 9.0189, 5.8018, 10.4507, 0.7469, 7.8049, 4.5531, 9.828, 1.0153, 6.548, 3.9494, 9.2212, 0.9688, 85.32, 72.52, 96.02, 3.653, 84.32, 60.72, 102.32, 6.037, 10.36, 10.27, 10.48, 0.0322, -0.392, -0.439, -0.367, 0.031, 992.7, 992.6, 992.8, 0.0686, 100.0, 99.9, 100.0, 0.0139, 
2021-08-02 09:20:00, WM05, 9.6042, 6.7158, 11.3646, 0.7872, 9.5928, 7.3449, 11.3699, 0.7901, 8.7647, 5.4919, 10.7606, 0.8889, 7.4822, 5.1737, 9.828, 1.0593, 6.2814, 3.6393, 9.2212, 1.1809, 83.02, 72.62, 93.22, 3.334, 81.92, 59.42, 101.82, 6.563, 10.49, 10.41, 10.61, 0.0489, -0.412, -0.51, -0.367, 0.036, 992.8, 992.7, 992.9, 0.0521, 100.0, 99.9, 100.0, 0.0211, 
2021-08-02 09:30:00, WM05, 9.908, 7.6456, 11.9844, 0.8504, 9.89, 7.9642, 11.9892, 0.8304, 9.211, 7.0415, 11.0706, 0.8151, 7.898, 4.8634, 10.7588, 1.1431, 6.7961, 3.9494, 10.1515, 1.215, 83.02, 72.62, 95.42, 4.222, 81.72, 56.12, 103.42, 6.509, 10.62, 10.55, 10.75, 0.0409, -0.466, -0.724, -0.367, 0.093, 992.8, 992.6, 992.9, 0.0529, 100.0, 99.9, 100.0, 0.0098, 
2021-08-02 09:40:00, WM05, 10.3109, 7.9555, 12.2943, 0.8467, 10.3172, 7.9642, 12.2988, 0.8452, 9.7131, 6.7316, 12.9301, 1.0184, 8.6737, 5.484, 12.6205, 1.2008, 7.3481, 3.9494, 10.1515, 1.1102, 85.22, 74.02, 96.02, 3.735, 84.52, 65.82, 111.62, 6.5, 10.63, 10.51, 10.75, 0.0572, -0.44, -0.581, -0.296, 0.064, 992.7, 992.6, 992.9, 0.0586, 100.0, 99.9, 100.0, 0.0198, 
2021-08-02 09:50:00, WM05, 9.5113, 7.3356, 11.6745, 0.8684, 9.5122, 7.3449, 11.9892, 0.8861, 9.118, 6.1118, 11.6904, 1.0618, 8.2269, 5.1737, 11.3794, 1.2393, 7.1062, 4.5696, 10.1515, 1.2907, 83.02, 71.32, 92.72, 4.308, 80.72, 51.32, 107.12, 6.359, 10.84, 10.72, 10.99, 0.0478, -0.364, -0.51, -0.26, 0.042, 992.8, 992.6, 992.9, 0.0637, 100.0, 99.9, 100.0, 0.0176, 
2021-08-02 10:00:00, WM05, 10.5836, 7.3356, 12.9142, 1.1752, 10.6021, 7.6546, 12.6084, 1.1499, 10.0726, 6.7316, 12.6202, 1.2862, 8.7916, 5.1737, 11.6897, 1.3597, 7.5342, 4.2595, 10.4616, 1.3502, 87.82, 76.32, 100.82, 4.723, 86.32, 60.72, 112.72, 7.942, 10.78, 10.61, 10.95, 0.0756, -0.385, -0.581, -0.296, 0.049, 992.7, 992.5, 992.9, 0.0752, 100.0, 99.9, 100.0, 0.0255, 
2021-08-02 10:10:00, WM05, 10.7262, 7.6456, 12.9142, 1.1566, 10.7321, 7.6546, 12.918, 1.1481, 10.023, 6.7316, 13.24, 1.2149, 8.7606, 4.8634, 12.6205, 1.413, 7.3295, 3.9494, 11.3919, 1.5263, 87.52, 76.62, 99.52, 4.381, 84.72, 66.52, 110.82, 7.234, 10.74, 10.61, 10.88, 0.0565, -0.48, -0.617, -0.367, 0.061, 992.7, 992.4, 992.8, 0.0806, 100.0, 100.0, 100.0, 0.0132, 
2021-08-02 10:20:00, WM05, 10.9555, 8.5753, 12.2943, 0.7413, 10.9736, 8.5834, 12.6084, 0.7474, 10.4879, 7.3515, 12.3103, 0.8554, 9.3377, 5.7942, 12.3102, 1.2126, 7.8815, 4.5696, 10.7717, 1.1257, 85.82, 73.12, 95.12, 3.396, 84.32, 59.92, 98.82, 6.603, 10.57, 10.48, 10.68, 0.0429, -0.517, -0.581, -0.367, 0.064, 992.6, 992.4, 992.7, 0.0613, 100.0, 100.0, 100.0, 0.0233, 
2021-08-02 10:30:00, WM05, 9.3935, 5.786, 11.3646, 1.0599, 9.3574, 5.7969, 11.0603, 1.0459, 8.8019, 6.1118, 11.6904, 1.0792, 7.7366, 4.8634, 11.0691, 1.1605, 6.5791, 3.9494, 9.8414, 1.259, 84.22, 71.42, 95.32, 4.499, 82.72, 61.92, 109.52, 6.959, 10.77, 10.54, 11.02, 0.1124, -0.534, -0.724, -0.367, 0.098, 992.5, 992.3, 992.6, 0.0533, 100.0, 100.0, 100.0, 0.0132, 
2021-08-02 10:40:00, WM05, 10.3109, 7.6456, 12.2943, 1.0196, 10.3296, 7.6546, 11.9892, 1.0211, 9.7255, 7.3515, 12.3103, 1.0147, 8.4379, 5.1737, 10.7588, 1.0432, 7.1372, 4.2595, 9.8414, 1.1418, 83.52, 69.12, 92.12, 3.965, 81.72, 60.42, 105.52, 6.816, 10.92, 10.82, 11.09, 0.057, -0.539, -0.689, -0.367, 0.06, 992.4, 992.3, 992.5, 0.0636, 100.0, 99.9, 100.0, 0.0271, 
2021-08-02 10:50:00, WM05, 9.6104, 6.7158, 11.6745, 1.0072, 9.5866, 6.7257, 11.6796, 1.0155, 8.9631, 5.8018, 12.0003, 1.0829, 7.8297, 4.8634, 11.3794, 1.202, 6.8892, 3.9494, 9.5313, 1.1697, 84.72, 75.92, 103.92, 4.796, 84.12, 55.62, 103.62, 7.436, 11.04, 10.88, 11.22, 0.0845, -0.475, -0.581, -0.367, 0.07, 992.4, 992.2, 992.5, 0.067, 100.0, 100.0, 100.0, 0.0157, 
2021-08-02 11:00:00, WM05, 9.9018, 6.7158, 11.6745, 0.8758, 9.8962, 7.0353, 11.6796, 0.8818, 9.2792, 5.8018, 11.6904, 1.1542, 7.9849, 4.5531, 10.7588, 1.2356, 6.8644, 3.6393, 9.8414, 1.2013, 80.92, 68.22, 93.82, 3.994, 79.52, 51.68, 106.52, 7.306, 11.09, 10.95, 11.29, 0.051, -0.568, -0.796, -0.439, 0.067, 992.4, 992.2, 992.5, 0.0645, 100.0, 99.9, 100.0, 0.0181, 
2021-08-02 11:10:00, WM05, 10.1931, 7.6456, 11.9844, 0.7636, 10.181, 7.9642, 11.6796, 0.7672, 9.8123, 7.6614, 11.6904, 0.8963, 8.7606, 5.484, 11.0691, 0.9973, 7.3233, 4.2595, 9.8414, 1.1598, 84.02, 73.12, 98.62, 3.772, 81.42, 64.92, 102.62, 6.214, 11.08, 10.99, 11.22, 0.0531, -0.579, -0.796, -0.367, 0.113, 992.3, 992.0, 992.4, 0.062, 100.0, 99.9, 100.0, 0.0269, 
2021-08-02 11:20:00, WM05, 10.8005, 7.9555, 11.9844, 0.7054, 10.7941, 8.5834, 12.2988, 0.714, 10.2586, 6.7316, 12.0003, 0.9143, 8.7978, 5.1737, 12.9308, 1.1865, 7.3791, 4.5696, 11.702, 1.2832, 82.12, 66.92, 91.32, 3.392, 80.42, 49.41, 101.62, 6.949, 11.14, 11.05, 11.36, 0.0695, -0.724, -0.831, -0.581, 0.075, 992.2, 992.0, 992.3, 0.0686, 100.0, 100.0, 100.0, 0.0189, 
2021-08-02 11:30:00, WM05, 10.41, 7.6456, 11.9844, 0.9694, 10.3916, 7.3449, 11.9892, 1.0087, 9.9734, 6.7316, 12.0003, 1.0965, 8.8412, 5.7942, 11.3794, 1.0804, 7.5094, 4.5696, 10.4616, 1.1722, 85.62, 76.32, 96.92, 3.06, 81.72, 57.22, 101.82, 7.034, 11.37, 11.22, 11.56, 0.0752, -0.682, -0.867, -0.367, 0.115, 992.1, 991.8, 992.2, 0.0742, 100.0, 99.9, 100.0, 0.0224, 
2021-08-02 11:40:00, WM05, 10.0071, 7.0257, 11.6745, 1.0054, 10.02, 6.7257, 11.6796, 1.005, 9.5209, 6.1118, 12.0003, 1.3513, 8.4875, 4.5531, 11.6897, 1.5688, 7.2985, 3.9494, 10.7717, 1.6535, 87.32, 75.12, 96.52, 3.129, 84.32, 59.62, 103.22, 7.06, 11.47, 11.33, 11.7, 0.0932, -0.752, -0.938, -0.581, 0.089, 992.0, 991.8, 992.2, 0.0642, 100.0, 99.9, 100.0, 0.0211, 
2021-08-02 11:50:00, WM05, 9.7716, 7.9555, 11.3646, 0.5963, 9.7538, 7.6546, 11.3699, 0.6242, 9.4218, 6.1118, 11.3805, 0.8666, 8.4317, 5.1737, 10.7588, 1.1313, 7.1559, 3.9494, 10.1515, 1.2075, 87.92, 75.22, 99.12, 3.304, 87.72, 69.62, 115.42, 6.293, 11.7, 11.59, 11.87, 0.0458, -0.88, -1.01, -0.796, 0.035, 991.9, 991.7, 992.1, 0.0693, 99.8, 97.9, 100.0, 0.4078, 
2021-08-02 12:00:00, WM05, 9.5856, 7.3356, 11.3646, 0.7351, 9.5742, 7.3449, 11.6796, 0.7468, 9.1428, 6.4217, 11.6904, 0.9818, 8.0283, 4.8634, 11.0691, 1.1481, 6.9264, 3.6393, 9.8414, 1.2863, 85.92, 77.72, 102.72, 3.518, 83.02, 63.12, 104.12, 6.137, 11.96, 11.77, 12.17, 0.085, -0.889, -1.009, -0.796, 0.041, 991.7, 991.5, 991.9, 0.0651, 94.4, 93.1, 99.4, 1.1, 
2021-08-02 12:10:00, WM05, 9.1456, 5.4761, 10.7447, 1.0512, 9.1407, 5.4873, 10.7507, 1.0279, 8.7585, 5.4919, 10.7606, 1.1163, 7.6435, 4.5531, 10.1382, 1.1816, 6.6411, 3.0191, 9.5313, 1.1728, 86.72, 69.92, 100.02, 5.771, 86.32, 63.62, 104.02, 7.19, 12.16, 12.03, 12.3, 0.0652, -0.856, -0.974, -0.724, 0.031, 991.6, 991.5, 991.7, 0.0544, 93.7, 93.0, 95.0, 0.486, 
2021-08-02 12:20:00, WM05, 9.4493, 6.4059, 11.0547, 0.9174, 9.4256, 6.4161, 11.0603, 0.927, 9.0437, 6.1118, 11.0706, 1.0506, 7.9352, 4.2428, 10.7588, 1.2908, 6.8271, 3.6393, 10.1515, 1.3024, 87.72, 72.62, 100.72, 4.199, 86.02, 62.42, 113.92, 7.252, 12.15, 11.96, 12.3, 0.0632, -0.848, -1.009, -0.724, 0.041, 991.5, 991.3, 991.7, 0.0873, 94.7, 93.6, 96.1, 0.6643, 
2021-08-02 12:30:00, WM05, 9.3749, 6.096, 11.6745, 1.0401, 9.376, 6.4161, 11.6796, 1.0199, 9.0746, 6.1118, 11.6904, 1.0885, 8.1524, 5.1737, 11.0691, 1.3603, 7.007, 3.9494, 11.0818, 1.277, 85.92, 72.32, 98.42, 4.305, 83.82, 61.92, 106.92, 7.564, 12.18, 12.03, 12.37, 0.0846, -0.818, -1.152, -0.653, 0.077, 991.3, 991.1, 991.5, 0.0975, 95.2, 93.5, 96.4, 0.6343, 
2021-08-02 12:40:00, WM05, 9.0712, 6.7158, 10.7447, 0.8052, 9.054, 6.7257, 10.7507, 0.8007, 8.6903, 6.1118, 10.7606, 0.9161, 7.8359, 4.8634, 9.828, 0.9662, 6.8768, 4.2595, 9.2212, 1.0978, 89.82, 77.12, 104.92, 5.26, 86.42, 60.32, 111.02, 8.42, 12.38, 12.3, 12.47, 0.0414, -0.947, -1.152, -0.724, 0.13, 991.0, 990.8, 991.3, 0.0955, 94.0, 93.1, 94.7, 0.4566, 
2021-08-02 12:50:00, WM05, 9.846, 7.3356, 11.9844, 0.812, 9.8157, 7.0353, 11.6796, 0.8335, 9.2668, 5.8018, 11.3805, 1.0798, 7.9662, 5.1737, 10.7588, 1.1983, 6.9636, 3.6393, 9.8414, 1.0878, 95.02, 77.02, 108.32, 3.881, 93.62, 72.52, 118.62, 7.229, 12.28, 12.17, 12.51, 0.0679, -0.856, -0.974, -0.724, 0.032, 990.8, 990.6, 991.0, 0.0755, 94.0, 93.5, 94.8, 0.3141, 
2021-08-02 13:00:00, WM05, 9.9761, 7.9555, 11.3646, 0.67, 9.9209, 7.9642, 11.3699, 0.6632, 9.5519, 7.3515, 11.0706, 0.7587, 8.3758, 4.8634, 10.4485, 1.1034, 7.1497, 4.5696, 9.5313, 1.1517, 91.32, 80.32, 106.02, 4.508, 90.22, 68.62, 114.02, 6.943, 12.12, 11.96, 12.27, 0.0599, -0.867, -0.938, -0.867, 0.004, 990.6, 990.4, 990.8, 0.0851, 94.6, 93.7, 95.3, 0.4371, 
2021-08-02 13:10:00, WM05, 9.6476, 7.6456, 11.0547, 0.6911, 9.6299, 7.3449, 11.0603, 0.6917, 9.1552, 5.8018, 10.7606, 1.0903, 8.3572, 4.2428, 11.3794, 1.4242, 7.2489, 3.6393, 9.5313, 1.2944, 87.72, 75.72, 98.62, 3.598, 84.92, 64.32, 101.12, 6.415, 12.27, 12.13, 12.41, 0.0503, -0.868, -0.974, -0.796, 0.018, 990.4, 990.2, 990.6, 0.0807, 94.1, 93.4, 95.0, 0.4325, 
2021-08-02 13:20:00, WM05, 9.4741, 6.4059, 11.0547, 0.9149, 9.4627, 6.7257, 11.0603, 0.9202, 8.8515, 6.1118, 11.0706, 1.1728, 7.8856, 4.5531, 10.1382, 1.1661, 6.7093, 3.6393, 9.8414, 1.2547, 88.12, 77.32, 101.12, 3.879, 85.72, 51.82, 109.52, 7.837, 12.33, 12.17, 12.44, 0.0599, -0.905, -1.152, -0.867, 0.06, 990.3, 990.0, 990.4, 0.0708, 94.2, 93.0, 95.4, 0.5421, 
2021-08-02 13:30:00, WM05, 9.7964, 7.3356, 11.3646, 0.6025, 9.7971, 7.3449, 11.0603, 0.5907, 9.6263, 7.3515, 11.3805, 0.7382, 8.804, 5.7942, 11.3794, 1.0618, 7.4101, 3.6393, 10.7717, 1.3384, 88.02, 74.12, 98.42, 3.596, 84.32, 53.36, 112.92, 6.847, 12.26, 12.17, 12.41, 0.0464, -0.783, -0.902, -0.581, 0.092, 990.1, 989.8, 990.3, 0.0748, 94.3, 93.6, 94.9, 0.3194, 
2021-08-02 13:40:00, WM05, 9.065, 6.096, 10.7447, 0.9248, 9.0478, 6.4161, 10.7507, 0.9016, 8.6408, 5.4919, 10.7606, 1.0494, 7.7863, 4.2428, 10.4485, 1.2734, 6.8954, 4.2595, 9.5313, 1.215, 89.02, 76.62, 101.22, 4.242, 87.32, 49.19, 110.42, 7.896, 12.35, 12.24, 12.58, 0.0699, -0.86, -1.009, -0.724, 0.042, 989.9, 989.8, 990.1, 0.0692, 93.9, 93.2, 94.6, 0.377, 
2021-08-02 13:50:00, WM05, 9.1146, 6.7158, 10.7447, 0.7556, 9.1283, 7.3449, 10.7507, 0.7338, 8.9631, 6.4217, 10.7606, 0.8101, 8.0345, 4.8634, 10.4485, 1.0885, 6.7837, 3.9494, 9.5313, 1.0928, 86.52, 68.62, 100.62, 4.771, 83.72, 54.32, 105.92, 8.08, 12.46, 12.37, 12.61, 0.036, -0.866, -0.974, -0.688, 0.038, 989.8, 989.6, 990.0, 0.065, 93.3, 92.8, 94.1, 0.3251, 
2021-08-02 14:00:00, WM05, 8.6187, 6.4059, 9.815, 0.7023, 8.6453, 6.1065, 9.8219, 0.6867, 8.3742, 5.8018, 9.8309, 0.9254, 7.6932, 4.2428, 9.828, 1.1996, 6.6659, 3.9494, 9.2212, 1.1337, 88.32, 74.42, 98.52, 4.012, 86.12, 46.84, 111.52, 7.171, 12.43, 12.3, 12.58, 0.0549, -0.801, -0.867, -0.653, 0.066, 989.7, 989.5, 989.8, 0.0692, 94.0, 92.8, 94.8, 0.5936, 
2021-08-02 14:10:00, WM05, 9.2075, 7.0257, 10.7447, 0.6775, 9.1841, 6.7257, 10.7507, 0.6985, 8.7213, 5.8018, 10.4507, 1.0042, 7.6498, 4.2428, 9.828, 1.3007, 6.6907, 3.6393, 9.2212, 1.2789, 88.92, 72.32, 99.02, 4.068, 85.62, 62.52, 106.92, 6.457, 12.54, 12.44, 12.71, 0.0508, -0.935, -1.152, -0.867, 0.11, 989.5, 989.3, 989.8, 0.0845, 92.9, 92.1, 94.3, 0.4666, 
2021-08-02 14:20:00, WM05, 9.1704, 6.4059, 10.7447, 0.8399, 9.1779, 6.4161, 10.7507, 0.8353, 8.7461, 5.8018, 11.0706, 1.0104, 7.9476, 4.8634, 10.7588, 1.2002, 6.8085, 3.3292, 9.8414, 1.2832, 85.42, 75.82, 98.12, 3.443, 81.82, 61.02, 100.62, 7.084, 12.49, 12.37, 12.68, 0.0885, -0.841, -0.938, -0.653, 0.06, 989.4, 989.1, 989.5, 0.0791, 93.3, 92.1, 94.5, 0.7032, 
2021-08-02 14:30:00, WM05, 9.127, 6.7158, 10.4348, 0.8046, 9.1221, 6.7257, 10.4411, 0.8081, 8.8701, 6.4217, 10.4507, 0.9044, 7.6311, 4.5531, 10.1382, 1.1394, 6.6535, 3.9494, 10.1515, 1.1288, 90.02, 63.72, 101.12, 4.365, 88.92, 61.42, 115.62, 8.06, 12.35, 12.24, 12.54, 0.09, -0.847, -0.867, -0.617, 0.048, 989.2, 989.0, 989.5, 0.0786, 94.4, 93.9, 95.1, 0.3184, 
2021-08-02 14:40:00, WM05, 9.0588, 6.4059, 10.7447, 0.6824, 9.0726, 6.7257, 10.7507, 0.6719, 8.8577, 6.4217, 10.4507, 0.8523, 7.8794, 4.8634, 10.4485, 1.1611, 6.7589, 3.6393, 9.2212, 1.1989, 91.52, 78.52, 103.42, 3.911, 91.22, 63.72, 109.62, 6.817, 12.56, 12.44, 12.71, 0.0601, -0.906, -1.152, -0.867, 0.062, 989.1, 988.9, 989.2, 0.0814, 93.4, 92.5, 94.3, 0.4381, 
2021-08-02 14:50:00, WM05, 8.6125, 6.096, 10.1249, 0.7196, 8.5896, 6.4161, 10.1315, 0.7233, 8.3246, 5.4919, 9.8309, 0.8337, 7.3209, 4.2428, 9.828, 1.0879, 6.4178, 3.6393, 9.2212, 1.0128, 91.32, 76.92, 105.32, 4.706, 88.02, 64.12, 115.22, 7.747, 12.69, 12.58, 12.81, 0.054, -0.949, -1.152, -0.796, 0.1, 989.0, 988.8, 989.1, 0.0625, 93.1, 92.0, 94.1, 0.4743, 
2021-08-02 15:00:00, WM05, 8.6187, 6.096, 9.815, 0.6682, 8.6082, 5.7969, 10.1315, 0.6886, 8.2007, 5.182, 9.8309, 0.918, 7.296, 3.9325, 9.5177, 1.1152, 6.3, 3.6393, 9.2212, 1.1213, 90.82, 80.62, 105.52, 4.092, 88.32, 66.82, 108.42, 7.52, 12.83, 12.75, 12.98, 0.0551, -0.94, -1.152, -0.867, 0.104, 988.9, 988.7, 989.1, 0.0728, 92.3, 91.6, 93.0, 0.3655, 
2021-08-02 15:10:00, WM05, 9.096, 7.0257, 10.4348, 0.6738, 9.0726, 7.0353, 10.7507, 0.6812, 8.9073, 6.7316, 10.1408, 0.6577, 7.867, 4.5531, 9.828, 1.0252, 6.8954, 3.9494, 9.2212, 1.0761, 93.32, 82.82, 102.02, 3.455, 89.92, 67.42, 112.72, 6.771, 12.77, 12.71, 12.88, 0.0347, -0.842, -0.974, -0.724, 0.053, 988.7, 988.5, 988.9, 0.0881, 92.3, 91.8, 92.7, 0.1525, 
2021-08-02 15:20:00, WM05, 8.5753, 5.1662, 10.4348, 1.0717, 8.5463, 5.4873, 10.4411, 1.0892, 8.0643, 5.182, 10.7606, 1.1951, 7.0788, 3.9325, 9.5177, 1.1927, 6.2069, 3.6393, 8.911, 1.1096, 93.22, 72.62, 114.22, 6.114, 91.22, 61.32, 117.92, 9.73, 13.05, 12.85, 13.19, 0.0699, -1.068, -1.294, -0.724, 0.121, 988.5, 988.3, 988.7, 0.0778, 91.4, 90.5, 92.6, 0.4771, 
2021-08-02 15:30:00, WM05, 9.0836, 6.4059, 10.7447, 0.786, 9.0912, 6.4161, 10.7507, 0.7728, 8.8205, 5.8018, 10.7606, 0.8635, 7.8794, 4.5531, 10.4485, 1.1083, 6.8706, 3.3292, 9.8414, 1.1951, 88.82, 72.62, 102.92, 5.355, 86.02, 62.82, 107.52, 7.788, 13.19, 13.05, 13.29, 0.0437, -1.06, -1.365, -0.867, 0.13, 988.4, 988.2, 988.5, 0.0554, 90.1, 89.0, 90.9, 0.4663, 
2021-08-02 15:40:00, WM05, 8.8047, 6.096, 10.7447, 0.9062, 8.8001, 6.4161, 11.0603, 0.896, 8.399, 5.182, 10.4507, 1.1219, 7.1533, 3.9325, 9.5177, 1.2709, 6.1201, 3.6393, 9.5313, 1.2534, 89.42, 73.12, 113.32, 6.02, 88.42, 50.24, 135.22, 10.19, 13.23, 13.05, 13.39, 0.0593, -1.128, -1.436, -0.867, 0.227, 988.4, 988.3, 988.5, 0.0491, 90.4, 89.3, 91.3, 0.4319, 
2021-08-02 15:50:00, WM05, 10.0753, 8.8852, 11.9844, 0.5603, 10.0696, 8.893, 11.9892, 0.5666, 9.8247, 6.7316, 11.6904, 0.6856, 8.562, 4.8634, 10.7588, 1.1418, 7.3109, 4.5696, 10.1515, 1.2113, 90.82, 83.32, 100.12, 2.86, 91.02, 75.32, 114.62, 6.052, 12.85, 12.68, 13.09, 0.104, -0.964, -1.294, -0.867, 0.119, 988.3, 988.1, 988.5, 0.0678, 92.0, 90.9, 93.0, 0.7317, 
2021-08-02 16:00:00, WM05, 9.7964, 8.2654, 11.3646, 0.5337, 9.7971, 7.6546, 11.3699, 0.5301, 9.5147, 6.4217, 10.7606, 0.7041, 8.4689, 4.8634, 10.7588, 1.0022, 7.2985, 4.2595, 10.1515, 1.0407, 89.52, 72.92, 103.42, 3.626, 88.92, 70.12, 107.32, 6.227, 12.84, 12.71, 13.05, 0.0692, -0.897, -1.045, -0.867, 0.042, 988.2, 988.0, 988.4, 0.0574, 92.1, 91.3, 92.8, 0.3958, 
2021-08-02 16:10:00, WM05, 9.7902, 8.5753, 11.0547, 0.5151, 9.7785, 8.2738, 11.0603, 0.4979, 9.5271, 6.1118, 11.0706, 0.7116, 8.6178, 5.1737, 11.0691, 1.14, 7.4412, 4.5696, 10.4616, 1.1964, 90.22, 81.52, 101.12, 2.811, 86.62, 64.72, 114.52, 6.354, 12.84, 12.78, 12.92, 0.0357, -0.838, -1.009, -0.653, 0.063, 988.2, 988.0, 988.4, 0.0696, 91.9, 91.3, 92.9, 0.3667, 
2021-08-02 16:20:00, WM05, 9.158, 5.786, 10.7447, 1.0506, 9.1717, 6.1065, 10.7507, 1.0267, 8.7089, 5.4919, 10.7606, 1.1083, 7.6435, 4.2428, 10.4485, 1.2684, 6.6907, 3.6393, 9.5313, 1.1176, 89.32, 72.82, 105.22, 5.058, 86.92, 57.22, 110.82, 7.692, 12.77, 12.68, 12.85, 0.0385, -0.865, -1.009, -0.724, 0.045, 988.2, 988.0, 988.4, 0.0577, 93.1, 92.3, 93.7, 0.3094, 
2021-08-02 16:30:00, WM05, 9.4865, 7.0257, 10.7447, 0.6099, 9.4813, 6.7257, 10.7507, 0.6409, 9.3598, 7.3515, 10.4507, 0.6911, 8.4937, 5.7942, 10.1382, 0.9122, 7.2861, 4.5696, 9.8414, 1.0761, 89.72, 81.02, 101.82, 3.333, 87.82, 68.42, 114.02, 6.355, 12.74, 12.58, 12.92, 0.0594, -0.873, -1.045, -0.653, 0.076, 988.2, 988.0, 988.3, 0.0587, 93.5, 92.9, 94.1, 0.2947, 
2021-08-02 16:40:00, WM05, 9.4803, 7.3356, 10.7447, 0.6669, 9.4689, 7.0353, 10.7507, 0.6632, 9.1056, 5.8018, 10.7606, 0.9037, 7.8545, 4.8634, 9.828, 1.1803, 6.7341, 3.9494, 9.8414, 1.1815, 90.92, 82.72, 103.52, 2.929, 88.82, 69.32, 107.42, 6.688, 12.57, 12.51, 12.68, 0.0449, -0.867, -1.009, -0.724, 0.036, 988.2, 988.0, 988.3, 0.0563, 95.2, 93.9, 96.0, 0.6057, 
2021-08-02 16:50:00, WM05, 9.0464, 6.4059, 10.4348, 0.8517, 9.0416, 6.7257, 10.4411, 0.8496, 8.7709, 6.1118, 10.4507, 0.8343, 7.8049, 4.5531, 9.828, 1.0364, 6.7279, 3.9494, 9.5313, 1.0258, 90.12, 75.92, 100.02, 3.451, 89.02, 70.52, 112.12, 6.543, 12.58, 12.44, 12.71, 0.0468, -0.858, -0.938, -0.724, 0.029, 988.1, 987.9, 988.3, 0.0669, 98.1, 95.8, 100.0, 1.349, 
2021-08-02 17:00:00, WM05, 9.7096, 7.9555, 11.0547, 0.4891, 9.7228, 8.2738, 10.7507, 0.4712, 9.4776, 7.6614, 10.7606, 0.6415, 8.4441, 5.484, 10.4485, 0.9191, 7.2675, 4.5696, 9.8414, 1.0221, 89.72, 81.32, 100.72, 2.914, 88.92, 64.72, 112.82, 6.58, 12.44, 12.3, 12.58, 0.062, -0.712, -0.867, -0.581, 0.064, 988.0, 987.8, 988.1, 0.0578, 100.0, 99.9, 100.0, 0.0184, 
2021-08-02 17:10:00, WM05, 9.5609, 7.0257, 11.0547, 0.7116, 9.5494, 7.0353, 11.0603, 0.6966, 9.0561, 6.7316, 10.4507, 0.8535, 7.9166, 4.5531, 10.1382, 1.1586, 6.7341, 3.3292, 9.5313, 1.2094, 89.42, 71.82, 99.22, 3.354, 87.92, 66.82, 118.02, 7.01, 12.36, 12.24, 12.51, 0.0509, -0.611, -0.688, -0.581, 0.034, 987.9, 987.7, 988.1, 0.0597, 100.0, 99.9, 100.0, 0.0213, 
2021-08-02 17:20:00, WM05, 9.2633, 6.4059, 11.0547, 0.9719, 9.2522, 6.1065, 11.0603, 0.9623, 8.9383, 5.182, 10.4507, 1.0792, 7.8607, 3.9325, 10.4485, 1.1977, 6.7527, 3.6393, 9.2212, 1.1703, 89.02, 75.22, 99.22, 4.325, 87.62, 62.92, 113.82, 7.161, 12.24, 12.17, 12.3, 0.0168, -0.562, -0.581, -0.439, 0.039, 987.8, 987.7, 987.9, 0.051, 100.0, 99.9, 100.0, 0.0228, 
